Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
CAH,10000.00,8745.19,-12.55,-45.58,0.0101,-0.0005,2413,16069.55,-45.58,260,500,65,117,74,128
CECO,10000.00,42090.26,320.90,-15.01,0.0089,0.0712,2415,46698.71,-9.87,443,370,100,71,67,62
CF,10000.00,39657.64,296.58,-31.65,0.0119,0.0537,2417,40489.01,-2.05,260,570,74,150,71,167
CIB,10000.00,54988.66,449.89,-18.52,0.0080,0.0922,2411,55532.43,-0.98,410,421,77,65,34,50
CL,10000.00,10139.16,1.39,-25.56,0.0063,0.0041,2387,10139.16,0.00,300,513,65,107,77,137
CL=F,10000.00,26537.14,165.37,-50.22,0.0159,0.0333,2421,27500.52,-3.50,263,570,80,165,103,212
CLS,10000.00,24083.30,140.83,-25.30,0.0092,0.0441,2419,31340.49,-23.16,225,568,57,76,30,84
COP,10000.00,46658.44,366.58,-22.47,0.0119,0.0596,2417,50383.34,-7.39,305,524,91,155,76,185
CPB,10000.00,17868.50,78.69,-45.39,0.0130,0.0250,2407,18675.89,-4.32,241,607,34,120,43,66
CT=F,10000.00,70745.65,607.46,-15.28,0.0091,0.0934,2423,72120.96,-1.91,423,409,129,124,109,126
CVNA,10000.00,32330.02,223.30,-64.29,0.0116,0.0542,2094,52913.76,-38.90,265,412,111,151,121,221
CVX,10000.00,15903.88,59.04,-53.48,0.0180,0.0196,2411,22147.37,-28.19,227,578,77,185,90,259
D,10000.00,31567.39,215.67,-33.77,0.0114,0.0474,2423,35140.92,-10.17,214,588,52,126,42,110
DB,10000.00,28017.83,180.18,-17.94,0.0079,0.0577,2414,28807.11,-2.74,447,366,71,39,28,40
DIS,10000.00,25456.72,154.57,-45.69,0.0129,0.0365,2411,29392.45,-13.39,442,379,151,133,187,178
DLTR,10000.00,26686.24,166.86,-39.75,0.0133,0.0372,2410,37860.17,-29.51,252,519,95,173,109,242
DXYZ,10000.00,26916.77,169.17,-12.62,0.0179,0.1694,346,26916.77,0.00,73,42,30,20,26,9
EL,10000.00,5327.26,-46.73,-93.59,0.0202,-0.0029,2410,20147.56,-73.56,241,556,94,176,103,333
ENLT,10000.00,13760.82,37.61,-9.30,0.0089,0.0593,653,14260.88,-3.51,83,145,18,11,5,6
ETHA,10000.00,31235.77,212.36,-8.55,0.0170,0.2543,274,31235.77,0.00,60,33,29,16,15,3
EWTX,10000.00,22806.69,128.07,-19.22,0.0125,0.0662,1102,25287.29,-9.81,202,185,54,39,47,40
EXK,10000.00,21132.29,111.32,-16.00,0.0071,0.0485,2343,22086.47,-4.32,529,268,48,20,28,10
EYE,10000.00,34501.83,245.02,-30.60,0.0112,0.0616,1966,35121.92,-1.77,181,481,41,121,45,98
F,10000.00,18874.59,88.75,-21.54,0.0073,0.0395,2419,20269.09,-6.88,273,546,30,54,17,23
FCX,10000.00,84063.63,740.64,-14.20,0.0081,0.1125,2422,84313.76,-0.30,314,514,76,132,35,89
FLO,10000.00,10486.32,4.86,-23.74,0.0042,0.0067,2417,10591.29,-0.99,257,605,29,93,23,54
FMC,10000.00,33352.93,233.53,-32.63,0.0100,0.0547,2419,34799.17,-4.16,207,586,68,171,66,212
GBPJPY=X,10000.00,5966.52,-40.33,-66.98,0.0126,-0.0100,2511,10644.91,-43.95,429,414,134,183,279,231
GBPUSD=X,10000.00,48754.49,387.54,-40.92,0.0079,0.0841,2505,50804.81,-4.04,529,364,51,201,186,0
GE,10000.00,42147.43,321.47,-36.43,0.0111,0.0594,2413,65903.92,-36.05,513,287,178,97,197,132
GH,10000.00,24373.78,143.74,-31.66,0.0109,0.0528,1731,24623.87,-1.02,269,294,100,102,98,153
GIL,10000.00,44707.85,347.08,-25.30,0.0087,0.0755,2412,46125.33,-3.07,233,533,65,95,18,78
GIS,10000.00,32015.65,220.16,-44.38,0.0126,0.0443,2418,33384.21,-4.10,231,578,40,147,37,104
GM,10000.00,94843.61,848.44,-11.28,0.0078,0.1229,2423,95235.24,-0.41,214,585,55,170,37,99
GPK,10000.00,26129.56,161.30,-21.93,0.0084,0.0513,2420,28629.78,-8.73,234,631,29,84,17,42
HG=F,10000.00,10015.12,0.15,-3.93,0.0014,0.0011,2379,10299.92,-2.77,255,623,26,59,1,2
HL,10000.00,38923.29,289.23,-14.97,0.0069,0.0870,2358,40146.95,-3.05,269,556,35,67,14,30
HO=F,10000.00,14260.45,42.60,-17.44,0.0073,0.0379,1427,14264.15,-0.03,134,361,15,41,12,26
HWM,10000.00,28788.99,187.89,-33.54,0.0097,0.0542,2208,36541.86,-21.22,213,501,65,94,32,128
IBIT,10000.00,31010.80,210.11,-9.38,0.0155,0.1930,396,31568.22,-1.77,75,62,27,29,20,12
IBM,10000.00,21495.01,114.95,-45.14,0.0123,0.0319,2413,39179.89,-45.14,212,536,59,178,82,234
IMPUY,10000.00,57909.79,479.10,-11.90,0.0073,0.1128,2204,57909.79,0.00,394,378,67,66,26,38
IVP,10000.00,8424.88,-15.75,-21.11,0.0066,-0.0762,327,10141.37,-16.93,51,23,7,11,33,6
IWM,10000.00,2501.98,-74.98,-82.00,0.0123,-0.0405,2413,11124.20,-77.51,221,614,87,185,107,370
JDST,10000.00,-11.99,-100.12,-100.12,nan,nan,2413,10000.00,-100.00,118,49,25,5,93,44
JPM,10000.00,6770.49,-32.30,-71.19,0.0135,-0.0053,2413,23500.77,-71.19,229,575,93,172,80,307
K,10000.00,41251.77,312.52,-15.34,0.0080,0.0775,2398,42348.23,-2.59,243,557,51,101,35,75
KC=F,10000.00,3560.43,-64.40,-92.06,0.0140,-0.0235,2417,44856.19,-92.06,542,344,180,111,308,194
KEP,10000.00,43441.86,334.42,-12.50,0.0073,0.0872,2422,43622.64,-0.41,574,218,92,39,56,8
KO,10000.00,17919.03,79.19,-34.20,0.0115,0.0266,2418,17919.03,0.00,243,567,59,115,35,127
LITE,10000.00,71372.50,613.73,-23.05,0.0115,0.0765,2421,75125.34,-5.00,224,546,96,205,84,228
LOW,10000.00,6370.48,-36.30,-80.31,0.0135,-0.0071,2413,25939.07,-75.44,214,556,78,169,93,300
LQDA,10000.00,19100.39,91.00,-15.80,0.0077,0.0511,1782,19259.65,-0.83,452,148,75,24,77,19
LRCX,10000.00,57629.01,476.29,-13.88,0.0089,0.0858,2415,62934.24,-8.43,248,580,76,151,58,153
LW,10000.00,29772.44,197.72,-39.89,0.0131,0.0444,2200,31612.62,-5.82,190,506,54,146,58,160
MDT,10000.00,40345.87,303.46,-31.55,0.0127,0.0517,2416,46092.28,-12.47,220,579,76,174,65,199
MET,10000.00,48665.18,386.65,-23.41,0.0102,0.0692,2415,51591.82,-5.67,244,579,74,146,46,148
MMM,10000.00,8346.92,-16.53,-60.69,0.0094,-0.0033,2411,10563.49,-20.98,232,561,73,177,104,267
MO,10000.00,39273.32,292.73,-33.38,0.0094,0.0651,2418,39273.32,0.00,202,531,48,106,30,75
MRK,10000.00,18358.03,83.58,-40.49,0.0146,0.0245,2410,20931.60,-12.30,221,581,74,152,56,211
MS,10000.00,34455.61,244.56,-43.06,0.0118,0.0494,2418,46656.64,-26.15,212,577,69,157,49,195
MSOS,10000.00,10033.66,0.34,-36.86,0.0117,0.0060,1248,14376.04,-30.21,261,135,38,36,63,26
MU,10000.00,84840.64,748.41,-29.17,0.0107,0.0884,2413,86093.50,-1.46,231,572,92,212,70,203
NEM,10000.00,48107.15,381.07,-23.82,0.0109,0.0657,2403,50108.67,-3.99,236,525,61,118,39,107
NFLX,10000.00,47377.74,373.78,-30.36,0.0126,0.0576,2399,47957.13,-1.21,236,560,62,135,51,142
NG,10000.00,17808.28,78.08,-15.94,0.0062,0.0419,2410,18723.99,-4.89,300,551,23,57,10,37
NG=F,10000.00,17775.49,77.75,-14.72,0.0064,0.0413,2371,18006.54,-1.28,309,522,40,44,26,29
NKE,10000.00,17828.96,78.29,-37.04,0.0118,0.0261,2416,19329.06,-7.76,260,530,67,171,76,222
NVDA,10000.00,33889.61,238.90,-21.78,0.0089,0.0644,2297,43327.41,-21.78,236,517,72,107,52,126
NVO,10000.00,67617.89,576.18,-21.45,0.0087,0.0962,2405,67890.92,-0.40,247,529,68,144,36,116
OMER,10000.00,33127.01,231.27,-31.67,0.0109,0.0510,2409,34134.22,-2.95,378,434,56,105,61,85
ORCL,10000.00,28169.54,181.70,-24.53,0.0120,0.0418,2411,34673.49,-18.76,217,514,71,134,66,168
PA=F,10000.00,45533.94,355.34,-54.26,0.0185,0.0431,2414,48285.25,-5.70,258,594,122,260,136,334
PANW,10000.00,36066.63,260.67,-33.73,0.0109,0.0540,2421,53710.85,-32.85,249,560,76,170,81,205
PATH,10000.00,27971.70,179.72,-24.44,0.0113,0.0893,1089,28097.08,-0.45,295,109,65,28,59,18
PFE,10000.00,41676.97,316.77,-20.57,0.0095,0.0671,2418,43052.26,-3.19,230,608,51,114,24,78
PG,10000.00,10767.37,7.67,-26.98,0.0086,0.0078,2411,11322.49,-4.90,235,593,80,183,90,258
PL=F,10000.00,9337.83,-6.62,-59.45,0.0171,0.0068,2416,17129.75,-45.49,272,597,116,242,156,352
PLTD,10000.00,11971.93,19.72,-12.95,0.0126,0.0881,176,12448.18,-3.83,36,14,11,3,7,2
PLUG,10000.00,44205.49,342.05,-26.89,0.0106,0.0761,1987,46230.63,-4.38,446,236,86,66,84,45
PM,10000.00,40900.56,309.01,-20.98,0.0121,0.0541,2418,40900.56,0.00,221,551,61,138,56,150
PRAX,10000.00,6755.95,-32.44,-79.10,0.0145,-0.0149,1222,10644.76,-36.53,279,107,96,27,147,64
PRU,10000.00,65864.68,558.65,-23.21,0.0092,0.0898,2415,68939.36,-4.46,232,563,77,189,57,191
PUK,10000.00,60751.48,507.51,-30.60,0.0080,0.0968,2418,63135.89,-3.78,254,620,51,120,19,58
RB=F,10000.00,16072.92,60.73,-35.15,0.0132,0.0326,1378,16813.01,-4.40,134,353,23,55,22,56
RIVN,10000.00,25034.98,150.35,-30.26,0.0154,0.0708,945,26199.76,-4.45,214,99,64,31,66,29
RNA,10000.00,27589.62,175.90,-25.66,0.0151,0.0589,1308,27589.62,-0.00,320,125,107,37,110,44
RTX,10000.00,9999.04,-0.01,-59.19,0.0149,0.0074,2419,24499.69,-59.19,218,569,74,154,65,221
RUN,10000.00,89309.56,793.10,-13.89,0.0085,0.1105,2420,91831.80,-2.75,273,562,82,179,60,131
RVMD,10000.00,39085.55,290.86,-23.41,0.0130,0.0817,1390,41228.42,-5.20,195,271,75,72,50,86
SB=F,10000.00,21700.45,117.00,-26.10,0.0074,0.0468,2419,26885.72,-19.29,595,226,80,25,50,24
SBSW,10000.00,33687.22,236.87,-28.80,0.0083,0.0646,2414,34666.70,-2.83,460,373,56,62,44,35
SCHW,10000.00,49343.61,393.44,-17.15,0.0100,0.0712,2418,55600.04,-11.25,238,594,64,166,66,147
SI=F,10000.00,49724.34,397.24,-10.68,0.0078,0.0893,2414,51724.56,-3.87,276,559,66,106,28,75
SII,10000.00,40412.49,304.12,-25.28,0.0082,0.0746,2403,43267.13,-6.60,545,221,133,41,91,54
SLB,10000.00,68487.63,584.88,-16.76,0.0095,0.0883,2414,68610.25,-0.18,579,228,156,56,117,43
SO,10000.00,49079.42,390.79,-30.31,0.0093,0.0754,2410,51359.30,-4.44,215,580,57,152,49,128
SOXL,10000.00,92009.53,820.10,-11.42,0.0087,0.1110,2392,92009.53,0.00,318,510,117,148,79,132
STX,10000.00,48555.73,385.56,-26.24,0.0118,0.0616,2414,54310.32,-10.60,246,547,88,165,82,184
T,10000.00,34236.43,242.36,-10.86,0.0077,0.0707,2393,35475.94,-3.49,290,504,51,84,28,38
TD,10000.00,38468.39,284.68,-15.95,0.0090,0.0665,2415,43865.80,-12.30,182,523,36,120,28,105
TERN,10000.00,18057.57,80.58,-17.88,0.0106,0.0547,1131,18557.57,-2.69,257,98,53,14,50,19
TGT,10000.00,12370.24,23.70,-54.63,0.0136,0.0133,2400,17382.66,-28.84,194,558,67,178,72,254
TJX,10000.00,26248.94,162.49,-26.10,0.0145,0.0348,2413,30350.74,-13.51,283,549,90,127,62,181
TSLL,10000.00,28472.71,184.73,-28.77,0.0148,0.0998,764,28472.71,0.00,74,189,24,59,21,52
TSLS,10000.00,12114.88,21.15,-25.34,0.0100,0.0301,764,12964.49,-6.55,187,71,20,20,36,4
TSN,10000.00,42155.94,321.56,-21.06,0.0106,0.0613,2423,44988.14,-6.30,235,609,69,149,51,165
TTMI,10000.00,48518.84,385.19,-13.88,0.0080,0.0853,2420,51769.54,-6.28,200,548,48,112,28,82
TVTX,10000.00,9383.98,-6.16,-41.75,0.0098,0.0022,2421,15712.70,-40.28,292,571,55,103,57,110
TZA,10000.00,-92.46,-100.92,-100.92,nan,nan,2413,10000.00,-100.00,114,48,11,15,103,33
UBER,10000.00,54344.71,443.45,-19.65,0.0106,0.1066,1582,57061.74,-4.76,308,240,109,78,98,72
UL,10000.00,38279.42,282.79,-24.67,0.0111,0.0555,2423,38279.42,0.00,244,575,60,117,39,94
UNFI,10000.00,56646.11,466.46,-25.51,0.0105,0.0737,2410,57154.51,-0.89,308,498,75,140,57,116
UNP,10000.00,3883.26,-61.17,-61.17,0.0114,-0.0288,2413,10000.00,-61.17,231,575,93,175,109,334
UPS,10000.00,24049.47,140.49,-57.00,0.0147,0.0321,2413,32464.90,-25.92,215,578,76,176,80,253
USB,10000.00,31829.96,218.30,-31.29,0.0087,0.0593,2415,34797.96,-8.53,239,584,40,114,32,70
USFD,10000.00,30117.43,201.17,-35.51,0.0110,0.0487,2322,33637.65,-10.47,240,586,50,115,40,104
VZ,10000.00,39083.38,290.83,-25.09,0.0102,0.0607,2395,39083.38,0.00,303,538,57,91,36,56
WDC,10000.00,90494.25,804.94,-17.49,0.0087,0.1092,2409,96248.64,-5.98,230,576,80,178,47,145
WM,10000.00,5202.76,-47.97,-55.20,0.0089,-0.0261,2413,10350.04,-49.73,226,565,73,164,88,271
WMT,10000.00,11688.94,16.89,-27.48,0.0089,0.0117,2413,13456.96,-13.14,213,550,48,107,33,92
WVE,10000.00,49575.79,395.76,-21.61,0.0103,0.0694,2415,50030.74,-0.91,405,382,86,92,74,78
XLF,10000.00,44143.54,341.44,-18.82,0.0089,0.0737,2413,47957.57,-7.95,233,571,47,113,23,67
XOM,10000.00,65533.69,555.34,-14.43,0.0099,0.0837,2421,69503.64,-5.71,298,555,94,159,75,157
YUM,10000.00,10013.75,0.14,-57.62,0.0169,0.0084,2423,21828.58,-54.13,224,590,80,169,72,253
ZL=F,10000.00,72764.76,627.65,-21.65,0.0090,0.0966,2406,73802.55,-1.41,571,288,124,81,104,45
INTC,10000.00,36934.30,269.34,-17.89,0.0108,0.0557,2413,37021.97,-0.24,232,602,79,145,46,135
MU,10000.00,84842.01,748.42,-29.17,0.0107,0.0884,2413,86094.24,-1.45,231,572,92,212,70,203
AG,10000.00,30865.28,208.65,-30.38,0.0098,0.0527,2403,31434.25,-1.81,577,249,80,46,72,29
RVMD,10000.00,39084.73,290.85,-23.41,0.0130,0.0817,1390,41227.36,-5.20,195,271,75,72,50,86
HL,10000.00,38923.23,289.23,-14.97,0.0069,0.0870,2358,40146.90,-3.05,269,556,35,67,14,30
LRCX,10000.00,57627.28,476.27,-13.88,0.0089,0.0858,2415,62933.25,-8.43,248,580,76,151,58,153
VST,10000.00,17756.41,77.56,-30.69,0.0117,0.0281,2211,22265.44,-20.25,213,539,56,99,40,113
WDC,10000.00,90497.38,804.97,-17.49,0.0087,0.1092,2409,96250.55,-5.98,230,576,80,178,47,145
AMAT,10000.00,10457.50,4.57,-69.42,0.0150,0.0087,2409,34192.01,-69.42,248,559,90,172,99,269
DHI,10000.00,25767.27,157.67,-32.05,0.0131,0.0364,2421,27517.64,-6.36,278,514,74,155,88,181
KTOS,10000.00,34154.23,241.54,-17.55,0.0102,0.0550,2420,38155.94,-10.49,272,540,71,89,35,105
MIR,10000.00,24313.07,143.13,-11.32,0.0095,0.0815,1224,26353.15,-7.74,248,158,45,23,18,23
CRH,10000.00,58847.55,488.48,-14.60,0.0091,0.0852,2415,59847.66,-1.67,228,608,75,128,32,122
OLMA,10000.00,17924.34,79.24,-26.20,0.0098,0.0544,1197,18174.41,-1.38,271,105,42,23,47,14
SCCO,10000.00,66088.99,560.89,-27.92,0.0089,0.0920,2419,67840.08,-2.58,242,592,75,169,52,162
SEI,10000.00,36756.53,267.57,-11.78,0.0091,0.0737,2071,37756.66,-2.65,375,358,58,67,47,53
TOL,10000.00,35359.00,253.59,-23.59,0.0114,0.0515,2423,44008.85,-19.65,242,594,79,152,53,189
ACMR,10000.00,56720.67,467.21,-18.93,0.0120,0.0801,1954,56720.67,0.00,339,361,93,94,59,80
ASML,10000.00,-99.61,-101.00,-100.36,nan,nan,2415,27814.63,-100.00,208,457,81,131,115,296
TTMI,10000.00,48517.28,385.17,-13.88,0.0080,0.0853,2420,51768.84,-6.28,200,548,48,112,28,82
AVAV,10000.00,20183.25,101.83,-60.61,0.0138,0.0279,2413,37287.07,-45.87,245,539,81,179,104,243
TPH,10000.00,26283.41,162.83,-22.10,0.0103,0.0439,2413,26783.42,-1.87,232,594,39,99,27,88
LEU,10000.00,57765.17,477.65,-18.71,0.0077,0.0986,2393,66022.89,-12.51,576,272,178,56,154,68
TMHC,10000.00,45084.05,350.84,-19.95,0.0096,0.0699,2418,46632.43,-3.32,216,591,58,131,36,123
VSAT,10000.00,66375.51,563.76,-37.96,0.0119,0.0716,2414,68268.77,-2.77,376,454,103,145,94,123
