Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
BZ=F,10000.00,77176.26,671.76,-43.70,0.0160,0.0606,2422,77274.98,-0.13,257,567,71,124,148,323
C,10000.00,136055.61,1260.56,-16.14,0.0111,0.1031,2415,142057.62,-4.23,218,578,59,139,93,273
CAH,10000.00,26989.92,169.90,-38.13,0.0154,0.0343,2413,43623.50,-38.13,260,500,50,87,125,233
CECO,10000.00,86156.83,761.57,-12.03,0.0104,0.0907,2415,89075.14,-3.28,443,370,81,66,93,83
CF,10000.00,85418.91,754.19,-26.29,0.0135,0.0721,2417,87839.59,-2.76,260,570,57,122,106,252
CIB,10000.00,87968.35,779.68,-24.35,0.0102,0.0935,2411,90714.54,-3.03,410,421,76,63,66,78
CL,10000.00,24935.35,149.35,-28.40,0.0130,0.0358,2387,24935.35,0.00,300,513,51,80,132,269
CL=F,10000.00,43891.71,338.92,-42.96,0.0183,0.0422,2421,49290.69,-10.95,263,570,55,116,149,331
CLS,10000.00,47146.67,371.47,-19.18,0.0105,0.0663,2419,52149.00,-9.59,225,568,44,75,42,110
COP,10000.00,98928.42,889.28,-40.87,0.0129,0.0796,2417,103377.36,-4.30,305,524,73,119,117,278
CPB,10000.00,18166.04,81.66,-63.84,0.0191,0.0222,2407,23699.52,-23.35,241,607,25,86,80,166
CT=F,10000.00,129702.79,1197.03,-13.21,0.0104,0.1066,2423,130034.32,-0.25,423,409,94,92,178,206
CVNA,10000.00,106182.62,961.83,-30.88,0.0119,0.1009,2094,120196.19,-11.66,265,412,92,116,148,265
CVX,10000.00,45401.14,354.01,-57.76,0.0215,0.0396,2411,50931.24,-10.86,227,578,57,123,125,366
D,10000.00,58552.50,485.53,-22.69,0.0133,0.0614,2423,66473.29,-11.92,214,588,43,78,78,234
DB,10000.00,52236.34,422.36,-22.88,0.0116,0.0648,2414,53356.20,-2.10,447,366,70,46,46,54
DIS,10000.00,66189.42,561.89,-69.21,0.0229,0.0453,2411,66713.91,-0.79,442,379,113,86,269,246
DLTR,10000.00,54333.58,443.34,-34.93,0.0159,0.0519,2410,63350.54,-14.23,252,519,66,129,162,336
DXYZ,10000.00,48059.54,380.60,-10.72,0.0253,0.1922,346,48059.54,0.00,73,42,28,17,30,14
EL,10000.00,28635.01,186.35,-68.52,0.0241,0.0298,2410,31247.68,-8.36,241,556,79,122,134,401
ENLT,10000.00,12140.83,21.41,-30.41,0.0144,0.0276,653,14403.81,-15.71,83,145,19,7,14,9
ETHA,10000.00,42026.13,320.26,-14.51,0.0262,0.2136,274,42526.14,-1.18,60,33,21,14,25,7
EWTX,10000.00,45337.23,353.37,-28.30,0.0174,0.0871,1102,45337.23,0.00,202,185,41,39,70,56
EXK,10000.00,24986.83,149.87,-40.24,0.0108,0.0414,2343,26920.75,-7.18,529,268,54,23,55,14
EYE,10000.00,58532.34,485.32,-41.55,0.0152,0.0665,1966,60098.28,-2.61,181,481,34,103,71,165
F,10000.00,32030.87,220.31,-16.27,0.0101,0.0525,2419,34292.52,-6.60,273,546,35,65,26,40
FCX,10000.00,148090.57,1380.91,-17.40,0.0102,0.1144,2422,149590.65,-1.00,314,514,71,112,60,144
FLO,10000.00,13177.88,31.78,-32.03,0.0077,0.0187,2417,13586.76,-3.01,257,605,26,64,33,81
FMC,10000.00,58406.07,484.06,-31.48,0.0145,0.0574,2419,60784.89,-3.91,207,586,61,130,99,336
GBPJPY=X,10000.00,121585.09,1115.85,-36.36,0.0190,0.0615,2511,123086.27,-1.22,429,414,124,145,291,269
GBPUSD=X,10000.00,148260.04,1382.60,-29.42,0.0103,0.1096,2505,148289.92,-0.02,529,364,21,189,251,0
GE,10000.00,91550.03,815.50,-33.96,0.0138,0.0731,2413,111061.24,-17.57,513,287,136,66,277,180
GH,10000.00,76035.71,660.36,-23.73,0.0169,0.0777,1731,76035.71,0.00,269,294,77,77,129,182
GIL,10000.00,73527.68,635.28,-25.37,0.0108,0.0817,2412,76382.09,-3.74,233,533,49,86,46,140
GIS,10000.00,72159.78,621.60,-22.67,0.0133,0.0678,2418,75835.35,-4.85,231,578,33,114,68,220
GM,10000.00,183173.82,1731.74,-13.15,0.0102,0.1232,2423,183456.97,-0.15,214,585,53,136,57,167
GPK,10000.00,56543.01,465.43,-16.01,0.0101,0.0759,2420,61543.17,-8.12,234,631,36,73,18,63
HG=F,10000.00,10593.85,5.94,-9.22,0.0028,0.0100,2379,11441.32,-7.41,255,623,21,40,1,2
HL,10000.00,58798.79,487.99,-22.23,0.0096,0.0831,2358,59354.73,-0.94,269,556,26,80,21,52
HO=F,10000.00,20438.17,104.38,-24.01,0.0116,0.0487,1427,20445.58,-0.04,134,361,27,39,16,34
HWM,10000.00,72980.26,629.80,-19.56,0.0117,0.0828,2208,75982.10,-3.95,213,501,58,86,48,173
IBIT,10000.00,52315.55,423.16,-12.65,0.0217,0.2042,396,52391.19,-0.14,75,62,26,19,27,26
IBM,10000.00,85684.12,756.84,-34.08,0.0148,0.0673,2413,94185.40,-9.03,212,536,55,131,114,341
IMPUY,10000.00,110750.51,1007.51,-12.17,0.0094,0.1202,2204,110750.51,0.00,394,378,76,72,37,51
IVP,10000.00,9219.28,-7.81,-17.02,0.0108,-0.0177,327,10736.09,-14.13,51,23,7,10,35,8
IWM,10000.00,9843.12,-1.57,-61.71,0.0242,0.0114,2413,18992.91,-48.17,221,614,73,132,137,455
JDST,10000.00,-67.80,-100.68,-100.65,nan,nan,2413,10374.78,-100.00,166,85,28,13,138,72
JPM,10000.00,28340.66,183.41,-47.33,0.0154,0.0355,2413,53807.73,-47.33,229,575,63,120,120,395
K,10000.00,45200.34,352.00,-22.39,0.0125,0.0566,2398,46973.00,-3.77,243,557,42,86,88,203
KC=F,10000.00,38279.83,282.80,-42.57,0.0151,0.0441,2417,65781.63,-41.81,542,344,134,79,368,243
KEP,10000.00,82360.46,723.60,-18.20,0.0094,0.0971,2422,82721.55,-0.44,574,218,88,28,71,16
KO,10000.00,38519.12,285.19,-35.17,0.0152,0.0441,2418,38519.12,0.00,243,567,41,86,73,231
LITE,10000.00,136804.95,1268.05,-29.36,0.0145,0.0815,2421,138305.17,-1.08,224,546,77,158,116,318
LOW,10000.00,36791.26,267.91,-46.73,0.0165,0.0407,2413,50298.82,-26.85,214,556,60,121,122,378
LQDA,10000.00,40111.62,301.12,-21.89,0.0125,0.0684,1782,40111.62,0.00,452,148,88,23,99,35
LRCX,10000.00,95270.99,852.71,-12.77,0.0104,0.0945,2415,98208.68,-2.99,248,580,58,120,82,231
LW,10000.00,60338.55,503.39,-43.59,0.0169,0.0566,2200,60338.55,0.00,190,506,40,106,90,260
MDT,10000.00,80598.97,705.99,-26.72,0.0139,0.0691,2416,82744.09,-2.59,220,579,58,123,113,327
MET,10000.00,103617.52,936.18,-31.90,0.0122,0.0856,2415,107700.70,-3.79,244,579,64,112,75,250
MMM,10000.00,14015.77,40.16,-56.42,0.0205,0.0168,2411,26503.12,-47.12,232,561,54,125,147,380
MO,10000.00,71353.06,613.53,-21.48,0.0113,0.0777,2418,71353.06,0.00,202,531,35,86,61,135
MRK,10000.00,43007.02,330.07,-39.71,0.0160,0.0457,2410,51352.22,-16.25,221,581,54,108,112,321
MS,10000.00,77189.51,671.90,-27.70,0.0129,0.0716,2418,86360.91,-10.62,212,577,57,119,83,285
MSOS,10000.00,29808.40,198.08,-30.70,0.0162,0.0620,1248,33870.68,-11.99,261,135,33,34,80,35
MU,10000.00,140686.40,1306.86,-31.86,0.0120,0.0971,2413,143687.17,-2.09,231,572,68,157,106,287
NEM,10000.00,79236.11,692.36,-36.91,0.0145,0.0663,2403,80237.49,-1.25,236,525,53,90,63,184
NFLX,10000.00,92497.65,824.98,-28.84,0.0135,0.0754,2399,93156.32,-0.71,236,560,59,112,75,215
NG,10000.00,24715.50,147.16,-20.41,0.0112,0.0389,2410,25046.78,-1.32,300,551,26,65,14,53
NG=F,10000.00,21050.35,110.50,-20.86,0.0097,0.0370,2371,22392.59,-5.99,309,522,29,64,37,39
NKE,10000.00,58451.62,484.52,-33.44,0.0165,0.0523,2416,59951.79,-2.50,260,530,55,134,119,318
NVDA,10000.00,80050.51,700.51,-14.34,0.0122,0.0801,2297,82555.26,-3.03,236,517,64,86,68,163
NVO,10000.00,123452.60,1134.53,-10.51,0.0099,0.1105,2405,123952.74,-0.40,247,529,53,109,65,177
OMER,10000.00,69423.79,594.24,-33.96,0.0131,0.0678,2409,70438.17,-1.44,378,434,54,86,80,114
ORCL,10000.00,76036.90,660.37,-25.28,0.0138,0.0676,2411,81541.79,-6.75,217,514,59,106,93,261
PA=F,10000.00,328873.50,3188.74,-16.88,0.0113,0.1335,2414,330874.45,-0.60,258,594,121,253,137,341
PANW,10000.00,98163.71,881.64,-34.92,0.0116,0.0870,2421,107548.66,-8.73,249,560,65,128,108,284
PATH,10000.00,59814.01,498.14,-27.96,0.0171,0.1045,1089,61237.88,-2.33,295,109,61,28,77,23
PFE,10000.00,78631.32,686.31,-40.47,0.0129,0.0725,2418,81688.01,-3.74,230,608,44,105,40,131
PG,10000.00,66254.38,562.54,-37.37,0.0205,0.0483,2411,67254.45,-1.49,235,593,68,127,126,371
PL=F,10000.00,283308.30,2733.08,-11.28,0.0103,0.1401,2416,284312.96,-0.35,272,597,113,241,158,353
PLTD,10000.00,16155.87,61.56,-19.39,0.0242,0.1248,176,16734.35,-3.46,36,14,12,2,9,2
PLUG,10000.00,77017.16,670.17,-35.57,0.0140,0.0803,1987,77600.84,-0.75,446,236,82,61,129,54
PM,10000.00,58203.92,482.04,-31.71,0.0152,0.0554,2418,58703.93,-0.85,221,551,36,107,110,277
PRAX,10000.00,7347.44,-26.53,-91.40,0.0320,0.0068,1222,11379.35,-35.43,279,107,59,22,196,73
PRU,10000.00,92001.30,820.01,-28.18,0.0136,0.0742,2415,95971.98,-4.14,232,563,58,125,98,321
PUK,10000.00,104057.26,940.57,-46.29,0.0118,0.0878,2418,107993.98,-3.65,254,620,41,113,45,103
RB=F,10000.00,12996.21,29.96,-39.95,0.0142,0.0203,1378,14374.98,-9.59,134,353,13,45,32,71
RIVN,10000.00,46275.36,362.75,-18.77,0.0176,0.1007,945,46898.11,-1.33,214,99,49,25,85,42
RNA,10000.00,57656.14,476.56,-37.00,0.0211,0.0737,1308,58156.15,-0.86,320,125,89,29,153,58
RTX,10000.00,53638.66,436.39,-29.10,0.0142,0.0559,2419,62836.57,-14.64,218,569,50,112,106,334
RUN,10000.00,153936.35,1439.36,-22.24,0.0116,0.1029,2420,159474.09,-3.47,273,562,70,151,84,196
RVMD,10000.00,61822.52,518.23,-27.59,0.0182,0.0808,1390,62323.04,-0.80,195,271,55,63,77,127
SB=F,10000.00,47214.10,372.14,-22.68,0.0111,0.0632,2419,53263.23,-11.36,595,226,74,33,70,30
SBSW,10000.00,57388.69,473.89,-22.03,0.0099,0.0779,2414,59347.43,-3.30,460,373,72,66,58,59
SCHW,10000.00,81054.75,710.55,-26.12,0.0134,0.0711,2418,87515.39,-7.38,238,594,55,121,99,268
SI=F,10000.00,92464.06,824.64,-18.87,0.0109,0.0901,2414,94464.50,-2.12,276,559,61,89,45,106
SII,10000.00,77035.91,670.36,-35.79,0.0124,0.0746,2403,79036.64,-2.53,545,221,103,42,145,73
SLB,10000.00,123159.57,1131.60,-26.80,0.0112,0.0982,2414,123159.57,0.00,579,228,139,46,203,77
SO,10000.00,55052.29,450.52,-21.74,0.0115,0.0671,2410,64718.78,-14.94,215,580,42,112,89,262
SOXL,10000.00,172891.90,1628.92,-13.86,0.0107,0.1171,2392,173391.91,-0.29,318,510,107,125,107,176
STX,10000.00,104864.32,948.64,-20.25,0.0131,0.0809,2414,104864.32,0.00,246,547,67,122,108,266
T,10000.00,48986.85,389.87,-25.15,0.0119,0.0615,2393,50593.44,-3.18,290,504,42,67,53,61
TD,10000.00,80277.34,702.77,-20.22,0.0113,0.0822,2415,82987.73,-3.27,182,523,31,104,52,200
TERN,10000.00,31303.08,213.03,-19.13,0.0154,0.0732,1131,31803.13,-1.57,257,98,46,17,72,22
TGT,10000.00,29265.38,192.65,-64.42,0.0236,0.0304,2400,29369.10,-0.35,194,558,46,123,110,357
TJX,10000.00,49338.72,393.39,-37.57,0.0176,0.0462,2413,59231.94,-16.70,283,549,60,91,111,296
TSLL,10000.00,50563.29,405.63,-21.19,0.0178,0.1281,764,50563.29,0.00,74,189,19,50,26,72
TSLS,10000.00,26463.58,164.64,-27.62,0.0175,0.0814,764,26733.67,-1.01,187,71,30,19,48,6
TSN,10000.00,72574.98,625.75,-34.53,0.0151,0.0615,2423,76547.06,-5.19,235,609,48,107,98,284
TTMI,10000.00,75450.89,654.51,-27.71,0.0130,0.0705,2420,78951.84,-4.43,200,548,45,104,42,124
TVTX,10000.00,39275.53,292.76,-27.74,0.0140,0.0472,2421,46708.36,-15.91,292,571,48,94,87,158
TZA,10000.00,-66.33,-100.66,-100.66,nan,nan,2413,10000.00,-100.00,159,69,16,17,143,52
UBER,10000.00,101673.78,916.74,-24.83,0.0139,0.1122,1582,103335.68,-1.61,308,240,88,62,141,114
UL,10000.00,88633.55,786.34,-26.30,0.0132,0.0748,2423,89633.62,-1.12,244,575,46,100,81,178
UNFI,10000.00,88445.61,784.46,-25.99,0.0142,0.0707,2410,88445.61,0.00,308,498,61,106,89,183
UNP,10000.00,6154.15,-38.46,-66.65,0.0176,-0.0028,2413,10111.42,-39.14,231,575,69,105,140,437
UPS,10000.00,65367.58,553.68,-33.45,0.0145,0.0609,2413,74026.01,-11.70,215,578,55,132,128,361
USB,10000.00,61326.87,513.27,-36.17,0.0105,0.0765,2415,65134.82,-5.85,239,584,31,96,59,154
USFD,10000.00,58804.81,488.05,-26.96,0.0130,0.0649,2322,70528.50,-16.62,240,586,47,95,63,199
VZ,10000.00,73632.75,636.33,-16.51,0.0113,0.0793,2395,75429.01,-2.38,303,538,47,74,64,134
WDC,10000.00,173052.81,1630.53,-32.03,0.0135,0.0944,2409,177555.67,-2.54,230,576,70,146,76,231
WM,10000.00,5056.74,-49.43,-65.77,0.0144,-0.0127,2413,10000.00,-49.43,226,565,49,99,124,400
WMT,10000.00,26770.08,167.70,-36.20,0.0162,0.0330,2413,28770.18,-6.95,213,550,34,78,57,179
WVE,10000.00,64617.74,546.18,-37.18,0.0146,0.0600,2415,65424.25,-1.23,405,382,72,80,114,119
XLF,10000.00,60465.21,504.65,-37.03,0.0136,0.0616,2413,65882.81,-8.22,233,571,44,91,49,161
XOM,10000.00,92855.08,828.55,-19.13,0.0132,0.0760,2421,96115.57,-3.39,298,555,70,116,123,281
YUM,10000.00,45134.16,351.34,-39.74,0.0157,0.0472,2423,58105.00,-22.32,224,590,54,111,110,374
ZL=F,10000.00,117822.43,1078.22,-37.10,0.0131,0.0849,2406,118041.73,-0.19,571,288,119,61,176,81
INTC,10000.00,108049.30,980.49,-34.21,0.0141,0.0767,2413,108724.43,-0.62,232,602,65,120,70,212
MU,10000.00,140686.55,1306.87,-31.87,0.0120,0.0971,2413,143687.27,-2.09,231,572,68,157,106,287
AG,10000.00,44533.89,345.34,-30.66,0.0129,0.0544,2403,45479.77,-2.08,577,249,80,39,106,51
RVMD,10000.00,61824.36,518.24,-27.59,0.0182,0.0808,1390,62324.88,-0.80,195,271,55,63,77,127
HL,10000.00,58798.82,487.99,-22.23,0.0096,0.0831,2358,59354.76,-0.94,269,556,26,80,21,52
LRCX,10000.00,95269.72,852.70,-12.77,0.0104,0.0945,2415,98208.06,-2.99,248,580,58,120,82,231
VST,10000.00,36024.13,260.24,-43.34,0.0149,0.0462,2211,38028.94,-5.27,213,539,42,75,56,156
WDC,10000.00,173052.28,1630.52,-32.03,0.0135,0.0944,2409,177556.35,-2.54,230,576,70,146,76,231
AMAT,10000.00,81254.92,712.55,-21.90,0.0130,0.0731,2409,86267.98,-5.81,248,559,79,130,122,342
DHI,10000.00,51302.79,413.03,-42.61,0.0164,0.0492,2421,52303.12,-1.91,278,514,57,105,120,277
KTOS,10000.00,89420.05,794.20,-17.78,0.0106,0.0904,2420,90922.22,-1.65,272,540,54,86,50,136
MIR,10000.00,36336.35,263.36,-16.55,0.0122,0.0923,1224,41502.40,-12.45,248,158,41,23,31,29
CRH,10000.00,114780.42,1047.80,-17.18,0.0103,0.1031,2415,116280.56,-1.29,228,608,62,99,58,198
OLMA,10000.00,37786.51,277.87,-37.65,0.0149,0.0818,1197,37786.51,0.00,271,105,45,24,62,23
SCCO,10000.00,136924.21,1269.24,-21.26,0.0108,0.1052,2419,137424.23,-0.36,242,592,67,137,72,233
SEI,10000.00,60927.99,509.28,-32.24,0.0122,0.0776,2071,61928.13,-1.62,375,358,73,57,59,83
TOL,10000.00,52175.38,421.75,-41.18,0.0149,0.0529,2423,67332.74,-22.51,242,594,52,107,102,279
ACMR,10000.00,100823.36,908.23,-18.59,0.0131,0.0970,1954,100823.36,0.00,339,361,79,77,92,109
ASML,10000.00,54275.95,442.76,-42.12,0.0119,0.0649,2415,80828.92,-32.85,272,571,94,133,172,423
TTMI,10000.00,75450.46,654.50,-27.71,0.0130,0.0705,2420,78951.33,-4.43,200,548,45,104,42,124
AVAV,10000.00,31996.62,219.97,-56.10,0.0159,0.0380,2413,54679.69,-41.48,245,539,58,115,139,340
TPH,10000.00,50890.31,408.90,-21.00,0.0113,0.0651,2413,51390.36,-0.97,232,594,32,86,40,133
LEU,10000.00,106291.75,962.92,-18.29,0.0102,0.1021,2393,110798.58,-4.07,576,272,137,56,219,78
TMHC,10000.00,78234.44,682.34,-21.59,0.0124,0.0748,2418,80115.16,-2.35,216,591,47,95,66,190
VSAT,10000.00,117797.17,1077.97,-39.33,0.0134,0.0826,2414,118312.85,-0.44,376,454,92,108,138,205
