Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
DLTR,10000.00,62994.06,529.94,-35.52,0.0157,0.0563,2411,66495.04,-5.27,211,423,70,124,141,299
DXYZ,10000.00,43394.24,333.94,-7.20,0.0240,0.1890,347,43894.27,-1.14,52,31,27,15,25,16
EL,10000.00,22045.35,120.45,-68.67,0.0191,0.0264,2411,25045.88,-11.98,185,464,66,114,119,350
ENLT,10000.00,17654.30,76.54,-23.84,0.0145,0.0672,654,20554.27,-14.11,35,43,23,21,12,22
ETHA,10000.00,35883.32,258.83,-13.60,0.0255,0.1953,275,38883.54,-7.72,43,26,17,15,26,11
EWTX,10000.00,49109.68,391.10,-21.32,0.0168,0.0943,1103,49109.68,0.00,123,103,52,45,71,58
EXK,10000.00,10288.55,2.89,-25.39,0.0066,0.0051,2344,12321.61,-16.50,134,74,69,52,65,21
EYE,10000.00,26337.55,163.38,-62.90,0.0200,0.0343,1967,29392.05,-10.39,113,277,41,90,71,187
F,10000.00,26218.94,162.19,-16.74,0.0102,0.0441,2420,30574.92,-14.25,82,124,53,67,29,57
FCX,10000.00,129997.10,1199.97,-16.47,0.0105,0.1056,2423,131997.30,-1.52,165,280,95,128,70,151
FLO,10000.00,18058.33,80.58,-35.73,0.0120,0.0261,2418,18558.34,-2.69,98,184,46,90,51,94
FMC,10000.00,47211.21,372.11,-38.37,0.0148,0.0505,2420,50667.52,-6.82,164,439,66,122,97,317
GBPJPY=X,10000.00,113890.22,1038.90,-35.24,0.0174,0.0641,2512,113890.22,0.00,371,341,115,125,256,216
GBPUSD=X,10000.00,26642.54,166.43,-28.83,0.0104,0.0426,2506,27133.54,-1.81,74,40,19,39,55,0
GE,10000.00,98657.02,886.57,-34.58,0.0145,0.0724,2414,115663.38,-14.70,397,230,140,74,257,155
GH,10000.00,54241.51,442.42,-27.59,0.0170,0.0656,1732,55242.14,-1.81,197,226,74,66,123,160
GIL,10000.00,26523.81,165.24,-54.33,0.0153,0.0338,2413,32024.51,-17.18,105,270,55,89,50,181
GIS,10000.00,55109.73,451.10,-39.63,0.0141,0.0569,2419,57640.88,-4.39,133,352,51,130,82,222
GM,10000.00,136498.32,1264.98,-30.49,0.0128,0.0905,2424,136998.33,-0.36,126,347,68,145,58,202
GPK,10000.00,10871.11,8.71,-18.64,0.0082,0.0082,2421,13362.33,-18.64,77,194,40,86,37,108
HG=F,10000.00,11635.49,16.35,-5.83,0.0032,0.0213,2380,12340.01,-5.71,18,26,16,19,2,6
HL,10000.00,35538.36,255.38,-30.58,0.0109,0.0547,2359,38649.16,-8.05,72,146,51,77,21,69
HO=F,10000.00,28332.87,183.33,-24.84,0.0119,0.0671,1428,28332.87,0.00,23,61,11,35,12,25
HWM,10000.00,23488.44,134.88,-52.28,0.0182,0.0300,2209,28991.02,-18.98,133,273,64,75,69,198
IBIT,10000.00,44730.21,347.30,-14.36,0.0229,0.1765,397,44730.21,0.00,52,41,28,18,24,23
IBM,10000.00,63729.48,537.29,-28.39,0.0149,0.0589,2414,70230.46,-9.26,174,439,64,128,110,311
IMPUY,10000.00,89099.48,790.99,-9.47,0.0093,0.1112,2205,89099.48,0.00,122,134,76,75,46,59
IVP,10000.00,9699.68,-3.00,-16.14,0.0124,-0.0014,328,10736.19,-9.65,38,17,6,10,32,7
IWM,10000.00,8043.53,-19.56,-55.26,0.0139,0.0004,2414,13546.19,-40.62,186,513,65,117,121,396
JDST,10000.00,-10.18,-100.10,-100.10,nan,nan,2414,10380.42,-100.00,166,86,27,14,139,72
JPM,10000.00,23962.99,139.63,-46.72,0.0158,0.0306,2414,44973.56,-46.72,190,453,76,102,114,351
K,10000.00,8218.65,-17.81,-29.53,0.0093,-0.0042,2399,10105.91,-18.67,144,343,52,94,92,249
KC=F,10000.00,33343.21,233.43,-33.13,0.0167,0.0379,2418,49862.92,-33.13,444,282,123,74,321,208
KEP,10000.00,72093.26,620.93,-15.45,0.0097,0.0888,2423,72093.26,0.00,160,80,90,61,69,19
KO,10000.00,34591.74,245.92,-50.10,0.0186,0.0366,2419,35373.88,-2.21,137,341,66,104,71,237
LITE,10000.00,98173.87,881.74,-28.08,0.0149,0.0706,2422,100177.07,-2.00,174,426,70,133,104,293
LOW,10000.00,31250.93,212.51,-41.72,0.0189,0.0341,2414,40756.48,-23.32,165,441,66,107,98,334
LQDA,10000.00,46490.25,364.90,-31.57,0.0139,0.0689,1783,46490.25,0.00,198,68,92,34,106,34
LRCX,10000.00,54333.65,443.34,-20.14,0.0141,0.0567,2416,61836.61,-12.13,157,340,69,105,88,235
LW,10000.00,13774.33,37.74,-54.65,0.0163,0.0169,2201,15517.76,-11.24,145,361,51,104,93,257
MDT,10000.00,51870.69,418.71,-36.62,0.0178,0.0469,2417,52370.70,-0.95,178,448,65,126,113,321
MET,10000.00,76218.22,662.18,-34.52,0.0139,0.0671,2416,83531.26,-8.75,170,368,78,119,92,249
MMM,10000.00,8919.44,-10.81,-62.52,0.0178,0.0059,2412,23798.62,-62.52,195,469,60,116,135,353
MO,10000.00,47753.14,377.53,-42.28,0.0146,0.0513,2419,47753.14,0.00,124,286,51,104,73,182
MRK,10000.00,20429.23,104.29,-38.55,0.0172,0.0255,2411,33245.95,-38.55,170,432,56,114,114,318
MS,10000.00,74619.58,646.20,-23.81,0.0125,0.0726,2419,86621.11,-13.86,148,387,72,118,76,269
MSOS,10000.00,33843.74,238.44,-18.33,0.0164,0.0674,1249,34865.53,-2.93,127,73,45,36,82,36
MU,10000.00,137786.20,1277.86,-32.32,0.0124,0.0940,2414,141789.87,-2.82,165,402,76,143,89,259
NEM,10000.00,83531.36,735.31,-26.00,0.0133,0.0727,2404,86533.45,-3.47,130,297,65,108,65,189
NFLX,10000.00,74674.91,646.75,-39.19,0.0158,0.0608,2400,75675.01,-1.32,152,353,78,115,74,238
NG,10000.00,27026.87,170.27,-20.32,0.0105,0.0445,2411,30086.71,-10.17,79,135,53,79,26,55
NG=F,10000.00,17039.40,70.39,-22.83,0.0092,0.0290,2372,22080.78,-22.83,67,97,23,51,44,45
NKE,10000.00,49603.20,396.03,-30.15,0.0150,0.0515,2417,50603.66,-1.98,182,420,68,120,114,300
NVDA,10000.00,52769.12,427.69,-19.07,0.0123,0.0650,2298,56270.08,-6.22,129,251,63,80,66,170
NVO,10000.00,115474.74,1054.75,-22.05,0.0116,0.0933,2406,115974.84,-0.43,144,295,78,120,66,175
OMER,10000.00,74125.38,641.25,-22.09,0.0117,0.0768,2410,75125.40,-1.33,159,220,80,98,79,122
ORCL,10000.00,71948.79,619.49,-30.01,0.0146,0.0632,2412,76952.08,-6.50,157,364,68,112,89,252
PA=F,10000.00,301883.09,2918.83,-17.77,0.0102,0.1433,2415,303885.52,-0.66,211,496,104,220,107,276
PANW,10000.00,102094.78,920.95,-28.54,0.0131,0.0798,2422,107102.16,-4.68,173,401,85,130,88,270
PATH,10000.00,43644.81,336.45,-33.11,0.0183,0.0828,1090,44644.86,-2.24,131,63,53,32,78,30
PFE,10000.00,89770.80,797.71,-22.37,0.0110,0.0878,2419,92714.55,-3.18,121,271,61,121,59,150
PG,10000.00,26686.70,166.87,-42.71,0.0184,0.0310,2412,27186.75,-1.84,184,485,73,120,111,365
PL=F,10000.00,234883.09,2248.83,-11.55,0.0099,0.1367,2417,234888.13,-0.00,230,505,101,197,129,308
PLTD,10000.00,12638.06,26.38,-16.75,0.0201,0.0757,177,14818.90,-14.72,16,5,6,3,9,2
PLUG,10000.00,56993.94,469.94,-31.44,0.0153,0.0646,1988,58962.49,-3.34,195,128,74,71,121,56
PM,10000.00,56509.26,465.09,-55.72,0.0154,0.0539,2419,57009.28,-0.88,172,387,52,123,119,264
PRAX,10000.00,9337.32,-6.63,-75.27,0.0160,0.0043,1223,10881.81,-14.19,214,87,52,28,162,59
PRU,10000.00,73835.51,638.36,-30.84,0.0148,0.0632,2416,77836.10,-5.14,177,435,75,123,102,312
PUK,10000.00,125339.95,1153.40,-17.38,0.0113,0.0978,2419,127557.16,-1.74,111,266,69,142,42,123
RB=F,10000.00,16816.88,68.17,-30.40,0.0147,0.0328,1379,16816.88,0.00,35,84,12,38,23,46
RIVN,10000.00,36174.35,261.74,-22.98,0.0205,0.0764,946,36626.21,-1.23,134,69,52,28,82,40
RNA,10000.00,45859.26,358.59,-34.55,0.0201,0.0678,1309,47879.05,-4.22,227,93,80,33,146,60
RTX,10000.00,40513.80,305.14,-34.81,0.0149,0.0460,2420,56018.83,-27.68,159,423,62,114,97,309
RUN,10000.00,131324.65,1213.25,-21.95,0.0125,0.0909,2421,139135.66,-5.61,151,332,73,142,78,189
RVMD,10000.00,46636.90,366.37,-31.76,0.0185,0.0687,1391,48182.40,-3.21,134,188,53,57,81,131
SB=F,10000.00,44957.40,349.57,-19.96,0.0102,0.0657,2420,49814.74,-9.75,195,86,96,48,99,38
SBSW,10000.00,28568.20,185.68,-31.53,0.0115,0.0435,2415,39237.78,-27.19,141,154,67,72,74,81
SCHW,10000.00,62448.34,524.48,-26.97,0.0134,0.0629,2419,68343.44,-8.63,170,380,70,119,100,261
SI=F,10000.00,83197.34,731.97,-15.69,0.0110,0.0855,2415,84698.35,-1.77,132,235,81,103,51,132
SII,10000.00,63714.65,537.15,-42.59,0.0125,0.0676,2404,65216.14,-2.30,262,119,108,47,154,72
SLB,10000.00,110119.22,1001.19,-25.77,0.0113,0.0932,2415,110119.22,0.00,344,130,132,60,212,70
SO,10000.00,8654.65,-13.45,-74.45,0.0170,0.0047,2411,31964.31,-72.92,131,381,48,105,82,276
SOXL,10000.00,135723.08,1257.23,-22.11,0.0139,0.0854,2393,136723.19,-0.73,216,310,103,119,113,191
STX,10000.00,59266.04,492.66,-35.84,0.0158,0.0544,2415,59767.11,-0.84,174,378,72,112,102,266
T,10000.00,43271.15,332.71,-16.48,0.0108,0.0620,2394,46071.67,-6.08,113,172,59,86,54,86
TD,10000.00,47359.63,373.60,-33.18,0.0157,0.0487,2416,51891.91,-8.73,109,326,59,104,50,222
TERN,10000.00,17796.85,77.97,-27.81,0.0154,0.0404,1132,18296.87,-2.73,124,49,42,25,82,24
TGT,10000.00,32145.59,221.46,-41.97,0.0192,0.0346,2401,35154.40,-8.56,150,433,51,114,99,319
TJX,10000.00,51416.35,414.16,-25.21,0.0140,0.0553,2414,68744.62,-25.21,200,393,87,109,112,284
TSLL,10000.00,43179.07,331.79,-13.77,0.0170,0.1208,765,43179.07,0.00,50,119,23,45,27,74
TSLS,10000.00,18114.72,81.15,-37.17,0.0202,0.0482,765,19012.52,-4.72,74,34,18,23,55,11
TSN,10000.00,45559.44,355.59,-46.71,0.0210,0.0400,2424,52475.30,-13.18,162,397,63,121,99,276
TTMI,10000.00,68952.52,589.53,-35.91,0.0143,0.0628,2421,71452.76,-3.50,100,249,57,99,43,150
TVTX,10000.00,36454.94,264.55,-29.48,0.0146,0.0437,2422,41968.86,-13.14,152,280,64,96,88,183
TZA,10000.00,-13.75,-100.14,-100.14,nan,nan,2414,10000.00,-100.00,153,68,17,14,135,54
UBER,10000.00,83800.48,738.00,-19.75,0.0140,0.1029,1583,86300.75,-2.90,226,171,80,65,145,106
UL,10000.00,74030.80,640.31,-32.97,0.0147,0.0632,2424,75030.89,-1.33,164,347,73,129,90,218
UNFI,10000.00,78618.17,686.18,-20.93,0.0115,0.0798,2411,78618.17,0.00,166,294,71,108,95,186
UNP,10000.00,5207.63,-47.92,-56.82,0.0143,-0.0119,2414,11157.04,-53.32,186,469,63,94,123,375
UPS,10000.00,43096.41,330.96,-33.75,0.0181,0.0422,2414,53265.97,-19.09,180,460,59,127,121,333
USB,10000.00,52358.03,423.58,-25.91,0.0114,0.0657,2416,54843.62,-4.53,147,301,76,109,71,192
USFD,10000.00,70474.05,604.74,-22.36,0.0123,0.0746,2323,74051.68,-4.83,148,313,64,117,84,196
VZ,10000.00,55072.35,450.72,-36.41,0.0138,0.0585,2396,55072.35,0.00,149,283,71,106,77,177
WDC,10000.00,144400.60,1344.01,-28.21,0.0141,0.0856,2410,146903.68,-1.70,163,396,82,152,81,244
WM,10000.00,5283.43,-47.17,-64.06,0.0142,-0.0117,2414,11365.33,-53.51,177,445,62,90,115,355
WMT,10000.00,17625.59,76.26,-56.21,0.0153,0.0227,2414,20168.69,-12.61,122,296,66,86,55,210
WVE,10000.00,58251.00,482.51,-33.55,0.0145,0.0572,2416,59751.07,-2.51,176,200,70,78,106,122
XLF,10000.00,61955.40,519.55,-25.03,0.0116,0.0708,2414,71284.62,-13.09,117,290,72,102,45,188
XOM,10000.00,68814.85,588.15,-28.39,0.0148,0.0612,2422,76015.87,-9.47,200,394,78,121,122,273
YUM,10000.00,22172.08,121.72,-60.44,0.0170,0.0276,2424,44679.66,-50.38,179,452,68,115,110,337
ZL=F,10000.00,96015.26,860.15,-27.32,0.0137,0.0752,2407,97515.31,-1.54,297,175,119,76,177,99
INTC,10000.00,113288.71,1032.89,-36.36,0.0154,0.0729,2414,113288.71,0.00,158,344,83,132,75,212
MU,10000.00,137786.64,1277.87,-32.32,0.0124,0.0940,2414,141790.69,-2.82,165,402,76,143,89,259
AG,10000.00,24957.88,149.58,-31.44,0.0153,0.0323,2404,26457.92,-5.67,198,107,88,50,110,57
RVMD,10000.00,46637.30,366.37,-31.75,0.0185,0.0687,1391,48183.35,-3.21,134,188,53,57,81,131
HL,10000.00,35538.29,255.38,-30.58,0.0109,0.0547,2359,38649.18,-8.05,72,146,51,77,21,69
LRCX,10000.00,54333.97,443.34,-20.14,0.0141,0.0567,2416,61836.10,-12.13,157,340,69,105,88,235
VST,10000.00,8977.20,-10.23,-38.31,0.0093,-0.0007,2212,12447.38,-27.88,118,244,53,78,65,166
WDC,10000.00,144400.19,1344.00,-28.21,0.0141,0.0856,2410,146903.77,-1.70,163,396,82,152,81,244
AMAT,10000.00,62723.53,527.24,-27.29,0.0141,0.0608,2410,72236.00,-13.17,191,440,82,114,109,325
DHI,10000.00,44770.66,347.71,-59.69,0.0175,0.0438,2422,45770.74,-2.18,186,364,65,104,121,260
KTOS,10000.00,54126.33,441.26,-19.25,0.0127,0.0610,2421,56127.31,-3.57,135,254,79,94,56,160
MIR,10000.00,23293.85,132.94,-26.62,0.0127,0.0607,1225,30771.00,-24.30,81,66,42,30,39,36
CRH,10000.00,95085.80,850.86,-35.04,0.0127,0.0797,2416,95585.86,-0.52,150,318,80,119,70,199
OLMA,10000.00,22326.46,123.26,-41.73,0.0188,0.0447,1198,22326.46,0.00,120,54,45,27,75,27
SCCO,10000.00,130589.91,1205.90,-21.87,0.0114,0.0988,2420,130589.91,0.00,156,366,84,140,72,226
SEI,10000.00,46638.36,366.38,-41.36,0.0150,0.0569,2072,47638.65,-2.10,151,146,73,60,78,86
TOL,10000.00,65251.44,552.51,-29.42,0.0135,0.0637,2424,81259.53,-19.70,160,394,71,123,89,271
ACMR,10000.00,77995.74,679.96,-23.47,0.0159,0.0739,1955,77995.74,0.00,177,201,84,80,93,121
ASML,10000.00,35454.73,254.55,-59.18,0.0136,0.0450,2416,68501.17,-48.24,240,485,85,110,155,374
TTMI,10000.00,68953.00,589.53,-35.91,0.0143,0.0628,2421,71453.19,-3.50,100,249,57,99,43,150
AVAV,10000.00,22290.82,122.91,-63.84,0.0175,0.0275,2414,42302.04,-47.31,187,407,60,108,127,299
TPH,10000.00,15520.94,55.21,-40.57,0.0154,0.0193,2414,16625.83,-6.65,110,255,57,92,53,163
LEU,10000.00,94964.32,849.64,-23.58,0.0098,0.1011,2394,100472.95,-5.48,331,138,129,58,202,80
TMHC,10000.00,63584.29,535.84,-24.80,0.0125,0.0671,2419,66261.11,-4.04,129,319,62,118,67,201
VSAT,10000.00,87588.24,775.88,-49.30,0.0140,0.0709,2415,88088.26,-0.57,241,317,98,105,142,212
