Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
ENLT,10000.00,17738.10,77.38,-25.97,0.0125,0.0762,653,19908.51,-10.90,22,38,16,25,6,13
ETHA,10000.00,26509.44,165.09,-8.07,0.0196,0.1918,274,28136.38,-5.78,19,13,14,7,5,6
EWTX,10000.00,35110.26,251.10,-25.44,0.0147,0.0845,1102,35541.82,-1.21,65,55,32,34,33,21
EXK,10000.00,18421.39,84.21,-25.83,0.0082,0.0358,2343,18921.39,-2.64,87,63,58,51,28,12
EYE,10000.00,53128.84,431.29,-21.35,0.0118,0.0778,1966,54543.31,-2.59,64,176,26,86,37,90
F,10000.00,25446.01,154.46,-23.58,0.0095,0.0450,2419,32926.95,-22.72,67,125,41,78,25,47
FCX,10000.00,103547.46,935.47,-6.62,0.0090,0.1122,2422,104547.52,-0.96,106,187,71,107,35,80
FLO,10000.00,27604.48,176.04,-30.71,0.0118,0.0414,2417,27970.05,-1.31,63,137,33,86,30,51
FMC,10000.00,44074.19,340.74,-31.12,0.0154,0.0472,2419,48574.29,-9.26,75,254,34,93,41,161
GBPJPY=X,10000.00,61207.17,512.07,-28.12,0.0130,0.0619,2511,62707.38,-2.39,180,182,53,67,127,115
GBPUSD=X,10000.00,41782.67,317.83,-21.52,0.0097,0.0637,2505,42282.67,-1.18,142,77,56,76,86,0
GE,10000.00,67374.59,573.75,-31.59,0.0120,0.0717,2413,70875.40,-4.94,200,109,83,42,117,67
GH,10000.00,51670.70,416.71,-38.56,0.0151,0.0701,1731,52670.81,-1.90,106,118,45,44,61,74
GIL,10000.00,53485.98,434.86,-29.06,0.0119,0.0643,2412,55486.16,-3.60,80,180,54,85,26,95
GIS,10000.00,49778.13,397.78,-32.92,0.0121,0.0609,2418,50666.44,-1.75,85,210,36,91,49,119
GM,10000.00,113535.02,1035.35,-22.00,0.0105,0.1007,2423,113535.02,0.00,103,220,56,120,47,100
GPK,10000.00,30398.48,203.98,-19.15,0.0095,0.0530,2420,31898.51,-4.70,64,151,44,91,20,60
HG=F,10000.00,13973.04,39.73,-14.56,0.0044,0.0343,2379,15163.81,-7.85,27,60,26,52,1,7
HL,10000.00,27792.50,177.93,-16.76,0.0083,0.0564,2358,28789.64,-3.46,52,101,40,72,12,29
HO=F,10000.00,21671.98,116.72,-11.98,0.0096,0.0611,1427,22523.66,-3.78,26,59,14,47,12,12
HWM,10000.00,17189.44,71.89,-35.60,0.0123,0.0259,2208,26691.79,-35.60,82,169,45,60,37,109
IBIT,10000.00,34614.86,246.15,-10.72,0.0187,0.1771,396,34614.86,0.00,22,24,15,15,7,9
IBM,10000.00,33906.54,239.07,-25.89,0.0130,0.0453,2413,39910.00,-15.04,84,227,32,70,52,157
IMPUY,10000.00,66640.00,566.40,-11.92,0.0092,0.0980,2204,66640.00,0.00,100,91,68,63,32,28
IVP,10000.00,11622.99,16.23,-6.88,0.0128,0.0423,327,12472.83,-6.81,14,14,2,9,12,5
IWM,10000.00,20873.16,108.73,-45.24,0.0150,0.0276,2413,35377.07,-41.00,96,221,35,54,61,167
JDST,10000.00,47227.28,372.27,-60.65,0.0115,0.0614,2413,48110.25,-1.84,129,149,29,68,100,81
JPM,10000.00,34084.37,240.84,-29.12,0.0128,0.0459,2413,48087.57,-29.12,98,267,48,71,50,196
K,10000.00,44423.47,344.23,-22.13,0.0108,0.0631,2398,44923.50,-1.11,93,185,45,80,48,104
KC=F,10000.00,24900.38,149.00,-32.40,0.0142,0.0334,2417,33206.61,-25.01,189,131,49,43,139,88
KEP,10000.00,57906.23,479.06,-17.77,0.0087,0.0878,2422,58406.26,-0.86,141,76,96,60,44,16
KO,10000.00,41114.33,311.14,-31.39,0.0130,0.0514,2418,41114.33,0.00,91,215,50,93,41,121
LITE,10000.00,70913.92,609.14,-37.75,0.0136,0.0661,2421,71914.11,-1.39,80,198,30,79,50,119
LOW,10000.00,34093.90,240.94,-38.26,0.0142,0.0428,2413,36596.45,-6.84,89,242,38,64,51,178
LQDA,10000.00,61619.94,516.20,-12.42,0.0111,0.0970,1782,61619.94,0.00,133,51,78,41,55,10
LRCX,10000.00,77320.65,673.21,-11.34,0.0096,0.0926,2415,77820.69,-0.64,89,180,55,78,34,102
LW,10000.00,61137.71,511.38,-18.95,0.0112,0.0790,2200,61637.82,-0.81,85,220,40,86,45,134
MDT,10000.00,79369.05,693.69,-25.02,0.0120,0.0771,2416,80090.40,-0.90,104,252,49,93,55,159
MET,10000.00,72123.90,621.24,-9.90,0.0098,0.0886,2415,74123.95,-2.70,89,207,58,82,31,124
MMM,10000.00,34960.46,249.60,-44.56,0.0142,0.0434,2411,36460.56,-4.11,107,251,34,82,73,169
MO,10000.00,41040.21,310.40,-32.35,0.0122,0.0538,2418,41040.27,-0.00,95,193,53,90,42,103
MRK,10000.00,32900.33,229.00,-22.40,0.0137,0.0426,2410,38401.67,-14.33,104,237,50,65,54,172
MS,10000.00,50831.50,408.32,-23.02,0.0112,0.0657,2418,57332.01,-11.34,73,225,40,87,33,138
MSOS,10000.00,37250.87,272.51,-18.66,0.0133,0.0855,1248,38239.42,-2.59,64,52,28,36,36,16
MU,10000.00,92439.47,824.39,-20.59,0.0106,0.0923,2413,93939.69,-1.60,84,215,41,93,43,122
NEM,10000.00,71137.91,611.38,-27.13,0.0120,0.0738,2403,76139.35,-6.57,80,190,44,88,36,102
NFLX,10000.00,83545.02,735.45,-16.91,0.0103,0.0909,2399,84045.06,-0.59,76,229,42,115,34,114
NG,10000.00,9622.26,-3.78,-15.50,0.0042,-0.0017,2410,11068.24,-13.06,43,89,27,65,16,24
NG=F,10000.00,25355.80,153.56,-13.68,0.0080,0.0527,2371,26837.94,-5.52,56,73,33,57,23,15
NKE,10000.00,83050.21,730.50,-22.17,0.0128,0.0745,2416,83050.21,0.00,83,214,41,85,42,129
NVDA,10000.00,39303.00,293.03,-17.20,0.0101,0.0639,2297,40803.12,-3.68,70,142,43,62,27,80
NVO,10000.00,86629.38,766.29,-13.46,0.0097,0.0975,2405,87129.56,-0.57,84,187,51,97,33,90
OMER,10000.00,52653.09,426.53,-12.86,0.0101,0.0732,2409,53153.10,-0.94,97,145,51,87,46,58
ORCL,10000.00,74469.87,644.70,-11.87,0.0094,0.0935,2411,79061.54,-5.81,80,217,47,82,33,135
PA=F,10000.00,138152.96,1281.53,-9.19,0.0091,0.1243,2414,138653.22,-0.36,100,191,55,83,45,108
PANW,10000.00,90908.68,809.09,-13.66,0.0104,0.0931,2421,92409.45,-1.62,108,207,58,84,49,123
PATH,10000.00,38602.66,286.03,-19.78,0.0149,0.0904,1089,39102.66,-1.28,97,33,51,19,46,13
PFE,10000.00,70325.19,603.25,-17.75,0.0098,0.0869,2418,72694.64,-3.26,75,204,42,123,33,81
PG,10000.00,37131.35,271.31,-23.12,0.0154,0.0427,2411,37131.35,0.00,118,250,43,78,75,171
PL=F,10000.00,127546.29,1175.46,-21.51,0.0107,0.1037,2416,129046.79,-1.16,100,211,42,98,58,113
PLTD,10000.00,12360.43,23.60,-7.61,0.0132,0.0980,176,12360.43,0.00,13,6,7,5,5,1
PLUG,10000.00,32658.47,226.58,-21.51,0.0115,0.0573,1987,32658.47,0.00,104,78,48,49,56,29
PM,10000.00,46258.95,362.59,-19.73,0.0128,0.0557,2418,47260.80,-2.12,115,210,46,76,69,134
PRAX,10000.00,37446.57,274.47,-37.51,0.0142,0.0829,1222,38446.68,-2.60,111,57,39,21,72,36
PRU,10000.00,55729.74,457.30,-16.70,0.0115,0.0672,2415,59565.40,-6.44,85,229,39,83,46,146
PUK,10000.00,69753.12,597.53,-16.02,0.0091,0.0923,2418,69753.12,0.00,93,164,55,104,38,60
RB=F,10000.00,29412.96,194.13,-13.39,0.0111,0.0758,1378,29412.96,0.00,28,68,14,47,14,20
RIVN,10000.00,45983.21,359.83,-11.15,0.0148,0.1167,945,48384.92,-4.96,70,39,37,22,33,17
RNA,10000.00,52036.06,420.36,-13.68,0.0129,0.1043,1308,52536.08,-0.95,94,44,50,19,44,25
RTX,10000.00,40163.76,301.64,-19.08,0.0121,0.0534,2419,47165.31,-14.84,84,235,41,72,43,163
RUN,10000.00,70553.71,605.54,-16.08,0.0110,0.0789,2420,75484.36,-6.53,80,188,38,94,42,93
RVMD,10000.00,56518.00,465.18,-28.47,0.0131,0.1018,1390,56518.00,0.00,62,108,33,46,29,62
SB=F,10000.00,18327.86,83.28,-23.46,0.0097,0.0306,2419,23670.83,-22.57,144,78,84,42,59,36
SBSW,10000.00,41331.73,313.32,-9.72,0.0091,0.0691,2414,41831.76,-1.20,108,113,72,70,36,43
SCHW,10000.00,82953.03,729.53,-20.91,0.0114,0.0826,2418,88142.61,-5.89,82,222,46,95,36,127
SI=F,10000.00,88225.84,782.26,-10.62,0.0096,0.0983,2414,88225.84,0.00,78,174,55,108,23,66
SII,10000.00,59678.31,496.78,-26.05,0.0123,0.0663,2403,60178.32,-0.83,178,76,89,38,89,38
SLB,10000.00,91935.98,819.36,-21.02,0.0097,0.0997,2414,92936.11,-1.08,195,93,107,40,88,53
SO,10000.00,48987.41,389.87,-27.28,0.0111,0.0648,2410,49487.43,-1.01,88,226,43,92,45,134
SOXL,10000.00,77970.87,679.71,-24.81,0.0115,0.0800,2392,78470.90,-0.64,92,148,56,71,36,77
STX,10000.00,73272.87,632.73,-31.63,0.0134,0.0681,2414,74273.18,-1.35,106,184,55,73,51,111
T,10000.00,65694.68,556.95,-7.22,0.0084,0.0975,2393,65694.68,0.00,88,146,55,101,33,45
TD,10000.00,64970.32,549.70,-18.96,0.0108,0.0771,2415,65470.34,-0.76,95,197,58,83,37,114
TERN,10000.00,31642.22,216.42,-23.29,0.0140,0.0797,1131,31642.22,0.00,76,37,35,25,41,12
TGT,10000.00,42499.66,325.00,-48.52,0.0173,0.0432,2400,43499.77,-2.30,73,241,29,82,44,159
TJX,10000.00,73590.68,635.91,-9.05,0.0091,0.0949,2413,75090.73,-2.00,105,210,58,80,47,130
TSLL,10000.00,47707.48,377.07,-8.77,0.0141,0.1518,764,49207.55,-3.05,22,63,14,41,8,22
TSLS,10000.00,22173.27,121.73,-19.84,0.0147,0.0779,764,23460.09,-5.49,50,22,27,17,23,5
TSN,10000.00,52745.82,427.46,-31.22,0.0142,0.0551,2423,53245.90,-0.94,95,214,47,86,48,127
TTMI,10000.00,68784.40,587.84,-17.65,0.0094,0.0892,2420,70284.74,-2.13,55,160,39,100,16,60
TVTX,10000.00,80657.10,706.57,-12.33,0.0100,0.0910,2421,83157.37,-3.01,87,172,44,100,43,72
TZA,10000.00,32890.75,228.91,-32.74,0.0106,0.0519,2413,32890.75,0.00,165,84,53,41,112,43
UBER,10000.00,76194.09,661.94,-11.03,0.0119,0.1138,1582,76410.25,-0.28,106,94,60,42,46,52
UL,10000.00,60477.19,504.77,-22.13,0.0109,0.0737,2423,60477.19,0.00,88,194,47,90,41,104
UNFI,10000.00,69363.97,593.64,-25.40,0.0119,0.0735,2410,71770.08,-3.35,105,167,49,81,56,86
UNP,10000.00,15294.93,52.95,-28.13,0.0124,0.0202,2413,16488.63,-7.24,97,241,34,61,63,180
UPS,10000.00,55099.60,451.00,-20.98,0.0119,0.0654,2413,57099.67,-3.50,88,256,36,85,52,171
USB,10000.00,44293.05,342.93,-15.72,0.0094,0.0703,2415,45793.14,-3.28,82,183,49,89,33,94
USFD,10000.00,43183.48,331.83,-18.38,0.0112,0.0619,2322,45022.55,-4.08,82,196,46,91,36,105
VZ,10000.00,47950.32,379.50,-19.97,0.0112,0.0641,2395,49095.96,-2.33,115,179,70,97,45,82
WDC,10000.00,95351.90,853.52,-19.40,0.0103,0.0960,2409,99352.71,-4.03,89,213,44,102,45,111
WM,10000.00,44610.11,346.10,-18.36,0.0117,0.0585,2413,47611.18,-6.30,93,219,41,68,52,151
WMT,10000.00,49183.73,391.84,-15.77,0.0103,0.0692,2413,51684.94,-4.84,92,192,58,92,34,100
WVE,10000.00,56898.10,468.98,-10.63,0.0097,0.0789,2415,61561.67,-7.58,106,134,59,69,47,65
XLF,10000.00,57573.86,475.74,-13.07,0.0097,0.0793,2413,64505.37,-10.75,79,194,49,104,30,90
XOM,10000.00,41734.94,317.35,-17.00,0.0112,0.0580,2421,45751.79,-8.78,116,221,50,81,66,140
YUM,10000.00,24548.48,145.48,-41.11,0.0157,0.0312,2423,37440.19,-34.43,99,262,44,75,55,187
ZL=F,10000.00,82879.08,728.79,-15.61,0.0097,0.0952,2406,85295.85,-2.83,190,118,93,64,97,54
INTC,10000.00,80443.22,704.43,-22.95,0.0106,0.0864,2413,80443.22,0.00,83,204,42,104,41,100
MU,10000.00,92438.88,824.39,-20.59,0.0106,0.0923,2413,93939.19,-1.60,84,215,41,93,43,122
AG,10000.00,49311.92,393.12,-8.76,0.0089,0.0791,2403,50311.96,-1.99,117,73,78,48,39,25
RVMD,10000.00,56516.62,465.17,-28.47,0.0131,0.1018,1390,56516.62,0.00,62,108,33,46,29,62
HL,10000.00,27792.14,177.92,-16.76,0.0083,0.0564,2358,28789.37,-3.46,52,101,40,72,12,29
LRCX,10000.00,77321.67,673.22,-11.34,0.0096,0.0926,2415,77821.70,-0.64,89,180,55,78,34,102
VST,10000.00,15688.75,56.89,-41.92,0.0120,0.0228,2211,21969.27,-28.59,73,131,39,64,34,67
WDC,10000.00,95351.00,853.51,-19.39,0.0103,0.0960,2409,99352.73,-4.03,89,213,44,102,45,111
AMAT,10000.00,65935.19,559.35,-26.89,0.0111,0.0761,2409,65935.19,0.00,75,202,37,75,38,127
DHI,10000.00,38327.80,283.28,-20.75,0.0144,0.0456,2421,38827.86,-1.29,99,193,45,70,54,123
KTOS,10000.00,63469.95,534.70,-29.02,0.0101,0.0806,2420,64470.29,-1.55,86,146,55,84,31,62
MIR,10000.00,34143.73,241.44,-11.19,0.0110,0.0966,1224,35139.60,-2.83,66,47,48,31,18,16
CRH,10000.00,78265.27,682.65,-19.05,0.0095,0.0944,2415,79765.59,-1.88,75,206,39,107,36,99
OLMA,10000.00,32244.61,222.45,-9.60,0.0117,0.0891,1197,32244.61,0.00,70,37,45,24,25,13
SCCO,10000.00,83491.18,734.91,-22.78,0.0110,0.0854,2419,84992.34,-1.77,86,222,47,98,39,124
SEI,10000.00,50346.61,403.47,-12.99,0.0107,0.0782,2071,50346.61,0.00,109,105,74,55,35,49
TOL,10000.00,58791.00,487.91,-20.11,0.0112,0.0707,2423,62293.10,-5.62,86,194,44,77,42,117
ACMR,10000.00,70017.92,600.18,-15.74,0.0113,0.0933,1954,70017.92,0.00,91,129,52,73,38,56
ASML,10000.00,53827.62,438.28,-15.36,0.0110,0.0689,2415,54828.04,-1.82,106,199,46,56,60,143
TTMI,10000.00,68784.17,587.84,-17.65,0.0094,0.0892,2420,70284.42,-2.13,55,160,39,100,16,60
AVAV,10000.00,60662.50,506.62,-19.62,0.0121,0.0676,2413,64904.24,-6.54,94,243,34,94,60,149
TPH,10000.00,47832.67,378.33,-13.94,0.0099,0.0702,2413,47832.67,0.00,72,173,42,97,30,76
LEU,10000.00,67244.15,572.44,-20.61,0.0101,0.0841,2393,69245.03,-2.89,160,80,78,49,81,31
TMHC,10000.00,51566.56,415.67,-16.50,0.0096,0.0755,2418,52339.90,-1.48,67,185,34,91,33,94
VSAT,10000.00,102497.43,924.97,-31.32,0.0119,0.0870,2414,102712.69,-0.21,147,193,84,82,63,111
