Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
AU,10000.00,17661.91,76.62,-16.11,0.0078,0.0343,2406,18440.20,-4.22,855,0,435,0,420,0
AUPH,10000.00,9526.22,-4.74,-14.51,0.0030,-0.0051,2411,10492.31,-9.21,812,0,375,0,436,0
AVGO,10000.00,58685.09,486.85,-29.87,0.0222,0.0418,2417,62700.02,-6.40,340,0,180,0,160,0
AXP,10000.00,10.43,-99.90,-99.91,0.0367,-0.0208,2420,11311.96,-99.91,317,0,159,0,158,0
AZN,10000.00,28203.28,182.03,-21.90,0.0106,0.0456,2418,28203.28,0.00,355,0,191,0,163,0
BAC,10000.00,8759.96,-12.40,-25.07,0.0054,-0.0073,2416,11691.19,-25.07,311,0,161,0,150,0
BBIO,10000.00,10365.68,3.66,-22.57,0.0083,0.0070,1547,12080.20,-14.19,405,0,200,0,204,0
BBVA,10000.00,10412.25,4.12,-5.81,0.0015,0.0118,2414,10575.16,-1.54,356,0,178,0,178,0
BCS,10000.00,9549.53,-4.50,-7.58,0.0011,-0.0161,2414,10065.74,-5.13,294,0,136,0,158,0
BE,10000.00,10015.26,0.15,-22.76,0.0045,0.0024,1783,11105.65,-9.82,655,0,320,0,335,0
BHVN,10000.00,10101.06,1.01,-25.15,0.0096,0.0061,736,13494.47,-25.15,233,0,114,0,118,0
BMY,10000.00,8056.99,-19.43,-24.14,0.0050,-0.0153,2415,10116.24,-20.36,325,0,164,0,160,0
BZ=F,10000.00,1856.82,-81.43,-83.18,0.0159,-0.0355,2423,10403.16,-82.15,382,0,184,0,198,0
C,10000.00,23131.24,131.31,-22.82,0.0105,0.0384,2416,24706.40,-6.38,307,0,170,0,137,0
CAH,10000.00,9508.66,-4.91,-30.21,0.0083,0.0018,2414,10398.15,-8.55,395,0,212,0,183,0
CECO,10000.00,9439.36,-5.61,-18.86,0.0036,-0.0048,2416,11255.62,-16.14,625,0,312,0,313,0
CF,10000.00,24831.43,148.31,-41.92,0.0123,0.0367,2418,26363.33,-5.81,361,0,189,0,172,0
CIB,10000.00,23392.69,133.93,-25.84,0.0083,0.0465,2412,23392.69,0.00,615,0,327,0,288,0
CL,10000.00,5132.36,-48.68,-66.18,0.0101,-0.0225,2388,10000.00,-48.68,435,0,213,0,222,0
CL=F,10000.00,5700.48,-43.00,-50.88,0.0086,-0.0228,2422,10699.24,-46.72,383,0,196,0,187,0
CLS,10000.00,43041.26,330.41,-18.10,0.0106,0.0615,2420,43041.26,0.00,342,0,177,0,164,0
COP,10000.00,6195.50,-38.05,-65.72,0.0175,-0.0018,2418,18025.90,-65.63,441,0,228,0,213,0
CPB,10000.00,5583.82,-44.16,-45.66,0.0046,-0.0506,2408,10199.79,-45.26,339,0,152,0,187,0
CT=F,10000.00,15758.17,57.58,-34.52,0.0165,0.0196,2424,21188.51,-25.63,606,0,307,0,299,0
CVNA,10000.00,51546.20,415.46,-40.29,0.0362,0.0326,2095,55040.54,-6.35,413,0,205,0,208,0
CVX,10000.00,4061.51,-59.38,-70.43,0.0154,-0.0159,2412,11258.54,-63.93,348,0,171,0,177,0
D,10000.00,7939.09,-20.61,-36.19,0.0060,-0.0128,2424,10992.98,-27.78,312,0,153,0,159,0
DB,10000.00,13163.40,31.63,-8.54,0.0039,0.0311,2415,13355.58,-1.44,636,0,321,0,315,0
DIS,10000.00,7021.30,-29.79,-85.38,0.0263,0.0077,2412,28874.10,-75.68,651,0,329,0,322,0
DLTR,10000.00,8836.96,-11.63,-46.76,0.0137,0.0031,2411,11671.24,-24.28,379,0,195,0,184,0
DXYZ,10000.00,8977.11,-10.23,-18.49,0.0077,-0.0366,347,10682.33,-15.96,113,0,48,0,65,0
EL,10000.00,-246.64,-102.47,-100.85,nan,nan,2411,28959.47,-100.00,287,0,151,0,136,0
ENLT,10000.00,14688.41,46.88,-4.75,0.0058,0.1044,654,14688.41,0.00,107,0,64,0,43,0
ETHA,10000.00,9482.02,-5.18,-11.65,0.0065,-0.0265,275,10644.36,-10.92,83,0,38,0,45,0
EWTX,10000.00,9772.61,-2.27,-8.68,0.0035,-0.0041,1103,10597.79,-7.79,297,0,141,0,155,0
EXK,10000.00,11009.35,10.09,-3.55,0.0011,0.0394,2344,11125.43,-1.04,707,0,334,0,373,0
EYE,10000.00,8426.36,-15.74,-29.74,0.0056,-0.0127,1967,11397.51,-26.07,258,0,115,0,143,0
F,10000.00,9783.20,-2.17,-9.66,0.0015,-0.0051,2420,10564.17,-7.39,400,0,187,0,213,0
FCX,10000.00,10045.92,0.46,-22.47,0.0071,0.0041,2423,12551.66,-19.96,454,0,233,0,221,0
FLO,10000.00,8860.34,-11.40,-12.46,0.0024,-0.0196,2418,10075.07,-12.06,334,0,167,0,167,0
FMC,10000.00,7937.03,-20.63,-35.99,0.0095,-0.0052,2420,11632.36,-31.77,317,0,156,0,161,0
GBPJPY=X,10000.00,-295.62,-102.96,-102.96,nan,nan,2512,10000.00,-100.00,250,0,114,0,135,0
GBPUSD=X,10000.00,9898.02,-1.02,-1.94,0.0003,-0.0145,2506,10072.20,-1.73,751,0,371,0,380,0
GE,10000.00,3171.96,-68.28,-85.99,0.0250,-0.0057,2414,11001.39,-71.17,756,0,392,0,364,0
GH,10000.00,9373.67,-6.26,-50.63,0.0147,0.0047,1732,17021.05,-44.93,412,0,205,0,207,0
GIL,10000.00,6811.16,-31.89,-49.73,0.0087,-0.0128,2413,10761.41,-36.71,388,0,203,0,185,0
GIS,10000.00,7118.66,-28.81,-33.13,0.0055,-0.0227,2419,10287.84,-30.81,337,0,169,0,168,0
GM,10000.00,9548.78,-4.51,-23.62,0.0048,-0.0016,2424,11376.99,-16.07,315,0,162,0,153,0
GPK,10000.00,8837.95,-11.62,-18.91,0.0032,-0.0144,2421,10898.75,-18.91,319,0,148,0,171,0
HG=F,10000.00,10081.95,0.82,-2.64,0.0006,0.0061,2380,10226.39,-1.41,316,0,155,0,161,0
HL,10000.00,9964.36,-0.36,-6.88,0.0009,-0.0012,2359,10187.12,-2.19,364,0,172,0,192,0
HO=F,10000.00,10096.30,0.96,-1.28,0.0004,0.0164,1428,10152.34,-0.55,187,0,110,0,77,0
HWM,10000.00,7872.30,-21.28,-28.68,0.0079,-0.0096,2209,10159.84,-22.52,327,0,172,0,155,0
IBIT,10000.00,13245.82,32.46,-17.43,0.0162,0.0519,397,16041.69,-17.43,108,0,59,0,49,0
IBM,10000.00,18385.86,83.86,-50.08,0.0200,0.0231,2414,18385.86,0.00,326,0,190,0,136,0
IMPUY,10000.00,11189.29,11.89,-5.42,0.0016,0.0326,2205,11438.32,-2.18,579,0,297,0,282,0
IVP,10000.00,7498.81,-25.01,-56.37,0.0328,-0.0072,328,15908.53,-52.86,90,0,31,0,59,0
IWM,10000.00,5550.36,-44.50,-93.00,0.0348,0.0093,2414,27429.27,-79.76,335,0,174,0,161,0
JDST,10000.00,-27405.11,-374.05,-374.05,nan,nan,2414,10000.00,-100.00,2,0,0,0,2,0
JPM,10000.00,51692.36,416.92,-34.86,0.0172,0.0482,2414,59252.87,-12.76,301,0,172,0,129,0
K,10000.00,9553.46,-4.47,-20.20,0.0046,-0.0018,2399,10108.45,-5.49,356,0,185,0,171,0
KC=F,10000.00,-248.32,-102.48,-101.84,nan,nan,2418,13497.01,-100.00,480,0,223,0,257,0
KEP,10000.00,8355.93,-16.44,-21.38,0.0022,-0.0320,2423,10433.99,-19.92,829,0,380,0,449,0
KO,10000.00,9666.89,-3.33,-26.76,0.0054,0.0001,2419,10508.13,-8.01,350,0,178,0,172,0
LITE,10000.00,37913.46,279.13,-31.88,0.0117,0.0527,2422,37913.46,0.00,338,0,183,0,155,0
LOW,10000.00,8781.75,-12.18,-79.40,0.0244,0.0104,2414,19898.33,-55.87,331,0,187,0,143,0
LQDA,10000.00,11459.80,14.60,-9.96,0.0038,0.0221,1783,11993.12,-4.45,646,0,316,0,330,0
LRCX,10000.00,10921.57,9.22,-44.88,0.0088,0.0086,2416,14117.03,-22.64,347,0,171,0,176,0
LW,10000.00,6000.71,-39.99,-70.77,0.0136,-0.0107,2201,18923.86,-68.29,295,0,140,0,155,0
MDT,10000.00,8118.89,-18.81,-41.08,0.0083,-0.0062,2417,11007.05,-26.24,319,0,169,0,150,0
MET,10000.00,7519.23,-24.81,-49.13,0.0106,-0.0056,2416,14780.52,-49.13,353,0,193,0,160,0
MMM,10000.00,6170.52,-38.29,-83.17,0.0179,-0.0022,2412,36674.37,-83.17,316,0,159,0,157,0
MO,10000.00,7888.33,-21.12,-23.82,0.0035,-0.0262,2419,10317.03,-23.54,335,0,174,0,161,0
MRK,10000.00,50117.11,401.17,-25.55,0.0123,0.0603,2411,50299.34,-0.36,311,0,170,0,141,0
MS,10000.00,7592.48,-24.08,-65.11,0.0154,0.0008,2419,21159.34,-64.12,319,0,174,0,145,0
MSOS,10000.00,8068.25,-19.32,-23.47,0.0033,-0.0508,1249,10507.97,-23.22,384,0,162,0,222,0
MU,10000.00,21921.60,119.22,-45.59,0.0109,0.0351,2414,21994.54,-0.33,338,0,178,0,160,0
NEM,10000.00,15577.27,55.77,-30.37,0.0095,0.0241,2404,17041.81,-8.59,347,0,183,0,164,0
NFLX,10000.00,6452.41,-35.48,-58.65,0.0092,-0.0150,2400,14684.93,-56.06,301,0,155,0,146,0
NG,10000.00,10175.85,1.76,-9.32,0.0010,0.0077,2411,10615.34,-4.14,368,0,194,0,174,0
NG=F,10000.00,10126.00,1.26,-2.03,0.0006,0.0088,2372,10266.65,-1.37,445,0,219,0,226,0
NKE,10000.00,4668.16,-53.32,-70.16,0.0132,-0.0168,2417,13283.55,-64.86,394,0,205,0,189,0
NVDA,10000.00,29353.75,193.54,-21.53,0.0128,0.0430,2298,29353.75,0.00,325,0,182,0,143,0
NVO,10000.00,22984.05,129.84,-27.56,0.0107,0.0375,2406,26941.47,-14.69,384,0,191,0,193,0
OMER,10000.00,10324.62,3.25,-17.50,0.0032,0.0057,2410,12402.58,-16.75,525,0,241,0,283,0
ORCL,10000.00,8421.85,-15.78,-65.12,0.0340,0.0089,2412,13287.99,-36.62,334,0,185,0,149,0
PA=F,10000.00,-2541.04,-125.41,-100.95,nan,nan,2415,266200.28,-100.00,216,0,118,0,98,0
PANW,10000.00,6932.19,-30.68,-42.98,0.0128,-0.0051,2422,12112.15,-42.77,350,0,190,0,160,0
PATH,10000.00,9706.53,-2.93,-17.72,0.0039,-0.0050,1090,10000.00,-2.93,393,0,197,0,195,0
PFE,10000.00,10732.69,7.33,-16.44,0.0046,0.0086,2419,11218.82,-4.33,317,0,160,0,157,0
PG,10000.00,9889.70,-1.10,-56.97,0.0129,0.0062,2412,12089.88,-18.20,342,0,173,0,169,0
PL=F,10000.00,-295.56,-102.96,-100.55,nan,nan,2417,54043.39,-100.00,55,0,25,0,29,0
PLTD,10000.00,9667.77,-3.32,-4.03,0.0018,-0.1031,177,10002.45,-3.35,58,0,23,0,35,0
PLUG,10000.00,13141.82,31.42,-16.18,0.0049,0.0304,1988,15587.04,-15.69,610,0,283,0,327,0
PM,10000.00,10746.63,7.47,-57.55,0.0192,0.0115,2419,23875.46,-54.99,358,0,193,0,165,0
PRAX,10000.00,4132.09,-58.68,-90.86,0.0386,0.0046,1223,16059.29,-74.27,444,0,228,0,216,0
PRU,10000.00,11759.06,17.59,-45.59,0.0167,0.0126,2416,20833.78,-43.56,346,0,192,0,154,0
PUK,10000.00,7687.38,-23.13,-34.92,0.0040,-0.0248,2419,11400.64,-32.57,312,0,153,0,159,0
RB=F,10000.00,9535.52,-4.64,-4.74,0.0005,-0.0645,1379,10009.52,-4.74,199,0,103,0,96,0
RIVN,10000.00,9642.52,-3.57,-12.09,0.0045,-0.0062,946,10958.91,-12.01,311,0,157,0,154,0
RNA,10000.00,9613.35,-3.87,-19.09,0.0062,-0.0018,1309,10931.35,-12.06,427,0,198,0,228,0
RTX,10000.00,7979.94,-20.20,-64.83,0.0188,0.0048,2420,20598.90,-61.26,325,0,180,0,145,0
RUN,10000.00,10333.55,3.34,-46.32,0.0061,0.0052,2421,18798.99,-45.03,405,0,208,0,197,0
RVMD,10000.00,9405.67,-5.94,-18.96,0.0054,-0.0054,1391,10710.74,-12.18,282,0,139,0,142,0
SB=F,10000.00,9232.47,-7.68,-20.10,0.0040,-0.0062,2420,11262.61,-18.03,861,0,409,0,451,0
SBSW,10000.00,9644.08,-3.56,-10.58,0.0014,-0.0098,2415,10327.95,-6.62,665,0,335,0,330,0
SCHW,10000.00,7030.39,-29.70,-55.08,0.0128,-0.0041,2419,15640.82,-55.05,319,0,170,0,149,0
SI=F,10000.00,12938.58,29.39,-14.90,0.0059,0.0211,2415,14517.89,-10.88,367,0,194,0,173,0
SII,10000.00,9855.73,-1.44,-33.22,0.0070,0.0027,2404,11921.82,-17.33,811,0,398,0,413,0
SLB,10000.00,6496.70,-35.03,-50.50,0.0073,-0.0207,2415,11199.80,-41.99,883,0,432,0,451,0
SO,10000.00,9319.64,-6.80,-31.30,0.0101,0.0021,2411,12744.67,-26.87,324,0,166,0,158,0
SOXL,10000.00,9693.33,-3.07,-22.96,0.0041,-0.0012,2393,10983.86,-11.75,437,0,236,0,201,0
STX,10000.00,8108.49,-18.92,-43.98,0.0087,-0.0056,2415,11011.86,-26.37,346,0,181,0,165,0
T,10000.00,8147.84,-18.52,-20.41,0.0022,-0.0374,2394,10085.11,-19.21,429,0,216,0,213,0
TD,10000.00,17379.54,73.80,-46.84,0.0109,0.0265,2416,18104.17,-4.00,318,0,178,0,140,0
TERN,10000.00,10135.67,1.36,-5.16,0.0018,0.0076,1132,10176.85,-0.40,409,0,188,0,220,0
TGT,10000.00,21197.54,111.98,-58.42,0.0247,0.0238,2401,35384.75,-40.09,323,0,158,0,165,0
TJX,10000.00,10495.08,4.95,-24.95,0.0077,0.0065,2414,10954.45,-4.19,381,0,193,0,187,0
TSLL,10000.00,9601.33,-3.99,-6.88,0.0023,-0.0216,765,10157.44,-5.47,93,0,53,0,40,0
TSLS,10000.00,8631.10,-13.69,-14.94,0.0032,-0.0584,765,10084.82,-14.41,261,0,124,0,136,0
TSN,10000.00,7637.92,-23.62,-63.39,0.0086,-0.0085,2424,17175.38,-55.53,291,0,151,0,140,0
TTMI,10000.00,11757.43,17.57,-12.77,0.0026,0.0274,2421,11757.43,0.00,305,0,164,0,141,0
TVTX,10000.00,10625.16,6.25,-14.21,0.0043,0.0080,2422,12284.38,-13.51,405,0,206,0,199,0
TZA,10000.00,-3858.24,-138.58,-107.66,nan,nan,2414,50390.19,-100.00,34,0,18,0,16,0
UBER,10000.00,28615.88,186.16,-24.63,0.0153,0.0509,1583,31753.40,-9.88,425,0,217,0,207,0
UL,10000.00,8111.66,-18.88,-36.31,0.0059,-0.0115,2424,11390.89,-28.79,326,0,163,0,163,0
UNFI,10000.00,7647.11,-23.53,-46.32,0.0083,-0.0088,2411,12699.48,-39.78,451,0,233,0,218,0
UNP,10000.00,4922.13,-50.78,-87.49,0.0328,0.0085,2414,15112.24,-67.43,317,0,166,0,151,0
UPS,10000.00,8732.72,-12.67,-57.47,0.0152,0.0041,2414,17942.24,-51.33,312,0,155,0,157,0
USB,10000.00,7930.33,-20.70,-25.55,0.0041,-0.0215,2416,10462.51,-24.20,330,0,160,0,170,0
USFD,10000.00,7740.54,-22.59,-39.52,0.0059,-0.0156,2323,10439.53,-25.85,331,0,164,0,167,0
VZ,10000.00,8266.46,-17.34,-27.65,0.0042,-0.0169,2396,10388.31,-20.43,411,0,204,0,207,0
WDC,10000.00,9515.03,-4.85,-33.70,0.0113,0.0042,2410,14177.47,-32.89,305,0,168,0,137,0
WM,10000.00,22820.70,128.21,-53.36,0.0249,0.0254,2414,33138.23,-31.13,327,0,191,0,136,0
WMT,10000.00,9298.04,-7.02,-29.92,0.0078,0.0002,2414,12457.88,-25.36,335,0,174,0,161,0
WVE,10000.00,13881.22,38.81,-23.86,0.0073,0.0223,2416,14200.58,-2.25,592,0,282,0,309,0
XLF,10000.00,9604.21,-3.96,-19.07,0.0049,-0.0010,2414,11107.17,-13.53,318,0,165,0,153,0
XOM,10000.00,8924.18,-10.76,-31.01,0.0078,-0.0021,2422,10593.86,-15.76,434,0,229,0,205,0
YUM,10000.00,10275.24,2.75,-53.23,0.0173,0.0106,2424,16794.23,-38.82,322,0,183,0,139,0
ZL=F,10000.00,8736.11,-12.64,-66.72,0.0128,0.0022,2407,24083.63,-63.73,815,0,405,0,410,0
INTC,10000.00,9035.31,-9.65,-43.58,0.0074,-0.0019,2414,14374.61,-37.14,304,0,150,0,153,0
MU,10000.00,21923.60,119.24,-45.60,0.0109,0.0351,2414,21996.52,-0.33,338,0,178,0,160,0
AG,10000.00,9014.89,-9.85,-15.14,0.0018,-0.0227,2404,10346.19,-12.87,797,0,359,0,438,0
RVMD,10000.00,9406.56,-5.93,-18.95,0.0054,-0.0054,1391,10710.52,-12.17,282,0,139,0,142,0
HL,10000.00,9964.49,-0.36,-6.88,0.0009,-0.0012,2359,10187.07,-2.18,364,0,172,0,192,0
LRCX,10000.00,10923.14,9.23,-44.88,0.0088,0.0086,2416,14117.53,-22.63,347,0,171,0,176,0
VST,10000.00,14054.11,40.54,-43.03,0.0129,0.0185,2212,21699.24,-35.23,291,0,152,0,139,0
WDC,10000.00,9515.26,-4.85,-33.71,0.0113,0.0042,2410,14178.74,-32.89,305,0,168,0,137,0
AMAT,10000.00,7479.69,-25.20,-91.39,0.0290,0.0118,2410,26883.93,-72.18,351,0,183,0,168,0
DHI,10000.00,4308.20,-56.92,-56.92,0.0105,-0.0274,2422,10000.00,-56.92,370,0,185,0,185,0
KTOS,10000.00,17269.21,72.69,-19.27,0.0069,0.0361,2421,17461.90,-1.10,387,0,202,0,185,0
MIR,10000.00,11936.54,19.37,-7.14,0.0032,0.0469,1225,12332.88,-3.21,369,0,187,0,182,0
CRH,10000.00,10047.13,0.47,-38.12,0.0128,0.0067,2416,16236.67,-38.12,314,0,162,0,152,0
OLMA,10000.00,9830.41,-1.70,-10.14,0.0035,-0.0024,1198,10113.32,-2.80,423,0,203,0,219,0
SCCO,10000.00,20316.93,103.17,-53.49,0.0116,0.0311,2420,21189.80,-4.12,327,0,176,0,151,0
SEI,10000.00,9318.91,-6.81,-19.06,0.0039,-0.0068,2072,11513.75,-19.06,526,0,266,0,260,0
TOL,10000.00,8135.29,-18.65,-36.31,0.0091,-0.0047,2424,11925.99,-31.79,342,0,175,0,167,0
ACMR,10000.00,11601.81,16.02,-19.05,0.0047,0.0184,1955,11686.19,-0.72,467,0,238,0,228,0
ASML,10000.00,-1148.45,-111.48,-101.57,nan,nan,2416,73138.35,-100.00,278,0,155,0,123,0
TTMI,10000.00,11759.50,17.59,-12.76,0.0026,0.0274,2421,11759.50,0.00,305,0,164,0,141,0
AVAV,10000.00,9000.62,-9.99,-50.15,0.0189,0.0059,2414,10916.46,-17.55,332,0,173,0,159,0
TPH,10000.00,9051.79,-9.48,-20.12,0.0030,-0.0124,2414,11047.32,-18.06,314,0,157,0,157,0
LEU,10000.00,7196.12,-28.04,-70.50,0.0195,0.0035,2394,24396.74,-70.50,781,0,366,0,414,0
TMHC,10000.00,17213.54,72.14,-23.24,0.0102,0.0270,2419,17213.54,0.00,321,0,169,0,152,0
VSAT,10000.00,15272.40,52.72,-38.89,0.0126,0.0205,2415,16209.73,-5.78,562,0,295,0,267,0
