Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
CL,10000.00,160338.89,1503.39,-31.45,0.0172,0.0757,2387,160338.89,0.00,239,411,83,121,156,290
CL=F,10000.00,209826.54,1998.27,-18.87,0.0153,0.0897,2421,210826.60,-0.47,197,485,67,142,130,343
CLS,10000.00,107960.93,979.61,-14.62,0.0125,0.0844,2419,110961.73,-2.70,172,404,85,142,87,262
COP,10000.00,233257.66,2232.58,-43.62,0.0171,0.0844,2417,238258.73,-2.10,250,424,104,125,146,298
CPB,10000.00,102813.30,928.13,-36.33,0.0163,0.0670,2407,108008.01,-4.81,187,453,54,162,133,290
CT=F,10000.00,275977.15,2659.77,-10.53,0.0120,0.1195,2423,275977.15,0.00,347,337,135,106,212,231
CVNA,10000.00,279736.45,2697.36,-18.60,0.0138,0.1220,2094,283741.05,-1.41,197,327,75,115,122,212
CVX,10000.00,242472.34,2324.72,-15.50,0.0145,0.0981,2411,244472.41,-0.82,181,465,68,133,113,332
D,10000.00,147371.60,1373.72,-34.96,0.0162,0.0761,2423,148779.05,-0.95,164,442,58,138,106,303
DB,10000.00,134444.77,1244.45,-15.07,0.0123,0.0930,2414,135531.44,-0.80,312,276,145,115,167,161
DIS,10000.00,370890.78,3608.91,-12.94,0.0119,0.1317,2411,370890.78,0.00,378,324,128,122,250,202
DLTR,10000.00,253222.13,2432.22,-18.00,0.0141,0.1020,2410,253722.15,-0.20,216,434,75,123,141,310
DXYZ,10000.00,64133.18,541.33,-10.65,0.0303,0.1923,346,65633.32,-2.29,61,34,23,15,38,19
EL,10000.00,296555.59,2865.56,-19.47,0.0152,0.0995,2410,298056.10,-0.50,190,471,79,132,111,338
ENLT,10000.00,37941.12,279.41,-13.36,0.0201,0.1112,653,37941.12,0.00,63,118,31,49,32,68
ETHA,10000.00,59003.75,490.04,-25.05,0.0341,0.2070,274,59003.75,0.00,52,30,23,12,29,18
EWTX,10000.00,100733.06,907.33,-35.90,0.0211,0.1092,1102,101733.14,-0.98,161,148,56,60,104,88
EXK,10000.00,109397.51,993.98,-18.49,0.0137,0.0808,2343,111024.42,-1.47,371,197,159,97,212,100
EYE,10000.00,123592.17,1135.92,-35.98,0.0174,0.0819,1966,126073.73,-1.97,140,368,40,124,100,243
F,10000.00,78584.83,685.85,-13.06,0.0119,0.0771,2419,80782.08,-2.72,189,383,92,162,96,221
FCX,10000.00,271369.15,2613.69,-19.64,0.0143,0.1023,2422,271869.17,-0.18,237,392,115,162,122,230
FLO,10000.00,66154.36,561.54,-39.36,0.0228,0.0442,2417,66154.36,0.00,193,430,66,179,127,250
FMC,10000.00,262165.50,2521.66,-34.47,0.0152,0.0961,2419,263165.53,-0.38,173,467,73,148,100,319
GBPJPY=X,10000.00,424378.55,4143.79,-20.88,0.0126,0.1241,2511,424878.68,-0.12,372,340,140,119,232,220
GBPUSD=X,10000.00,10810792.29,108007.92,-32.82,20.3160,0.0200,2505,11066468.66,-2.31,394,282,118,191,276,91
GE,10000.00,333572.12,3235.72,-27.59,0.0140,0.1103,2413,338573.28,-1.48,424,240,155,82,269,157
GH,10000.00,173147.01,1631.47,-16.04,0.0185,0.0980,1731,173147.01,0.00,219,235,78,64,141,171
GIL,10000.00,118488.59,1084.89,-43.77,0.0160,0.0716,2412,127485.46,-7.06,162,401,70,134,92,266
GIS,10000.00,161341.68,1513.42,-30.12,0.0150,0.0837,2418,163654.52,-1.41,180,457,66,158,114,298
GM,10000.00,240166.33,2301.66,-35.20,0.0147,0.0962,2423,241166.42,-0.41,164,436,70,169,94,267
GPK,10000.00,45548.89,355.49,-31.83,0.0165,0.0458,2420,48321.46,-5.74,168,439,64,173,104,265
HG=F,10000.00,15826.68,58.27,-15.97,0.0073,0.0298,2379,18427.87,-14.12,178,407,89,165,89,241
HL,10000.00,109952.13,999.52,-12.74,0.0116,0.0931,2358,114390.88,-3.88,185,389,80,176,105,213
HO=F,10000.00,51280.77,412.81,-25.79,0.0167,0.0763,1427,51772.73,-0.95,92,242,36,120,56,121
HWM,10000.00,127742.10,1177.42,-21.39,0.0134,0.0927,2208,131242.31,-2.67,169,382,82,124,87,257
IBIT,10000.00,56695.86,466.96,-9.81,0.0271,0.1751,396,56695.86,0.00,65,46,27,15,38,31
IBM,10000.00,276960.72,2669.61,-29.15,0.0165,0.0913,2413,277460.73,-0.18,176,452,65,143,111,309
IMPUY,10000.00,201843.54,1918.44,-18.26,0.0120,0.1191,2204,202343.55,-0.25,259,280,127,129,132,151
IVP,10000.00,13747.51,37.48,-31.24,0.0285,0.0475,327,18175.81,-24.36,41,19,5,10,36,9
IWM,10000.00,303481.22,2934.81,-30.69,0.0139,0.1087,2413,304481.26,-0.33,187,514,75,144,112,370
JDST,10000.00,372734.86,3627.35,-19.60,0.0142,0.1122,2413,373307.29,-0.15,363,364,110,146,253,218
JPM,10000.00,267309.34,2573.09,-20.18,0.0149,0.0983,2413,269810.75,-0.93,198,468,78,136,120,331
K,10000.00,110547.19,1005.47,-28.53,0.0150,0.0740,2398,111969.19,-1.27,190,436,67,145,123,291
KC=F,10000.00,392372.47,3823.72,-18.76,0.0137,0.1172,2417,393872.63,-0.38,449,286,164,94,285,192
KEP,10000.00,177878.71,1678.79,-12.62,0.0114,0.1096,2422,179506.64,-0.91,410,174,177,78,233,96
KO,10000.00,140353.00,1303.53,-30.41,0.0173,0.0714,2418,140353.00,0.00,189,440,74,135,115,305
LITE,10000.00,317586.47,3075.86,-20.02,0.0141,0.1077,2421,318586.70,-0.31,183,447,77,141,106,306
LOW,10000.00,289142.85,2791.43,-18.20,0.0147,0.1019,2413,290642.92,-0.52,172,458,74,138,98,320
LQDA,10000.00,128833.30,1188.33,-30.50,0.0175,0.0903,1782,129833.37,-0.77,335,107,135,42,200,65
LRCX,10000.00,177068.81,1670.69,-28.90,0.0161,0.0815,2415,180069.91,-1.67,202,455,81,140,121,315
LW,10000.00,183796.61,1737.97,-14.65,0.0133,0.1061,2200,183796.61,0.00,161,408,55,125,106,282
MDT,10000.00,232574.07,2225.74,-22.55,0.0152,0.0928,2416,233574.09,-0.43,187,475,69,138,118,337
MET,10000.00,207131.41,1971.31,-28.31,0.0153,0.0896,2415,207631.43,-0.24,195,466,82,145,113,320
MMM,10000.00,270481.28,2604.81,-41.11,0.0147,0.1001,2411,272481.63,-0.73,200,471,77,137,123,333
MO,10000.00,156536.02,1465.36,-16.95,0.0139,0.0886,2418,157036.02,-0.32,162,411,63,144,99,267
MRK,10000.00,211039.47,2010.39,-19.95,0.0149,0.0920,2410,211039.47,0.00,185,475,65,144,120,331
MS,10000.00,216752.09,2067.52,-29.40,0.0152,0.0912,2418,219752.56,-1.37,173,455,78,144,95,310
MSOS,10000.00,94141.37,841.41,-14.12,0.0177,0.1100,1248,95020.56,-0.93,203,114,70,50,133,64
MU,10000.00,319723.14,3097.23,-13.39,0.0125,0.1206,2413,321223.41,-0.47,193,452,89,148,104,304
NEM,10000.00,162758.47,1527.58,-30.27,0.0153,0.0832,2403,163258.50,-0.31,169,404,64,146,105,258
NFLX,10000.00,230681.66,2206.82,-16.12,0.0139,0.1006,2399,231681.71,-0.43,189,434,96,135,93,299
NG,10000.00,90856.32,808.56,-9.42,0.0115,0.0848,2410,91211.64,-0.39,211,395,95,177,116,218
NG=F,10000.00,56239.01,462.39,-27.88,0.0148,0.0561,2371,57324.93,-1.89,223,376,96,156,127,220
NKE,10000.00,308479.06,2984.79,-36.62,0.0171,0.0913,2416,309479.17,-0.32,205,439,89,149,116,290
NVDA,10000.00,175564.71,1655.65,-19.72,0.0129,0.1025,2297,180565.45,-2.77,189,393,97,131,92,262
NVO,10000.00,263021.05,2530.21,-16.81,0.0129,0.1116,2405,263521.15,-0.19,191,402,94,168,97,234
OMER,10000.00,220590.91,2105.91,-28.25,0.0135,0.1017,2409,221671.41,-0.49,272,341,114,136,157,205
ORCL,10000.00,197373.72,1873.74,-29.42,0.0143,0.0934,2411,199874.33,-1.25,177,413,81,118,96,295
PA=F,10000.00,595921.28,5859.21,-6.72,0.0107,0.1630,2414,596421.81,-0.08,211,496,98,216,113,279
PANW,10000.00,287024.55,2770.25,-16.27,0.0125,0.1174,2421,288024.67,-0.35,199,452,92,146,106,306
PATH,10000.00,89591.44,795.91,-29.50,0.0244,0.0939,1089,92150.83,-2.78,208,87,84,31,123,56
PFE,10000.00,167949.11,1579.49,-29.48,0.0160,0.0808,2418,172135.80,-2.43,172,441,73,181,99,259
PG,10000.00,239518.59,2295.19,-21.30,0.0150,0.0952,2411,239518.59,0.00,192,503,78,128,114,374
PL=F,10000.00,584024.13,5740.24,-13.93,0.0121,0.1449,2416,584524.30,-0.09,230,505,96,219,134,285
PLTD,10000.00,12360.56,23.61,-16.04,0.0251,0.0601,176,13342.06,-7.36,28,9,7,5,21,4
PLUG,10000.00,136225.52,1262.26,-40.63,0.0224,0.0686,1987,139370.67,-2.26,332,187,112,77,220,109
PM,10000.00,256503.95,2465.04,-18.99,0.0146,0.0992,2418,257004.02,-0.19,180,435,63,156,117,279
PRAX,10000.00,95292.07,852.92,-40.07,0.0229,0.0915,1222,95792.10,-0.52,229,90,58,34,171,56
PRU,10000.00,258528.03,2485.28,-36.80,0.0161,0.0914,2415,258528.03,0.00,191,464,79,141,112,322
PUK,10000.00,230194.19,2201.94,-27.94,0.0135,0.1026,2418,230194.19,0.00,190,454,94,196,96,257
RB=F,10000.00,61572.96,515.73,-20.36,0.0171,0.0853,1378,62572.96,-1.60,105,255,36,112,69,142
RIVN,10000.00,129887.99,1198.88,-8.55,0.0185,0.1557,945,130659.25,-0.59,166,83,64,34,101,49
RNA,10000.00,112876.03,1028.76,-19.73,0.0189,0.1070,1308,113583.93,-0.62,263,107,81,35,182,72
RTX,10000.00,226850.54,2168.51,-45.41,0.0178,0.0809,2419,227850.64,-0.44,171,455,69,139,102,315
RUN,10000.00,270040.18,2600.40,-11.56,0.0129,0.1122,2420,272422.92,-0.87,211,429,84,158,127,270
RVMD,10000.00,164531.66,1545.32,-13.91,0.0158,0.1352,1390,166031.85,-0.90,160,216,63,71,97,145
SB=F,10000.00,87237.94,772.38,-24.67,0.0129,0.0756,2419,94425.97,-7.61,419,159,171,71,247,88
SBSW,10000.00,120291.83,1102.92,-15.78,0.0123,0.0892,2414,120791.86,-0.41,296,268,122,111,174,157
SCHW,10000.00,202634.56,1926.35,-22.25,0.0165,0.0833,2418,204894.36,-1.10,203,477,87,138,116,338
SI=F,10000.00,179402.93,1694.03,-23.10,0.0142,0.0912,2414,180903.16,-0.83,217,424,103,169,114,255
SII,10000.00,163871.79,1538.72,-35.34,0.0204,0.0660,2403,163871.79,0.00,397,171,150,58,247,112
SLB,10000.00,247080.23,2370.80,-19.52,0.0129,0.1088,2414,247080.23,0.00,432,175,171,71,261,104
SO,10000.00,169630.21,1596.30,-30.10,0.0158,0.0817,2410,170130.29,-0.29,165,457,66,138,99,318
SOXL,10000.00,253904.58,2439.05,-22.27,0.0159,0.0927,2392,254904.63,-0.39,263,405,125,129,138,276
STX,10000.00,232213.41,2222.13,-23.17,0.0168,0.0857,2414,236715.28,-1.90,206,429,85,131,121,297
T,10000.00,139207.07,1292.07,-15.32,0.0123,0.0956,2393,139207.07,0.00,219,364,102,161,117,203
TD,10000.00,177109.57,1671.10,-29.69,0.0149,0.0870,2415,177609.57,-0.28,139,410,66,145,73,265
TERN,10000.00,100131.06,901.31,-17.14,0.0194,0.1142,1131,100131.06,0.00,189,79,70,34,118,45
TGT,10000.00,243849.93,2338.50,-17.88,0.0138,0.1030,2400,244614.54,-0.31,160,462,56,141,104,321
TJX,10000.00,225025.83,2150.26,-18.95,0.0134,0.1030,2413,226025.87,-0.44,229,445,94,130,135,315
TSLL,10000.00,84527.74,745.28,-30.85,0.0246,0.1253,764,84527.74,0.00,61,150,23,54,38,96
TSLS,10000.00,40071.71,300.72,-33.21,0.0265,0.0810,764,40554.57,-1.19,130,59,47,27,82,32
TSN,10000.00,222078.80,2120.79,-19.63,0.0140,0.0982,2423,225697.40,-1.60,191,490,65,171,126,319
TTMI,10000.00,192968.61,1829.69,-24.95,0.0127,0.1021,2420,195468.86,-1.28,161,418,78,174,83,243
TVTX,10000.00,150966.45,1409.66,-32.20,0.0139,0.0874,2421,154136.38,-2.06,235,428,84,146,151,282
TZA,10000.00,247638.68,2376.39,-24.67,0.0136,0.1045,2413,248138.68,-0.20,460,215,129,84,331,131
UBER,10000.00,191768.61,1817.69,-24.12,0.0163,0.1224,1582,192300.46,-0.28,255,195,90,67,165,128
UL,10000.00,194427.34,1844.27,-21.78,0.0152,0.0879,2423,194427.34,0.00,201,449,84,154,117,294
UNFI,10000.00,205399.88,1954.00,-20.97,0.0139,0.0972,2410,208858.16,-1.66,233,388,99,137,134,250
UNP,10000.00,220251.06,2102.51,-23.75,0.0165,0.0857,2413,222751.48,-1.12,192,482,62,127,130,354
UPS,10000.00,283016.83,2730.17,-24.76,0.0137,0.1077,2413,286285.30,-1.14,185,486,63,153,122,333
USB,10000.00,126259.22,1162.59,-37.07,0.0191,0.0641,2415,126759.24,-0.39,202,436,88,154,114,281
USFD,10000.00,141731.56,1317.32,-32.39,0.0153,0.0819,2322,148931.01,-4.83,188,444,69,153,119,291
VZ,10000.00,145448.47,1354.48,-16.27,0.0126,0.0948,2395,145948.48,-0.34,224,400,104,157,120,242
WDC,10000.00,308409.38,2984.09,-13.15,0.0126,0.1189,2409,310410.48,-0.64,190,465,91,165,99,299
WM,10000.00,203985.87,1939.86,-24.09,0.0163,0.0843,2413,203985.87,0.00,189,467,78,116,111,351
WMT,10000.00,106348.69,963.49,-28.46,0.0159,0.0690,2413,108348.78,-1.85,169,418,83,128,86,289
WVE,10000.00,209442.56,1994.43,-38.03,0.0157,0.0876,2415,210442.57,-0.48,288,285,128,103,159,182
XLF,10000.00,179259.82,1692.60,-12.30,0.0121,0.1045,2413,181759.95,-1.38,188,428,105,148,83,279
XOM,10000.00,280489.89,2704.90,-23.07,0.0153,0.0973,2421,281489.95,-0.36,234,444,90,153,144,291
YUM,10000.00,271085.27,2610.85,-33.63,0.0157,0.0943,2423,271585.32,-0.18,188,480,66,154,122,325
ZL=F,10000.00,214100.86,2041.01,-32.29,0.0157,0.0888,2406,215163.83,-0.49,400,224,156,81,244,143
INTC,10000.00,167937.33,1579.37,-31.45,0.0177,0.0745,2413,167937.33,0.00,189,463,78,157,111,306
MU,10000.00,319718.56,3097.19,-13.39,0.0125,0.1206,2413,321218.64,-0.47,193,452,89,148,104,304
AG,10000.00,141597.40,1315.97,-15.40,0.0126,0.0934,2403,144282.85,-1.86,409,206,161,93,248,113
RVMD,10000.00,164532.31,1545.32,-13.91,0.0158,0.1352,1390,166032.50,-0.90,160,216,63,71,97,145
HL,10000.00,109952.44,999.52,-12.74,0.0116,0.0931,2358,114391.05,-3.88,185,389,80,176,105,213
LRCX,10000.00,177069.46,1670.69,-28.90,0.0161,0.0815,2415,180069.85,-1.67,202,455,81,140,121,315
VST,10000.00,105746.91,957.47,-34.96,0.0165,0.0725,2211,111750.44,-5.37,180,398,81,126,99,271
WDC,10000.00,308409.56,2984.10,-13.15,0.0126,0.1189,2409,310410.73,-0.64,190,465,91,165,99,299
AMAT,10000.00,265060.49,2550.60,-32.64,0.0154,0.0957,2409,266060.63,-0.38,204,465,79,135,125,330
DHI,10000.00,205053.36,1950.53,-22.64,0.0153,0.0890,2421,205553.36,-0.24,230,421,81,131,149,289
KTOS,10000.00,182894.43,1728.94,-16.76,0.0131,0.0976,2420,183894.52,-0.54,217,403,107,148,110,255
MIR,10000.00,101720.79,917.21,-18.46,0.0316,0.0715,1224,105555.70,-3.63,181,115,87,45,94,69
CRH,10000.00,220925.18,2109.25,-22.57,0.0131,0.1038,2415,220925.18,0.00,189,446,88,169,101,276
OLMA,10000.00,95964.91,859.65,-32.37,0.0217,0.0971,1197,95964.91,0.00,202,84,77,38,125,46
SCCO,10000.00,288750.75,2787.51,-17.17,0.0129,0.1139,2419,288750.75,0.00,192,454,97,163,95,291
SEI,10000.00,122917.16,1129.17,-30.28,0.0139,0.0939,2071,122917.16,0.00,268,260,116,100,152,159
TOL,10000.00,154900.11,1449.00,-42.30,0.0166,0.0758,2423,155698.83,-0.51,197,483,71,135,126,347
ACMR,10000.00,185392.29,1753.92,-30.93,0.0165,0.0984,1954,185392.29,0.00,262,290,105,106,157,184
ASML,10000.00,288888.16,2788.88,-9.49,0.0117,0.1247,2415,288888.16,0.00,240,487,93,126,147,361
TTMI,10000.00,192967.66,1829.68,-24.95,0.0127,0.1021,2420,195468.05,-1.28,161,418,78,174,83,243
AVAV,10000.00,266960.43,2569.60,-42.36,0.0161,0.0921,2413,266960.43,0.00,211,436,67,146,144,290
TPH,10000.00,114363.76,1043.64,-25.67,0.0131,0.0832,2413,114863.78,-0.44,181,452,74,168,107,283
LEU,10000.00,250075.01,2400.75,-25.07,0.0142,0.1018,2393,250075.01,0.00,460,206,185,76,275,130
TMHC,10000.00,147990.79,1379.91,-23.22,0.0152,0.0806,2418,147990.79,0.00,175,456,73,152,102,304
VSAT,10000.00,275576.75,2655.77,-23.68,0.0148,0.0999,2414,276076.80,-0.18,292,350,99,134,193,216
