Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
CL,10000.00,26959.28,169.59,-42.35,0.0166,0.0329,2387,26959.28,0.00,251,428,32,55,160,299
CL=F,10000.00,58629.48,486.29,-53.02,0.0209,0.0448,2421,59004.69,-0.64,201,497,34,63,126,361
CLS,10000.00,69569.44,595.69,-22.96,0.0139,0.0643,2419,75571.66,-7.94,189,474,34,47,53,121
COP,10000.00,151016.08,1410.16,-49.87,0.0163,0.0768,2417,153399.87,-1.55,262,437,45,85,144,275
CPB,10000.00,8849.62,-11.50,-73.43,0.0185,0.0060,2407,23284.61,-61.99,205,507,16,61,101,251
CT=F,10000.00,132635.41,1226.35,-20.24,0.0138,0.0841,2423,132635.41,0.00,360,348,69,58,206,234
CVNA,10000.00,137864.92,1278.65,-19.19,0.0143,0.0944,2094,149373.65,-7.70,207,334,56,69,131,242
CVX,10000.00,119947.04,1099.47,-25.34,0.0158,0.0729,2411,126650.05,-5.29,185,473,44,81,115,347
D,10000.00,64977.24,549.77,-33.33,0.0145,0.0602,2423,72226.85,-10.04,170,479,26,64,95,277
DB,10000.00,82063.02,720.63,-22.67,0.0137,0.0702,2414,83042.78,-1.18,369,319,52,26,62,68
DIS,10000.00,124231.05,1142.31,-28.14,0.0177,0.0674,2411,124231.05,0.00,380,326,79,59,268,247
DLTR,10000.00,91026.34,810.26,-37.43,0.0172,0.0615,2410,94326.41,-3.50,219,440,49,82,160,333
DXYZ,10000.00,60141.33,501.41,-10.83,0.0294,0.1911,346,60641.36,-0.82,63,35,20,10,30,17
EL,10000.00,118234.46,1082.34,-36.77,0.0192,0.0625,2410,119588.99,-1.13,192,475,50,88,126,370
ENLT,10000.00,16032.44,60.32,-34.86,0.0226,0.0425,653,16532.49,-3.02,73,128,13,7,18,19
ETHA,10000.00,48194.04,381.94,-21.31,0.0329,0.1907,274,48194.04,0.00,53,30,17,8,25,11
EWTX,10000.00,26922.64,169.23,-31.38,0.0219,0.0514,1102,28422.66,-5.28,170,158,27,20,83,67
EXK,10000.00,9249.26,-7.51,-22.24,0.0072,-0.0011,2343,10469.19,-11.65,448,227,30,13,83,18
EYE,10000.00,67714.65,577.15,-48.37,0.0182,0.0622,1966,70084.02,-3.38,143,406,21,62,80,194
F,10000.00,37913.36,279.13,-13.55,0.0131,0.0482,2419,42077.54,-9.90,224,464,20,28,30,57
FCX,10000.00,187288.93,1772.89,-16.73,0.0125,0.1028,2422,189514.16,-1.17,261,438,50,72,72,169
FLO,10000.00,16641.37,66.41,-35.15,0.0107,0.0248,2417,17322.82,-3.93,218,517,19,53,49,115
FMC,10000.00,106091.97,960.92,-44.15,0.0239,0.0521,2419,108918.76,-2.60,177,494,38,84,104,329
GBPJPY=X,10000.00,322239.07,3122.39,-36.60,0.0180,0.0854,2511,322239.07,0.00,374,341,112,112,254,229
GBPUSD=X,10000.00,238589.79,2285.90,-46.88,0.0145,0.0941,2505,238639.57,-0.02,453,300,38,163,258,0
GE,10000.00,177954.08,1679.54,-46.26,0.0167,0.0794,2413,184455.93,-3.52,446,246,103,51,289,166
GH,10000.00,87651.70,776.52,-55.72,0.0278,0.0581,1731,87651.70,0.00,232,239,53,45,144,174
GIL,10000.00,78490.96,684.91,-35.53,0.0150,0.0640,2412,85496.39,-8.19,185,449,35,58,60,193
GIS,10000.00,73709.66,637.10,-25.14,0.0167,0.0574,2418,75710.76,-2.64,197,496,26,79,96,282
GM,10000.00,217454.50,2074.55,-25.96,0.0150,0.0917,2423,217954.51,-0.23,176,501,37,97,69,220
GPK,10000.00,61368.03,513.68,-22.38,0.0141,0.0598,2420,64368.19,-4.66,187,545,18,58,25,106
HG=F,10000.00,10998.05,9.98,-11.00,0.0037,0.0126,2379,11654.94,-5.64,216,519,25,36,1,2
HL,10000.00,43992.07,339.92,-25.72,0.0131,0.0542,2358,51377.61,-14.38,228,464,22,34,23,79
HO=F,10000.00,36044.99,260.45,-23.08,0.0159,0.0640,1427,36659.91,-1.68,100,295,9,27,15,30
HWM,10000.00,79360.12,693.60,-24.04,0.0153,0.0687,2208,84861.23,-6.48,177,421,37,49,63,194
IBIT,10000.00,54295.45,442.95,-13.46,0.0278,0.1672,396,54295.45,0.00,66,48,18,13,30,31
IBM,10000.00,152180.76,1421.81,-31.15,0.0183,0.0705,2413,156181.93,-2.56,178,457,42,96,108,330
IMPUY,10000.00,124489.47,1144.89,-18.42,0.0120,0.1011,2204,124489.47,0.00,314,324,45,42,42,63
IVP,10000.00,16210.21,62.10,-20.57,0.0288,0.0648,327,17710.21,-8.47,42,19,6,7,31,8
IWM,10000.00,100952.02,909.52,-29.00,0.0186,0.0605,2413,101452.08,-0.49,188,515,50,92,129,410
JDST,10000.00,122536.48,1125.36,-74.01,0.0218,0.0580,2413,123350.92,-0.66,365,373,66,96,283,238
JPM,10000.00,103077.90,930.78,-28.75,0.0171,0.0647,2413,115079.31,-10.43,199,473,49,86,122,359
K,10000.00,52157.78,421.58,-22.54,0.0149,0.0533,2398,55762.70,-6.46,201,468,32,45,109,259
KC=F,10000.00,100938.10,909.38,-23.63,0.0175,0.0629,2417,114941.60,-12.18,450,289,85,54,341,221
KEP,10000.00,126131.21,1161.31,-20.66,0.0114,0.0970,2422,127084.64,-0.75,478,194,67,29,75,23
KO,10000.00,44170.15,341.70,-36.22,0.0171,0.0440,2418,45619.35,-3.18,206,471,36,55,100,279
LITE,10000.00,132694.57,1226.95,-49.02,0.0195,0.0640,2421,133694.69,-0.75,185,456,49,86,121,330
LOW,10000.00,136369.34,1263.69,-25.33,0.0145,0.0818,2413,138369.90,-1.45,174,464,47,85,108,341
LQDA,10000.00,47312.09,373.12,-24.35,0.0168,0.0600,1782,47312.09,0.00,381,118,48,14,118,39
LRCX,10000.00,104248.21,942.48,-27.26,0.0169,0.0655,2415,111752.87,-6.72,212,484,42,62,97,256
LW,10000.00,59668.04,496.68,-38.26,0.0181,0.0535,2200,62169.17,-4.02,164,425,27,72,103,285
MDT,10000.00,66469.45,564.69,-53.19,0.0189,0.0505,2416,76110.68,-12.67,191,485,37,75,131,347
MET,10000.00,122389.72,1123.90,-31.96,0.0151,0.0760,2415,135372.67,-9.59,207,495,43,73,95,286
MMM,10000.00,77970.22,679.70,-51.88,0.0211,0.0503,2411,87246.09,-10.63,200,480,33,88,145,364
MO,10000.00,73282.43,632.82,-39.62,0.0205,0.0499,2418,73282.43,0.00,168,459,27,62,78,208
MRK,10000.00,55700.74,457.01,-32.81,0.0179,0.0483,2410,63628.71,-12.46,187,491,32,70,123,344
MS,10000.00,116373.39,1063.73,-27.94,0.0159,0.0715,2418,126276.59,-7.84,180,482,42,77,95,303
MSOS,10000.00,43203.36,332.03,-35.33,0.0209,0.0660,1248,44195.06,-2.24,225,118,22,22,80,41
MU,10000.00,194264.65,1842.65,-26.92,0.0139,0.0950,2413,196765.18,-1.27,197,473,47,105,106,288
NEM,10000.00,81647.88,716.48,-43.93,0.0163,0.0613,2403,82147.98,-0.61,181,433,32,58,78,213
NFLX,10000.00,100989.85,909.90,-36.59,0.0165,0.0662,2399,101989.93,-0.98,204,475,36,65,94,261
NG,10000.00,23758.40,137.58,-27.68,0.0128,0.0340,2410,24291.12,-2.19,250,472,16,37,20,57
NG=F,10000.00,34795.40,247.95,-20.69,0.0133,0.0459,2371,36629.20,-5.01,257,436,25,28,46,38
NKE,10000.00,120968.75,1109.69,-41.81,0.0203,0.0604,2416,121968.83,-0.82,214,452,43,90,124,318
NVDA,10000.00,122382.67,1123.83,-19.30,0.0147,0.0811,2297,125383.56,-2.39,203,446,44,60,71,168
NVO,10000.00,199162.23,1891.62,-13.55,0.0114,0.1145,2405,199662.32,-0.25,208,441,46,84,69,190
OMER,10000.00,83347.79,733.48,-34.83,0.0152,0.0652,2409,84371.77,-1.21,325,377,37,58,94,131
ORCL,10000.00,114341.31,1043.41,-40.21,0.0180,0.0646,2411,119344.88,-4.19,182,438,46,70,94,278
PA=F,10000.00,616318.83,6063.19,-14.30,0.0113,0.1570,2414,617320.27,-0.16,211,496,104,217,107,279
PANW,10000.00,172803.01,1628.03,-11.47,0.0125,0.1000,2421,178804.12,-3.36,209,475,47,95,109,294
PATH,10000.00,76145.90,661.46,-26.82,0.0227,0.0929,1089,76145.90,0.00,245,93,39,17,81,29
PFE,10000.00,99205.30,892.05,-47.32,0.0153,0.0694,2418,100837.17,-1.62,193,504,37,63,66,178
PG,10000.00,94891.48,848.91,-37.84,0.0200,0.0562,2411,95391.49,-0.52,194,510,47,87,124,382
PL=F,10000.00,518425.21,5084.25,-10.34,0.0115,0.1483,2416,518425.21,0.00,230,505,102,191,128,311
PLTD,10000.00,12858.60,28.59,-19.44,0.0222,0.0753,176,13489.54,-4.68,31,11,6,2,14,1
PLUG,10000.00,101940.99,919.41,-54.11,0.0172,0.0760,1987,104463.76,-2.41,378,197,53,39,152,58
PM,10000.00,101934.96,919.35,-41.24,0.0166,0.0659,2418,102435.02,-0.49,185,457,31,74,107,290
PRAX,10000.00,11126.73,11.27,-74.13,0.0212,0.0141,1222,12289.61,-9.46,234,90,36,16,186,64
PRU,10000.00,156890.44,1468.90,-33.13,0.0157,0.0800,2415,165890.89,-5.43,197,479,41,97,106,331
PUK,10000.00,140798.61,1307.99,-39.04,0.0141,0.0841,2418,146425.26,-3.84,209,521,26,80,67,146
RB=F,10000.00,39512.90,295.13,-26.58,0.0186,0.0623,1378,40012.92,-1.25,112,296,15,24,38,63
RIVN,10000.00,41437.33,314.37,-25.89,0.0246,0.0727,945,47369.63,-12.52,182,85,30,14,90,46
RNA,10000.00,33736.35,237.36,-36.03,0.0219,0.0528,1308,43413.45,-22.29,279,110,50,17,181,64
RTX,10000.00,92008.47,820.08,-29.25,0.0155,0.0665,2419,95941.37,-4.10,176,477,35,82,110,328
RUN,10000.00,178971.23,1689.71,-34.22,0.0182,0.0740,2420,182955.23,-2.18,231,467,51,94,92,219
RVMD,10000.00,93422.19,834.22,-26.22,0.0190,0.0937,1390,93922.26,-0.53,165,225,39,44,90,128
SB=F,10000.00,22490.11,124.90,-39.96,0.0129,0.0320,2419,29133.10,-22.80,512,180,46,13,97,52
SBSW,10000.00,72126.56,621.27,-22.05,0.0120,0.0738,2414,72626.58,-0.69,366,316,35,34,64,69
SCHW,10000.00,112214.45,1022.14,-28.92,0.0166,0.0683,2418,119473.93,-6.08,207,507,39,87,108,308
SI=F,10000.00,131193.72,1211.94,-18.95,0.0130,0.0884,2414,132693.89,-1.13,236,480,42,66,51,124
SII,10000.00,76533.58,665.34,-43.17,0.0159,0.0607,2403,77533.71,-1.29,454,184,76,18,180,95
SLB,10000.00,133410.34,1234.10,-29.83,0.0133,0.0873,2414,133410.34,0.00,479,182,85,23,234,99
SO,10000.00,43161.70,331.62,-35.55,0.0152,0.0471,2410,56837.50,-24.06,167,481,23,68,105,300
SOXL,10000.00,196335.93,1863.36,-12.66,0.0139,0.0963,2392,197336.03,-0.51,272,437,68,75,122,196
STX,10000.00,105849.08,958.49,-22.65,0.0164,0.0673,2414,105851.57,-0.00,209,449,47,73,120,277
T,10000.00,45646.69,356.47,-30.24,0.0132,0.0544,2393,46863.75,-2.60,233,425,31,47,65,104
TD,10000.00,106455.32,964.55,-23.50,0.0135,0.0791,2415,106955.32,-0.47,146,438,18,71,59,230
TERN,10000.00,32538.32,225.38,-19.08,0.0194,0.0630,1131,34334.46,-5.23,215,83,26,10,77,25
TGT,10000.00,103161.85,931.62,-47.47,0.0167,0.0662,2400,104402.60,-1.19,161,470,31,91,105,341
TJX,10000.00,98232.17,882.32,-31.07,0.0165,0.0653,2413,105428.09,-6.83,239,468,47,69,133,309
TSLL,10000.00,77105.36,671.05,-32.68,0.0222,0.1310,764,77105.36,0.00,65,159,14,39,30,73
TSLS,10000.00,28678.33,186.78,-39.83,0.0253,0.0663,764,28860.52,-0.63,155,61,12,14,59,12
TSN,10000.00,107618.17,976.18,-39.48,0.0177,0.0638,2423,108827.17,-1.11,199,520,36,81,113,315
TTMI,10000.00,117114.37,1071.14,-35.94,0.0164,0.0698,2420,119614.64,-2.09,167,471,34,65,45,145
TVTX,10000.00,47063.70,370.64,-49.35,0.0192,0.0424,2421,58537.03,-19.60,258,474,31,60,114,195
TZA,10000.00,74394.03,643.94,-69.51,0.0200,0.0511,2413,74486.11,-0.12,487,216,62,57,331,124
UBER,10000.00,104768.55,947.69,-22.11,0.0171,0.0949,1582,106204.68,-1.35,261,202,56,36,159,127
UL,10000.00,135067.62,1250.68,-19.19,0.0140,0.0832,2423,136067.69,-0.73,208,496,44,72,90,248
UNFI,10000.00,81639.34,716.39,-43.31,0.0191,0.0546,2410,81639.34,0.00,253,413,39,65,110,215
UNP,10000.00,17719.69,77.20,-53.48,0.0214,0.0212,2413,29720.44,-40.38,192,484,49,72,137,400
UPS,10000.00,115941.81,1059.42,-25.36,0.0160,0.0711,2413,124943.01,-7.20,187,492,48,88,126,363
USB,10000.00,72971.81,629.72,-33.26,0.0127,0.0708,2415,77844.13,-6.26,214,483,32,57,82,229
USFD,10000.00,48942.67,389.43,-30.62,0.0165,0.0493,2322,70507.94,-30.59,199,490,34,51,85,262
VZ,10000.00,88126.27,781.26,-20.99,0.0131,0.0757,2395,89126.35,-1.12,242,455,40,46,87,208
WDC,10000.00,210939.49,2009.39,-31.18,0.0151,0.0908,2409,213440.17,-1.17,195,503,46,97,95,282
WM,10000.00,9747.05,-2.53,-59.99,0.0180,0.0080,2413,19114.24,-49.01,194,473,45,66,124,374
WMT,10000.00,14838.73,48.39,-31.90,0.0148,0.0181,2413,16338.78,-9.18,179,451,31,51,76,227
WVE,10000.00,86609.60,766.10,-36.69,0.0166,0.0617,2415,87287.10,-0.78,329,317,39,49,111,124
XLF,10000.00,87670.77,776.71,-28.85,0.0164,0.0626,2413,92824.83,-5.55,200,486,31,63,56,209
XOM,10000.00,153895.62,1438.96,-27.32,0.0155,0.0804,2421,154895.69,-0.65,250,467,51,80,133,289
YUM,10000.00,76529.54,665.30,-35.76,0.0187,0.0537,2423,88555.66,-13.58,191,495,41,79,115,369
ZL=F,10000.00,144160.19,1341.60,-37.67,0.0163,0.0759,2406,144490.59,-0.23,465,241,68,42,198,107
INTC,10000.00,134241.78,1242.42,-27.54,0.0166,0.0728,2413,134533.46,-0.22,200,509,46,90,97,246
MU,10000.00,194263.24,1842.63,-26.92,0.0139,0.0950,2413,196763.52,-1.27,197,473,47,105,106,288
AG,10000.00,32558.83,225.59,-47.18,0.0197,0.0341,2403,34468.53,-5.54,478,219,48,25,125,64
RVMD,10000.00,93421.92,834.22,-26.22,0.0190,0.0937,1390,93922.04,-0.53,165,225,39,44,90,128
HL,10000.00,43991.74,339.92,-25.72,0.0131,0.0542,2358,51377.54,-14.38,228,464,22,34,23,79
LRCX,10000.00,104248.23,942.48,-27.26,0.0169,0.0655,2415,111752.11,-6.71,212,484,42,62,97,256
VST,10000.00,40843.90,308.44,-48.67,0.0187,0.0430,2211,40844.26,-0.00,187,455,29,49,72,176
WDC,10000.00,210940.07,2009.40,-31.18,0.0151,0.0908,2409,213440.31,-1.17,195,503,46,97,95,282
AMAT,10000.00,122426.63,1124.27,-22.22,0.0157,0.0737,2409,123929.90,-1.21,207,488,48,92,124,337
DHI,10000.00,110068.58,1000.69,-34.07,0.0169,0.0666,2421,111068.66,-0.90,239,442,47,73,128,291
KTOS,10000.00,98140.21,881.40,-20.14,0.0144,0.0724,2420,100141.68,-2.00,239,464,48,52,63,156
MIR,10000.00,45958.08,359.58,-26.96,0.0159,0.0861,1224,50713.53,-9.38,213,132,29,15,43,33
CRH,10000.00,182098.00,1720.98,-24.60,0.0140,0.0927,2415,182598.04,-0.27,198,504,49,70,77,226
OLMA,10000.00,40145.63,301.46,-27.16,0.0178,0.0738,1197,40145.63,0.00,230,88,25,12,69,30
SCCO,10000.00,205118.87,1951.19,-23.50,0.0138,0.0970,2419,205118.87,0.00,200,495,51,99,82,253
SEI,10000.00,51468.18,414.68,-36.89,0.0176,0.0532,2071,52468.23,-1.91,314,300,33,29,78,92
TOL,10000.00,89746.82,797.47,-36.91,0.0166,0.0626,2423,97666.53,-8.11,204,508,39,73,103,306
ACMR,10000.00,143357.09,1333.57,-17.06,0.0153,0.0965,1954,143857.11,-0.35,292,311,56,57,99,130
ASML,10000.00,185957.35,1759.57,-10.08,0.0125,0.1030,2415,185957.35,0.00,241,487,74,103,162,378
TTMI,10000.00,117113.86,1071.14,-35.94,0.0164,0.0698,2420,119614.26,-2.09,167,471,34,65,45,145
AVAV,10000.00,65278.64,552.79,-32.55,0.0201,0.0482,2413,65778.66,-0.76,217,445,44,69,142,326
TPH,10000.00,77747.35,677.47,-26.10,0.0130,0.0717,2413,78247.36,-0.64,191,505,21,64,52,159
LEU,10000.00,139575.07,1295.75,-24.16,0.0134,0.0885,2393,144083.22,-3.13,502,237,95,34,229,87
TMHC,10000.00,101864.12,918.64,-24.24,0.0154,0.0695,2418,103072.78,-1.17,184,502,38,69,73,237
VSAT,10000.00,127155.17,1171.55,-61.33,0.0194,0.0634,2414,128781.00,-1.26,308,375,57,69,154,225
