Ticker,Trade ID,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
SITE,46,406,407,1,1,77.16,77.48,1499.96,76.69,76.11,1
SITE,47,413,414,1,-1,77.03,76.37,-500.13,77.49,77.18,-1
SITE,48,416,417,1,-1,74.70,73.60,1499.97,75.65,75.02,1
SITE,49,420,421,1,1,78.43,78.90,1499.91,75.06,77.39,1
SITE,50,431,432,1,1,91.85,92.36,1499.96,76.56,90.87,1
SITE,51,451,452,1,-1,87.86,90.30,-500.04,87.66,87.87,-1
SITE,52,484,485,1,-1,90.37,90.06,1499.98,89.16,90.77,1
SITE,53,492,493,1,-1,90.74,90.87,-500.03,89.11,91.28,-1
SITE,54,496,497,1,-1,84.83,81.73,1499.97,85.35,85.79,1
SITE,55,499,500,1,-1,80.41,82.61,-500.03,88.68,81.60,-1
SITE,56,504,505,1,-1,73.17,73.46,-500.21,85.82,74.79,-1
SITE,57,511,512,1,-1,66.24,65.62,-500.05,73.75,67.85,-1
SITE,58,522,523,1,-1,64.08,62.31,1499.97,70.91,65.97,1
SITE,59,526,527,1,1,68.04,67.52,-500.03,71.26,68.03,-1
SITE,60,533,534,1,-1,62.91,62.22,-500.05,64.44,63.42,-1
SITE,61,540,541,1,-1,58.35,58.49,-500.02,63.92,59.81,-1
SITE,62,547,548,1,1,61.64,63.27,-500.06,61.94,61.63,-1
SITE,63,554,555,1,-1,55.67,54.71,1499.97,60.30,57.21,1
SITE,64,560,561,1,-1,53.08,52.95,1499.97,60.45,54.92,1
SITE,65,562,563,1,-1,50.79,53.67,-500.10,61.02,52.74,-1
SITE,66,575,576,1,-1,57.21,53.05,1182.40,51.93,58.04,0
SITE,67,576,577,1,-1,53.05,53.31,-59.70,49.58,55.23,0
SITE,68,579,580,1,1,57.01,55.16,-500.02,59.32,55.04,-1
SITE,69,585,586,1,1,58.03,53.96,-500.03,61.58,56.28,-1
SITE,70,588,589,1,-1,47.53,51.49,-500.05,48.96,50.52,-1
SITE,71,606,607,1,-1,53.71,54.62,-500.04,51.86,53.72,-1
SITE,72,626,627,1,-1,56.17,57.15,-500.07,53.34,56.18,-1
SITE,73,627,628,1,-1,57.15,58.64,-500.01,54.45,58.05,-1
SITE,74,632,633,1,1,60.77,60.15,-500.10,62.71,59.79,-1
SITE,75,634,635,1,-1,57.79,59.40,-500.02,54.25,58.97,-1
SITE,76,649,650,1,-1,61.01,59.66,-500.03,63.01,61.68,-1
SITE,77,654,655,1,-1,62.71,64.17,-500.03,63.28,62.90,-1
SITE,78,665,666,1,-1,64.53,65.00,-194.78,61.75,65.74,0
SITE,79,667,668,1,1,66.66,66.03,-266.04,70.21,65.48,0
SITE,80,669,670,1,-1,65.15,64.87,121.13,62.10,66.31,0
SITE,81,673,674,1,1,67.47,68.37,504.62,70.14,66.58,0
SITE,82,678,679,1,-1,65.47,67.02,-500.02,65.95,65.63,-1
SITE,83,683,684,1,1,68.60,68.06,-500.08,72.25,67.38,-1
SITE,84,697,698,1,-1,66.38,66.61,-500.06,64.43,67.13,-1
SITE,85,704,705,1,-1,67.76,65.80,1353.99,65.59,68.48,0
SITE,86,705,706,1,-1,65.80,66.80,-500.01,64.80,66.66,-1
SITE,87,718,719,1,1,77.01,76.19,-500.05,69.80,75.13,-1
SITE,88,725,726,1,1,75.22,74.88,1499.92,71.08,73.84,1
SITE,89,727,728,1,-1,75.87,77.06,-500.05,75.87,75.88,-1
SITE,90,729,730,1,1,75.07,76.18,437.12,78.61,73.80,0
SITE,91,747,748,1,1,77.81,74.48,-500.14,74.65,76.76,-1
SITE,92,748,749,1,-1,74.48,73.59,1499.98,73.53,75.83,1
SITE,93,757,758,1,-1,70.96,71.38,-500.16,74.32,72.08,-1
SITE,94,767,768,1,1,78.51,78.64,1499.97,75.51,77.54,1
SITE,95,770,771,1,-1,79.97,79.84,-500.03,78.18,79.98,-1
SITE,96,778,779,1,1,89.55,89.25,1499.79,78.97,88.04,1
SITE,97,782,783,1,1,90.88,91.06,1499.95,79.09,89.48,1
SITE,98,783,784,1,-1,91.06,92.18,-500.01,86.86,91.07,-1
SITE,99,787,788,1,-1,90.70,90.18,-500.03,86.51,91.33,-1
SITE,100,797,798,1,-1,88.76,87.74,-500.03,89.56,89.03,-1
SITE,101,798,799,1,-1,87.74,88.10,1499.93,90.33,88.53,1
SITE,102,817,818,1,-1,90.26,90.65,-500.15,89.06,90.27,-1
SITE,103,826,827,1,1,92.06,92.59,-500.07,94.13,91.37,-1
SITE,104,834,835,1,-1,94.01,96.64,-500.05,91.97,94.02,-1
SITE,105,844,845,1,-1,98.93,99.32,-500.02,98.49,98.94,-1
SITE,106,855,856,1,-1,104.03,99.83,1499.86,111.30,106.12,1
SITE,107,861,862,1,1,108.24,105.26,-500.10,106.68,107.72,-1
SITE,108,864,865,1,-1,86.26,90.80,-500.11,105.71,89.64,-1
SITE,109,877,878,1,1,74.09,70.12,-500.13,60.70,74.08,-1
SITE,110,886,887,1,1,73.01,76.92,1499.97,63.89,69.97,1
SITE,111,897,898,1,1,77.46,83.08,1499.97,66.87,74.85,1
SITE,112,903,904,1,-1,84.56,92.06,-500.06,87.42,84.57,-1
SITE,113,913,914,1,1,96.15,93.36,-500.08,94.98,95.76,-1
SITE,114,915,916,1,-1,92.55,94.99,-500.03,95.78,93.63,-1
SITE,115,935,936,1,-1,109.98,109.71,-500.08,110.92,110.29,-1
SITE,116,941,942,1,-1,104.18,109.41,-500.06,111.10,106.11,-1
SITE,117,952,953,1,1,112.34,116.19,1499.89,107.77,110.84,1
SITE,118,960,961,1,1,121.52,125.25,1499.97,111.25,120.53,1
SITE,119,971,972,1,-1,122.45,122.93,-500.09,123.10,122.67,-1
SITE,120,975,976,1,-1,126.24,128.05,-500.21,121.12,126.25,-1
SITE,121,976,977,1,-1,128.05,128.13,-500.05,124.13,128.06,-1
SITE,122,985,986,1,1,126.34,125.05,-500.07,127.86,126.33,-1
SITE,123,998,999,1,-1,115.24,114.35,1499.94,119.96,116.81,1
SITE,124,1000,1001,1,-1,112.32,119.15,-500.09,119.96,113.99,-1
SITE,125,1018,1019,1,-1,134.96,135.74,-500.09,132.19,134.97,-1
SITE,126,1032,1033,1,1,135.22,135.93,1499.96,119.68,134.38,1
SITE,127,1041,1042,1,1,137.02,135.49,-500.04,123.89,137.01,-1
SITE,128,1054,1055,1,1,139.66,144.61,-500.06,137.32,138.88,-1
SITE,129,1060,1061,1,1,148.44,149.26,-500.07,136.39,147.20,-1
SITE,130,1067,1068,1,-1,159.11,156.63,-500.05,156.04,159.13,-1
SITE,131,1088,1089,1,-1,159.09,158.99,-500.41,174.27,160.67,-1
SITE,132,1090,1091,1,-1,157.68,160.99,-500.02,174.17,158.51,-1
SITE,133,1100,1101,1,-1,163.64,163.45,-500.03,165.22,164.17,-1
SITE,134,1102,1103,1,-1,162.94,157.54,1499.91,168.30,163.85,1
SITE,135,1103,1104,1,-1,157.54,161.52,-500.03,168.20,158.60,-1
SITE,136,1112,1113,1,-1,156.45,151.89,1499.99,158.65,157.18,1
SITE,137,1113,1114,1,-1,151.89,158.50,-500.06,158.62,153.69,-1
SITE,138,1116,1117,1,1,165.09,170.60,1499.91,156.96,163.43,1
SITE,139,1129,1130,1,1,177.77,171.43,-500.12,162.19,177.30,-1
SITE,140,1136,1137,1,-1,170.54,176.47,-500.10,176.48,171.90,-1
SITE,141,1148,1149,1,1,181.76,185.07,1499.94,179.07,180.86,1
SITE,142,1156,1157,1,1,193.50,193.24,-500.08,178.15,192.25,-1
SITE,143,1161,1162,1,-1,172.24,170.56,1499.73,202.26,174.71,1
SITE,144,1167,1168,1,1,175.22,174.31,-500.12,167.72,175.20,-1
SITE,145,1174,1175,1,1,172.12,169.64,-500.04,167.88,172.10,-1
SITE,146,1176,1177,1,-1,165.79,161.85,1499.89,167.34,166.31,1
SITE,147,1177,1178,1,-1,161.85,164.51,-500.07,167.19,163.10,-1
SITE,148,1185,1186,1,-1,161.27,162.24,-500.03,169.99,162.05,-1
SITE,149,1188,1189,1,1,170.41,172.23,-500.02,168.94,169.92,-1
SITE,150,1193,1194,1,-1,168.05,170.99,-500.07,168.57,168.22,-1
SITE,151,1211,1212,1,-1,177.94,174.13,-500.10,175.09,177.96,-1
SITE,152,1221,1222,1,1,190.98,191.03,1499.90,179.23,189.54,1
SITE,153,1228,1229,1,-1,188.75,187.98,-500.08,191.01,188.77,-1
SITE,154,1238,1239,1,1,200.10,199.34,-500.09,188.14,199.14,-1
SITE,155,1239,1240,1,-1,199.34,202.52,-500.06,200.86,199.85,-1
SITE,156,1243,1244,1,-1,202.83,204.61,-500.02,200.75,202.97,-1
SITE,157,1257,1258,1,-1,200.80,204.24,-500.09,201.13,200.91,-1
SITE,158,1262,1263,1,1,204.71,202.44,-500.01,197.98,203.86,-1
SITE,159,1263,1264,1,-1,202.44,207.16,-500.08,199.86,202.46,-1
SITE,160,1281,1282,1,1,240.00,240.86,-500.08,210.76,238.95,-1
SITE,161,1286,1287,1,-1,243.99,247.37,-500.07,246.41,244.01,-1
SITE,162,1292,1293,1,-1,248.83,247.70,-500.05,248.83,248.85,-1
SITE,163,1301,1302,1,-1,240.36,237.53,-500.03,240.19,241.03,-1
SITE,164,1311,1312,1,-1,233.57,230.29,-500.05,240.76,234.57,-1
SITE,165,1312,1313,1,-1,230.29,226.51,-500.01,245.99,231.31,-1
SITE,166,1316,1317,1,-1,219.75,226.77,-500.01,242.44,220.81,-1
SITE,167,1328,1329,1,-1,209.31,205.29,1499.96,238.43,211.06,1
SITE,168,1333,1334,1,-1,204.55,194.65,1499.92,228.72,206.26,1
SITE,169,1334,1335,1,-1,194.65,193.43,-500.05,238.56,196.59,-1
SITE,170,1336,1337,1,-1,184.98,181.82,1499.84,234.54,187.10,1
SITE,171,1356,1357,1,-1,169.85,165.81,1499.90,188.64,171.35,1
SITE,172,1362,1363,1,1,172.43,169.19,-500.14,168.58,172.41,-1
SITE,173,1367,1368,1,-1,157.37,164.73,-500.04,170.54,157.39,-1
SITE,174,1370,1371,1,1,172.80,173.66,1499.92,169.81,171.80,1
SITE,175,1375,1376,1,1,182.57,183.66,-500.01,159.56,181.06,-1
SITE,176,1379,1380,1,-1,171.06,167.26,-500.31,173.24,171.08,-1
SITE,177,1391,1392,1,-1,150.67,149.66,-500.03,174.78,152.48,-1
SITE,178,1400,1401,1,-1,144.24,148.57,-500.02,155.41,145.60,-1
SITE,179,1408,1409,1,1,145.47,132.41,-500.03,149.07,145.46,-1
SITE,180,1418,1419,1,-1,123.61,125.40,-500.11,141.08,125.13,-1
SITE,181,1425,1426,1,1,137.45,134.27,-500.09,129.36,135.41,-1
SITE,182,1427,1428,1,-1,131.59,136.06,-500.17,129.55,131.60,-1
SITE,183,1434,1435,1,-1,124.23,118.41,1499.98,131.65,126.16,1
SITE,184,1443,1444,1,1,126.14,122.83,-500.03,118.27,126.13,-1
SITE,185,1445,1446,1,-1,118.35,117.20,1499.98,129.37,118.36,1
SITE,186,1455,1456,1,-1,120.39,119.54,1499.78,120.37,120.40,1
SITE,187,1456,1457,1,-1,119.54,122.88,-500.08,122.97,120.68,-1
SITE,188,1467,1468,1,1,139.33,141.97,-500.00,122.28,138.04,-1
SITE,189,1470,1471,1,-1,135.94,134.85,-500.02,135.91,135.95,-1
SITE,190,1472,1473,1,-1,134.84,139.79,-500.14,134.61,134.85,-1
SITE,191,1473,1474,1,-1,139.79,131.78,-500.06,135.66,139.80,-1
SITE,192,1489,1490,1,-1,124.71,125.16,-500.07,134.32,126.31,-1
SITE,193,1498,1499,1,-1,117.37,113.07,1499.87,124.48,119.26,1
SITE,194,1502,1503,1,1,114.62,111.33,-500.05,114.02,114.61,-1
SITE,195,1504,1505,1,-1,110.39,105.06,1499.94,124.55,110.72,1
SITE,196,1505,1506,1,-1,105.06,106.41,1499.80,125.61,106.92,1
SITE,197,1515,1516,1,-1,111.98,106.97,1499.96,107.39,111.99,1
SITE,198,1516,1517,1,-1,106.97,107.54,-500.03,106.61,106.98,-1
SITE,199,1525,1526,1,-1,100.77,104.21,-500.09,104.81,102.12,-1
SITE,200,1528,1529,1,1,113.22,113.50,-500.07,104.61,111.32,-1
SITE,201,1534,1535,1,-1,111.00,108.98,1499.84,115.44,111.01,1
SITE,202,1538,1539,1,1,114.44,113.50,-500.04,105.69,114.43,-1
SITE,203,1556,1557,1,-1,120.93,118.97,-500.06,121.58,121.15,-1
SITE,204,1557,1558,1,-1,118.97,119.49,-500.15,120.93,119.62,-1
SITE,205,1564,1565,1,-1,118.45,116.89,1499.96,121.87,119.59,1
SITE,206,1567,1568,1,-1,114.81,119.40,-500.02,123.83,115.99,-1
SITE,207,1580,1581,1,1,129.23,129.52,-500.14,121.65,127.99,-1
SITE,208,1600,1601,1,-1,152.22,149.36,-500.02,161.21,152.24,-1
SITE,209,1601,1602,1,-1,149.36,146.87,1499.95,161.72,149.37,1
SITE,210,1608,1609,1,-1,147.04,147.97,-500.04,159.95,148.73,-1
SITE,211,1611,1612,1,1,148.83,148.48,-500.06,149.56,148.82,-1
SITE,212,1612,1613,1,-1,148.48,148.34,-500.06,150.07,149.01,-1
SITE,213,1614,1615,1,-1,145.29,146.23,-500.13,150.21,146.58,-1
SITE,214,1639,1640,1,-1,127.87,129.37,-500.11,136.69,129.02,-1
SITE,215,1654,1655,1,-1,143.49,147.74,-500.03,141.16,143.50,-1
SITE,216,1664,1665,1,-1,148.09,148.63,-500.22,152.31,149.50,-1
SITE,217,1667,1668,1,1,148.27,149.47,1499.86,145.00,147.18,1
SITE,218,1668,1669,1,-1,149.47,152.98,-500.09,146.32,149.48,-1
SITE,219,1670,1671,1,1,149.22,148.84,-136.28,153.41,147.82,0
SITE,220,1671,1672,1,-1,148.84,148.07,1499.92,153.05,150.24,1
SITE,221,1674,1675,1,-1,141.99,141.11,1499.94,151.83,143.18,1
SITE,222,1693,1694,1,-1,157.88,160.94,-500.06,154.37,157.90,-1
SITE,223,1708,1709,1,-1,168.89,168.16,-500.04,167.21,168.91,-1
SITE,224,1712,1713,1,-1,165.99,163.00,-500.12,170.12,166.89,-1
SITE,225,1713,1714,1,-1,163.00,166.70,-500.05,171.10,163.94,-1
SITE,226,1717,1718,1,-1,170.19,170.00,1499.94,173.64,171.07,1
SITE,227,1731,1732,1,-1,153.64,155.06,-500.03,172.82,155.17,-1
SITE,228,1746,1747,1,-1,161.61,162.56,-500.01,166.84,162.64,-1
SITE,229,1753,1754,1,-1,156.26,158.77,-500.06,166.48,157.32,-1
SITE,230,1758,1759,1,1,160.32,162.45,1499.93,153.46,159.38,1
SITE,231,1762,1763,1,-1,162.67,158.44,1499.99,159.90,163.59,1
SITE,232,1763,1764,1,-1,158.44,158.93,-500.04,155.44,159.44,-1
SITE,233,1776,1777,1,-1,137.27,135.82,1499.95,153.83,139.26,1
SITE,234,1778,1779,1,-1,134.89,131.25,1499.96,153.35,136.38,1
SITE,235,1779,1780,1,-1,131.25,132.16,-500.04,153.95,133.31,-1
SITE,236,1782,1783,1,1,137.33,137.77,-500.10,138.53,137.32,-1
SITE,237,1796,1797,1,-1,138.43,138.93,-500.03,131.84,138.44,-1
SITE,238,1805,1806,1,1,147.14,143.15,-500.01,131.90,145.70,-1
SITE,239,1809,1810,1,1,146.97,145.73,-500.02,148.45,146.01,-1
SITE,240,1811,1812,1,-1,144.87,146.88,-500.02,143.93,144.88,-1
SITE,241,1814,1815,1,1,169.81,166.73,-500.17,137.91,167.88,-1
SITE,242,1817,1818,1,-1,162.51,163.26,-500.12,164.30,162.53,-1
SITE,243,1823,1824,1,-1,164.02,162.50,-500.13,159.12,164.04,-1
SITE,244,1825,1826,1,-1,160.80,154.85,1499.56,158.84,160.82,1
SITE,245,1826,1827,1,-1,154.85,152.71,1499.93,161.44,156.94,1
SITE,246,1834,1835,1,-1,155.30,153.81,1499.96,159.58,156.09,1
SITE,247,1835,1836,1,-1,153.81,158.42,-500.01,161.40,154.61,-1
SITE,248,1838,1839,1,1,162.80,157.63,-500.03,155.51,161.91,-1
SITE,249,1840,1841,1,-1,154.19,155.84,-500.03,154.12,154.21,-1
SITE,250,1845,1846,1,-1,154.55,159.05,-500.07,153.50,155.50,-1
SITE,251,1851,1852,1,1,160.89,160.70,-500.06,162.49,160.87,-1
SITE,252,1859,1860,1,-1,163.13,165.22,-500.05,161.32,163.15,-1
SITE,253,1863,1864,1,-1,164.91,165.02,-500.05,159.86,164.93,-1
SITE,254,1864,1865,1,-1,165.02,168.48,-500.10,160.00,165.04,-1
SITE,255,1866,1867,1,1,171.67,175.00,1499.94,155.52,170.04,1
SITE,256,1875,1876,1,-1,168.61,170.01,-500.05,167.65,168.63,-1
SITE,257,1878,1879,1,1,175.29,178.51,-500.01,165.26,175.27,-1
SITE,258,1882,1883,1,-1,181.15,180.55,-500.05,178.87,181.17,-1
SITE,259,1887,1888,1,-1,165.45,167.29,-500.02,176.47,167.11,-1
SITE,260,1898,1899,1,-1,160.69,158.26,1499.93,174.57,162.40,1
SITE,261,1900,1901,1,-1,155.94,157.00,-500.01,176.03,157.49,-1
SITE,262,1907,1908,1,-1,156.89,143.51,1499.97,170.48,157.93,1
SITE,263,1908,1909,1,-1,143.51,150.36,-500.02,171.32,145.40,-1
SITE,264,1911,1912,1,1,158.12,156.14,-500.31,152.49,156.28,-1
SITE,265,1914,1915,1,-1,157.19,156.49,190.82,152.08,157.21,0
SITE,266,1921,1922,1,-1,153.59,154.44,-500.03,154.87,154.02,-1
SITE,267,1925,1926,1,-1,154.32,151.89,-500.06,158.54,155.16,-1
SITE,268,1931,1932,1,-1,136.47,135.98,1499.75,153.67,138.60,1
SITE,269,1934,1935,1,-1,128.14,129.08,1499.96,153.89,130.36,1
SITE,270,1937,1938,1,1,134.53,132.09,-500.04,138.31,134.52,-1
SITE,271,1940,1941,1,-1,129.89,131.02,1499.99,151.52,132.09,1
SITE,272,1948,1949,1,-1,121.41,117.46,1499.97,127.86,122.45,1
SITE,273,1949,1950,1,-1,117.46,116.57,1499.98,128.96,118.64,1
SITE,274,1954,1955,1,-1,115.64,120.17,-500.01,130.39,115.96,-1
SITE,275,1961,1962,1,-1,137.12,135.16,538.06,131.66,137.13,0
SITE,276,1999,2000,1,-1,132.10,135.83,-500.11,141.44,133.58,-1
SITE,277,2013,2014,1,-1,149.71,149.16,-500.02,150.30,149.72,-1
SITE,278,2015,2016,1,-1,147.02,144.02,-500.03,151.54,148.19,-1
SITE,279,2020,2021,1,-1,139.85,148.32,-500.11,141.99,140.71,-1
SITE,280,2027,2028,1,-1,142.07,139.20,1499.90,145.62,143.25,1
SITE,281,2046,2047,1,-1,140.60,140.05,1499.95,147.95,142.04,1
SITE,282,2048,2049,1,-1,138.47,139.54,-500.06,149.89,139.84,-1
SITE,283,2051,2052,1,1,148.77,156.31,1499.95,139.78,147.74,1
SITE,284,2058,2059,1,-1,148.55,144.86,1499.83,150.13,149.08,1
SITE,285,2059,2060,1,-1,144.86,151.05,-500.21,149.80,146.19,-1
SITE,286,2064,2065,1,-1,145.08,141.29,1499.95,147.20,145.79,1
SITE,287,2065,2066,1,-1,141.29,140.80,-500.07,148.39,142.79,-1
SITE,288,2068,2069,1,-1,135.41,132.98,-500.04,141.95,136.74,-1
SITE,289,2069,2070,1,-1,132.98,135.63,-500.07,140.39,134.34,-1
SITE,290,2074,2075,1,1,133.71,131.30,-500.03,137.05,133.70,-1
SITE,291,2075,2076,1,-1,131.30,131.77,-500.02,140.54,132.44,-1
SITE,292,2094,2095,1,-1,142.49,143.55,-500.06,140.91,142.50,-1
SITE,293,2106,2107,1,1,146.09,143.40,-500.03,136.84,144.90,-1
SITE,294,2108,2109,1,-1,140.98,140.85,-500.01,137.29,140.99,-1
SITE,295,2110,2111,1,-1,134.62,131.71,1499.92,135.69,134.98,1
SITE,296,2120,2121,1,1,129.07,127.13,-500.04,124.73,129.06,-1
SITE,297,2122,2123,1,-1,124.45,123.28,-500.06,136.44,124.46,-1
SITE,298,2135,2136,1,-1,121.90,121.44,1499.93,119.09,123.10,1
SITE,299,2142,2143,1,-1,104.79,114.18,-500.13,121.56,106.75,-1
SITE,300,2148,2149,1,-1,109.99,112.18,-500.06,120.66,110.00,-1
SITE,301,2153,2154,1,1,117.05,114.99,-500.07,106.93,115.28,-1
SITE,302,2161,2162,1,-1,117.95,118.37,-500.02,114.34,117.96,-1
SITE,303,2165,2166,1,-1,127.30,126.94,-500.19,123.55,127.31,-1
SITE,304,2172,2173,1,-1,115.94,115.77,1499.91,122.08,117.49,1
SITE,305,2176,2177,1,1,117.03,117.46,-500.04,121.38,117.02,-1
SITE,306,2188,2189,1,-1,118.77,119.66,-500.03,123.56,120.06,-1
SITE,307,2203,2204,1,-1,128.60,129.84,-500.01,125.31,128.61,-1
SITE,308,2205,2206,1,1,131.38,129.24,-500.02,125.11,130.34,-1
SITE,309,2207,2208,1,-1,127.03,121.97,-500.03,126.72,127.04,-1
SITE,310,2212,2213,1,-1,123.16,128.66,-500.02,123.10,123.17,-1
SITE,311,2222,2223,1,-1,137.50,138.66,-500.08,138.16,137.51,-1
SITE,312,2227,2228,1,-1,131.62,137.94,-500.04,141.28,133.51,-1
SITE,313,2231,2232,1,-1,139.61,140.46,-500.01,140.38,139.87,-1
SITE,314,2243,2244,1,-1,142.87,147.39,-500.05,141.40,142.88,-1
SITE,315,2245,2246,1,1,152.97,151.99,-500.04,141.48,151.60,-1
SITE,316,2248,2249,1,-1,143.23,141.99,-500.09,141.52,143.24,-1
SITE,317,2249,2250,1,1,141.99,139.58,-500.04,140.07,141.35,-1
SITE,318,2258,2259,1,-1,130.59,128.38,1499.94,146.54,132.19,1
SITE,319,2267,2268,1,-1,123.17,121.41,-500.02,130.65,123.88,-1
SITE,320,2269,2270,1,-1,118.81,116.99,1499.98,130.71,119.61,1
SITE,321,2275,2276,1,-1,120.01,121.26,-500.09,122.96,120.89,-1
SITE,322,2282,2283,1,-1,123.24,132.15,-500.10,124.94,123.81,-1
SITE,323,2292,2293,1,1,125.26,126.41,-500.11,127.64,125.25,-1
SITE,324,2306,2307,1,-1,133.15,133.97,-500.03,130.02,133.16,-1
SITE,325,2317,2318,1,-1,127.55,127.66,-500.05,127.60,127.57,-1
SITE,326,2321,2322,1,-1,126.03,127.34,-500.03,127.48,126.51,-1
