Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
UL,10000.00,574937.06,5649.37,-3.24,0.0081,0.2128,2408,575912.23,-0.17,1310,1097,754,583,556,514
KMB,10000.00,1152926.99,11429.27,-3.50,0.0074,0.2716,2402,1152952.77,-0.00,1248,1153,803,703,445,450
TMUS,10000.00,1235393.76,12253.94,-7.52,0.0087,0.2364,2398,1235393.76,0.00,1339,1058,881,636,458,422
NFLX,10000.00,1221848.28,12118.48,-6.86,0.0082,0.2486,2384,1221848.28,0.00,1377,1006,898,620,479,386
AVGO,10000.00,1237301.16,12273.01,-8.61,0.0082,0.2482,2401,1237301.16,0.00,1456,944,1004,548,452,396
JPM,10000.00,1674765.72,16647.66,-13.20,0.0088,0.2472,2398,1674765.72,0.00,1447,950,1070,606,377,344
V,10000.00,1748469.79,17384.70,-8.27,0.0085,0.2577,2398,1748469.79,0.00,1476,921,1102,580,374,341
MA,10000.00,2335918.14,23259.18,-6.90,0.0075,0.3070,2398,2335918.14,0.00,1509,888,1233,650,276,238
MS,10000.00,1281374.03,12713.74,-4.81,0.0080,0.2581,2403,1281374.03,0.00,1413,989,974,598,439,391
PM,10000.00,1035883.27,10258.83,-4.21,0.0083,0.2373,2403,1035903.50,-0.00,1375,1027,902,604,473,423
APP,10000.00,1119589.25,11095.89,-4.66,0.0105,0.4269,1070,1119589.25,0.00,623,446,526,358,97,88
MCD,10000.00,1563182.55,15531.83,-4.61,0.0077,0.2796,2395,1563182.55,0.00,1436,958,1019,610,417,348
TMO,10000.00,2655869.75,26458.70,-6.19,0.0074,0.3186,2403,2655869.75,0.00,1358,1044,1165,848,193,196
AMAT,10000.00,1952792.39,19427.92,-6.22,0.0077,0.2899,2394,1952792.39,0.00,1388,1005,1062,700,326,305
ISRG,10000.00,2456623.03,24466.23,-4.91,0.0083,0.2801,2405,2456623.03,0.00,1458,946,1236,745,222,201
C,10000.00,1277411.16,12674.11,-3.00,0.0075,0.2730,2400,1277411.16,0.00,1383,1016,916,641,467,375
UBER,10000.00,1020855.70,10108.56,-3.04,0.0091,0.3278,1567,1020867.78,-0.00,839,727,571,479,268,248
DIS,10000.00,1489259.97,14792.60,-3.21,0.0078,0.2704,2396,1489359.89,-0.01,1242,1153,817,793,425,360
T,10000.00,557670.99,5476.71,-8.04,0.0082,0.2093,2378,557670.99,0.00,1280,1097,733,583,547,514
ACN,10000.00,2110576.70,21005.77,-21.88,0.0094,0.2409,2403,2110576.70,0.00,1441,961,1122,694,319,267
BA,10000.00,2624551.18,26145.51,-5.82,0.0076,0.3095,2398,2624551.18,0.00,1336,1061,1134,870,202,191
PANW,10000.00,1608780.43,15987.80,-1.98,0.0074,0.2903,2406,1609285.11,-0.03,1417,988,1016,644,401,344
VRTX,10000.00,2437134.65,24271.35,-5.47,0.0078,0.2972,2406,2437134.65,0.00,1343,1062,1119,808,224,254
TXN,10000.00,1674809.95,16648.10,-15.36,0.0088,0.2487,2396,1674809.95,0.00,1361,1034,972,695,389,339
UNFI,10000.00,1056686.94,10466.87,-3.94,0.0079,0.2517,2395,1056686.94,0.00,1239,1155,757,723,482,432
USFD,10000.00,741355.61,7313.56,-4.43,0.0079,0.2403,2307,741473.38,-0.02,1286,1020,767,573,519,447
IVP,10000.00,317304.04,3073.04,-1.36,0.0171,0.6591,313,317304.04,0.00,70,242,45,202,25,40
AFGC,10000.00,15729.56,57.30,-10.52,0.0066,0.0527,1392,17448.16,-9.85,736,655,361,308,375,347
CPB,10000.00,600370.92,5903.71,-7.42,0.0084,0.2091,2392,600390.53,-0.00,1204,1187,638,656,566,531
AAOI,10000.00,1317686.87,13076.87,-4.30,0.0081,0.2559,2390,1317686.87,0.00,1196,1193,784,791,412,402
GPK,10000.00,312343.14,3023.43,-14.13,0.0092,0.1605,2405,312343.14,0.00,1313,1091,687,538,626,553
WVE,10000.00,1103775.18,10937.75,-11.35,0.0085,0.2360,2400,1104307.36,-0.05,1213,1186,744,768,469,418
BE,10000.00,1078885.27,10688.85,-9.48,0.0094,0.2883,1767,1078885.27,0.00,900,866,618,580,282,286
MSFT,10000.00,2131471.06,21214.71,-3.83,0.0077,0.2953,2396,2131980.26,-0.02,1491,904,1192,615,299,289
VOR,10000.00,1186983.06,11769.83,-2.37,0.0102,0.4228,1122,1187496.92,-0.04,461,660,345,565,116,95
DLTR,10000.00,1612680.59,16026.81,-8.22,0.0076,0.2839,2395,1612680.59,0.00,1282,1112,881,765,401,347
DXYZ,10000.00,289628.04,2796.28,-5.94,0.0193,0.5406,331,289628.04,0.00,144,186,113,141,31,45
XOM,10000.00,1109201.59,10992.02,-6.84,0.0086,0.2316,2406,1109708.70,-0.05,1278,1127,819,693,459,434
RIVN,10000.00,620976.27,6109.76,-3.11,0.0117,0.3875,930,621021.74,-0.01,434,495,292,340,142,155
DB,10000.00,522708.50,5127.08,-8.92,0.0081,0.2067,2399,522929.01,-0.04,1326,1072,758,556,568,516
SOXS,10000.00,2460495.42,24504.95,-25.88,0.0120,0.1968,2398,2462298.57,-0.07,867,1530,800,1141,67,389
SOXL,10000.00,1473152.42,14631.52,-11.79,0.0080,0.2662,2377,1473152.42,0.00,1405,971,992,632,413,339
TZA,10000.00,2272171.79,22621.72,-0.30,0.0071,0.3213,2398,2272171.79,0.00,980,1417,728,1162,252,255
TSLL,10000.00,449926.45,4399.26,-3.01,0.0126,0.4101,749,449926.45,0.00,397,351,258,236,139,115
TSLS,10000.00,321442.77,3114.43,-2.46,0.0125,0.3774,749,321694.15,-0.08,317,431,189,290,128,141
MSOS,10000.00,415079.73,4050.80,-8.48,0.0111,0.2776,1233,418253.11,-0.76,503,729,252,457,251,272
JDST,10000.00,2871041.99,28610.42,-0.13,0.0071,0.3365,2398,2874677.16,-0.13,1047,1350,917,1220,130,130
XLF,10000.00,695235.98,6852.36,-3.82,0.0076,0.2380,2398,697624.12,-0.34,1467,930,886,507,581,423
IWM,10000.00,1628679.67,16186.80,-2.85,0.0074,0.2905,2398,1628698.62,-0.00,1390,1007,999,667,391,340
PLTD,10000.00,86568.02,765.68,-4.91,0.0269,0.5173,161,86568.02,0.00,51,109,31,69,20,40
IBIT,10000.00,236265.69,2262.66,-3.40,0.0190,0.4478,381,236265.69,0.00,205,175,138,117,67,58
ETHA,10000.00,139080.55,1290.81,-8.18,0.0215,0.4869,259,139080.55,0.00,122,136,70,85,52,51
NG=F,10000.00,325048.04,3150.48,-57.54,0.0140,0.1127,2356,331090.40,-1.82,1211,1144,619,619,592,525
ZL=F,10000.00,894819.50,8848.19,-8.35,0.0083,0.2319,2391,895385.84,-0.06,1208,1182,710,700,498,482
PRAX,10000.00,1289813.24,12798.13,-0.94,0.0097,0.4196,1207,1289813.24,0.00,608,598,513,483,95,115
HL,10000.00,390137.82,3801.38,-20.10,0.0111,0.1464,2343,390137.82,0.00,1193,1149,612,598,581,551
AU,10000.00,789008.88,7790.09,-3.94,0.0075,0.2480,2390,789008.88,0.00,1267,1122,778,646,489,476
SBSW,10000.00,552776.36,5427.76,-2.18,0.0079,0.2169,2399,552776.36,0.00,1248,1150,679,666,569,484
AAUC,10000.00,97545.95,875.46,-7.21,0.0215,0.4498,243,99137.91,-1.61,159,83,107,38,52,45
LQDA,10000.00,626625.23,6166.25,-2.83,0.0086,0.2770,1767,626752.20,-0.02,888,878,504,539,384,339
GH,10000.00,1539505.20,15295.05,-2.56,0.0084,0.3535,1716,1539505.20,0.00,897,818,712,595,185,223
NG,10000.00,295302.20,2853.02,-4.75,0.0078,0.1849,2395,295921.98,-0.21,1186,1208,628,619,558,589
NEM,10000.00,989054.33,9790.54,-3.18,0.0075,0.2605,2388,989054.33,0.00,1299,1088,818,631,481,457
ENLT,10000.00,132471.28,1224.71,-4.11,0.0150,0.2780,638,132471.28,0.00,350,287,203,141,147,146
EXK,10000.00,267760.83,2577.61,-28.37,0.0110,0.1336,2328,269063.01,-0.48,1147,1180,562,617,585,563
IMPUY,10000.00,565219.50,5552.20,-19.46,0.0086,0.2179,2189,565219.50,0.00,1177,1011,672,576,505,435
ANGPY,10000.00,381545.40,3715.45,-24.40,0.0102,0.1535,2404,381545.40,0.00,1324,1079,697,556,627,523
BBVA,10000.00,117813.91,1078.14,-23.34,0.0116,0.0946,2399,117813.91,0.00,1367,1031,716,470,651,561
KEP,10000.00,519328.39,5093.28,-5.10,0.0081,0.2075,2407,519791.56,-0.09,1143,1263,598,707,545,556
SII,10000.00,994816.81,9848.17,-5.50,0.0081,0.2418,2388,994816.81,0.00,1252,1135,785,642,467,493
LRCX,10000.00,1209852.51,11998.53,-5.68,0.0077,0.2639,2400,1209852.51,0.00,1433,966,944,585,489,381
OMER,10000.00,829973.60,8199.74,-11.82,0.0087,0.2164,2394,829973.60,0.00,1164,1229,668,725,496,504
MRNA,10000.00,1750427.91,17404.28,-2.85,0.0086,0.3665,1665,1750508.57,-0.00,817,847,667,722,150,125
MU,10000.00,1782029.50,17720.30,-6.95,0.0080,0.2753,2398,1782029.50,0.00,1339,1058,961,749,378,309
SIDU,10000.00,638040.55,6280.41,-0.88,0.0120,0.4596,769,638040.55,0.00,250,518,156,415,94,103
KLAC,10000.00,2642237.94,26322.38,-3.70,0.0080,0.2937,2396,2642237.94,0.00,1449,946,1255,782,194,164
PATH,10000.00,469001.05,4590.01,-7.46,0.0118,0.3089,1074,470265.02,-0.27,507,566,301,367,206,199
ADI,10000.00,1825169.55,18151.70,-3.05,0.0079,0.2804,2398,1825169.55,0.00,1363,1034,1011,684,352,350
BHVN,10000.00,474206.59,4642.07,-4.83,0.0140,0.3911,720,476667.58,-0.52,358,361,248,245,110,116
NCL,10000.00,257279.98,2472.80,-3.38,0.0168,0.5064,390,257279.98,0.00,148,241,84,177,64,64
EWTX,10000.00,516104.79,5061.05,-4.02,0.0119,0.3120,1087,516651.48,-0.11,527,559,322,353,205,206
AGIO,10000.00,1601631.97,15916.32,-3.03,0.0075,0.2869,2405,1601794.22,-0.01,1225,1179,856,814,369,365
ABVX,10000.00,322875.99,3128.76,-3.90,0.0163,0.4912,445,322875.99,0.00,222,222,159,165,63,57
TERN,10000.00,455351.26,4453.51,-5.13,0.0114,0.3070,1116,455351.26,0.00,531,584,322,348,209,236
SNDK,10000.00,143658.73,1336.59,-3.63,0.0247,0.9428,118,143658.73,0.00,88,29,81,24,7,5
LITE,10000.00,1982463.85,19724.64,-4.28,0.0079,0.2824,2406,1982463.85,0.00,1350,1055,999,755,351,300
WDC,10000.00,1374239.84,13642.40,-2.08,0.0073,0.2865,2394,1374239.84,0.00,1318,1075,890,688,428,387
STX,10000.00,1609044.11,15990.44,-2.81,0.0074,0.2916,2399,1609044.11,0.00,1397,1001,989,678,408,323
CLS,10000.00,859395.53,8493.96,-14.07,0.0083,0.2275,2404,859395.53,0.00,1368,1035,851,574,517,461
MU,10000.00,1781797.42,17717.97,-6.95,0.0080,0.2753,2398,1781797.42,0.00,1339,1058,961,749,378,309
TTMI,10000.00,799042.38,7890.42,-5.60,0.0076,0.2422,2405,799042.38,0.00,1368,1036,807,596,561,440
BBIO,10000.00,859069.07,8490.69,-3.08,0.0095,0.3125,1531,859069.07,0.00,809,721,525,451,284,270
EYE,10000.00,870853.45,8608.53,-4.39,0.0084,0.2757,1951,871754.60,-0.10,1047,903,631,560,416,343
LRCX,10000.00,1209503.32,11995.03,-5.68,0.0077,0.2639,2400,1209503.32,0.00,1433,966,944,585,489,381
RNA,10000.00,796555.60,7865.56,-5.64,0.0105,0.3279,1293,796572.91,-0.00,661,631,441,421,220,210
TVTX,10000.00,844020.36,8340.20,-12.32,0.0083,0.2257,2406,844020.36,0.00,1235,1170,754,683,481,487
CIB,10000.00,631044.75,6210.45,-3.81,0.0079,0.2242,2396,631044.75,0.00,1316,1079,776,602,540,477
KLAC,10000.00,2642370.55,26323.71,-3.70,0.0080,0.2937,2396,2642370.55,0.00,1449,946,1255,782,194,164
CVNA,10000.00,2405304.01,23953.04,-3.72,0.0080,0.3339,2079,2405304.01,0.00,1155,923,993,790,162,133
PUK,10000.00,673406.77,6634.07,-1.80,0.0074,0.2411,2403,673776.40,-0.05,1291,1111,758,625,533,486
RUN,10000.00,1347676.34,13376.76,-12.58,0.0090,0.2301,2405,1348528.06,-0.06,1261,1143,839,746,422,397
BCS,10000.00,589136.03,5791.36,-4.82,0.0076,0.2279,2398,589171.88,-0.01,1351,1046,743,591,608,455
HWM,10000.00,968288.32,9582.88,-3.73,0.0083,0.2565,2193,968288.32,0.00,1323,869,872,475,451,394
TD,10000.00,761383.45,7513.83,-3.88,0.0083,0.2217,2400,761887.42,-0.07,1428,971,904,529,524,442
DG,10000.00,1751697.58,17416.98,-2.32,0.0074,0.2959,2406,1751697.58,0.00,1342,1063,952,738,390,325
RVMD,10000.00,799999.19,7899.99,-3.91,0.0098,0.3293,1375,800062.78,-0.01,749,625,497,393,252,232
AUPH,10000.00,727450.10,7174.50,-19.72,0.0091,0.2005,2395,728076.12,-0.09,1197,1197,654,686,543,511
CAH,10000.00,1058843.87,10488.44,-7.37,0.0080,0.2462,2398,1058882.64,-0.00,1338,1059,868,630,470,429
CECO,10000.00,854537.63,8445.38,-9.46,0.0082,0.2309,2400,854537.63,0.00,1245,1154,755,658,490,496
