Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
SOXS,10000.00,2459190.96,24491.91,-25.86,0.0120,0.1968,2398,2461493.91,-0.09,867,1530,800,1141,67,389
SOXL,10000.00,1472970.77,14629.71,-11.79,0.0080,0.2662,2377,1472970.77,0.00,1405,971,992,632,413,339
TZA,10000.00,2271776.01,22617.76,-0.31,0.0071,0.3213,2398,2271776.01,0.00,980,1417,728,1162,252,255
TSLL,10000.00,449986.26,4399.86,-3.01,0.0126,0.4101,749,449986.26,0.00,397,351,258,236,139,115
TSLS,10000.00,321429.78,3114.30,-2.46,0.0125,0.3774,749,321652.27,-0.07,317,431,189,290,128,141
MSOS,10000.00,415280.49,4052.80,-8.48,0.0111,0.2777,1233,418454.00,-0.76,503,729,252,457,251,272
JDST,10000.00,2872075.37,28620.75,-0.13,0.0071,0.3365,2398,2875784.12,-0.13,1047,1350,917,1220,130,130
XLF,10000.00,695105.63,6851.06,-3.82,0.0076,0.2380,2398,697481.92,-0.34,1467,930,886,507,581,423
IWM,10000.00,1628684.94,16186.85,-2.85,0.0074,0.2905,2398,1628707.15,-0.00,1390,1007,999,667,391,340
PLTD,10000.00,86571.39,765.71,-4.92,0.0269,0.5173,161,86571.39,0.00,51,109,31,69,20,40
IBIT,10000.00,236244.56,2262.45,-3.40,0.0190,0.4478,381,236244.56,0.00,205,175,138,117,67,58
ETHA,10000.00,139084.62,1290.85,-8.18,0.0215,0.4869,259,139084.62,0.00,122,136,70,85,52,51
NG=F,10000.00,325165.35,3151.65,-57.54,0.0140,0.1127,2356,331192.31,-1.82,1211,1144,619,619,592,525
ZL=F,10000.00,894669.41,8846.69,-8.36,0.0083,0.2319,2391,895234.17,-0.06,1208,1182,710,700,498,482
PRAX,10000.00,1289972.51,12799.73,-0.95,0.0097,0.4196,1207,1289972.51,0.00,608,598,513,483,95,115
HL,10000.00,390336.70,3803.37,-20.11,0.0111,0.1464,2343,390336.70,0.00,1193,1149,612,598,581,551
AU,10000.00,788888.13,7788.88,-3.94,0.0075,0.2480,2390,788888.13,0.00,1267,1122,778,646,489,476
SBSW,10000.00,552495.61,5424.96,-2.19,0.0079,0.2169,2399,552495.61,0.00,1248,1150,679,666,569,484
AAUC,10000.00,97545.39,875.45,-7.20,0.0215,0.4498,243,99136.98,-1.61,159,83,107,38,52,45
LQDA,10000.00,626933.19,6169.33,-2.84,0.0086,0.2771,1767,627075.03,-0.02,888,878,504,539,384,339
GH,10000.00,1539491.02,15294.91,-2.56,0.0084,0.3535,1716,1539491.02,0.00,897,818,712,595,185,223
NG,10000.00,295189.22,2851.89,-4.73,0.0078,0.1849,2395,295855.60,-0.23,1186,1208,628,619,558,589
NEM,10000.00,988989.45,9789.89,-3.18,0.0075,0.2605,2388,988989.45,0.00,1299,1088,818,631,481,457
ENLT,10000.00,132462.41,1224.62,-4.11,0.0150,0.2780,638,132462.41,0.00,350,287,203,141,147,146
EXK,10000.00,267836.11,2578.36,-28.37,0.0110,0.1337,2328,269151.60,-0.49,1147,1180,562,617,585,563
IMPUY,10000.00,565170.72,5551.71,-19.46,0.0086,0.2179,2189,565170.72,0.00,1177,1011,672,576,505,435
ANGPY,10000.00,381644.27,3716.44,-24.39,0.0102,0.1536,2404,381644.27,0.00,1324,1079,697,556,627,523
BBVA,10000.00,117842.02,1078.42,-23.33,0.0116,0.0946,2399,117842.02,0.00,1367,1031,716,470,651,561
KEP,10000.00,519288.00,5092.88,-5.10,0.0081,0.2075,2407,519745.43,-0.09,1143,1263,598,707,545,556
SII,10000.00,994812.72,9848.13,-5.50,0.0081,0.2418,2388,994812.72,0.00,1252,1135,785,642,467,493
LRCX,10000.00,1209667.64,11996.68,-5.68,0.0077,0.2639,2400,1209667.64,0.00,1433,966,944,585,489,381
OMER,10000.00,829581.04,8195.81,-11.82,0.0087,0.2164,2394,829581.04,0.00,1164,1229,668,725,496,504
MRNA,10000.00,1750569.38,17405.69,-2.84,0.0086,0.3666,1665,1750632.23,-0.00,817,847,667,722,150,125
MU,10000.00,1781908.01,17719.08,-6.95,0.0080,0.2753,2398,1781908.01,0.00,1339,1058,961,749,378,309
SIDU,10000.00,638232.49,6282.32,-0.89,0.0120,0.4596,769,638232.49,0.00,250,518,156,415,94,103
KLAC,10000.00,2642231.52,26322.32,-3.70,0.0080,0.2937,2396,2642231.52,0.00,1449,946,1255,782,194,164
PATH,10000.00,468895.88,4588.96,-7.47,0.0119,0.3089,1074,470117.04,-0.26,507,566,301,367,206,199
ADI,10000.00,1825057.53,18150.58,-3.05,0.0079,0.2804,2398,1825057.53,0.00,1363,1034,1011,684,352,350
BHVN,10000.00,474106.39,4641.06,-4.83,0.0140,0.3910,720,476591.12,-0.52,358,361,248,245,110,116
NCL,10000.00,257305.19,2473.05,-3.38,0.0168,0.5064,390,257305.19,0.00,148,241,84,177,64,64
EWTX,10000.00,516237.05,5062.37,-4.02,0.0119,0.3120,1087,516788.33,-0.11,527,559,322,353,205,206
AGIO,10000.00,1601658.43,15916.58,-3.03,0.0075,0.2869,2405,1601868.73,-0.01,1225,1179,856,814,369,365
ABVX,10000.00,322858.78,3128.59,-3.90,0.0163,0.4912,445,322858.78,0.00,222,222,159,165,63,57
TERN,10000.00,455298.40,4452.98,-5.13,0.0114,0.3071,1116,455298.40,0.00,531,584,322,348,209,236
SNDK,10000.00,143659.53,1336.60,-3.63,0.0247,0.9428,118,143659.53,0.00,88,29,81,24,7,5
LITE,10000.00,1982219.97,19722.20,-4.28,0.0079,0.2824,2406,1982219.97,0.00,1350,1055,999,755,351,300
WDC,10000.00,1373953.63,13639.54,-2.09,0.0073,0.2865,2394,1373953.63,0.00,1318,1075,890,688,428,387
STX,10000.00,1609691.97,15996.92,-2.81,0.0074,0.2916,2399,1609691.97,0.00,1397,1001,989,678,408,323
CLS,10000.00,859315.52,8493.16,-14.07,0.0083,0.2274,2404,859315.52,0.00,1368,1035,851,574,517,461
MU,10000.00,1781612.75,17716.13,-6.95,0.0080,0.2753,2398,1781612.75,0.00,1339,1058,961,749,378,309
TTMI,10000.00,799081.09,7890.81,-5.60,0.0076,0.2422,2405,799081.09,0.00,1368,1036,807,596,561,440
BBIO,10000.00,859336.07,8493.36,-3.08,0.0095,0.3125,1531,859336.07,0.00,809,721,525,451,284,270
EYE,10000.00,870596.98,8605.97,-4.39,0.0084,0.2757,1951,871504.03,-0.10,1047,903,631,560,416,343
LRCX,10000.00,1209761.18,11997.61,-5.68,0.0077,0.2639,2400,1209761.18,0.00,1433,966,944,585,489,381
RNA,10000.00,796640.30,7866.40,-5.64,0.0105,0.3279,1293,796656.47,-0.00,661,631,441,421,220,210
TVTX,10000.00,843494.13,8334.94,-12.32,0.0083,0.2257,2406,843494.13,0.00,1235,1170,754,683,481,487
CIB,10000.00,630908.94,6209.09,-3.80,0.0079,0.2242,2396,630908.94,0.00,1316,1079,776,602,540,477
KLAC,10000.00,2642231.08,26322.31,-3.70,0.0080,0.2937,2396,2642231.08,0.00,1449,946,1255,782,194,164
CVNA,10000.00,2406145.83,23961.46,-3.72,0.0080,0.3339,2079,2406145.83,0.00,1155,923,993,790,162,133
PUK,10000.00,673076.31,6630.76,-1.80,0.0074,0.2410,2403,673437.48,-0.05,1291,1111,758,625,533,486
RUN,10000.00,1348722.39,13387.22,-12.57,0.0090,0.2301,2405,1349457.35,-0.05,1261,1143,839,746,422,397
BCS,10000.00,588995.10,5789.95,-4.81,0.0076,0.2279,2398,589029.22,-0.01,1351,1046,743,591,608,455
HWM,10000.00,968252.19,9582.52,-3.73,0.0083,0.2565,2193,968252.19,0.00,1323,869,872,475,451,394
TD,10000.00,761231.43,7512.31,-3.88,0.0083,0.2217,2400,761732.89,-0.07,1428,971,904,529,524,442
DG,10000.00,1751559.68,17415.60,-2.32,0.0074,0.2959,2406,1751559.68,0.00,1342,1063,952,738,390,325
RVMD,10000.00,799768.29,7897.68,-3.91,0.0098,0.3292,1375,799792.25,-0.00,749,625,497,393,252,232
AUPH,10000.00,727114.68,7171.15,-19.72,0.0091,0.2005,2395,727766.96,-0.09,1197,1197,654,686,543,511
CAH,10000.00,1058932.70,10489.33,-7.37,0.0080,0.2462,2398,1058969.13,-0.00,1338,1059,868,630,470,429
CECO,10000.00,854944.14,8449.44,-9.46,0.0082,0.2309,2400,854944.14,0.00,1245,1154,755,658,490,496
