Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
YUM,10000.00,337756.63,3277.57,-7.09,0.0083,0.1796,2423,337766.93,-0.00,393,357,251,204,142,153
AZN,10000.00,248425.17,2384.25,-6.56,0.0085,0.1604,2422,248425.17,0.00,382,351,225,200,157,151
TSN,10000.00,253691.78,2436.92,-5.24,0.0083,0.1640,2423,253700.74,-0.00,333,342,193,183,140,159
WMT,10000.00,195823.74,1858.24,-10.70,0.0083,0.1524,2413,195823.74,0.00,385,320,237,168,148,152
COST,10000.00,662493.79,6524.94,-7.36,0.0079,0.2236,2404,662493.79,0.00,391,314,322,218,69,96
PG,10000.00,349815.24,3398.15,-4.54,0.0082,0.1837,2411,349815.24,0.00,380,335,244,193,136,142
GIS,10000.00,198975.38,1889.75,-6.21,0.0082,0.1556,2418,199101.85,-0.06,340,340,188,189,152,151
CVX,10000.00,366206.22,3562.06,-6.97,0.0088,0.1746,2411,366206.22,0.00,369,329,220,201,149,128
CL,10000.00,203883.85,1938.84,-3.66,0.0082,0.1587,2387,203883.85,0.00,348,360,200,201,148,159
UL,10000.00,163154.10,1531.54,-3.27,0.0079,0.1494,2423,163650.96,-0.30,341,336,198,182,143,154
KMB,10000.00,310129.56,3001.30,-6.83,0.0083,0.1749,2417,310129.56,0.00,342,359,214,217,128,142
TMUS,10000.00,374613.44,3646.13,-5.02,0.0083,0.1851,2413,375114.71,-0.13,368,353,248,208,120,145
NFLX,10000.00,306208.78,2962.09,-7.41,0.0082,0.1790,2399,306208.78,0.00,328,347,215,189,113,158
AVGO,10000.00,308159.77,2981.60,-5.21,0.0078,0.1853,2416,308159.77,0.00,328,307,217,164,111,143
JPM,10000.00,484902.36,4749.02,-6.83,0.0084,0.1967,2413,484902.36,0.00,394,369,284,215,110,154
V,10000.00,477111.31,4671.11,-3.66,0.0081,0.2022,2413,477122.05,-0.00,379,317,274,201,105,116
MA,10000.00,630263.42,6202.63,-2.37,0.0079,0.2218,2413,630263.42,0.00,373,295,304,203,69,92
MS,10000.00,311207.20,3012.07,-3.59,0.0080,0.1815,2418,312222.63,-0.33,342,346,224,190,118,156
PM,10000.00,264228.67,2542.29,-4.73,0.0080,0.1730,2418,264242.38,-0.01,390,326,247,185,143,141
APP,10000.00,266604.13,2566.04,-3.06,0.0113,0.2736,1085,266604.13,0.00,153,132,123,95,30,37
MCD,10000.00,447157.29,4371.57,-2.34,0.0078,0.2072,2410,447157.29,0.00,366,336,256,207,110,129
TMO,10000.00,672267.80,6622.68,-7.71,0.0080,0.2209,2418,672772.83,-0.08,353,301,296,222,57,79
AMAT,10000.00,483257.44,4732.57,-4.54,0.0079,0.2072,2409,483257.44,0.00,332,303,238,196,94,107
ISRG,10000.00,608313.45,5983.13,-7.37,0.0087,0.1999,2420,608313.45,0.00,400,273,312,195,88,78
C,10000.00,357340.84,3473.41,-7.29,0.0082,0.1856,2415,357340.84,0.00,378,366,243,205,135,161
UBER,10000.00,265194.53,2551.95,-4.06,0.0100,0.2125,1582,265696.48,-0.19,222,236,137,143,85,93
DIS,10000.00,364388.58,3543.89,-3.78,0.0079,0.1919,2411,364413.24,-0.01,323,351,203,228,120,123
T,10000.00,188545.78,1785.46,-6.68,0.0082,0.1531,2393,189046.55,-0.26,357,341,190,191,167,150
ACN,10000.00,561299.48,5512.99,-3.85,0.0080,0.2118,2418,561324.71,-0.00,372,324,280,214,92,110
BA,10000.00,692835.78,6828.36,-3.54,0.0082,0.2189,2413,692835.78,0.00,336,346,283,258,53,88
PANW,10000.00,408700.45,3987.00,-4.53,0.0083,0.1899,2421,408700.45,0.00,375,321,256,194,119,127
VRTX,10000.00,659557.03,6495.57,-3.83,0.0082,0.2152,2421,659557.03,0.00,380,323,308,225,72,98
TXN,10000.00,420682.47,4106.82,-5.65,0.0080,0.1970,2411,420682.47,0.00,364,282,242,186,122,96
UNFI,10000.00,281599.99,2716.00,-4.08,0.0081,0.1761,2410,282073.16,-0.17,319,330,194,201,125,129
USFD,10000.00,185214.04,1752.14,-5.77,0.0083,0.1558,2322,185733.87,-0.28,319,340,197,188,122,152
IVP,10000.00,97437.87,874.38,-1.95,0.0186,0.3836,328,97939.59,-0.51,23,57,19,50,4,7
AFGC,10000.00,10684.30,6.84,-3.89,0.0020,0.0246,1407,10740.75,-0.53,209,210,104,100,105,110
CPB,10000.00,184914.18,1749.14,-5.63,0.0080,0.1553,2407,184914.18,0.00,350,371,185,213,165,158
AAOI,10000.00,344764.79,3347.65,-2.68,0.0080,0.1888,2405,345267.14,-0.15,309,358,176,231,133,127
GPK,10000.00,86683.99,766.84,-8.00,0.0082,0.1126,2420,86939.74,-0.29,299,327,157,185,142,142
WVE,10000.00,259303.23,2493.03,-3.57,0.0082,0.1676,2415,259324.83,-0.01,297,333,181,202,116,131
BE,10000.00,236809.77,2268.10,-7.84,0.0095,0.1921,1782,236809.77,0.00,211,263,131,159,80,104
MSFT,10000.00,518987.00,5089.87,-6.79,0.0080,0.2080,2411,518987.00,0.00,358,287,288,180,70,107
VOR,10000.00,289905.01,2799.05,-2.97,0.0109,0.2774,1137,290910.81,-0.35,120,166,82,142,38,24
DLTR,10000.00,456555.08,4465.55,-6.93,0.0084,0.1925,2410,456555.08,0.00,348,342,238,232,110,110
DXYZ,10000.00,82571.84,725.72,-5.22,0.0188,0.3348,346,82571.84,0.00,37,60,27,41,10,19
XOM,10000.00,331655.21,3216.55,-3.71,0.0081,0.1832,2421,331655.21,0.00,380,370,242,216,138,154
RIVN,10000.00,149763.52,1397.64,-5.03,0.0130,0.2276,945,149763.52,0.00,121,144,73,96,48,48
DB,10000.00,146819.37,1368.19,-7.25,0.0086,0.1334,2414,146916.20,-0.07,326,334,190,164,136,170
SOXS,10000.00,594697.55,5846.98,-7.34,0.0087,0.1996,2413,596227.51,-0.26,261,333,224,246,37,87
SOXL,10000.00,330741.46,3207.41,-7.83,0.0084,0.1781,2392,330741.46,0.00,311,279,215,168,96,111
TZA,10000.00,501030.13,4910.30,-2.54,0.0076,0.2167,2413,501030.13,0.00,270,309,183,242,87,67
TSLL,10000.00,127345.81,1173.46,-7.07,0.0138,0.2488,764,127345.81,0.00,105,115,65,69,40,46
TSLS,10000.00,101094.20,910.94,-3.29,0.0132,0.2369,764,101094.20,0.00,96,115,55,78,41,37
MSOS,10000.00,127045.00,1170.45,-6.22,0.0108,0.1947,1248,127569.83,-0.41,116,216,59,141,57,75
JDST,10000.00,655757.96,6457.58,-0.29,0.0075,0.2363,2413,655884.28,-0.02,281,285,228,256,53,29
XLF,10000.00,192253.40,1822.53,-8.91,0.0083,0.1518,2413,192665.96,-0.21,353,340,208,181,145,159
IWM,10000.00,426889.00,4168.89,-3.32,0.0080,0.1979,2413,426889.00,0.00,349,309,259,185,90,124
PLTD,10000.00,26391.05,163.91,-6.60,0.0249,0.2349,176,26391.05,0.00,21,34,11,21,10,13
IBIT,10000.00,71193.58,611.94,-2.35,0.0175,0.2936,396,71193.58,0.00,42,57,33,39,9,18
ETHA,10000.00,44954.95,349.55,-8.57,0.0216,0.2664,274,44954.95,0.00,34,37,21,24,13,13
NG=F,10000.00,90035.44,800.35,-23.55,0.0091,0.1060,2371,92508.34,-2.67,282,325,148,175,134,150
ZL=F,10000.00,264335.36,2543.35,-2.81,0.0079,0.1763,2406,265431.51,-0.41,330,375,183,228,147,147
PRAX,10000.00,334645.98,3246.46,-1.16,0.0104,0.2827,1222,334645.98,0.00,152,184,121,139,31,45
HL,10000.00,96501.30,865.01,-10.30,0.0090,0.1117,2358,96501.30,0.00,288,291,135,156,153,135
AU,10000.00,218421.26,2084.21,-2.80,0.0077,0.1703,2405,218421.26,0.00,328,365,200,204,128,161
SBSW,10000.00,150138.18,1401.38,-5.19,0.0078,0.1469,2414,150138.18,0.00,302,360,160,209,142,151
AAUC,10000.00,24286.86,142.87,-6.95,0.0202,0.1806,258,24368.59,-0.34,45,25,27,11,18,14
LQDA,10000.00,163460.32,1534.60,-3.04,0.0090,0.1784,1782,163967.07,-0.31,231,265,126,158,105,107
GH,10000.00,404756.10,3947.56,-2.36,0.0091,0.2405,1731,404756.10,0.00,236,252,167,178,69,74
NG,10000.00,71851.94,618.52,-9.39,0.0075,0.1126,2410,71897.00,-0.06,279,306,157,148,122,158
NEM,10000.00,243655.28,2336.55,-8.30,0.0082,0.1660,2403,243655.28,0.00,337,338,195,185,142,153
ENLT,10000.00,24165.92,141.66,-9.76,0.0130,0.1102,653,24165.92,0.00,85,89,46,39,39,50
EXK,10000.00,66392.21,563.92,-16.42,0.0089,0.0952,2343,68086.73,-2.49,273,327,125,162,148,165
IMPUY,10000.00,167913.58,1579.14,-9.40,0.0083,0.1577,2204,167913.58,0.00,287,310,160,171,127,139
ANGPY,10000.00,103336.37,933.36,-23.37,0.0099,0.1022,2419,103336.37,0.00,299,298,158,154,141,144
BBVA,10000.00,26997.80,169.98,-12.89,0.0084,0.0528,2414,27630.98,-2.29,319,271,174,119,145,152
KEP,10000.00,153720.78,1437.21,-7.38,0.0082,0.1415,2422,154132.21,-0.27,303,364,162,199,141,165
SII,10000.00,252887.02,2428.87,-6.94,0.0086,0.1599,2403,252887.02,0.00,309,338,182,193,127,145
LRCX,10000.00,297512.43,2875.12,-3.62,0.0081,0.1782,2415,297512.43,0.00,334,316,213,182,121,134
OMER,10000.00,222166.64,2121.67,-6.04,0.0079,0.1671,2409,222166.64,0.00,290,358,167,216,123,142
MRNA,10000.00,445164.53,4351.65,-4.88,0.0097,0.2384,1680,445202.02,-0.01,211,237,157,201,54,36
MU,10000.00,454354.47,4443.54,-3.60,0.0080,0.2007,2413,454870.99,-0.11,371,306,252,204,119,102
SIDU,10000.00,157131.53,1471.32,-2.45,0.0129,0.2802,784,157131.53,0.00,88,118,48,92,40,26
KLAC,10000.00,649488.32,6394.88,-3.80,0.0080,0.2198,2411,649488.32,0.00,352,288,300,216,52,72
PATH,10000.00,137487.13,1274.87,-6.29,0.0121,0.2046,1089,140198.48,-1.93,158,163,87,102,71,61
ADI,10000.00,471122.49,4611.22,-4.41,0.0079,0.2073,2413,471122.49,0.00,337,299,260,193,77,106
BHVN,10000.00,120956.82,1109.57,-3.88,0.0144,0.2438,735,121460.69,-0.41,89,111,64,72,25,39
NCL,10000.00,79611.27,696.11,-3.80,0.0181,0.2925,405,79611.27,0.00,43,74,18,60,25,14
EWTX,10000.00,127306.81,1173.07,-4.05,0.0118,0.2015,1102,127794.33,-0.38,133,153,75,99,58,54
AGIO,10000.00,397102.66,3871.03,-3.78,0.0079,0.1960,2420,397154.45,-0.01,301,352,200,224,101,128
ABVX,10000.00,93198.21,831.98,-6.27,0.0174,0.2881,460,93198.21,0.00,60,70,41,50,19,20
TERN,10000.00,118151.43,1081.51,-5.42,0.0112,0.2011,1131,118151.43,0.00,139,159,83,88,56,71
SNDK,10000.00,39624.24,296.24,-2.00,0.0266,0.4070,133,39624.24,0.00,22,15,19,10,3,5
LITE,10000.00,511903.61,5019.04,-5.93,0.0079,0.2102,2421,511903.61,0.00,340,294,233,210,107,84
WDC,10000.00,360174.10,3501.74,-5.40,0.0085,0.1801,2409,360174.10,0.00,340,323,229,200,111,123
STX,10000.00,378575.02,3685.75,-4.12,0.0081,0.1899,2414,378575.02,0.00,367,287,245,177,122,110
CLS,10000.00,219885.79,2098.86,-8.15,0.0082,0.1605,2419,219885.79,0.00,344,322,203,184,141,138
MU,10000.00,454432.74,4444.33,-3.60,0.0080,0.2007,2413,454945.28,-0.11,371,306,252,204,119,102
TTMI,10000.00,210075.11,2000.75,-3.47,0.0077,0.1678,2420,210075.11,0.00,345,309,215,190,130,119
BBIO,10000.00,227284.78,2172.85,-2.97,0.0097,0.2139,1546,227284.78,0.00,194,215,122,126,72,89
EYE,10000.00,232471.00,2224.71,-2.04,0.0085,0.1937,1966,232618.11,-0.06,262,283,161,174,101,109
LRCX,10000.00,297579.86,2875.80,-3.62,0.0081,0.1782,2415,297579.86,0.00,334,316,213,182,121,134
RNA,10000.00,191891.37,1818.91,-8.10,0.0110,0.2112,1308,191891.37,0.00,152,195,94,124,58,71
TVTX,10000.00,234732.55,2247.33,-6.06,0.0082,0.1634,2421,234732.55,0.00,305,333,184,204,121,129
CIB,10000.00,198777.55,1887.78,-6.96,0.0081,0.1569,2411,198791.19,-0.01,332,345,203,194,129,151
KLAC,10000.00,649418.34,6394.18,-3.80,0.0080,0.2198,2411,649418.34,0.00,352,288,300,216,52,72
CVNA,10000.00,595844.16,5858.44,-3.97,0.0083,0.2382,2094,595844.16,0.00,284,259,240,207,44,52
PUK,10000.00,190801.93,1808.02,-4.98,0.0078,0.1595,2418,190835.64,-0.02,360,326,210,180,150,146
RUN,10000.00,315480.77,3054.81,-10.61,0.0083,0.1752,2420,315480.77,0.00,314,323,204,210,110,113
BCS,10000.00,156390.69,1463.91,-12.50,0.0085,0.1378,2413,156390.69,0.00,321,315,174,177,147,138
HWM,10000.00,249809.88,2398.10,-11.68,0.0087,0.1712,2208,249809.88,0.00,328,285,212,157,116,128
TD,10000.00,181691.95,1716.92,-5.83,0.0084,0.1472,2415,181691.95,0.00,373,309,213,164,160,145
DG,10000.00,474971.59,4649.72,-5.64,0.0080,0.2036,2421,474971.59,0.00,349,353,237,226,112,127
RVMD,10000.00,216446.68,2064.47,-4.17,0.0104,0.2188,1390,216965.62,-0.24,190,193,128,113,62,80
AUPH,10000.00,204145.41,1941.45,-12.49,0.0086,0.1497,2410,204145.41,0.00,286,352,144,199,142,153
CAH,10000.00,326490.62,3164.91,-6.55,0.0081,0.1817,2413,326492.79,-0.00,392,342,248,201,144,141
CECO,10000.00,228420.35,2184.20,-4.00,0.0081,0.1649,2415,228420.35,0.00,314,359,185,196,129,163
