Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
LW,10000.00,314981.17,3049.81,-3.36,0.0083,0.1937,2200,314981.17,0.00,328,337,209,200,119,137
FLO,10000.00,105368.71,953.69,-7.46,0.0083,0.1212,2417,105368.71,0.00,319,306,169,151,150,155
PLUG,10000.00,194120.44,1841.20,-8.44,0.0095,0.1612,1987,194862.99,-0.38,199,291,114,166,85,125
AAPL,10000.00,437791.72,4277.92,-7.13,0.0083,0.1918,2416,437791.72,0.00,356,320,262,185,94,135
BAC,10000.00,202848.27,1928.48,-4.11,0.0080,0.1603,2415,202848.27,0.00,339,354,187,203,152,151
GOOG,10000.00,374237.06,3642.37,-5.35,0.0079,0.1933,2410,375241.39,-0.27,374,307,262,173,112,134
MRK,10000.00,302640.10,2926.40,-5.10,0.0082,0.1771,2410,302640.10,0.00,355,341,228,191,127,150
AMZN,10000.00,483126.18,4731.26,-7.69,0.0082,0.2019,2399,483126.18,0.00,370,315,284,198,86,117
NVO,10000.00,248158.36,2381.58,-5.67,0.0080,0.1713,2405,248158.36,0.00,325,337,189,191,136,146
FDX,10000.00,628922.29,6189.22,-6.21,0.0078,0.2237,2418,628922.29,0.00,377,352,284,238,93,114
NVDA,10000.00,254612.16,2446.12,-12.67,0.0089,0.1633,2297,255113.79,-0.20,321,282,221,142,100,140
YUM,10000.00,337783.60,3277.84,-7.09,0.0083,0.1796,2423,337789.53,-0.00,393,357,251,204,142,153
AZN,10000.00,248406.65,2384.07,-6.56,0.0085,0.1604,2422,248406.65,0.00,382,351,225,200,157,151
TSN,10000.00,253668.74,2436.69,-5.24,0.0083,0.1640,2423,253676.84,-0.00,333,342,193,183,140,159
WMT,10000.00,195830.88,1858.31,-10.69,0.0083,0.1524,2413,195830.88,0.00,385,320,237,168,148,152
COST,10000.00,662482.44,6524.82,-7.36,0.0079,0.2236,2404,662482.44,0.00,391,314,322,218,69,96
PG,10000.00,349846.33,3398.46,-4.54,0.0082,0.1837,2411,349846.33,0.00,380,335,244,193,136,142
GIS,10000.00,198962.54,1889.63,-6.21,0.0082,0.1556,2418,199088.34,-0.06,340,340,188,189,152,151
CVX,10000.00,366178.19,3561.78,-6.97,0.0088,0.1746,2411,366178.19,0.00,369,329,220,201,149,128
CL,10000.00,203885.34,1938.85,-3.66,0.0082,0.1587,2387,203885.34,0.00,348,360,200,201,148,159
UL,10000.00,163142.52,1531.43,-3.27,0.0079,0.1494,2423,163642.32,-0.31,341,336,198,182,143,154
KMB,10000.00,310108.43,3001.08,-6.83,0.0083,0.1749,2417,310108.43,0.00,342,359,214,217,128,142
TMUS,10000.00,374598.67,3645.99,-5.02,0.0083,0.1851,2413,375099.92,-0.13,368,353,248,208,120,145
NFLX,10000.00,306162.46,2961.62,-7.41,0.0082,0.1790,2399,306162.46,0.00,328,347,215,189,113,158
AVGO,10000.00,308161.61,2981.62,-5.20,0.0078,0.1853,2416,308161.61,0.00,328,307,217,164,111,143
JPM,10000.00,484949.59,4749.50,-6.82,0.0084,0.1967,2413,484949.59,0.00,394,369,284,215,110,154
V,10000.00,477080.39,4670.80,-3.66,0.0081,0.2022,2413,477088.30,-0.00,379,317,274,201,105,116
MA,10000.00,630260.70,6202.61,-2.37,0.0079,0.2218,2413,630260.70,0.00,373,295,304,203,69,92
MS,10000.00,311240.97,3012.41,-3.59,0.0080,0.1815,2418,312252.74,-0.32,342,346,224,190,118,156
PM,10000.00,264226.24,2542.26,-4.73,0.0080,0.1730,2418,264239.02,-0.00,390,326,247,185,143,141
APP,10000.00,266539.61,2565.40,-3.06,0.0113,0.2736,1085,266539.61,0.00,153,132,123,95,30,37
MCD,10000.00,447125.21,4371.25,-2.34,0.0078,0.2072,2410,447125.21,0.00,366,336,256,207,110,129
TMO,10000.00,672249.07,6622.49,-7.71,0.0080,0.2209,2418,672753.42,-0.07,353,301,296,222,57,79
AMAT,10000.00,483288.03,4732.88,-4.54,0.0079,0.2072,2409,483288.03,0.00,332,303,238,196,94,107
ISRG,10000.00,608244.30,5982.44,-7.37,0.0087,0.1999,2420,608244.30,0.00,400,273,312,195,88,78
C,10000.00,357400.62,3474.01,-7.29,0.0082,0.1856,2415,357400.62,0.00,378,366,243,205,135,161
UBER,10000.00,265143.33,2551.43,-4.06,0.0100,0.2125,1582,265645.35,-0.19,222,236,137,143,85,93
DIS,10000.00,364379.30,3543.79,-3.78,0.0079,0.1919,2411,364399.26,-0.01,323,351,203,228,120,123
T,10000.00,188539.43,1785.39,-6.68,0.0082,0.1531,2393,189039.79,-0.26,357,341,190,191,167,150
ACN,10000.00,561293.49,5512.93,-3.85,0.0080,0.2118,2418,561317.46,-0.00,372,324,280,214,92,110
BA,10000.00,692872.33,6828.72,-3.54,0.0082,0.2189,2413,692872.33,0.00,336,346,283,258,53,88
PANW,10000.00,408695.31,3986.95,-4.53,0.0083,0.1899,2421,408695.31,0.00,375,321,256,194,119,127
VRTX,10000.00,659506.99,6495.07,-3.84,0.0082,0.2152,2421,659506.99,0.00,380,323,308,225,72,98
TXN,10000.00,420749.55,4107.50,-5.65,0.0080,0.1970,2411,420749.55,0.00,364,282,242,186,122,96
UNFI,10000.00,281642.22,2716.42,-4.08,0.0081,0.1761,2410,282112.54,-0.17,319,330,194,201,125,129
USFD,10000.00,185225.55,1752.26,-5.77,0.0083,0.1558,2322,185743.95,-0.28,319,340,197,188,122,152
IVP,10000.00,97439.04,874.39,-1.95,0.0186,0.3836,328,97940.62,-0.51,23,57,19,50,4,7
AFGC,10000.00,10685.17,6.85,-3.89,0.0020,0.0246,1407,10741.68,-0.53,209,210,104,100,105,110
CPB,10000.00,184911.46,1749.11,-5.64,0.0080,0.1553,2407,184911.46,0.00,350,371,185,213,165,158
AAOI,10000.00,344823.70,3348.24,-2.68,0.0080,0.1889,2405,345325.81,-0.15,309,358,176,231,133,127
GPK,10000.00,86692.32,766.92,-8.00,0.0082,0.1126,2420,86947.92,-0.29,299,327,157,185,142,142
WVE,10000.00,259299.58,2493.00,-3.56,0.0082,0.1676,2415,259321.91,-0.01,297,333,181,202,116,131
BE,10000.00,236797.98,2267.98,-7.84,0.0095,0.1921,1782,236797.98,0.00,211,263,131,159,80,104
MSFT,10000.00,519038.20,5090.38,-6.79,0.0080,0.2080,2411,519038.20,0.00,358,287,288,180,70,107
VOR,10000.00,289901.10,2799.01,-2.97,0.0109,0.2774,1137,290909.14,-0.35,120,166,82,142,38,24
DLTR,10000.00,456570.55,4465.71,-6.93,0.0084,0.1925,2410,456570.55,0.00,348,342,238,232,110,110
DXYZ,10000.00,82571.70,725.72,-5.22,0.0188,0.3348,346,82571.70,0.00,37,60,27,41,10,19
XOM,10000.00,331587.76,3215.88,-3.71,0.0081,0.1832,2421,331587.76,0.00,380,370,242,216,138,154
RIVN,10000.00,149762.99,1397.63,-5.03,0.0130,0.2276,945,149762.99,0.00,121,144,73,96,48,48
DB,10000.00,146840.08,1368.40,-7.26,0.0086,0.1334,2414,146936.77,-0.07,326,334,190,164,136,170
SOXS,10000.00,594736.26,5847.36,-7.34,0.0087,0.1996,2413,596275.01,-0.26,261,333,224,246,37,87
SOXL,10000.00,330795.96,3207.96,-7.83,0.0084,0.1781,2392,330795.96,0.00,311,279,215,168,96,111
TZA,10000.00,500923.32,4909.23,-2.54,0.0076,0.2167,2413,500923.32,0.00,270,309,183,242,87,67
TSLL,10000.00,127357.48,1173.57,-7.07,0.0138,0.2488,764,127357.48,0.00,105,115,65,69,40,46
TSLS,10000.00,101100.93,911.01,-3.29,0.0132,0.2369,764,101100.93,0.00,96,115,55,78,41,37
MSOS,10000.00,127040.50,1170.40,-6.22,0.0108,0.1947,1248,127565.50,-0.41,116,216,59,141,57,75
JDST,10000.00,655737.14,6457.37,-0.29,0.0075,0.2363,2413,655864.11,-0.02,281,285,228,256,53,29
XLF,10000.00,192269.42,1822.69,-8.91,0.0083,0.1518,2413,192682.92,-0.21,353,340,208,181,145,159
IWM,10000.00,426901.14,4169.01,-3.32,0.0080,0.1979,2413,426901.14,0.00,349,309,259,185,90,124
PLTD,10000.00,26388.49,163.88,-6.61,0.0249,0.2348,176,26388.49,0.00,21,34,11,21,10,13
IBIT,10000.00,71187.89,611.88,-2.36,0.0175,0.2936,396,71187.89,0.00,42,57,33,39,9,18
ETHA,10000.00,44959.31,349.59,-8.56,0.0216,0.2665,274,44959.31,0.00,34,37,21,24,13,13
NG=F,10000.00,90032.91,800.33,-23.56,0.0091,0.1060,2371,92508.30,-2.68,282,325,148,175,134,150
ZL=F,10000.00,264337.74,2543.38,-2.81,0.0079,0.1763,2406,265439.18,-0.41,330,375,183,228,147,147
PRAX,10000.00,334592.01,3245.92,-1.16,0.0104,0.2827,1222,334592.01,0.00,152,184,121,139,31,45
HL,10000.00,96499.76,865.00,-10.30,0.0090,0.1117,2358,96499.76,0.00,288,291,135,156,153,135
AU,10000.00,218407.36,2084.07,-2.79,0.0077,0.1703,2405,218407.36,0.00,328,365,200,204,128,161
SBSW,10000.00,150114.87,1401.15,-5.20,0.0078,0.1469,2414,150114.87,0.00,302,360,160,209,142,151
AAUC,10000.00,24287.15,142.87,-6.94,0.0202,0.1806,258,24368.95,-0.34,45,25,27,11,18,14
LQDA,10000.00,163459.50,1534.59,-3.04,0.0090,0.1784,1782,163964.65,-0.31,231,265,126,158,105,107
GH,10000.00,404744.68,3947.45,-2.36,0.0091,0.2405,1731,404744.68,0.00,236,252,167,178,69,74
NG,10000.00,71845.11,618.45,-9.39,0.0075,0.1126,2410,71889.31,-0.06,279,306,157,148,122,158
NEM,10000.00,243645.60,2336.46,-8.30,0.0082,0.1660,2403,243645.60,0.00,337,338,195,185,142,153
ENLT,10000.00,24167.34,141.67,-9.75,0.0130,0.1102,653,24167.34,0.00,85,89,46,39,39,50
EXK,10000.00,66398.52,563.99,-16.41,0.0089,0.0952,2343,68097.55,-2.49,273,327,125,162,148,165
IMPUY,10000.00,167934.58,1579.35,-9.40,0.0083,0.1577,2204,167934.58,0.00,287,310,160,171,127,139
ANGPY,10000.00,103311.99,933.12,-23.36,0.0099,0.1022,2419,103311.99,0.00,299,298,158,154,141,144
BBVA,10000.00,27003.44,170.03,-12.89,0.0084,0.0528,2414,27637.27,-2.29,319,271,174,119,145,152
KEP,10000.00,153705.94,1437.06,-7.38,0.0082,0.1415,2422,154117.52,-0.27,303,364,162,199,141,165
SII,10000.00,252913.22,2429.13,-6.94,0.0086,0.1599,2403,252913.22,0.00,309,338,182,193,127,145
LRCX,10000.00,297500.84,2875.01,-3.62,0.0081,0.1782,2415,297500.84,0.00,334,316,213,182,121,134
OMER,10000.00,222139.92,2121.40,-6.03,0.0079,0.1671,2409,222139.92,0.00,290,358,167,216,123,142
MRNA,10000.00,445251.07,4352.51,-4.88,0.0097,0.2384,1680,445287.30,-0.01,211,237,157,201,54,36
MU,10000.00,454295.11,4442.95,-3.60,0.0080,0.2007,2413,454806.98,-0.11,371,306,252,204,119,102
SIDU,10000.00,157114.18,1471.14,-2.45,0.0129,0.2802,784,157114.18,0.00,88,118,48,92,40,26
KLAC,10000.00,649497.71,6394.98,-3.80,0.0080,0.2198,2411,649497.71,0.00,352,288,300,216,52,72
PATH,10000.00,137477.09,1274.77,-6.29,0.0121,0.2046,1089,140189.02,-1.93,158,163,87,102,71,61
ADI,10000.00,471084.73,4610.85,-4.41,0.0079,0.2073,2413,471084.73,0.00,337,299,260,193,77,106
BHVN,10000.00,120938.32,1109.38,-3.88,0.0144,0.2438,735,121441.29,-0.41,89,111,64,72,25,39
NCL,10000.00,79600.86,696.01,-3.80,0.0181,0.2924,405,79600.86,0.00,43,74,18,60,25,14
EWTX,10000.00,127305.93,1173.06,-4.05,0.0118,0.2015,1102,127794.68,-0.38,133,153,75,99,58,54
AGIO,10000.00,397140.73,3871.41,-3.78,0.0079,0.1960,2420,397193.79,-0.01,301,352,200,224,101,128
ABVX,10000.00,93202.19,832.02,-6.27,0.0174,0.2881,460,93202.19,0.00,60,70,41,50,19,20
TERN,10000.00,118169.43,1081.69,-5.42,0.0112,0.2011,1131,118169.43,0.00,139,159,83,88,56,71
SNDK,10000.00,39625.94,296.26,-2.00,0.0266,0.4070,133,39625.94,0.00,22,15,19,10,3,5
LITE,10000.00,511959.69,5019.60,-5.92,0.0079,0.2102,2421,511959.69,0.00,340,294,233,210,107,84
WDC,10000.00,360086.16,3500.86,-5.40,0.0085,0.1801,2409,360086.16,0.00,340,323,229,200,111,123
STX,10000.00,378618.83,3686.19,-4.11,0.0081,0.1899,2414,378618.83,0.00,367,287,245,177,122,110
CLS,10000.00,219908.65,2099.09,-8.15,0.0082,0.1605,2419,219908.65,0.00,344,322,203,184,141,138
MU,10000.00,454366.86,4443.67,-3.60,0.0080,0.2007,2413,454874.13,-0.11,371,306,252,204,119,102
TTMI,10000.00,210065.42,2000.65,-3.47,0.0077,0.1678,2420,210065.42,0.00,345,309,215,190,130,119
BBIO,10000.00,227300.97,2173.01,-2.97,0.0097,0.2139,1546,227300.97,0.00,194,215,122,126,72,89
EYE,10000.00,232496.85,2224.97,-2.04,0.0085,0.1937,1966,232639.81,-0.06,262,283,161,174,101,109
LRCX,10000.00,297529.34,2875.29,-3.62,0.0081,0.1782,2415,297529.34,0.00,334,316,213,182,121,134
RNA,10000.00,191903.01,1819.03,-8.10,0.0110,0.2112,1308,191903.01,0.00,152,195,94,124,58,71
TVTX,10000.00,234746.23,2247.46,-6.05,0.0082,0.1634,2421,234746.23,0.00,305,333,184,204,121,129
CIB,10000.00,198808.09,1888.08,-6.96,0.0081,0.1569,2411,198822.08,-0.01,332,345,203,194,129,151
KLAC,10000.00,649478.62,6394.79,-3.80,0.0080,0.2198,2411,649478.62,0.00,352,288,300,216,52,72
CVNA,10000.00,595896.67,5858.97,-3.98,0.0083,0.2383,2094,595896.67,0.00,284,259,240,207,44,52
PUK,10000.00,190823.08,1808.23,-4.98,0.0078,0.1595,2418,190866.91,-0.02,360,326,210,180,150,146
RUN,10000.00,315452.72,3054.53,-10.61,0.0083,0.1751,2420,315452.72,0.00,314,323,204,210,110,113
BCS,10000.00,156396.55,1463.97,-12.50,0.0085,0.1378,2413,156396.55,0.00,321,315,174,177,147,138
HWM,10000.00,249805.40,2398.05,-11.68,0.0087,0.1712,2208,249805.40,0.00,328,285,212,157,116,128
TD,10000.00,181689.61,1716.90,-5.83,0.0084,0.1472,2415,181689.61,0.00,373,309,213,164,160,145
DG,10000.00,474993.18,4649.93,-5.64,0.0080,0.2036,2421,474993.18,0.00,349,353,237,226,112,127
RVMD,10000.00,216433.28,2064.33,-4.17,0.0104,0.2188,1390,216952.33,-0.24,190,193,128,113,62,80
AUPH,10000.00,204077.03,1940.77,-12.49,0.0086,0.1497,2410,204077.03,0.00,286,352,144,199,142,153
CAH,10000.00,326450.98,3164.51,-6.55,0.0081,0.1817,2413,326452.03,-0.00,392,342,248,201,144,141
CECO,10000.00,228366.91,2183.67,-4.01,0.0081,0.1649,2415,228366.91,0.00,314,359,185,196,129,163
