Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
CL,10000.00,202367.03,1923.67,-3.66,0.0082,0.1577,2387,202367.03,0.00,353,361,200,200,153,161
UL,10000.00,167030.38,1570.30,-3.26,0.0079,0.1504,2423,167524.24,-0.29,336,335,195,180,141,155
KMB,10000.00,303194.81,2931.95,-6.96,0.0083,0.1736,2417,303194.81,0.00,344,354,213,212,131,142
TMUS,10000.00,368626.30,3586.26,-5.00,0.0083,0.1845,2413,369128.15,-0.14,362,353,245,206,117,147
NFLX,10000.00,306180.08,2961.80,-7.41,0.0082,0.1790,2399,306180.08,0.00,328,347,215,189,113,158
AVGO,10000.00,308208.46,2982.08,-5.21,0.0078,0.1852,2416,308208.46,0.00,327,306,219,163,108,143
JPM,10000.00,487838.83,4778.39,-6.82,0.0085,0.1930,2413,487838.83,0.00,395,364,285,214,110,150
V,10000.00,473630.53,4636.31,-3.65,0.0081,0.2016,2413,473641.52,-0.00,378,318,275,201,103,117
MA,10000.00,625672.29,6156.72,-3.94,0.0081,0.2158,2413,625672.29,0.00,374,302,307,202,67,100
MS,10000.00,309636.03,2996.36,-3.59,0.0080,0.1812,2418,310648.12,-0.33,347,346,226,189,121,157
PM,10000.00,264273.26,2542.73,-4.49,0.0079,0.1764,2418,264285.55,-0.00,389,320,250,184,139,136
APP,10000.00,266584.02,2565.84,-3.06,0.0113,0.2736,1085,266584.02,0.00,153,132,123,95,30,37
MCD,10000.00,441664.69,4316.65,-2.45,0.0078,0.2057,2410,441664.69,0.00,367,333,259,202,108,131
TMO,10000.00,674777.85,6647.78,-7.71,0.0080,0.2209,2418,675279.85,-0.07,355,302,297,224,58,78
AMAT,10000.00,486350.08,4763.50,-3.55,0.0079,0.2079,2409,486350.08,0.00,333,308,238,201,95,107
ISRG,10000.00,608203.31,5982.03,-7.37,0.0087,0.1999,2420,608203.31,0.00,400,273,312,195,88,78
C,10000.00,357377.55,3473.78,-7.29,0.0082,0.1856,2415,357377.55,0.00,370,366,238,208,132,158
UBER,10000.00,265176.79,2551.77,-4.05,0.0100,0.2125,1582,265680.92,-0.19,222,236,137,143,85,93
DIS,10000.00,360863.00,3508.63,-3.87,0.0080,0.1893,2411,360881.78,-0.01,322,361,201,233,121,128
T,10000.00,185793.25,1757.93,-6.68,0.0083,0.1521,2393,186294.71,-0.27,358,340,190,191,168,149
ACN,10000.00,556688.06,5466.88,-3.82,0.0080,0.2112,2418,556711.29,-0.00,372,318,279,209,93,109
BA,10000.00,689018.55,6790.19,-3.54,0.0082,0.2187,2413,689018.55,0.00,333,345,281,257,52,88
PANW,10000.00,408672.56,3986.73,-4.53,0.0083,0.1899,2421,408672.56,0.00,375,321,256,194,119,127
VRTX,10000.00,659551.07,6495.51,-3.84,0.0082,0.2152,2421,659551.07,0.00,380,323,308,225,72,98
TXN,10000.00,417682.12,4076.82,-5.66,0.0080,0.1965,2411,417682.12,0.00,362,280,240,185,122,95
UNFI,10000.00,281652.58,2716.53,-4.08,0.0080,0.1761,2410,282128.18,-0.17,319,330,194,201,125,129
USFD,10000.00,185212.48,1752.12,-5.77,0.0083,0.1558,2322,185728.34,-0.28,319,340,197,188,122,152
IVP,10000.00,97432.74,874.33,-1.95,0.0186,0.3836,328,97933.25,-0.51,23,57,19,50,4,7
AFGC,10000.00,10779.29,7.79,-3.89,0.0020,0.0274,1407,10837.69,-0.54,208,209,103,100,105,109
CPB,10000.00,182507.51,1725.08,-5.63,0.0080,0.1553,2407,182507.51,0.00,345,370,181,214,164,156
AAOI,10000.00,344799.71,3348.00,-2.68,0.0080,0.1888,2405,345303.79,-0.15,309,358,176,231,133,127
GPK,10000.00,80554.43,705.54,-9.57,0.0083,0.1080,2420,80810.39,-0.32,296,319,154,179,142,140
WVE,10000.00,259308.10,2493.08,-3.57,0.0082,0.1676,2415,259333.02,-0.01,297,333,181,202,116,131
BE,10000.00,236809.68,2268.10,-7.84,0.0095,0.1921,1782,236809.68,0.00,211,263,131,159,80,104
MSFT,10000.00,519997.90,5099.98,-6.79,0.0080,0.2080,2411,519997.90,0.00,360,290,287,184,73,106
VOR,10000.00,289902.86,2799.03,-2.97,0.0109,0.2774,1137,290914.83,-0.35,120,166,82,142,38,24
DLTR,10000.00,456531.78,4465.32,-6.93,0.0084,0.1925,2410,456531.78,0.00,348,342,238,232,110,110
DXYZ,10000.00,82571.63,725.72,-5.23,0.0188,0.3348,346,82571.63,0.00,37,60,27,41,10,19
XOM,10000.00,329579.20,3195.79,-3.71,0.0081,0.1834,2421,329579.20,0.00,382,366,243,212,139,154
RIVN,10000.00,149757.48,1397.57,-5.03,0.0130,0.2276,945,149757.48,0.00,121,144,73,96,48,48
DB,10000.00,145614.96,1356.15,-7.25,0.0086,0.1330,2414,145708.66,-0.06,330,329,189,162,141,167
SOXS,10000.00,595072.52,5850.73,-7.34,0.0087,0.1996,2413,596625.53,-0.26,261,333,223,247,38,86
SOXL,10000.00,328061.71,3180.62,-8.03,0.0084,0.1787,2392,328061.71,0.00,315,278,218,167,97,111
TZA,10000.00,505730.22,4957.30,-2.54,0.0076,0.2172,2413,505730.22,0.00,271,312,182,244,89,68
TSLL,10000.00,127420.78,1174.21,-7.07,0.0138,0.2491,764,127420.78,0.00,106,115,66,69,40,46
TSLS,10000.00,101099.88,911.00,-3.29,0.0132,0.2369,764,101099.88,0.00,96,115,55,78,41,37
MSOS,10000.00,127053.96,1170.54,-6.22,0.0108,0.1947,1248,127574.45,-0.41,116,216,59,141,57,75
JDST,10000.00,654299.83,6443.00,-0.28,0.0075,0.2362,2413,654418.80,-0.02,283,284,229,254,54,30
XLF,10000.00,186903.66,1769.04,-8.91,0.0083,0.1502,2413,187315.84,-0.22,347,336,206,180,141,156
IWM,10000.00,423889.80,4138.90,-3.32,0.0080,0.1980,2413,423889.80,0.00,349,309,259,183,90,126
PLTD,10000.00,26390.40,163.90,-6.60,0.0249,0.2349,176,26390.40,0.00,21,34,11,21,10,13
IBIT,10000.00,71189.48,611.89,-2.36,0.0175,0.2936,396,71189.48,0.00,42,57,33,39,9,18
ETHA,10000.00,44952.05,349.52,-8.56,0.0216,0.2664,274,44952.05,0.00,34,37,21,24,13,13
NG=F,10000.00,90031.54,800.32,-23.56,0.0091,0.1060,2371,92508.66,-2.68,282,325,148,175,134,150
ZL=F,10000.00,264325.61,2543.26,-2.81,0.0079,0.1763,2406,265422.42,-0.41,330,375,183,228,147,147
PRAX,10000.00,334595.81,3245.96,-1.16,0.0104,0.2827,1222,334595.81,0.00,152,184,121,139,31,45
HL,10000.00,98593.26,885.93,-10.88,0.0089,0.1133,2358,98593.26,0.00,287,293,136,159,151,134
AU,10000.00,217226.90,2072.27,-2.79,0.0077,0.1705,2405,217226.90,0.00,328,364,202,203,126,161
SBSW,10000.00,153277.80,1432.78,-5.26,0.0078,0.1488,2414,153277.80,0.00,301,363,159,213,142,150
AAUC,10000.00,24288.73,142.89,-6.95,0.0202,0.1806,258,24370.85,-0.34,45,25,27,11,18,14
LQDA,10000.00,163456.62,1534.57,-3.04,0.0090,0.1784,1782,163958.54,-0.31,231,265,126,158,105,107
GH,10000.00,404863.16,3948.63,-2.36,0.0091,0.2406,1731,404863.16,0.00,236,252,167,178,69,74
NG,10000.00,71859.80,618.60,-9.40,0.0075,0.1126,2410,71904.12,-0.06,279,306,157,148,122,158
NEM,10000.00,244322.36,2343.22,-8.30,0.0082,0.1661,2403,244322.36,0.00,337,339,195,187,142,152
ENLT,10000.00,24168.85,141.69,-9.75,0.0130,0.1102,653,24168.85,0.00,85,89,46,39,39,50
EXK,10000.00,66395.21,563.95,-16.42,0.0089,0.0952,2343,68088.29,-2.49,273,327,125,162,148,165
IMPUY,10000.00,166306.22,1563.06,-8.24,0.0083,0.1576,2204,166306.22,0.00,286,308,160,168,126,140
ANGPY,10000.00,100706.55,907.07,-24.23,0.0099,0.1013,2419,100706.55,0.00,295,299,154,155,141,144
BBVA,10000.00,29424.09,194.24,-11.00,0.0087,0.0558,2413,30058.56,-2.11,321,271,177,120,144,151
KEP,10000.00,153699.38,1436.99,-7.38,0.0082,0.1415,2422,154109.31,-0.27,303,364,162,199,141,165
SII,10000.00,248197.30,2381.97,-7.78,0.0088,0.1563,2406,248197.30,0.00,310,338,183,191,127,147
LRCX,10000.00,299948.93,2899.49,-3.62,0.0080,0.1792,2415,299948.93,0.00,331,310,212,179,119,131
OMER,10000.00,222135.81,2121.36,-6.03,0.0079,0.1671,2409,222135.81,0.00,290,358,167,216,123,142
MRNA,10000.00,445141.66,4351.42,-4.87,0.0097,0.2384,1680,445189.54,-0.01,211,237,157,201,54,36
MU,10000.00,452268.44,4422.68,-3.60,0.0080,0.2008,2413,452783.16,-0.11,371,311,249,206,122,105
SIDU,10000.00,157126.24,1471.26,-2.45,0.0129,0.2802,784,157126.24,0.00,88,118,48,92,40,26
KLAC,10000.00,650386.99,6403.87,-3.80,0.0080,0.2199,2411,650386.99,0.00,348,289,301,215,47,74
PATH,10000.00,137474.00,1274.74,-6.29,0.0121,0.2046,1089,140189.57,-1.94,158,163,87,102,71,61
ADI,10000.00,465560.86,4555.61,-4.41,0.0079,0.2065,2413,465560.86,0.00,330,302,255,192,75,110
BHVN,10000.00,120938.26,1109.38,-3.87,0.0144,0.2438,735,121439.94,-0.41,89,111,64,72,25,39
NCL,10000.00,79608.79,696.09,-3.80,0.0181,0.2925,405,79608.79,0.00,43,74,18,60,25,14
EWTX,10000.00,127283.74,1172.84,-4.05,0.0118,0.2015,1102,127772.41,-0.38,133,153,75,99,58,54
AGIO,10000.00,397071.87,3870.72,-3.78,0.0079,0.1960,2420,397128.03,-0.01,301,352,200,224,101,128
ABVX,10000.00,93198.57,831.99,-6.27,0.0174,0.2881,460,93198.57,0.00,60,70,41,50,19,20
TERN,10000.00,118160.02,1081.60,-5.42,0.0112,0.2011,1131,118160.02,0.00,139,159,83,88,56,71
SNDK,10000.00,39625.78,296.26,-2.00,0.0266,0.4070,133,39625.78,0.00,22,15,19,10,3,5
LITE,10000.00,511813.74,5018.14,-5.92,0.0079,0.2102,2421,511813.74,0.00,340,294,233,210,107,84
WDC,10000.00,360403.52,3504.04,-5.88,0.0085,0.1792,2409,360403.52,0.00,343,316,230,197,113,119
STX,10000.00,385089.47,3750.89,-4.11,0.0081,0.1908,2414,385089.47,0.00,369,289,246,179,123,110
CLS,10000.00,219847.81,2098.48,-8.15,0.0082,0.1605,2419,219847.81,0.00,344,322,203,184,141,138
MU,10000.00,452238.23,4422.38,-3.60,0.0080,0.2008,2413,452750.91,-0.11,371,311,249,206,122,105
TTMI,10000.00,210075.32,2000.75,-3.48,0.0077,0.1678,2420,210075.32,0.00,345,309,215,190,130,119
BBIO,10000.00,227310.51,2173.11,-2.97,0.0097,0.2139,1546,227310.51,0.00,194,215,122,126,72,89
EYE,10000.00,232513.28,2225.13,-2.04,0.0085,0.1937,1966,232658.74,-0.06,262,283,161,174,101,109
LRCX,10000.00,299936.94,2899.37,-3.62,0.0080,0.1792,2415,299936.94,0.00,331,310,212,179,119,131
RNA,10000.00,191866.51,1818.67,-8.10,0.0110,0.2112,1308,191866.51,0.00,152,195,94,124,58,71
TVTX,10000.00,234722.31,2247.22,-6.05,0.0082,0.1634,2421,234722.31,0.00,305,333,184,204,121,129
CIB,10000.00,199418.79,1894.19,-7.49,0.0082,0.1558,2411,199433.49,-0.01,334,349,203,199,131,150
KLAC,10000.00,650479.48,6404.79,-3.80,0.0080,0.2200,2411,650479.48,0.00,348,289,301,215,47,74
CVNA,10000.00,595832.86,5858.33,-3.97,0.0083,0.2383,2094,595832.86,0.00,284,259,240,207,44,52
PUK,10000.00,192478.15,1824.78,-4.98,0.0078,0.1615,2418,192517.71,-0.02,357,326,211,180,146,146
RUN,10000.00,315557.20,3055.57,-10.61,0.0083,0.1752,2420,315557.20,0.00,314,323,204,210,110,113
BCS,10000.00,159637.43,1496.37,-10.17,0.0085,0.1400,2413,159637.43,0.00,322,314,174,177,148,137
HWM,10000.00,251285.02,2412.85,-11.81,0.0088,0.1703,2208,251285.02,0.00,330,287,212,154,118,133
TD,10000.00,180907.78,1709.08,-5.65,0.0084,0.1466,2415,180907.78,0.00,371,312,211,163,160,149
DG,10000.00,479344.59,4693.45,-5.64,0.0080,0.2041,2421,479344.59,0.00,353,352,237,226,116,126
RVMD,10000.00,216421.19,2064.21,-4.17,0.0104,0.2188,1390,216939.03,-0.24,190,193,128,113,62,80
AUPH,10000.00,204123.75,1941.24,-12.49,0.0086,0.1497,2410,204123.75,0.00,286,352,144,199,142,153
CAH,10000.00,326936.97,3169.37,-6.56,0.0081,0.1826,2413,326939.13,-0.00,390,344,249,200,141,144
CECO,10000.00,228376.40,2183.76,-4.01,0.0081,0.1649,2415,228376.40,0.00,314,359,185,196,129,163
