Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
ENLT,10000.00,16050.87,60.51,-12.83,0.0117,0.0677,653,16550.96,-3.02,83,145,18,10,5,7
ETHA,10000.00,36920.62,269.21,-7.05,0.0200,0.2497,274,36920.62,0.00,60,33,27,15,18,5
EWTX,10000.00,31571.13,215.71,-19.24,0.0135,0.0838,1102,33711.88,-6.35,202,185,49,38,56,43
EXK,10000.00,20341.36,103.41,-27.66,0.0091,0.0377,2343,21144.67,-3.80,529,268,46,18,38,12
EYE,10000.00,49985.28,399.85,-21.44,0.0121,0.0737,1966,50811.94,-1.63,181,481,40,110,49,122
F,10000.00,21313.49,113.13,-17.82,0.0085,0.0411,2419,23277.13,-8.44,273,546,27,52,20,28
FCX,10000.00,112347.30,1023.47,-15.52,0.0085,0.1213,2422,113847.47,-1.32,314,514,72,126,44,106
FLO,10000.00,11314.38,13.14,-24.26,0.0051,0.0125,2417,11502.97,-1.64,257,605,27,88,27,65
FMC,10000.00,41105.10,311.05,-41.44,0.0136,0.0498,2419,43533.47,-5.58,207,586,66,152,75,267
GBPJPY=X,10000.00,14098.61,40.99,-51.07,0.0178,0.0164,2511,18300.98,-22.96,429,414,130,160,283,254
GBPUSD=X,10000.00,79745.14,697.45,-27.17,0.0080,0.1071,2505,79765.05,-0.02,529,364,48,201,213,0
GE,10000.00,52928.27,429.28,-34.81,0.0124,0.0620,2413,80420.16,-34.19,513,287,159,83,231,156
GH,10000.00,37877.29,278.77,-30.01,0.0125,0.0680,1731,37877.39,-0.00,269,294,90,92,111,168
GIL,10000.00,58224.22,482.24,-22.37,0.0093,0.0833,2412,59447.62,-2.06,233,533,61,93,27,94
GIS,10000.00,40480.29,304.80,-35.64,0.0137,0.0490,2418,44265.13,-8.55,231,578,36,137,50,150
GM,10000.00,131736.66,1217.37,-9.57,0.0082,0.1336,2423,132092.07,-0.27,214,585,55,161,40,120
GPK,10000.00,36716.25,267.16,-19.68,0.0089,0.0645,2420,38716.50,-5.17,234,631,28,81,18,49
HG=F,10000.00,10208.37,2.08,-5.28,0.0018,0.0057,2379,10644.49,-4.10,255,623,26,59,1,2
HL,10000.00,45752.24,357.52,-14.25,0.0083,0.0819,2358,45840.95,-0.19,269,556,33,63,18,36
HO=F,10000.00,14996.45,49.96,-21.93,0.0080,0.0393,1427,15001.39,-0.03,134,361,14,37,14,30
HWM,10000.00,42559.13,325.59,-28.88,0.0105,0.0676,2208,49062.91,-13.26,213,501,63,84,37,145
IBIT,10000.00,37454.41,274.54,-12.41,0.0179,0.1962,396,38004.89,-1.45,75,62,25,27,24,16
IBM,10000.00,43771.13,337.71,-32.10,0.0123,0.0558,2413,57871.49,-24.36,212,536,57,164,93,283
IMPUY,10000.00,77588.11,675.88,-9.40,0.0079,0.1210,2204,77588.11,0.00,394,378,64,65,30,42
IVP,10000.00,8606.08,-13.94,-19.93,0.0076,-0.0564,327,10331.23,-16.70,51,23,6,10,35,7
IWM,10000.00,4416.42,-55.84,-71.86,0.0145,-0.0162,2413,14984.13,-70.53,221,614,79,168,124,409
JDST,10000.00,-64.95,-100.65,-100.65,nan,nan,2413,10000.00,-100.00,142,55,27,8,115,47
JPM,10000.00,13011.10,30.11,-66.71,0.0155,0.0147,2413,39084.55,-66.71,229,575,82,153,97,342
K,10000.00,44112.28,341.12,-17.10,0.0095,0.0702,2398,46334.10,-4.80,243,557,48,94,59,119
KC=F,10000.00,8921.64,-10.78,-83.52,0.0164,0.0052,2417,54126.35,-83.52,542,344,160,99,333,208
KEP,10000.00,61166.71,511.67,-19.00,0.0079,0.0981,2422,61407.53,-0.39,574,218,90,38,58,9
KO,10000.00,25947.90,159.48,-40.53,0.0150,0.0337,2418,25947.90,0.00,243,567,57,101,44,166
LITE,10000.00,95055.40,850.55,-22.32,0.0113,0.0883,2421,98382.76,-3.38,224,546,87,182,98,265
LOW,10000.00,7245.55,-27.54,-77.16,0.0181,0.0015,2413,24491.95,-70.42,214,556,70,144,106,338
LQDA,10000.00,27307.51,173.08,-17.06,0.0101,0.0606,1782,27307.51,0.00,452,148,72,22,85,27
LRCX,10000.00,78278.78,682.79,-15.04,0.0091,0.0978,2415,84405.68,-7.26,248,580,69,140,69,181
LW,10000.00,43593.19,335.93,-40.47,0.0138,0.0554,2200,43593.19,0.00,190,506,51,133,71,204
MDT,10000.00,61153.36,511.53,-32.22,0.0134,0.0624,2416,64169.30,-4.70,220,579,70,160,86,247
MET,10000.00,68114.65,581.15,-26.10,0.0108,0.0789,2415,72903.57,-6.57,244,579,70,136,59,181
MMM,10000.00,7493.15,-25.07,-60.83,0.0109,-0.0056,2411,11038.95,-32.12,232,561,62,155,127,324
MO,10000.00,48083.31,380.83,-28.77,0.0102,0.0687,2418,48083.31,0.00,202,531,46,98,43,100
MRK,10000.00,33299.07,232.99,-29.54,0.0143,0.0419,2410,35628.25,-6.54,221,581,67,138,76,251
MS,10000.00,51988.69,419.89,-43.17,0.0142,0.0549,2418,62037.58,-16.20,212,577,63,141,63,228
MSOS,10000.00,23779.55,137.80,-23.70,0.0144,0.0553,1248,29352.76,-18.99,261,135,35,36,68,29
MU,10000.00,108292.12,982.92,-32.55,0.0107,0.0976,2413,111799.43,-3.14,231,572,82,194,87,233
NEM,10000.00,61823.07,518.23,-25.56,0.0128,0.0655,2403,64324.00,-3.89,236,525,58,107,46,132
NFLX,10000.00,60116.57,501.17,-31.62,0.0135,0.0619,2399,60722.36,-1.00,236,560,58,120,62,166
NG,10000.00,18302.89,83.03,-23.71,0.0084,0.0339,2410,19023.67,-3.79,300,551,21,54,13,45
NG=F,10000.00,23609.29,136.09,-19.45,0.0082,0.0482,2371,23917.25,-1.29,309,522,38,42,28,32
NKE,10000.00,29472.71,194.73,-33.70,0.0132,0.0404,2416,30972.97,-4.84,260,530,63,151,90,268
NVDA,10000.00,52643.95,426.44,-17.29,0.0093,0.0820,2297,63649.39,-17.29,236,517,69,98,57,142
NVO,10000.00,91306.27,813.06,-14.80,0.0088,0.1086,2405,91806.32,-0.54,247,529,65,134,43,142
OMER,10000.00,38859.22,288.59,-41.59,0.0131,0.0494,2409,39868.81,-2.53,378,434,54,90,67,102
ORCL,10000.00,41277.40,312.77,-22.25,0.0126,0.0528,2411,49281.17,-16.24,217,514,67,120,78,205
PA=F,10000.00,146838.50,1368.38,-26.90,0.0125,0.0952,2414,149340.65,-1.68,258,594,121,257,137,337
PANW,10000.00,59240.50,492.41,-37.26,0.0110,0.0721,2421,79167.92,-25.17,249,560,69,155,90,234
PATH,10000.00,44453.90,344.54,-27.23,0.0147,0.1006,1089,44621.06,-0.37,295,109,62,28,64,18
PFE,10000.00,48912.07,389.12,-28.78,0.0107,0.0669,2418,51941.08,-5.83,230,608,48,105,28,95
PG,10000.00,12299.94,23.00,-41.07,0.0135,0.0130,2411,14328.86,-14.16,235,593,71,165,108,311
PL=F,10000.00,106347.92,963.48,-25.06,0.0128,0.0830,2416,108851.97,-2.30,272,597,114,241,158,353
PLTD,10000.00,12949.51,29.50,-14.06,0.0170,0.0953,176,13501.85,-4.09,36,14,10,3,8,2
PLUG,10000.00,56475.69,464.76,-28.99,0.0118,0.0797,1987,57009.18,-0.94,446,236,78,62,96,49
PM,10000.00,49710.14,397.10,-24.91,0.0122,0.0602,2418,50210.15,-1.00,221,551,56,127,76,194
PRAX,10000.00,6121.04,-38.79,-85.66,0.0204,-0.0098,1222,10879.75,-43.74,279,107,77,24,168,69
PRU,10000.00,67068.90,570.69,-30.14,0.0112,0.0757,2415,72334.68,-7.28,232,563,70,166,75,252
PUK,10000.00,75778.91,657.79,-40.53,0.0098,0.0906,2418,78457.85,-3.41,254,620,46,115,28,66
RB=F,10000.00,11287.13,12.87,-26.53,0.0093,0.0141,1378,12018.58,-6.09,134,353,21,46,26,65
RIVN,10000.00,31910.46,219.10,-28.50,0.0170,0.0808,945,32492.34,-1.79,214,99,58,30,73,35
RNA,10000.00,39153.36,291.53,-25.96,0.0181,0.0667,1308,39153.37,-0.00,320,125,96,35,131,46
RTX,10000.00,24201.15,142.01,-33.09,0.0146,0.0323,2419,36167.80,-33.09,218,569,67,143,85,273
RUN,10000.00,111443.49,1014.43,-15.69,0.0097,0.1076,2420,114559.10,-2.72,273,562,76,164,68,160
RVMD,10000.00,59670.16,496.70,-14.94,0.0123,0.1108,1390,60526.77,-1.42,195,271,70,69,58,92
SB=F,10000.00,27803.46,178.03,-27.79,0.0097,0.0485,2419,33645.60,-17.36,595,226,73,25,60,24
SBSW,10000.00,43052.03,330.52,-28.57,0.0095,0.0682,2414,43524.54,-1.09,460,373,51,59,51,40
SCHW,10000.00,67154.90,571.55,-19.16,0.0117,0.0732,2418,73485.99,-8.62,238,594,61,152,77,191
SI=F,10000.00,66276.35,562.76,-10.31,0.0087,0.0941,2414,68276.67,-2.93,276,559,64,100,35,88
SII,10000.00,53963.54,439.64,-29.15,0.0095,0.0787,2403,55464.68,-2.71,545,221,121,40,111,58
SLB,10000.00,86550.93,765.51,-21.76,0.0097,0.0970,2414,86550.93,0.00,579,228,144,52,150,58
SO,10000.00,48165.96,381.66,-24.79,0.0099,0.0708,2410,52651.43,-8.52,215,580,52,134,65,187
SOXL,10000.00,134545.70,1245.46,-10.77,0.0093,0.1209,2392,134545.70,0.00,318,510,113,139,85,142
STX,10000.00,73434.86,634.35,-27.46,0.0118,0.0758,2414,76438.45,-3.93,246,547,80,151,93,211
T,10000.00,45580.86,355.81,-8.96,0.0083,0.0801,2393,46797.51,-2.60,290,504,50,81,35,43
TD,10000.00,53050.21,430.50,-18.58,0.0098,0.0752,2415,58023.36,-8.57,182,523,34,113,37,136
TERN,10000.00,22566.97,125.67,-20.95,0.0122,0.0650,1131,23073.20,-2.19,257,98,47,14,59,19
TGT,10000.00,33474.01,234.74,-48.82,0.0186,0.0362,2400,33474.01,0.00,194,558,63,156,84,298
TJX,10000.00,28514.10,185.14,-27.67,0.0154,0.0358,2413,34982.64,-18.49,283,549,77,120,85,219
TSLL,10000.00,32019.42,220.19,-23.90,0.0168,0.0993,764,32019.50,-0.00,74,189,21,53,24,63
TSLS,10000.00,17654.25,76.54,-28.50,0.0143,0.0590,764,17834.34,-1.01,187,71,19,19,38,5
TSN,10000.00,48693.67,386.94,-31.21,0.0126,0.0581,2423,52053.09,-6.45,235,609,62,133,69,213
TTMI,10000.00,69196.95,591.97,-10.61,0.0084,0.0997,2420,72197.30,-4.16,200,548,47,106,29,91
TVTX,10000.00,25580.96,155.81,-30.81,0.0132,0.0359,2421,31588.36,-19.02,292,571,53,94,65,121
TZA,10000.00,-11.57,-100.12,-100.12,nan,nan,2413,10000.00,-100.00,130,56,13,17,117,39
UBER,10000.00,82394.69,723.95,-20.59,0.0120,0.1176,1582,84169.41,-2.11,308,240,104,74,110,86
UL,10000.00,61550.67,515.51,-21.80,0.0112,0.0722,2423,61550.67,0.00,244,575,58,113,54,120
UNFI,10000.00,68380.57,583.81,-26.96,0.0122,0.0716,2410,68505.10,-0.18,308,498,67,126,66,144
UNP,10000.00,2732.52,-72.67,-72.67,0.0168,-0.0238,2413,10000.00,-72.67,231,575,82,142,125,387
UPS,10000.00,35705.20,257.05,-36.32,0.0130,0.0471,2413,44601.44,-19.95,215,578,66,160,101,297
USB,10000.00,44495.46,344.95,-32.33,0.0090,0.0730,2415,46285.97,-3.87,239,584,40,108,41,97
USFD,10000.00,40398.89,303.99,-33.20,0.0121,0.0556,2322,43133.17,-6.34,240,586,47,109,51,136
VZ,10000.00,48946.47,389.46,-18.56,0.0101,0.0704,2395,50244.63,-2.58,303,538,55,84,45,79
WDC,10000.00,113733.98,1037.34,-30.18,0.0107,0.0994,2409,118737.84,-4.21,230,576,74,163,58,176
WM,10000.00,4078.08,-59.22,-66.33,0.0120,-0.0249,2413,10167.48,-59.89,226,565,69,136,104,330
WMT,10000.00,15478.43,54.78,-33.29,0.0113,0.0216,2413,15978.52,-3.13,213,550,45,100,39,121
WVE,10000.00,66072.12,560.72,-28.21,0.0105,0.0795,2415,66943.21,-1.30,405,382,77,86,85,89
XLF,10000.00,58600.85,486.01,-24.93,0.0109,0.0725,2413,63136.90,-7.18,233,571,47,107,30,93
XOM,10000.00,79425.95,694.26,-24.14,0.0114,0.0808,2421,82552.66,-3.79,298,555,88,141,95,202
YUM,10000.00,29061.75,190.62,-46.67,0.0150,0.0368,2423,47275.02,-38.53,224,590,75,150,89,307
ZL=F,10000.00,89346.05,793.46,-30.10,0.0109,0.0892,2406,90039.64,-0.77,571,288,108,78,131,55
INTC,10000.00,58508.70,485.09,-25.46,0.0136,0.0605,2413,58508.70,0.00,232,602,76,137,56,160
MU,10000.00,108289.85,982.90,-32.55,0.0107,0.0976,2413,111797.42,-3.14,231,572,82,194,87,233
AG,10000.00,40730.93,307.31,-26.90,0.0100,0.0634,2403,41322.87,-1.43,577,249,75,43,79,37
RVMD,10000.00,59671.10,496.71,-14.94,0.0123,0.1108,1390,60527.40,-1.41,195,271,70,69,58,92
HL,10000.00,45751.79,357.52,-14.25,0.0083,0.0819,2358,45840.51,-0.19,269,556,33,63,18,36
LRCX,10000.00,78277.97,682.78,-15.04,0.0091,0.0978,2415,84404.45,-7.26,248,580,69,140,69,181
VST,10000.00,24656.42,146.56,-36.23,0.0130,0.0378,2211,26163.06,-5.76,213,539,51,90,45,128
WDC,10000.00,113733.99,1037.34,-30.18,0.0107,0.0994,2409,118738.19,-4.21,230,576,74,163,58,176
AMAT,10000.00,36559.91,265.60,-35.23,0.0124,0.0497,2409,54908.80,-33.42,248,559,87,154,105,297
DHI,10000.00,35013.01,250.13,-42.05,0.0148,0.0422,2421,37222.98,-5.94,278,514,69,131,98,220
KTOS,10000.00,50894.52,408.95,-14.91,0.0096,0.0748,2420,54896.51,-7.29,272,540,67,84,41,118
MIR,10000.00,28425.38,184.25,-15.52,0.0104,0.0869,1224,31812.26,-10.65,248,158,42,21,22,25
CRH,10000.00,78086.20,680.86,-15.26,0.0096,0.0934,2415,79586.33,-1.88,228,608,72,117,41,143
OLMA,10000.00,27510.00,175.10,-27.97,0.0121,0.0758,1197,27510.08,-0.00,271,105,39,23,51,15
SCCO,10000.00,82728.29,727.28,-26.30,0.0094,0.0974,2419,83228.90,-0.60,242,592,72,148,58,196
SEI,10000.00,49397.35,393.97,-18.65,0.0101,0.0814,2071,50397.59,-1.98,375,358,56,62,49,64
TOL,10000.00,52038.77,420.39,-19.13,0.0112,0.0662,2423,62614.10,-16.89,242,594,76,135,66,219
ACMR,10000.00,78313.47,683.13,-21.94,0.0127,0.0891,1954,78313.47,0.00,339,361,86,88,69,91
ASML,10000.00,-31.15,-100.31,-100.08,nan,nan,2415,38519.67,-100.00,251,538,89,131,151,384
TTMI,10000.00,69197.75,591.98,-10.61,0.0084,0.0997,2420,72197.92,-4.16,200,548,47,106,29,91
AVAV,10000.00,20192.85,101.93,-60.42,0.0155,0.0264,2413,39662.72,-49.09,245,539,69,151,120,286
TPH,10000.00,35371.04,253.71,-22.01,0.0110,0.0530,2413,35871.06,-1.39,232,594,34,94,33,100
LEU,10000.00,71618.58,616.19,-15.95,0.0085,0.1007,2393,80125.27,-10.62,576,272,156,53,183,72
TMHC,10000.00,65870.55,558.71,-16.93,0.0097,0.0854,2418,66790.97,-1.38,216,591,54,125,46,137
VSAT,10000.00,86722.35,767.22,-38.87,0.0122,0.0794,2414,87574.08,-0.97,376,454,99,133,106,155
