Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
BBIO,10000.00,41417.20,314.17,-23.08,0.0149,0.0689,1546,46418.87,-10.78,270,261,82,70,81,99
BBVA,10000.00,19160.98,91.61,-16.71,0.0059,0.0484,2413,21675.41,-11.60,259,555,34,55,4,13
BCS,10000.00,70309.48,603.09,-15.60,0.0078,0.1072,2413,70442.90,-0.19,245,607,40,119,18,52
BE,10000.00,87292.40,772.92,-21.25,0.0122,0.1054,1782,88793.66,-1.69,416,150,126,47,104,37
BHVN,10000.00,10732.35,7.32,-40.34,0.0162,0.0139,735,15244.13,-29.60,168,86,43,23,72,37
BMY,10000.00,39736.97,297.37,-22.74,0.0110,0.0574,2414,41459.30,-4.15,213,586,43,100,43,130
BZ=F,10000.00,47748.55,377.49,-38.61,0.0139,0.0532,2422,47981.04,-0.48,257,567,83,147,111,261
C,10000.00,103458.31,934.58,-12.40,0.0092,0.1096,2415,106963.39,-3.28,218,578,65,167,71,197
CAH,10000.00,8917.90,-10.82,-57.80,0.0154,0.0045,2413,21130.03,-57.80,260,500,59,100,89,176
CECO,10000.00,58979.09,489.79,-13.38,0.0090,0.0862,2415,64393.39,-8.41,443,370,92,69,75,70
CF,10000.00,57703.41,477.03,-17.60,0.0115,0.0687,2417,58537.34,-1.42,260,570,66,144,86,197
CIB,10000.00,61441.62,514.42,-16.22,0.0087,0.0908,2411,61941.70,-0.81,410,421,82,70,49,59
CL,10000.00,14034.93,40.35,-29.37,0.0085,0.0209,2387,14034.93,0.00,300,513,58,94,96,186
CL=F,10000.00,34813.88,248.14,-50.26,0.0152,0.0415,2421,44178.07,-21.20,263,570,68,149,119,263
CLS,10000.00,27168.03,171.68,-21.65,0.0101,0.0458,2419,34674.32,-21.65,225,568,48,81,36,95
COP,10000.00,70824.72,608.25,-27.31,0.0112,0.0779,2417,74791.08,-5.30,305,524,87,141,87,224
CPB,10000.00,16016.41,60.16,-52.50,0.0136,0.0211,2407,18324.68,-12.60,241,607,29,97,54,89
CT=F,10000.00,86776.03,767.76,-17.58,0.0098,0.0961,2423,87552.54,-0.89,423,409,103,109,142,152
CVNA,10000.00,58669.69,486.70,-51.12,0.0113,0.0806,2094,74677.60,-21.44,265,412,108,134,128,242
CVX,10000.00,8453.84,-15.46,-45.03,0.0127,0.0008,2411,13630.93,-37.98,227,578,67,146,105,315
D,10000.00,44847.03,348.47,-19.97,0.0117,0.0588,2423,49296.53,-9.03,214,588,46,92,52,148
DB,10000.00,34404.39,244.04,-17.23,0.0099,0.0567,2414,35176.92,-2.20,447,366,75,49,39,46
DIS,10000.00,29299.24,192.99,-61.42,0.0161,0.0356,2411,32712.32,-10.43,442,379,133,106,219,219
DLTR,10000.00,28741.61,187.42,-46.37,0.0158,0.0355,2410,38558.01,-25.46,252,519,79,151,129,284
DXYZ,10000.00,34942.57,249.43,-9.92,0.0203,0.1886,346,34942.57,0.00,73,42,28,22,29,9
EL,10000.00,6946.99,-30.53,-89.70,0.0193,0.0017,2410,19414.13,-64.22,241,556,92,145,115,374
ENLT,10000.00,16050.80,60.51,-12.83,0.0117,0.0677,653,16550.81,-3.02,83,145,21,9,5,7
ETHA,10000.00,36920.75,269.21,-7.05,0.0200,0.2497,274,36920.75,0.00,60,33,26,16,18,5
EWTX,10000.00,31571.27,215.71,-19.24,0.0135,0.0838,1102,33712.29,-6.35,202,185,45,44,56,43
EXK,10000.00,20341.47,103.41,-27.66,0.0091,0.0377,2343,21144.74,-3.80,529,268,56,24,38,12
EYE,10000.00,49981.86,399.82,-21.45,0.0121,0.0737,1966,50808.94,-1.63,181,481,43,116,49,122
F,10000.00,21314.19,113.14,-17.82,0.0085,0.0411,2419,23277.51,-8.43,273,546,36,66,20,28
FCX,10000.00,112347.61,1023.48,-15.52,0.0085,0.1213,2422,113847.77,-1.32,314,514,74,134,44,106
FLO,10000.00,11315.31,13.15,-24.26,0.0051,0.0125,2417,11503.94,-1.64,257,605,27,72,27,65
FMC,10000.00,41109.95,311.10,-41.45,0.0136,0.0498,2419,43538.28,-5.58,207,586,71,158,75,267
GBPJPY=X,10000.00,14092.98,40.93,-51.07,0.0178,0.0164,2511,18296.01,-22.97,429,414,128,160,283,254
GBPUSD=X,10000.00,79744.98,697.45,-27.17,0.0080,0.1071,2505,79764.89,-0.02,529,364,23,189,213,0
GE,10000.00,52924.68,429.25,-34.81,0.0124,0.0620,2413,80416.17,-34.19,513,287,155,81,231,156
GH,10000.00,37876.23,278.76,-29.99,0.0125,0.0679,1731,37876.52,-0.00,269,294,85,89,111,168
GIL,10000.00,58222.55,482.23,-22.37,0.0093,0.0833,2412,59445.67,-2.06,233,533,57,93,27,94
GIS,10000.00,40477.95,304.78,-35.64,0.0137,0.0490,2418,44262.94,-8.55,231,578,34,124,50,150
GM,10000.00,131737.98,1217.38,-9.57,0.0082,0.1336,2423,132093.41,-0.27,214,585,55,156,40,120
GPK,10000.00,36716.32,267.16,-19.68,0.0089,0.0645,2420,38716.53,-5.17,234,631,36,76,18,49
HG=F,10000.00,10208.48,2.08,-5.28,0.0018,0.0057,2379,10644.54,-4.10,255,623,21,40,1,2
HL,10000.00,45751.54,357.52,-14.25,0.0083,0.0819,2358,45840.18,-0.19,269,556,28,85,18,36
HO=F,10000.00,14996.28,49.96,-21.93,0.0080,0.0393,1427,15001.22,-0.03,134,361,27,43,14,30
HWM,10000.00,42557.87,325.58,-28.88,0.0105,0.0676,2208,49062.43,-13.26,213,501,63,94,37,145
IBIT,10000.00,37455.17,274.55,-12.41,0.0179,0.1962,396,38005.87,-1.45,75,62,26,23,24,16
IBM,10000.00,43771.72,337.72,-32.09,0.0123,0.0558,2413,57873.24,-24.37,212,536,59,152,93,283
IMPUY,10000.00,77588.14,675.88,-9.40,0.0079,0.1210,2204,77588.14,0.00,394,378,79,77,30,42
IVP,10000.00,8605.79,-13.94,-19.93,0.0076,-0.0565,327,10331.27,-16.70,51,23,7,11,35,7
IWM,10000.00,4416.43,-55.84,-71.86,0.0145,-0.0162,2413,14983.16,-70.52,221,614,80,163,124,409
JDST,10000.00,-9.25,-100.09,-100.09,nan,nan,2413,10000.00,-100.00,141,55,27,8,114,47
JPM,10000.00,13012.73,30.13,-66.71,0.0155,0.0147,2413,39086.66,-66.71,229,575,77,150,97,342
K,10000.00,44116.15,341.16,-17.10,0.0095,0.0702,2398,46338.11,-4.80,243,557,46,105,59,119
KC=F,10000.00,8922.29,-10.78,-83.52,0.0164,0.0052,2417,54128.54,-83.52,542,344,159,100,333,208
KEP,10000.00,61167.02,511.67,-19.00,0.0079,0.0981,2422,61407.85,-0.39,574,218,93,32,58,9
KO,10000.00,25947.94,159.48,-40.53,0.0150,0.0337,2418,25947.94,0.00,243,567,48,98,44,166
LITE,10000.00,95053.48,850.53,-22.32,0.0113,0.0883,2421,98381.07,-3.38,224,546,89,187,98,265
LOW,10000.00,7244.05,-27.56,-77.16,0.0181,0.0015,2413,24491.20,-70.42,214,556,68,145,106,338
LQDA,10000.00,27305.69,173.06,-17.06,0.0101,0.0606,1782,27305.69,0.00,452,148,95,26,85,27
LRCX,10000.00,78279.77,682.80,-15.04,0.0091,0.0978,2415,84406.39,-7.26,248,580,66,151,69,181
LW,10000.00,43596.69,335.97,-40.47,0.0138,0.0554,2200,43596.69,0.00,190,506,46,130,71,204
MDT,10000.00,61153.99,511.54,-32.22,0.0134,0.0624,2416,64170.91,-4.70,220,579,67,152,86,247
MET,10000.00,68115.96,581.16,-26.11,0.0108,0.0789,2415,72904.84,-6.57,244,579,69,131,59,181
MMM,10000.00,7493.81,-25.06,-60.84,0.0109,-0.0055,2411,11038.79,-32.11,232,561,64,148,127,324
MO,10000.00,48083.88,380.84,-28.76,0.0102,0.0687,2418,48083.88,0.00,202,531,41,91,43,100
MRK,10000.00,33297.22,232.97,-29.54,0.0143,0.0419,2410,35626.29,-6.54,221,581,67,128,76,251
MS,10000.00,51984.82,419.85,-43.17,0.0143,0.0549,2418,62034.47,-16.20,212,577,64,144,63,228
MSOS,10000.00,23779.98,137.80,-23.70,0.0144,0.0553,1248,29353.16,-18.99,261,135,41,38,68,29
MU,10000.00,108290.43,982.90,-32.54,0.0107,0.0976,2413,111798.38,-3.14,231,572,81,189,87,233
NEM,10000.00,61823.98,518.24,-25.56,0.0128,0.0655,2403,64325.38,-3.89,236,525,61,107,46,132
NFLX,10000.00,60117.88,501.18,-31.62,0.0135,0.0619,2399,60723.74,-1.00,236,560,66,128,62,166
NG,10000.00,18301.76,83.02,-23.72,0.0084,0.0339,2410,19022.63,-3.79,300,551,27,70,13,45
NG=F,10000.00,23609.05,136.09,-19.45,0.0082,0.0482,2371,23917.03,-1.29,309,522,36,69,28,32
NKE,10000.00,29472.80,194.73,-33.71,0.0132,0.0405,2416,30972.99,-4.84,260,530,62,153,90,268
NVDA,10000.00,52644.71,426.45,-17.29,0.0093,0.0820,2297,63649.94,-17.29,236,517,72,99,57,142
NVO,10000.00,91305.82,813.06,-14.80,0.0088,0.1086,2405,91805.98,-0.54,247,529,63,124,43,142
OMER,10000.00,38860.13,288.60,-41.59,0.0131,0.0494,2409,39869.74,-2.53,378,434,59,94,67,102
ORCL,10000.00,41274.63,312.75,-22.26,0.0126,0.0528,2411,49278.24,-16.24,217,514,64,121,78,205
PA=F,10000.00,146844.73,1368.45,-26.90,0.0125,0.0952,2414,149347.04,-1.68,258,594,121,257,137,337
PANW,10000.00,59238.83,492.39,-37.26,0.0110,0.0721,2421,79165.55,-25.17,249,560,75,148,90,234
PATH,10000.00,44456.24,344.56,-27.22,0.0147,0.1006,1089,44623.41,-0.37,295,109,69,31,64,18
PFE,10000.00,48911.09,389.11,-28.78,0.0107,0.0669,2418,51940.15,-5.83,230,608,45,112,28,95
PG,10000.00,12298.84,22.99,-41.06,0.0135,0.0130,2411,14327.28,-14.16,235,593,72,154,108,311
PL=F,10000.00,106338.03,963.38,-25.06,0.0128,0.0830,2416,108841.10,-2.30,272,597,113,241,158,353
PLTD,10000.00,12949.75,29.50,-14.06,0.0170,0.0953,176,13502.06,-4.09,36,14,13,2,8,2
PLUG,10000.00,56474.69,464.75,-28.99,0.0118,0.0797,1987,57008.18,-0.94,446,236,92,66,96,49
PM,10000.00,49716.74,397.17,-24.90,0.0122,0.0602,2418,50216.75,-1.00,221,551,45,123,76,194
PRAX,10000.00,6123.21,-38.77,-85.65,0.0204,-0.0098,1222,10879.84,-43.72,279,107,76,25,168,69
PRU,10000.00,67066.92,570.67,-30.14,0.0112,0.0757,2415,72332.52,-7.28,232,563,68,150,75,252
PUK,10000.00,75776.34,657.76,-40.53,0.0098,0.0906,2418,78455.14,-3.41,254,620,47,120,28,66
RB=F,10000.00,11287.12,12.87,-26.53,0.0093,0.0141,1378,12018.56,-6.09,134,353,18,51,26,65
RIVN,10000.00,31909.49,219.09,-28.50,0.0170,0.0808,945,32491.35,-1.79,214,99,59,29,73,35
RNA,10000.00,39153.25,291.53,-25.96,0.0181,0.0667,1308,39153.25,-0.00,320,125,104,36,131,46
RTX,10000.00,24202.80,142.03,-33.08,0.0146,0.0323,2419,36168.36,-33.08,218,569,56,132,85,273
RUN,10000.00,111442.90,1014.43,-15.69,0.0097,0.1076,2420,114558.44,-2.72,273,562,80,171,68,160
RVMD,10000.00,59671.07,496.71,-14.94,0.0123,0.1108,1390,60527.41,-1.41,195,271,66,79,58,92
SB=F,10000.00,27804.76,178.05,-27.79,0.0097,0.0485,2419,33646.75,-17.36,595,226,79,35,60,24
SBSW,10000.00,43051.73,330.52,-28.57,0.0095,0.0682,2414,43524.35,-1.09,460,373,74,74,51,40
SCHW,10000.00,67157.92,571.58,-19.16,0.0117,0.0732,2418,73488.46,-8.61,238,594,61,146,77,191
SI=F,10000.00,66275.75,562.76,-10.31,0.0087,0.0941,2414,68275.91,-2.93,276,559,68,97,35,88
SII,10000.00,53963.24,439.63,-29.14,0.0095,0.0787,2403,55464.02,-2.71,545,221,116,46,111,58
SLB,10000.00,86551.23,765.51,-21.76,0.0097,0.0970,2414,86551.23,0.00,579,228,155,50,150,58
SO,10000.00,48165.97,381.66,-24.79,0.0099,0.0708,2410,52651.92,-8.52,215,580,51,136,65,187
SOXL,10000.00,134544.28,1245.44,-10.77,0.0093,0.1209,2392,134544.28,0.00,318,510,124,148,85,142
STX,10000.00,73436.22,634.36,-27.47,0.0118,0.0758,2414,76439.75,-3.93,246,547,75,150,93,211
T,10000.00,45581.35,355.81,-8.96,0.0083,0.0801,2393,46797.82,-2.60,290,504,49,74,35,43
TD,10000.00,53052.45,430.52,-18.58,0.0098,0.0752,2415,58025.57,-8.57,182,523,34,117,37,136
TERN,10000.00,22566.78,125.67,-20.95,0.0122,0.0650,1131,23072.80,-2.19,257,98,52,18,59,19
TGT,10000.00,33475.78,234.76,-48.82,0.0186,0.0362,2400,33475.78,0.00,194,558,59,155,84,298
TJX,10000.00,28520.08,185.20,-27.67,0.0154,0.0358,2413,34988.36,-18.49,283,549,68,108,85,219
TSLL,10000.00,32020.82,220.21,-23.90,0.0167,0.0993,764,32020.87,-0.00,74,189,21,55,24,63
TSLS,10000.00,17654.94,76.55,-28.50,0.0143,0.0590,764,17835.01,-1.01,187,71,32,20,38,5
TSN,10000.00,48697.03,386.97,-31.21,0.0126,0.0581,2423,52055.78,-6.45,235,609,59,124,69,213
TTMI,10000.00,69197.62,591.98,-10.62,0.0084,0.0997,2420,72198.07,-4.16,200,548,50,122,29,91
TVTX,10000.00,25579.86,155.80,-30.81,0.0132,0.0359,2421,31587.37,-19.02,292,571,54,102,65,121
TZA,10000.00,-13.21,-100.13,-100.13,nan,nan,2413,10000.00,-100.00,130,56,13,17,117,39
UBER,10000.00,82393.72,723.94,-20.59,0.0120,0.1176,1582,84168.27,-2.11,308,240,105,77,110,86
UL,10000.00,61553.21,515.53,-21.79,0.0112,0.0722,2423,61553.21,0.00,244,575,52,111,54,120
UNFI,10000.00,68376.78,583.77,-26.97,0.0122,0.0716,2410,68501.46,-0.18,308,498,69,122,66,144
UNP,10000.00,2731.00,-72.69,-72.69,0.0168,-0.0238,2413,10000.00,-72.69,231,575,79,138,125,387
UPS,10000.00,35706.27,257.06,-36.31,0.0130,0.0471,2413,44602.49,-19.95,215,578,64,154,101,297
USB,10000.00,44494.75,344.95,-32.33,0.0090,0.0730,2415,46285.65,-3.87,239,584,35,105,41,97
USFD,10000.00,40398.83,303.99,-33.20,0.0121,0.0556,2322,43133.69,-6.34,240,586,48,112,51,136
VZ,10000.00,48945.19,389.45,-18.56,0.0101,0.0704,2395,50243.65,-2.58,303,538,51,79,45,79
WDC,10000.00,113731.99,1037.32,-30.18,0.0107,0.0994,2409,118736.38,-4.21,230,576,76,164,58,176
WM,10000.00,4077.80,-59.22,-66.34,0.0120,-0.0249,2413,10167.57,-59.89,226,565,57,126,104,330
WMT,10000.00,15474.37,54.74,-33.29,0.0113,0.0216,2413,15974.46,-3.13,213,550,38,88,39,121
WVE,10000.00,66072.90,560.73,-28.21,0.0105,0.0795,2415,66943.94,-1.30,405,382,88,94,85,89
XLF,10000.00,58601.04,486.01,-24.93,0.0109,0.0725,2413,63137.58,-7.19,233,571,50,108,30,93
XOM,10000.00,79423.04,694.23,-24.14,0.0114,0.0808,2421,82550.06,-3.79,298,555,84,139,95,202
YUM,10000.00,29063.27,190.63,-46.66,0.0150,0.0368,2423,47277.40,-38.53,224,590,65,138,89,307
ZL=F,10000.00,89348.25,793.48,-30.10,0.0109,0.0892,2406,90041.93,-0.77,571,288,132,75,131,55
INTC,10000.00,58527.73,485.28,-25.43,0.0136,0.0605,2413,58527.73,0.00,232,602,71,127,56,160
MU,10000.00,108289.19,982.89,-32.54,0.0107,0.0976,2413,111796.08,-3.14,231,572,81,189,87,233
AG,10000.00,40730.80,307.31,-26.90,0.0100,0.0634,2403,41322.80,-1.43,577,249,89,46,79,37
RVMD,10000.00,59670.72,496.71,-14.94,0.0123,0.1108,1390,60527.18,-1.41,195,271,66,79,58,92
HL,10000.00,45752.30,357.52,-14.25,0.0083,0.0819,2358,45840.91,-0.19,269,556,28,85,18,36
LRCX,10000.00,78279.65,682.80,-15.04,0.0091,0.0978,2415,84405.89,-7.26,248,580,66,151,69,181
VST,10000.00,24659.49,146.59,-36.23,0.0130,0.0378,2211,26166.48,-5.76,213,539,51,85,45,128
WDC,10000.00,113731.26,1037.31,-30.18,0.0107,0.0994,2409,118735.63,-4.21,230,576,76,164,58,176
AMAT,10000.00,36562.26,265.62,-35.23,0.0124,0.0497,2409,54910.54,-33.41,248,559,90,152,105,297
DHI,10000.00,35014.84,250.15,-42.05,0.0148,0.0422,2421,37226.19,-5.94,278,514,66,130,98,220
KTOS,10000.00,50895.46,408.95,-14.91,0.0096,0.0748,2420,54897.09,-7.29,272,540,58,91,41,118
MIR,10000.00,28425.48,184.25,-15.52,0.0104,0.0869,1224,31812.05,-10.65,248,158,46,24,22,25
CRH,10000.00,78088.71,680.89,-15.26,0.0096,0.0934,2415,79588.80,-1.88,228,608,67,115,41,143
OLMA,10000.00,27509.59,175.10,-27.97,0.0121,0.0758,1197,27509.73,-0.00,271,105,46,29,51,15
SCCO,10000.00,82727.42,727.27,-26.30,0.0094,0.0974,2419,83228.05,-0.60,242,592,73,152,58,196
SEI,10000.00,49396.97,393.97,-18.65,0.0101,0.0814,2071,50397.17,-1.98,375,358,77,68,49,64
TOL,10000.00,52037.49,420.37,-19.13,0.0112,0.0662,2423,62613.10,-16.89,242,594,71,130,66,219
ACMR,10000.00,78313.77,683.14,-21.94,0.0127,0.0891,1954,78313.77,0.00,339,361,92,88,69,91
ASML,10000.00,-33.17,-100.33,-100.09,nan,nan,2415,38518.18,-100.00,251,538,91,131,151,384
TTMI,10000.00,69197.55,591.98,-10.62,0.0084,0.0997,2420,72198.04,-4.16,200,548,50,122,29,91
AVAV,10000.00,20192.42,101.92,-60.42,0.0155,0.0264,2413,39661.63,-49.09,245,539,68,147,120,286
TPH,10000.00,35370.14,253.70,-22.01,0.0110,0.0530,2413,35870.17,-1.39,232,594,36,95,33,100
LEU,10000.00,71616.06,616.16,-15.95,0.0085,0.1007,2393,80123.69,-10.62,576,272,163,57,183,72
TMHC,10000.00,65870.67,558.71,-16.93,0.0097,0.0854,2418,66791.20,-1.38,216,591,55,114,46,137
VSAT,10000.00,86717.24,767.17,-38.87,0.0122,0.0794,2414,87568.92,-0.97,376,454,103,129,106,155
