Ticker,Trade ID,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
VSAT,202,740,741,1,1,89.26,89.74,-100.02,91.78,89.08,-1
VSAT,203,742,743,1,1,90.56,89.34,-100.01,93.04,90.21,-1
VSAT,204,743,744,1,-1,89.34,88.39,-100.05,87.67,89.70,-1
VSAT,205,749,750,1,-1,92.23,90.92,217.82,88.03,92.83,0
VSAT,206,751,752,1,-1,89.37,87.03,699.98,87.17,89.98,1
VSAT,207,752,753,1,-1,87.03,87.95,-159.61,87.75,87.67,-1
VSAT,208,759,760,1,-1,88.40,87.84,-143.65,87.33,88.41,-1
VSAT,209,763,764,1,-1,87.06,88.53,-129.25,88.49,87.26,-1
VSAT,210,765,766,1,-1,87.55,87.85,-116.32,88.43,87.68,-1
VSAT,211,766,767,1,1,87.85,83.53,-104.67,89.91,87.84,-1
VSAT,212,767,768,1,-1,83.53,82.90,-100.01,90.86,84.00,-1
VSAT,213,782,783,1,-1,83.39,82.84,699.99,82.11,83.57,1
VSAT,214,786,787,1,-1,81.29,81.97,-154.26,80.31,81.52,-1
VSAT,215,787,788,1,1,81.97,82.56,-138.79,83.54,81.75,-1
VSAT,216,789,790,1,1,83.78,83.35,-124.90,85.41,83.55,-1
VSAT,217,790,791,1,-1,83.35,83.71,-112.42,81.72,83.58,-1
VSAT,218,792,793,1,-1,83.16,83.10,26.22,81.55,83.39,0
VSAT,219,794,795,1,-1,81.59,80.19,-103.89,79.79,81.85,-1
VSAT,220,796,797,1,-1,78.78,76.80,699.99,77.44,79.07,1
VSAT,221,797,798,1,-1,76.80,75.18,-163.44,77.11,77.14,-1
VSAT,222,804,805,1,-1,78.80,76.90,1029.30,75.96,79.21,1
VSAT,223,805,806,1,-1,76.90,77.00,-250.11,74.81,77.33,-1
VSAT,224,810,811,1,-1,78.59,76.23,1299.33,75.73,79.00,0
VSAT,225,814,815,1,1,77.65,79.28,1587.88,80.20,77.39,0
VSAT,226,817,818,1,-1,77.73,77.47,-500.03,75.50,78.12,-1
VSAT,227,822,823,1,-1,78.22,79.85,-463.71,75.68,78.59,-1
VSAT,228,823,824,1,1,79.85,80.63,858.13,82.51,79.47,0
VSAT,229,827,828,1,-1,78.69,78.96,-500.02,76.12,79.06,-1
VSAT,230,828,829,1,1,78.96,78.01,-453.13,81.46,78.60,-1
VSAT,231,829,830,1,-1,78.01,77.69,377.54,75.89,78.36,0
VSAT,232,832,833,1,-1,76.39,77.65,-445.64,75.86,76.73,-1
VSAT,233,834,835,1,-1,75.27,75.41,-401.03,76.49,75.44,-1
VSAT,234,850,851,1,-1,71.51,71.91,-360.94,71.30,71.52,-1
VSAT,235,852,853,1,-1,71.14,70.52,2273.60,70.05,71.30,1
VSAT,236,859,860,1,-1,68.84,68.20,-500.01,67.91,69.04,-1
VSAT,237,861,862,1,-1,66.93,67.43,-500.02,67.14,67.17,-1
VSAT,238,869,870,1,-1,71.17,71.83,-452.25,67.82,71.18,-1
VSAT,239,874,875,1,-1,73.01,73.36,-407.01,69.49,73.02,-1
VSAT,240,881,882,1,-1,72.43,72.32,-366.25,70.58,72.69,-1
VSAT,241,883,884,1,-1,72.00,72.25,-329.63,70.20,72.26,-1
VSAT,242,885,886,1,-1,71.53,71.32,-296.66,70.44,71.69,-1
VSAT,243,891,892,1,-1,72.05,71.58,909.01,71.08,72.19,0
VSAT,244,898,899,1,-1,73.04,72.97,-357.89,71.97,73.19,-1
VSAT,245,904,905,1,-1,72.37,70.28,-322.10,71.12,72.55,-1
VSAT,246,908,909,1,1,72.10,72.46,-289.90,70.36,71.85,-1
VSAT,247,912,913,1,-1,72.77,71.64,1028.72,70.76,72.78,0
VSAT,248,913,914,1,-1,71.64,70.08,2546.37,70.10,71.95,1
VSAT,249,914,915,1,-1,70.08,69.41,980.92,67.69,70.42,0
VSAT,250,919,920,1,-1,67.50,65.51,3499.99,65.63,67.79,1
VSAT,251,926,927,1,-1,65.55,64.72,3499.98,63.75,65.56,1
VSAT,252,932,933,1,-1,57.95,57.10,3499.87,63.04,58.57,1
VSAT,253,935,936,1,-1,55.67,54.13,3499.93,62.26,56.30,1
VSAT,254,943,944,1,-1,57.42,53.97,-500.20,60.88,57.91,-1
VSAT,255,944,945,1,-1,53.97,52.03,3499.92,61.07,54.75,1
VSAT,256,946,947,1,-1,47.67,50.00,-500.09,49.95,48.67,-1
VSAT,257,948,949,1,-1,47.93,43.33,3499.98,58.67,48.00,1
VSAT,258,951,952,1,-1,38.13,39.69,-500.09,57.92,39.51,-1
VSAT,259,953,954,1,-1,29.81,31.82,-500.02,56.81,32.25,-1
VSAT,260,955,956,1,-1,28.22,27.46,-500.03,55.58,29.42,-1
VSAT,261,960,961,1,-1,38.66,38.51,-500.04,42.96,38.66,-1
VSAT,262,962,963,1,-1,35.92,32.89,3499.90,43.41,35.92,1
VSAT,263,963,964,1,-1,32.89,34.18,-500.02,35.12,33.21,-1
VSAT,264,966,967,1,1,37.91,39.63,3499.94,35.43,37.56,1
VSAT,265,968,969,1,1,43.07,44.69,3499.98,35.20,41.95,1
VSAT,266,970,971,1,-1,41.92,43.16,-500.04,35.68,41.92,-1
VSAT,267,972,973,1,-1,40.38,39.12,-500.04,36.34,40.38,-1
VSAT,268,982,983,1,1,45.55,42.40,-500.02,48.13,44.68,-1
VSAT,269,983,984,1,-1,42.40,40.52,918.40,38.27,43.19,0
VSAT,270,987,988,1,-1,37.88,39.37,-500.02,38.49,38.92,-1
VSAT,271,988,989,1,1,39.37,41.28,3499.98,38.53,39.25,1
VSAT,272,992,993,1,-1,34.98,34.55,-500.06,38.16,35.43,-1
VSAT,273,1001,1002,1,-1,44.08,42.96,-500.02,46.37,44.08,-1
VSAT,274,1006,1007,1,1,45.29,44.92,-500.13,37.31,45.29,-1
VSAT,275,1011,1012,1,-1,42.24,39.71,3499.97,39.53,43.28,1
VSAT,276,1015,1016,1,1,42.64,41.32,-500.05,48.62,42.10,-1
VSAT,277,1016,1017,1,-1,41.32,41.02,149.11,38.48,42.30,0
VSAT,278,1018,1019,1,-1,40.36,39.46,442.05,38.55,41.38,0
VSAT,279,1019,1020,1,-1,39.46,40.37,-436.63,38.56,40.50,0
VSAT,280,1021,1022,1,-1,38.51,38.58,3499.99,38.63,39.59,1
VSAT,281,1023,1024,1,-1,36.80,39.33,-500.01,38.88,37.10,-1
VSAT,282,1024,1025,1,1,39.33,38.37,-500.06,38.78,39.25,-1
VSAT,283,1025,1026,1,-1,38.37,36.77,-500.02,38.77,38.43,-1
VSAT,284,1029,1030,1,-1,36.50,37.57,-500.01,39.87,36.98,-1
VSAT,285,1030,1031,1,1,37.57,36.15,-500.00,39.98,37.57,-1
VSAT,286,1031,1032,1,-1,36.15,36.98,-500.01,39.29,36.60,-1
VSAT,287,1032,1033,1,1,36.98,36.53,-500.04,39.16,36.98,-1
VSAT,288,1033,1034,1,-1,36.53,36.83,-500.01,39.07,36.89,-1
VSAT,289,1034,1035,1,1,36.83,38.37,3500.00,39.19,36.83,1
VSAT,290,1042,1043,1,-1,37.38,37.45,-68.94,33.82,37.87,0
VSAT,291,1046,1047,1,-1,38.40,37.96,530.56,35.50,38.81,0
VSAT,292,1048,1049,1,-1,37.50,38.34,-500.04,34.51,37.93,-1
VSAT,293,1050,1051,1,-1,38.00,38.57,-500.02,35.59,38.34,-1
VSAT,294,1051,1052,1,1,38.57,42.10,3499.98,40.98,38.23,1
VSAT,295,1060,1061,1,-1,40.94,40.33,470.83,36.41,41.41,0
VSAT,296,1061,1062,1,-1,40.33,39.26,808.90,35.70,40.98,0
VSAT,297,1062,1063,1,-1,39.26,40.56,-500.03,34.36,39.96,-1
VSAT,298,1064,1065,1,-1,40.11,39.91,-500.05,35.17,40.66,-1
VSAT,299,1071,1072,1,-1,37.43,37.19,-500.13,34.27,37.90,-1
VSAT,300,1074,1075,1,-1,37.14,35.31,-500.05,33.73,37.63,-1
VSAT,301,1084,1085,1,-1,33.64,32.62,823.69,31.30,34.26,0
VSAT,302,1085,1086,1,-1,32.62,32.94,-278.31,31.55,33.19,0
VSAT,303,1092,1093,1,-1,34.37,34.10,-500.02,33.39,34.37,-1
VSAT,304,1098,1099,1,-1,34.88,34.24,-500.06,33.24,34.88,-1
VSAT,305,1104,1105,1,-1,34.76,35.21,-500.04,31.96,35.16,-1
VSAT,306,1105,1106,1,1,35.21,35.74,666.90,37.99,34.81,0
VSAT,307,1109,1110,1,-1,33.61,33.80,-221.16,31.77,34.04,0
VSAT,308,1112,1113,1,1,34.68,34.92,332.94,37.20,34.33,0
VSAT,309,1114,1115,1,-1,32.19,33.63,-500.02,32.16,32.89,-1
VSAT,310,1116,1117,1,-1,33.22,36.30,-500.03,31.80,33.95,-1
VSAT,311,1117,1118,1,1,36.30,34.54,-500.11,41.48,35.64,-1
VSAT,312,1118,1119,1,-1,34.54,34.32,113.04,31.23,35.45,0
VSAT,313,1120,1121,1,-1,33.36,34.59,-500.02,30.57,34.32,-1
VSAT,314,1125,1126,1,-1,34.99,34.75,115.82,29.02,35.42,0
VSAT,315,1131,1132,1,-1,34.00,34.83,-500.04,30.22,34.75,-1
VSAT,316,1133,1134,1,-1,34.30,34.87,-500.05,30.19,34.98,-1
VSAT,317,1134,1135,1,1,34.87,35.32,338.42,39.52,34.21,0
VSAT,318,1137,1138,1,-1,34.23,34.90,-500.01,31.09,34.77,-1
VSAT,319,1139,1140,1,-1,34.38,34.85,-500.03,31.03,34.89,-1
VSAT,320,1140,1141,1,1,34.85,34.50,-351.45,38.34,34.35,0
VSAT,321,1141,1142,1,-1,34.50,33.51,1010.80,31.19,34.99,0
VSAT,322,1144,1145,1,-1,32.04,31.41,3499.99,31.31,32.57,1
VSAT,323,1146,1147,1,-1,30.57,32.03,-500.04,31.86,30.75,-1
VSAT,324,1151,1152,1,-1,33.57,33.22,-500.02,30.62,33.57,-1
VSAT,325,1153,1154,1,-1,32.65,31.93,-500.02,30.66,32.65,-1
VSAT,326,1154,1155,1,-1,31.93,31.51,-500.03,33.08,32.09,-1
VSAT,327,1161,1162,1,-1,34.56,37.79,-500.03,30.68,35.17,-1
VSAT,328,1162,1163,1,1,37.79,38.69,576.89,40.36,37.01,0
VSAT,329,1164,1165,1,1,40.32,38.83,-500.10,39.60,39.56,-1
VSAT,330,1165,1166,1,-1,38.83,39.09,-500.03,39.32,38.90,-1
VSAT,331,1168,1169,1,1,43.01,43.04,-500.12,39.26,42.47,-1
VSAT,332,1175,1176,1,1,47.74,49.00,3499.98,38.74,46.87,1
VSAT,333,1177,1178,1,1,53.96,57.26,3499.94,39.36,53.04,1
VSAT,334,1186,1187,1,-1,56.81,55.02,3499.96,59.71,56.82,1
VSAT,335,1187,1188,1,-1,55.02,53.70,764.19,50.23,55.03,0
VSAT,336,1190,1191,1,-1,52.42,51.14,-500.05,50.21,52.43,-1
VSAT,337,1195,1196,1,-1,50.01,49.34,-500.04,51.47,50.22,-1
VSAT,338,1203,1204,1,-1,53.76,55.32,-500.04,49.78,53.77,-1
VSAT,339,1204,1205,1,1,55.32,52.94,-500.01,49.65,54.65,-1
VSAT,340,1205,1206,1,-1,52.94,52.46,-500.06,49.70,52.95,-1
VSAT,341,1207,1208,1,-1,51.84,49.40,-500.02,49.40,51.85,-1
VSAT,342,1208,1209,1,-1,49.40,48.09,-500.09,49.39,49.40,-1
VSAT,343,1215,1216,1,1,50.34,51.37,-500.11,49.61,50.24,-1
VSAT,344,1218,1219,1,-1,49.03,49.00,-500.07,49.71,49.13,-1
VSAT,345,1221,1222,1,-1,46.69,47.52,-500.01,49.92,47.15,-1
VSAT,346,1222,1223,1,1,47.52,47.36,-500.02,49.95,47.52,-1
VSAT,347,1224,1225,1,1,47.70,49.08,-500.04,50.32,47.70,-1
VSAT,348,1228,1229,1,1,47.72,47.56,-500.16,50.30,47.72,-1
