Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
NEM,10000.00,506526.60,4965.27,-9.90,0.0082,0.2034,2407,506526.60,0.00,757,46,446,28,310,18
NFLX,10000.00,617335.93,6073.36,-23.69,0.0085,0.2055,2402,635839.03,-2.91,1051,44,572,36,478,8
NG,10000.00,123361.28,1133.61,-26.64,0.0102,0.1070,2413,123361.28,0.00,268,12,131,12,136,0
NG=F,10000.00,48911.12,389.11,-55.13,0.0108,0.0670,2373,51618.30,-5.24,261,23,78,21,183,1
NKE,10000.00,604342.04,5943.42,-16.91,0.0080,0.2160,2419,610842.90,-1.06,1164,88,597,48,566,40
NVDA,10000.00,540405.28,5304.05,-26.80,0.0090,0.1965,2300,540405.28,0.00,825,76,487,22,337,54
NVO,10000.00,540644.31,5306.44,-28.36,0.0097,0.1758,2408,540644.31,0.00,865,52,491,39,373,13
OMER,10000.00,285867.35,2758.67,-19.03,0.0089,0.1611,2412,286367.36,-0.17,777,34,354,30,422,4
ORCL,10000.00,413664.17,4036.64,-16.98,0.0089,0.1772,2414,453175.98,-8.72,1033,119,483,39,549,80
PA=F,10000.00,-42.50,-100.42,-100.42,nan,nan,2417,10000.00,-100.00,106,63,18,0,87,63
PANW,10000.00,678998.31,6689.98,-13.49,0.0080,0.2205,2424,682001.34,-0.44,1229,131,644,53,584,78
PATH,10000.00,115277.70,1052.78,-62.01,0.0173,0.1381,1092,115277.70,0.00,440,24,182,24,257,0
PFE,10000.00,180472.23,1704.72,-19.49,0.0083,0.1479,2421,180972.24,-0.28,372,29,193,25,179,3
PG,10000.00,667883.87,6578.84,-17.05,0.0086,0.2067,2414,671384.02,-0.52,912,52,582,45,329,7
PL=F,10000.00,-52.03,-100.52,-100.52,nan,nan,2419,10000.00,-100.00,181,60,34,2,146,58
PLTD,10000.00,35521.26,255.21,-20.44,0.0261,0.2867,179,38940.24,-8.78,73,8,31,8,41,0
PLUG,10000.00,303873.35,2938.73,-23.71,0.0103,0.1725,1989,303873.35,0.00,750,73,322,58,427,15
PM,10000.00,475694.38,4656.94,-32.29,0.0087,0.1877,2421,476694.43,-0.21,780,35,450,24,329,11
PRAX,10000.00,-39.98,-100.40,-100.40,nan,nan,1225,10000.00,-100.00,108,9,5,0,102,9
PRU,10000.00,595775.96,5857.76,-7.23,0.0075,0.2283,2418,595775.96,0.00,1033,45,578,33,454,12
PUK,10000.00,327575.48,3175.75,-9.00,0.0080,0.1847,2421,327990.57,-0.13,493,42,289,37,203,5
RB=F,10000.00,66368.48,563.68,-51.00,0.0159,0.0941,1379,83351.14,-20.37,286,25,90,25,195,0
RIVN,10000.00,195284.66,1852.85,-47.16,0.0169,0.1938,948,196784.73,-0.76,554,23,245,20,308,3
RNA,10000.00,380242.20,3702.42,-21.39,0.0131,0.2189,1311,383167.58,-0.76,756,65,375,46,381,18
RTX,10000.00,548503.07,5385.03,-14.28,0.0076,0.2218,2422,549503.28,-0.18,904,80,516,39,387,41
RUN,10000.00,410104.07,4001.04,-25.84,0.0096,0.1640,2423,416104.25,-1.44,1144,75,504,34,639,41
RVMD,10000.00,411679.23,4016.79,-29.21,0.0121,0.2269,1393,411679.23,0.00,726,36,395,27,330,9
SB=F,10000.00,168049.00,1580.49,-27.47,0.0115,0.1068,2422,168049.00,0.00,359,36,182,35,176,1
SBSW,10000.00,194207.04,1842.07,-32.53,0.0090,0.1413,2417,194207.04,0.00,432,27,209,23,223,3
SCHW,10000.00,621875.82,6118.76,-12.20,0.0077,0.2270,2421,622875.89,-0.16,870,50,528,40,341,10
SI=F,10000.00,362792.98,3527.93,-26.53,0.0086,0.1766,2417,364793.19,-0.55,452,48,293,41,159,6
SII,10000.00,581335.63,5713.36,-13.84,0.0082,0.2108,2406,581335.63,0.00,857,58,530,54,326,4
SLB,10000.00,453879.69,4438.80,-27.09,0.0096,0.1685,2417,453879.69,0.00,789,55,441,52,347,3
SO,10000.00,328585.36,3185.85,-25.14,0.0098,0.1519,2413,336170.72,-2.26,658,67,341,54,316,13
SOXL,10000.00,560824.50,5508.25,-15.11,0.0081,0.2127,2395,565326.78,-0.80,1289,53,624,12,665,40
STX,10000.00,635094.23,6250.94,-20.85,0.0081,0.2150,2417,654603.58,-2.98,1306,84,661,30,644,54
T,10000.00,181277.95,1712.78,-17.71,0.0086,0.1454,2396,182278.05,-0.55,278,64,151,63,126,1
TD,10000.00,460783.80,4507.84,-15.91,0.0088,0.1854,2418,460783.80,0.00,622,46,395,41,226,5
TERN,10000.00,154703.24,1447.03,-48.99,0.0193,0.1347,1134,161703.88,-4.33,403,57,179,43,223,14
TGT,10000.00,566513.09,5565.13,-21.37,0.0084,0.2035,2403,566513.09,0.00,1408,136,647,48,760,88
TJX,10000.00,605008.54,5950.09,-8.64,0.0079,0.2198,2416,605008.54,0.00,798,58,509,53,288,5
TSLL,10000.00,156804.15,1468.04,-27.13,0.0150,0.2477,767,160804.36,-2.49,410,35,177,21,232,14
TSLS,10000.00,11587.28,15.87,-65.77,0.0187,0.0194,767,33852.23,-65.77,209,14,66,8,142,6
TSN,10000.00,472940.25,4629.40,-13.59,0.0079,0.2071,2411,472940.25,0.00,817,60,443,52,373,8
TTMI,10000.00,385028.83,3750.29,-19.42,0.0083,0.1863,2423,394029.94,-2.28,650,47,364,37,285,10
TVTX,10000.00,414053.60,4040.54,-31.16,0.0092,0.1718,2424,415553.67,-0.36,788,52,404,46,383,6
TZA,10000.00,-35.73,-100.36,-100.36,nan,nan,2416,10000.00,-100.00,93,24,5,0,87,24
UBER,10000.00,474008.96,4640.09,-44.13,0.0119,0.2116,1585,477714.92,-0.78,846,82,439,48,406,34
UL,10000.00,201754.83,1917.55,-24.12,0.0091,0.1419,2413,201754.83,0.00,296,41,180,37,115,4
UNFI,10000.00,352477.96,3424.78,-28.33,0.0093,0.1637,2413,352477.96,0.00,894,83,412,55,482,27
UNP,10000.00,695744.80,6857.45,-7.44,0.0077,0.2311,2416,695744.80,0.00,1453,124,723,39,729,85
UPS,10000.00,578243.10,5682.43,-10.36,0.0079,0.2163,2416,578243.10,0.00,1197,101,578,66,618,35
USB,10000.00,203653.49,1936.53,-38.42,0.0086,0.1499,2418,204653.62,-0.49,377,13,212,10,164,3
USFD,10000.00,342403.54,3324.04,-16.99,0.0088,0.1765,2325,342403.54,0.00,518,46,315,36,202,10
VZ,10000.00,135733.70,1257.34,-24.23,0.0093,0.1218,2398,136233.71,-0.37,252,23,139,21,112,2
WDC,10000.00,594809.39,5848.09,-37.76,0.0093,0.1868,2412,606315.59,-1.90,1092,88,580,46,511,42
WM,10000.00,604498.69,5944.99,-10.13,0.0076,0.2271,2416,604498.69,0.00,917,58,554,38,362,20
WMT,10000.00,271668.56,2616.69,-9.93,0.0077,0.1805,2416,276668.80,-1.81,429,45,258,38,170,7
WVE,10000.00,350211.02,3402.11,-30.43,0.0098,0.1552,2417,354711.22,-1.27,950,53,428,38,521,15
XLF,10000.00,280163.71,2701.64,-11.01,0.0089,0.1593,2417,280163.71,0.00,444,41,260,39,183,2
XOM,10000.00,489788.68,4797.89,-16.59,0.0081,0.2029,2424,490788.75,-0.20,874,35,490,33,384,1
YUM,10000.00,558454.45,5484.54,-21.86,0.0081,0.2106,2420,558954.55,-0.09,931,47,535,35,395,12
ZL=F,10000.00,305673.23,2956.73,-54.95,0.0119,0.1253,2409,309673.45,-1.29,735,49,352,41,382,8
INTC,10000.00,401241.92,3912.42,-9.65,0.0076,0.2041,2418,401241.92,0.00,781,42,398,38,382,4
MU,10000.00,610619.01,6006.19,-13.32,0.0080,0.2179,2416,620124.37,-1.53,1363,159,662,47,701,111
AG,10000.00,271169.40,2611.69,-21.57,0.0090,0.1576,2406,271169.40,0.00,520,34,276,32,243,2
RVMD,10000.00,411679.71,4016.80,-29.20,0.0121,0.2269,1393,411679.71,0.00,726,36,395,27,330,9
HL,10000.00,154475.70,1444.76,-50.67,0.0103,0.1180,2361,154475.70,0.00,270,10,149,9,120,1
LRCX,10000.00,574353.87,5643.54,-14.19,0.0080,0.2137,2418,574853.92,-0.09,942,72,528,33,414,38
VST,10000.00,221963.68,2119.64,-16.17,0.0086,0.1664,2214,259994.73,-14.63,659,115,299,20,359,95
WDC,10000.00,594806.99,5848.07,-37.76,0.0093,0.1868,2412,606315.97,-1.90,1092,88,580,46,511,42
AMAT,10000.00,626865.18,6168.65,-10.60,0.0078,0.2247,2412,634366.25,-1.18,1443,189,712,34,731,154
DHI,10000.00,607977.72,5979.78,-10.05,0.0073,0.2348,2424,624268.44,-2.61,1156,90,602,40,553,50
KTOS,10000.00,450918.09,4409.18,-29.66,0.0094,0.1715,2423,451418.14,-0.11,729,49,418,33,310,16
MIR,10000.00,210465.29,2004.65,-20.08,0.0116,0.2201,1227,210965.31,-0.24,251,36,159,34,91,2
CRH,10000.00,608751.06,5987.51,-15.17,0.0083,0.2083,2418,609751.39,-0.16,807,59,501,41,305,18
OLMA,10000.00,106591.09,965.91,-65.69,0.0161,0.1304,1200,113091.41,-5.75,423,11,174,10,248,1
SCCO,10000.00,635368.09,6253.68,-21.89,0.0086,0.2046,2422,635368.09,0.00,1129,96,596,61,532,35
SEI,10000.00,235903.04,2259.03,-47.93,0.0102,0.1548,2074,240905.33,-2.08,610,30,295,17,314,13
TOL,10000.00,667173.96,6571.74,-19.28,0.0088,0.2026,2420,669674.21,-0.37,1082,77,603,46,478,31
ACMR,10000.00,356297.91,3462.98,-14.72,0.0094,0.1985,1957,356297.91,0.00,814,50,399,22,414,28
ASML,10000.00,-21.51,-100.22,-100.01,nan,nan,2418,345931.92,-100.00,1493,588,496,8,996,580
TTMI,10000.00,385028.78,3750.29,-19.42,0.0083,0.1863,2423,394030.10,-2.28,650,47,364,37,285,10
AVAV,10000.00,489472.15,4794.72,-30.25,0.0083,0.1978,2416,540489.86,-9.44,1586,180,681,26,904,154
TPH,10000.00,326193.24,3161.93,-20.53,0.0087,0.1699,2416,330133.51,-1.19,594,34,319,32,274,2
LEU,10000.00,320235.49,3102.35,-48.76,0.0104,0.1445,2396,398776.53,-19.70,1129,158,469,32,659,126
TMHC,10000.00,379936.46,3699.36,-49.04,0.0111,0.1409,2421,383936.73,-1.04,716,37,380,31,335,6
VSAT,10000.00,463017.18,4530.17,-54.12,0.0112,0.1475,2417,464278.04,-0.27,1046,72,491,55,554,17
