Ticker,Trade ID,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
VSAT,57,187,188,1,-1,68.70,68.79,-211.08,68.15,68.71,-1
VSAT,58,191,192,1,-1,64.89,65.81,-189.94,68.96,65.69,-1
VSAT,59,199,200,1,-1,64.70,64.42,62.03,62.39,65.47,0
VSAT,60,201,202,1,-1,64.03,64.09,-13.67,61.68,64.81,0
VSAT,61,208,209,1,1,63.82,63.21,-175.83,64.75,63.51,-1
VSAT,62,211,212,1,-1,62.33,63.27,-158.19,61.18,62.71,-1
VSAT,63,212,213,1,1,63.27,63.28,3.26,64.58,62.83,0
VSAT,64,214,215,1,1,63.39,63.38,-142.73,64.70,62.95,-1
VSAT,65,217,218,1,-1,61.91,62.64,-128.44,60.42,62.41,-1
VSAT,66,218,219,1,1,62.64,62.39,-115.59,64.17,62.13,-1
VSAT,67,220,221,1,1,62.59,63.61,210.18,64.10,62.09,0
VSAT,68,223,224,1,1,64.36,65.52,247.01,65.90,63.77,0
VSAT,69,227,228,1,-1,64.03,64.30,-149.76,62.09,64.64,-1
VSAT,70,228,229,1,1,64.30,64.38,-134.79,65.15,64.29,-1
VSAT,71,234,235,1,-1,65.14,65.27,-121.28,63.27,65.31,-1
VSAT,72,236,237,1,-1,64.98,64.25,136.74,63.23,65.34,0
VSAT,73,239,240,1,-1,65.17,64.32,198.12,63.59,65.48,0
VSAT,74,241,242,1,-1,63.33,64.15,-142.65,61.72,63.87,-1
VSAT,75,246,247,1,1,66.89,66.18,385.03,66.70,65.93,1
VSAT,76,249,250,1,-1,65.25,67.55,-166.97,62.29,65.81,-1
VSAT,77,250,251,1,1,67.55,71.30,450.50,67.67,66.48,1
VSAT,78,251,252,1,1,71.30,71.44,20.96,73.91,70.00,0
VSAT,79,258,259,1,-1,69.52,68.87,-197.41,66.03,69.53,-1
VSAT,80,259,260,1,-1,68.87,67.82,-177.80,66.18,68.88,-1
VSAT,81,260,261,1,-1,67.82,67.61,479.37,67.49,67.83,1
VSAT,82,262,263,1,1,67.96,66.76,-207.77,67.27,67.73,-1
VSAT,83,266,267,1,1,66.73,66.75,-187.04,65.89,66.45,-1
VSAT,84,268,269,1,1,66.93,67.72,186.55,69.07,66.49,0
VSAT,85,269,270,1,1,67.72,66.54,-186.92,69.86,67.08,-1
VSAT,86,272,273,1,-1,64.91,65.26,-168.23,66.09,65.30,-1
VSAT,87,276,277,1,-1,63.05,63.59,-151.41,65.34,63.79,-1
VSAT,88,277,278,1,1,63.59,63.70,21.72,65.43,63.58,0
VSAT,89,279,280,1,1,64.37,64.68,-138.50,65.34,64.36,-1
VSAT,90,280,281,1,1,64.68,64.99,-124.60,65.36,64.67,-1
VSAT,91,281,282,1,1,64.99,64.84,-112.13,65.29,64.98,-1
VSAT,92,282,283,1,-1,64.84,65.73,-100.92,65.25,64.98,-1
VSAT,93,287,288,1,1,67.43,67.68,41.08,69.25,66.82,0
VSAT,94,289,290,1,-1,66.88,66.59,52.84,65.23,67.43,0
VSAT,95,290,291,1,-1,66.59,66.09,99.02,65.07,67.10,0
VSAT,96,291,292,1,-1,66.09,66.36,-110.15,64.57,66.60,-1
VSAT,97,293,294,1,-1,66.07,65.91,32.55,64.60,66.56,0
VSAT,98,298,299,1,-1,60.50,60.93,306.99,67.25,61.99,1
VSAT,99,301,302,1,1,62.40,61.87,-47.61,66.85,60.92,0
VSAT,100,304,305,1,-1,59.12,59.30,-13.70,55.95,60.82,0
VSAT,101,307,308,1,1,60.12,60.58,34.91,65.13,58.53,0
VSAT,102,309,310,1,-1,60.05,61.95,-130.54,66.07,61.73,-1
VSAT,103,311,312,1,-1,61.34,61.82,351.96,65.40,62.69,1
VSAT,104,312,313,1,1,61.82,63.11,196.15,64.83,60.82,0
VSAT,105,315,316,1,-1,62.78,61.38,256.32,59.96,63.67,0
VSAT,106,316,317,1,-1,61.38,61.04,66.71,58.36,62.39,0
VSAT,107,317,318,1,-1,61.04,60.59,613.37,63.08,61.72,1
VSAT,108,318,319,1,-1,60.59,60.08,172.56,58.23,61.38,0
VSAT,109,319,320,1,-1,60.08,60.15,-25.13,57.71,60.87,0
VSAT,110,322,323,1,1,60.51,61.22,254.75,62.86,59.73,0
VSAT,111,328,329,1,-1,62.80,62.37,223.69,61.04,63.39,0
VSAT,112,329,330,1,-1,62.37,62.47,-57.60,60.66,62.94,0
VSAT,113,332,333,1,1,63.71,64.02,207.63,65.16,63.23,0
VSAT,114,337,338,1,-1,65.78,65.12,1030.12,67.19,66.25,1
VSAT,115,338,339,1,-1,65.12,65.01,68.72,62.98,65.83,0
VSAT,116,342,343,1,1,65.18,65.10,-453.28,66.71,65.17,-1
VSAT,117,346,347,1,-1,64.85,64.61,144.29,62.81,65.53,0
VSAT,118,347,348,1,-1,64.61,64.44,105.62,62.57,65.29,0
VSAT,119,348,349,1,-1,64.44,64.76,-203.95,62.40,65.12,0
VSAT,120,350,351,1,-1,64.54,64.98,-412.55,63.28,64.96,-1
VSAT,121,351,352,1,1,64.98,64.63,-371.30,65.67,64.75,-1
VSAT,122,352,353,1,-1,64.63,64.11,-334.17,64.08,64.81,-1
VSAT,123,358,359,1,-1,64.34,64.12,209.08,63.39,64.66,0
VSAT,124,359,360,1,-1,64.12,64.80,-321.67,63.18,64.43,-1
VSAT,125,361,362,1,-1,64.47,64.53,-289.50,63.43,64.82,-1
VSAT,126,362,363,1,1,64.53,64.90,-260.54,65.57,64.18,-1
VSAT,127,364,365,1,1,68.40,70.00,703.36,67.83,67.50,1
VSAT,128,380,381,1,-1,72.59,71.49,650.69,71.04,73.11,0
VSAT,129,381,382,1,-1,71.49,71.35,-369.91,69.82,72.05,-1
VSAT,130,384,385,1,-1,71.03,71.52,-332.93,69.54,71.53,-1
VSAT,131,385,386,1,1,71.52,72.26,449.06,73.00,71.03,0
VSAT,132,387,388,1,1,72.72,73.96,1033.50,74.15,72.24,1
VSAT,133,390,391,1,-1,72.19,72.27,-447.89,70.43,72.78,-1
VSAT,134,393,394,1,1,73.16,73.49,232.90,74.87,72.59,0
VSAT,135,412,413,1,-1,78.73,77.85,-426.37,78.19,78.74,-1
VSAT,136,413,414,1,-1,77.85,77.80,-383.73,77.16,77.86,-1
VSAT,137,415,416,1,-1,77.44,76.71,-345.48,76.92,77.45,-1
VSAT,138,416,417,1,-1,76.71,75.77,932.29,76.93,76.78,1
VSAT,139,417,418,1,-1,75.77,75.62,-404.06,76.74,76.09,-1
VSAT,140,420,421,1,-1,74.89,70.80,1090.84,77.61,75.52,1
VSAT,141,425,426,1,-1,66.75,68.36,-472.79,79.76,68.25,-1
VSAT,142,430,431,1,1,72.10,70.75,-425.47,76.55,72.09,-1
VSAT,143,431,432,1,-1,70.75,70.93,1148.49,75.32,72.27,1
VSAT,144,433,434,1,-1,70.06,71.33,-497.83,72.06,70.73,-1
VSAT,145,434,435,1,1,71.33,71.78,-448.02,71.96,71.32,-1
VSAT,146,437,438,1,-1,69.79,68.75,318.35,65.84,71.11,0
VSAT,147,438,439,1,-1,68.75,69.42,-217.27,64.72,70.09,0
VSAT,148,441,442,1,1,72.36,72.57,-413.29,74.93,71.42,-1
VSAT,149,447,448,1,-1,73.43,72.35,-371.97,70.80,74.31,-1
VSAT,150,448,449,1,-1,72.35,72.80,-334.75,75.39,73.23,-1
VSAT,151,450,451,1,-1,72.30,71.86,903.68,75.12,73.17,1
VSAT,152,453,454,1,-1,71.09,69.13,-391.63,68.70,71.89,-1
VSAT,153,456,457,1,-1,68.30,66.60,624.26,65.42,69.26,0
VSAT,154,473,474,1,-1,64.67,64.35,-414.95,65.11,64.82,-1
VSAT,155,474,475,1,-1,64.35,64.28,-373.46,65.12,64.61,-1
VSAT,156,476,477,1,-1,63.96,64.12,-336.07,62.41,64.48,-1
VSAT,157,480,481,1,-1,63.48,63.50,-302.44,61.99,63.98,-1
VSAT,158,483,484,1,1,64.73,64.65,-51.80,65.99,64.31,0
VSAT,159,485,486,1,-1,64.29,63.74,-267.03,63.29,64.62,-1
VSAT,160,486,487,1,-1,63.74,63.95,-240.34,62.67,64.10,-1
VSAT,161,488,489,1,-1,63.68,63.01,-216.30,62.61,64.04,-1
VSAT,162,494,495,1,1,62.62,62.33,-131.95,63.90,62.19,0
VSAT,163,495,496,1,-1,62.33,62.81,-181.45,61.05,62.76,-1
VSAT,164,496,497,1,1,62.81,61.78,-163.34,64.11,62.38,-1
VSAT,165,497,498,1,-1,61.78,62.58,-146.99,60.47,62.22,-1
VSAT,166,498,499,1,1,62.58,63.06,-132.31,63.96,62.12,-1
VSAT,167,500,501,1,1,64.17,62.61,-119.05,65.70,63.66,-1
VSAT,168,501,502,1,-1,62.61,63.25,-107.18,60.68,63.25,-1
VSAT,169,508,509,1,-1,62.48,62.88,-100.01,60.46,63.15,-1
VSAT,170,511,512,1,1,64.93,64.99,-100.09,65.27,64.25,-1
VSAT,171,513,514,1,-1,64.50,64.21,43.20,62.49,64.71,0
VSAT,172,514,515,1,-1,64.21,64.89,-100.02,62.32,64.58,-1
VSAT,173,516,517,1,-1,64.08,64.30,-100.01,62.47,64.62,-1
VSAT,174,517,518,1,1,64.30,62.98,-100.01,65.89,63.77,-1
VSAT,175,518,519,1,-1,62.98,63.25,-43.75,61.13,63.60,0
VSAT,176,519,520,1,1,63.25,63.55,49.36,65.07,62.64,0
VSAT,177,521,522,1,1,65.51,65.72,299.97,65.26,64.77,1
VSAT,178,523,524,1,-1,64.46,65.07,-100.05,64.86,64.59,-1
VSAT,179,526,527,1,1,68.49,69.89,299.97,64.09,67.64,1
VSAT,180,533,534,1,-1,68.25,68.46,-101.30,65.48,68.26,-1
VSAT,181,537,538,1,-1,68.52,69.00,-58.75,66.07,69.34,0
VSAT,182,540,541,1,1,70.32,69.72,-100.02,72.25,69.68,-1
VSAT,183,541,542,1,-1,69.72,69.53,32.17,67.95,70.31,0
VSAT,184,542,543,1,-1,69.53,70.34,-100.01,67.81,70.10,-1
VSAT,185,544,545,1,-1,69.49,69.80,-54.05,67.77,70.06,0
VSAT,186,545,546,1,1,69.80,69.67,-22.90,71.51,69.23,0
VSAT,187,546,547,1,-1,69.67,70.47,-100.03,67.96,70.24,-1
VSAT,188,547,548,1,1,70.47,70.13,-73.20,71.86,70.01,0
VSAT,189,548,549,1,-1,70.13,70.11,4.28,68.74,70.59,0
VSAT,190,551,552,1,-1,59.52,62.52,-100.05,66.36,62.86,-1
VSAT,191,552,553,1,1,62.52,63.79,38.63,66.94,62.51,0
VSAT,192,568,569,1,-1,61.22,61.60,-56.59,59.21,61.89,0
VSAT,193,571,572,1,1,63.78,63.44,-100.03,66.06,63.02,-1
VSAT,194,572,573,1,-1,63.44,63.33,14.36,61.15,64.20,0
VSAT,195,573,574,1,-1,63.33,63.73,-100.06,61.03,64.10,-1
VSAT,196,580,581,1,-1,62.87,63.34,-61.19,60.56,63.64,0
VSAT,197,593,594,1,-1,61.87,61.95,-100.03,60.23,62.42,-1
VSAT,198,595,596,1,-1,60.56,61.35,-100.01,58.68,61.19,-1
VSAT,199,596,597,1,1,61.35,63.19,299.99,63.24,60.72,1
VSAT,200,599,600,1,-1,62.10,61.15,118.39,59.69,62.88,0
VSAT,201,600,601,1,-1,61.15,61.16,-1.32,58.76,61.95,0
VSAT,202,609,610,1,1,70.79,70.79,299.97,62.26,68.88,1
VSAT,203,616,617,1,-1,69.73,70.07,-100.19,63.89,69.74,-1
VSAT,204,618,619,1,-1,69.37,69.55,-100.04,63.52,69.38,-1
VSAT,205,620,621,1,-1,68.88,69.05,-100.08,64.46,68.89,-1
VSAT,206,622,623,1,-1,67.40,67.29,-100.21,66.14,67.41,-1
VSAT,207,628,629,1,-1,68.97,69.14,-20.90,66.51,69.79,0
VSAT,208,629,630,1,1,69.14,70.58,176.16,71.59,68.32,0
VSAT,209,632,633,1,-1,67.81,65.48,235.29,64.84,68.80,0
VSAT,210,633,634,1,-1,65.48,65.40,-100.03,63.17,66.62,-1
VSAT,211,638,639,1,-1,64.53,62.43,169.18,61.93,65.77,0
VSAT,212,639,640,1,-1,62.43,61.59,299.82,62.36,63.73,1
VSAT,213,644,645,1,-1,56.46,58.48,-100.01,62.42,58.08,-1
VSAT,214,653,654,1,1,60.49,60.53,-100.01,61.43,60.48,-1
VSAT,215,662,663,1,-1,61.44,61.29,18.17,58.97,62.26,0
VSAT,216,665,666,1,-1,61.25,61.99,-100.05,59.97,61.68,-1
VSAT,217,666,667,1,1,61.99,61.50,-100.01,63.34,61.54,-1
VSAT,218,667,668,1,-1,61.50,61.35,32.85,60.13,61.96,0
VSAT,219,671,672,1,1,64.42,64.29,-21.78,66.22,63.82,0
VSAT,220,675,676,1,1,73.52,73.01,299.93,65.36,71.62,1
VSAT,221,693,694,1,-1,74.32,74.54,-79.22,73.49,74.60,0
VSAT,222,699,700,1,1,77.29,77.87,125.00,78.68,76.83,0
VSAT,223,702,703,1,-1,75.77,77.01,-100.02,74.03,76.35,-1
VSAT,224,704,705,1,-1,75.76,76.13,-100.05,77.23,76.25,-1
VSAT,225,705,706,1,1,76.13,77.15,299.91,76.77,76.12,1
VSAT,226,710,711,1,1,78.09,79.02,307.35,77.39,77.86,1
VSAT,227,713,714,1,-1,78.98,80.08,-133.23,79.14,79.03,-1
VSAT,228,730,731,1,1,90.82,90.05,-119.92,92.16,90.23,-1
VSAT,229,731,732,1,-1,90.05,90.23,-107.93,88.51,90.56,-1
VSAT,230,735,736,1,-1,90.93,91.67,-100.01,89.40,91.44,-1
VSAT,231,737,738,1,-1,89.09,90.48,-100.03,87.06,89.77,-1
VSAT,232,738,739,1,1,90.48,87.98,-100.04,92.58,89.78,-1
VSAT,233,739,740,1,-1,87.98,89.26,-100.05,90.60,88.82,-1
VSAT,234,740,741,1,1,89.26,89.74,-100.02,91.78,88.83,-1
VSAT,235,742,743,1,1,90.56,89.34,-100.04,93.04,89.73,-1
VSAT,236,743,744,1,-1,89.34,88.39,113.28,87.67,90.18,0
VSAT,237,744,745,1,-1,88.39,88.79,-100.03,87.86,89.22,-1
VSAT,238,749,750,1,-1,92.23,90.92,93.41,88.03,93.63,0
VSAT,239,751,752,1,-1,89.37,87.03,299.92,87.17,90.78,1
VSAT,240,752,753,1,-1,87.03,87.95,-100.14,87.75,88.51,-1
VSAT,241,755,756,1,1,90.26,90.88,299.97,87.43,89.32,1
VSAT,242,759,760,1,-1,88.40,87.84,-100.04,87.33,88.41,-1
VSAT,243,763,764,1,-1,87.06,88.53,-100.05,88.49,87.54,-1
VSAT,244,765,766,1,-1,87.55,87.85,-100.07,88.43,87.84,-1
VSAT,245,766,767,1,1,87.85,83.53,-100.07,89.91,87.84,-1
VSAT,246,767,768,1,-1,83.53,82.90,299.99,90.86,84.62,1
VSAT,247,782,783,1,-1,83.39,82.84,299.98,82.11,83.82,1
VSAT,248,784,785,1,-1,82.34,83.17,-117.71,81.25,82.70,-1
VSAT,249,786,787,1,-1,81.29,81.97,-106.01,80.31,81.82,-1
VSAT,250,787,788,1,1,81.97,82.56,112.29,83.54,81.45,0
VSAT,251,789,790,1,1,83.78,83.35,-106.59,85.41,83.24,-1
VSAT,252,790,791,1,-1,83.35,83.71,-100.02,81.72,83.89,-1
VSAT,253,792,793,1,-1,83.16,83.10,11.15,81.55,83.70,0
VSAT,254,794,795,1,-1,81.59,80.19,-100.01,79.79,82.19,-1
VSAT,255,795,796,1,-1,80.19,78.78,299.94,78.26,80.83,1
VSAT,256,796,797,1,-1,78.78,76.80,320.95,77.44,79.47,1
VSAT,257,797,798,1,-1,76.80,75.18,417.23,77.11,77.59,1
VSAT,258,798,799,1,-1,75.18,75.19,542.41,76.36,76.03,1
VSAT,259,801,802,1,1,79.00,80.03,705.12,75.39,78.09,1
VSAT,260,804,805,1,-1,78.80,76.90,916.68,75.96,79.75,1
VSAT,261,805,806,1,-1,76.90,77.00,-397.28,74.81,77.91,-1
VSAT,262,810,811,1,-1,78.59,76.23,884.99,75.73,79.54,0
VSAT,263,814,815,1,1,77.65,79.28,855.18,80.20,77.05,0
VSAT,264,817,818,1,-1,77.73,77.47,-500.03,75.50,78.64,-1
VSAT,265,818,819,1,-1,77.47,79.44,-481.56,75.57,78.33,-1
VSAT,266,822,823,1,-1,78.22,79.85,-433.39,75.68,79.09,-1
VSAT,267,823,824,1,1,79.85,80.63,343.68,82.51,78.96,0
VSAT,268,827,828,1,-1,78.69,78.96,-424.42,76.12,79.55,-1
VSAT,269,828,829,1,1,78.96,78.01,-381.98,81.46,78.13,-1
VSAT,270,829,830,1,-1,78.01,77.69,136.35,75.89,78.82,0
VSAT,271,832,833,1,-1,76.39,77.65,-357.42,75.86,77.18,-1
VSAT,272,834,835,1,-1,75.27,75.41,-321.67,76.49,75.68,-1
VSAT,273,850,851,1,-1,71.51,71.91,-289.50,71.30,71.52,-1
VSAT,274,852,853,1,-1,71.14,70.52,781.59,70.05,71.50,1
VSAT,275,854,855,1,-1,70.05,69.91,-338.70,68.87,70.44,-1
VSAT,276,859,860,1,-1,68.84,68.20,-304.85,67.91,69.31,-1
VSAT,277,861,862,1,-1,66.93,67.43,-274.36,67.14,67.49,-1
VSAT,278,869,870,1,-1,71.17,71.83,-247.12,67.82,71.18,-1
VSAT,279,874,875,1,-1,73.01,73.36,-222.23,69.49,73.02,-1
VSAT,280,881,882,1,-1,72.43,72.32,-200.08,70.58,73.05,-1
VSAT,281,882,883,1,-1,72.32,72.00,93.41,70.47,72.94,0
VSAT,282,883,884,1,-1,72.00,72.25,-189.33,70.20,72.60,-1
VSAT,283,885,886,1,-1,71.53,71.32,98.16,70.44,71.89,0
VSAT,284,891,892,1,-1,72.05,71.58,262.91,71.08,72.37,0
VSAT,285,895,896,1,1,72.98,73.80,-206.49,73.87,72.68,-1
VSAT,286,898,899,1,-1,73.04,72.97,36.34,71.97,73.40,0
VSAT,287,899,900,1,-1,72.97,73.19,-189.49,71.96,73.31,-1
VSAT,288,904,905,1,-1,72.37,70.28,511.52,71.12,72.79,1
VSAT,289,908,909,1,1,72.10,72.46,664.97,70.36,71.52,1
VSAT,290,912,913,1,-1,72.77,71.64,486.91,70.76,72.78,0
VSAT,291,913,914,1,-1,71.64,70.08,1010.53,70.10,72.35,1
VSAT,292,914,915,1,-1,70.08,69.41,367.96,67.69,70.88,0
VSAT,293,919,920,1,-1,67.50,65.51,1424.07,65.63,68.17,1
VSAT,294,921,922,1,-1,63.65,65.20,-500.07,64.62,64.59,-1
VSAT,295,924,925,1,1,66.66,66.53,1499.93,63.76,65.75,1
VSAT,296,926,927,1,-1,65.55,64.72,1499.95,63.75,65.56,1
VSAT,297,927,928,1,-1,64.72,65.00,-500.34,63.78,64.73,-1
VSAT,298,931,932,1,-1,61.00,57.95,1499.85,63.17,61.72,1
VSAT,299,932,933,1,-1,57.95,57.10,1499.85,63.04,59.39,1
VSAT,300,935,936,1,-1,55.67,54.13,1499.91,62.26,57.13,1
VSAT,301,943,944,1,-1,57.42,53.97,1499.97,60.88,58.57,1
VSAT,302,944,945,1,-1,53.97,52.03,1499.99,61.07,55.78,1
VSAT,303,945,946,1,-1,52.03,47.67,1499.98,60.26,53.93,1
VSAT,304,946,947,1,-1,47.67,50.00,-500.03,49.95,50.01,-1
VSAT,305,948,949,1,-1,47.93,43.33,1499.97,58.67,48.09,1
VSAT,306,951,952,1,-1,38.13,39.69,-500.05,57.92,41.34,-1
VSAT,307,953,954,1,-1,29.81,31.82,1499.98,56.81,35.49,1
VSAT,308,955,956,1,-1,28.22,27.46,1499.99,55.58,31.01,1
VSAT,309,959,960,1,1,40.34,38.66,-500.01,34.18,40.34,-1
VSAT,310,960,961,1,-1,38.66,38.51,-500.09,42.96,38.66,-1
VSAT,311,962,963,1,-1,35.92,32.89,1499.94,43.41,35.92,1
VSAT,312,963,964,1,-1,32.89,34.18,-500.03,35.12,33.63,-1
VSAT,313,966,967,1,1,37.91,39.63,1499.99,35.43,37.08,1
VSAT,314,968,969,1,1,43.07,44.69,1499.94,35.20,40.45,1
VSAT,315,970,971,1,-1,41.92,43.16,-500.02,35.68,41.92,-1
VSAT,316,972,973,1,-1,40.38,39.12,-500.02,36.34,40.38,-1
VSAT,317,982,983,1,1,45.55,42.40,-500.03,48.13,43.52,-1
VSAT,318,983,984,1,-1,42.40,40.52,393.55,38.27,44.24,0
VSAT,319,984,985,1,-1,40.52,39.38,238.95,38.17,42.90,0
VSAT,320,985,986,1,-1,39.38,39.83,-91.80,38.09,41.83,0
VSAT,321,987,988,1,-1,37.88,39.37,1499.96,38.49,40.31,1
VSAT,322,988,989,1,1,39.37,41.28,1499.92,38.53,39.09,1
VSAT,323,991,992,1,-1,36.92,34.98,1499.98,38.31,37.38,1
VSAT,324,992,993,1,-1,34.98,34.55,1499.87,38.16,36.04,1
VSAT,325,1001,1002,1,-1,44.08,42.96,-500.03,46.37,44.08,-1
VSAT,326,1002,1003,1,-1,42.96,42.00,-500.03,45.88,42.96,-1
VSAT,327,1003,1004,1,-1,42.00,43.39,-500.03,45.94,42.00,-1
VSAT,328,1006,1007,1,1,45.29,44.92,-500.04,37.31,45.29,-1
VSAT,329,1011,1012,1,-1,42.24,39.71,1499.95,39.53,44.66,1
VSAT,330,1012,1013,1,-1,39.71,40.08,-53.65,38.38,42.49,0
VSAT,331,1015,1016,1,1,42.64,41.32,-500.12,48.62,41.37,-1
VSAT,332,1016,1017,1,-1,41.32,41.02,63.84,38.48,43.61,0
VSAT,333,1018,1019,1,-1,40.36,39.46,189.45,38.55,42.74,0
VSAT,334,1019,1020,1,-1,39.46,40.37,-187.14,38.56,41.89,0
VSAT,335,1021,1022,1,-1,38.51,38.58,1499.96,38.63,41.03,1
VSAT,336,1023,1024,1,-1,36.80,39.33,-500.02,38.88,37.49,-1
VSAT,337,1024,1025,1,1,39.33,38.37,-500.06,38.78,39.15,-1
VSAT,338,1025,1026,1,-1,38.37,36.77,-500.01,38.77,38.50,-1
VSAT,339,1029,1030,1,-1,36.50,37.57,-500.01,39.87,37.62,-1
VSAT,340,1030,1031,1,1,37.57,36.15,-500.03,39.98,37.57,-1
VSAT,341,1031,1032,1,-1,36.15,36.98,1499.98,39.29,37.20,1
VSAT,342,1032,1033,1,1,36.98,36.53,-500.04,39.16,36.98,-1
VSAT,343,1033,1034,1,-1,36.53,36.83,1499.97,39.07,37.38,1
VSAT,344,1034,1035,1,1,36.83,38.37,1499.95,39.19,36.83,1
VSAT,345,1037,1038,1,-1,37.58,37.73,-44.57,32.53,38.21,0
VSAT,346,1041,1042,1,-1,38.05,37.38,285.66,34.53,38.95,0
VSAT,347,1042,1043,1,-1,37.38,37.45,-29.53,33.82,38.53,0
VSAT,348,1045,1046,1,1,38.89,38.40,-500.07,41.59,37.90,-1
VSAT,349,1046,1047,1,-1,38.40,37.96,227.37,35.50,39.37,0
VSAT,350,1047,1048,1,-1,37.96,37.50,235.04,35.03,38.94,0
VSAT,351,1048,1049,1,-1,37.50,38.34,-500.04,34.51,38.50,-1
VSAT,352,1050,1051,1,-1,38.00,38.57,-354.32,35.59,38.80,0
VSAT,353,1051,1052,1,1,38.57,42.10,1499.96,40.98,37.77,1
VSAT,354,1060,1061,1,-1,40.94,40.33,201.75,36.41,42.04,0
