Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
FLO,10000.00,159994.19,1499.94,-5.77,0.0080,0.1468,2417,159994.19,0.00,462,484,262,250,200,234
PLUG,10000.00,226844.42,2168.44,-12.09,0.0098,0.1657,1987,228928.58,-0.91,387,386,201,204,186,182
AAPL,10000.00,504763.22,4947.63,-7.08,0.0088,0.1897,2416,505278.63,-0.10,519,433,350,222,169,211
BAC,10000.00,203036.25,1930.36,-15.57,0.0094,0.1365,2424,203036.25,0.00,443,529,245,255,198,274
GOOG,10000.00,416292.73,4062.93,-12.83,0.0085,0.1848,2424,416292.73,0.00,524,442,344,215,180,227
MRK,10000.00,366421.02,3564.21,-10.55,0.0090,0.1693,2424,366421.02,0.00,448,510,273,270,175,240
AMZN,10000.00,514819.44,5048.19,-9.40,0.0085,0.1961,2424,514819.44,0.00,496,480,341,257,155,223
NVO,10000.00,311114.35,3011.14,-12.64,0.0089,0.1645,2405,311114.35,0.00,466,475,286,255,180,220
FDX,10000.00,707244.24,6972.44,-8.73,0.0084,0.2141,2418,708777.96,-0.22,508,457,365,263,143,194
NVDA,10000.00,307481.07,2974.81,-22.02,0.0099,0.1549,2298,308991.50,-0.49,480,441,309,197,171,244
YUM,10000.00,316380.47,3063.80,-14.31,0.0095,0.1552,2423,316380.47,0.00,497,498,297,251,200,247
AZN,10000.00,211297.50,2012.97,-16.00,0.0088,0.1477,2417,212297.49,-0.47,477,517,241,252,236,265
TSN,10000.00,243622.41,2336.22,-10.92,0.0089,0.1529,2423,243629.60,-0.00,516,439,289,197,227,242
WMT,10000.00,188301.51,1783.02,-33.38,0.0109,0.1166,2413,188301.51,0.00,514,475,294,223,220,252
COST,10000.00,743899.73,7339.00,-18.66,0.0101,0.1812,2424,743899.73,0.00,569,423,406,254,163,169
PG,10000.00,375096.59,3650.97,-10.36,0.0084,0.1833,2411,375096.59,0.00,507,449,313,234,194,215
GIS,10000.00,218156.28,2081.56,-8.40,0.0082,0.1595,2424,218969.11,-0.37,480,464,255,235,225,229
CVX,10000.00,356564.97,3465.65,-14.99,0.0086,0.1759,2424,356564.97,0.00,482,474,267,266,215,208
CL,10000.00,195786.13,1857.86,-9.39,0.0083,0.1542,2387,196789.63,-0.51,529,437,297,214,232,223
UL,10000.00,179188.01,1691.88,-24.82,0.0105,0.1184,2423,179188.01,0.00,465,515,257,256,208,259
KMB,10000.00,357534.33,3475.34,-6.79,0.0086,0.1770,2417,357537.18,-0.00,431,522,255,299,176,223
TMUS,10000.00,356637.86,3466.38,-4.99,0.0081,0.1869,2413,356637.86,0.00,498,436,303,225,195,211
NFLX,10000.00,345397.05,3353.97,-11.66,0.0096,0.1590,2399,347447.13,-0.59,450,504,282,260,168,244
AVGO,10000.00,379676.47,3696.76,-17.49,0.0089,0.1731,2416,379676.47,0.00,470,478,309,233,161,245
JPM,10000.00,499087.91,4890.88,-5.65,0.0086,0.1927,2413,500110.00,-0.20,485,497,328,248,157,249
V,10000.00,544715.02,5347.15,-4.00,0.0083,0.2037,2413,544715.02,0.00,467,528,332,287,135,241
MA,10000.00,708802.93,6988.03,-18.72,0.0089,0.2024,2413,708802.93,0.00,517,470,382,254,135,216
MS,10000.00,324675.40,3146.75,-12.80,0.0086,0.1726,2418,324683.56,-0.00,478,472,296,228,182,244
PM,10000.00,229010.08,2190.10,-4.50,0.0081,0.1646,2418,232047.32,-1.31,466,489,258,232,208,257
APP,10000.00,337855.89,3278.56,-6.47,0.0116,0.2866,1085,337855.89,0.00,200,231,146,149,54,82
MCD,10000.00,449937.85,4399.38,-33.75,0.0103,0.1580,2410,450944.99,-0.22,481,497,301,250,180,247
TMO,10000.00,791124.93,7811.25,-5.99,0.0079,0.2329,2418,791124.93,0.00,441,523,328,337,113,186
AMAT,10000.00,595960.54,5859.61,-11.12,0.0088,0.1976,2409,595960.54,0.00,563,415,381,231,182,184
ISRG,10000.00,692956.96,6829.57,-24.76,0.0095,0.1894,2420,692956.96,0.00,530,443,393,248,137,195
C,10000.00,285159.66,2751.60,-4.60,0.0079,0.1796,2415,285159.66,0.00,524,444,293,222,231,222
UBER,10000.00,274422.21,2644.22,-8.60,0.0100,0.2138,1582,274425.62,-0.00,321,320,178,177,143,143
DIS,10000.00,417400.05,4074.00,-5.75,0.0086,0.1846,2411,417456.26,-0.01,558,394,319,241,239,153
T,10000.00,201259.50,1912.60,-8.46,0.0094,0.1383,2393,202506.20,-0.62,458,525,259,283,199,242
ACN,10000.00,574112.31,5641.12,-15.34,0.0096,0.1793,2418,574120.72,-0.00,503,451,339,233,164,218
BA,10000.00,734456.46,7244.56,-7.80,0.0084,0.2151,2413,734456.46,0.00,483,495,340,313,143,182
PANW,10000.00,405912.66,3959.13,-4.89,0.0083,0.1892,2421,405912.66,0.00,430,520,272,270,158,250
VRTX,10000.00,707088.66,6970.89,-10.17,0.0090,0.2007,2421,707088.66,0.00,475,498,335,298,140,200
TXN,10000.00,457599.60,4476.00,-14.26,0.0096,0.1698,2411,457599.60,0.00,542,440,341,224,201,216
UNFI,10000.00,318194.03,3081.94,-10.04,0.0080,0.1830,2410,318194.03,0.00,414,536,219,310,195,226
USFD,10000.00,235448.02,2254.48,-6.56,0.0079,0.1762,2322,236495.54,-0.44,425,508,252,270,173,238
IVP,10000.00,106076.15,960.76,-5.88,0.0193,0.3849,328,107080.69,-0.94,49,85,20,69,29,16
AFGC,10000.00,10065.89,0.66,-4.93,0.0016,0.0037,1407,10186.41,-1.18,233,324,111,147,122,177
CPB,10000.00,175391.78,1653.92,-8.41,0.0088,0.1396,2407,175391.78,0.00,486,467,250,260,236,207
AAOI,10000.00,359252.29,3492.52,-18.77,0.0091,0.1680,2405,359252.29,0.00,492,472,278,271,214,201
GPK,10000.00,102267.67,922.68,-10.33,0.0086,0.1157,2420,102767.87,-0.49,544,407,298,201,246,206
WVE,10000.00,257231.90,2472.32,-22.61,0.0108,0.1303,2415,257294.68,-0.02,461,486,244,260,217,226
BE,10000.00,284577.56,2745.78,-24.02,0.0107,0.1812,1782,284577.56,0.00,323,375,190,193,133,182
MSFT,10000.00,576607.95,5666.08,-14.91,0.0085,0.2018,2411,576607.95,0.00,519,407,370,195,149,212
VOR,10000.00,378619.82,3686.20,-5.10,0.0108,0.3019,1137,379145.68,-0.14,231,223,139,176,92,47
DLTR,10000.00,445118.61,4351.19,-14.58,0.0078,0.2048,2410,445118.61,0.00,484,494,295,272,189,222
DXYZ,10000.00,76035.93,660.36,-6.81,0.0195,0.3110,346,76546.48,-0.67,76,59,41,35,35,24
XOM,10000.00,309131.68,2991.32,-15.90,0.0095,0.1532,2421,309131.68,0.00,526,448,293,236,233,212
RIVN,10000.00,175392.88,1653.93,-16.26,0.0132,0.2372,945,175392.88,0.00,172,199,89,119,83,80
DB,10000.00,120651.36,1106.51,-18.11,0.0096,0.1122,2414,120781.12,-0.11,441,530,239,251,202,279
SOXS,10000.00,898347.15,8883.47,-16.52,0.0097,0.1967,2413,901818.38,-0.38,478,486,379,347,99,139
SOXL,10000.00,441716.77,4317.17,-22.03,0.0087,0.1872,2392,441716.77,0.00,529,401,347,210,182,191
TZA,10000.00,675446.47,6654.46,-4.42,0.0075,0.2375,2413,675446.47,0.00,473,473,267,355,206,118
TSLL,10000.00,129398.21,1193.98,-15.08,0.0169,0.2070,764,129398.21,0.00,135,172,62,99,73,73
TSLS,10000.00,89520.04,795.20,-9.06,0.0154,0.1940,764,89585.65,-0.07,157,144,78,87,79,57
MSOS,10000.00,158418.52,1484.19,-9.13,0.0122,0.1876,1248,158478.59,-0.04,198,309,85,184,113,125
JDST,10000.00,995240.68,9852.41,-2.17,0.0073,0.2668,2413,996346.12,-0.11,554,443,406,368,148,75
XLF,10000.00,153811.10,1438.11,-16.97,0.0093,0.1264,2413,154091.48,-0.18,464,475,259,227,205,248
IWM,10000.00,400982.17,3909.82,-17.93,0.0092,0.1704,2413,402479.61,-0.37,453,481,286,236,167,245
PLTD,10000.00,25367.42,153.67,-10.17,0.0274,0.2076,176,25367.42,0.00,28,45,14,26,14,19
IBIT,10000.00,55708.55,457.09,-10.93,0.0200,0.2273,396,55708.55,0.00,95,62,54,30,41,32
ETHA,10000.00,62604.42,526.04,-18.01,0.0247,0.2851,274,62604.42,0.00,67,50,33,35,34,15
NG=F,10000.00,104549.76,945.50,-34.61,0.0125,0.0855,2371,106749.96,-2.06,462,510,216,270,246,240
ZL=F,10000.00,266177.76,2561.78,-13.98,0.0082,0.1696,2406,267293.86,-0.42,476,453,255,248,221,205
PRAX,10000.00,384875.38,3748.75,-2.70,0.0101,0.3015,1222,384875.38,0.00,231,245,159,163,72,82
HL,10000.00,119857.67,1098.58,-14.05,0.0089,0.1228,2358,119857.67,0.00,455,492,230,240,225,252
AU,10000.00,260016.33,2500.16,-5.71,0.0079,0.1750,2405,260027.78,-0.00,463,505,269,267,194,238
SBSW,10000.00,160006.48,1500.06,-6.60,0.0082,0.1444,2414,160006.48,0.00,457,513,240,266,217,247
AAUC,10000.00,34072.53,240.73,-11.60,0.0202,0.2466,258,38536.61,-11.58,77,35,50,11,27,24
LQDA,10000.00,170085.88,1600.86,-17.98,0.0099,0.1655,1782,170940.91,-0.50,286,415,155,230,131,185
GH,10000.00,428004.24,4180.04,-4.44,0.0090,0.2447,1731,428004.24,0.00,362,322,239,186,123,136
NG,10000.00,107795.44,977.95,-22.36,0.0088,0.1165,2410,108119.01,-0.30,472,485,252,251,220,234
NEM,10000.00,336799.83,3268.00,-12.03,0.0081,0.1849,2403,336799.83,0.00,535,448,307,239,228,209
ENLT,10000.00,27607.64,176.08,-17.49,0.0159,0.1055,653,27607.64,0.00,123,150,64,67,59,83
EXK,10000.00,60032.06,500.32,-33.16,0.0114,0.0724,2343,60502.17,-0.78,449,475,202,228,247,247
IMPUY,10000.00,136593.00,1265.93,-15.93,0.0090,0.1360,2204,136593.00,0.00,434,463,228,229,206,234
ANGPY,10000.00,118360.45,1083.60,-27.54,0.0115,0.0948,2419,118360.45,0.00,461,532,241,272,220,260
BBVA,10000.00,44845.25,348.45,-15.09,0.0100,0.0673,2413,44845.25,0.00,463,487,242,228,221,259
KEP,10000.00,176685.58,1666.86,-12.77,0.0089,0.1377,2422,179290.11,-1.45,455,522,232,279,223,243
SII,10000.00,267832.70,2578.33,-19.06,0.0094,0.1498,2406,267832.70,0.00,442,509,253,250,189,259
LRCX,10000.00,289242.04,2792.42,-15.39,0.0088,0.1619,2415,289242.04,0.00,488,458,297,222,191,236
OMER,10000.00,249231.07,2392.31,-20.91,0.0094,0.1468,2409,250892.47,-0.66,435,508,221,275,214,233
MRNA,10000.00,547997.38,5379.97,-7.14,0.0095,0.2571,1680,548035.84,-0.01,296,392,192,287,104,105
MU,10000.00,456615.68,4466.16,-6.16,0.0084,0.1925,2413,456615.68,0.00,476,486,287,260,189,226
SIDU,10000.00,154501.13,1445.01,-3.74,0.0124,0.2876,784,154501.13,0.00,149,152,65,109,84,43
KLAC,10000.00,884253.83,8742.54,-12.88,0.0086,0.2216,2411,884253.83,0.00,533,462,430,306,103,156
PATH,10000.00,119224.09,1092.24,-9.82,0.0131,0.1807,1089,123448.21,-3.42,219,221,109,124,110,97
ADI,10000.00,613093.41,6030.93,-6.46,0.0084,0.2079,2413,613093.41,0.00,520,451,370,268,150,183
BHVN,10000.00,157085.40,1470.85,-6.44,0.0146,0.2647,735,157085.40,0.00,182,106,119,64,63,42
NCL,10000.00,47959.76,379.60,-13.80,0.0219,0.1881,405,50307.88,-4.67,94,59,35,43,59,16
EWTX,10000.00,183341.50,1733.41,-19.05,0.0129,0.2110,1102,183341.50,0.00,212,215,121,133,91,82
AGIO,10000.00,462512.22,4525.12,-21.31,0.0088,0.1852,2420,462537.29,-0.01,526,438,313,257,213,181
ABVX,10000.00,89198.03,791.98,-10.21,0.0173,0.2853,460,89198.03,0.00,89,95,57,58,32,37
TERN,10000.00,108811.07,988.11,-10.80,0.0120,0.1814,1131,108811.07,0.00,248,188,119,97,129,91
SNDK,10000.00,45968.94,359.69,-15.95,0.0300,0.4016,133,45968.94,0.00,19,36,18,20,1,16
LITE,10000.00,531405.93,5214.06,-5.75,0.0077,0.2161,2421,531405.93,0.00,455,487,279,272,176,215
WDC,10000.00,413531.17,4035.31,-25.29,0.0102,0.1562,2409,413531.17,0.00,484,479,304,268,180,211
STX,10000.00,402601.37,3926.01,-16.66,0.0089,0.1772,2414,402601.37,0.00,480,464,298,241,182,223
CLS,10000.00,295911.11,2859.11,-16.96,0.0080,0.1791,2419,295911.11,0.00,500,489,304,267,196,222
MU,10000.00,456630.78,4466.31,-6.16,0.0084,0.1925,2413,456630.78,0.00,476,486,287,260,189,226
TTMI,10000.00,223832.28,2138.32,-13.22,0.0084,0.1567,2420,223832.28,0.00,483,479,275,254,208,225
BBIO,10000.00,237028.32,2270.28,-11.23,0.0113,0.1870,1546,237028.32,0.00,333,294,184,160,149,134
EYE,10000.00,228200.99,2182.01,-7.06,0.0098,0.1675,1966,228421.04,-0.10,409,371,222,193,187,178
LRCX,10000.00,289282.48,2792.82,-15.38,0.0088,0.1619,2415,289282.48,0.00,488,458,297,222,191,236
RNA,10000.00,188807.91,1788.08,-12.89,0.0128,0.1820,1308,188808.19,-0.00,263,254,135,131,128,123
TVTX,10000.00,237915.05,2279.15,-12.90,0.0095,0.1423,2421,237915.05,0.00,422,547,232,289,190,258
CIB,10000.00,205945.15,1959.45,-3.89,0.0080,0.1600,2411,205958.32,-0.01,498,456,270,254,228,202
KLAC,10000.00,884090.90,8740.91,-12.88,0.0086,0.2215,2411,884090.90,0.00,533,462,430,306,103,156
CVNA,10000.00,700687.49,6906.87,-8.14,0.0097,0.2140,2094,700687.49,0.00,465,358,337,237,128,121
PUK,10000.00,141727.48,1317.27,-15.91,0.0091,0.1255,2418,142496.15,-0.54,482,494,262,243,220,251
RUN,10000.00,366554.71,3565.55,-14.07,0.0092,0.1659,2420,366554.71,0.00,496,489,281,270,215,219
BCS,10000.00,148379.20,1383.79,-15.79,0.0094,0.1237,2413,152515.12,-2.71,458,521,241,251,217,270
HWM,10000.00,244035.28,2340.35,-11.50,0.0095,0.1574,2208,244035.28,0.00,431,457,246,217,185,240
TD,10000.00,249861.73,2398.62,-9.28,0.0087,0.1578,2415,250863.02,-0.40,488,433,295,200,193,233
DG,10000.00,513286.95,5032.87,-17.31,0.0086,0.1931,2421,513286.95,0.00,496,476,302,267,194,209
RVMD,10000.00,213554.84,2035.55,-6.75,0.0109,0.2068,1390,213554.84,0.00,268,262,157,140,111,122
AUPH,10000.00,189642.86,1796.43,-23.06,0.0104,0.1229,2410,190373.92,-0.38,430,506,209,260,221,246
CAH,10000.00,273525.26,2635.25,-22.23,0.0095,0.1485,2413,273538.00,-0.00,457,494,250,246,207,248
CECO,10000.00,239557.57,2295.58,-9.34,0.0088,0.1530,2415,239557.57,0.00,514,447,272,221,242,226
