Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
C,10000.00,285128.37,2751.28,-4.60,0.0079,0.1796,2415,285128.37,0.00,524,444,293,222,231,222
UBER,10000.00,274433.88,2644.34,-8.59,0.0100,0.2138,1582,274433.88,0.00,321,320,178,177,143,143
DIS,10000.00,417428.21,4074.28,-5.75,0.0086,0.1846,2411,417485.79,-0.01,558,394,319,241,239,153
T,10000.00,201247.90,1912.48,-8.46,0.0094,0.1383,2393,202517.25,-0.63,458,525,259,283,199,242
ACN,10000.00,574266.54,5642.67,-15.34,0.0096,0.1793,2418,574278.46,-0.00,503,451,339,233,164,218
BA,10000.00,734464.94,7244.65,-7.80,0.0084,0.2151,2413,734464.94,0.00,483,495,340,313,143,182
PANW,10000.00,405916.91,3959.17,-4.89,0.0083,0.1892,2421,405916.91,0.00,430,520,272,270,158,250
VRTX,10000.00,707065.12,6970.65,-10.18,0.0090,0.2007,2421,707065.12,0.00,475,498,335,298,140,200
TXN,10000.00,457535.30,4475.35,-14.26,0.0096,0.1698,2411,457535.30,0.00,542,440,341,224,201,216
UNFI,10000.00,318130.38,3081.30,-10.05,0.0080,0.1830,2410,318130.38,0.00,414,536,219,310,195,226
USFD,10000.00,235434.36,2254.34,-6.56,0.0079,0.1762,2322,236486.51,-0.44,425,508,252,270,173,238
IVP,10000.00,106086.56,960.87,-5.88,0.0193,0.3849,328,107090.89,-0.94,49,85,20,69,29,16
AFGC,10000.00,10066.98,0.67,-4.93,0.0016,0.0038,1407,10187.53,-1.18,233,324,111,147,122,177
CPB,10000.00,175388.47,1653.88,-8.41,0.0088,0.1396,2407,175388.47,0.00,486,467,250,260,236,207
AAOI,10000.00,359139.09,3491.39,-18.77,0.0091,0.1680,2405,359139.09,0.00,492,472,278,271,214,201
GPK,10000.00,102267.72,922.68,-10.34,0.0086,0.1157,2420,102768.20,-0.49,544,407,298,201,246,206
WVE,10000.00,257274.14,2472.74,-22.61,0.0108,0.1303,2415,257335.05,-0.02,461,486,244,260,217,226
BE,10000.00,284469.88,2744.70,-24.02,0.0107,0.1812,1782,284469.88,0.00,323,375,190,193,133,182
MSFT,10000.00,576618.89,5666.19,-14.91,0.0085,0.2018,2411,576618.89,0.00,519,407,370,195,149,212
VOR,10000.00,378767.64,3687.68,-5.10,0.0108,0.3019,1137,379304.91,-0.14,231,223,139,176,92,47
DLTR,10000.00,444970.16,4349.70,-14.58,0.0078,0.2048,2410,444970.16,0.00,484,494,295,272,189,222
DXYZ,10000.00,76042.90,660.43,-6.81,0.0195,0.3111,346,76551.87,-0.66,76,59,41,35,35,24
XOM,10000.00,309152.30,2991.52,-15.90,0.0095,0.1532,2421,309152.30,0.00,526,448,293,236,233,212
RIVN,10000.00,175381.45,1653.81,-16.26,0.0132,0.2372,945,175381.45,0.00,172,199,89,119,83,80
DB,10000.00,120660.97,1106.61,-18.12,0.0096,0.1122,2414,120790.62,-0.11,441,530,239,251,202,279
SOXS,10000.00,898275.41,8882.75,-16.53,0.0097,0.1967,2413,901679.07,-0.38,478,486,379,347,99,139
SOXL,10000.00,441629.09,4316.29,-22.02,0.0087,0.1872,2392,441629.09,0.00,529,401,347,210,182,191
TZA,10000.00,675452.60,6654.53,-4.42,0.0075,0.2375,2413,675452.60,0.00,473,473,267,355,206,118
TSLL,10000.00,129375.75,1193.76,-15.07,0.0169,0.2070,764,129375.75,0.00,135,172,62,99,73,73
TSLS,10000.00,89527.53,795.28,-9.06,0.0154,0.1940,764,89594.57,-0.07,157,144,78,87,79,57
MSOS,10000.00,158409.91,1484.10,-9.13,0.0122,0.1876,1248,158468.99,-0.04,198,309,85,184,113,125
JDST,10000.00,995792.79,9857.93,-2.17,0.0073,0.2668,2413,996801.71,-0.10,554,443,406,368,148,75
XLF,10000.00,153798.49,1437.98,-16.97,0.0093,0.1264,2413,154074.94,-0.18,464,475,259,227,205,248
IWM,10000.00,401032.44,3910.32,-17.93,0.0092,0.1704,2413,402529.14,-0.37,453,481,286,236,167,245
PLTD,10000.00,25375.21,153.75,-10.17,0.0274,0.2076,176,25375.21,0.00,28,45,14,26,14,19
IBIT,10000.00,55707.91,457.08,-10.93,0.0200,0.2273,396,55707.91,0.00,95,62,54,30,41,32
ETHA,10000.00,62610.40,526.10,-18.01,0.0247,0.2851,274,62610.40,0.00,67,50,33,35,34,15
NG=F,10000.00,104566.10,945.66,-34.62,0.0125,0.0855,2371,106768.22,-2.06,462,510,216,270,246,240
ZL=F,10000.00,266130.33,2561.30,-13.98,0.0082,0.1696,2406,267249.82,-0.42,476,453,255,248,221,205
PRAX,10000.00,384800.74,3748.01,-2.70,0.0101,0.3014,1222,384800.74,0.00,231,245,159,163,72,82
HL,10000.00,119837.84,1098.38,-14.04,0.0089,0.1228,2358,119837.84,0.00,455,492,230,240,225,252
AU,10000.00,259979.45,2499.79,-5.71,0.0079,0.1750,2405,259989.88,-0.00,463,505,269,267,194,238
SBSW,10000.00,159974.52,1499.75,-6.60,0.0082,0.1444,2414,159974.52,0.00,457,513,240,266,217,247
AAUC,10000.00,34074.26,240.74,-11.60,0.0202,0.2466,258,38540.35,-11.59,77,35,50,11,27,24
LQDA,10000.00,170105.58,1601.06,-17.99,0.0099,0.1656,1782,170961.07,-0.50,286,415,155,230,131,185
GH,10000.00,428122.68,4181.23,-4.44,0.0090,0.2447,1731,428122.68,0.00,362,322,239,186,123,136
NG,10000.00,107806.95,978.07,-22.36,0.0088,0.1165,2410,108131.81,-0.30,472,485,252,251,220,234
NEM,10000.00,336837.50,3268.37,-12.03,0.0081,0.1850,2403,336837.50,0.00,535,448,307,239,228,209
ENLT,10000.00,27611.61,176.12,-17.50,0.0159,0.1055,653,27611.61,0.00,123,150,64,67,59,83
EXK,10000.00,60048.50,500.49,-33.16,0.0114,0.0724,2343,60518.80,-0.78,449,475,202,228,247,247
IMPUY,10000.00,136601.62,1266.02,-15.93,0.0090,0.1360,2204,136601.62,0.00,434,463,228,229,206,234
ANGPY,10000.00,118385.82,1083.86,-27.52,0.0115,0.0948,2419,118385.82,0.00,461,532,241,272,220,260
BBVA,10000.00,44834.59,348.35,-15.10,0.0100,0.0673,2413,44834.59,0.00,463,487,242,228,221,259
KEP,10000.00,176697.64,1666.98,-12.77,0.0089,0.1377,2422,179291.44,-1.45,455,522,232,279,223,243
SII,10000.00,267763.01,2577.63,-19.06,0.0094,0.1497,2406,267763.01,0.00,442,509,253,250,189,259
LRCX,10000.00,289232.04,2792.32,-15.38,0.0088,0.1619,2415,289232.04,0.00,488,458,297,222,191,236
OMER,10000.00,249071.36,2390.71,-20.91,0.0094,0.1468,2409,250735.56,-0.66,435,508,221,275,214,233
MRNA,10000.00,548187.93,5381.88,-7.15,0.0095,0.2571,1680,548227.18,-0.01,296,392,192,287,104,105
MU,10000.00,456689.42,4466.89,-6.16,0.0084,0.1925,2413,456689.42,0.00,476,486,287,260,189,226
SIDU,10000.00,154507.04,1445.07,-3.74,0.0124,0.2876,784,154507.04,0.00,149,152,65,109,84,43
KLAC,10000.00,884207.43,8742.07,-12.88,0.0086,0.2216,2411,884207.43,0.00,533,462,430,306,103,156
PATH,10000.00,119281.59,1092.82,-9.81,0.0131,0.1807,1089,123495.80,-3.41,219,221,109,124,110,97
ADI,10000.00,613093.26,6030.93,-6.46,0.0084,0.2079,2413,613093.26,0.00,520,451,370,268,150,183
BHVN,10000.00,157145.70,1471.46,-6.44,0.0146,0.2648,735,157145.70,0.00,182,106,119,64,63,42
NCL,10000.00,47954.77,379.55,-13.80,0.0219,0.1881,405,50305.95,-4.67,94,59,35,43,59,16
EWTX,10000.00,183345.35,1733.45,-19.06,0.0129,0.2110,1102,183345.35,0.00,212,215,121,133,91,82
AGIO,10000.00,462562.48,4525.62,-21.30,0.0088,0.1852,2420,462572.01,-0.00,526,438,313,257,213,181
ABVX,10000.00,89198.46,791.98,-10.22,0.0173,0.2852,460,89198.46,0.00,89,95,57,58,32,37
TERN,10000.00,108807.77,988.08,-10.80,0.0120,0.1814,1131,108807.77,0.00,248,188,119,97,129,91
SNDK,10000.00,45979.25,359.79,-15.95,0.0300,0.4017,133,45979.25,0.00,19,36,18,20,1,16
LITE,10000.00,531303.19,5213.03,-5.75,0.0077,0.2161,2421,531303.19,0.00,455,487,279,272,176,215
WDC,10000.00,413568.64,4035.69,-25.29,0.0102,0.1562,2409,413568.64,0.00,484,479,304,268,180,211
STX,10000.00,402595.51,3925.96,-16.67,0.0089,0.1772,2414,402595.51,0.00,480,464,298,241,182,223
CLS,10000.00,295849.96,2858.50,-16.95,0.0080,0.1791,2419,295849.96,0.00,500,489,304,267,196,222
MU,10000.00,456637.98,4466.38,-6.16,0.0084,0.1925,2413,456637.98,0.00,476,486,287,260,189,226
TTMI,10000.00,223808.13,2138.08,-13.22,0.0084,0.1567,2420,223808.13,0.00,483,479,275,254,208,225
BBIO,10000.00,237020.01,2270.20,-11.23,0.0113,0.1870,1546,237020.01,0.00,333,294,184,160,149,134
EYE,10000.00,228215.44,2182.15,-7.07,0.0098,0.1675,1966,228437.26,-0.10,409,371,222,193,187,178
LRCX,10000.00,289239.73,2792.40,-15.37,0.0088,0.1619,2415,289239.73,0.00,488,458,297,222,191,236
RNA,10000.00,188842.25,1788.42,-12.89,0.0128,0.1820,1308,188842.54,-0.00,263,254,135,131,128,123
TVTX,10000.00,237911.41,2279.11,-12.90,0.0095,0.1423,2421,237911.41,0.00,422,547,232,289,190,258
CIB,10000.00,205962.56,1959.63,-3.89,0.0080,0.1600,2411,205978.34,-0.01,498,456,270,254,228,202
KLAC,10000.00,884212.09,8742.12,-12.88,0.0086,0.2216,2411,884212.09,0.00,533,462,430,306,103,156
CVNA,10000.00,700703.74,6907.04,-8.14,0.0097,0.2140,2094,700703.74,0.00,465,358,337,237,128,121
PUK,10000.00,141750.00,1317.50,-15.91,0.0091,0.1255,2418,142520.62,-0.54,482,494,262,243,220,251
RUN,10000.00,366546.76,3565.47,-14.07,0.0092,0.1659,2420,366546.76,0.00,496,489,281,270,215,219
BCS,10000.00,148370.02,1383.70,-15.79,0.0094,0.1237,2413,152513.75,-2.72,458,521,241,251,217,270
HWM,10000.00,244034.16,2340.34,-11.50,0.0095,0.1574,2208,244034.16,0.00,431,457,246,217,185,240
TD,10000.00,249859.43,2398.59,-9.28,0.0087,0.1578,2415,250861.48,-0.40,488,433,295,200,193,233
DG,10000.00,513212.85,5032.13,-17.31,0.0086,0.1931,2421,513212.85,0.00,496,476,302,267,194,209
RVMD,10000.00,213549.06,2035.49,-6.75,0.0109,0.2068,1390,213549.06,0.00,268,262,157,140,111,122
AUPH,10000.00,189618.12,1796.18,-23.07,0.0104,0.1229,2410,190349.41,-0.38,430,506,209,260,221,246
CAH,10000.00,273523.55,2635.24,-22.23,0.0095,0.1485,2413,273537.78,-0.01,457,494,250,246,207,248
CECO,10000.00,239559.08,2295.59,-9.34,0.0088,0.1530,2415,239559.08,0.00,514,447,272,221,242,226
