Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
ACN,10000.00,584756.51,5747.57,-15.33,0.0096,0.1797,2418,584767.57,-0.00,506,456,342,242,164,214
BA,10000.00,737006.43,7270.06,-8.11,0.0085,0.2145,2413,737006.43,0.00,488,491,343,312,145,179
PANW,10000.00,405961.77,3959.62,-4.89,0.0083,0.1892,2421,405961.77,0.00,430,520,272,270,158,250
VRTX,10000.00,707109.14,6971.09,-10.18,0.0090,0.2007,2421,707109.14,0.00,475,498,335,298,140,200
TXN,10000.00,464049.76,4540.50,-13.72,0.0095,0.1720,2411,464049.76,0.00,550,437,349,223,201,214
UNFI,10000.00,318229.62,3082.30,-10.05,0.0080,0.1830,2410,318229.62,0.00,414,536,219,310,195,226
USFD,10000.00,235440.83,2254.41,-6.56,0.0079,0.1762,2322,236495.11,-0.45,425,508,252,270,173,238
IVP,10000.00,106074.22,960.74,-5.88,0.0193,0.3848,328,107078.79,-0.94,49,85,20,69,29,16
AFGC,10000.00,9930.32,-0.70,-5.24,0.0015,-0.0025,1407,10048.14,-1.17,229,328,109,150,120,178
CPB,10000.00,190298.09,1802.98,-5.77,0.0082,0.1525,2407,190298.09,0.00,470,486,242,274,228,212
AAOI,10000.00,359225.04,3492.25,-18.77,0.0091,0.1680,2405,359225.04,0.00,492,472,278,271,214,201
GPK,10000.00,109406.22,994.06,-9.11,0.0084,0.1218,2420,109906.92,-0.46,549,411,299,204,250,207
WVE,10000.00,257217.29,2472.17,-22.61,0.0108,0.1303,2415,257278.47,-0.02,461,486,244,260,217,226
BE,10000.00,284517.11,2745.17,-24.02,0.0107,0.1812,1782,284517.11,0.00,323,375,190,193,133,182
MSFT,10000.00,568643.01,5586.43,-14.91,0.0085,0.2009,2411,568643.01,0.00,517,406,367,193,150,213
VOR,10000.00,378801.34,3688.01,-5.10,0.0108,0.3020,1137,379325.44,-0.14,231,223,139,176,92,47
DLTR,10000.00,444998.22,4349.98,-14.58,0.0078,0.2048,2410,444998.22,0.00,484,494,295,272,189,222
DXYZ,10000.00,76037.23,660.37,-6.82,0.0195,0.3110,346,76545.27,-0.66,76,59,41,35,35,24
XOM,10000.00,304153.86,2941.54,-15.90,0.0095,0.1537,2421,304153.86,0.00,525,453,294,236,231,217
RIVN,10000.00,175374.24,1653.74,-16.26,0.0132,0.2372,945,175374.24,0.00,172,199,89,119,83,80
DB,10000.00,122041.30,1120.41,-18.11,0.0096,0.1130,2414,122170.28,-0.11,442,530,240,251,202,279
SOXS,10000.00,899227.08,8892.27,-16.52,0.0096,0.1991,2413,902617.85,-0.38,481,474,383,341,98,133
SOXL,10000.00,449587.49,4395.87,-19.51,0.0086,0.1888,2392,449587.49,0.00,530,396,349,210,181,186
TZA,10000.00,669269.75,6592.70,-4.42,0.0075,0.2370,2413,669269.75,0.00,483,456,278,343,205,113
TSLL,10000.00,130906.27,1209.06,-15.07,0.0162,0.2159,764,130906.27,0.00,122,187,53,107,69,80
TSLS,10000.00,87520.67,775.21,-9.06,0.0154,0.1920,764,87586.37,-0.08,157,144,77,87,80,57
MSOS,10000.00,158398.54,1483.99,-9.13,0.0122,0.1876,1248,158459.06,-0.04,198,309,85,184,113,125
JDST,10000.00,999538.54,9895.39,-2.17,0.0072,0.2671,2413,1000512.97,-0.10,552,435,406,367,146,68
XLF,10000.00,167501.75,1575.02,-9.46,0.0086,0.1405,2413,167788.44,-0.17,469,475,263,231,206,244
IWM,10000.00,396503.78,3865.04,-17.93,0.0093,0.1686,2413,398002.23,-0.38,445,492,280,240,165,252
PLTD,10000.00,25370.67,153.71,-10.17,0.0274,0.2076,176,25370.67,0.00,28,45,14,26,14,19
IBIT,10000.00,55709.90,457.10,-10.92,0.0200,0.2273,396,55709.90,0.00,95,62,54,30,41,32
ETHA,10000.00,62613.66,526.14,-18.01,0.0247,0.2851,274,62613.66,0.00,67,50,33,35,34,15
NG=F,10000.00,104577.25,945.77,-34.64,0.0125,0.0855,2371,106773.23,-2.06,462,510,216,270,246,240
ZL=F,10000.00,266098.45,2560.98,-13.98,0.0082,0.1696,2406,267217.69,-0.42,476,453,255,248,221,205
PRAX,10000.00,384835.47,3748.35,-2.70,0.0101,0.3014,1222,384835.47,0.00,231,245,159,163,72,82
HL,10000.00,121573.78,1115.74,-18.73,0.0092,0.1198,2358,121573.78,0.00,448,506,226,242,222,264
AU,10000.00,252221.24,2422.21,-5.71,0.0080,0.1712,2405,252234.51,-0.01,464,501,267,263,197,238
SBSW,10000.00,151137.85,1411.38,-9.30,0.0083,0.1397,2414,151137.85,0.00,472,503,248,256,224,247
AAUC,10000.00,34071.42,240.71,-11.61,0.0202,0.2466,258,38538.06,-11.59,77,35,50,11,27,24
LQDA,10000.00,170134.10,1601.34,-17.98,0.0099,0.1655,1782,170983.43,-0.50,286,415,155,230,131,185
GH,10000.00,428199.02,4181.99,-4.44,0.0090,0.2447,1731,428199.02,0.00,362,322,239,186,123,136
NG,10000.00,107790.86,977.91,-22.36,0.0088,0.1165,2410,108111.35,-0.30,472,485,252,251,220,234
NEM,10000.00,332479.36,3224.79,-12.03,0.0081,0.1843,2403,332479.36,0.00,541,444,309,234,232,210
ENLT,10000.00,27612.73,176.13,-17.49,0.0159,0.1055,653,27612.73,0.00,123,150,64,67,59,83
EXK,10000.00,60028.68,500.29,-33.17,0.0114,0.0724,2343,60497.49,-0.77,449,475,202,228,247,247
IMPUY,10000.00,132050.70,1220.51,-15.92,0.0090,0.1353,2204,132050.70,0.00,436,463,227,228,209,235
ANGPY,10000.00,118147.09,1081.47,-27.31,0.0115,0.0941,2419,118147.09,0.00,464,533,243,274,221,259
BBVA,10000.00,38595.70,285.96,-23.50,0.0107,0.0577,2414,38595.70,0.00,454,510,232,234,222,276
KEP,10000.00,176704.65,1667.05,-12.77,0.0089,0.1377,2422,179302.37,-1.45,455,522,232,279,223,243
SII,10000.00,274809.36,2648.09,-18.48,0.0094,0.1517,2403,274809.36,0.00,462,485,265,240,197,245
LRCX,10000.00,286649.30,2766.49,-15.66,0.0089,0.1606,2415,286649.30,0.00,489,461,296,222,193,239
OMER,10000.00,249203.56,2392.04,-20.92,0.0094,0.1468,2409,250866.78,-0.66,435,508,221,275,214,233
MRNA,10000.00,548086.82,5380.87,-7.15,0.0095,0.2571,1680,548124.19,-0.01,296,392,192,287,104,105
MU,10000.00,462132.44,4521.32,-5.92,0.0082,0.1974,2413,462132.44,0.00,481,484,292,259,189,225
SIDU,10000.00,154490.97,1444.91,-3.73,0.0124,0.2876,784,154490.97,0.00,149,152,65,109,84,43
KLAC,10000.00,877756.30,8677.56,-11.28,0.0085,0.2222,2411,877756.30,0.00,526,460,423,306,103,154
PATH,10000.00,119249.10,1092.49,-9.82,0.0131,0.1807,1089,123460.60,-3.41,219,221,109,124,110,97
ADI,10000.00,611585.11,6015.85,-6.46,0.0084,0.2080,2413,611585.11,0.00,522,453,371,267,151,186
BHVN,10000.00,157101.27,1471.01,-6.44,0.0146,0.2648,735,157101.27,0.00,182,106,119,64,63,42
NCL,10000.00,47951.21,379.51,-13.80,0.0219,0.1881,405,50301.95,-4.67,94,59,35,43,59,16
EWTX,10000.00,183350.52,1733.51,-19.04,0.0129,0.2110,1102,183350.52,0.00,212,215,121,133,91,82
AGIO,10000.00,462479.39,4524.79,-21.31,0.0088,0.1852,2420,462512.87,-0.01,526,438,313,257,213,181
ABVX,10000.00,89194.98,791.95,-10.21,0.0173,0.2852,460,89194.98,0.00,89,95,57,58,32,37
TERN,10000.00,108811.04,988.11,-10.80,0.0120,0.1814,1131,108811.04,0.00,248,188,119,97,129,91
SNDK,10000.00,45983.83,359.84,-15.95,0.0300,0.4017,133,45983.83,0.00,19,36,18,20,1,16
LITE,10000.00,531434.58,5214.35,-5.75,0.0077,0.2161,2421,531434.58,0.00,455,487,279,272,176,215
WDC,10000.00,407123.55,3971.24,-22.91,0.0099,0.1607,2409,407123.55,0.00,472,490,297,273,175,217
STX,10000.00,404790.14,3947.90,-16.42,0.0088,0.1784,2414,404790.14,0.00,494,454,308,235,186,219
CLS,10000.00,295820.53,2858.21,-16.95,0.0080,0.1791,2419,295820.53,0.00,500,489,304,267,196,222
MU,10000.00,462154.73,4521.55,-5.93,0.0082,0.1974,2413,462154.73,0.00,481,484,292,259,189,225
TTMI,10000.00,223806.32,2138.06,-13.22,0.0084,0.1567,2420,223806.32,0.00,483,479,275,254,208,225
BBIO,10000.00,237075.26,2270.75,-11.23,0.0113,0.1870,1546,237075.26,0.00,333,294,184,160,149,134
EYE,10000.00,228167.07,2181.67,-7.06,0.0098,0.1675,1966,228384.76,-0.10,409,371,222,193,187,178
LRCX,10000.00,286639.45,2766.39,-15.64,0.0089,0.1606,2415,286639.45,0.00,489,461,296,222,193,239
RNA,10000.00,188819.68,1788.20,-12.90,0.0128,0.1820,1308,188820.00,-0.00,263,254,135,131,128,123
TVTX,10000.00,237930.22,2279.30,-12.90,0.0095,0.1423,2421,237930.22,0.00,422,547,232,289,190,258
CIB,10000.00,204127.31,1941.27,-3.88,0.0080,0.1594,2411,204143.92,-0.01,494,456,269,250,225,206
KLAC,10000.00,877645.11,8676.45,-11.28,0.0085,0.2222,2411,877645.11,0.00,526,460,423,306,103,154
CVNA,10000.00,700765.90,6907.66,-8.14,0.0097,0.2140,2094,700765.90,0.00,465,358,337,237,128,121
PUK,10000.00,130744.91,1207.45,-14.34,0.0091,0.1213,2418,131503.39,-0.58,484,493,259,240,225,253
RUN,10000.00,366453.73,3564.54,-14.08,0.0092,0.1659,2420,366453.73,0.00,496,489,281,270,215,219
BCS,10000.00,140913.46,1309.13,-21.11,0.0102,0.1128,2413,145049.00,-2.85,448,527,236,251,212,276
HWM,10000.00,247900.26,2379.00,-11.51,0.0094,0.1593,2208,247900.26,0.00,425,460,245,223,180,237
TD,10000.00,249569.52,2395.70,-8.21,0.0084,0.1634,2415,250571.20,-0.40,493,429,302,197,191,232
DG,10000.00,516641.60,5066.42,-17.31,0.0086,0.1934,2421,516641.60,0.00,498,472,305,265,193,207
RVMD,10000.00,213578.82,2035.79,-6.75,0.0109,0.2068,1390,213578.82,0.00,268,262,157,140,111,122
AUPH,10000.00,189677.49,1796.77,-23.07,0.0104,0.1229,2410,190405.37,-0.38,430,506,209,260,221,246
CAH,10000.00,282962.01,2729.62,-21.82,0.0094,0.1519,2413,282973.88,-0.00,462,490,254,247,208,243
CECO,10000.00,239619.67,2296.20,-9.33,0.0088,0.1532,2415,239619.67,0.00,514,447,273,221,241,226
