Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
FLO,10000.00,160009.89,1500.10,-5.77,0.0080,0.1468,2417,160009.89,0.00,462,484,262,250,200,234
PLUG,10000.00,226906.52,2169.07,-12.09,0.0098,0.1657,1987,228984.42,-0.91,387,386,201,204,186,182
AAPL,10000.00,504768.02,4947.68,-7.08,0.0088,0.1897,2416,505282.17,-0.10,519,433,350,222,169,211
BAC,10000.00,203021.80,1930.22,-15.57,0.0094,0.1365,2424,203021.80,0.00,443,529,245,255,198,274
GOOG,10000.00,416304.38,4063.04,-12.83,0.0085,0.1848,2424,416304.38,0.00,524,442,344,215,180,227
MRK,10000.00,366480.45,3564.80,-10.55,0.0090,0.1693,2424,366480.45,0.00,448,510,273,270,175,240
AMZN,10000.00,514903.39,5049.03,-9.40,0.0085,0.1961,2424,514903.39,0.00,496,480,341,257,155,223
NVO,10000.00,311143.57,3011.44,-12.64,0.0089,0.1645,2405,311143.57,0.00,466,475,286,255,180,220
FDX,10000.00,707113.37,6971.13,-8.73,0.0084,0.2141,2418,708663.52,-0.22,508,457,365,263,143,194
NVDA,10000.00,307430.98,2974.31,-22.02,0.0099,0.1549,2298,308939.04,-0.49,480,441,309,197,171,244
YUM,10000.00,316363.76,3063.64,-14.31,0.0095,0.1552,2423,316363.76,0.00,497,498,297,251,200,247
AZN,10000.00,211326.91,2013.27,-16.00,0.0088,0.1477,2417,212327.02,-0.47,477,517,241,252,236,265
TSN,10000.00,243646.30,2336.46,-10.92,0.0089,0.1529,2423,243653.31,-0.00,516,439,289,197,227,242
WMT,10000.00,188294.01,1782.94,-33.37,0.0109,0.1166,2413,188294.01,0.00,514,475,294,223,220,252
COST,10000.00,743939.00,7339.39,-18.65,0.0101,0.1812,2424,743939.00,0.00,569,423,406,254,163,169
PG,10000.00,375106.54,3651.07,-10.36,0.0084,0.1833,2411,375106.54,0.00,507,449,313,234,194,215
GIS,10000.00,218164.16,2081.64,-8.40,0.0082,0.1595,2424,218971.21,-0.37,480,464,255,235,225,229
CVX,10000.00,356581.39,3465.81,-14.99,0.0086,0.1759,2424,356581.39,0.00,482,474,267,266,215,208
CL,10000.00,195793.36,1857.93,-9.39,0.0083,0.1542,2387,196796.05,-0.51,529,437,297,214,232,223
UL,10000.00,179190.24,1691.90,-24.82,0.0105,0.1184,2423,179190.24,0.00,465,515,257,256,208,259
KMB,10000.00,357506.38,3475.06,-6.79,0.0086,0.1770,2417,357509.52,-0.00,431,522,255,299,176,223
TMUS,10000.00,356662.29,3466.62,-4.99,0.0081,0.1869,2413,356662.29,0.00,498,436,303,225,195,211
NFLX,10000.00,345440.17,3354.40,-11.66,0.0096,0.1590,2399,347493.44,-0.59,450,504,282,260,168,244
AVGO,10000.00,379588.43,3695.88,-17.50,0.0089,0.1731,2416,379588.43,0.00,470,478,309,233,161,245
JPM,10000.00,499057.33,4890.57,-5.65,0.0086,0.1927,2413,500079.31,-0.20,485,497,328,248,157,249
V,10000.00,544730.78,5347.31,-4.00,0.0083,0.2037,2413,544730.78,0.00,467,528,332,287,135,241
MA,10000.00,708837.72,6988.38,-18.72,0.0089,0.2024,2413,708837.72,0.00,517,470,382,254,135,216
MS,10000.00,324650.06,3146.50,-12.80,0.0086,0.1725,2418,324657.85,-0.00,478,472,296,228,182,244
PM,10000.00,229003.95,2190.04,-4.50,0.0081,0.1646,2418,232042.92,-1.31,466,489,258,232,208,257
APP,10000.00,337868.44,3278.68,-6.47,0.0116,0.2866,1085,337868.44,0.00,200,231,146,149,54,82
MCD,10000.00,449969.32,4399.69,-33.74,0.0103,0.1580,2410,450980.86,-0.22,481,497,301,250,180,247
TMO,10000.00,791154.74,7811.55,-5.98,0.0079,0.2329,2418,791154.74,0.00,441,523,328,337,113,186
AMAT,10000.00,596068.94,5860.69,-11.12,0.0088,0.1976,2409,596068.94,0.00,563,415,381,231,182,184
ISRG,10000.00,692973.26,6829.73,-24.77,0.0095,0.1894,2420,692973.26,0.00,530,443,393,248,137,195
C,10000.00,285147.78,2751.48,-4.61,0.0079,0.1796,2415,285147.78,0.00,524,444,293,222,231,222
UBER,10000.00,274433.77,2644.34,-8.59,0.0100,0.2138,1582,274433.77,0.00,321,320,178,177,143,143
DIS,10000.00,417390.73,4073.91,-5.75,0.0086,0.1846,2411,417454.71,-0.02,558,394,319,241,239,153
T,10000.00,201254.33,1912.54,-8.46,0.0094,0.1383,2393,202517.36,-0.62,458,525,259,283,199,242
ACN,10000.00,574195.24,5641.95,-15.34,0.0096,0.1793,2418,574204.57,-0.00,503,451,339,233,164,218
BA,10000.00,734479.40,7244.79,-7.80,0.0084,0.2151,2413,734479.40,0.00,483,495,340,313,143,182
PANW,10000.00,405962.88,3959.63,-4.89,0.0083,0.1892,2421,405962.88,0.00,430,520,272,270,158,250
VRTX,10000.00,707101.53,6971.02,-10.18,0.0090,0.2007,2421,707101.53,0.00,475,498,335,298,140,200
TXN,10000.00,457614.47,4476.14,-14.26,0.0096,0.1698,2411,457614.47,0.00,542,440,341,224,201,216
UNFI,10000.00,318069.04,3080.69,-10.05,0.0080,0.1830,2410,318069.04,0.00,414,536,219,310,195,226
USFD,10000.00,235425.76,2254.26,-6.56,0.0079,0.1762,2322,236478.10,-0.45,425,508,252,270,173,238
IVP,10000.00,106103.30,961.03,-5.88,0.0193,0.3849,328,107104.73,-0.94,49,85,20,69,29,16
AFGC,10000.00,10066.37,0.66,-4.94,0.0016,0.0038,1407,10186.82,-1.18,233,324,111,147,122,177
CPB,10000.00,175426.78,1654.27,-8.41,0.0088,0.1396,2407,175426.78,0.00,486,467,250,260,236,207
AAOI,10000.00,359239.90,3492.40,-18.78,0.0091,0.1680,2405,359239.90,0.00,492,472,278,271,214,201
GPK,10000.00,102269.61,922.70,-10.34,0.0086,0.1157,2420,102769.93,-0.49,544,407,298,201,246,206
WVE,10000.00,257277.43,2472.77,-22.61,0.0108,0.1303,2415,257342.35,-0.03,461,486,244,260,217,226
BE,10000.00,284528.81,2745.29,-24.02,0.0107,0.1812,1782,284528.81,0.00,323,375,190,193,133,182
MSFT,10000.00,576668.20,5666.68,-14.91,0.0085,0.2018,2411,576668.20,0.00,519,407,370,195,149,212
VOR,10000.00,378677.55,3686.78,-5.10,0.0108,0.3019,1137,379219.29,-0.14,231,223,139,176,92,47
DLTR,10000.00,445038.93,4350.39,-14.58,0.0078,0.2048,2410,445038.93,0.00,484,494,295,272,189,222
DXYZ,10000.00,76039.06,660.39,-6.82,0.0195,0.3111,346,76548.02,-0.66,76,59,41,35,35,24
XOM,10000.00,309122.74,2991.23,-15.90,0.0095,0.1532,2421,309122.74,0.00,526,448,293,236,233,212
RIVN,10000.00,175403.53,1654.04,-16.26,0.0132,0.2372,945,175403.53,0.00,172,199,89,119,83,80
DB,10000.00,120666.11,1106.66,-18.13,0.0096,0.1122,2414,120797.77,-0.11,441,530,239,251,202,279
SOXS,10000.00,898369.40,8883.69,-16.53,0.0097,0.1967,2413,901815.23,-0.38,478,486,379,347,99,139
SOXL,10000.00,441780.02,4317.80,-22.02,0.0087,0.1872,2392,441780.02,0.00,529,401,347,210,182,191
TZA,10000.00,675648.57,6656.49,-4.42,0.0075,0.2375,2413,675648.57,0.00,473,473,267,355,206,118
TSLL,10000.00,129389.86,1193.90,-15.07,0.0169,0.2070,764,129389.86,0.00,135,172,62,99,73,73
TSLS,10000.00,89526.75,795.27,-9.06,0.0154,0.1940,764,89592.61,-0.07,157,144,78,87,79,57
MSOS,10000.00,158431.96,1484.32,-9.13,0.0122,0.1876,1248,158491.95,-0.04,198,309,85,184,113,125
JDST,10000.00,995506.45,9855.06,-2.17,0.0073,0.2668,2413,996584.21,-0.11,554,443,406,368,148,75
XLF,10000.00,153809.21,1438.09,-16.97,0.0093,0.1264,2413,154088.52,-0.18,464,475,259,227,205,248
IWM,10000.00,401001.37,3910.01,-17.93,0.0092,0.1704,2413,402497.45,-0.37,453,481,286,236,167,245
PLTD,10000.00,25367.37,153.67,-10.17,0.0274,0.2076,176,25367.37,0.00,28,45,14,26,14,19
IBIT,10000.00,55706.70,457.07,-10.93,0.0200,0.2273,396,55706.70,0.00,95,62,54,30,41,32
ETHA,10000.00,62617.31,526.17,-18.01,0.0247,0.2851,274,62617.31,0.00,67,50,33,35,34,15
NG=F,10000.00,104549.99,945.50,-34.61,0.0125,0.0855,2371,106747.60,-2.06,462,510,216,270,246,240
ZL=F,10000.00,266144.86,2561.45,-13.98,0.0082,0.1696,2406,267263.64,-0.42,476,453,255,248,221,205
PRAX,10000.00,384857.03,3748.57,-2.70,0.0101,0.3015,1222,384857.03,0.00,231,245,159,163,72,82
HL,10000.00,119869.13,1098.69,-14.04,0.0089,0.1228,2358,119869.13,0.00,455,492,230,240,225,252
AU,10000.00,260032.51,2500.33,-5.71,0.0079,0.1750,2405,260042.28,-0.00,463,505,269,267,194,238
SBSW,10000.00,160020.93,1500.21,-6.61,0.0082,0.1444,2414,160020.93,0.00,457,513,240,266,217,247
AAUC,10000.00,34074.66,240.75,-11.60,0.0202,0.2466,258,38539.27,-11.58,77,35,50,11,27,24
LQDA,10000.00,170143.80,1601.44,-17.99,0.0099,0.1656,1782,170993.62,-0.50,286,415,155,230,131,185
GH,10000.00,428032.17,4180.32,-4.44,0.0090,0.2447,1731,428032.17,0.00,362,322,239,186,123,136
NG,10000.00,107802.35,978.02,-22.35,0.0088,0.1165,2410,108129.90,-0.30,472,485,252,251,220,234
NEM,10000.00,336917.37,3269.17,-12.03,0.0081,0.1850,2403,336917.37,0.00,535,448,307,239,228,209
ENLT,10000.00,27618.39,176.18,-17.49,0.0159,0.1055,653,27618.39,0.00,123,150,64,67,59,83
EXK,10000.00,60043.21,500.43,-33.16,0.0115,0.0724,2343,60513.49,-0.78,449,475,202,228,247,247
IMPUY,10000.00,136579.67,1265.80,-15.92,0.0090,0.1360,2204,136579.67,0.00,434,463,228,229,206,234
ANGPY,10000.00,118342.93,1083.43,-27.52,0.0115,0.0948,2419,118342.93,0.00,461,532,241,272,220,260
BBVA,10000.00,44834.75,348.35,-15.10,0.0100,0.0673,2413,44834.75,0.00,463,487,242,228,221,259
KEP,10000.00,176699.00,1666.99,-12.77,0.0089,0.1377,2422,179293.31,-1.45,455,522,232,279,223,243
SII,10000.00,267844.79,2578.45,-19.06,0.0094,0.1498,2406,267844.79,0.00,442,509,253,250,189,259
LRCX,10000.00,289252.81,2792.53,-15.38,0.0088,0.1619,2415,289252.81,0.00,488,458,297,222,191,236
OMER,10000.00,249245.42,2392.45,-20.91,0.0094,0.1468,2409,250904.86,-0.66,435,508,221,275,214,233
MRNA,10000.00,547982.71,5379.83,-7.15,0.0095,0.2571,1680,548032.69,-0.01,296,392,192,287,104,105
MU,10000.00,456728.66,4467.29,-6.16,0.0084,0.1925,2413,456728.66,0.00,476,486,287,260,189,226
SIDU,10000.00,154498.24,1444.98,-3.73,0.0124,0.2876,784,154498.24,0.00,149,152,65,109,84,43
KLAC,10000.00,884111.08,8741.11,-12.89,0.0086,0.2215,2411,884111.08,0.00,533,462,430,306,103,156
PATH,10000.00,119249.83,1092.50,-9.81,0.0131,0.1807,1089,123469.50,-3.42,219,221,109,124,110,97
ADI,10000.00,613098.07,6030.98,-6.46,0.0084,0.2079,2413,613098.07,0.00,520,451,370,268,150,183
BHVN,10000.00,157129.01,1471.29,-6.44,0.0146,0.2648,735,157129.01,0.00,182,106,119,64,63,42
NCL,10000.00,47955.58,379.56,-13.80,0.0219,0.1881,405,50307.96,-4.68,94,59,35,43,59,16
EWTX,10000.00,183334.95,1733.35,-19.04,0.0129,0.2110,1102,183335.09,-0.00,212,215,121,133,91,82
AGIO,10000.00,462511.11,4525.11,-21.30,0.0088,0.1853,2420,462527.00,-0.00,526,438,313,257,213,181
ABVX,10000.00,89202.56,792.03,-10.22,0.0173,0.2853,460,89202.56,0.00,89,95,57,58,32,37
TERN,10000.00,108826.06,988.26,-10.80,0.0120,0.1814,1131,108826.06,0.00,248,188,119,97,129,91
SNDK,10000.00,45979.63,359.80,-15.95,0.0300,0.4017,133,45979.63,0.00,19,36,18,20,1,16
LITE,10000.00,531395.38,5213.95,-5.75,0.0077,0.2161,2421,531395.38,0.00,455,487,279,272,176,215
WDC,10000.00,413531.90,4035.32,-25.29,0.0102,0.1562,2409,413531.90,0.00,484,479,304,268,180,211
STX,10000.00,402588.68,3925.89,-16.67,0.0089,0.1772,2414,402588.68,0.00,480,464,298,241,182,223
CLS,10000.00,295818.59,2858.19,-16.95,0.0080,0.1791,2419,295818.59,0.00,500,489,304,267,196,222
MU,10000.00,456672.52,4466.73,-6.16,0.0084,0.1925,2413,456672.52,0.00,476,486,287,260,189,226
TTMI,10000.00,223791.42,2137.91,-13.22,0.0084,0.1567,2420,223791.42,0.00,483,479,275,254,208,225
BBIO,10000.00,237058.80,2270.59,-11.23,0.0113,0.1870,1546,237058.80,0.00,333,294,184,160,149,134
EYE,10000.00,228165.62,2181.66,-7.06,0.0098,0.1675,1966,228398.03,-0.10,409,371,222,193,187,178
LRCX,10000.00,289256.42,2792.56,-15.39,0.0088,0.1619,2415,289256.42,0.00,488,458,297,222,191,236
RNA,10000.00,188811.20,1788.11,-12.89,0.0128,0.1820,1308,188811.59,-0.00,263,254,135,131,128,123
TVTX,10000.00,237942.88,2279.43,-12.90,0.0095,0.1423,2421,237942.88,0.00,422,547,232,289,190,258
CIB,10000.00,205976.40,1959.76,-3.89,0.0080,0.1600,2411,205991.53,-0.01,498,456,270,254,228,202
KLAC,10000.00,884011.78,8740.12,-12.88,0.0086,0.2215,2411,884011.78,0.00,533,462,430,306,103,156
CVNA,10000.00,700848.93,6908.49,-8.14,0.0097,0.2140,2094,700848.93,0.00,465,358,337,237,128,121
PUK,10000.00,141750.78,1317.51,-15.90,0.0091,0.1255,2418,142519.64,-0.54,482,494,262,243,220,251
RUN,10000.00,366552.09,3565.52,-14.07,0.0092,0.1659,2420,366552.09,0.00,496,489,281,270,215,219
BCS,10000.00,148360.84,1383.61,-15.79,0.0094,0.1237,2413,152495.75,-2.71,458,521,241,251,217,270
HWM,10000.00,244041.61,2340.42,-11.50,0.0095,0.1574,2208,244041.61,0.00,431,457,246,217,185,240
TD,10000.00,249863.92,2398.64,-9.28,0.0087,0.1578,2415,250865.33,-0.40,488,433,295,200,193,233
DG,10000.00,513212.84,5032.13,-17.31,0.0086,0.1931,2421,513212.84,0.00,496,476,302,267,194,209
RVMD,10000.00,213543.42,2035.43,-6.75,0.0109,0.2068,1390,213543.42,0.00,268,262,157,140,111,122
AUPH,10000.00,189677.83,1796.78,-23.07,0.0104,0.1229,2410,190402.80,-0.38,430,506,209,260,221,246
CAH,10000.00,273523.88,2635.24,-22.23,0.0095,0.1485,2413,273535.82,-0.00,457,494,250,246,207,248
CECO,10000.00,239478.69,2294.79,-9.34,0.0088,0.1530,2415,239478.69,0.00,514,447,272,221,242,226
