Ticker,Trade ID,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
VSAT,132,474,475,1,-1,64.35,64.28,-500.03,65.12,64.50,-1
VSAT,133,476,477,1,-1,63.96,64.12,-500.02,62.41,64.27,-1
VSAT,134,480,481,1,-1,63.48,63.50,-500.03,61.99,63.78,-1
VSAT,135,483,484,1,1,64.73,64.65,-158.54,65.99,64.48,0
VSAT,136,485,486,1,-1,64.29,63.74,-500.01,63.29,64.49,-1
VSAT,137,486,487,1,-1,63.74,63.95,-500.01,62.67,63.95,-1
VSAT,138,488,489,1,-1,63.68,63.01,-500.05,62.61,63.89,-1
VSAT,139,494,495,1,1,62.62,62.33,-500.03,63.90,62.36,-1
VSAT,140,495,496,1,-1,62.33,62.81,-500.01,61.05,62.59,-1
VSAT,141,496,497,1,1,62.81,61.78,-500.02,64.11,62.55,-1
VSAT,142,497,498,1,-1,61.78,62.58,-500.02,60.47,62.04,-1
VSAT,143,498,499,1,1,62.58,63.06,-500.02,63.96,62.30,-1
VSAT,144,500,501,1,1,64.17,62.61,-500.01,65.70,63.86,-1
VSAT,145,501,502,1,-1,62.61,63.25,-500.05,60.68,63.00,-1
VSAT,146,508,509,1,-1,62.48,62.88,-500.01,60.46,62.88,-1
VSAT,147,511,512,1,1,64.93,64.99,-500.01,65.27,64.52,-1
VSAT,148,513,514,1,-1,64.50,64.21,360.00,62.49,64.63,0
VSAT,149,516,517,1,-1,64.08,64.30,-500.02,62.47,64.40,-1
VSAT,150,517,518,1,1,64.30,62.98,-500.06,65.89,63.98,-1
VSAT,151,518,519,1,-1,62.98,63.25,-500.01,61.13,63.35,-1
VSAT,152,519,520,1,1,63.25,63.55,407.91,65.07,62.89,0
VSAT,153,521,522,1,1,65.51,65.72,2499.97,65.26,65.07,1
VSAT,154,523,524,1,-1,64.46,65.07,-500.00,64.86,64.54,-1
VSAT,155,533,534,1,-1,68.25,68.46,-500.02,65.48,68.26,-1
VSAT,156,537,538,1,-1,68.52,69.00,-500.07,66.07,69.01,-1
VSAT,157,541,542,1,-1,69.72,69.53,268.78,67.95,70.07,0
VSAT,158,544,545,1,-1,69.49,69.80,-500.06,67.77,69.83,-1
VSAT,159,545,546,1,1,69.80,69.67,-500.02,71.51,69.46,-1
VSAT,160,546,547,1,-1,69.67,70.47,-500.03,67.96,70.01,-1
VSAT,161,547,548,1,1,70.47,70.13,-500.05,71.86,70.19,-1
VSAT,162,548,549,1,-1,70.13,70.11,33.22,68.74,70.41,0
VSAT,163,551,552,1,-1,59.52,62.52,-466.54,66.36,61.52,-1
VSAT,164,552,553,1,1,62.52,63.79,270.42,66.94,62.51,0
VSAT,165,568,569,1,-1,61.22,61.60,-421.42,59.21,61.62,0
VSAT,166,571,572,1,1,63.78,63.44,-404.76,66.06,63.32,-1
VSAT,167,572,573,1,-1,63.44,63.33,87.32,61.15,63.90,0
VSAT,168,580,581,1,-1,62.87,63.34,-373.06,60.56,63.33,-1
VSAT,169,593,594,1,-1,61.87,61.95,-335.72,60.23,62.20,-1
VSAT,170,595,596,1,-1,60.56,61.35,-302.18,58.68,60.94,-1
VSAT,171,596,597,1,1,61.35,63.19,-271.95,63.24,60.97,-1
VSAT,172,599,600,1,-1,62.10,61.15,-244.81,59.69,62.57,-1
VSAT,173,609,610,1,1,70.79,70.79,1101.05,62.26,69.64,1
VSAT,174,616,617,1,-1,69.73,70.07,-330.39,63.89,69.74,-1
VSAT,175,618,619,1,-1,69.37,69.55,-297.45,63.52,69.38,-1
VSAT,176,620,621,1,-1,68.88,69.05,-267.58,64.46,68.89,-1
VSAT,177,622,623,1,-1,67.40,67.29,-240.84,66.14,67.41,-1
VSAT,178,628,629,1,-1,68.97,69.14,-74.87,66.51,69.46,0
VSAT,179,629,630,1,1,69.14,70.58,614.32,71.59,68.65,0
VSAT,180,633,634,1,-1,65.48,65.40,-271.27,63.17,66.17,-1
VSAT,181,639,640,1,-1,62.43,61.59,1217.62,62.36,63.21,1
VSAT,182,653,654,1,1,60.49,60.53,-365.32,61.43,60.48,-1
VSAT,183,662,663,1,-1,61.44,61.29,-328.78,58.97,61.93,-1
VSAT,184,665,666,1,-1,61.25,61.99,-295.90,59.97,61.51,-1
VSAT,185,666,667,1,1,61.99,61.50,-266.31,63.34,61.72,-1
VSAT,186,667,668,1,-1,61.50,61.35,131.23,60.13,61.77,0
VSAT,187,671,672,1,1,64.42,64.29,-252.80,66.22,64.06,-1
VSAT,188,675,676,1,1,73.52,73.01,-227.56,65.36,72.38,-1
VSAT,189,693,694,1,-1,74.32,74.54,-204.81,73.49,74.49,-1
VSAT,190,699,700,1,1,77.29,77.87,384.00,78.68,77.01,0
VSAT,191,702,703,1,-1,75.77,77.01,-222.69,74.03,76.12,-1
VSAT,192,704,705,1,-1,75.76,76.13,-200.54,77.23,76.05,-1
VSAT,193,705,706,1,1,76.13,77.15,901.71,76.77,76.12,1
VSAT,194,710,711,1,1,78.09,79.02,1352.57,77.39,77.95,1
VSAT,195,713,714,1,-1,78.98,80.08,-405.78,79.14,79.01,-1
VSAT,196,730,731,1,1,90.82,90.05,-365.20,92.16,90.47,-1
VSAT,197,731,732,1,-1,90.05,90.23,-328.69,88.51,90.36,-1
VSAT,198,735,736,1,-1,90.93,91.67,-295.86,89.40,91.24,-1
VSAT,199,737,738,1,-1,89.09,90.48,-266.24,87.06,89.50,-1
VSAT,200,738,739,1,1,90.48,87.98,-239.63,92.58,90.06,-1
VSAT,201,739,740,1,-1,87.98,89.26,-215.66,90.60,88.48,-1
VSAT,202,740,741,1,1,89.26,89.74,-194.08,91.78,89.00,-1
VSAT,203,742,743,1,1,90.56,89.34,-174.71,93.04,90.06,-1
VSAT,204,743,744,1,-1,89.34,88.39,296.84,87.67,89.84,0
VSAT,205,749,750,1,-1,92.23,90.92,290.99,88.03,93.07,0
VSAT,206,751,752,1,-1,89.37,87.03,1079.85,87.17,90.22,1
VSAT,207,752,753,1,-1,87.03,87.95,-324.01,87.75,87.92,-1
VSAT,208,759,760,1,-1,88.40,87.84,-291.73,87.33,88.41,-1
VSAT,209,763,764,1,-1,87.06,88.53,-262.44,88.49,87.35,-1
VSAT,210,765,766,1,-1,87.55,87.85,-236.20,88.43,87.73,-1
VSAT,211,766,767,1,1,87.85,83.53,-212.54,89.91,87.84,-1
VSAT,212,767,768,1,-1,83.53,82.90,956.27,90.86,84.19,1
VSAT,213,782,783,1,-1,83.39,82.84,1434.47,82.11,83.65,1
VSAT,214,786,787,1,-1,81.29,81.97,-430.36,80.31,81.61,-1
VSAT,215,787,788,1,1,81.97,82.56,-387.31,83.54,81.66,-1
VSAT,216,789,790,1,1,83.78,83.35,-348.61,85.41,83.45,-1
VSAT,217,790,791,1,-1,83.35,83.71,-313.76,81.72,83.68,-1
VSAT,218,792,793,1,-1,83.16,83.10,52.45,81.55,83.48,0
VSAT,219,794,795,1,-1,81.59,80.19,-287.62,79.79,81.95,-1
VSAT,220,796,797,1,-1,78.78,76.80,1294.09,77.44,79.19,1
VSAT,221,797,798,1,-1,76.80,75.18,1941.12,77.11,77.28,1
VSAT,222,804,805,1,-1,78.80,76.90,2499.96,75.96,79.37,1
VSAT,223,805,806,1,-1,76.90,77.00,-500.02,74.81,77.51,-1
VSAT,224,810,811,1,-1,78.59,76.23,2062.87,75.73,79.16,0
VSAT,225,814,815,1,1,77.65,79.28,1597.74,80.20,77.29,0
VSAT,226,817,818,1,-1,77.73,77.47,-500.01,75.50,78.28,-1
VSAT,227,822,823,1,-1,78.22,79.85,-500.01,75.68,78.74,-1
VSAT,228,823,824,1,1,79.85,80.63,734.34,82.51,79.32,0
VSAT,229,827,828,1,-1,78.69,78.96,-500.01,76.12,79.20,-1
VSAT,230,828,829,1,1,78.96,78.01,-500.04,81.46,78.46,-1
VSAT,231,829,830,1,-1,78.01,77.69,330.61,75.89,78.49,0
VSAT,232,832,833,1,-1,76.39,77.65,-500.05,75.86,76.86,-1
VSAT,233,834,835,1,-1,75.27,75.41,-500.10,76.49,75.51,-1
VSAT,234,850,851,1,-1,71.51,71.91,-500.01,71.30,71.52,-1
VSAT,235,852,853,1,-1,71.14,70.52,2499.97,70.05,71.36,1
VSAT,236,859,860,1,-1,68.84,68.20,-500.04,67.91,69.12,-1
VSAT,237,861,862,1,-1,66.93,67.43,-500.01,67.14,67.27,-1
VSAT,238,869,870,1,-1,71.17,71.83,-500.02,67.82,71.18,-1
VSAT,239,874,875,1,-1,73.01,73.36,-500.02,69.49,73.02,-1
VSAT,240,881,882,1,-1,72.43,72.32,-500.04,70.58,72.80,-1
VSAT,241,883,884,1,-1,72.00,72.25,-500.01,70.20,72.36,-1
VSAT,242,885,886,1,-1,71.53,71.32,480.19,70.44,71.75,0
VSAT,243,891,892,1,-1,72.05,71.58,1216.00,71.08,72.24,0
VSAT,244,898,899,1,-1,73.04,72.97,163.27,71.97,73.25,0
VSAT,245,904,905,1,-1,72.37,70.28,-500.01,71.12,72.62,-1
VSAT,246,908,909,1,1,72.10,72.46,-500.01,70.36,71.75,-1
VSAT,247,912,913,1,-1,72.77,71.64,1408.29,70.76,72.78,0
VSAT,248,913,914,1,-1,71.64,70.08,2499.96,70.10,72.07,1
VSAT,249,914,915,1,-1,70.08,69.41,700.65,67.69,70.56,0
VSAT,250,919,920,1,-1,67.50,65.51,2499.97,65.63,67.90,1
VSAT,251,926,927,1,-1,65.55,64.72,2499.98,63.75,65.56,1
VSAT,252,932,933,1,-1,57.95,57.10,2499.99,63.04,58.81,1
VSAT,253,935,936,1,-1,55.67,54.13,2499.99,62.26,56.55,1
VSAT,254,943,944,1,-1,57.42,53.97,2499.95,60.88,58.11,1
VSAT,255,944,945,1,-1,53.97,52.03,2499.89,61.07,55.06,1
VSAT,256,946,947,1,-1,47.67,50.00,-500.03,49.95,49.07,-1
VSAT,257,948,949,1,-1,47.93,43.33,2499.98,58.67,48.02,1
VSAT,258,951,952,1,-1,38.13,39.69,-500.01,57.92,40.06,-1
VSAT,259,953,954,1,-1,29.81,31.82,2499.95,56.81,33.22,1
VSAT,260,955,956,1,-1,28.22,27.46,-500.04,55.58,29.90,-1
VSAT,261,960,961,1,-1,38.66,38.51,-500.02,42.96,38.66,-1
VSAT,262,962,963,1,-1,35.92,32.89,2499.99,43.41,35.92,1
VSAT,263,963,964,1,-1,32.89,34.18,-500.02,35.12,33.34,-1
VSAT,264,966,967,1,1,37.91,39.63,2499.93,35.43,37.41,1
VSAT,265,968,969,1,1,43.07,44.69,2499.98,35.20,41.50,1
VSAT,266,970,971,1,-1,41.92,43.16,-500.03,35.68,41.92,-1
VSAT,267,972,973,1,-1,40.38,39.12,-500.03,36.34,40.38,-1
VSAT,268,982,983,1,1,45.55,42.40,-500.02,48.13,44.33,-1
VSAT,269,983,984,1,-1,42.40,40.52,656.01,38.27,43.50,0
VSAT,270,987,988,1,-1,37.88,39.37,-500.04,38.49,39.34,-1
VSAT,271,988,989,1,1,39.37,41.28,2499.96,38.53,39.20,1
VSAT,272,992,993,1,-1,34.98,34.55,-500.04,38.16,35.62,-1
VSAT,273,1001,1002,1,-1,44.08,42.96,-500.03,46.37,44.08,-1
VSAT,274,1006,1007,1,1,45.29,44.92,-500.05,37.31,45.29,-1
VSAT,275,1011,1012,1,-1,42.24,39.71,2499.95,39.53,43.69,1
VSAT,276,1015,1016,1,1,42.64,41.32,-500.06,48.62,41.88,-1
VSAT,277,1016,1017,1,-1,41.32,41.02,106.46,38.48,42.69,0
VSAT,278,1018,1019,1,-1,40.36,39.46,315.77,38.55,41.79,0
VSAT,279,1019,1020,1,-1,39.46,40.37,-311.93,38.56,40.92,0
VSAT,280,1021,1022,1,-1,38.51,38.58,2499.95,38.63,40.02,1
VSAT,281,1023,1024,1,-1,36.80,39.33,-500.03,38.88,37.22,-1
VSAT,282,1024,1025,1,1,39.33,38.37,-500.03,38.78,39.22,-1
VSAT,283,1025,1026,1,-1,38.37,36.77,-500.02,38.77,38.45,-1
VSAT,284,1029,1030,1,-1,36.50,37.57,-500.01,39.87,37.17,-1
VSAT,285,1030,1031,1,1,37.57,36.15,-500.07,39.98,37.57,-1
VSAT,286,1031,1032,1,-1,36.15,36.98,-500.01,39.29,36.78,-1
VSAT,287,1032,1033,1,1,36.98,36.53,-500.03,39.16,36.98,-1
VSAT,288,1033,1034,1,-1,36.53,36.83,2499.99,39.07,37.04,1
VSAT,289,1034,1035,1,1,36.83,38.37,2499.98,39.19,36.83,1
VSAT,290,1042,1043,1,-1,37.38,37.45,-49.26,33.82,38.07,0
VSAT,291,1046,1047,1,-1,38.40,37.96,378.96,35.50,38.98,0
VSAT,292,1048,1049,1,-1,37.50,38.34,-500.01,34.51,38.10,-1
VSAT,293,1050,1051,1,-1,38.00,38.57,-500.03,35.59,38.48,-1
VSAT,294,1051,1052,1,1,38.57,42.10,2499.99,40.98,38.09,1
VSAT,295,1060,1061,1,-1,40.94,40.33,336.31,36.41,41.60,0
VSAT,296,1061,1062,1,-1,40.33,39.26,577.77,35.70,41.24,0
VSAT,297,1062,1063,1,-1,39.26,40.56,-500.01,34.36,40.24,-1
VSAT,298,1064,1065,1,-1,40.11,39.91,-500.03,35.17,40.89,-1
VSAT,299,1071,1072,1,-1,37.43,37.19,183.29,34.27,38.08,0
VSAT,300,1074,1075,1,-1,37.14,35.31,1341.53,33.73,37.82,0
VSAT,301,1084,1085,1,-1,33.64,32.62,588.36,31.30,34.51,0
VSAT,302,1085,1086,1,-1,32.62,32.94,-198.81,31.55,33.42,0
VSAT,303,1092,1093,1,-1,34.37,34.10,-500.03,33.39,34.37,-1
VSAT,304,1098,1099,1,-1,34.88,34.24,-500.05,33.24,34.88,-1
VSAT,305,1104,1105,1,-1,34.76,35.21,-500.06,31.96,35.32,-1
VSAT,306,1105,1106,1,1,35.21,35.74,476.34,37.99,34.65,0
VSAT,307,1109,1110,1,-1,33.61,33.80,-158.01,31.77,34.21,0
VSAT,308,1112,1113,1,1,34.68,34.92,237.79,37.20,34.19,0
VSAT,309,1114,1115,1,-1,32.19,33.63,-500.01,32.16,33.17,-1
VSAT,310,1116,1117,1,-1,33.22,36.30,-500.05,31.80,34.25,-1
VSAT,311,1117,1118,1,1,36.30,34.54,-500.15,41.48,35.37,-1
VSAT,312,1118,1119,1,-1,34.54,34.32,80.73,31.23,35.81,0
VSAT,313,1120,1121,1,-1,33.36,34.59,-432.49,30.57,34.70,0
VSAT,314,1125,1126,1,-1,34.99,34.75,82.70,29.02,35.60,0
VSAT,315,1131,1132,1,-1,34.00,34.83,-500.03,30.22,35.05,-1
VSAT,316,1133,1134,1,-1,34.30,34.87,-500.02,30.19,35.25,-1
VSAT,317,1134,1135,1,1,34.87,35.32,241.67,39.52,33.95,0
VSAT,318,1137,1138,1,-1,34.23,34.90,-444.12,31.09,34.98,0
VSAT,319,1139,1140,1,-1,34.38,34.85,-500.01,31.03,35.09,-1
VSAT,320,1140,1141,1,1,34.85,34.50,-251.05,38.34,34.15,0
VSAT,321,1141,1142,1,-1,34.50,33.51,722.01,31.19,35.19,0
VSAT,322,1144,1145,1,-1,32.04,31.41,2499.98,31.31,32.78,1
VSAT,323,1146,1147,1,-1,30.57,32.03,-500.05,31.86,30.83,-1
VSAT,324,1151,1152,1,-1,33.57,33.22,-500.01,30.62,33.57,-1
VSAT,325,1153,1154,1,-1,32.65,31.93,-500.01,30.66,32.65,-1
VSAT,326,1154,1155,1,-1,31.93,31.51,-500.06,33.08,32.16,-1
VSAT,327,1161,1162,1,-1,34.56,37.79,-500.01,30.68,35.42,-1
VSAT,328,1162,1163,1,1,37.79,38.69,412.05,40.36,36.70,0
VSAT,329,1164,1165,1,1,40.32,38.83,-500.08,39.60,39.26,-1
VSAT,330,1165,1166,1,-1,38.83,39.09,-500.03,39.32,38.93,-1
VSAT,331,1168,1169,1,1,43.01,43.04,-500.01,39.26,42.26,-1
VSAT,332,1175,1176,1,1,47.74,49.00,2499.95,38.74,46.52,1
VSAT,333,1177,1178,1,1,53.96,57.26,2499.96,39.36,52.67,1
VSAT,334,1186,1187,1,-1,56.81,55.02,2499.96,59.71,56.82,1
VSAT,335,1187,1188,1,-1,55.02,53.70,545.85,50.23,55.03,0
VSAT,336,1190,1191,1,-1,52.42,51.14,-500.10,50.21,52.43,-1
VSAT,337,1195,1196,1,-1,50.01,49.34,-500.06,51.47,50.30,-1
VSAT,338,1203,1204,1,-1,53.76,55.32,-500.03,49.78,53.77,-1
VSAT,339,1204,1205,1,1,55.32,52.94,-500.05,49.65,54.38,-1
VSAT,340,1205,1206,1,-1,52.94,52.46,-500.03,49.70,52.95,-1
VSAT,341,1207,1208,1,-1,51.84,49.40,-500.02,49.40,51.85,-1
VSAT,342,1208,1209,1,-1,49.40,48.09,-500.02,49.39,49.40,-1
VSAT,343,1215,1216,1,1,50.34,51.37,-500.03,49.61,50.19,-1
VSAT,344,1218,1219,1,-1,49.03,49.00,-500.02,49.71,49.17,-1
VSAT,345,1221,1222,1,-1,46.69,47.52,-500.02,49.92,47.34,-1
VSAT,346,1222,1223,1,1,47.52,47.36,-500.07,49.95,47.52,-1
VSAT,347,1224,1225,1,1,47.70,49.08,-500.02,50.32,47.70,-1
VSAT,348,1228,1229,1,1,47.72,47.56,-500.01,50.30,47.72,-1
VSAT,349,1232,1233,1,1,49.93,51.80,1288.02,53.56,49.20,0
