Ticker,Trade ID,Entry Index,Exit Index,Duration,Side,Entry Price,Exit Price,PL,TP Price,SL Price,Exit Reason
VSAT,38,124,125,1,-1,72.41,71.28,-367.56,73.20,72.57,-1
VSAT,39,125,126,1,-1,71.28,70.51,1653.33,74.33,71.89,1
VSAT,40,126,127,1,-1,70.51,70.70,2479.85,74.22,71.25,1
VSAT,41,132,133,1,-1,69.08,69.02,63.48,66.72,69.55,0
VSAT,42,135,136,1,-1,69.24,69.37,-500.02,67.08,69.67,-1
VSAT,43,137,138,1,-1,68.48,68.60,-500.01,66.77,68.83,-1
VSAT,44,144,145,1,-1,66.82,67.17,-500.01,68.54,67.16,-1
VSAT,45,146,147,1,-1,66.22,65.17,-500.02,67.65,66.51,-1
VSAT,46,158,159,1,-1,64.69,64.90,-500.01,66.37,65.01,-1
VSAT,47,161,162,1,1,66.08,64.26,-500.02,67.05,65.79,-1
VSAT,48,165,166,1,-1,63.38,64.91,-450.42,61.44,63.77,-1
VSAT,49,166,167,1,1,64.91,64.56,-405.33,67.09,64.47,-1
VSAT,50,167,168,1,-1,64.56,64.06,438.22,62.48,64.98,0
VSAT,51,170,171,1,1,64.74,65.24,2042.88,66.80,64.33,1
VSAT,52,171,172,1,1,65.24,64.74,-500.07,66.81,64.83,-1
VSAT,53,173,174,1,1,66.72,64.92,-500.01,65.57,66.49,-1
VSAT,54,174,175,1,-1,64.92,67.11,-500.01,64.11,64.93,-1
VSAT,55,175,176,1,1,67.11,67.09,2314.26,63.64,66.51,1
VSAT,56,185,186,1,-1,68.84,69.02,-500.02,66.53,68.85,-1
VSAT,57,187,188,1,-1,68.70,68.79,-500.02,68.15,68.71,-1
VSAT,58,191,192,1,-1,64.89,65.81,-500.02,68.96,65.37,-1
VSAT,59,199,200,1,-1,64.70,64.42,302.44,62.39,65.16,0
VSAT,60,201,202,1,-1,64.03,64.09,-500.18,61.68,64.50,-1
VSAT,61,208,209,1,1,63.82,63.21,-500.04,64.75,63.63,-1
VSAT,62,211,212,1,-1,62.33,63.27,-474.51,61.18,62.56,-1
VSAT,63,212,213,1,1,63.27,63.28,16.29,64.58,63.01,0
VSAT,64,214,215,1,1,63.39,63.38,-428.71,64.70,63.13,-1
VSAT,65,217,218,1,-1,61.91,62.64,-385.84,60.42,62.21,-1
VSAT,66,218,219,1,1,62.64,62.39,-347.23,64.17,62.33,-1
VSAT,67,220,221,1,1,62.59,63.61,1052.56,64.10,62.29,0
VSAT,68,223,224,1,1,64.36,65.52,1375.57,65.90,64.01,0
VSAT,69,227,228,1,-1,64.03,64.30,-500.03,62.09,64.39,-1
VSAT,70,228,229,1,1,64.30,64.38,-500.04,65.15,64.29,-1
VSAT,71,234,235,1,-1,65.14,65.27,-455.35,63.27,65.24,-1
VSAT,72,236,237,1,-1,64.98,64.25,855.82,63.23,65.19,0
VSAT,73,239,240,1,-1,65.17,64.32,1331.97,63.59,65.36,0
VSAT,74,241,242,1,-1,63.33,64.15,-500.07,61.72,63.65,-1
VSAT,75,246,247,1,1,66.89,66.18,-500.02,66.70,66.31,-1
VSAT,76,249,250,1,-1,65.25,67.55,-500.03,62.29,65.58,-1
VSAT,77,250,251,1,1,67.55,71.30,2392.64,67.67,66.91,1
VSAT,78,251,252,1,1,71.30,71.44,89.49,73.91,70.52,0
VSAT,79,258,259,1,-1,69.52,68.87,-500.04,66.03,69.53,-1
VSAT,80,259,260,1,-1,68.87,67.82,-500.07,66.18,68.88,-1
VSAT,81,260,261,1,-1,67.82,67.61,2499.89,67.49,67.83,1
VSAT,82,262,263,1,1,67.96,66.76,-500.14,67.27,67.82,-1
VSAT,83,266,267,1,1,66.73,66.75,-500.01,65.89,66.56,-1
VSAT,84,268,269,1,1,66.93,67.72,923.93,69.07,66.66,0
VSAT,85,269,270,1,1,67.72,66.54,-500.03,69.86,67.33,-1
VSAT,86,272,273,1,-1,64.91,65.26,-500.02,66.09,65.15,-1
VSAT,87,276,277,1,-1,63.05,63.59,-500.04,65.34,63.49,-1
VSAT,88,277,278,1,1,63.59,63.70,133.16,65.43,63.58,0
VSAT,89,279,280,1,1,64.37,64.68,-500.03,65.34,64.36,-1
VSAT,90,280,281,1,1,64.68,64.99,-500.03,65.36,64.67,-1
VSAT,91,281,282,1,1,64.99,64.84,-500.12,65.29,64.98,-1
VSAT,92,282,283,1,-1,64.84,65.73,-500.02,65.25,64.92,-1
VSAT,93,287,288,1,1,67.43,67.68,342.67,69.25,67.07,0
VSAT,94,289,290,1,-1,66.88,66.59,440.68,65.23,67.21,0
VSAT,95,290,291,1,-1,66.59,66.09,823.87,65.07,66.89,0
VSAT,96,291,292,1,-1,66.09,66.36,-500.05,64.57,66.39,-1
VSAT,97,293,294,1,-1,66.07,65.91,-500.01,64.60,66.36,-1
VSAT,98,298,299,1,-1,60.50,60.93,-500.07,67.25,61.39,-1
VSAT,99,301,302,1,1,62.40,61.87,-298.08,66.85,61.51,0
VSAT,100,304,305,1,-1,59.12,59.30,-88.49,55.95,60.14,0
VSAT,101,307,308,1,1,60.12,60.58,229.30,65.13,59.16,0
VSAT,102,309,310,1,-1,60.05,61.95,-500.03,66.07,61.06,-1
VSAT,103,311,312,1,-1,61.34,61.82,2386.84,65.40,62.15,1
VSAT,104,312,313,1,1,61.82,63.11,1071.52,64.83,61.22,0
VSAT,105,315,316,1,-1,62.78,61.38,1240.82,59.96,63.31,0
VSAT,106,316,317,1,-1,61.38,61.04,281.27,58.36,61.98,0
VSAT,107,317,318,1,-1,61.04,60.59,2499.96,63.08,61.45,1
VSAT,108,318,319,1,-1,60.59,60.08,541.07,58.23,61.06,0
VSAT,109,319,320,1,-1,60.08,60.15,-500.07,57.71,60.55,-1
VSAT,110,322,323,1,1,60.51,61.22,756.75,62.86,60.04,0
VSAT,111,328,329,1,-1,62.80,62.37,-500.01,61.04,63.15,-1
VSAT,112,329,330,1,-1,62.37,62.47,-146.15,60.66,62.71,0
VSAT,113,332,333,1,1,63.71,64.02,536.18,65.16,63.42,0
VSAT,114,337,338,1,-1,65.78,65.12,2499.92,67.19,66.06,1
VSAT,115,338,339,1,-1,65.12,65.01,128.45,62.98,65.55,0
VSAT,116,342,343,1,1,65.18,65.10,-500.01,66.71,65.17,-1
VSAT,117,346,347,1,-1,64.85,64.61,294.70,62.81,65.26,0
VSAT,118,347,348,1,-1,64.61,64.44,208.43,62.57,65.02,0
VSAT,119,348,349,1,-1,64.44,64.76,-500.10,62.40,64.85,-1
VSAT,120,350,351,1,-1,64.54,64.98,-500.02,63.28,64.79,-1
VSAT,121,351,352,1,1,64.98,64.63,-500.02,65.67,64.84,-1
VSAT,122,352,353,1,-1,64.63,64.11,-500.00,64.08,64.74,-1
VSAT,123,358,359,1,-1,64.34,64.12,-500.07,63.39,64.53,-1
VSAT,124,359,360,1,-1,64.12,64.80,-500.01,63.18,64.31,-1
VSAT,125,361,362,1,-1,64.47,64.53,-500.01,63.43,64.68,-1
VSAT,126,362,363,1,1,64.53,64.90,-500.01,65.57,64.32,-1
VSAT,127,364,365,1,1,68.40,70.00,2499.95,67.83,67.86,1
VSAT,128,380,381,1,-1,72.59,71.49,1778.93,71.04,72.90,0
VSAT,129,381,382,1,-1,71.49,71.35,-500.02,69.82,71.82,-1
VSAT,130,384,385,1,-1,71.03,71.52,-500.04,69.54,71.33,-1
VSAT,131,385,386,1,1,71.52,72.26,1249.08,73.00,71.22,0
VSAT,132,387,388,1,1,72.72,73.96,2499.99,74.15,72.43,1
VSAT,133,390,391,1,-1,72.19,72.27,-500.01,70.43,72.54,-1
VSAT,134,393,394,1,1,73.16,73.49,481.49,74.87,72.82,0
VSAT,135,412,413,1,-1,78.73,77.85,-500.02,78.19,78.74,-1
VSAT,136,413,414,1,-1,77.85,77.80,-500.04,77.16,77.86,-1
VSAT,137,415,416,1,-1,77.44,76.71,-500.04,76.92,77.45,-1
VSAT,138,416,417,1,-1,76.71,75.77,2499.99,76.93,76.75,1
VSAT,139,417,418,1,-1,75.77,75.62,-500.03,76.74,75.96,-1
VSAT,140,420,421,1,-1,74.89,70.80,2499.86,77.61,75.27,1
VSAT,141,425,426,1,-1,66.75,68.36,-500.09,79.76,67.65,-1
VSAT,142,430,431,1,1,72.10,70.75,-500.04,76.55,72.09,-1
VSAT,143,431,432,1,-1,70.75,70.93,-500.13,75.32,71.66,-1
VSAT,144,433,434,1,-1,70.06,71.33,-500.11,72.06,70.46,-1
VSAT,145,434,435,1,1,71.33,71.78,-500.03,71.96,71.32,-1
VSAT,146,437,438,1,-1,69.79,68.75,-500.02,65.84,70.58,-1
VSAT,147,438,439,1,-1,68.75,69.42,-500.25,64.72,69.56,-1
VSAT,148,441,442,1,1,72.36,72.57,-500.03,74.93,71.80,-1
VSAT,149,447,448,1,-1,73.43,72.35,-500.02,70.80,73.96,-1
VSAT,150,448,449,1,-1,72.35,72.80,-500.01,75.39,72.88,-1
VSAT,151,450,451,1,-1,72.30,71.86,2499.97,75.12,72.82,1
VSAT,152,453,454,1,-1,71.09,69.13,-500.07,68.70,71.57,-1
VSAT,153,456,457,1,-1,68.30,66.60,-500.02,65.42,68.88,-1
VSAT,154,473,474,1,-1,64.67,64.35,-500.06,65.11,64.76,-1
VSAT,155,474,475,1,-1,64.35,64.28,-500.02,65.12,64.50,-1
VSAT,156,476,477,1,-1,63.96,64.12,-500.01,62.41,64.27,-1
VSAT,157,480,481,1,-1,63.48,63.50,-500.01,61.99,63.78,-1
VSAT,158,483,484,1,1,64.73,64.65,-158.55,65.99,64.48,0
VSAT,159,485,486,1,-1,64.29,63.74,-500.01,63.29,64.49,-1
VSAT,160,486,487,1,-1,63.74,63.95,-500.02,62.67,63.95,-1
VSAT,161,488,489,1,-1,63.68,63.01,-500.01,62.61,63.89,-1
VSAT,162,494,495,1,1,62.62,62.33,-500.01,63.90,62.36,-1
VSAT,163,495,496,1,-1,62.33,62.81,-500.02,61.05,62.59,-1
VSAT,164,496,497,1,1,62.81,61.78,-500.01,64.11,62.55,-1
VSAT,165,497,498,1,-1,61.78,62.58,-500.01,60.47,62.04,-1
VSAT,166,498,499,1,1,62.58,63.06,-500.04,63.96,62.30,-1
VSAT,167,500,501,1,1,64.17,62.61,-500.01,65.70,63.86,-1
VSAT,168,501,502,1,-1,62.61,63.25,-500.03,60.68,63.00,-1
VSAT,169,508,509,1,-1,62.48,62.88,-500.05,60.46,62.88,-1
VSAT,170,511,512,1,1,64.93,64.99,-500.10,65.27,64.52,-1
VSAT,171,513,514,1,-1,64.50,64.21,360.04,62.49,64.63,0
VSAT,172,514,515,1,-1,64.21,64.89,-500.01,62.32,64.43,-1
VSAT,173,516,517,1,-1,64.08,64.30,-500.07,62.47,64.40,-1
VSAT,174,517,518,1,1,64.30,62.98,-500.01,65.89,63.98,-1
VSAT,175,518,519,1,-1,62.98,63.25,-500.03,61.13,63.35,-1
VSAT,176,519,520,1,1,63.25,63.55,411.58,65.07,62.89,0
VSAT,177,521,522,1,1,65.51,65.72,2499.99,65.26,65.07,1
VSAT,178,523,524,1,-1,64.46,65.07,-500.06,64.86,64.54,-1
VSAT,179,526,527,1,1,68.49,69.89,2499.98,64.09,67.98,1
VSAT,180,533,534,1,-1,68.25,68.46,-500.07,65.48,68.26,-1
VSAT,181,537,538,1,-1,68.52,69.00,-500.21,66.07,69.01,-1
VSAT,182,540,541,1,1,70.32,69.72,-500.02,72.25,69.93,-1
VSAT,183,541,542,1,-1,69.72,69.53,268.79,67.95,70.07,0
VSAT,184,542,543,1,-1,69.53,70.34,-500.01,67.81,69.87,-1
VSAT,185,544,545,1,-1,69.49,69.80,-500.06,67.77,69.83,-1
VSAT,186,545,546,1,1,69.80,69.67,-500.01,71.51,69.46,-1
VSAT,187,546,547,1,-1,69.67,70.47,-500.00,67.96,70.01,-1
VSAT,188,547,548,1,1,70.47,70.13,-500.03,71.86,70.19,-1
VSAT,189,548,549,1,-1,70.13,70.11,35.86,68.74,70.41,0
VSAT,190,551,552,1,-1,59.52,62.52,-500.13,66.36,61.52,-1
VSAT,191,552,553,1,1,62.52,63.79,322.03,66.94,62.51,0
VSAT,192,568,569,1,-1,61.22,61.60,-471.54,59.21,61.62,0
VSAT,193,571,572,1,1,63.78,63.44,-500.08,66.06,63.32,-1
VSAT,194,572,573,1,-1,63.44,63.33,119.84,61.15,63.90,0
VSAT,195,573,574,1,-1,63.33,63.73,-500.02,61.03,63.79,-1
VSAT,196,580,581,1,-1,62.87,63.34,-500.03,60.56,63.33,-1
VSAT,197,593,594,1,-1,61.87,61.95,-500.02,60.23,62.20,-1
VSAT,198,595,596,1,-1,60.56,61.35,-500.03,58.68,60.94,-1
VSAT,199,596,597,1,1,61.35,63.19,-500.04,63.24,60.97,-1
VSAT,200,599,600,1,-1,62.10,61.15,-500.03,59.69,62.57,-1
VSAT,201,600,601,1,-1,61.15,61.16,-500.06,58.76,61.63,-1
VSAT,202,609,610,1,1,70.79,70.79,2483.98,62.26,69.64,1
VSAT,203,616,617,1,-1,69.73,70.07,-500.05,63.89,69.74,-1
VSAT,204,618,619,1,-1,69.37,69.55,-500.01,63.52,69.38,-1
VSAT,205,620,621,1,-1,68.88,69.05,-500.13,64.46,68.89,-1
VSAT,206,622,623,1,-1,67.40,67.29,-500.15,66.14,67.41,-1
VSAT,207,628,629,1,-1,68.97,69.14,-172.71,66.51,69.46,0
VSAT,208,629,630,1,1,69.14,70.58,1468.03,71.59,68.65,0
VSAT,209,632,633,1,-1,67.81,65.48,1960.80,64.84,68.40,0
VSAT,210,633,634,1,-1,65.48,65.40,-500.01,63.17,66.17,-1
VSAT,211,638,639,1,-1,64.53,62.43,-500.18,61.93,65.27,-1
VSAT,212,639,640,1,-1,62.43,61.59,2499.84,62.36,63.21,1
VSAT,213,644,645,1,-1,56.46,58.48,-500.03,62.42,57.43,-1
VSAT,214,653,654,1,1,60.49,60.53,-500.09,61.43,60.48,-1
VSAT,215,662,663,1,-1,61.44,61.29,-500.02,58.97,61.93,-1
VSAT,216,665,666,1,-1,61.25,61.99,-500.01,59.97,61.51,-1
VSAT,217,666,667,1,1,61.99,61.50,-500.04,63.34,61.72,-1
VSAT,218,667,668,1,-1,61.50,61.35,273.81,60.13,61.77,0
VSAT,219,671,672,1,1,64.42,64.29,-500.01,66.22,64.06,-1
VSAT,220,675,676,1,1,73.52,73.01,-500.04,65.36,72.38,-1
VSAT,221,693,694,1,-1,74.32,74.54,-500.00,73.49,74.49,-1
VSAT,222,699,700,1,1,77.29,77.87,1041.93,78.68,77.01,0
VSAT,223,702,703,1,-1,75.77,77.01,-500.01,74.03,76.12,-1
VSAT,224,704,705,1,-1,75.76,76.13,-500.01,77.23,76.05,-1
VSAT,225,705,706,1,1,76.13,77.15,2499.99,76.77,76.12,1
VSAT,226,710,711,1,1,78.09,79.02,2499.99,77.39,77.95,1
VSAT,227,713,714,1,-1,78.98,80.08,-500.02,79.14,79.01,-1
VSAT,228,730,731,1,1,90.82,90.05,-500.05,92.16,90.47,-1
VSAT,229,731,732,1,-1,90.05,90.23,-500.01,88.51,90.36,-1
VSAT,230,735,736,1,-1,90.93,91.67,-500.02,89.40,91.24,-1
VSAT,231,737,738,1,-1,89.09,90.48,-500.05,87.06,89.50,-1
VSAT,232,738,739,1,1,90.48,87.98,-500.02,92.58,90.06,-1
VSAT,233,739,740,1,-1,87.98,89.26,-500.03,90.60,88.48,-1
VSAT,234,740,741,1,1,89.26,89.74,-500.01,91.78,89.00,-1
VSAT,235,742,743,1,1,90.56,89.34,-500.03,93.04,90.06,-1
VSAT,236,743,744,1,-1,89.34,88.39,944.33,87.67,89.84,0
VSAT,237,744,745,1,-1,88.39,88.79,-500.01,87.86,88.89,-1
VSAT,238,749,750,1,-1,92.23,90.92,778.79,88.03,93.07,0
VSAT,239,751,752,1,-1,89.37,87.03,2499.95,87.17,90.22,1
VSAT,240,752,753,1,-1,87.03,87.95,-500.06,87.75,87.92,-1
VSAT,241,755,756,1,1,90.26,90.88,-500.02,87.43,89.69,-1
VSAT,242,759,760,1,-1,88.40,87.84,-500.09,87.33,88.41,-1
VSAT,243,763,764,1,-1,87.06,88.53,-500.02,88.49,87.35,-1
VSAT,244,765,766,1,-1,87.55,87.85,-500.04,88.43,87.73,-1
VSAT,245,766,767,1,1,87.85,83.53,-500.01,89.91,87.84,-1
VSAT,246,767,768,1,-1,83.53,82.90,2499.98,90.86,84.19,1
VSAT,247,782,783,1,-1,83.39,82.84,2499.97,82.11,83.65,1
VSAT,248,784,785,1,-1,82.34,83.17,-500.03,81.25,82.56,-1
VSAT,249,786,787,1,-1,81.29,81.97,-500.01,80.31,81.61,-1
VSAT,250,787,788,1,1,81.97,82.56,-500.02,83.54,81.66,-1
VSAT,251,789,790,1,1,83.78,83.35,-500.03,85.41,83.45,-1
VSAT,252,790,791,1,-1,83.35,83.71,-500.01,81.72,83.68,-1
VSAT,253,792,793,1,-1,83.16,83.10,92.97,81.55,83.48,0
VSAT,254,794,795,1,-1,81.59,80.19,-500.03,79.79,81.95,-1
VSAT,255,795,796,1,-1,80.19,78.78,2499.99,78.26,80.58,1
VSAT,256,796,797,1,-1,78.78,76.80,2499.99,77.44,79.19,1
VSAT,257,797,798,1,-1,76.80,75.18,2499.99,77.11,77.28,1
VSAT,258,798,799,1,-1,75.18,75.19,2499.91,76.36,75.69,1
VSAT,259,801,802,1,1,79.00,80.03,2499.98,75.39,78.45,1
VSAT,260,804,805,1,-1,78.80,76.90,2499.94,75.96,79.37,1
VSAT,261,805,806,1,-1,76.90,77.00,-500.06,74.81,77.51,-1
VSAT,262,810,811,1,-1,78.59,76.23,2062.89,75.73,79.16,0
VSAT,263,814,815,1,1,77.65,79.28,1597.91,80.20,77.29,0
VSAT,264,817,818,1,-1,77.73,77.47,-500.10,75.50,78.28,-1
VSAT,265,818,819,1,-1,77.47,79.44,-500.01,75.57,77.99,-1
VSAT,266,822,823,1,-1,78.22,79.85,-500.07,75.68,78.74,-1
VSAT,267,823,824,1,1,79.85,80.63,734.34,82.51,79.32,0
VSAT,268,827,828,1,-1,78.69,78.96,-500.02,76.12,79.20,-1
VSAT,269,828,829,1,1,78.96,78.01,-500.02,81.46,78.46,-1
VSAT,270,829,830,1,-1,78.01,77.69,330.61,75.89,78.49,0
VSAT,271,832,833,1,-1,76.39,77.65,-500.02,75.86,76.86,-1
VSAT,272,834,835,1,-1,75.27,75.41,-500.02,76.49,75.51,-1
VSAT,273,850,851,1,-1,71.51,71.91,-500.08,71.30,71.52,-1
VSAT,274,852,853,1,-1,71.14,70.52,2499.93,70.05,71.36,1
VSAT,275,854,855,1,-1,70.05,69.91,-500.03,68.87,70.29,-1
VSAT,276,859,860,1,-1,68.84,68.20,-500.02,67.91,69.12,-1
VSAT,277,861,862,1,-1,66.93,67.43,-500.02,67.14,67.27,-1
VSAT,278,869,870,1,-1,71.17,71.83,-500.17,67.82,71.18,-1
VSAT,279,874,875,1,-1,73.01,73.36,-500.08,69.49,73.02,-1
VSAT,280,881,882,1,-1,72.43,72.32,-500.03,70.58,72.80,-1
VSAT,281,882,883,1,-1,72.32,72.00,-500.00,70.47,72.69,-1
VSAT,282,883,884,1,-1,72.00,72.25,-500.02,70.20,72.36,-1
VSAT,283,885,886,1,-1,71.53,71.32,480.18,70.44,71.75,0
VSAT,284,891,892,1,-1,72.05,71.58,1215.99,71.08,72.24,0
VSAT,285,895,896,1,1,72.98,73.80,-500.02,73.87,72.80,-1
VSAT,286,898,899,1,-1,73.04,72.97,163.27,71.97,73.25,0
VSAT,287,899,900,1,-1,72.97,73.19,-500.01,71.96,73.17,-1
VSAT,288,904,905,1,-1,72.37,70.28,-500.01,71.12,72.62,-1
VSAT,289,908,909,1,1,72.10,72.46,-500.01,70.36,71.75,-1
VSAT,290,912,913,1,-1,72.77,71.64,1408.27,70.76,72.78,0
VSAT,291,913,914,1,-1,71.64,70.08,2499.99,70.10,72.07,1
VSAT,292,914,915,1,-1,70.08,69.41,700.63,67.69,70.56,0
VSAT,293,919,920,1,-1,67.50,65.51,2499.98,65.63,67.90,1
VSAT,294,921,922,1,-1,63.65,65.20,-500.02,64.62,64.21,-1
VSAT,295,924,925,1,1,66.66,66.53,2499.98,63.76,66.11,1
VSAT,296,926,927,1,-1,65.55,64.72,2499.95,63.75,65.56,1
VSAT,297,927,928,1,-1,64.72,65.00,-500.07,63.78,64.73,-1
VSAT,298,931,932,1,-1,61.00,57.95,2499.97,63.17,61.43,1
VSAT,299,932,933,1,-1,57.95,57.10,2499.92,63.04,58.81,1
VSAT,300,935,936,1,-1,55.67,54.13,2499.99,62.26,56.55,1
VSAT,301,943,944,1,-1,57.42,53.97,2499.99,60.88,58.11,1
VSAT,302,944,945,1,-1,53.97,52.03,2499.80,61.07,55.06,1
VSAT,303,945,946,1,-1,52.03,47.67,2499.94,60.26,53.17,1
VSAT,304,946,947,1,-1,47.67,50.00,-500.03,49.95,49.07,-1
VSAT,305,948,949,1,-1,47.93,43.33,2499.90,58.67,48.02,1
VSAT,306,951,952,1,-1,38.13,39.69,-500.02,57.92,40.06,-1
VSAT,307,953,954,1,-1,29.81,31.82,2499.99,56.81,33.22,1
VSAT,308,955,956,1,-1,28.22,27.46,-500.15,55.58,29.90,-1
VSAT,309,959,960,1,1,40.34,38.66,-500.01,34.18,40.34,-1
VSAT,310,960,961,1,-1,38.66,38.51,-500.06,42.96,38.66,-1
VSAT,311,962,963,1,-1,35.92,32.89,2499.99,43.41,35.92,1
VSAT,312,963,964,1,-1,32.89,34.18,-500.04,35.12,33.34,-1
VSAT,313,966,967,1,1,37.91,39.63,2499.99,35.43,37.41,1
VSAT,314,968,969,1,1,43.07,44.69,2499.97,35.20,41.50,1
VSAT,315,970,971,1,-1,41.92,43.16,-500.02,35.68,41.92,-1
VSAT,316,972,973,1,-1,40.38,39.12,-500.03,36.34,40.38,-1
VSAT,317,982,983,1,1,45.55,42.40,-500.02,48.13,44.33,-1
VSAT,318,983,984,1,-1,42.40,40.52,655.99,38.27,43.50,0
VSAT,319,984,985,1,-1,40.52,39.38,398.35,38.17,41.95,0
VSAT,320,985,986,1,-1,39.38,39.83,-500.03,38.09,40.85,-1
VSAT,321,987,988,1,-1,37.88,39.37,-500.02,38.49,39.34,-1
VSAT,322,988,989,1,1,39.37,41.28,2499.92,38.53,39.20,1
VSAT,323,991,992,1,-1,36.92,34.98,2499.99,38.31,37.20,1
VSAT,324,992,993,1,-1,34.98,34.55,-500.00,38.16,35.62,-1
VSAT,325,1001,1002,1,-1,44.08,42.96,-500.06,46.37,44.08,-1
VSAT,326,1002,1003,1,-1,42.96,42.00,-500.04,45.88,42.96,-1
VSAT,327,1003,1004,1,-1,42.00,43.39,-500.02,45.94,42.00,-1
VSAT,328,1006,1007,1,1,45.29,44.92,-500.03,37.31,45.29,-1
VSAT,329,1011,1012,1,-1,42.24,39.71,2499.87,39.53,43.69,1
VSAT,330,1012,1013,1,-1,39.71,40.08,-500.03,38.38,41.38,-1
VSAT,331,1015,1016,1,1,42.64,41.32,-500.07,48.62,41.88,-1
VSAT,332,1016,1017,1,-1,41.32,41.02,106.56,38.48,42.69,0
VSAT,333,1018,1019,1,-1,40.36,39.46,315.77,38.55,41.79,0
VSAT,334,1019,1020,1,-1,39.46,40.37,-311.90,38.56,40.92,0
VSAT,335,1021,1022,1,-1,38.51,38.58,2499.84,38.63,40.02,1
VSAT,336,1023,1024,1,-1,36.80,39.33,-500.01,38.88,37.22,-1
VSAT,337,1024,1025,1,1,39.33,38.37,-500.06,38.78,39.22,-1
VSAT,338,1025,1026,1,-1,38.37,36.77,-500.04,38.77,38.45,-1
VSAT,339,1029,1030,1,-1,36.50,37.57,-500.04,39.87,37.17,-1
VSAT,340,1030,1031,1,1,37.57,36.15,-500.02,39.98,37.57,-1
VSAT,341,1031,1032,1,-1,36.15,36.98,-500.08,39.29,36.78,-1
VSAT,342,1032,1033,1,1,36.98,36.53,-500.06,39.16,36.98,-1
VSAT,343,1033,1034,1,-1,36.53,36.83,2499.94,39.07,37.04,1
VSAT,344,1034,1035,1,1,36.83,38.37,2499.99,39.19,36.83,1
VSAT,345,1037,1038,1,-1,37.58,37.73,-500.01,32.53,37.96,-1
VSAT,346,1041,1042,1,-1,38.05,37.38,476.15,34.53,38.59,0
VSAT,347,1042,1043,1,-1,37.38,37.45,-49.22,33.82,38.07,0
VSAT,348,1045,1046,1,1,38.89,38.40,-500.03,41.59,38.30,-1
VSAT,349,1046,1047,1,-1,38.40,37.96,378.89,35.50,38.98,0
VSAT,350,1047,1048,1,-1,37.96,37.50,391.82,35.03,38.55,0
VSAT,351,1048,1049,1,-1,37.50,38.34,-500.02,34.51,38.10,-1
