Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
CL=F,10000.00,1047225.14,10372.25,-12.26,0.0099,0.1997,2424,1057101.98,-0.93,1205,56,573,40,631,16
CLS,10000.00,643437.77,6334.38,-32.62,0.0117,0.1523,2422,663944.29,-3.09,620,79,343,16,276,63
COP,10000.00,1329854.70,13198.55,-9.94,0.0100,0.2066,2420,1330855.04,-0.08,1184,71,664,44,519,27
CPB,10000.00,255542.83,2455.43,-13.45,0.0099,0.1402,2410,262614.71,-2.69,336,22,169,21,166,1
CT=F,10000.00,972647.54,9626.48,-29.46,0.0108,0.1799,2426,972647.54,0.00,968,35,532,25,435,10
CVNA,10000.00,669524.04,6595.24,-20.69,0.0120,0.1733,2097,695538.52,-3.74,1614,260,539,6,1074,254
CVX,10000.00,1152840.89,11428.41,-15.52,0.0104,0.1945,2414,1153840.98,-0.09,1125,49,598,31,526,18
D,10000.00,401912.39,3919.12,-19.86,0.0106,0.1494,2421,401912.39,0.00,416,30,234,26,182,3
DB,10000.00,534501.52,5245.02,-16.72,0.0104,0.1635,2417,535001.53,-0.09,421,28,287,26,134,1
DIS,10000.00,1056344.63,10463.45,-6.69,0.0097,0.2038,2414,1056344.63,0.00,1192,66,587,35,604,31
DLTR,10000.00,1327523.10,13175.23,-16.62,0.0100,0.2072,2413,1327523.10,0.00,1463,99,704,52,758,47
DXYZ,10000.00,106309.72,963.10,-55.73,0.0457,0.1706,349,110310.06,-3.63,231,19,78,2,152,17
EL,10000.00,1311076.94,13010.77,-6.67,0.0101,0.2045,2413,1311076.94,0.00,1653,119,741,27,912,91
ENLT,10000.00,173872.39,1638.72,-26.24,0.0192,0.2362,656,174872.44,-0.57,110,9,85,5,25,3
ETHA,10000.00,151689.85,1416.90,-50.75,0.0396,0.2687,277,160690.74,-5.60,137,7,69,6,68,0
EWTX,10000.00,438747.53,4287.48,-33.64,0.0183,0.1958,1105,438747.53,0.00,438,18,223,17,214,1
EXK,10000.00,181236.68,1712.37,-24.97,0.0117,0.1115,2346,181236.68,0.00,184,39,83,36,101,2
EYE,10000.00,619880.54,6098.81,-24.36,0.0115,0.1875,1969,619880.54,0.00,767,34,353,32,414,1
F,10000.00,179927.02,1699.27,-44.57,0.0133,0.0960,2422,194077.22,-7.29,264,31,121,31,142,0
FCX,10000.00,879951.23,8699.51,-17.84,0.0105,0.1809,2425,879951.23,0.00,852,28,461,27,390,1
FLO,10000.00,282857.35,2728.57,-19.67,0.0105,0.1367,2420,288735.36,-2.04,301,23,164,23,136,0
FMC,10000.00,1180684.02,11706.84,-9.38,0.0106,0.1912,2422,1185986.46,-0.45,1121,52,601,45,519,7
GBPJPY=X,10000.00,515484.06,5054.84,-73.56,0.0207,0.0859,2506,515484.06,0.00,1501,539,94,427,1407,111
GBPUSD=X,10000.00,488559.45,4785.59,-2.73,0.0094,0.1696,2507,488559.45,0.00,4,207,0,206,4,0
GE,10000.00,1478923.13,14689.23,-12.84,0.0098,0.2156,2416,1479423.18,-0.03,1431,62,786,32,645,29
GH,10000.00,1111000.60,11010.01,-38.07,0.0137,0.2050,1734,1111000.60,0.00,1311,86,605,22,705,64
GIL,10000.00,747102.93,7371.03,-23.00,0.0109,0.1686,2415,747102.93,0.00,517,42,354,40,162,2
GIS,10000.00,475556.56,4655.57,-11.40,0.0109,0.1510,2421,476056.61,-0.11,465,36,262,35,202,1
GM,10000.00,1026087.44,10160.87,-11.20,0.0099,0.1980,2422,1026087.44,0.00,832,51,490,45,342,5
GPK,10000.00,268480.15,2584.80,-7.91,0.0099,0.1418,2423,269480.28,-0.37,231,19,144,19,86,0
HG=F,10000.00,10000.00,0.00,0.00,0.0000,0.0000,2382,10000.00,0.00,0,1,0,0,0,0
HL,10000.00,289705.15,2797.05,-54.62,0.0137,0.1104,2361,289705.15,0.00,271,8,149,7,121,1
HO=F,10000.00,138595.59,1285.96,-52.24,0.0162,0.1209,1432,138595.59,0.00,190,20,66,19,124,0
HWM,10000.00,1013630.14,10036.30,-24.60,0.0112,0.1920,2211,1015130.39,-0.15,826,58,507,31,319,26
IBIT,10000.00,233078.14,2230.78,-10.05,0.0230,0.3558,399,234078.25,-0.43,200,5,120,3,79,2
IBM,10000.00,1039820.77,10298.21,-11.38,0.0095,0.2076,2416,1043821.26,-0.38,1064,62,556,23,507,39
IMPUY,10000.00,508175.59,4981.76,-16.93,0.0108,0.1707,2207,508175.59,0.00,454,38,260,36,193,2
IVP,10000.00,-41.19,-100.41,-100.41,nan,nan,329,10000.00,-100.00,106,3,2,0,103,3
IWM,10000.00,1514346.43,15043.46,-5.76,0.0097,0.2183,2416,1514846.46,-0.03,1374,64,760,31,613,33
JDST,10000.00,-22.10,-100.22,-100.22,nan,nan,2416,10000.00,-100.00,114,14,6,0,107,14
JPM,10000.00,1592002.16,15820.02,-7.37,0.0098,0.2197,2416,1592002.16,0.00,1358,72,792,36,565,36
K,10000.00,283268.13,2732.68,-18.25,0.0103,0.1407,2400,283268.13,0.00,309,23,190,20,118,3
KC=F,10000.00,1112036.80,11020.37,-17.64,0.0110,0.1823,2420,1138553.09,-2.33,1882,149,708,25,1173,124
KEP,10000.00,339837.15,3298.37,-30.90,0.0126,0.1216,2425,339837.15,0.00,387,39,193,38,193,1
KO,10000.00,686243.03,6762.43,-9.03,0.0106,0.1700,2421,687243.05,-0.15,546,48,331,45,214,3
LITE,10000.00,1619542.10,16095.42,-9.22,0.0098,0.2182,2424,1627049.53,-0.46,1645,107,824,41,820,66
LOW,10000.00,1711299.43,17012.99,-21.42,0.0106,0.2069,2416,1711799.46,-0.03,1610,76,859,29,750,47
LQDA,10000.00,428113.07,4181.13,-71.75,0.0192,0.1189,1785,428113.07,0.00,568,17,272,15,296,1
LRCX,10000.00,1112111.49,11021.11,-8.70,0.0099,0.2014,2418,1112611.57,-0.04,1001,49,563,23,438,25
LW,10000.00,1006090.83,9960.91,-4.08,0.0099,0.2170,2203,1012591.25,-0.64,895,33,520,30,374,3
MDT,10000.00,977117.92,9671.18,-24.66,0.0101,0.1933,2419,981048.25,-0.40,869,41,518,36,350,5
MET,10000.00,969762.36,9597.62,-8.60,0.0098,0.1985,2418,970822.56,-0.11,748,46,452,41,295,5
MMM,10000.00,1327044.39,13170.44,-4.51,0.0098,0.2116,2414,1328044.43,-0.08,1242,67,688,47,553,20
MO,10000.00,452622.85,4426.23,-11.75,0.0104,0.1564,2421,452622.85,0.00,441,32,247,28,193,4
MRK,10000.00,1018842.74,10088.43,-12.99,0.0109,0.1817,2413,1018842.74,0.00,887,36,517,33,369,3
MS,10000.00,1281586.96,12715.87,-8.21,0.0103,0.1997,2421,1282587.04,-0.08,1081,52,635,34,445,18
MSOS,10000.00,184931.75,1749.32,-34.18,0.0165,0.1496,1251,188261.79,-1.77,414,13,139,12,274,1
MU,10000.00,1328889.92,13188.90,-15.54,0.0101,0.2047,2416,1329390.67,-0.04,1415,114,690,40,725,73
NEM,10000.00,951861.37,9418.61,-5.47,0.0099,0.1957,2407,951861.37,0.00,787,37,468,23,318,14
NFLX,10000.00,1196079.66,11860.80,-13.58,0.0101,0.2031,2402,1212582.86,-1.36,1090,34,606,31,483,3
NG,10000.00,243457.90,2334.58,-18.93,0.0111,0.1245,2413,243457.90,0.00,268,12,131,12,136,0
NG=F,10000.00,139589.60,1295.90,-57.11,0.0125,0.0947,2373,139589.60,0.00,275,19,90,17,185,1
NKE,10000.00,1204693.18,11946.93,-12.56,0.0096,0.2110,2419,1211193.82,-0.54,1192,59,616,40,575,19
NVDA,10000.00,1069277.09,10592.77,-16.05,0.0105,0.1992,2300,1069277.09,0.00,868,50,517,18,350,32
NVO,10000.00,1041315.22,10313.15,-21.51,0.0112,0.1779,2408,1041315.22,0.00,938,40,551,30,386,10
OMER,10000.00,635286.56,6252.87,-19.94,0.0110,0.1622,2412,635786.60,-0.08,812,28,385,27,426,1
ORCL,10000.00,929062.55,9190.63,-19.62,0.0110,0.1768,2414,956573.32,-2.88,1081,84,514,31,566,53
PA=F,10000.00,-78.96,-100.79,-100.04,nan,nan,2417,223964.63,-100.00,1474,400,297,2,1176,398
PANW,10000.00,1383864.38,13738.64,-8.83,0.0098,0.2125,2424,1383864.38,0.00,1284,88,683,40,600,48
PATH,10000.00,266539.48,2565.39,-57.73,0.0274,0.1230,1092,266539.48,0.00,438,17,186,17,251,0
PFE,10000.00,363568.25,3535.68,-13.25,0.0100,0.1537,2421,364068.26,-0.14,381,23,204,20,177,2
PG,10000.00,1166072.74,11560.73,-10.78,0.0103,0.1963,2414,1169572.92,-0.30,921,41,587,35,333,6
PL=F,10000.00,100568.37,905.68,-68.11,0.0181,0.0613,2419,221285.19,-54.55,2004,412,434,5,1569,407
PLTD,10000.00,66931.66,569.32,-16.59,0.0335,0.3364,179,69350.60,-3.49,73,8,31,8,41,0
PLUG,10000.00,654218.75,6442.19,-25.67,0.0117,0.1854,1989,654218.75,0.00,756,67,329,56,426,11
PM,10000.00,944173.39,9341.73,-19.49,0.0105,0.1839,2421,945173.43,-0.11,844,24,506,16,337,8
PRAX,10000.00,-45.92,-100.46,-100.46,nan,nan,1225,10000.00,-100.00,135,16,9,0,125,16
PRU,10000.00,1103020.63,10930.21,-4.15,0.0096,0.2075,2418,1103020.63,0.00,1042,38,583,32,458,6
PUK,10000.00,602018.23,5920.18,-5.52,0.0102,0.1706,2421,602018.23,0.00,509,32,311,30,197,2
RB=F,10000.00,171033.69,1610.34,-21.45,0.0146,0.1486,1379,184016.33,-7.06,286,25,90,25,195,0
RIVN,10000.00,434271.20,4242.71,-37.71,0.0207,0.2024,948,435771.27,-0.34,571,19,260,17,310,2
RNA,10000.00,744471.82,7344.72,-14.80,0.0143,0.2367,1311,744471.82,0.00,779,51,384,36,395,14
RTX,10000.00,1156094.03,11460.94,-6.90,0.0094,0.2128,2422,1157094.06,-0.09,1009,59,597,32,411,27
RUN,10000.00,898572.35,8885.72,-40.72,0.0128,0.1516,2423,904572.67,-0.66,1166,60,518,31,647,29
RVMD,10000.00,774426.21,7644.26,-29.21,0.0138,0.2338,1393,774426.21,0.00,732,29,397,23,334,6
SB=F,10000.00,327167.69,3171.68,-15.82,0.0116,0.1295,2422,327167.69,0.00,375,30,200,30,174,0
SBSW,10000.00,392105.67,3821.06,-15.51,0.0104,0.1506,2417,392105.67,0.00,450,23,224,21,225,2
SCHW,10000.00,1128581.20,11185.81,-12.20,0.0097,0.2055,2421,1129581.36,-0.09,896,36,549,29,346,7
SI=F,10000.00,658858.02,6488.58,-17.77,0.0104,0.1710,2417,660858.23,-0.30,509,40,314,36,194,4
SII,10000.00,1041932.63,10319.33,-7.08,0.0101,0.1963,2406,1041932.63,0.00,858,46,530,42,327,4
SLB,10000.00,849933.65,8399.34,-16.88,0.0106,0.1783,2417,849933.65,0.00,808,46,458,45,349,1
SO,10000.00,745625.45,7356.25,-15.48,0.0107,0.1726,2413,753210.84,-1.01,760,51,432,44,327,7
SOXL,10000.00,1170015.59,11600.16,-7.48,0.0099,0.2052,2395,1170015.59,0.00,1304,39,632,9,672,29
STX,10000.00,1319601.42,13096.01,-8.44,0.0098,0.2113,2417,1326109.56,-0.49,1345,55,697,22,647,33
T,10000.00,334211.07,3242.11,-9.72,0.0099,0.1524,2396,335711.12,-0.45,282,57,164,56,117,1
TD,10000.00,824056.72,8140.57,-10.64,0.0105,0.1783,2418,824056.72,0.00,638,36,410,32,227,4
TERN,10000.00,377032.82,3670.33,-38.62,0.0211,0.1621,1134,379533.11,-0.66,416,50,191,42,224,8
TGT,10000.00,1267346.88,12573.47,-9.29,0.0100,0.2063,2403,1267346.88,0.00,1468,100,695,37,772,63
TJX,10000.00,1110853.15,11008.53,-4.73,0.0100,0.2004,2416,1110853.15,0.00,829,49,534,46,294,3
TSLL,10000.00,333701.30,3237.01,-20.39,0.0178,0.2661,767,337701.51,-1.18,419,24,180,16,238,8
TSLS,10000.00,70730.18,607.30,-52.60,0.0246,0.1156,767,82927.78,-14.71,222,11,77,7,144,4
TSN,10000.00,926247.48,9162.47,-8.45,0.0098,0.1964,2411,926247.48,0.00,858,47,483,40,374,7
TTMI,10000.00,725854.15,7158.54,-12.20,0.0099,0.1830,2423,733855.22,-1.09,649,36,368,28,280,8
TVTX,10000.00,793086.77,7830.87,-20.95,0.0104,0.1791,2424,794586.94,-0.19,814,41,419,36,394,5
TZA,10000.00,-43.16,-100.43,-100.43,nan,nan,2416,10000.00,-100.00,162,19,14,0,147,19
UBER,10000.00,913412.79,9034.13,-30.34,0.0141,0.2091,1585,917119.15,-0.40,885,60,463,34,421,26
UL,10000.00,373922.50,3639.23,-24.11,0.0121,0.1301,2413,373922.50,0.00,338,23,219,21,118,2
UNFI,10000.00,746832.89,7368.33,-18.53,0.0109,0.1695,2413,746832.89,0.00,926,66,432,43,494,22
UNP,10000.00,1452886.18,14428.86,-4.80,0.0096,0.2185,2416,1454386.31,-0.10,1527,83,763,27,763,56
UPS,10000.00,1208283.71,11982.84,-6.67,0.0097,0.2100,2416,1208283.71,0.00,1255,80,617,57,637,23
USB,10000.00,391069.23,3810.69,-17.81,0.0098,0.1588,2418,392069.36,-0.26,424,7,252,7,171,0
USFD,10000.00,679909.63,6699.10,-8.27,0.0107,0.1750,2325,679909.63,0.00,570,38,356,30,213,8
VZ,10000.00,274580.91,2645.81,-27.22,0.0118,0.1225,2398,275080.96,-0.18,276,19,163,19,112,0
WDC,10000.00,1175496.73,11654.97,-21.99,0.0104,0.1947,2412,1178498.98,-0.25,1158,55,619,31,538,24
WM,10000.00,1111126.31,11011.26,-6.17,0.0097,0.2067,2416,1111126.31,0.00,959,44,588,28,370,16
WMT,10000.00,560621.50,5506.21,-3.39,0.0095,0.1802,2416,565621.78,-0.88,459,29,304,24,154,5
WVE,10000.00,759965.84,7499.66,-18.02,0.0103,0.1789,2417,763466.10,-0.46,969,42,443,34,525,8
XLF,10000.00,513611.12,5036.11,-13.87,0.0111,0.1524,2417,513611.12,0.00,451,40,266,38,184,2
XOM,10000.00,943246.83,9332.47,-9.21,0.0098,0.1971,2424,943246.83,0.00,902,28,515,27,386,1
YUM,10000.00,1020734.35,10107.34,-14.99,0.0100,0.1969,2420,1021234.39,-0.05,955,40,543,31,411,9
ZL=F,10000.00,629557.98,6195.58,-48.25,0.0126,0.1424,2409,633558.29,-0.63,756,38,372,34,383,4
INTC,10000.00,798007.78,7880.08,-5.97,0.0095,0.1962,2418,798007.78,0.00,797,31,419,27,377,4
MU,10000.00,1328896.75,13188.97,-15.54,0.0101,0.2047,2416,1329396.82,-0.04,1415,114,690,40,725,73
AG,10000.00,520081.48,5100.81,-12.49,0.0102,0.1658,2406,520081.48,0.00,542,26,296,25,245,1
RVMD,10000.00,774426.27,7644.26,-29.20,0.0138,0.2338,1393,774426.27,0.00,732,29,397,23,334,6
HL,10000.00,289705.30,2797.05,-54.62,0.0137,0.1104,2361,289705.30,0.00,271,8,149,7,121,1
LRCX,10000.00,1112108.54,11021.09,-8.70,0.0099,0.2014,2418,1112608.85,-0.04,1001,49,563,23,438,25
VST,10000.00,593570.99,5835.71,-6.14,0.0105,0.1811,2214,621077.74,-4.43,709,72,330,18,378,54
WDC,10000.00,1175497.78,11654.98,-21.98,0.0104,0.1947,2412,1178499.72,-0.25,1158,55,619,31,538,24
AMAT,10000.00,1463223.20,14532.23,-5.72,0.0097,0.2190,2412,1466224.03,-0.20,1561,117,782,23,778,94
DHI,10000.00,1205088.48,11950.88,-5.29,0.0091,0.2211,2424,1212589.68,-0.62,1195,66,626,32,568,34
KTOS,10000.00,841709.98,8317.10,-21.77,0.0108,0.1741,2423,842210.00,-0.06,737,39,422,27,314,12
MIR,10000.00,376330.67,3663.31,-20.08,0.0143,0.2145,1227,376830.68,-0.13,270,32,177,31,92,1
CRH,10000.00,1097913.03,10879.13,-7.61,0.0105,0.1907,2418,1098913.37,-0.09,839,41,536,27,302,14
OLMA,10000.00,245041.79,2350.42,-69.65,0.0196,0.1455,1200,251542.13,-2.58,424,10,175,10,248,0
SCCO,10000.00,1252914.38,12429.14,-23.12,0.0108,0.1896,2422,1252914.38,0.00,1163,68,621,49,541,19
SEI,10000.00,494039.22,4840.39,-24.77,0.0112,0.1729,2074,494040.09,-0.00,629,20,312,11,316,9
TOL,10000.00,1268821.46,12588.21,-13.69,0.0102,0.2019,2420,1271321.99,-0.20,1120,57,630,37,489,20
ACMR,10000.00,743586.43,7335.86,-11.92,0.0115,0.1978,1957,743586.43,0.00,853,38,417,18,435,20
ASML,10000.00,789279.85,7792.80,-15.48,0.0097,0.1905,2418,908387.04,-13.11,1722,414,627,5,1095,408
TTMI,10000.00,725852.99,7158.53,-12.20,0.0099,0.1830,2423,733854.41,-1.09,649,36,368,28,280,8
AVAV,10000.00,1223945.03,12139.45,-31.66,0.0103,0.1977,2416,1243952.92,-1.61,1636,134,711,25,924,109
TPH,10000.00,623565.07,6135.65,-14.53,0.0101,0.1737,2416,627505.33,-0.63,590,27,325,25,264,2
LEU,10000.00,834546.22,8245.46,-30.83,0.0108,0.1767,2396,861567.66,-3.14,1193,109,507,27,685,82
TMHC,10000.00,729878.94,7198.79,-30.65,0.0113,0.1621,2421,733879.35,-0.55,744,31,393,26,350,5
VSAT,10000.00,967662.67,9576.63,-50.12,0.0130,0.1523,2417,967662.67,0.00,1097,55,526,44,570,11
