Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
UBER,10000.00,310369.13,3003.69,-2.49,0.0061,0.3468,1634,310369.13,0.00,568,578,431,429,137,149
DIS,10000.00,398764.12,3887.64,-3.57,0.0052,0.2916,2477,398764.12,0.00,883,852,670,662,213,190
T,10000.00,484332.08,4743.32,-1.27,0.0047,0.3432,2445,485588.73,-0.26,728,764,661,704,67,60
ACN,10000.00,302334.16,2923.34,-4.18,0.0049,0.2813,2477,302334.16,0.00,882,876,663,547,219,329
BA,10000.00,260978.13,2509.78,-2.86,0.0053,0.2523,2476,262207.98,-0.47,891,921,590,546,301,375
PANW,10000.00,353679.74,3436.80,-4.12,0.0049,0.2944,2473,356858.55,-0.89,858,871,687,605,171,266
VRTX,10000.00,278521.43,2685.21,-3.57,0.0055,0.2464,2473,280266.78,-0.62,911,890,629,529,282,361
TXN,10000.00,355263.00,3452.63,-2.41,0.0048,0.3039,2476,355263.00,0.00,907,846,705,581,202,265
UNFI,10000.00,442506.71,4325.07,-6.23,0.0050,0.3137,2462,442688.48,-0.04,788,847,657,711,131,136
USFD,10000.00,469280.46,4592.80,-3.11,0.0050,0.3285,2374,469280.46,0.00,714,837,650,735,64,102
QSU,10000.00,12368.13,23.68,0.00,0.0253,0.6648,14,12368.13,0.00,4,0,4,0,0,0
IVP,10000.00,75762.00,657.62,-3.02,0.0122,0.4440,382,76276.31,-0.67,116,145,48,122,68,23
AFGC,10000.00,380558.25,3705.58,-1.97,0.0060,0.4198,1459,380558.25,0.00,385,463,384,461,1,2
CPB,10000.00,487416.78,4774.17,-1.20,0.0047,0.3389,2459,487416.78,0.00,815,836,722,745,93,91
AAOI,10000.00,426317.90,4163.18,-1.67,0.0048,0.3202,2473,430686.10,-1.01,809,808,669,651,140,157
GPK,10000.00,505859.23,4958.59,-0.82,0.0046,0.3502,2472,508974.51,-0.61,806,700,774,665,32,35
WVE,10000.00,451966.69,4419.67,-4.97,0.0049,0.3161,2466,454031.35,-0.45,790,850,647,723,143,127
BE,10000.00,325737.49,3157.37,-3.21,0.0060,0.3197,1834,330495.17,-1.44,584,658,456,492,128,166
MSFT,10000.00,302364.32,2923.64,-1.53,0.0048,0.2915,2463,302364.32,0.00,899,908,695,537,204,371
VOR,10000.00,177553.70,1675.54,-2.60,0.0078,0.3154,1189,178012.02,-0.26,428,434,219,317,209,117
DLTR,10000.00,384225.33,3742.25,-1.96,0.0049,0.3046,2462,385052.25,-0.21,872,919,657,690,215,229
DXYZ,10000.00,86960.46,769.60,-5.55,0.0121,0.4556,398,86960.46,0.00,129,137,86,93,43,44
XOM,10000.00,447912.76,4379.13,-3.98,0.0051,0.3066,2473,449511.92,-0.36,892,861,749,687,143,174
RIVN,10000.00,222503.91,2125.04,-5.36,0.0079,0.3999,997,222503.91,0.00,320,363,242,275,78,88
DB,10000.00,473433.15,4634.33,-5.28,0.0052,0.3022,2477,473433.15,0.00,687,771,627,687,60,84
SOXS,10000.00,244381.68,2343.82,-1.81,0.0053,0.2479,2476,244381.68,0.00,845,893,545,562,300,331
SOXL,10000.00,352858.50,3428.59,-2.32,0.0049,0.3102,2390,355268.77,-0.68,860,779,691,566,169,213
TZA,10000.00,338193.53,3281.94,-4.06,0.0057,0.2522,2465,339730.30,-0.45,865,866,508,669,357,197
TSLL,10000.00,197638.46,1876.38,-5.51,0.0089,0.4172,816,197638.46,0.00,268,293,199,237,69,56
TSLS,10000.00,215785.56,2057.86,-3.57,0.0083,0.4572,816,215785.56,0.00,267,262,221,225,46,37
MSOS,10000.00,325023.98,3150.24,-2.25,0.0066,0.4129,1300,325447.69,-0.13,361,489,308,440,53,49
JDST,10000.00,249853.42,2398.53,-3.51,0.0055,0.2405,2465,249853.42,0.00,908,856,523,570,385,286
XLF,10000.00,499541.09,4895.41,-3.94,0.0049,0.3266,2474,499541.09,0.00,769,830,715,732,54,98
IWM,10000.00,364622.09,3546.22,-2.25,0.0048,0.3057,2465,368132.29,-0.95,897,914,711,632,186,282
PLTD,10000.00,72388.74,623.89,-3.27,0.0139,0.6364,228,72415.31,-0.04,75,78,55,68,20,10
IBIT,10000.00,136731.77,1267.32,-2.49,0.0101,0.5838,448,136731.77,0.00,168,157,135,128,33,29
ETHA,10000.00,99764.28,897.64,-2.78,0.0113,0.6344,326,100067.51,-0.30,107,114,86,94,21,20
NG=F,10000.00,463444.22,4534.44,-1.97,0.0047,0.3415,2407,463444.22,0.00,632,688,590,654,42,34
ZL=F,10000.00,469154.00,4591.54,-2.78,0.0048,0.3251,2477,469154.00,0.00,834,856,719,748,115,108
PRAX,10000.00,187670.79,1776.71,-1.94,0.0071,0.3283,1274,188455.87,-0.42,450,461,285,294,165,167
HL,10000.00,484629.34,4746.29,-1.18,0.0046,0.3497,2411,484629.34,0.00,689,737,641,703,48,34
AU,10000.00,463997.70,4539.98,-1.81,0.0047,0.3345,2477,467427.13,-0.73,787,878,705,748,82,130
SBSW,10000.00,494938.27,4849.38,-0.74,0.0046,0.3447,2467,494938.27,0.00,768,789,688,738,80,51
AAUC,10000.00,95559.84,855.60,-3.06,0.0124,0.5977,310,95559.84,0.00,118,89,106,64,12,25
LQDA,10000.00,381124.90,3711.25,-3.26,0.0060,0.3329,1834,381124.90,0.00,555,639,449,565,106,74
GH,10000.00,273056.89,2630.57,-5.92,0.0064,0.2953,1783,273887.03,-0.30,628,612,456,374,172,238
NG,10000.00,509898.57,4998.99,-1.88,0.0046,0.3496,2462,509898.57,0.00,716,735,689,712,27,23
NEM,10000.00,433710.24,4237.10,-3.24,0.0049,0.3182,2455,438960.84,-1.20,862,824,743,668,119,156
ENLT,10000.00,232990.52,2229.91,-1.40,0.0078,0.5768,705,232990.52,0.00,244,250,235,228,9,22
EXK,10000.00,471347.22,4613.47,-1.17,0.0046,0.3490,2395,471347.22,0.00,631,665,598,642,33,23
IMPUY,10000.00,452686.78,4426.87,-1.71,0.0048,0.3500,2274,452686.78,0.00,675,658,615,602,60,56
ANGPY,10000.00,495845.85,4858.46,-1.10,0.0046,0.3470,2476,495845.85,0.00,735,773,687,725,48,48
BBVA,10000.00,481627.82,4716.28,-0.36,0.0046,0.3465,2465,482273.35,-0.13,605,655,599,644,6,11
KEP,10000.00,493066.06,4830.66,-2.98,0.0049,0.3241,2478,493066.06,0.00,734,799,670,753,64,46
SII,10000.00,420853.76,4108.54,-3.37,0.0051,0.3008,2459,422557.47,-0.40,822,822,704,646,118,176
LRCX,10000.00,396037.87,3860.38,-1.18,0.0047,0.3205,2477,399219.34,-0.80,851,872,707,675,144,197
OMER,10000.00,456981.56,4469.82,-3.64,0.0051,0.3056,2461,457582.58,-0.13,738,817,626,708,112,109
MRNA,10000.00,247701.11,2377.01,-3.38,0.0065,0.2875,1732,247701.11,0.00,614,641,376,438,238,203
MU,10000.00,335759.37,3257.59,-3.94,0.0048,0.3014,2465,347419.78,-3.36,894,862,674,607,220,255
SIDU,10000.00,167317.94,1573.18,-4.02,0.0090,0.3794,836,167317.94,0.00,264,284,147,251,117,33
KLAC,10000.00,241384.04,2313.84,-3.25,0.0050,0.2587,2477,249489.46,-3.25,920,896,689,523,231,373
PATH,10000.00,281722.67,2717.23,-2.14,0.0074,0.4002,1141,281722.67,0.00,375,411,293,353,82,58
ADI,10000.00,341109.11,3311.09,-2.09,0.0049,0.2956,2476,341446.80,-0.10,871,902,672,604,199,298
BHVN,10000.00,191497.57,1814.98,-1.90,0.0080,0.4730,787,191497.57,0.00,274,249,218,191,56,58
NCL,10000.00,115084.60,1050.85,-4.63,0.0111,0.4883,458,115383.48,-0.26,146,149,93,130,53,19
EWTX,10000.00,276115.18,2661.15,-2.48,0.0067,0.4334,1154,276115.18,0.00,392,410,313,347,79,63
AGIO,10000.00,399347.50,3893.47,-2.70,0.0055,0.2730,2472,399347.50,0.00,884,867,657,641,227,226
ABVX,10000.00,132039.98,1220.40,-2.04,0.0095,0.5397,512,132226.78,-0.14,174,193,133,145,41,48
TERN,10000.00,271644.23,2616.44,-2.78,0.0069,0.4097,1183,271997.31,-0.13,350,356,294,313,56,43
SNDK,10000.00,47382.26,373.82,-4.62,0.0167,0.5193,184,47681.60,-0.63,74,63,56,32,18,31
LITE,10000.00,346462.01,3364.62,-1.98,0.0048,0.3028,2477,352740.43,-1.78,878,868,657,598,221,270
WDC,10000.00,402989.40,3929.89,-3.51,0.0053,0.2880,2461,414234.34,-2.71,874,855,698,655,176,200
STX,10000.00,365435.12,3554.35,-2.80,0.0049,0.2977,2466,371969.35,-1.76,820,818,639,602,181,216
CLS,10000.00,421021.53,4110.22,-5.71,0.0046,0.3314,2471,446299.00,-5.66,769,762,702,642,67,120
MU,10000.00,335350.04,3253.50,-3.82,0.0048,0.3010,2465,347228.65,-3.42,894,862,674,607,220,255
TTMI,10000.00,459913.02,4499.13,-3.38,0.0047,0.3331,2472,463690.43,-0.81,796,771,706,682,90,89
BBIO,10000.00,325422.74,3154.23,-3.84,0.0067,0.3305,1598,325422.74,0.00,534,559,425,431,109,128
EYE,10000.00,413420.19,4034.20,-1.35,0.0053,0.3491,2018,413420.19,0.00,664,690,553,583,111,107
LRCX,10000.00,397382.40,3873.82,-1.35,0.0047,0.3209,2477,401783.71,-1.10,851,872,707,675,144,197
RNA,10000.00,275260.90,2652.61,-2.79,0.0066,0.3726,1360,275260.90,0.00,462,472,356,354,106,118
TVTX,10000.00,477759.03,4677.59,-2.76,0.0049,0.3249,2473,478298.84,-0.11,800,859,716,738,84,121
CIB,10000.00,485416.57,4754.17,-6.23,0.0050,0.3182,2476,485416.57,0.00,808,735,746,664,62,71
KLAC,10000.00,240522.40,2305.22,-3.47,0.0050,0.2584,2477,248998.10,-3.40,920,896,689,523,231,373
CVNA,10000.00,218882.60,2088.83,-3.98,0.0059,0.2480,2146,218951.92,-0.03,759,739,499,428,260,311
PUK,10000.00,496342.61,4863.43,-1.59,0.0047,0.3422,2470,496342.61,0.00,848,847,747,754,101,93
RUN,10000.00,393461.79,3834.62,-3.03,0.0048,0.3103,2472,393461.79,0.00,779,841,604,668,175,173
BCS,10000.00,457628.38,4476.28,-4.14,0.0049,0.3177,2465,459481.52,-0.40,692,733,611,671,81,62
HWM,10000.00,409874.59,3998.75,-8.25,0.0051,0.3221,2260,415430.10,-1.34,767,775,670,613,97,162
TD,10000.00,455020.25,4450.20,-1.27,0.0046,0.3376,2477,456918.13,-0.42,821,802,734,683,87,119
DG,10000.00,358056.51,3480.57,-4.72,0.0051,0.2848,2473,358145.91,-0.02,856,913,640,646,216,267
RVMD,10000.00,299230.24,2892.30,-7.73,0.0070,0.3407,1442,299688.29,-0.15,476,487,376,376,100,111
AUPH,10000.00,454240.88,4442.41,-1.68,0.0046,0.3361,2462,454240.88,0.00,728,763,641,670,87,93
CAH,10000.00,465063.20,4550.63,-1.80,0.0047,0.3340,2465,465081.00,-0.00,896,868,779,712,117,156
CECO,10000.00,454760.88,4447.61,-0.93,0.0046,0.3367,2467,455604.21,-0.19,770,750,694,655,76,95
