Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
SBSW,10000.00,493764.07,4837.64,-0.74,0.0046,0.3445,2467,493764.07,0.00,768,789,688,738,80,51
AAUC,10000.00,95352.49,853.52,-3.05,0.0124,0.5968,310,95352.49,0.00,118,89,106,64,12,25
LQDA,10000.00,381217.33,3712.17,-3.29,0.0060,0.3328,1834,381217.33,0.00,555,639,449,565,106,74
GH,10000.00,273180.24,2631.80,-5.97,0.0064,0.2951,1783,274074.49,-0.33,628,612,456,374,172,238
NG,10000.00,509431.75,4994.32,-1.91,0.0046,0.3495,2462,509431.75,0.00,716,735,689,712,27,23
NEM,10000.00,433448.25,4234.48,-3.23,0.0049,0.3185,2455,438984.83,-1.26,862,824,743,668,119,156
ENLT,10000.00,233044.47,2230.44,-1.32,0.0078,0.5767,705,233044.47,0.00,244,250,235,228,9,22
EXK,10000.00,474954.33,4649.54,-1.23,0.0046,0.3501,2395,474954.33,0.00,631,665,598,642,33,23
IMPUY,10000.00,452287.82,4422.88,-1.70,0.0048,0.3499,2274,452287.82,0.00,675,658,615,602,60,56
ANGPY,10000.00,498287.72,4882.88,-1.03,0.0046,0.3477,2476,498287.72,0.00,735,773,687,725,48,48
BBVA,10000.00,480925.02,4709.25,-0.44,0.0046,0.3463,2465,481435.25,-0.11,605,655,599,644,6,11
KEP,10000.00,491639.39,4816.39,-3.02,0.0049,0.3239,2478,491639.39,0.00,734,799,670,753,64,46
SII,10000.00,420622.36,4106.22,-3.44,0.0051,0.3007,2459,422655.74,-0.48,822,822,704,646,118,176
LRCX,10000.00,396703.80,3867.04,-1.22,0.0047,0.3206,2477,400329.78,-0.91,851,872,707,675,144,197
OMER,10000.00,457263.99,4472.64,-3.67,0.0051,0.3055,2461,457780.79,-0.11,738,817,626,708,112,109
MRNA,10000.00,247639.99,2376.40,-3.38,0.0065,0.2872,1732,247639.99,0.00,614,641,376,438,238,203
MU,10000.00,335976.08,3259.76,-3.52,0.0048,0.3012,2465,347327.84,-3.27,894,862,674,607,220,255
SIDU,10000.00,167215.54,1572.16,-4.02,0.0090,0.3798,836,167215.54,0.00,264,284,147,251,117,33
KLAC,10000.00,239607.97,2296.08,-3.32,0.0050,0.2580,2477,247837.99,-3.32,920,896,689,523,231,373
PATH,10000.00,281679.87,2716.80,-2.15,0.0074,0.3999,1141,281679.87,0.00,375,411,293,353,82,58
ADI,10000.00,339684.16,3296.84,-2.06,0.0049,0.2953,2476,340442.43,-0.22,871,902,672,604,199,298
BHVN,10000.00,192134.24,1821.34,-1.88,0.0080,0.4738,787,192134.24,0.00,274,249,218,191,56,58
NCL,10000.00,115347.57,1053.48,-4.58,0.0111,0.4889,458,115636.38,-0.25,146,149,93,130,53,19
EWTX,10000.00,274978.44,2649.78,-2.47,0.0067,0.4327,1154,274978.44,0.00,392,410,313,347,79,63
AGIO,10000.00,399773.24,3897.73,-2.71,0.0055,0.2730,2472,399773.24,0.00,884,867,657,641,227,226
ABVX,10000.00,131991.66,1219.92,-2.02,0.0095,0.5395,512,132242.41,-0.19,174,193,133,145,41,48
TERN,10000.00,272036.90,2620.37,-2.75,0.0069,0.4099,1183,272468.02,-0.16,350,356,294,313,56,43
SNDK,10000.00,47354.82,373.55,-4.61,0.0167,0.5199,184,47649.54,-0.62,74,63,56,32,18,31
LITE,10000.00,345322.51,3353.23,-1.92,0.0048,0.3026,2477,351625.91,-1.79,878,868,657,598,221,270
WDC,10000.00,402674.96,3926.75,-3.46,0.0053,0.2879,2461,413892.76,-2.71,874,855,698,655,176,200
STX,10000.00,364962.58,3549.63,-2.79,0.0049,0.2976,2466,371302.78,-1.71,820,818,639,602,181,216
CLS,10000.00,418454.12,4084.54,-5.90,0.0046,0.3308,2471,444318.08,-5.82,769,762,702,642,67,120
MU,10000.00,335513.82,3255.14,-3.62,0.0048,0.3011,2465,346802.19,-3.25,894,862,674,607,220,255
TTMI,10000.00,461228.55,4512.29,-3.32,0.0047,0.3334,2472,464497.67,-0.70,796,771,706,682,90,89
BBIO,10000.00,325801.11,3158.01,-3.85,0.0067,0.3304,1598,325801.11,0.00,534,559,425,431,109,128
EYE,10000.00,415154.71,4051.55,-1.35,0.0053,0.3495,2018,415154.71,0.00,664,690,553,583,111,107
LRCX,10000.00,399197.12,3891.97,-1.12,0.0047,0.3214,2477,402477.88,-0.82,851,872,707,675,144,197
RNA,10000.00,275548.83,2655.49,-2.77,0.0066,0.3727,1360,275548.83,0.00,462,472,356,354,106,118
TVTX,10000.00,478203.72,4682.04,-2.72,0.0049,0.3249,2473,478795.57,-0.12,800,859,716,738,84,121
CIB,10000.00,486427.33,4764.27,-6.22,0.0050,0.3186,2476,486427.33,0.00,808,735,746,664,62,71
KLAC,10000.00,240873.24,2308.73,-3.28,0.0050,0.2584,2477,249047.99,-3.28,920,896,689,523,231,373
CVNA,10000.00,218862.20,2088.62,-4.02,0.0059,0.2477,2146,219079.59,-0.10,759,739,499,428,260,311
PUK,10000.00,499949.75,4899.50,-1.51,0.0047,0.3425,2470,499949.75,0.00,848,847,747,754,101,93
RUN,10000.00,392048.52,3820.49,-3.04,0.0048,0.3096,2472,392048.52,0.00,779,841,604,668,175,173
BCS,10000.00,457895.75,4478.96,-4.14,0.0049,0.3174,2465,459824.85,-0.42,692,733,611,671,81,62
HWM,10000.00,409412.57,3994.13,-8.29,0.0051,0.3220,2260,413875.03,-1.08,767,775,670,613,97,162
TD,10000.00,458057.70,4480.58,-1.14,0.0046,0.3378,2477,460018.43,-0.43,821,802,734,683,87,119
DG,10000.00,359954.77,3499.55,-4.75,0.0051,0.2852,2473,359954.77,0.00,856,913,640,646,216,267
RVMD,10000.00,301157.75,2911.58,-7.71,0.0070,0.3414,1442,301643.65,-0.16,476,487,376,376,100,111
AUPH,10000.00,454672.19,4446.72,-1.64,0.0047,0.3360,2462,454672.19,0.00,728,763,641,670,87,93
CAH,10000.00,464751.56,4547.52,-1.91,0.0047,0.3336,2465,466113.28,-0.29,896,868,779,712,117,156
CECO,10000.00,456624.04,4466.24,-0.87,0.0046,0.3373,2467,456624.04,0.00,770,750,694,655,76,95
