Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
NVO,10000.00,86150.64,761.51,-1.75,0.0129,0.8337,204,86150.64,0.00,72,83,60,12,81,2
FDX,10000.00,97435.64,874.36,-2.56,0.0126,0.7494,246,97435.64,0.00,101,93,90,11,77,16
NVDA,10000.00,64153.45,541.53,-1.00,0.0138,1.0414,132,64153.45,0.00,50,53,49,1,48,5
YUM,10000.00,104424.85,944.25,-1.92,0.0116,0.8302,247,104424.85,0.00,100,93,99,1,78,15
AZN,10000.00,101449.55,914.50,-1.63,0.0117,0.8527,235,101449.55,0.00,92,91,89,3,81,10
TSN,10000.00,111005.07,1010.05,-0.27,0.0111,0.8896,247,111005.07,0.00,96,88,96,0,87,1
WMT,10000.00,96924.64,869.25,-2.10,0.0121,0.9388,203,96924.64,0.00,74,87,71,3,86,1
COST,10000.00,81838.36,718.38,-2.21,0.0133,0.6540,247,81838.36,0.00,87,93,69,18,74,19
PG,10000.00,109594.38,995.94,-1.31,0.0113,0.8770,245,109594.38,0.00,95,96,90,5,93,3
GIS,10000.00,112455.02,1024.55,-1.24,0.0113,0.8797,247,112455.02,0.00,95,98,93,2,94,4
CVX,10000.00,104707.58,947.08,-1.28,0.0117,0.8271,247,104707.58,0.00,106,93,95,11,84,9
CL,10000.00,105570.58,955.71,-1.75,0.0115,0.8394,247,105570.58,0.00,99,88,94,5,83,5
UL,10000.00,102721.83,927.22,-0.67,0.0114,0.8444,246,102721.83,0.00,86,86,86,0,82,4
KMB,10000.00,107569.13,975.69,-0.83,0.0114,0.8638,246,107569.13,0.00,91,93,89,2,89,4
TMUS,10000.00,93916.45,839.16,-1.61,0.0123,0.7495,247,93916.45,0.00,95,95,80,15,82,13
NFLX,10000.00,88961.81,789.62,-1.13,0.0124,0.8321,215,88961.81,0.00,80,83,77,3,70,13
AVGO,10000.00,70719.60,607.20,-4.58,0.0151,0.6328,209,70758.51,-0.05,84,82,71,13,52,30
JPM,10000.00,96273.98,862.74,-1.70,0.0127,0.7367,246,96273.98,0.00,105,90,99,6,67,23
V,10000.00,104784.97,947.85,-1.88,0.0118,0.8221,247,104784.97,0.00,92,100,86,6,91,9
MA,10000.00,99746.27,897.46,-2.30,0.0122,0.7740,247,99746.27,0.00,99,100,89,10,83,17
MS,10000.00,103433.29,934.33,-2.33,0.0121,0.8076,244,103433.29,0.00,107,95,97,10,81,14
PM,10000.00,99627.58,896.28,-1.45,0.0121,0.7788,247,100144.63,-0.52,98,88,97,1,71,17
APP,10000.00,24075.36,140.75,-3.45,0.0198,0.4079,113,24147.91,-0.30,40,40,30,10,9,31
MCD,10000.00,107490.52,974.91,-1.80,0.0116,0.8421,247,107490.52,0.00,105,94,101,4,82,12
TMO,10000.00,81950.00,719.50,-2.07,0.0135,0.6437,247,81950.00,0.00,92,103,77,15,70,33
AMAT,10000.00,92612.70,826.13,-4.64,0.0128,0.7392,240,92612.70,0.00,99,94,87,12,74,20
ISRG,10000.00,81968.05,719.68,-5.45,0.0141,0.6200,246,81968.05,0.00,93,106,74,19,75,31
C,10000.00,109149.00,991.49,-1.98,0.0115,0.8523,247,109149.00,0.00,103,86,101,2,81,5
UBER,10000.00,68613.40,586.13,-3.79,0.0149,0.8141,162,68613.40,0.00,65,63,57,8,53,10
DIS,10000.00,112409.76,1024.10,-1.19,0.0113,0.8786,247,112409.76,0.00,98,98,91,7,97,1
T,10000.00,37687.16,276.87,-0.72,0.0163,1.2359,68,37687.16,0.00,21,28,21,0,27,1
ACN,10000.00,90522.80,805.23,-2.60,0.0132,0.6892,247,90522.80,0.00,98,100,75,23,84,16
BA,10000.00,95666.37,856.66,-1.64,0.0123,0.7571,247,95666.37,0.00,104,92,92,12,74,18
PANW,10000.00,85286.87,752.87,-1.34,0.0122,0.7416,240,85286.87,0.00,85,89,72,13,74,15
VRTX,10000.00,94367.29,843.67,-3.34,0.0125,0.7403,246,94367.29,0.00,104,90,88,16,76,14
TXN,10000.00,97279.32,872.79,-1.22,0.0118,0.7915,247,97279.32,0.00,97,93,87,10,79,14
UNFI,10000.00,101769.79,917.70,-1.03,0.0117,0.8866,228,101769.79,0.00,84,94,78,6,91,3
USFD,10000.00,103009.21,930.09,-0.58,0.0115,0.9082,227,103009.21,0.00,87,86,86,1,83,3
QSU,10000.00,10000.00,0.00,0.00,0.0000,0.0000,1,10000.00,0.00,0,0,0,0,0,0
IVP,10000.00,18219.52,82.20,-5.89,0.0265,0.9285,26,18219.52,0.00,9,9,6,3,9,0
AFGC,10000.00,20974.91,109.75,-1.42,0.0195,1.6134,25,20974.91,0.00,9,11,9,0,10,1
CPB,10000.00,109264.06,992.64,0.00,0.0112,0.8897,244,109264.06,0.00,79,100,79,0,100,0
AAOI,10000.00,68998.01,589.98,-1.45,0.0136,0.8354,173,68998.01,0.00,70,69,66,4,48,21
GPK,10000.00,55803.51,458.04,-0.96,0.0144,1.0901,112,55803.51,0.00,40,48,37,3,45,3
WVE,10000.00,48128.03,381.28,-2.65,0.0155,0.7244,143,48128.03,0.00,54,60,42,12,38,22
BE,10000.00,61097.88,510.98,-1.39,0.0141,0.7746,169,61097.88,0.00,73,66,66,7,40,26
MSFT,10000.00,103132.03,931.32,-2.07,0.0120,0.8046,245,103132.03,0.00,99,105,90,9,88,17
VOR,10000.00,40219.14,302.19,-2.06,0.0189,0.6549,116,40219.14,0.00,39,39,28,11,31,8
DLTR,10000.00,101705.45,917.05,-0.74,0.0116,0.8258,245,101705.45,0.00,95,97,89,6,84,13
DXYZ,10000.00,23668.34,136.68,-1.20,0.0206,1.1558,38,23668.34,0.00,12,14,12,0,12,2
XOM,10000.00,109788.40,997.88,-1.79,0.0113,0.8728,246,109788.40,0.00,94,96,89,5,94,2
RIVN,10000.00,45927.36,359.27,-1.36,0.0159,1.0584,93,45927.36,0.00,37,32,36,1,28,4
DB,10000.00,44773.17,347.73,0.00,0.0150,1.2833,80,44773.17,0.00,30,30,30,0,30,0
SOXS,10000.00,89144.26,791.44,-2.09,0.0134,0.7067,235,89144.26,0.00,85,97,71,14,82,15
SOXL,10000.00,74729.48,647.29,-4.32,0.0138,0.7685,193,74729.48,0.00,75,73,60,15,64,9
TZA,10000.00,87183.41,771.83,-1.49,0.0121,0.7664,238,87676.26,-0.56,80,98,68,12,82,16
TSLL,10000.00,45138.59,351.39,-0.72,0.0147,1.3864,76,45138.59,0.00,29,33,28,1,33,0
TSLS,10000.00,30653.56,206.54,-2.17,0.0187,1.0195,61,30748.93,-0.31,20,25,17,3,21,4
MSOS,10000.00,31532.92,215.33,-1.62,0.0189,0.9357,67,31532.92,0.00,25,27,24,1,17,10
JDST,10000.00,96804.99,868.05,-2.60,0.0127,0.7729,235,97091.44,-0.30,90,98,77,13,88,10
XLF,10000.00,85708.42,757.08,0.00,0.0122,1.0358,173,85708.42,0.00,68,66,68,0,66,0
IWM,10000.00,101638.76,916.39,-1.28,0.0117,0.8163,246,101638.76,0.00,95,95,81,14,91,4
PLTD,10000.00,11363.56,13.64,-3.93,0.0342,0.5548,8,11363.56,0.00,1,4,0,1,3,1
IBIT,10000.00,27715.89,177.16,-1.55,0.0183,1.3167,44,28151.77,-1.55,12,21,11,1,20,1
ETHA,10000.00,25064.17,150.64,-1.99,0.0181,1.6714,32,25064.17,0.00,10,17,9,1,17,0
NG=F,10000.00,14312.49,43.12,-1.96,0.0290,1.0585,13,14312.49,0.00,4,6,3,1,5,1
ZL=F,10000.00,106187.13,961.87,-1.12,0.0114,0.8671,243,106187.13,0.00,88,98,85,3,92,6
PRAX,10000.00,49133.35,391.33,-1.16,0.0153,0.8435,126,49133.35,0.00,49,48,40,9,35,13
HL,10000.00,15306.18,53.06,0.00,0.0063,7.6911,10,15306.18,0.00,4,5,4,0,5,0
AU,10000.00,78370.11,683.70,-1.97,0.0132,0.8581,185,78370.11,0.00,71,75,69,2,59,16
SBSW,10000.00,37312.09,273.12,-4.56,0.0199,0.8558,80,37312.09,0.00,31,35,31,0,21,14
AAUC,10000.00,19431.82,94.32,0.00,0.0173,2.0647,20,19431.82,0.00,7,9,7,0,9,0
LQDA,10000.00,45389.06,353.89,-0.60,0.0152,1.2198,84,45389.06,0.00,33,31,33,0,29,2
GH,10000.00,71821.68,618.22,-1.64,0.0134,0.8453,177,71821.68,0.00,63,67,61,2,54,13
NG,10000.00,15639.96,56.40,-3.91,0.0270,0.8518,21,16277.04,-3.91,5,10,5,0,6,4
NEM,10000.00,95498.73,854.99,-0.97,0.0119,0.7889,244,95498.73,0.00,92,91,87,5,75,16
ENLT,10000.00,35123.50,251.24,-0.84,0.0174,1.1159,67,35123.50,0.00,25,25,25,0,20,5
EXK,10000.00,11776.27,17.76,0.00,0.0244,1.7241,5,11776.27,0.00,2,1,2,0,1,0
IMPUY,10000.00,32670.92,226.71,-1.98,0.0192,0.9810,65,32670.92,0.00,23,24,23,0,18,6
ANGPY,10000.00,29331.66,193.32,-1.85,0.0206,0.9048,60,29331.66,0.00,22,22,22,0,14,8
BBVA,10000.00,15691.32,56.91,-1.96,0.0242,1.4690,14,15691.32,0.00,6,5,6,0,4,1
KEP,10000.00,36604.83,266.05,-1.56,0.0166,1.3056,62,36604.83,0.00,23,24,23,0,23,1
SII,10000.00,88837.21,788.37,-2.68,0.0124,0.8386,213,88837.21,0.00,89,82,83,6,67,15
LRCX,10000.00,69172.95,591.73,-4.15,0.0149,0.6642,199,69685.24,-0.74,75,74,65,10,52,22
OMER,10000.00,50794.28,407.94,-6.74,0.0159,0.6657,157,50794.28,0.00,54,57,42,12,40,17
MRNA,10000.00,80203.71,702.04,-1.11,0.0127,0.9693,172,80203.71,0.00,68,69,61,7,67,2
MU,10000.00,70980.90,609.81,-2.87,0.0142,0.5838,241,71461.83,-0.67,97,93,79,18,53,40
SIDU,10000.00,22863.94,128.64,-3.87,0.0231,0.6784,55,22863.94,0.00,21,20,15,6,12,8
KLAC,10000.00,60156.03,501.56,-3.51,0.0150,0.4953,247,60391.36,-0.39,103,91,77,26,41,50
PATH,10000.00,52786.09,427.86,-1.07,0.0145,1.2097,97,52786.09,0.00,39,38,38,1,37,1
ADI,10000.00,90271.91,802.72,-2.01,0.0130,0.6970,247,90271.91,0.00,91,102,76,15,81,21
BHVN,10000.00,39114.51,291.15,-2.30,0.0166,1.0816,78,39114.51,0.00,31,26,27,4,25,1
NCL,10000.00,28290.79,182.91,-1.89,0.0187,1.3499,43,28290.79,0.00,15,21,13,2,20,1
EWTX,10000.00,48009.94,380.10,-1.76,0.0153,1.1560,91,48009.94,0.00,36,31,36,0,30,1
AGIO,10000.00,103395.58,933.96,-0.81,0.0114,0.8444,246,103670.98,-0.27,96,94,86,10,89,5
ABVX,10000.00,17835.39,78.35,-2.32,0.0238,0.9941,26,18258.87,-2.32,8,8,8,0,6,2
TERN,10000.00,26350.37,163.50,-3.53,0.0222,0.8264,55,26350.37,0.00,24,23,22,2,11,12
SNDK,10000.00,11527.17,15.27,-3.47,0.0272,0.3219,18,11941.27,-3.47,6,6,5,1,1,5
ALM,10000.00,23293.86,132.94,-2.88,0.0226,0.7380,53,23730.52,-1.84,19,20,17,2,10,10
LITE,10000.00,80808.02,708.08,-3.06,0.0134,0.6418,247,81862.72,-1.29,102,92,88,14,59,33
WDC,10000.00,85873.75,758.74,-1.85,0.0127,0.7047,245,85873.75,0.00,94,95,84,10,67,28
STX,10000.00,81188.13,711.88,-3.26,0.0127,0.6877,244,81188.13,0.00,87,97,73,14,71,26
CLS,10000.00,27791.29,177.91,-3.12,0.0211,0.5986,84,27898.22,-0.38,36,31,30,6,11,20
MU,10000.00,71031.43,610.31,-2.90,0.0142,0.5841,241,71553.25,-0.73,97,93,79,18,53,40
TTMI,10000.00,60270.62,502.71,-0.52,0.0139,1.1298,117,60270.62,0.00,48,48,47,1,43,5
BBIO,10000.00,68238.97,582.39,-1.34,0.0135,0.9123,159,68238.97,0.00,59,60,57,2,50,10
EYE,10000.00,89877.15,798.77,-2.07,0.0126,0.9327,190,89877.15,0.00,73,73,73,0,70,3
LRCX,10000.00,69288.68,592.89,-4.14,0.0149,0.6655,199,69778.35,-0.70,75,74,65,10,52,22
RNA,10000.00,49131.16,391.31,-2.43,0.0167,0.7955,123,49131.16,0.00,45,46,43,2,31,15
TVTX,10000.00,97191.62,871.92,-0.94,0.0117,0.8779,225,97191.62,0.00,84,90,82,2,80,10
CIB,10000.00,94561.58,845.62,-2.69,0.0120,0.8668,220,94561.58,0.00,80,84,80,0,75,9
KLAC,10000.00,60303.59,503.04,-3.52,0.0150,0.4959,247,60559.14,-0.42,103,91,77,26,41,50
CVNA,10000.00,50821.72,408.22,-2.33,0.0164,0.4796,212,50821.72,0.00,84,78,61,23,35,43
PUK,10000.00,102695.85,926.96,-3.93,0.0122,0.8076,240,102695.85,0.00,94,82,93,1,76,6
RUN,10000.00,79652.82,696.53,-5.49,0.0152,0.7522,185,79652.82,0.00,68,74,66,2,62,12
BCS,10000.00,18857.50,88.58,0.00,0.0213,1.3866,23,18857.50,0.00,6,9,6,0,9,0
HWM,10000.00,85480.26,754.80,-3.80,0.0133,0.8246,200,85480.26,0.00,76,76,76,0,63,13
TD,10000.00,104735.19,947.35,-0.65,0.0114,0.8818,238,104735.19,0.00,93,82,93,0,79,3
DG,10000.00,91859.02,818.59,-1.31,0.0119,0.7692,246,91859.02,0.00,89,92,86,3,71,21
RVMD,10000.00,73902.76,639.03,-1.76,0.0132,1.0804,143,73902.76,0.00,59,59,59,0,55,4
AUPH,10000.00,46734.08,367.34,-4.23,0.0165,1.0411,92,46734.08,0.00,35,38,35,0,31,7
CAH,10000.00,91989.88,819.90,-2.48,0.0122,0.7536,246,92493.73,-0.54,90,88,88,2,68,20
CECO,10000.00,50025.61,400.26,-1.02,0.0145,1.2628,90,50025.61,0.00,38,37,38,0,33,4
