Ticker,Initial Capital,Final Capital,Total Return (%),Max Drawdown (%),Volatility (per step),Sharpe Ratio,Number of Steps,Peak Equity,Final Drawdown,Long Trades,Short Trades,Winner Longs,Winner Shorts,Loser Longs,Loser Shorts,
AVGO,10000.00,313694.74,3036.95,-22.93,0.0157,0.0980,2416,316195.30,-0.79,198,470,87,148,111,322
AXP,10000.00,551297.80,5412.98,-29.10,0.0164,0.1085,2419,551797.86,-0.09,208,481,81,151,127,329
AZN,10000.00,288923.73,2789.24,-18.20,0.0142,0.1044,2417,288923.96,-0.00,176,414,68,139,108,275
BAC,10000.00,280462.81,2704.63,-15.68,0.0157,0.0953,2415,283962.91,-1.23,169,431,68,147,101,283
BBIO,10000.00,212514.31,2025.14,-19.14,0.0191,0.1123,1546,216514.87,-1.85,218,202,71,59,147,143
BBVA,10000.00,49850.51,398.51,-10.42,0.0179,0.0444,2413,51574.03,-3.34,188,375,92,138,96,237
BCS,10000.00,247704.15,2377.04,-11.12,0.0164,0.0883,2413,248112.62,-0.16,183,426,88,164,95,261
BE,10000.00,315736.48,3057.36,-13.34,0.0154,0.1328,1782,317738.24,-0.63,304,118,120,45,183,73
BHVN,10000.00,129680.06,1196.80,-13.47,0.0255,0.1489,735,133239.82,-2.67,145,68,44,26,100,42
BMY,10000.00,274748.10,2647.48,-35.36,0.0196,0.0790,2414,274748.10,0.00,167,440,62,138,105,302
BZ=F,10000.00,394207.13,3842.07,-22.93,0.0158,0.1035,2422,395207.20,-0.25,206,470,81,125,125,345
C,10000.00,452780.79,4427.81,-11.44,0.0135,0.1234,2415,452780.79,0.00,187,469,78,148,109,320
CAH,10000.00,280338.09,2703.38,-31.88,0.0175,0.0871,2413,281338.17,-0.36,216,401,85,103,131,297
CECO,10000.00,267650.20,2576.50,-23.39,0.0147,0.0993,2415,268650.25,-0.37,321,275,135,103,186,172
CF,10000.00,315344.05,3053.44,-14.17,0.0151,0.1019,2417,315952.42,-0.19,208,461,72,140,136,320
CIB,10000.00,250584.77,2405.85,-27.16,0.0163,0.0895,2411,251584.83,-0.40,287,311,121,117,166,194
CL,10000.00,281526.02,2715.26,-35.20,0.0184,0.0846,2387,281526.02,0.00,239,412,76,115,163,297
CL=F,10000.00,323453.75,3134.54,-26.05,0.0162,0.0963,2421,324453.79,-0.31,197,486,61,129,136,357
CLS,10000.00,151970.90,1419.71,-21.20,0.0152,0.0813,2419,154972.11,-1.94,176,409,83,132,93,277
COP,10000.00,363324.84,3533.25,-25.44,0.0167,0.0968,2417,367325.54,-1.09,251,425,95,115,156,309
CPB,10000.00,176222.49,1662.22,-24.91,0.0164,0.0802,2407,177339.32,-0.63,192,462,49,148,143,313
CT=F,10000.00,434751.35,4247.51,-7.80,0.0134,0.1227,2423,434751.35,0.00,347,336,126,102,221,234
CVNA,10000.00,428086.28,4180.86,-17.07,0.0164,0.1171,2094,429086.39,-0.23,198,327,71,109,127,218
CVX,10000.00,401796.19,3917.96,-14.16,0.0151,0.1085,2411,403796.32,-0.50,182,465,67,126,115,339
D,10000.00,243150.01,2331.50,-48.39,0.0167,0.0866,2423,243150.01,0.00,166,442,56,127,110,314
DB,10000.00,200253.83,1902.54,-20.06,0.0142,0.0943,2414,201375.25,-0.56,315,278,141,113,174,165
DIS,10000.00,567271.77,5572.72,-9.04,0.0130,0.1353,2411,567271.77,0.00,378,325,122,116,256,209
DLTR,10000.00,393748.91,3837.49,-20.58,0.0157,0.1042,2410,394248.95,-0.13,216,434,71,115,145,318
DXYZ,10000.00,85018.21,750.18,-14.00,0.0360,0.1891,346,86518.46,-1.73,61,34,23,12,38,22
EL,10000.00,455197.48,4451.97,-23.11,0.0170,0.1012,2410,456197.73,-0.22,190,471,72,126,118,344
ENLT,10000.00,54814.43,448.14,-14.02,0.0235,0.1218,653,54814.43,0.00,63,119,30,50,33,68
ETHA,10000.00,67546.18,575.46,-25.82,0.0408,0.1908,274,67546.18,0.00,52,30,19,11,33,19
EWTX,10000.00,153487.24,1434.87,-39.04,0.0249,0.1109,1102,154487.33,-0.65,161,148,51,55,109,93
EXK,10000.00,155516.67,1455.17,-19.06,0.0160,0.0805,2343,157380.85,-1.18,373,199,157,94,216,105
EYE,10000.00,158660.44,1486.60,-33.60,0.0191,0.0823,1966,161034.19,-1.47,140,372,34,107,106,264
F,10000.00,105393.71,953.94,-15.54,0.0142,0.0750,2419,108887.76,-3.21,191,386,90,155,100,231
FCX,10000.00,380497.02,3704.97,-14.95,0.0155,0.1042,2422,380997.24,-0.13,237,393,112,151,125,242
FLO,10000.00,110028.27,1000.28,-30.31,0.0208,0.0570,2417,110028.27,0.00,198,435,66,174,132,260
FMC,10000.00,397689.71,3876.90,-47.37,0.0182,0.0920,2419,398689.73,-0.25,176,471,69,137,107,334
GBPJPY=X,10000.00,656734.72,6467.35,-15.32,0.0136,0.1286,2511,657234.74,-0.08,372,340,140,113,232,226
GBPUSD=X,10000.00,27147393.83,271373.94,-44.02,42.9206,0.0200,2505,27498397.02,-1.28,396,282,114,191,282,91
GE,10000.00,507230.66,4972.31,-22.05,0.0150,0.1152,2413,508231.82,-0.20,430,244,145,79,285,164
GH,10000.00,284611.50,2746.12,-12.97,0.0181,0.1155,1731,284611.50,0.00,220,235,73,64,147,171
GIL,10000.00,193384.12,1833.84,-39.98,0.0157,0.0856,2412,200980.02,-3.78,162,402,70,123,92,278
GIS,10000.00,261052.48,2510.52,-34.04,0.0187,0.0806,2418,261052.48,0.00,182,461,60,142,122,318
GM,10000.00,360411.99,3504.12,-29.57,0.0151,0.1053,2423,361412.09,-0.28,164,441,64,162,100,279
GPK,10000.00,85691.24,756.91,-27.56,0.0179,0.0580,2420,88772.74,-3.47,169,440,62,167,107,272
HG=F,10000.00,18596.49,85.96,-19.22,0.0098,0.0311,2379,21933.82,-15.22,178,408,89,166,89,241
HL,10000.00,160167.59,1501.68,-12.85,0.0135,0.0936,2358,164955.12,-2.90,189,390,80,170,109,220
HO=F,10000.00,78139.02,681.39,-21.54,0.0186,0.0860,1427,78627.78,-0.62,92,243,34,121,58,121
HWM,10000.00,196466.80,1864.67,-28.61,0.0160,0.0916,2208,199967.03,-1.75,170,384,73,116,97,267
IBIT,10000.00,83235.22,732.35,-8.06,0.0306,0.1898,396,83235.22,0.00,65,46,26,13,39,33
IBM,10000.00,435792.34,4257.92,-27.70,0.0173,0.0985,2413,436292.37,-0.11,176,452,59,139,117,313
IMPUY,10000.00,290450.02,2804.50,-16.36,0.0136,0.1188,2204,290950.06,-0.17,260,280,125,125,135,155
IVP,10000.00,25168.01,151.68,-20.40,0.0338,0.0991,327,28168.03,-10.65,41,19,5,10,36,9
IWM,10000.00,481612.95,4716.13,-25.43,0.0150,0.1141,2413,482613.14,-0.21,187,514,72,137,115,377
JDST,10000.00,581834.95,5718.35,-10.54,0.0146,0.1222,2413,582936.35,-0.19,363,365,110,139,253,226
JPM,10000.00,423960.96,4139.61,-26.44,0.0172,0.0986,2413,425961.22,-0.47,198,470,76,125,122,344
K,10000.00,194095.38,1840.95,-35.36,0.0182,0.0765,2398,195095.39,-0.51,192,438,62,131,130,307
KC=F,10000.00,613096.33,6030.96,-15.61,0.0151,0.1196,2417,614596.50,-0.24,449,286,160,90,289,196
KEP,10000.00,247017.90,2370.18,-10.92,0.0128,0.1095,2422,248496.87,-0.60,410,175,172,77,238,98
KO,10000.00,210757.23,2007.57,-23.55,0.0181,0.0782,2418,210757.23,0.00,195,445,69,121,126,324
LITE,10000.00,489750.96,4797.51,-12.72,0.0144,0.1183,2421,490751.18,-0.20,183,448,76,132,107,316
LOW,10000.00,450370.68,4403.71,-20.27,0.0164,0.1038,2413,452371.03,-0.44,173,460,69,131,104,329
LQDA,10000.00,195725.32,1857.25,-36.45,0.0193,0.0955,1782,196725.38,-0.51,335,107,132,38,203,69
LRCX,10000.00,291858.68,2818.59,-19.97,0.0175,0.0876,2415,294859.36,-1.02,202,457,77,133,125,324
LW,10000.00,309053.06,2990.53,-14.72,0.0150,0.1112,2200,309053.06,0.00,162,409,53,119,109,289
MDT,10000.00,371643.65,3616.44,-17.84,0.0151,0.1063,2416,372643.66,-0.27,188,477,65,126,123,351
MET,10000.00,315201.08,3052.01,-24.97,0.0151,0.1019,2415,315701.14,-0.16,195,468,75,133,120,334
MMM,10000.00,417566.54,4075.67,-30.40,0.0166,0.1012,2411,419566.58,-0.48,200,473,74,127,126,345
MO,10000.00,227375.96,2173.76,-20.53,0.0174,0.0819,2418,227875.97,-0.22,163,417,58,129,105,288
MRK,10000.00,334954.27,3249.54,-19.89,0.0164,0.0964,2410,334954.27,0.00,186,476,59,132,127,344
MS,10000.00,341341.57,3313.42,-36.48,0.0196,0.0837,2418,344341.77,-0.87,174,459,72,130,102,328
MSOS,10000.00,140214.03,1302.14,-13.87,0.0199,0.1157,1248,142244.93,-1.43,203,114,67,48,136,66
MU,10000.00,487213.24,4772.13,-12.28,0.0137,0.1239,2413,488713.73,-0.31,193,454,87,139,106,315
NEM,10000.00,248231.70,2382.32,-29.43,0.0170,0.0867,2403,248731.81,-0.20,172,404,62,135,110,269
NFLX,10000.00,345157.52,3351.58,-14.42,0.0156,0.1020,2399,346157.88,-0.29,191,437,91,125,100,312
NG,10000.00,122885.08,1128.85,-9.74,0.0134,0.0841,2410,123368.40,-0.39,211,397,90,175,121,222
NG=F,10000.00,80198.03,701.98,-31.04,0.0161,0.0620,2371,81318.30,-1.38,223,376,93,152,130,224
NKE,10000.00,490636.35,4806.36,-23.44,0.0157,0.1101,2416,491636.45,-0.20,205,441,87,144,118,297
NVDA,10000.00,272684.81,2626.85,-18.67,0.0141,0.1089,2297,276686.39,-1.45,190,394,94,130,96,264
NVO,10000.00,405841.61,3958.42,-15.01,0.0142,0.1151,2405,406341.66,-0.12,191,404,92,162,99,242
OMER,10000.00,328264.81,3182.65,-20.28,0.0143,0.1078,2409,329377.48,-0.34,272,343,108,134,163,209
ORCL,10000.00,274407.26,2644.07,-41.86,0.0181,0.0842,2411,276908.10,-0.90,177,417,70,103,107,314
PA=F,10000.00,909642.77,8996.43,-4.75,0.0125,0.1554,2414,910142.84,-0.05,211,496,98,216,113,279
PANW,10000.00,433741.20,4237.41,-20.67,0.0146,0.1135,2421,434741.23,-0.23,201,456,85,139,115,317
PATH,10000.00,121768.79,1117.69,-24.75,0.0255,0.1018,1089,124951.92,-2.55,209,87,77,28,131,59
PFE,10000.00,229172.54,2191.73,-27.64,0.0173,0.0828,2418,234128.10,-2.12,173,443,61,163,112,279
PG,10000.00,385602.98,3756.03,-25.95,0.0181,0.0920,2411,385602.98,0.00,192,504,76,117,116,386
PL=F,10000.00,895386.43,8853.86,-11.12,0.0137,0.1420,2416,895886.55,-0.06,230,505,95,219,135,285
PLTD,10000.00,17574.73,75.75,-18.02,0.0387,0.1005,176,18221.02,-3.55,28,10,7,5,21,5
PLUG,10000.00,209582.37,1995.82,-24.80,0.0218,0.0794,1987,211730.95,-1.01,334,190,107,73,227,116
PM,10000.00,384874.43,3748.74,-26.72,0.0172,0.0957,2418,385374.43,-0.13,182,436,59,139,123,297
PRAX,10000.00,156061.46,1460.61,-39.29,0.0271,0.0954,1222,156561.53,-0.32,230,90,49,34,181,56
PRU,10000.00,401008.45,3910.08,-33.83,0.0177,0.0944,2415,401508.97,-0.12,192,468,75,132,117,335
PUK,10000.00,351979.30,3419.79,-20.64,0.0141,0.1107,2418,351979.30,0.00,191,456,94,190,97,265
RB=F,10000.00,84041.77,740.42,-15.66,0.0194,0.0888,1378,85541.78,-1.75,105,255,34,110,71,144
RIVN,10000.00,159879.03,1498.79,-8.77,0.0209,0.1504,945,161379.09,-0.93,167,83,52,32,114,51
RNA,10000.00,179262.19,1692.62,-22.76,0.0212,0.1139,1308,179262.19,0.00,263,107,77,31,186,76
RTX,10000.00,378034.07,3680.34,-23.08,0.0172,0.0954,2419,379034.13,-0.26,172,459,65,132,107,326
RUN,10000.00,408402.09,3984.02,-8.77,0.0138,0.1175,2420,408509.59,-0.03,213,430,81,154,132,275
RVMD,10000.00,212705.98,2027.06,-13.77,0.0188,0.1258,1390,217206.73,-2.07,160,218,57,60,103,158
SB=F,10000.00,135783.22,1257.83,-25.72,0.0153,0.0777,2419,140994.26,-3.70,421,160,166,68,254,92
SBSW,10000.00,181252.65,1712.53,-13.36,0.0144,0.0899,2414,181752.69,-0.28,298,269,119,107,179,162
SCHW,10000.00,316427.17,3064.27,-28.36,0.0184,0.0862,2418,316927.22,-0.16,204,479,80,125,124,353
SI=F,10000.00,271250.73,2612.51,-32.28,0.0167,0.0899,2414,272750.92,-0.55,217,425,98,163,119,262
SII,10000.00,234677.75,2246.78,-28.97,0.0239,0.0644,2403,234677.75,0.00,402,174,136,54,266,119
SLB,10000.00,353924.12,3439.24,-25.47,0.0159,0.1005,2414,353924.12,0.00,432,176,159,62,273,114
SO,10000.00,273257.69,2632.58,-24.00,0.0155,0.0959,2410,273757.72,-0.18,166,457,64,128,102,328
SOXL,10000.00,388955.04,3789.55,-16.76,0.0173,0.0966,2392,389955.19,-0.26,263,406,123,118,140,288
STX,10000.00,353745.06,3437.45,-28.84,0.0187,0.0876,2414,357246.37,-0.98,206,431,78,122,128,308
T,10000.00,216500.55,2065.01,-16.44,0.0154,0.0908,2393,216500.55,0.00,220,367,98,160,122,207
TD,10000.00,285231.33,2752.31,-32.34,0.0163,0.0927,2415,285731.36,-0.18,141,413,62,136,79,277
TERN,10000.00,144807.50,1348.07,-19.34,0.0226,0.1149,1131,144807.50,0.00,189,79,66,32,122,47
TGT,10000.00,389407.75,3794.08,-15.48,0.0154,0.1066,2400,389907.76,-0.13,160,462,56,131,104,331
TJX,10000.00,343122.30,3331.22,-17.37,0.0152,0.1034,2413,344122.33,-0.29,233,446,83,125,150,321
TSLL,10000.00,117950.01,1079.50,-36.55,0.0290,0.1248,764,117950.01,0.00,61,150,21,50,40,100
TSLS,10000.00,59547.14,495.47,-47.06,0.0297,0.0923,764,60023.06,-0.79,130,59,42,26,87,33
TSN,10000.00,356927.98,3469.28,-16.03,0.0148,0.1066,2423,360532.20,-1.00,191,490,62,159,129,331
TTMI,10000.00,266326.38,2563.26,-16.45,0.0139,0.1041,2420,268826.70,-0.93,162,419,74,163,88,255
TVTX,10000.00,212342.98,2023.43,-41.53,0.0165,0.0842,2421,214791.69,-1.14,238,431,72,135,166,296
TZA,10000.00,410118.82,4001.19,-19.76,0.0142,0.1154,2413,410618.82,-0.12,461,215,126,82,335,133
UBER,10000.00,282938.36,2729.38,-21.97,0.0179,0.1266,1582,283845.77,-0.32,256,195,83,61,173,134
UL,10000.00,329562.24,3195.62,-23.07,0.0160,0.0978,2423,329562.24,0.00,203,451,78,149,125,301
UNFI,10000.00,319825.31,3098.25,-22.67,0.0159,0.0981,2410,325325.59,-1.69,234,390,93,129,141,260
UNP,10000.00,383879.55,3738.80,-25.85,0.0179,0.0929,2413,384380.32,-0.13,192,482,60,123,132,358
UPS,10000.00,453069.13,4430.69,-18.56,0.0146,0.1148,2413,454319.56,-0.28,185,486,60,148,125,338
USB,10000.00,215166.60,2051.67,-18.53,0.0170,0.0828,2415,215666.61,-0.23,203,439,85,141,118,297
USFD,10000.00,222110.49,2121.10,-32.30,0.0173,0.0854,2322,229407.01,-3.18,189,449,67,134,122,315
VZ,10000.00,216261.53,2062.62,-14.87,0.0138,0.0998,2395,216761.54,-0.23,224,408,95,144,129,263
WDC,10000.00,450044.69,4400.45,-10.85,0.0145,0.1161,2409,451545.18,-0.33,191,468,85,149,106,318
WM,10000.00,347819.95,3378.20,-16.11,0.0155,0.1019,2413,347819.95,0.00,192,468,73,111,119,357
WMT,10000.00,153261.10,1432.61,-39.45,0.0196,0.0667,2413,155261.20,-1.29,173,423,70,116,103,306
WVE,10000.00,281760.77,2717.61,-28.84,0.0180,0.0849,2415,282760.80,-0.35,289,286,121,91,167,195
XLF,10000.00,265092.14,2550.92,-14.80,0.0134,0.1074,2413,267592.26,-0.93,188,430,100,137,88,292
XOM,10000.00,433991.73,4239.92,-29.20,0.0171,0.0988,2421,434991.84,-0.23,235,445,85,137,150,308
YUM,10000.00,410734.53,4007.35,-27.84,0.0158,0.1046,2423,411234.55,-0.12,188,484,62,142,126,341
ZL=F,10000.00,326821.85,3168.22,-22.25,0.0168,0.0939,2406,327909.98,-0.33,405,225,149,73,256,152
INTC,10000.00,267450.20,2574.50,-45.01,0.0192,0.0797,2413,267450.20,0.00,191,466,76,139,115,327
MU,10000.00,487213.85,4772.14,-12.28,0.0137,0.1239,2413,488714.09,-0.31,193,454,87,139,106,315
AG,10000.00,224582.33,2145.82,-12.13,0.0138,0.1006,2403,227582.41,-1.32,410,206,159,91,251,115
RVMD,10000.00,212704.17,2027.04,-13.77,0.0188,0.1258,1390,217205.55,-2.07,160,218,57,60,103,158
HL,10000.00,160167.71,1501.68,-12.85,0.0135,0.0936,2358,164955.11,-2.90,189,390,80,170,109,220
LRCX,10000.00,291863.43,2818.63,-19.97,0.0175,0.0876,2415,294864.00,-1.02,202,457,77,133,125,324
VST,10000.00,174886.18,1648.86,-26.83,0.0175,0.0821,2211,180387.91,-3.05,181,401,79,118,102,282
WDC,10000.00,450045.03,4400.45,-10.85,0.0145,0.1161,2409,451545.30,-0.33,191,468,85,149,106,318
AMAT,10000.00,415854.18,4058.54,-32.83,0.0174,0.0971,2409,416854.49,-0.24,204,465,76,126,128,339
DHI,10000.00,305708.35,2957.08,-25.33,0.0164,0.0938,2421,306208.36,-0.16,229,425,76,115,153,309
KTOS,10000.00,246300.37,2363.00,-21.05,0.0151,0.0946,2420,247300.56,-0.40,223,409,103,139,120,270
MIR,10000.00,137660.03,1276.60,-22.63,0.0372,0.0705,1224,141618.35,-2.80,183,115,82,44,101,70
CRH,10000.00,324652.00,3146.52,-17.09,0.0146,0.1053,2415,324652.00,0.00,190,449,81,161,109,287
OLMA,10000.00,128257.49,1182.57,-31.63,0.0261,0.0936,1197,128257.49,0.00,203,84,72,35,131,49
SCCO,10000.00,411006.82,4010.07,-17.39,0.0146,0.1117,2419,411006.82,0.00,193,457,91,151,102,306
SEI,10000.00,192991.48,1829.91,-22.73,0.0148,0.1033,2071,192991.48,0.00,269,261,112,98,157,162
TOL,10000.00,265995.52,2559.96,-45.25,0.0184,0.0819,2423,266495.55,-0.19,199,483,63,129,136,353
ACMR,10000.00,246279.24,2362.79,-28.37,0.0183,0.0983,1954,246279.24,0.00,266,290,95,100,171,190
ASML,10000.00,493367.36,4833.67,-7.56,0.0132,0.1285,2415,493367.36,0.00,241,487,92,124,149,363
TTMI,10000.00,266326.68,2563.27,-16.45,0.0139,0.1041,2420,268827.04,-0.93,162,419,74,163,88,255
AVAV,10000.00,408739.67,3987.40,-35.93,0.0170,0.0984,2413,408739.67,0.00,211,437,65,132,146,305
TPH,10000.00,171089.59,1610.90,-31.71,0.0157,0.0825,2413,171589.62,-0.29,181,453,70,159,111,293
LEU,10000.00,377477.04,3674.77,-25.49,0.0150,0.1081,2393,377477.04,0.00,462,207,179,74,283,133
TMHC,10000.00,242861.05,2328.61,-23.58,0.0159,0.0904,2418,242861.05,0.00,177,461,68,138,109,323
VSAT,10000.00,389015.72,3790.16,-16.79,0.0157,0.1041,2414,389515.76,-0.13,293,354,89,123,204,231
