Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-01-08 00:00:00,36.08833312988281,37.105702315662185,35.93289960814581,37.09863548657702,14835698,0.0,0.0,36.519300961903994,0.0021649155995714263,-1.0,-1.4624748229980469,0.0,-1.4624748229980469,0.0,0.4733619689941406,2.0,0.5,0.5,0.004246009595612946,-0.01900947639464682,-0.012619678285875265,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2016-01-11 00:00:00,36.20843505859375,36.413322244044714,35.7562710146942,36.20843505859375,15057035,0.0,0.0,36.08479662936946,0.0022045267725069886,-1.0,-1.3423728942871094,0.0,0.1201019287109375,0.0,0.4733619689941406,2.0,0.5,0.5,-0.019116408153211976,0.0033720388481947314,-0.005001139007031517,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2016-01-12 00:00:00,36.56876373291016,36.787781815563726,36.01768934770078,36.392138160251655,11864408,0.0,0.0,36.40273558163226,0.0017543753403121934,1.0,0.36032867431641336,0.0,0.48043060302735086,0.0,-1.3423728942871094,0.07205287252998167,0.01801321813249542,0.9819867818675045,0.008061649522616215,0.007802613542560815,0.0057399186751590295,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2016-01-13 00:00:00,35.79160690307617,36.78071461928537,35.735086381450714,36.674740406533026,17340837,0.0,0.0,36.25790050036804,0.00250967460170108,-1.0,-0.7771568298339915,0.021184633243485962,-0.7771568298339915,0.0007430611637041961,0.36032867431641336,2.0,0.49925693883629585,0.5007430611637042,-0.00028080785470380534,-0.031395099511510226,-0.011513092351039771,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2016-01-14 00:00:00,36.59701919555664,36.816034416569664,35.74214467725237,35.798665189848016,14219788,0.0,0.0,36.27908954691102,0.002104287125501877,1.0,0.8054122924804688,0.028252601005938516,0.8054122924804688,0.0012304964501316466,-0.7771568298339915,1.0740368230152715,0.2697397022039495,0.7302602977960505,0.0007870686836930833,0.01824739952463173,0.0001619515825460392,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2016-01-15 00:00:00,36.13072967529297,36.24377071742527,35.39596290143299,35.67856550676375,16233939,0.0,0.0,35.81986680942913,0.002371738507254953,-1.0,-0.4662895202636719,0.33912348001772585,-0.4662895202636719,0.5289375638412416,0.8054122924804688,0.3351774576419855,0.38726807174826205,0.612731928251738,-0.01788456873397192,-0.014639164586842864,-0.011111243811386309,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2016-01-19 00:00:00,36.27203369140625,36.674744215103395,35.89758484369304,36.45572611188309,11454116,0.0,0.0,36.28616452939822,0.0016799627256116755,1.0,0.14130401611328125,0.0,0.14130401611328125,0.0,-0.4662895202636719,0.09183277353537778,0.022958193383844444,0.9770418066161556,0.008340275798374798,0.002754019597612127,0.009928735963020064,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2016-01-20 00:00:00,35.713897705078125,36.04595406166344,34.83076404914395,35.53020527196184,16684579,0.0,0.0,35.438359055403694,0.0024094541453853068,-1.0,-0.558135986328125,0.5651988522890363,-0.558135986328125,1.0254688973183708,0.14130401611328125,2.0,0.0,1.0,-0.02519018535033981,-0.02258791100657504,-0.043942182530077645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.065129396255298,41.04634909479812
2016-01-21 00:00:00,35.97529983520508,36.25790244750148,35.38889976774912,35.87638680254684,12499706,0.0,0.0,35.8234011076253,0.001818320282700392,1.0,0.2614021301269531,0.0,0.2614021301269531,0.0,-0.558135986328125,0.2193502807556907,0.05483757018892268,0.9451624298110773,0.004392210973153063,0.005463487382948521,0.011909557129385897,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2016-01-22 00:00:00,36.27909851074219,36.5546343017044,35.996495888939435,36.34268304147052,11331814,0.0,0.0,36.27556509532192,0.0016623485422604125,1.0,0.5652008056640625,0.0,0.5652008056640625,0.0,-0.558135986328125,1.025475985545063,0.25636899638626576,0.7436310036137342,0.007389033631687242,0.007623444130884172,0.015432463432116322,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34.931797727207496,41.04634909479812
2016-01-25 00:00:00,35.97529983520508,36.34268181895407,35.86225879028652,36.27909729036463,9725964,0.0,0.0,36.1024703046203,0.0014148266855247504,-1.0,-0.3037986755371094,0.0,-0.3037986755371094,0.0,0.5652008056640625,0.28891241718552657,0.9277718957036184,0.07222810429638164,-0.004991030054075652,-0.007217466936860034,-0.003206683420272366,0.9713291829721175,-0.23773855031676883,1.0,0.0,0.9987754743489706,-0.04947273834131914,0.9294205166722728,0.36902236136668676,34.931797727207496,41.04634909479812
2016-01-26 00:00:00,36.349735260009766,36.45571226799588,35.86224836690044,36.06713272985197,9450340,0.0,0.0,36.158980317448155,0.001389040307727965,-1.0,0.07063674926757812,0.0,0.3744354248046875,0.0,-0.3037986755371094,0.054061694862676875,0.013515423715669219,0.9864845762843307,0.0030172995328794556,0.010060812343421259,-2.824138706121941e-07,0.9983441084152825,-0.05752426611869654,1.0,0.0,0.9989141415497729,-0.046589031025341884,0.9577188676100352,0.2877057014098813,34.931797727207496,41.04634909479812
2016-01-27 00:00:00,35.58672332763672,36.43453123941617,35.2052104734542,35.7916105927092,13748817,0.0,0.0,35.81987085643519,0.0019784245657738196,-1.0,-0.6923751831054688,0.09184942046209699,-0.7630119323730469,0.014490727225921617,0.07063674926757812,2.0,0.4855092727740784,0.5144907272259216,-0.0008455232195547735,-0.030862433658429944,-0.026900944237083557,0.9990094276461492,-0.04449902778840789,1.0,0.0,0.9961980102072708,-0.08711787680536234,0.9965465646061845,0.08303580295036377,34.931797727207496,41.04634909479812
2016-01-28 00:00:00,34.76011276245117,35.70683095929335,34.60468200688938,35.55846703546725,18996991,0.0,0.0,35.155756483091366,0.002670128462770748,-1.0,-1.5189857482910156,0.0,-1.5896224975585938,0.0,0.07063674926757812,2.0,0.5,0.5,-0.027875180274459586,-0.03247176262948899,-0.023772021313351394,0.974898185959804,-0.2226511329687843,1.0,0.0,0.9991767644447603,-0.04056837923432252,6.123233995736766e-17,-1.0,29.065129396255298,41.04634909479812
2016-01-29 00:00:00,35.79867172241211,35.79867172241211,35.02857924471044,35.18401280106621,17734990,0.0,0.0,35.413625483561276,0.002567225532406525,1.0,1.0385589599609375,0.0,1.0385589599609375,0.0,-1.5189857482910156,0.4674712596682075,0.11686781491705188,0.8831321850829481,0.002398126820514439,0.02748249723121314,0.011366322586943966,0.9867201217839339,-0.16242968099057134,1.0,0.0,0.9962581465417771,-0.08642745772694588,0.9079616602067937,0.4190532467294854,34.931797727207496,41.04634909479812
2016-02-01 00:00:00,35.85518264770508,36.017680166750395,35.21226222476323,35.60084177492972,11979898,0.0,0.0,35.61497119575681,0.0017368856303328455,1.0,1.0950698852539062,0.0,1.0950698852539062,0.0,-1.5189857482910156,0.519728189908622,0.1299320474771555,0.8700679525228445,0.004119928587308766,0.0010654793319783897,0.0035329002798538795,0.9953926652266822,-0.09588243850112493,1.0,0.0,0.9975000463759414,-0.07066581549798126,0.9504769903063742,0.31079493383602086,34.931797727207496,41.04634909479812
2016-02-02 00:00:00,35.6149787902832,35.68562731891828,35.254660843696385,35.51606576614375,15614466,0.0,0.0,35.47014408130733,0.0022486713623868005,1.0,0.8548660278320312,0.0,-0.240203857421875,0.0,-1.5189857482910156,0.3167296486431881,0.5,0.5,-0.01207180000862678,-0.008761111873015585,0.001568449042935123,0.9402473341056462,-0.34049221827704873,1.0,0.0,0.9978370942742025,-0.06573532756757465,0.9732017795655367,0.22995281309536642,34.931797727207496,41.04634909479812
2016-02-03 00:00:00,35.360626220703125,35.40301589219559,34.32206232230747,35.05682886755427,20507893,0.0,0.0,34.86253910725153,0.002932291578173597,-1.0,-0.2543525695800781,0.8901999024557625,-0.4945564270019531,2.0,0.8548660278320312,0.08852708039397923,0.0,1.0,-0.01044271424872703,-0.009413495695147529,-0.03520907808499486,0.9499571766503339,-0.31238015706911715,1.0,0.0,0.9971546151129053,-0.07538350986146612,6.123233995736766e-17,-1.0,29.065129396255298,41.04634909479812
2016-02-04 00:00:00,34.329139709472656,35.141619019376385,33.93349606341717,35.11336017118014,21598442,0.0,0.0,34.53755754139678,0.002998137229164123,-1.0,-1.2858390808105469,0.0,-1.5260429382324219,0.0,0.8548660278320312,2.0,0.5,0.5,-0.00780490775903647,-0.031176397104087088,-0.011991083837908846,0.9567027671120671,-0.29106668548652875,1.0,0.0,0.9903615789643359,-0.13850611145818617,6.123233995736766e-17,-1.0,29.065129396255298,41.04634909479812
2016-02-05 00:00:00,34.88727951049805,35.12749244008914,34.10305619233567,34.33620511570776,17693384,0.0,0.0,34.61527431621241,0.002495997640637227,-1.0,-0.7276992797851562,0.0,0.5581398010253906,0.0,0.8548660278320312,0.7246157556332701,0.5,0.5,-0.0003293752965858486,0.013211506395634315,0.004083193061150451,0.973492448678203,-0.22871915609873272,1.0,0.0,0.9961274637023404,-0.08792085109882908,6.123233995736766e-17,-1.0,29.065129396255298,41.04634909479812
2016-02-08 00:00:00,34.49869155883789,34.85194544982439,33.89109678698209,34.569342901929595,13985665,0.0,0.0,34.37152111840324,0.0019509759137746685,-1.0,-1.1162872314453125,0.0,-0.38858795166015625,0.0,0.8548660278320312,1.7051233313388159,0.573719167165296,0.42628083283470397,-0.0062248291475148,-0.008853599535632379,-0.004928143420094823,0.9719136701602897,-0.23533766752382737,1.0,0.0,0.9944422204251343,-0.10528376055179958,6.123233995736766e-17,-1.0,29.065129396255298,34.931797727207496
2016-02-09 00:00:00,34.731842041015625,35.021508606898934,34.19489576281399,34.39978297262303,11160257,0.0,0.0,34.60820218485647,0.001567357893935808,1.0,0.23315048217773438,0.0,0.23315048217773438,0.0,-1.1162872314453125,0.043623521565956475,0.010905880391489119,0.9890941196085109,0.0038729362804888414,0.005374767829153684,0.007121141288072086,0.9840682205894281,-0.17779127432457612,1.0,0.0,0.998450117036782,-0.05565396472162991,0.9494620370202317,0.3138818890241872,29.065129396255298,41.04634909479812
2016-02-10 00:00:00,34.993255615234375,35.61498135348646,34.96499394216843,34.9791247787014,11565833,0.0,0.0,35.289987647827445,0.0016365430307634645,1.0,0.4945640563964844,0.0,0.4945640563964844,0.0,-1.1162872314453125,0.1962877448075436,0.0490719362018859,0.9509280637981141,0.017414234442582586,0.007770907171174966,0.023079400404592988,0.9980505413458658,-0.0624108718031104,1.0,0.0,0.998045204719118,-0.06249615457909419,0.863657008487311,0.5040799258954366,34.931797727207496,41.04634909479812
2016-02-11 00:00:00,34.5128288269043,34.89434445604586,34.27261873476309,34.48456997908226,11620643,0.0,0.0,34.58348159540448,0.0016217237593415062,-1.0,-0.4804267883300781,0.0,-0.4804267883300781,0.0,0.4945640563964844,0.943646495235895,0.7640883761910262,0.23591162380897376,-0.02053776453868612,-0.013889532541165983,-0.020094752482865238,0.790482321415608,-0.612484856571484,1.0,0.0,0.9993632482785515,-0.03568049873729641,0.9907806236060381,0.1354760343633893,29.065129396255298,34.931797727207496
2016-02-12 00:00:00,34.639984130859375,34.69650462393552,34.110104861329475,34.60465846962789,14251018,0.0,0.0,34.4033047426325,0.0019961342005324623,-1.0,-0.353271484375,0.0,0.12715530395507812,0.0,0.4945640563964844,0.5102371389629806,0.5,0.5,-0.00697280185943245,0.004509935746869461,-0.005828942515362425,0.8980669896184581,-0.43985870703856733,1.0,0.0,0.9988522768488581,-0.047897067069415926,0.9982994322054008,0.05829445649780327,29.065129396255298,34.931797727207496
2016-02-16 00:00:00,35.16988754272461,35.31825429195458,34.78837465868932,34.90141572243853,11964178,0.0,0.0,35.053314475321955,0.0017014532002724108,1.0,0.5299034118652344,0.42390983590872366,0.6570587158203125,0.41623502877460694,-0.353271484375,2.0,0.9162350287746069,0.08376497122539306,0.014910525063469928,0.012745205693397876,0.016529503689834763,0.9945522058412716,-0.1042396750583053,1.0,0.0,0.9999968863023806,-0.0024954730100058982,0.8120190754899893,0.5836308945218571,29.065129396255298,41.04634909479812
2016-02-17 00:00:00,35.74921798706055,35.78454366689551,35.29705380432932,35.325312653513684,9770818,0.0,0.0,35.54079873561241,0.001412419264714938,1.0,1.1092338562011719,0.0,1.23638916015625,0.0,-0.353271484375,2.0,0.5,0.5,0.010711415901012603,0.013342621185008743,0.011854800620426096,0.9997227035147889,-0.023548165047015304,0.9988920852662595,0.047059557928476804,0.9990688134047678,-0.043145174492510444,0.8347737654597188,0.5505930988490523,34.931797727207496,41.04634909479812
2016-02-18 00:00:00,35.55139923095703,36.02475831642584,35.50194553252588,35.74922249810075,10074319,0.0,0.0,35.763351924475856,0.0014482334010125486,1.0,0.9114151000976562,0.0,-0.19781875610351562,0.0,-0.353271484375,2.0,0.5,0.5,0.006898164624282187,-0.00572122394595979,0.005967769994435157,0.9994125045081546,-0.034273106552192865,0.9954732939111529,0.0950416809072706,0.9993487658635429,-0.03608384911582527,0.8797308065453366,0.47547208962786813,34.931797727207496,41.04634909479812
2016-02-19 00:00:00,35.410091400146484,35.607911798582194,35.23346301817988,35.501937593874636,9394482,0.0,0.0,35.42068740838104,0.0013451355450681878,-1.0,-0.14130783081054688,0.06359078614944025,-0.3391265869140625,0.03516128270692143,0.9114151000976562,0.024038093503797806,0.9588291939171292,0.04117080608287088,-0.010853059248152351,-0.0037139036758828754,-0.007078908126285524,0.8893876235373719,-0.4571538637029616,1.0,0.0,0.9988798893035926,-0.047317721255811004,0.9449431658289527,0.327234492914724,34.931797727207496,41.04634909479812
2016-02-22 00:00:00,35.869319915771484,35.87638392133434,35.41715577241029,35.52313280268773,8143274,0.0,0.0,35.64676984687232,0.0011811045785586848,1.0,0.459228515625,0.0,0.459228515625,0.0,-0.14130783081054688,2.0,0.5,0.5,0.006510955976081888,0.01116917121100763,0.004507463938355378,0.9955835495550936,-0.0938796881933485,0.9988754197156186,0.0474119804263315,0.9991899740210071,-0.04024171735772864,0.9738087486972049,0.22736868949084424,34.931797727207496,41.04634909479812
2016-02-23 00:00:00,35.706817626953125,35.9894201790341,35.62910227818986,35.72094846067519,8278676,0.0,0.0,35.80926122861198,0.0011953035080323846,1.0,0.2967262268066406,0.0,-0.16250228881835938,0.0,-0.14130783081054688,2.0,0.5,0.5,0.0031980652136146446,-0.004616183424852691,0.006065643559828567,0.9998828829124435,-0.015304262762407646,0.9981557032864501,0.06070578223474477,0.999492817464887,-0.03184505983825438,0.968515635357834,0.24895273460520786,34.931797727207496,41.04634909479812
2016-02-24 00:00:00,35.720947265625,35.76333694090098,35.06389600095948,35.438344722998536,7936190,0.0,0.0,35.41361647093023,0.0011463076389316654,-1.0,0.014129638671875,0.35325977145080856,0.014129638671875,2.0,-0.14130783081054688,0.009998380326366893,1.0,0.0,-0.006041029235659845,0.00037926709211392806,-0.015328926475808368,0.9959857425083093,-0.08951201439009025,0.99974318541438,0.02266193322531328,0.9969929399675216,-0.07749243611422867,0.9828951476626558,0.18416603568846776,34.931797727207496,41.04634909479812
2016-02-25 00:00:00,36.03181457519531,36.03181457519531,35.60084530754716,35.72095033932115,9110998,0.0,0.0,35.81632994137124,0.0013274502322933436,1.0,0.3108673095703125,0.042394396161213876,0.3249969482421875,0.017016033888234822,-0.14130783081054688,2.0,0.5170160338882348,0.4829839661117652,0.008586118662472835,0.009947646016252204,0.017446744566709464,0.9994002621298886,-0.034628255149658956,0.9999976862761307,0.0021511490848483937,0.9993346984857779,-0.036471364141465255,0.7738497491977308,0.6333692174921428,34.931797727207496,41.04634909479812
2016-02-26 00:00:00,35.777462005615234,36.123651829810136,35.77039800236552,36.06712850592635,9695362,0.0,0.0,35.94702491608783,0.0014026190109380594,1.0,0.056514739990234375,0.0,-0.2543525695800781,0.0,-0.14130783081054688,0.1599524911767126,0.5,0.5,0.0027088049082755698,-0.0075384776460725,0.005056028436368159,0.9995642580773293,-0.029517689176462268,0.9996328779683856,0.02709445117810254,0.9995268468962109,-0.030758451419383614,0.8646905826410587,0.5023048838025234,34.931797727207496,41.04634909479812
2016-02-29 00:00:00,35.473690032958984,35.911723510417694,35.431300334215074,35.692708183925106,13507358,0.0,0.0,35.671511922316384,0.0019375054824822505,-1.0,-0.30377197265625,0.16954497333208707,-0.5581245422363281,0.09228000229018045,0.056514739990234375,2.0,0.4077199977098196,0.5922800022901804,-0.008197464561405195,-0.011879336589631232,-0.013269997090358957,0.9996007298942848,-0.028255632974914808,0.9990644115710724,0.04324698292536568,0.9988730056108535,-0.04746281346422545,0.9777832179190057,0.20961865078268727,34.931797727207496,41.04634909479812
2016-03-01 00:00:00,36.56169891357422,36.695934797724505,35.388898810389534,35.60085005775985,12686774,0.0,0.0,36.04241680405702,0.0018756151586225575,-1.0,0.7842369079589844,0.5722829679143686,1.0880088806152344,0.27666661793159086,-0.30377197265625,2.0,0.7766666179315909,0.22333338206840914,0.020289037602422212,0.028372481619092838,-0.0011246958935373498,0.9999795366934826,-0.006397358383570047,0.9905392539163433,0.1372296850206033,0.9989678490848356,-0.04542286312879467,0.9911188783271622,0.13297882923047544,34.931797727207496,41.04634909479812
2016-03-02 00:00:00,36.929080963134766,37.0491888356533,36.39920143138577,36.476916794765216,12548857,0.0,0.0,36.72419513351953,0.0018738673003552192,1.0,0.3673820495605469,1.1374653252356026,1.4553909301757812,0.6108252825361254,-0.30377197265625,1.4626501581841973,0.9764878220821748,0.023512177917825228,0.009476256101775441,0.009889356639162506,0.027840817380975734,0.9994984656788103,-0.03166728762783585,0.9818295213550395,0.18976509425005933,0.9999963574276136,-0.0026990982761780982,0.5036039798463344,0.8639346222272452,34.931797727207496,41.04634909479812
2016-03-03 00:00:00,36.808982849121094,36.964413605159834,36.13780047608378,36.86550338081456,10279622,0.0,0.0,36.55110704062181,0.0015300200585757133,-1.0,-0.12009811401367188,0.0,-0.12009811401367188,0.0,0.3673820495605469,0.10686525083676775,0.973283687290808,0.026716312709191937,-0.001876551150278194,-0.0026683784711287566,-0.00590405697028616,0.9900510745661126,-0.14070845657061842,0.9878184675243717,0.15561065264885213,0.9999117213925741,-0.013287190137095613,0.8469489208528743,0.5316742663192865,34.931797727207496,41.04634909479812
2016-03-04 00:00:00,36.79484939575195,36.94321613396476,36.385074863971134,36.63235181950151,9521918,0.0,0.0,36.66414549896795,0.0014166991372730516,-1.0,-0.1342315673828125,0.0,-0.1342315673828125,0.0,0.3673820495605469,0.13349759976822714,0.9666256000579432,0.033374399942056786,-0.0005313394562527434,-0.0003557338160404726,0.006316571387037209,0.9960513269349854,-0.08877924369499204,0.9902799987744191,0.1390881879504389,0.9999951566366017,-0.003112346918102533,0.8730363122897229,0.48765520342098423,34.931797727207496,41.04634909479812
2016-03-07 00:00:00,37.190486907958984,37.395374139794505,36.561697201235965,36.62528172512736,7824682,0.0,0.0,36.978535670515235,0.0011766972094082492,1.0,0.39563751220703125,0.43096053463467143,0.39563751220703125,1.1865337010212662,-0.1342315673828125,2.0,1.0,0.0,0.009996504339056108,0.00878868836358895,0.0039793469301705724,0.9998875173580211,-0.01499842097065842,0.9823244876586094,0.18718600627784843,1.0,0.0,0.9000550662858005,0.43577617839122795,34.931797727207496,41.04634909479812
2016-03-08 00:00:00,37.056251525878906,37.39537464011509,36.94321048780018,36.99266417666432,8665912,0.0,0.0,37.16929256395763,0.0012984999067629616,1.0,0.2614021301269531,0.0,-0.13423538208007812,0.0,-0.1342315673828125,2.0,0.5,0.5,1.4817606623573069e-08,-0.004004674261789231,0.011496639262225689,0.9998884535485736,-0.014935878288270053,0.98955061473457,0.144185924689044,1.0,0.0,0.8859937943891788,0.4636970954231497,34.931797727207496,41.04634909479812
2016-03-09 00:00:00,36.99266815185547,37.367116983788165,36.80897856359283,37.1481017142708,9589829,0.0,0.0,37.0880477736905,0.0014344740045143618,-1.0,-0.0635833740234375,0.0,-0.19781875610351562,0.0,0.2614021301269531,0.059165548514650654,0.9852086128713373,0.014791387128662663,-0.0008365250611618146,-0.0019004280295538748,-0.004028167163224541,0.9998781399962345,-0.015611058826049247,0.9943662842882545,0.1059985503239087,1.0,0.0,0.9295033513365302,0.36881366549269706,34.931797727207496,41.04634909479812
2016-03-10 00:00:00,37.47307586669922,37.61437569876613,37.04210671851728,37.22579904222855,12856340,0.0,0.0,37.32824120864171,0.0019480623562971424,1.0,0.48040771484375,0.21900105865104535,0.48040771484375,0.20781289010951737,-0.0635833740234375,2.0,0.7078128901095173,0.2921871098904827,0.008841664019574157,0.017297762177854885,0.008463974113101774,0.9999827113175267,-0.005880226700397946,0.9884411328131362,0.15160516799596307,1.0,0.0,0.9333663272970161,0.35892519982313786,34.931797727207496,41.04634909479812
2016-03-11 00:00:00,37.91495513916016,38.100254574014414,37.6156257211929,37.7866706958624,16277955,0.438931,0.0,37.85794014760366,0.0024956090544613597,1.0,0.9222869873046946,0.0,0.9222869873046946,0.0,-0.0635833740234375,2.0,0.5,0.5,0.016250274497933866,0.01484272768646572,0.01945295163376929,6.123233995736766e-17,1.0,0.9723883148038746,0.23336873233764832,1.0,0.0,0.9136619926902605,0.4064748000962205,34.931797727207496,41.04634909479812
2016-03-14 00:00:00,37.82944107055664,38.00048893891579,37.65839605138077,37.87933026959333,6846479,0.0,0.0,37.82944249514828,0.0010472813451596636,1.0,0.8367729187011719,0.0,-0.08551406860352273,0.0,-0.0635833740234375,2.0,0.5,0.5,-0.0011027815820537133,-0.0009496957497581221,0.00047796370087825645,0.987472562904821,-0.15779080299619577,0.9823415329054844,0.1870965331824807,1.0,0.0,0.9272278021173953,0.37449780103565955,34.931797727207496,41.04634909479812
2016-03-15 00:00:00,37.35905838012695,37.51584888914046,37.024094247977715,37.401818910006554,9495614,0.0,0.0,37.269971568559086,0.0014344490796825056,-1.0,-0.4703826904296875,0.5915314732151842,-0.5558967590332102,1.1323154405377553,0.8367729187011719,0.31600025355274347,0.0,1.0,-0.017801809419066783,-0.017353444114790745,-0.023559329289970486,0.907657240028725,-0.41971220452047536,0.9966504190434105,0.08177983993989149,1.0,0.0,0.968111718772157,0.25051886151749136,34.931797727207496,41.04634909479812
2016-03-16 00:00:00,37.016971588134766,37.2806662934364,36.746151076975174,37.2806662934364,10460402,0.0,0.0,37.01340868520579,0.0015657247738931294,-1.0,-0.812469482421875,0.0,-0.8979835510253977,0.0,0.8367729187011719,0.9427550813721216,0.7643112296569696,0.2356887703430304,-0.006927541461497541,-0.010133480405428455,-0.008300993980378434,0.9207869347599952,-0.390065918500056,0.9993564581860028,0.035870175381895096,1.0,0.0,0.9821849557267407,0.18791677078978442,34.931797727207496,41.04634909479812
