Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-02-17,61.13891571911219,62.45267207119968,61.065011590105904,62.02569961547851,13876463,0.0,0.0,61.75884183065279,1.0,0.6568756103515554,0.13959070702244247
2021-02-18,61.8040044209866,62.30487447346377,61.61515070199171,61.91896057128906,10004627,0.0,0.0,61.96001258772774,1.0,0.5501365661621094,0.13959070702244247
2021-02-19,61.94358955353966,62.00106762540548,60.97469505622032,61.0157470703125,12388198,0.0,0.0,61.487881340812905,-1.0,-0.9032135009765625,0.13959070702244247
2021-02-22,61.17175117826914,61.63156915758261,60.53950555994471,61.52482604980469,8612464,0.0,0.0,61.08553735876366,-1.0,-0.394134521484375,0.13959070702244247
2021-02-23,61.82042746054603,62.37056253195095,61.13891675171351,61.2046012878418,10900458,0.0,0.0,61.75473964183223,1.0,-0.3202247619628906,0.36949490654546935
2021-02-24,61.41807118885432,61.80398496957134,61.0814224384272,61.229217529296875,9838834,0.0,0.0,61.44270370399927,-1.0,0.024616241455078125,0.36949490654546935
2021-02-25,60.93364636192554,61.58231818511222,60.82690322976429,61.270301818847656,10906955,0.0,0.0,61.204610707438256,-1.0,0.06570053100585938,0.3120135219492184
2021-02-26,61.122490776599385,61.34419003732111,59.56240918326515,59.62809371948242,17644862,0.0,0.0,60.45329961029313,-1.0,-1.576507568359375,0.3120135219492184
2021-03-01,60.11254480411117,60.26033993582734,59.26681289833607,59.431034088134766,12594864,0.0,0.0,59.76357641708171,-1.0,-1.7735671997070312,0.3120135219492184
2021-03-02,59.80874253632274,60.34245818831261,59.4474611250551,59.81695556640625,16047290,0.0,0.0,59.89495965668385,1.0,0.3859214782714844,0.11494805821005372
2021-03-03,59.79231261644701,60.53950783378629,59.463870252434,60.18643951416016,13939972,0.0,0.0,60.00168904311015,1.0,0.7554054260253977,0.11494805821005372
2021-03-04,60.087914587008385,60.20286417213983,58.88910773369941,59.258602142333984,15975188,0.0,0.0,59.54598595291962,-1.0,-0.927837371826179,0.11494805821005372
2021-03-05,59.53777184580627,60.27675400304013,59.127218908264666,60.04684829711914,12241164,0.0,0.0,59.7019864556524,1.0,0.7882461547851562,0.33665134416933284
2021-03-08,61.06499812273496,62.0421054250768,60.2685380234895,60.90078353881836,15391347,0.0,0.0,61.15532172428315,1.0,1.642181396484375,0.33665134416933284
2021-03-09,61.22101110247798,61.95999976683188,60.86794282561467,60.87615585327149,14189920,0.0,0.0,61.413971296223274,1.0,1.617553710937507,0.33665134416933284
2021-03-10,61.38523864746094,61.77115250990904,60.84331663433144,61.38523864746094,12827310,0.0,0.0,61.30723457212024,-1.0,0.509082794189446,0.33665134416933284
2021-03-11,61.49197435339032,61.87788816937192,61.24564261426192,61.27848815917969,13205324,0.0,0.0,61.56176539181692,1.0,-0.10675048828125,0.33665134416933284
2021-03-12,61.31990524595079,62.03225263911654,61.28677111484127,61.79204177856445,11493940,0.620229,0.0,61.65951187697891,1.0,0.4068031311035156,0.33665134416933284
2021-03-15,62.53753771115678,63.415549339306814,62.189645811485704,63.14220428466797,17999295,0.0,0.0,62.80259757539626,1.0,1.7569656372070312,0.33665134416933284
2021-03-16,63.075939980146615,63.92081743405899,63.06765479009531,63.62262344360352,15697887,0.0,0.0,63.49423611207715,1.0,2.2373847961425852,0.33665134416933284
2021-03-17,63.55635918637216,64.19415322283308,62.926837093915935,64.02849578857422,17533878,0.0,0.0,63.56049515837451,1.0,2.6432571411132812,0.33665134416933284
2021-03-18,63.9953616608732,64.7656922414066,63.953942335163006,64.00364685058594,14274179,0.0,0.0,64.3598172882848,1.0,2.618408203125,0.33665134416933284
2021-03-19,63.98706880120923,64.81538236473719,62.968248879951695,64.20243072509766,58225203,0.0,0.0,63.89181562234444,1.0,2.8171920776367188,0.33665134416933284
2021-03-22,62.78602108808903,64.60830562956836,62.5706591642006,64.20243072509766,11352879,0.0,0.0,63.58948239688448,-1.0,0.0,0.33665134416933284
2021-03-23,63.85455216711934,64.04506518729674,62.97654053449823,63.17533874511719,11651245,0.0,0.0,63.510802860897485,-1.0,-1.0270919799804688,0.33665134416933284
2021-03-24,63.009663265295984,63.51493395652287,62.87713335649636,63.15047836303711,9135416,0.0,0.0,63.19603365650961,-1.0,-1.0519523620605469,0.33665134416933284
2021-03-25,63.29958671580836,63.456965605100066,62.380162329796086,63.00967788696289,10700918,0.0,0.0,62.91856396744808,-1.0,-1.1927528381347656,0.33665134416933284
2021-03-26,63.07594487712827,64.16931188892703,62.827448761980776,64.1030502319336,10389767,0.0,0.0,63.4983803254539,1.0,1.0933723449707031,0.0496845945155826
2021-03-29,64.04506059742089,65.06388728026258,63.920815863971995,64.85680389404297,11448562,0.0,0.0,64.49235157211729,1.0,1.8471260070800781,0.0496845945155826
2021-03-30,64.60831596693072,64.67457761873145,63.606059639898206,63.74686813354492,10123366,0.0,0.0,64.14031862931483,-1.0,-1.1099357604980469,0.505265729804421
2021-03-31,63.86282696765809,64.35152728997572,63.48180098929275,63.85454177856445,13598219,0.0,0.0,63.91666413963424,-1.0,-1.0022621154785156,0.505265729804421
2021-04-01,63.91252485651391,64.16102092364605,63.630901278713225,63.85454177856445,9121373,0.0,0.0,63.89596110117964,-1.0,-1.0022621154785156,0.505265729804421
2021-04-05,64.21072651286917,64.53376945202544,63.59777477205173,63.78000259399414,9828144,0.0,0.0,64.06577211203859,-1.0,-1.0768013000488281,0.1822421620497181
2021-04-06,63.70544601186769,63.73029495547643,62.65349194577467,62.77773666381836,13394698,0.0,0.0,63.19189345062555,-1.0,-2.0790672302246094,0.1822421620497181
2021-04-07,63.01795229085087,63.28301212458731,62.71975832218407,63.05108642578125,8970566,0.0,0.0,63.00138522338569,-1.0,-1.8057174682617188,0.1822421620497181
2021-04-08,63.01795042068492,63.28301024655525,62.3553008560091,62.52924346923828,12007984,0.0,0.0,62.81915555128218,-1.0,-2.3275604248046875,0.1822421620497181
2021-04-09,62.54581976351679,63.26644585219383,62.479551489354705,63.20846939086914,8177439,0.0,0.0,62.872998670774265,-1.0,-1.6483345031738281,0.1822421620497181
2021-04-12,63.258171134649274,63.44868415589185,62.935128179871114,63.13392639160156,9970672,0.0,0.0,63.19190616788149,1.0,-0.07454299926757812,0.1656739093365971
2021-04-13,62.92684291548188,63.5812140147576,62.84401087926264,63.30786895751953,8627346,0.0,0.0,63.21261244701011,1.0,0.09939956665039062,0.1656739093365971
2021-04-14,63.200184173594,63.60605913981382,62.968258459834246,63.283016204833984,8415545,0.0,0.0,63.287158799824034,1.0,0.07454681396484375,0.1656739093365971
2021-04-15,62.993100425697975,64.05333971150266,62.993100425697975,63.49837112426758,14541734,0.0,0.0,63.52322006860032,1.0,0.2899017333984375,0.1656739093365971
2021-04-16,63.98706847371843,64.40122856478905,63.63089808053562,64.16929626464844,12512806,0.0,0.0,64.01606332266233,1.0,0.9608268737792969,0.1656739093365971
2021-04-19,64.3598171803755,64.43436401910468,63.75515065798973,64.3266830444336,8536903,0.0,0.0,64.0947573385472,1.0,1.1182136535644531,0.1656739093365971
2021-04-20,64.34324041231913,65.55257321253899,64.34324041231913,65.08043670654297,11009345,0.0,0.0,64.94790681242907,1.0,1.8719673156738281,0.1656739093365971
2021-04-21,65.37866195798347,65.84251349826577,65.1632999489755,65.62715148925781,11817248,0.0,0.0,65.50290672362064,1.0,2.418682098388672,0.1656739093365971
2021-04-22,65.43663670289561,65.48634123069135,64.24387373861096,64.5751953125,13330560,0.0,0.0,64.86510748465116,-1.0,-1.0519561767578125,0.1656739093365971
2021-04-23,64.49234838248016,64.77397860930094,64.16102688503956,64.50891876220703,8598840,0.0,0.0,64.46750274717024,-1.0,-1.1182327270507812,0.1656739093365971
2021-04-26,64.492355472964,64.53377480398133,64.02850400097921,64.2190170288086,7834219,0.0,0.0,64.28113940248028,-1.0,-1.4081344604492188,0.1656739093365971
2021-04-27,64.12789155710092,64.55861545634015,63.96222750003145,64.07819366455078,9095802,0.0,0.0,64.2604214781858,-1.0,-1.5489578247070312,0.1656739093365971
2021-04-28,64.28526564578561,64.6331574906294,63.664035412234774,63.85454177856445,11628398,0.0,0.0,64.14859645143208,-1.0,-1.7726097106933594,0.09938268664807026
2021-04-29,62.53752563827378,62.73631718664962,60.34250030307582,61.029998779296875,30602753,0.0,0.0,61.539408744862726,-1.0,-4.5971527099609375,0.09938268664807026
2021-04-30,60.947164167687546,62.18963116075096,60.86433215176965,61.70920944213867,18052114,0.0,0.0,61.526981656260304,-1.0,-3.9179420471191406,0.09938268664807026
2021-05-03,61.510424692684715,62.96825376350176,61.47729055808921,62.93511962890625,12543302,0.0,0.0,62.222772160795486,1.0,1.2259101867675781,0.09938268664807026
2021-05-04,63.017944349031296,63.34098722247118,62.56237157542525,62.943397521972656,10418587,0.0,0.0,62.951679398948215,1.0,1.2341880798339844,0.09938268664807026
2021-05-05,63.03451828905907,64.38466645125116,62.73632430978535,64.35981750488281,16795143,0.0,0.0,63.56049538051826,1.0,2.6506080627441406,0.09938268664807026
2021-05-06,64.14444100821238,64.49233280133025,63.523210867028475,64.42607116699219,12871641,0.0,0.0,64.00777183417937,1.0,2.7168617248535156,0.09938268664807026
2021-05-07,64.61660122047435,65.15500617205316,64.51720542106116,64.94792938232422,12237496,0.0,0.0,64.83610579655716,1.0,3.238719940185547,0.09938268664807026
2021-05-10,65.28752851509758,65.5857225014925,64.74084505908496,64.74913024902344,10939758,0.0,0.0,65.16328378028874,1.0,3.0399208068847656,0.09938268664807026
2021-05-11,64.46748321578319,65.1549816072807,63.90422952670934,64.1610107421875,12148102,0.0,0.0,64.52960556699502,-1.0,-0.5881195068359375,0.09938268664807026
2021-05-12,64.36810361393306,65.04731698817322,64.02849692681296,64.60831451416016,13379711,0.0,0.0,64.53790695749309,-1.0,-0.14081573486328125,0.09938268664807026
2021-05-13,64.51719053988835,65.42833615196132,64.31011379792255,65.17984008789062,10830451,0.0,0.0,64.86922497494194,1.0,0.5715255737304688,0.09938268664807026
2021-05-14,65.48632667739844,65.56087351824249,64.79054291714664,64.84852600097656,8273122,0.0,0.0,65.17570821769456,1.0,0.24021148681640625,0.09938268664807026
2021-05-17,65.16327840844508,66.40574552266979,65.09701014010751,66.1572494506836,12532508,0.0,0.0,65.75137783138865,1.0,1.5489349365234375,0.09938268664807026
2021-05-18,65.71825441190329,66.09927381778076,65.34551357336078,65.75138854980469,7943106,0.0,0.0,65.72239369557076,1.0,1.1430740356445312,0.09938268664807026
2021-05-19,65.37864705031862,65.76795164244923,64.56689710563715,65.73481750488281,9132796,0.0,0.0,65.1674243740432,-1.0,-0.016571044921875,0.09938268664807026
2021-05-20,65.37864795377273,66.25665956286629,65.35379900596797,65.98331451416016,7345222,0.0,0.0,65.80522928441712,1.0,0.24849700927734375,0.09938268664807026
2021-05-21,66.20696188853991,66.54656862554755,65.50289946415111,65.58573150634766,10863987,0.0,0.0,66.02473404484934,1.0,-0.14908599853515625,0.778616983098317
2021-05-24,65.87563171435409,65.97502750282946,65.40349509624235,65.46147155761719,8737910,0.0,0.0,65.6892612995359,-1.0,-0.12425994873046875,0.778616983098317
2021-05-25,65.43662778416319,65.64371119033129,64.16103294455061,64.19416046142578,14331714,0.0,0.0,64.90237206744095,-1.0,-1.391571044921875,0.778616983098317
2021-05-26,64.23557989207177,64.41780772658659,63.755158045235305,63.97052001953125,9686454,0.0,0.0,64.08648288591095,-1.0,-1.6152114868164062,0.778616983098317
2021-05-27,64.19415442388127,64.27698645398719,62.85229143101386,62.88542556762695,17675149,0.0,0.0,63.56463894250052,-1.0,-2.700305938720703,0.778616983098317
2021-05-28,62.9682652489698,63.28302302790621,62.786037409735805,62.8605842590332,13969735,0.0,0.0,63.03453021882101,-1.0,-2.725147247314453,0.778616983098317
2021-06-01,63.00139025570412,63.06765190452154,62.14822765077573,62.2724723815918,15798914,0.0,0.0,62.60793977764864,-1.0,-3.3132591247558594,0.778616983098317
2021-06-02,62.38014280877004,63.02622854548124,62.347008678536874,62.843994140625,11830453,0.0,0.0,62.686618612009056,-1.0,-2.7417373657226562,0.778616983098317
2021-06-03,63.56012498182771,64.23721893254134,63.28234267838487,64.15909576416016,15974400,0.0,1.048,63.75978080546311,1.0,1.3151016235351562,0.778616983098317
2021-06-04,64.41085635417137,64.65392176266526,64.15043906506786,64.33273315429688,12728500,0.0,0.0,64.40218041386656,1.0,1.488739013671875,0.778616983098317
2021-06-07,64.3587566743425,64.41083879339264,63.17818007494756,63.1955451965332,16794400,0.0,0.0,63.7945094341701,-1.0,-1.1371879577636719,0.17361986085130354
2021-06-08,63.325747231280666,63.51672382176228,62.57053005255272,62.84831237792969,13657700,0.0,0.0,63.0436269371575,-1.0,-1.4844207763671875,0.17361986085130354
2021-06-09,63.36917056920909,64.49766529698077,63.32576437858139,64.27196502685547,12258700,0.0,0.0,63.91171483778107,1.0,1.4236526489257812,0.17361986085130354
2021-06-10,65.30495361357683,66.38135929430236,64.87959425462995,66.09489440917969,17236700,0.0,0.0,65.63047677446616,1.0,3.24658203125,0.17361986085130354
2021-06-11,66.58971698166738,66.71992893935617,65.63484033004171,66.207763671875,13928400,0.0,0.0,66.17738463469894,1.0,3.3594512939453125,0.17361986085130354
2021-06-14,66.312804054238,66.36534052618855,65.55984586082289,66.05889892578125,7841400,0.65,0.0,65.96259319350571,-1.0,-0.14886474609375,0.17361986085130354
2021-06-15,66.10269009236909,66.33908087942338,65.41977595223283,66.27779388427734,14185700,0.0,0.0,65.8794284158281,-1.0,0.07003021240234375,0.21506437780888632
2021-06-16,66.73307448483165,67.89753407332908,66.70680958400231,67.07453155517578,17576900,0.0,0.0,67.3021718286657,1.0,0.7967376708984375,0.21506437780888632
2021-06-17,66.83811799487637,67.82747355310714,66.53168309268185,67.61734771728516,14233200,0.0,0.0,67.17957832289449,-1.0,0.542816162109375,0.21506437780888632
2021-06-18,67.18834835202999,67.60860680464359,66.680544683173,67.07453155517578,19351900,0.0,0.0,67.14457574390829,-1.0,0.0,0.21506437780888632
2021-06-21,67.31966411123197,67.66987829486966,67.02198639699691,67.19709014892578,10880800,0.0,0.0,67.34593234593328,1.0,0.12255859375,0.21506437780888632
2021-06-22,67.05700991438084,67.18834108410252,66.5492063004542,66.70680236816406,10957500,0.0,0.0,66.86877369227835,-1.0,-0.49028778076171875,0.21506437780888632
2021-06-23,66.40910494883593,66.76807629721003,66.14644934054755,66.17271423339844,9539100,0.0,0.0,66.45726281887879,-1.0,-1.0243759155273438,0.21506437780888632
2021-06-24,66.30406130437102,67.10079219127563,66.30406130437102,66.85564422607422,8601900,0.0,0.0,66.70242674782332,1.0,0.6829299926757812,0.24514499608318374
2021-06-25,66.59298110606579,68.26525091761005,66.58423059296753,67.5910873413086,50285200,0.0,0.0,67.42474075528878,1.0,1.4183731079101562,0.24514499608318374
2021-06-28,67.63486830807507,68.06387725289436,67.23212426276578,67.29341125488281,8796200,0.0,0.0,67.64800075783006,1.0,1.120697021484375,0.24514499608318374
2021-06-29,67.41598491077481,67.70491216353989,67.25838883470124,67.59984588623047,7696600,0.0,0.0,67.48165049912056,1.0,1.4271316528320312,0.24514499608318374
2021-06-30,67.76619863346112,68.37031135393968,67.61735975158821,68.09014129638672,13811900,0.0,0.0,67.99383555276395,1.0,1.9174270629882812,0.24514499608318374
2021-07-01,67.98506765906016,68.42283370106341,67.86249370168163,68.28274536132812,9212000,0.0,0.0,68.14266370137253,1.0,2.1100311279296875,0.24514499608318374
2021-07-02,68.32652999871378,68.9656647295119,68.08138206472107,68.81682586669922,7668000,0.0,0.0,68.52352339711649,1.0,2.6441116333007812,0.24514499608318374
2021-07-06,68.41408227878269,68.59794323035425,67.90627202409159,68.3878173828125,6720500,0.0,0.0,68.25210762722293,-1.0,-0.42900848388671875,0.175109529290836
2021-07-07,68.65048246067282,68.82558622736379,68.40532783561272,68.78180694580078,8275100,0.0,0.0,68.61545703148826,1.0,0.39398956298828125,0.175109529290836
2021-07-08,68.0901419178183,68.55417963342708,67.68739787389654,68.3965835571289,8400400,0.0,0.0,68.12078875366181,-1.0,-0.385223388671875,0.175109529290836
2021-07-09,68.6592244246421,68.89562182800049,68.23897276499561,68.28274536132812,6006500,0.0,0.0,68.56729729649805,1.0,-0.11383819580078125,0.07003560063670022
2021-07-12,67.89753723144531,68.66800330399515,67.75744884746436,67.89753723144531,11087900,0.0,0.0,68.21272607572976,-1.0,-0.3852081298828125,0.11382367056806686
2021-07-13,67.76618179625187,68.09012437869059,67.62609346239125,67.95004272460938,6465800,0.0,0.0,67.85810892054093,-1.0,-0.33270263671875,0.11382367056806686
2021-07-14,67.94128688755998,68.04635314004894,67.31090273218531,67.95880126953125,7163200,0.0,0.0,67.67862793611712,-1.0,-0.323944091796875,0.11382367056806686
2021-07-15,67.9588086679542,68.32653057202876,67.59983727603836,68.2039566040039,7041300,0.0,0.0,67.96318392403356,1.0,0.24515533447265625,0.02625618635289584
2021-07-16,68.30025522648474,68.62419780108343,67.9675487815076,68.30900573730469,7638200,0.0,0.0,68.29587329129552,1.0,0.3502044677734375,0.02625618635289584
2021-07-19,68.12515456953466,68.58918554105699,66.67177467155491,67.45975494384766,9830600,0.0,0.0,67.63048010630595,-1.0,-0.8492507934570312,0.26265496902823315
2021-07-20,67.58233185238451,68.40532756835327,66.49666712784449,66.68928527832031,11627600,0.0,0.0,67.45099734809888,-1.0,-1.619720458984375,0.26265496902823315
2021-07-21,66.82061761489523,66.94319158920634,66.22525544833532,66.88190460205078,7429300,0.0,0.0,66.58422351877083,-1.0,-1.4271011352539062,0.26265496902823315
2021-07-22,67.06575780526111,67.2321110424882,66.6104840504552,67.00447082519531,8708900,0.0,0.0,66.92129754647169,1.0,0.12256622314453125,0.26265496902823315
2021-07-23,67.24086395320727,68.01132975066818,67.1795769770431,67.88875579833984,6560800,0.0,0.0,67.59545336385564,1.0,1.0068511962890625,0.26265496902823315
2021-07-26,67.81873972008353,67.95007091762335,67.3809735148056,67.6261215209961,5071800,0.0,0.0,67.66552221621447,1.0,0.7442169189453125,0.26265496902823315
2021-07-27,67.56480942355772,68.4053194239232,67.18833035966466,68.16017150878906,8136000,0.0,0.0,67.79682489179393,1.0,1.2782669067382812,0.26265496902823315
2021-07-28,68.16893551651428,68.87811443903499,67.82747850346502,68.58043670654297,11037900,0.0,0.0,68.35279647125,1.0,1.6985321044921875,0.26265496902823315
2021-07-29,67.89751521459476,68.22145780788902,67.24961666844698,67.35468292236328,11583000,0.0,0.0,67.735537238168,-1.0,-1.2257537841796875,0.26265496902823315
2021-07-30,67.52105287315932,68.0813930065647,67.2146112266378,67.30216979980469,13004500,0.0,0.0,67.64800211660125,-1.0,-1.2782669067382812,0.26265496902823315
2021-08-02,67.35467756974252,67.64360473521685,66.66300648259754,66.69802856445312,9083400,0.0,0.0,67.1533056089072,-1.0,-1.8824081420898438,0.26265496902823315
2021-08-03,66.85563478356255,67.24962157487904,66.70679592282345,66.8994140625,9952400,0.0,0.0,66.97820874885124,-1.0,-1.6810226440429688,0.26265496902823315
2021-08-04,66.9694572886996,66.9694572886996,66.06766017556087,66.08517456054688,10893400,0.0,0.0,66.51855873213023,-1.0,-2.4952621459960938,0.26265496902823315
2021-08-05,66.12018579430207,66.26903133815804,65.60362502611687,66.18147277832031,8701600,0.0,0.0,65.93632818213746,-1.0,-2.3989639282226562,0.26265496902823315
2021-08-06,66.20773641798426,66.2427585017653,65.6561469481574,66.05014038085938,8670700,0.0,0.0,65.94945272496135,-1.0,-2.5302963256835938,0.26265496902823315
2021-08-09,66.40912228849643,66.73307163772719,65.66492118436322,65.9450912475586,7867000,0.0,0.0,66.19899641104521,1.0,-0.10504913330078125,0.46404029956914883
2021-08-10,65.79623097027252,65.98009188823605,65.5073038078531,65.83125305175781,11243100,0.0,0.0,65.74369784804458,-1.0,-0.11383819580078125,0.46404029956914883
2021-08-11,66.17273476555243,66.33908136514879,65.78749840479585,65.84878540039062,6952200,0.0,0.0,66.06328988497232,1.0,0.0175323486328125,0.46404029956914883
2021-08-12,65.76996686743462,66.59296241297704,65.71743040468745,66.57545471191406,6077100,0.0,0.0,66.15519640883224,1.0,0.74420166015625,0.46404029956914883
2021-08-13,66.85564524804353,67.21461000835251,66.73307126356913,67.17083740234375,6810400,0.0,0.0,66.97384063596081,1.0,1.3395843505859375,0.46404029956914883
2021-08-16,67.1795736175178,68.3002535140649,67.1007722636592,68.23020935058594,9368400,0.0,0.0,67.70051288886205,1.0,2.398956298828125,0.46404029956914883
