Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2024-10-17 00:00:00,7.289999961853027,7.409999847412109,7.289999961853027,7.349999904632568,10067,0.0,0.0,-0.22999992370605468,0.4978354477935439,0.46199989318847656,0.4986495750719862,0.5013504249280138,-0.002700849856027643,0.0031990896796077616,0.0007568886832543194,0.0038281998745042347,0.9973355638937076,-0.07295048315686692,0.9998441736183348,0.01765300205260105,0.9998930128230373,-0.014627470993626223,0.9736833950663721,0.227904905984981,0.03867850076273049,0.06855682529977065,4.405811610206757,8.20100293752303
2024-10-18 00:00:00,7.380000114440918,7.860000133514404,7.349999904632568,7.860000133514404,78233,0.0,0.0,-0.2199999237060547,0.26763980116703284,0.8220000267028809,0.28620353682199634,0.7137964631780036,-0.42759292635600726,0.458029726394579,0.521147990332564,0.06369856885479476,0.9999952067404179,-0.0030962067419396887,0.9760405426172252,0.21758873860444294,0.9999749580268082,-0.007076956922506861,0.9755986883003261,0.21956137954267593,0.003358571238780989,-0.035319929523949495,4.405811610206757,8.20100293752303
2024-10-21 00:00:00,8.010000228881836,8.25,7.695000171661377,7.980000019073486,33567,0.0,0.0,-0.2099999237060547,0.20588228199308586,1.0199999809265137,0.20902545929867147,0.7909745407013286,-0.5819490814026571,0.02077406346734877,0.006500970423753818,0.019677946555868967,6.123233995736766e-17,1.0,0.9376888644416121,0.3474760329896148,1.0,0.0,0.9570489040437169,0.2899265342612167,0.07858791539793247,0.07522934415915149,4.405811610206757,12.450868811366682
2024-10-22 00:00:00,7.980000019073486,8.625,7.889999866485596,8.531999588012695,25333,0.0,0.0,-0.19999992370605468,0.14981267265255038,1.3350000381469727,0.16017165423897756,0.8398283457610225,-0.679656691522045,0.03354220249385144,0.05045952514115426,0.018885618577546608,6.123233995736766e-17,1.0,0.9160836892125308,0.4009871249289175,1.0,0.0,0.9564889198014256,0.29176865201234703,0.014137674178549949,-0.06445024121938253,4.405811610206757,12.450868811366682
2024-10-23 00:00:00,8.267999649047852,8.640000343322754,8.1899995803833,8.597999572753906,38433,0.0,0.0,-0.18999992370605467,0.14728671247505384,1.2900004386901855,0.14842605529713718,0.8515739447028629,-0.7031478894057257,0.0026362237376792086,0.01169052868600991,0.05660860718730839,6.123233995736766e-17,1.0,0.9230768968988391,0.3846154474427801,1.0,0.0,0.935517365960186,0.35328070706863623,0.045728782476553355,0.031591108298003406,4.405811610206757,12.450868811366682
2024-10-24 00:00:00,8.399999618530273,8.838000297546387,8.399999618530273,8.838000297546387,19100,0.0,0.0,-0.1799999237060547,0.15748023086758905,1.1430001258850098,0.16187578231187225,0.8381242176881277,-0.6762484353762555,0.011259845097096557,0.013681218316309179,0.012581490255338827,6.123233995736766e-17,1.0,0.9190535816546687,0.39413260972384073,1.0,0.0,0.9307040882949031,0.36577301709004345,0.005216826781515214,-0.04051195569503814,8.20100293752303,12.450868811366682
2024-10-25 00:00:00,8.729999542236328,8.843999862670898,8.640000343322754,8.760000228881836,18000,0.0,0.0,-0.16999992370605468,0.17819698572937342,0.9539999961853027,0.17662431249594907,0.823375687504051,-0.646751375008102,0.0006395249836269125,-0.008354121594984262,0.026546795073714703,6.123233995736766e-17,1.0,0.9235214022618323,0.3835468935662743,1.0,0.0,0.913159587928065,0.4076022165973176,0.01998439195827917,0.014767565176763954,8.20100293752303,12.450868811366682
2024-10-28 00:00:00,8.529000282287598,8.550000190734863,8.25,8.25,3033,0.0,0.0,-0.14999961853027344,0.22935711588012872,0.6540002822875977,0.21600801081828874,0.7839919891817113,-0.5679839783634226,-0.005696095730610529,-0.010104060836010743,-0.007781534223101854,0.7966038141235942,-0.6045017479906424,0.9651814485367967,0.26158129023386,1.0,0.0,0.9565081430861287,0.29170562594836225,-0.007310370939929062,-0.02729476289820823,8.20100293752303,12.450868811366682
2024-10-29 00:00:00,8.3100004196167,8.369999885559082,8.220000267028809,8.369999885559082,12767,0.0,0.0,-0.13999961853027343,0.22435850841572277,0.6239995956420898,0.22762184466987234,0.7723781553301277,-0.5447563106602553,-0.08956108051063998,0.06078497734237515,-0.015334521423359388,0.8376302736078668,-0.546237608313095,0.9771290772503906,0.21264704651558236,1.0,0.0,0.9588779285564462,0.2838188121448241,-0.050434588489167084,-0.04312421754923802,8.20100293752303,12.450868811366682
2024-10-30 00:00:00,8.25,8.315999984741211,8.1899995803833,8.315999984741211,4200,0.0,0.0,-0.12999961853027345,0.19877608932453933,0.6540002822875977,0.19749366974229476,0.8025063302577052,-0.6050126605154105,-0.0021292720530153284,-0.0021292720530153284,-0.001202854356552968,0.8997129888844463,-0.4364820014990494,0.9828831428359925,0.18423009398261167,1.0,0.0,0.9651286462007763,0.2617760422243732,0.01206469494258967,0.06249928343175676,4.405811610206757,12.450868811366682
2024-10-31 00:00:00,8.1899995803833,8.1899995803833,7.761000156402588,7.922999858856201,16033,0.0,0.0,-0.11999961853027344,0.15209076464974833,0.7890000343322754,0.1449045815194143,0.8550954184805857,-0.7101908369611714,-0.058280813796272,-0.18476891548567287,-0.20533562243244818,0.919278348086779,-0.3936080775833275,0.9904777166405734,0.1376731376793457,1.0,0.0,0.985632456397149,0.16890429508014945,-0.004962637230472126,-0.017027332173061797,4.405811610206757,8.20100293752303
2024-11-01 00:00:00,8.039999961853027,8.100000381469727,8.039999961853027,8.090999603271484,8433,0.0,0.0,-0.10999961853027343,0.18062342766987818,0.6089997291564941,0.18445323522472865,0.8155467647752713,-0.6310935295505427,-0.005811856249489321,0.011035858283135656,0.018574478425026297,0.9250426039475185,-0.37986337133500314,0.993078253587013,0.11745459655785419,1.0,0.0,0.7923454914315445,0.6100726368295042,-0.028035222275180634,-0.023072585044708507,4.405811610206757,8.20100293752303
2024-11-04 00:00:00,8.100000381469727,8.100000381469727,7.980000019073486,7.980000019073486,4600,0.0,0.0,-0.09999961853027343,0.18017954857683394,0.554999828338623,0.17770772307748742,0.8222922769225126,-0.6445845538450252,0.0,-0.0075350161600123205,-0.0040859594473245334,0.9427632697889936,-0.3334627672421095,0.9935535324141879,0.11336391942452077,1.0,0.0,0.9545215814032625,0.29814182973111114,0.015379381302172644,0.04341460357735328,4.405811610206757,8.20100293752303
2024-11-05 00:00:00,8.15999984741211,8.15999984741211,8.010000228881836,8.010000228881836,3567,0.0,0.0,-0.08999961853027344,0.20978960226836965,0.4289994239807129,0.21057828957036828,0.7894217104296317,-0.5788434208592634,0.005722714904644122,0.0029097193008396052,0.0029097193008396052,0.9629394668683172,-0.2697175988832781,0.9930817374623774,0.11742513665610861,1.0,0.0,0.972844674777631,0.2314589353574524,-0.009878296755744089,-0.025257678057916733,4.405811610206757,8.20100293752303
2024-11-06 00:00:00,7.829999923706055,7.860000133514404,7.679999828338623,7.860000133514404,10133,0.0,0.0,-0.07999961853027343,0.16666586531536318,0.48000001907348633,0.1635448718689074,0.8364551281310926,-0.6729102562621851,-0.10639549961709487,-0.05370064814357214,-0.11949684824257062,0.9473358726211554,-0.3202416969183029,0.9983106730580238,0.05810163559174093,0.99845490943801,-0.0555679207739082,0.9913042305947437,0.13158997836067596,0.0031551571502773756,0.013033453906021465,4.405811610206757,8.20100293752303
2024-11-07 00:00:00,8.265000343322754,8.265000343322754,8.069999694824219,8.220000267028809,41967,0.0,0.0,-0.06999961853027344,0.11965736223697562,0.5850005149841309,0.12513691761783816,0.8748630823821618,-0.7497261647643236,0.20804409327925236,0.18544557910713647,0.20510856268544977,0.9840922117904618,-0.17765843265479095,0.9929632201155052,0.11842315439915757,1.0,0.0,0.9852934497951837,0.1708707634169922,-0.01181245101795339,-0.014967608168230766,4.405811610206757,12.450868811366682
2024-11-08 00:00:00,8.121000289916992,8.121000289916992,7.590000152587891,7.650000095367432,20333,0.0,0.0,-0.05999961853027344,0.08888829863137178,0.6750001907348633,0.0827270671348494,0.9172729328651505,-0.8345458657303011,-0.008515560078030756,-0.034803392648951256,-0.02970110459102464,0.9290828082357271,-0.3698717824338797,0.9959424384635759,0.0899925511763409,0.9969103334107219,-0.07854799258366467,0.9939955159145776,0.10942081311027052,0.021827569781404935,0.03364002079935832,4.405811610206757,8.20100293752303
2024-11-11 00:00:00,7.46999979019165,7.5,6.809999942779541,7.110000133514404,88767,0.0,0.0,-0.04999961853027343,0.03436398952990423,1.455000400543213,0.031939339867806726,0.9680606601321933,-0.9361213202643865,-0.3471067346564912,-0.31943863580928517,-0.47294681173400915,0.6945010088854234,-0.7194917293875789,0.9998440309704129,0.017661079605621244,0.9384825611881185,-0.34532663138800856,0.9999361067173655,0.01130409142378798,-0.023413946906921387,-0.04524151668832632,4.405811610206757,8.20100293752303
2024-11-12 00:00:00,6.809999942779541,6.809999942779541,6.599999904632568,6.669000148773193,45167,0.0,0.0,-0.03999961853027344,0.024023788583347246,1.6650004386901855,0.022534198379250785,0.9774658016207493,-0.9549316032414985,-0.04906922439579998,-0.03257021040319858,-0.015936402844265573,0.6101449166430705,-0.7922898337695748,1.0,0.0,0.9321100299722385,-0.36217522282060205,0.9995597231626427,0.029670858279144067,-0.006529770597305616,0.01688417630961577,4.405811610206757,8.20100293752303
2024-11-13 00:00:00,6.75,6.75,6.449999809265137,6.449999809265137,14700,0.0,0.0,-0.029999618530273442,0.017953087912081642,1.6710004806518555,0.01736358827502979,0.9826364117249702,-0.9652728234499404,-0.0028801641034850844,-0.010866011047436707,-0.007481817626633962,0.6925743290294423,-0.7213465178188759,1.0,0.0,0.9282921447907794,-0.3718517095829126,0.9997782398030373,0.02105875628665081,-0.0037168299083775507,0.0028129406889280655,4.405811610206757,8.20100293752303
2024-11-14 00:00:00,6.539999961853027,6.785999774932861,6.539999961853027,6.75,31600,0.0,0.0,-0.019999618530273433,0.019047252283141306,1.0500001907348633,0.019933015534471365,0.9800669844655286,-0.9601339689310573,0.01143428968247452,0.09771187553292188,0.029787485631420085,0.7835838074464019,-0.6212860989172382,1.0,0.0,0.9503942147881118,-0.31104796494638637,0.9996844107092828,0.025121285493261973,-0.0015275616331998168,0.002189268275177734,4.405811610206757,8.20100293752303
2024-11-15 00:00:00,6.480000019073486,6.480000019073486,6.36899995803833,6.389999866485596,11567,0.0,0.0,-0.009999618530273424,0.022674872735293707,0.44099998474121094,0.021465840163548966,0.978534159836451,-0.957068319672902,-0.01688669822629527,-0.02005722976837752,-0.009697664843775456,0.7741672159464064,-0.6329811385450519,1.0,0.0,0.9445077322423652,-0.3284891835881124,0.9998775824228501,0.015646730273019646,0.002447097029192697,0.003974658662392514,4.405811610206757,8.20100293752303
2024-11-18 00:00:00,6.599999904632568,7.050000190734863,6.599999904632568,6.960000038146973,35333,0.0,0.0,-0.0,0.0,0.6810002326965332,0.5,0.5,0.0,0.257375353796974,0.2608455891946615,0.10881660380142026,0.9174600803694409,-0.3978278533844745,1.0,0.0,0.9720105543885222,-0.23493718768495883,0.866123971840817,0.4998292362424267,-0.0034450027272200515,-0.005892099756412748,4.405811610206757,8.20100293752303
2024-11-19 00:00:00,7.044000148773193,7.170000076293945,7.005000114440918,7.170000076293945,26033,0.0,0.0,-0.0,0.0,0.8010001182556152,0.5,0.5,0.0,0.012435261657777273,0.021900342603491184,0.043866239162309174,0.9467374164553963,-0.3220066214899338,1.0,0.0,0.989719566645881,-0.1430216046556935,0.7846046809830459,0.6199963665857187,0.0,0.0034450027272200515,4.405811610206757,8.20100293752303
2024-11-20 00:00:00,7.199999809265137,7.230000019073486,7.079999923706055,7.110000133514404,18033,0.0,0.0,-0.0,0.0,0.8610000610351562,0.5,0.5,0.0,0.005772475538407447,-0.005820983689235463,0.007376953847784864,0.955723678972038,-0.29426561037972626,0.9999988516230218,0.0015155040869303715,0.9916257735605422,-0.12914459032594594,0.844359047866759,0.5357777508310141,0.0,0.0,4.405811610206757,8.20100293752303
