Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2019-08-21 ,28.959999084472656,30.0,28.510000228881836,29.81999969482422,133000,0.0,0.0,1.49599853515625,-1.0,0.43742646250972494,0.43742646250972494,0.562573537490275,0.019835838859306357,1.067521802855035,0.11065722118746109,1.2762492816833686,0.14872523125314624,0.3228923180585175,0.29678508462069947,-0.1251470749805501,0.05039666503557945,0.5015635073701353,26.890084098041093,31.440062144785333,0.2878812014206087,0.25925054560980154,5.0,0.143525440414915,-0.06713674868580077
2019-08-22 ,30.010000228881836,30.5,29.655000686645508,29.799999237060547,100200,0.0,0.0,1.48599853515625,-1.0,0.4856205210802576,0.4855483626652547,0.5143794789197424,-0.0003354655840655447,1.4897512017744607,0.16213565462193508,-0.07130746491842266,0.07130746477629069,0.34812601080509986,-0.9999999504246266,-0.028831116254487754,0.03760507220676231,0.4857269274862944,26.53644052490022,31.032653698117485,0.451692162362151,0.08190548047077115,4.0,0.11205505668595611,-0.02869962981065502
2019-08-23 ,29.989999771118164,30.600000381469727,28.56999969482422,29.309999465942383,63800,0.0,0.0,1.47599853515625,-1.0,0.5367267400568182,0.5347305409605353,0.4632732599431818,-0.008289625814071807,0.7853981631234881,0.9445835610144021,0.12673629406172437,1.3571128738513516,-0.4100800407805513,-0.9222115964489864,0.07145728101735349,-0.9999999986810973,0.47768441033167275,26.35362453425892,30.82206100540554,0.32322567439936456,-0.06423324398139321,3.0,-0.11109460108545852,-0.015735191864479442
2019-08-26 ,29.600000381469727,30.979999542236328,29.43000030517578,30.489999771118164,112300,0.0,0.0,1.46599853515625,-1.0,0.5935218391479168,0.5935218391479168,0.4064781608520832,0.019732446826596046,0.7853981631703739,0.2763365122931873,0.7639026260725243,0.12465800681781207,-0.4393845325824049,0.9999999643138473,0.18704367829583357,-0.03449760318001496,0.48747794769371455,26.57595086650903,31.07816869568268,0.7387203608307725,0.20774734321570398,4.0,-0.14232582722012646,-0.11157482888570731
2019-08-27 ,30.63999938964844,31.780000686645508,30.045000076293945,31.260000228881836,171900,0.0,0.0,1.45599853515625,-1.0,0.4535819580324012,0.4535819580324012,0.5464180419675988,0.012469643040707237,0.7853981633819446,0.07154421692265607,-0.09295626044692676,0.09295626013675051,0.497592947449343,-0.22553826755588627,-0.0928360839351976,0.9999999989327385,0.4866642112666211,26.557602432663554,35.73492588433368,0.024786327074508282,-0.35696701687813215,5.0,0.14406467423571692,-0.015615613067333972
2019-08-28 ,31.25,31.90999984741211,29.260000228881836,29.61000061035156,144700,0.0,0.0,0.1600000762939453,-1.0,0.047904212270761255,0.04730419189120591,0.9520957877292388,-0.027106942595387307,0.7853981634517717,0.3501378446664879,0.0604025051157532,0.20354872789766182,0.2837890136826443,-0.9999999747325354,-0.9047915958380328,-0.27362281717297177,0.47716363310152476,26.341709634201294,35.45238040279077,-0.28253559824387503,-0.15366096265919166,4.0,0.11171195734604857,0.1431952507279217
2019-08-29 ,29.799999237060547,30.920000076293945,27.59000015258789,30.709999084472656,139800,0.0,0.0,0.15000007629394532,-1.0,0.03472224233572518,0.03472224233572518,0.9652777576642748,0.018236049066417404,0.20781442921305326,1.2048271604013885,0.12435499449738328,1.481216582510085,-0.036482226434546405,0.9999999779458756,-0.9305555153285496,-0.9999999968776465,0.4920393979059963,26.67839374208715,31.19618303994797,0.7847690877934885,0.5336523430186818,5.0,-0.10971939776390185,-0.016176358444834178
2019-08-30 ,30.510000228881836,31.5,29.100000381469727,30.479999542236328,137000,0.0,0.0,0.1400000762939453,-1.0,0.03240742735738594,0.032353171796476586,0.967592572642614,-0.003758776718388992,1.3056654850875575,0.9157412461668355,1.4652300856245757,0.4636476088657067,0.028468726248620707,-0.9999999545347636,-0.9352394008461374,0.9999999846037673,0.4751359183061404,26.29522698957089,35.39155171980215,-0.07989816177132149,-0.432333624782405,4.0,0.11198129445610955,-0.11071567755497522
2019-09-03 ,30.600000381469727,32.939998626708984,30.489999771118164,32.380001068115234,360800,0.0,0.0,0.1300000762939453,-1.0,0.02429908661147832,0.02429908661147832,0.9757009133885217,0.030225922803539088,-0.7853981642446709,0.7853981632446708,-0.8030639136481726,0.8030639126128486,-0.026487393218883992,0.9999999705749945,-0.9514018267770434,-0.9999999818036646,0.4896082604855409,26.62388066842726,35.821673207380115,0.25163083972265315,0.16576450074698731,5.0,-0.11092509214813492,0.1108503461100057
2019-09-04 ,32.290000915527344,32.29499816894531,31.149999618530273,31.479999542236328,200700,0.0,0.0,0.12000007629394531,-1.0,0.0224299271998688,0.022286786918632426,0.9775700728001312,-0.014093352916959071,0.5523021451753053,0.7853981635263806,-0.5420880331399535,0.5420880320752358,0.0059669962633783005,-0.9999999774364549,-0.9552832858814988,0.999999969187528,0.47807706030448666,30.83240192795996,35.47972102508588,-0.7213027119065197,-0.4864667758145864,4.0,0.11252389957643014,-0.11145319330212224
2019-09-05 ,31.549999237060547,32.20000076293945,30.649999618530273,31.31999969482422,201400,0.0,0.0,0.11000007629394531,-1.0,0.02864586629181951,0.02861342304974478,0.9713541337081805,-0.0025477683018455786,1.1841574357234643,0.7853981636117332,0.43662757749199144,1.240499598020158,-0.014215695284985353,0.6937984387895941,-0.9427407106584357,-0.999999950452597,0.48704995147744,26.56630302763978,35.74631334757925,0.035662597642471594,0.37848265477449566,3.0,-0.11040203721138132,0.11172449586228253
2019-09-06 ,31.18000030517578,32.220001220703125,30.86000061035156,30.93000030517578,227000,0.0,0.0,0.1000000762939453,-1.0,0.04081637673656389,0.04070201899056991,0.9591836232634361,-0.006265050436119478,1.3177297091104623,1.4337265900007694,0.7853981646215922,0.6043017004654371,-0.02530547579752782,-0.42180394525262876,-0.9184816042728662,-0.2806035329465679,0.4894246077544333,26.619754656565245,35.81627284032471,-0.06263532295222146,-0.04914896029734653,2.0,-0.14269534815435617,-0.11146296839390574
2019-09-09 ,30.940000534057617,31.113000869750977,28.09000015258789,28.350000381469727,221900,0.0,0.0,0.09000007629394531,-1.0,0.021403119797879917,0.02096191467629773,0.9785968802021201,-0.04352226541534559,0.3951117354251277,1.5012333833453975,0.16514867731100694,1.3922139060965888,-0.03384401735270201,-0.7483274322731406,-0.9576349655258224,-0.14435527603140144,0.4919919325575825,26.67733130975798,31.194959097652493,-0.2594923042028408,-0.09842849062530967,1.0,-0.1994396476954427,-0.01614665547148742
2019-09-10 ,28.020000457763672,29.020000457763672,26.2450008392334,26.549999237060547,221900,0.0,0.0,0.08000007629394532,-1.0,0.013389133252953359,0.013184524569682303,0.9866108667470467,-0.032786906319059964,0.058755822685109975,1.229362011843456,0.06663168446115124,1.289406751523873,-0.017183423936109995,0.14068242010236562,-0.9734263421773643,0.3265026164214569,0.499981318703099,22.50501955894283,31.399781281524888,-0.09048048630835215,0.08450590894724433,0.0,-0.3264619810482163,-0.028372149770543267
2019-09-11 ,26.559999465942383,27.5,26.079999923706055,26.950000762939453,185200,0.0,0.0,0.07000007629394531,-1.0,0.011400661483276998,0.011400661483276998,0.988599338516723,0.007476664035119743,0.055498505226769454,1.3382390715106594,0.4730285800090841,1.2890242150240485,-0.011031035498636453,0.9999999751636538,-0.977198677033446,0.21805798667327345,0.5080778180593907,22.656940671238708,31.60494807796131,-0.040443330769796226,0.02501857776927796,1.0,-0.9847183015902059,-0.06351116667638679
2019-09-12 ,27.0,27.285999298095703,26.003999710083008,26.100000381469727,176400,0.0,0.0,0.06000007629394531,-1.0,0.011743993477160354,0.011658528397269486,0.9882560065228396,-0.016022627014765034,0.08928464732642566,1.1893435011778752,0.24693259998540795,0.7853981642710736,0.009223406216059235,-0.9999999574455266,-0.9765974781255702,0.9999999506281159,0.5068512084090637,22.634038972525634,31.574018247356214,-0.22461533690253854,-0.09208600306637116,0.0,1.0032694565237874,-0.3291281602709948
2019-09-13 ,26.09000015258789,26.530000686645508,25.329999923706055,25.90999984741211,194100,0.0,0.0,0.05000007629394532,-1.0,0.01355015421609275,0.013528110172364764,0.9864498457839073,-0.003653153878513298,0.047583103292317845,1.4523059521900081,0.05336167542847681,1.550958429641416,-0.00922603443614089,0.6286648837308678,-0.9729217356115425,-0.9999999457978177,0.5080387230523443,22.656211361944504,27.032344828037612,0.4870608999633497,0.3558381184329441,-1.0,-0.9927226550649756,0.9939938790569967
2019-09-16 ,25.90999984741211,26.38999938964844,24.510000228881836,25.3799991607666,173500,0.0,0.0,0.04000007629394531,-1.0,0.01337795296184473,0.013315727937720397,0.9866220470381553,-0.01033341191059477,0.14539390912722844,-0.14539391080649644,0.024994793624404547,1.0651479991137665,-0.012267399174571501,-0.47761957117908826,-0.9733063191004349,-0.1415020350872534,0.5118139448684738,22.726449139708468,27.11467982633231,0.2093940407654318,-0.13883342959895895,-2.0,-0.9983731508300002,-0.9979960557943814
2019-09-17 ,25.260000228881836,25.704999923706055,24.670000076293945,24.86000061035156,166000,0.0,0.0,0.0300000762939453,-1.0,0.010806947533466211,0.010756597602342922,0.9891930524665338,-0.01035028966528734,0.46364760918474823,-0.4636476099847482,0.803983110027554,1.1337697120797054,-0.008614172287216264,-0.0008159929118420554,-0.9784364548641908,0.1749497981553094,0.5155327499806905,22.795268606520693,27.19535445360915,-0.06150376351049858,-0.13544890213796518,-3.0,-0.33178289611715933,-0.002825247882512316
2019-09-18 ,24.86000061035156,25.30500030517578,24.43000030517578,24.75,167100,0.0,0.0,0.020000076293945318,-1.0,0.009523844124231955,0.009514461854418258,0.9904761558757681,-0.0022173071759367478,0.023805026220764053,-0.02380502626835612,0.03966172995614442,0.8189760604187973,-0.006939037325773135,0.6471389832886663,-0.9809616940213498,0.10770348342380996,0.513732590606721,22.762000608094578,27.156355281622844,-0.09520303223187794,-0.01684963436068968,-4.0,-0.1990681932521411,0.3332951273564204
2019-09-19 ,24.829999923706055,25.68000030517578,24.329999923706055,24.530000686645508,225000,0.0,0.0,0.01000007629394531,-1.0,0.004854407226445849,0.004844743723660924,0.9951455927735542,-0.004464271718529222,0.6091706203095657,0.023251622849201656,0.08698888648544419,0.9397835109349842,-0.005904820307568242,-0.33629240061224536,-0.9903008490498932,0.08052229845633535,0.5141582087568319,22.76987394856583,27.16558493877538,-0.19916175467425382,-0.05197936122118794,-5.0,-0.14271640930212165,0.06635735143250912
2019-09-20 ,24.59000015258789,26.43000030517578,24.479999542236328,26.270000457763672,3410300,0.0,0.0,7.629394530028755e-08,-1.0,3.633044354348723e-08,3.633044354348723e-08,0.9999999636695565,0.034251963226769745,1.4382442939483966,0.19739555991398333,1.171279824625677,0.7853994331314808,-0.003724113321905961,0.9999999741710428,-0.9999999273391129,0.22647437848286237,0.5143303176005769,22.773056371206152,27.169315595937356,0.590872561194748,0.3950171579345009,-4.0,-0.11088992600312784,0.02817589197500972
2019-09-23 ,26.0,28.25,26.0,27.604999542236328,400000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.024779565373042343,1.1705553956058796,0.11065722112444511,1.5679707916813685,0.13226416964662302,2.866227564936592e-08,-0.16046336454337032,-1.0,0.9999997314818458,0.5143223128761485,22.772908375029367,31.76157604616016,0.07515181202855518,-0.2578603745830964,-3.0,0.11270078446381664,0.015913241649496902
2019-09-24 ,28.079999923706055,28.363000869750977,25.11000061035156,25.459999084472656,391800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04042213348299302,0.9348886074382653,0.667136576329882,0.09966865250339929,0.2753615705577851,0.0,-0.9999999846629766,-1.0,-0.9662871449304539,0.5113047454429487,22.716997622884204,31.68606034278411,-0.38834155865659137,-0.23174668534257328,-4.0,0.14436045132634873,0.11179535523347224
2019-09-25 ,25.530000686645508,26.049999237060547,23.209999084472656,23.38999938964844,306000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04237461124836726,0.2449786629932968,1.4121753480342214,0.29543557399680065,-0.2954355746749779,-0.0,-0.023581576161328673,-1.0,-0.0,0.5151899200784421,22.788939450127888,27.187934915828396,-0.7267285476557304,-0.1691934944995695,-5.0,-0.14013460636804578,0.015829833431266045
2019-09-26 ,23.56999969482422,23.81399917602539,21.200000762939453,21.239999771118164,337000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.04817386643422349,0.7853981631210619,-0.7853981641210619,0.8385749784420382,-0.8385749795481914,-0.0,-0.06404585996618435,-1.0,0.0,0.5207883850772211,18.690312313126807,27.308651469366023,-0.40831118108187336,0.1592086832869285,-6.0,-0.10888484775342884,-0.14224752884719727
2019-09-27 ,21.25,22.459999084472656,19.709999084472656,20.1299991607666,412100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.02683105242954359,0.8331822612356296,-0.8331822623310523,0.7853981632330184,-0.7853981642330184,-0.0,0.2845521872891175,-1.0,0.0,0.5215024217103741,18.701221122385487,22.904988757047594,-0.3202392887940499,0.044035946143911736,-7.0,-0.0888205339917245,0.015624879307308472
2019-09-30 ,20.219999313354492,22.239999771118164,19.280000686645508,21.469999313354492,315600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.03221154331102897,1.097889478015962,-1.0978894796010452,0.7853981640602434,-0.7853981650602434,-0.0,0.9999999830630756,-1.0,0.0,0.5206601908632178,18.688352643961917,22.889564583358645,0.32421154150575865,0.32222541514990427,-6.0,-0.07596979286653127,0.01003215688085217
2019-10-01 ,21.479999542236328,22.68000030517578,20.75,20.899999618530273,192800,0.0,0.0,0.210001220703125,1.0,0.046317002794556944,0.953682997205443,0.046035140483140925,-0.013452907934705561,0.9137216464373262,0.8391090557862936,1.2737315084528484,0.3217505543007239,0.0,-0.9999999781011278,0.9076478567223021,0.0,0.5164307782942492,18.62349938242605,22.81183301860276,0.08706728441947957,-0.11857212854313953,-7.0,0.07796178952183541,0.006425370562596615
2019-10-02 ,20.709999084472656,21.11000061035156,19.329999923706055,19.56999969482422,276400,0.0,0.0,0.200001220703125,1.0,0.058823895041958875,0.9411761049580412,0.05792275152584345,-0.032863848437654275,0.46364760885558326,-0.46364760965558327,0.5050032211230159,1.5389604316613297,-0.041216188704573546,-0.41909109368119235,0.8832533534321977,-0.9999999757376893,0.5158365873969549,18.614356949442136,22.800875336826216,-0.5434665957595639,-0.3152669400895217,-8.0,-0.07645496121634576,0.07696579119418334
2019-10-03 ,19.489999771118164,20.229999542236328,19.010000228881836,20.170000076293945,406600,0.0,0.0,0.190001220703125,1.0,0.051771448706614966,0.948228551293385,0.051771448706614966,0.015098147582421196,0.7853981634656294,-0.7853981644656294,1.2220260188047096,-1.222026020571134,-0.03476833663011369,0.9999999791501593,0.89645710258677,0.08485743592135007,0.5207353803833877,18.68950208807868,22.89094230409719,-0.2952426252701133,0.1241119852447253,-7.0,-0.06564537702618269,-0.07720837536909059
2019-10-04 ,20.440000534057617,20.989999771118164,19.170000076293945,19.43000030517578,327800,0.0,0.0,0.180001220703125,1.0,0.049046653122932514,0.9509533468770675,0.048628632390198774,-0.018686862727012414,1.4141934180411317,0.4636476091271218,1.3633003526313328,1.1722743286881032,0.007119121813392465,-0.9999999704010755,0.9023247144868687,0.9999999761265063,0.516380515418247,18.62272631884015,22.8109064595605,-0.6144989186143114,-0.15962814667209904,-8.0,0.06710124046956645,0.005404792095081538
2019-10-07 ,19.290000915527344,19.950000762939453,18.510000228881836,19.6299991607666,217000,0.0,0.0,0.49,-1.0,0.18846151081063064,0.18846151081063064,0.8115384891893693,0.005120298472231303,0.785398163378218,-0.785398164378218,1.005312111502837,-1.0053121129286207,-0.04222884353817692,0.9999999579958337,-0.6230769783787387,-0.9999999797357404,0.517756349648136,14.689280861333309,22.83624523913039,0.21289797529783835,0.4136984469560749,-7.0,-0.06609847195300987,0.06637330874787456
2019-10-08 ,19.399999618530273,19.850000381469727,18.68000030517578,19.11000061035156,119500,0.0,0.0,0.48,-1.0,0.19354842282235352,0.19237327671226992,0.8064515771776465,-0.013422781452949754,1.1832710219184472,-1.1832710253472185,0.785398163917857,0.9641907888269766,0.036393771783877336,-0.9999999460715291,-0.6140783004653766,0.9999999872810135,0.516527595159368,18.624988309818526,22.81361758071151,-0.76841478701034,-0.4906563811540892,-8.0,0.066816519094429,-0.06659985621128817
2019-10-09 ,19.290000915527344,19.29400062561035,17.610000610351562,18.350000381469727,170800,0.0,0.0,0.8899996185302734,-1.0,0.2633135619857423,0.26087094276641803,0.7366864380142577,-0.020288313100892994,1.0915714054350707,-1.0915714070098597,0.7853981633647381,-0.7853981643647382,-0.07672722257029634,-0.2036579213801503,-0.47581549524783967,-0.999999991159908,0.5183116266507131,14.696183382542841,22.846457881672364,-0.10338799033852929,0.3325133983359054,-9.0,-0.06626189418871845,0.06645749552371943
2019-10-10 ,18.219999313354492,19.450000762939453,18.15999984741211,18.75,355500,0.0,0.0,0.8799996185302734,-1.0,0.3760681885242828,0.3760681885242828,0.6239318114757172,0.010781660765967553,0.9419998343901687,1.054787714063385,0.8134270717789402,0.4636476093280799,-0.04491758515874532,0.9999999678145861,-0.24786362295143438,0.26149605350118604,0.527123216201742,14.804994350673635,23.007462691887863,-0.03809305071662745,0.032647469810950916,-8.0,-0.058277854957635974,-0.06653920664157373
2019-10-11 ,18.979999542236328,19.739999771118164,18.31999969482422,18.530000686645508,262900,0.0,0.0,0.8699996185302734,-1.0,0.3883927265296043,0.3873683274360481,0.6116072734703957,-0.005901269026352262,1.2742494407514384,0.39234195206473316,0.7853981642863349,0.643502380612368,0.3577784525428732,-0.9999999400584938,-0.22423894603434757,0.9999999975167374,0.5296306633346842,14.835712263837738,23.05291971763306,-0.10084090157614488,-0.03137392542975871,-9.0,0.0590993430724269,0.0039920196155412355
2019-10-14 ,18.690000534057617,18.809999465942383,18.049999237060547,18.1200008392334,179300,0.0,0.0,0.1000006103515625,-1.0,0.046948661855609176,0.04671193149087242,0.9530513381443908,-0.011186898508656395,0.32175055441922273,-0.32175055501922273,0.8542539743605485,1.1288857576670719,-0.3498910798565277,-0.309315154018725,-0.9063394066535184,-0.9999999985869111,0.524689762745048,14.775079616037571,22.963196136618578,-0.18298152819887553,-0.04107031331136533,-10.0,-0.0586683803392959,0.05868859901503144
2019-10-15 ,18.1200008392334,18.979999542236328,18.059999465942383,18.6200008392334,180600,0.0,0.0,0.0900006103515625,-1.0,0.05325478219552687,0.05325478219552687,0.9467452178044731,0.013609144723938553,0.7853981635553429,1.1501329214556293,1.2411717415091872,1.5444860135941463,-0.031735001175000874,0.9999999596709866,-0.8934904356089461,0.8336853628763294,0.5188170671894983,14.7024616514712,22.855746997438228,-0.039028067447805216,0.07197673037553516,-9.0,-0.05236619347124954,-0.05888386170586141
2019-10-16 ,18.520000457763672,18.989999771118164,17.690000534057617,17.959999084472656,159700,0.0,0.0,0.0800006103515625,-1.0,0.03902470250002326,0.03870388673465861,0.9609752974999768,-0.018042694262911167,0.540419500417643,1.5042266390026195,0.3851585112516923,1.4645315636365643,0.04212633457040264,-0.9999999684062602,-0.9222714107653182,0.999999986461117,0.509557656321301,14.586722552522929,22.684516677127,-0.16686532650072994,-0.06391862952646236,-10.0,0.05294160477293353,0.0031510934340231826
2019-10-17 ,18.0,19.0,17.746000289916992,18.510000228881836,144200,0.0,0.0,0.07000061035156249,-1.0,0.05343560220553655,0.05343560220553655,0.9465643977944634,0.015080920064832073,0.7853981635731242,1.5167935722381698,0.8670884564942415,1.2768629565456298,-0.030343041825477073,0.9999999698100588,-0.8931287955889269,-0.9999999862010681,0.5082557040872849,14.570324319133405,22.660258581245042,-0.02603017969812064,0.07041757340130465,-9.0,-0.05219890325012968,0.052653899122091535
2019-10-18 ,18.3700008392334,18.5,17.84000015258789,18.209999084472656,211400,0.0,0.0,0.0600006103515625,-1.0,0.04580201130723322,0.04563415510744998,0.9541979886927667,-0.008169965959124458,0.32175055469664215,-0.32175055529664215,1.1562906026555764,1.057268754678201,0.04382679480212384,-0.9999999569908882,-0.9085638335853168,0.9999999865174304,0.5110213600459192,14.60512113136945,18.539981564582273,0.8322774156153114,0.429153797656716,-10.0,0.05297428202186644,-0.052570254011531606
2019-10-21 ,18.3799991607666,18.90999984741211,18.29199981689453,18.6299991607666,169900,0.0,0.0,0.0500006103515625,-1.0,0.03816842040892989,0.03816842040892989,0.9618315795910701,0.011400654079787338,1.032330146808754,0.18171296567680953,1.5089287032745724,0.16514867761123078,-0.032324434107454246,0.9999999489030013,-0.9236631591821403,-0.9999999868682358,0.5095557630006027,14.586698728432808,22.684481433463876,-0.0013808521134000202,-0.4168291338643557,-9.0,-0.052438693598551384,0.05258659263599806
2019-10-22 ,18.649999618530273,18.920000076293945,18.34000015258789,18.399999618530273,192200,0.0,0.0,0.04000061035156249,-1.0,0.03189842073321905,0.03180982528069436,0.968101579266781,-0.006211167967008379,0.9056943207236836,1.284738802324858,0.7853981643680359,0.6162938484189292,0.028576873045268722,-0.999999943219961,-0.9362917539860867,0.9999999835799914,0.5034498455058928,14.509523814827451,22.570320647885815,-0.0347168191202045,-0.01666798350340224,-10.0,0.05289225776564331,-0.05270648781020891
2019-10-23 ,18.399999618530273,19.0,18.190000534057617,18.479999542236328,259200,0.0,0.0,0.09199928283691407,-1.0,0.07930973701605133,0.07930973701605133,0.9206902629839486,0.0021691953776170254,0.7853981635731242,0.8577358088494966,0.552585346701254,0.6703696591368018,-0.029649340913548608,0.9999998806734459,-0.8413805259678973,-0.9999999828256053,0.5067574372847575,14.551415014241748,22.632286532967075,-0.027682962436677165,0.0035169283417636685,-9.0,-0.05248539871290803,0.05266547568209735
2019-10-24 ,18.579999923706055,18.950000762939453,18.34000015258789,18.510000228881836,170600,0.0,0.0,0.08199928283691406,-1.0,0.10123374926119626,0.10123374926119626,0.8987662507388038,0.000811048576132525,0.5155557433612827,1.083887812569816,0.7853981643680359,0.18668987660991973,0.07788063100910625,-0.4557165006774925,-0.7975325014776076,0.9999999907002673,0.503541665691507,14.510689474550237,22.572044853401273,-0.007782049944683214,0.009950456245996976,-8.0,0.0526819418574723,-0.05268882823927567
2019-10-25 ,18.420000076293945,19.43000030517578,17.729999542236328,18.719999313354492,325400,0.0,0.0,0.45000099182128905,-1.0,0.26470634698021966,0.26470634698021966,0.7352936530197803,0.00564058788758293,1.1006139629384246,0.1264059923400437,0.09966865255446328,1.4773944877281637,0.08876909630610924,0.7485757435398586,-0.47058730603956067,0.06533743203233804,0.5043563214473015,14.521024674733093,22.587332467000206,0.041114409897983636,0.024448229921333425,-7.0,0.058844621911361555,0.05258367028519016
