Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-05-12,9.699999809265137,9.699999809265137,9.670000076293944,9.699999809265137,80500,0.0,0.0,9.68499994277954,1.0,0.019999504089357245,0.020000457763671875
2021-05-13,9.710000038146973,9.710000038146973,9.645000457763672,9.65999984741211,14200,0.0,0.0,9.677500247955322,1.0,-0.0200004577636701,0.020000457763671875
2021-05-14,9.699999809265137,9.699999809265137,9.640000343322754,9.65999984741211,37200,0.0,0.0,9.670000076293944,-1.0,0.0,0.020000457763671875
2021-05-17,9.699999809265137,9.699999809265137,9.65999984741211,9.699999809265137,7300,0.0,0.0,9.679999828338625,-1.0,0.039999961853027344,0.020000457763671875
2021-05-18,9.720000267028809,9.720000267028809,9.65999984741211,9.670000076293944,7200,0.0,0.0,9.69000005722046,1.0,-0.029999732971193183,0.020000457763671875
2021-05-19,9.720000267028809,9.720000267028809,9.609999656677246,9.619999885559082,42700,0.0,0.0,9.664999961853027,-1.0,-0.050000190734861505,0.020000457763671875
2021-05-20,9.619999885559082,9.65999984741211,9.619999885559082,9.649999618530272,39000,0.0,0.0,9.639999866485596,-1.0,-0.020000457763671875,0.020000457763671875
2021-05-21,9.720000267028809,9.720000267028809,9.640000343322754,9.649999618530272,14600,0.0,0.0,9.68000030517578,1.0,0.0,0.020000457763671875
2021-05-24,9.649999618530272,9.649999618530272,9.619999885559082,9.640000343322754,59600,0.0,0.0,9.634999752044678,-1.0,-0.009999275207517755,0.020000457763671875
2021-05-25,9.699999809265137,9.720000267028809,9.670000076293944,9.710000038146973,199600,0.0,0.0,9.695000171661375,1.0,0.06999969482421875,0.020000457763671875
2021-05-26,9.710000038146973,9.729999542236328,9.699999809265137,9.720000267028809,43400,0.0,0.0,9.714999675750732,1.0,0.07999992370605469,0.020000457763671875
2021-05-27,9.720000267028809,9.720000267028809,9.699999809265137,9.710000038146973,5800,0.0,0.0,9.710000038146973,1.0,0.06999969482421875,0.020000457763671875
2021-05-28,9.710000038146973,9.710000038146973,9.649999618530272,9.68000030517578,210300,0.0,0.0,9.679999828338625,-1.0,-0.029999732971193183,0.020000457763671875
2021-06-01,9.710000038146973,9.710000038146973,9.65999984741211,9.68000030517578,50200,0.0,0.0,9.68499994277954,-1.0,-0.029999732971193183,0.020000457763671875
2021-06-02,9.69499969482422,9.720000267028809,9.65999984741211,9.720000267028809,28400,0.0,0.0,9.69000005722046,1.0,0.03999996185302912,0.020000457763671875
2021-06-03,9.6899995803833,9.720000267028809,9.68000030517578,9.710000038146973,42500,0.0,0.0,9.700000286102297,1.0,0.029999732971193183,0.020000457763671875
2021-06-04,9.699999809265137,9.892000198364258,9.687999725341797,9.8100004196167,3076100,0.0,0.0,9.789999961853027,1.0,0.13000011444091975,0.020000457763671875
2021-06-07,9.81999969482422,9.859999656677246,9.789999961853027,9.81999969482422,2999000,0.0,0.0,9.824999809265137,1.0,0.13999938964844105,0.020000457763671875
2021-06-08,9.829999923706056,9.859999656677246,9.8100004196167,9.81999969482422,1412000,0.0,0.0,9.835000038146973,1.0,0.13999938964844105,0.020000457763671875
2021-06-09,9.829999923706056,9.850000381469728,9.81999969482422,9.829999923706056,277900,0.0,0.0,9.835000038146973,1.0,0.149999618530277,0.020000457763671875
2021-06-10,9.84000015258789,9.850000381469728,9.81999969482422,9.84000015258789,355600,0.0,0.0,9.835000038146973,1.0,0.15999984741211115,0.020000457763671875
2021-06-11,9.850000381469728,9.859999656677246,9.81999969482422,9.829999923706056,394900,0.0,0.0,9.839999675750732,1.0,0.149999618530277,0.020000457763671875
2021-06-14,9.850000381469728,9.859999656677246,9.8100004196167,9.84000015258789,731900,0.0,0.0,9.835000038146973,-1.0,0.010000228881834161,0.009999275207521308
2021-06-15,9.84000015258789,9.843000411987305,9.8100004196167,9.829999923706056,383400,0.0,0.0,9.826500415802002,-1.0,0.0,0.009999275207521308
2021-06-16,9.84000015258789,9.850000381469728,9.81999969482422,9.81999969482422,156200,0.0,0.0,9.835000038146973,1.0,-0.010000228881835938,0.009999275207521308
2021-06-17,9.829999923706056,9.84000015258789,9.81999969482422,9.829999923706056,201500,0.0,0.0,9.829999923706056,1.0,0.0,0.009999275207521308
2021-06-18,9.84000015258789,9.859999656677246,9.8100004196167,9.84000015258789,388400,0.0,0.0,9.835000038146973,1.0,0.010000228881834161,0.009999275207521308
2021-06-21,9.859999656677246,9.859999656677246,9.8149995803833,9.81999969482422,206700,0.0,0.0,9.837499618530272,1.0,-0.010000228881835938,0.01999950408935547
2021-06-22,9.81999969482422,9.854999542236328,9.81999969482422,9.850000381469728,31700,0.0,0.0,9.837499618530272,1.0,0.020000457763671875,0.01999950408935547
2021-06-23,9.84000015258789,9.859999656677246,9.829999923706056,9.859999656677246,52400,0.0,0.0,9.84499979019165,1.0,0.02999973297118963,0.01999950408935547
2021-06-24,9.859999656677246,9.869999885559082,9.84000015258789,9.84000015258789,78100,0.0,0.0,9.855000019073486,1.0,0.010000228881834161,0.01999950408935547
2021-06-25,9.859999656677246,9.859999656677246,9.84000015258789,9.850000381469728,67500,0.0,0.0,9.849999904632568,1.0,0.020000457763671875,0.01999950408935547
2021-06-28,9.859999656677246,9.869000434875488,9.84000015258789,9.850000381469728,493800,0.0,0.0,9.85450029373169,1.0,0.020000457763671875,0.01999950408935547
2021-06-29,9.869999885559082,9.869999885559082,9.850000381469728,9.850000381469728,45100,0.0,0.0,9.860000133514404,1.0,0.020000457763671875,0.01999950408935547
2021-06-30,9.859999656677246,9.859999656677246,9.850000381469728,9.850000381469728,48200,0.0,0.0,9.855000019073486,1.0,0.020000457763671875,0.01999950408935547
2021-07-01,9.850000381469728,9.85200023651123,9.81999969482422,9.829999923706056,192100,0.0,0.0,9.835999965667725,-1.0,-0.020000457763671875,0.01999950408935547
2021-07-02,9.829999923706056,9.84000015258789,9.829999923706056,9.829999923706056,31900,0.0,0.0,9.835000038146973,-1.0,-0.020000457763671875,0.01999950408935547
2021-07-06,9.81999969482422,9.84000015258789,9.81999969482422,9.84000015258789,103200,0.0,0.0,9.829999923706056,-1.0,-0.010000228881837714,0.01999950408935547
2021-07-07,9.833999633789062,9.850000381469728,9.829999923706056,9.829999923706056,342200,0.0,0.0,9.84000015258789,1.0,-0.010000228881834161,0.010000228881837714
2021-07-08,9.829999923706056,9.84000015258789,9.81999969482422,9.829999923706056,134800,0.0,0.0,9.829999923706056,-1.0,0.0,0.010000228881837714
2021-07-09,9.84000015258789,9.84000015258789,9.81999969482422,9.81999969482422,17800,0.0,0.0,9.829999923706056,-1.0,-0.010000228881835938,0.010000228881837714
2021-07-12,9.81999969482422,9.829999923706056,9.81999969482422,9.81999969482422,74300,0.0,0.0,9.824999809265137,-1.0,-0.010000228881835938,0.010000228881837714
2021-07-13,9.829999923706056,9.829999923706056,9.81999969482422,9.81999969482422,4700,0.0,0.0,9.824999809265137,-1.0,-0.010000228881835938,0.010000228881837714
2021-07-14,9.829999923706056,9.829999923706056,9.81999969482422,9.81999969482422,60400,0.0,0.0,9.824999809265137,-1.0,-0.010000228881835938,0.010000228881837714
2021-07-15,9.81999969482422,9.829999923706056,9.81999969482422,9.81999969482422,59000,0.0,0.0,9.824999809265137,-1.0,-0.010000228881835938,0.010000228881837714
2021-07-16,9.81999969482422,9.850000381469728,9.81999969482422,9.850000381469728,39400,0.0,0.0,9.835000038146973,1.0,0.030000686645507812,0.010000228881837714
2021-07-19,9.81999969482422,9.84000015258789,9.8100004196167,9.829999923706056,167300,0.0,0.0,9.825000286102297,-1.0,-0.020000457763671875,0.010000228881834161
2021-07-20,9.821999549865724,9.84000015258789,9.8100004196167,9.81999969482422,85000,0.0,0.0,9.825000286102297,-1.0,-0.030000686645507812,0.010000228881834161
2021-07-21,9.81999969482422,9.829999923706056,9.81999969482422,9.824999809265137,40800,0.0,0.0,9.824999809265137,-1.0,-0.02500057220459162,0.010000228881834161
2021-07-22,9.81999969482422,9.829999923706056,9.81999969482422,9.81999969482422,27900,0.0,0.0,9.824999809265137,-1.0,-0.030000686645507812,0.010000228881834161
2021-07-23,9.81999969482422,9.84000015258789,9.8149995803833,9.829999923706056,473400,0.0,0.0,9.827499866485596,-1.0,-0.020000457763671875,0.010000228881834161
2021-07-26,9.81999969482422,9.829999923706056,9.81999969482422,9.81999969482422,47300,0.0,0.0,9.824999809265137,-1.0,-0.030000686645507812,0.010000228881834161
2021-07-27,9.81999969482422,9.82900047302246,9.789999961853027,9.800000190734863,148600,0.0,0.0,9.809500217437744,-1.0,-0.05000019073486506,0.010000228881834161
2021-07-28,9.8100004196167,9.81999969482422,9.8100004196167,9.81999969482422,21600,0.0,0.0,9.81500005722046,-1.0,-0.030000686645507812,0.010000228881834161
2021-07-29,9.8100004196167,9.8100004196167,9.765000343322754,9.779999732971191,141100,0.0,0.0,9.787500381469728,-1.0,-0.07000064849853693,0.010000228881834161
2021-07-30,9.760000228881836,9.789999961853027,9.760000228881836,9.779999732971191,11100,0.0,0.0,9.775000095367432,-1.0,-0.07000064849853693,0.010000228881834161
2021-08-02,9.770000457763672,9.789999961853027,9.760000228881836,9.760000228881836,49500,0.0,0.0,9.775000095367432,-1.0,-0.0900001525878924,0.010000228881834161
2021-08-03,9.760000228881836,9.779999732971191,9.729999542236328,9.75,99100,0.0,0.0,9.75499963760376,-1.0,-0.10000038146972834,0.010000228881834161
2021-08-04,9.75,9.75,9.729999542236328,9.729999542236328,298300,0.0,0.0,9.739999771118164,-1.0,-0.12000083923340021,0.010000228881834161
2021-08-05,9.770000457763672,9.779999732971191,9.739999771118164,9.75,341000,0.0,0.0,9.759999752044678,1.0,0.020000457763671875,0.010000228881834161
2021-08-06,9.75,9.770000457763672,9.739999771118164,9.75,160400,0.0,0.0,9.755000114440918,1.0,0.020000457763671875,0.010000228881834161
2021-08-09,9.770000457763672,9.800000190734863,9.770000457763672,9.800000190734863,47100,0.0,0.0,9.785000324249268,1.0,0.07000064849853516,0.010000228881834161
2021-08-10,9.829999923706056,9.829999923706056,9.800000190734863,9.829999923706056,145400,0.0,0.0,9.81500005722046,1.0,0.10000038146972834,0.010000228881834161
2021-08-11,9.84000015258789,9.84000015258789,9.82800006866455,9.84000015258789,6500,0.0,0.0,9.83400011062622,1.0,0.1100006103515625,0.010000228881834161
2021-08-12,9.829999923706056,9.880000114440918,9.829999923706056,9.880000114440918,13300,0.0,0.0,9.855000019073486,1.0,0.15000057220458984,0.010000228881834161
2021-08-13,9.829999923706056,9.869000434875488,9.8100004196167,9.829999923706056,74400,0.0,0.0,9.839500427246094,-1.0,-0.050000190734861505,0.029000282287597656
2021-08-16,9.829999923706056,9.829999923706056,9.812000274658203,9.81999969482422,24900,0.0,0.0,9.821000099182127,-1.0,-0.06000041961669744,0.029000282287597656
2021-08-17,9.8100004196167,9.84000015258789,9.8100004196167,9.8100004196167,393000,0.0,0.0,9.825000286102297,-1.0,-0.06999969482421875,0.029000282287597656
2021-08-18,9.81999969482422,9.84000015258789,9.81999969482422,9.81999969482422,50800,0.0,0.0,9.829999923706056,-1.0,-0.06000041961669744,0.010000228881834161
2021-08-19,9.829999923706056,9.829999923706056,9.81999969482422,9.81999969482422,20200,0.0,0.0,9.824999809265137,-1.0,-0.06000041961669744,0.010000228881834161
2021-08-20,9.81999969482422,9.82800006866455,9.800000190734863,9.8100004196167,253700,0.0,0.0,9.814000129699709,-1.0,-0.06999969482421875,0.010000228881834161
2021-08-23,9.800000190734863,9.81999969482422,9.789999961853027,9.8149995803833,32800,0.0,0.0,9.804999828338625,-1.0,-0.06500053405761719,0.010000228881834161
2021-08-24,9.8100004196167,9.81999969482422,9.8100004196167,9.8149995803833,29400,0.0,0.0,9.81500005722046,-1.0,-0.06500053405761719,0.010000228881834161
2021-08-25,9.8100004196167,9.829999923706056,9.8100004196167,9.829999923706056,120500,0.0,0.0,9.820000171661375,1.0,0.015000343322755683,0.010000228881834161
2021-08-26,9.84000015258789,9.84000015258789,9.81999969482422,9.829999923706056,161400,0.0,0.0,9.829999923706056,1.0,0.015000343322755683,0.010000228881834161
2021-08-27,9.81999969482422,9.84000015258789,9.81999969482422,9.84000015258789,19400,0.0,0.0,9.829999923706056,1.0,0.025000572204589844,0.010000228881834161
2021-08-30,9.829999923706056,9.84000015258789,9.81999969482422,9.835000038146973,31200,0.0,0.0,9.829999923706056,1.0,0.020000457763671875,0.010000228881834161
2021-08-31,9.84000015258789,9.880000114440918,9.829999923706056,9.880000114440918,95500,0.0,0.0,9.855000019073486,1.0,0.06500053405761719,0.010000228881834161
2021-09-01,9.829999923706056,9.850000381469728,9.829999923706056,9.850000381469728,3600,0.0,0.0,9.84000015258789,1.0,0.03500080108642756,0.010000228881834161
2021-09-02,9.84000015258789,9.84000015258789,9.829999923706056,9.829999923706056,6900,0.0,0.0,9.835000038146973,1.0,0.015000343322755683,0.010000228881834161
2021-09-03,9.859999656677246,9.859999656677246,9.829999923706056,9.84000015258789,52700,0.0,0.0,9.84499979019165,1.0,0.025000572204589844,0.010000228881834161
2021-09-07,9.829999923706056,9.850000381469728,9.81999969482422,9.829999923706056,87300,0.0,0.0,9.835000038146973,-1.0,-0.010000228881834161,0.010000228881837714
2021-09-08,9.829999923706056,9.850000381469728,9.81999969482422,9.850000381469728,21700,0.0,0.0,9.835000038146973,-1.0,0.010000228881837714,0.010000228881835938
2021-09-09,9.845999717712402,9.850000381469728,9.84000015258789,9.850000381469728,2400,0.0,0.0,9.845000267028809,-1.0,0.010000228881837714,0.010000228881835938
2021-09-10,9.869999885559082,9.869999885559082,9.84000015258789,9.850000381469728,1014900,0.0,0.0,9.855000019073486,1.0,0.0,0.010000228881835938
2021-09-13,9.81999969482422,9.869999885559082,9.81999969482422,9.854999542236328,7900,0.0,0.0,9.84499979019165,-1.0,0.004999160766599786,0.0200004577636701
2021-09-14,9.829999923706056,9.869999885559082,9.829999923706056,9.84000015258789,20900,0.0,0.0,9.849999904632568,-1.0,-0.010000228881837714,0.0200004577636701
2021-09-15,9.84000015258789,9.880000114440918,9.84000015258789,9.84000015258789,342400,0.0,0.0,9.860000133514404,1.0,0.0,0.0200004577636701
2021-09-16,9.850000381469728,9.899999618530272,9.81999969482422,9.890000343322754,245900,0.0,0.0,9.859999656677246,1.0,0.05000019073486328,0.010000228881835938
2021-09-17,9.880000114440918,9.880000114440918,9.850000381469728,9.850000381469728,3500,0.0,0.0,9.865000247955322,1.0,0.010000228881837714,0.010000228881835938
2021-09-20,9.890000343322754,9.890000343322754,9.850000381469728,9.850000381469728,16800,0.0,0.0,9.87000036239624,1.0,0.010000228881837714,0.010000228881835938
2021-09-21,9.869999885559082,9.899999618530272,9.869999885559082,9.890000343322754,421200,0.0,0.0,9.884999752044678,1.0,0.05000019073486328,0.010000228881835938
2021-09-22,9.90999984741211,9.90999984741211,9.829999923706056,9.850000381469728,147700,0.0,0.0,9.869999885559082,1.0,0.010000228881837714,0.020000457763671875
2021-09-23,9.869999885559082,9.899999618530272,9.869999885559082,9.899999618530272,32000,0.0,0.0,9.884999752044678,1.0,0.059999465942381036,0.020000457763671875
2021-09-24,9.899999618530272,9.899999618530272,9.859999656677246,9.869999885559082,5900,0.0,0.0,9.87999963760376,-1.0,-0.02999973297118963,0.020000457763671875
2021-09-27,9.899999618530272,9.899999618530272,9.859999656677246,9.875,122700,0.0,0.0,9.87999963760376,-1.0,-0.02499961853027166,0.020000457763671875
2021-09-28,9.859999656677246,9.878000259399414,9.850000381469728,9.850000381469728,25800,0.0,0.0,9.86400032043457,-1.0,-0.04999923706054332,0.020000457763671875
2021-09-29,9.850000381469728,9.899999618530272,9.850000381469728,9.859999656677246,43500,0.0,0.0,9.875,1.0,0.009999275207517755,0.009999275207517755
2021-09-30,9.850000381469728,9.869999885559082,9.829999923706056,9.859999656677246,118800,0.0,0.0,9.849999904632568,-1.0,0.0,0.009999275207517755
2021-10-01,9.890000343322754,9.890000343322754,9.859999656677246,9.859999656677246,28600,0.0,0.0,9.875,1.0,0.0,0.009999275207517755
2021-10-04,9.859999656677246,9.869999885559082,9.829999923706056,9.859999656677246,31900,0.0,0.0,9.849999904632568,-1.0,0.0,0.009999275207517755
2021-10-05,9.859999656677246,9.869999885559082,9.859999656677246,9.869999885559082,6300,0.0,0.0,9.864999771118164,-1.0,0.010000228881835938,0.009999275207517755
2021-10-06,9.850000381469728,9.859999656677246,9.84000015258789,9.859999656677246,66000,0.0,0.0,9.849999904632568,-1.0,0.0,0.009999275207517755
2021-10-07,9.84000015258789,9.869999885559082,9.84000015258789,9.859999656677246,7000,0.0,0.0,9.855000019073486,1.0,0.0,0.009999275207517755
2021-10-08,9.84000015258789,9.864999771118164,9.84000015258789,9.859999656677246,3400,0.0,0.0,9.852499961853027,1.0,0.0,0.009999275207517755
2021-10-11,9.850000381469728,9.871999740600586,9.850000381469728,9.859999656677246,95300,0.0,0.0,9.861000061035156,1.0,0.0,0.009999275207517755
2021-10-12,9.859999656677246,9.869999885559082,9.84000015258789,9.850000381469728,123000,0.0,0.0,9.855000019073486,-1.0,-0.009999275207517755,0.005000114440917969
2021-10-13,9.850000381469728,9.880000114440918,9.850000381469728,9.869999885559082,12800,0.0,0.0,9.865000247955322,1.0,0.019999504089353692,0.005000114440917969
2021-10-14,9.85200023651123,9.876999855041504,9.850000381469728,9.859999656677246,13800,0.0,0.0,9.863500118255615,1.0,0.009999275207517755,0.005000114440917969
2021-10-15,9.869999885559082,9.93000030517578,9.869999885559082,9.890000343322754,53900,0.0,0.0,9.900000095367432,1.0,0.03999996185302557,0.005000114440917969
2021-10-18,9.90999984741211,9.93000030517578,9.90999984741211,9.93000030517578,502500,0.0,0.0,9.920000076293944,1.0,0.07999992370605113,0.005000114440917969
2021-10-19,9.920000076293944,9.93000030517578,9.920000076293944,9.928999900817873,557100,0.0,0.0,9.925000190734863,1.0,0.07899951934814453,0.005000114440917969
2021-10-20,9.890000343322754,9.90999984741211,9.869999885559082,9.890000343322754,83200,0.0,0.0,9.889999866485596,-1.0,-0.038999557495118964,0.005000114440917969
2021-10-21,9.880000114440918,9.904999732971191,9.880000114440918,9.890000343322754,233300,0.0,0.0,9.892499923706056,-1.0,-0.038999557495118964,0.005000114440917969
2021-10-22,9.890000343322754,9.920000076293944,9.869000434875488,9.90999984741211,1041100,0.0,0.0,9.894500255584717,-1.0,-0.019000053405763495,0.010000228881834161
2021-10-25,9.90999984741211,9.93000030517578,9.899999618530272,9.920000076293944,91400,0.0,0.0,9.914999961853027,1.0,0.010000228881834161,0.010000228881834161
2021-10-26,9.920000076293944,9.9399995803833,9.904999732971191,9.9399995803833,207900,0.0,0.0,9.922499656677246,1.0,0.029999732971191406,0.010000228881834161
2021-10-27,9.93000030517578,9.949999809265137,9.920000076293944,9.9399995803833,51700,0.0,0.0,9.93499994277954,1.0,0.029999732971191406,0.010000228881834161
2021-10-28,9.9399995803833,9.949999809265137,9.90999984741211,9.949999809265137,375100,0.0,0.0,9.929999828338625,-1.0,0.010000228881835938,0.010000228881834161
2021-10-29,9.9399995803833,9.970000267028809,9.93000030517578,9.970000267028809,326600,0.0,0.0,9.950000286102297,1.0,0.020000457763671875,0.010000228881834161
2021-11-01,9.970000267028809,10.0,9.949999809265137,10.0,2434200,0.0,0.0,9.974999904632568,1.0,0.05000019073486328,0.010000228881834161
2021-11-02,10.0,10.0,9.9399995803833,9.970000267028809,261200,0.0,0.0,9.96999979019165,-1.0,-0.029999732971191406,0.029999732971191406
2021-11-03,9.958000183105469,9.984999656677246,9.9399995803833,9.970000267028809,195800,0.0,0.0,9.962499618530272,-1.0,-0.029999732971191406,0.029999732971191406
2021-11-04,9.979999542236328,9.989999771118164,9.93000030517578,9.979999542236328,79100,0.0,0.0,9.960000038146973,-1.0,-0.020000457763671875,0.029999732971191406
2021-11-05,9.989999771118164,9.989999771118164,9.93000030517578,9.949999809265137,60900,0.0,0.0,9.960000038146973,-1.0,-0.05000019073486328,0.005000114440917969
2021-11-08,9.989999771118164,9.989999771118164,9.960000038146973,9.970000267028809,676500,0.0,0.0,9.974999904632568,-1.0,-0.029999732971191406,0.005000114440917969
2021-11-09,9.979999542236328,9.989999771118164,9.970000267028809,9.970000267028809,364800,0.0,0.0,9.980000019073486,-1.0,-0.029999732971191406,0.005000114440917969
2021-11-10,9.960000038146973,9.979999542236328,9.960000038146973,9.979999542236328,597300,0.0,0.0,9.96999979019165,-1.0,-0.020000457763671875,0.005000114440917969
2021-11-11,9.979999542236328,9.989999771118164,9.970000267028809,9.979999542236328,260400,0.0,0.0,9.980000019073486,1.0,0.0,0.005000114440917969
2021-11-12,9.979999542236328,9.989999771118164,9.970000267028809,9.970000267028809,429600,0.0,0.0,9.980000019073486,1.0,-0.009999275207519531,0.010000228881835938
2021-11-15,9.979999542236328,9.989999771118164,9.970000267028809,9.979999542236328,417600,0.0,0.0,9.980000019073486,1.0,0.0,0.010000228881835938
2021-11-16,10.0,10.0,9.979999542236328,9.989999771118164,1709500,0.0,0.0,9.989999771118164,1.0,0.010000228881835938,0.010000228881835938
2021-11-17,10.0,10.0,9.979999542236328,9.979999542236328,542700,0.0,0.0,9.989999771118164,1.0,0.0,0.010000228881835938
2021-11-18,9.989999771118164,10.0,9.970000267028809,9.989999771118164,636400,0.0,0.0,9.985000133514404,-1.0,0.010000228881835938,0.009999275207519531
2021-11-19,9.989999771118164,10.0,9.970000267028809,9.979999542236328,908900,0.0,0.0,9.985000133514404,-1.0,0.0,0.009999275207519531
2021-11-22,9.989999771118164,10.0,9.970000267028809,9.970000267028809,1769100,0.0,0.0,9.985000133514404,-1.0,-0.009999275207519531,0.009999275207519531
2021-11-23,9.989999771118164,10.010000228881836,9.970000267028809,9.970000267028809,3668800,0.0,0.0,9.990000247955322,1.0,0.0,0.009999275207519531
2021-11-24,9.970000267028809,9.979999542236328,9.960000038146973,9.970000267028809,328300,0.0,0.0,9.96999979019165,-1.0,0.0,0.009999275207519531
2021-11-26,9.970000267028809,9.982000350952148,9.960000038146973,9.970000267028809,330200,0.0,0.0,9.97100019454956,1.0,0.0,0.009999275207519531
2021-11-29,9.970000267028809,9.979999542236328,9.949999809265137,9.949999809265137,899100,0.0,0.0,9.964999675750732,-1.0,-0.020000457763671875,0.009999275207519531
2021-11-30,9.949999809265137,10.010000228881836,9.9399995803833,10.0,3535400,0.0,0.0,9.974999904632568,-1.0,0.029999732971191406,0.020000457763671875
2021-12-01,10.010000228881836,10.06999969482422,9.510000228881836,9.979999542236328,1122000,0.0,0.0,9.789999961853027,-1.0,0.009999275207519531,0.4399995803833008
2021-12-02,9.989999771118164,10.149999618530272,9.520000457763672,9.68000030517578,264900,0.0,0.0,9.835000038146973,1.0,-0.29999923706054865,0.13999938964843572
2021-12-03,9.75,9.880000114440918,9.539999961853027,9.75,150400,0.0,0.0,9.710000038146973,1.0,-0.22999954223632812,0.13999938964843572
2021-12-06,9.800000190734863,10.210000038146973,9.550000190734863,9.989999771118164,165100,0.0,0.0,9.880000114440918,1.0,0.010000228881835938,0.13999938964843572
2021-12-07,10.0,10.0600004196167,9.960000038146973,10.029999732971191,106000,0.0,0.0,10.010000228881836,1.0,0.05000019073486328,0.13999938964843572
2021-12-08,9.84000015258789,9.84000015258789,9.116000175476074,9.25,125800,0.0,0.0,9.478000164031982,-1.0,-0.7799997329711914,0.13999938964843572
2021-12-09,9.119999885559082,9.420000076293944,8.050000190734863,8.079999923706055,402600,0.0,0.0,8.735000133514404,-1.0,-1.9499998092651367,0.13999938964843572
2021-12-10,8.050000190734863,8.279999732971191,7.065000057220459,7.150000095367432,497800,0.0,0.0,7.672499895095825,-1.0,-2.8799996376037598,0.13999938964843572
2021-12-13,7.269999980926514,7.400000095367432,6.75,7.050000190734863,289600,0.0,0.0,7.075000047683716,-1.0,-2.979999542236328,0.13999938964843572
2021-12-14,7.039999961853027,8.979999542236328,7.03000020980835,8.300000190734863,1359700,0.0,0.0,8.004999876022339,1.0,1.25,0.034999847412109375
2021-12-15,8.579999923706055,8.890000343322754,7.533999919891357,8.430000305175781,592300,0.0,0.0,8.212000131607056,1.0,1.380000114440918,0.034999847412109375
