Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-01-08 00:00:00,442.0,445.1666564941406,417.0333251953125,422.26666259765625,9030,0.0,0.0,0.0,431.09999084472656,0,-1.0,-67.73333740234375,0.0,-67.73333740234375,0.0,24.4666748046875,2.0,0.5,0.5,-0.09867282999946454,-0.0739652440598549,-0.04289691639457159,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,410.8571455963095,449.6690195109311
2016-01-11 00:00:00,445.0,459.1666564941406,441.3333435058594,457.2999877929687,3420,0.0,0.0,0.0,450.25,0,1.0,35.03332519531244,0.0,35.03332519531244,0.0,-67.73333740234375,0.2675209333007014,0.06688023332517536,0.9331197666748247,0.011726485147106504,0.030170392317942704,0.021443817728742046,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,436.6353817314167,462.79712016969773
2016-01-12 00:00:00,481.0,500.0666809082031,478.3333435058594,495.5333251953125,4980,0.0,0.0,0.0,489.2000122070313,0,1.0,73.26666259765625,0.0,73.26666259765625,0.0,-67.73333740234375,1.1700592883257168,0.2925148220814292,0.7074851779185708,0.1241745330963165,0.11685801615321931,0.11716678171201306,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,476.01833433299663,502.73493929760394
2016-01-13 00:00:00,490.5,490.5,468.7999877929687,482.3666687011719,3480,0.0,0.0,0.0,479.6499938964844,0,-1.0,-13.166656494140625,0.0,-13.166656494140625,0.0,73.26666259765625,0.032295215900947166,0.9919261960247632,0.008073803975236792,-0.013497628464621372,-0.018817458148615518,-0.01406742389511194,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,462.79712016969773,502.73493929760394
2016-01-14 00:00:00,507.5333251953125,535.2333374023438,500.4666748046875,528.0,6690,0.0,0.0,0.0,517.8500061035156,0,1.0,45.633331298828125,35.166656494140625,45.633331298828125,0.5938787837996867,-13.166656494140625,2.0,1.0,0.0,0.1676770788236243,0.17365209726662617,0.12561347303551687,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,489.3313598695671,543.4770466202185
2016-01-15 00:00:00,543.8333129882812,561.8333129882812,541.1333618164062,550.4000244140625,5820,0.0,0.0,0.0,551.4833374023438,0,1.0,68.03335571289062,0.0,68.03335571289062,0.0,-13.166656494140625,2.0,0.5,0.5,0.042186654616670254,0.03614060889032844,0.06793047779973016,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,529.808938911658,571.0699698591991
2016-01-19 00:00:00,533.7000122070312,568.4666748046875,533.7000122070312,565.7333374023438,6660,0.0,0.0,0.0,551.0833435058594,0,1.0,83.36666870117188,0.0,83.36666870117188,0.0,-13.166656494140625,2.0,0.5,0.5,0.01343139755019937,0.03144134755110417,-0.015827949518035542,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,529.808938911658,571.0699698591991
2016-01-20 00:00:00,560.7333374023438,575.0,544.8666381835938,546.5333251953125,5250,0.0,0.0,0.0,559.9333190917969,0,1.0,64.16665649414062,0.0,-19.20001220703125,0.0,-13.166656494140625,2.0,0.5,0.5,0.009007947233658244,-0.027214957108302344,0.016322626837816608,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,543.4770466202185,584.9926839402666
2016-01-21 00:00:00,541.7000122070312,569.6666870117188,528.8666381835938,536.8666381835938,3750,0.0,0.0,0.0,549.2666625976562,0,-1.0,-9.66668701171875,4.8333740234375,-28.86669921875,0.028035386857550408,64.16665649414062,0.02269532957858031,0.9662907807478045,0.033709219252195485,-0.006656102288237116,-0.012746495607046833,-0.021287542595752,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,516.2278573830138,571.0699698591991
2016-01-22 00:00:00,547.3666381835938,556.4666748046875,535.5999755859375,537.1333618164062,1230,0.0,0.0,0.0,546.0333251953125,0,-1.0,-9.39996337890625,0.0,0.2667236328125,0.0,64.16665649414062,0.021460187036315526,0.5,0.5,-0.007689327304756835,0.0001629149935986965,0.004149561178152502,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,529.808938911658,557.2310792709608
2016-01-25 00:00:00,564.433349609375,576.3333129882812,539.433349609375,547.6333618164062,4050,0.0,0.0,0.0,557.8833312988281,0,1.0,10.5,6.6666259765625,10.7667236328125,0.38339376828017674,-9.39996337890625,1.2477462544406832,0.6953303318903475,0.30466966810965246,0.11549177448008371,0.06374305180734903,0.0234822212545463,6.123233995736766e-17,1.0,0.9999287942984303,0.011933412457780353,1.0,0.0,0.990085680046301,0.14046475062183225,529.808938911658,584.9926839402666
2016-01-26 00:00:00,537.0,558.6666870117188,531.8666381835938,544.0999755859375,1110,0.0,0.0,0.0,545.2666625976562,0,-1.0,-3.53338623046875,3.73333740234375,-3.53338623046875,1.116380541274275,10.5,0.11324098189266361,0.0,1.0,-0.00853209543002529,-0.0017740771052499446,-0.0038716315718048664,0.9024850441649913,-0.43072119179175955,0.9926834121976625,0.12074619309777651,1.0,0.0,0.9996352984615112,0.02700500082883358,529.808938911658,571.0699698591991
2016-01-27 00:00:00,534.4666748046875,550.2000122070312,518.0999755859375,545.0,870,0.0,0.0,0.0,534.1499938964844,0,-1.0,-2.63336181640625,0.0,0.9000244140625,0.0,10.5,0.06289881592840295,0.5,0.5,-0.011969053483453347,0.0012954266028188453,-0.02055319999581271,0.94096932160184,-0.33849185485646915,0.9951884474216245,0.09797935557318442,0.9972657065433909,-0.07389932714518747,0.9741567984758405,0.22587282258673935,516.2278573830138,557.2310792709608
2016-01-28 00:00:00,566.566650390625,571.3333129882812,506.5,506.5,3840,0.0,0.0,0.0,538.9166564941406,0,-1.0,-41.13336181640625,12.6666259765625,-38.5,0.10824315306468403,10.5,2.0,0.391756846935316,0.608243153064684,0.16634016153757206,-0.32321642317215143,-0.09994123260075163,0.9989819178787521,-0.04511239021920963,0.9918308115715646,0.12756034343514228,0.9927346386390605,-0.12032430031449992,0.9830552239768748,0.1833096468050072,502.73493929760394,584.9926839402666
2016-01-29 00:00:00,478.3333435058594,486.5333251953125,463.8666687011719,467.5666809082031,2790,0.0,0.0,0.0,475.1999969482422,0,-1.0,-80.06668090820312,0.0,-77.43331909179688,0.0,10.5,2.0,0.5,0.5,-0.11648442044948193,-0.05808121806662947,-0.06384345376014543,0.40458708853840775,-0.9144994739134706,1.0,0.0,0.9607471049297883,-0.277425666384764,0.9960481974013974,0.08881434824073728,462.79712016969773,489.3313598695671
2016-02-01 00:00:00,524.0,536.6666870117188,524.0,531.066650390625,2250,0.0,0.0,0.0,530.3333435058594,0,1.0,63.499969482421875,0.0,63.499969482421875,0.0,-80.06668090820312,0.6289894801873367,0.15724737004683417,0.8427526299531658,0.07902683740179882,0.10255947043506183,0.0981805005708792,0.9168871171137774,-0.3991466077405474,0.9985466383565095,0.05389444337697893,0.9998475937645072,-0.017458214207792398,0.5520844254388951,0.8337882148290446,516.2278573830138,543.4770466202185
2016-02-02 00:00:00,599.0,612.066650390625,582.7999877929688,586.6333618164062,3570,0.0,0.0,0.0,597.4333190917969,0,1.0,119.06668090820312,0.0,119.06668090820312,0.0,-80.06668090820312,2.0,0.5,0.5,0.2082896085034501,0.15776299155885126,0.16858688409917438,6.123233995736766e-17,1.0,0.952667322595813,0.30401475697427127,1.0,0.0,0.5818849703220432,0.81327109951929,571.0699698591991,613.085598332505
2016-02-03 00:00:00,596.566650390625,607.8333129882812,574.3333129882812,577.5999755859375,1710,0.0,0.0,0.0,591.0833129882812,0,-1.0,-9.03338623046875,0.0,-9.03338623046875,0.0,119.06668090820312,0.005755998388393451,0.9985610004029016,0.0014389995970983628,-0.0033244251206341717,-0.007433073688200953,-0.007009505439311882,6.123233995736766e-17,1.0,0.9782469491984798,0.2074437426963441,1.0,0.0,0.7597926034321619,0.6501655172106389,571.0699698591991,613.085598332505
2016-02-04 00:00:00,611.5,632.4000244140625,596.3333129882812,611.7333374023438,4800,0.0,0.0,0.0,614.3666687011719,0,1.0,34.13336181640625,20.3333740234375,34.13336181640625,0.35486304116127154,-9.03338623046875,2.0,0.8548630411612715,0.14513695883872846,0.11120357417829065,0.16112042671843577,0.10550294096476384,6.123233995736766e-17,1.0,0.962231248778454,0.272233399630275,1.0,0.0,0.7934254366762848,0.6086674596485725,584.9926839402666,641.5021411999544
2016-02-05 00:00:00,583.3333129882812,588.7000122070312,563.7333374023438,569.4000244140625,2070,0.0,0.0,0.0,576.2166748046875,0,-1.0,-42.33331298828125,10.5999755859375,-42.33331298828125,0.0626967768482689,34.13336181640625,1.5381772593460814,0.5527589083152107,0.44724109168478926,-0.03086664433559428,-0.030913090454275077,-0.024237813347537576,0.7109659692727109,-0.7032264148452578,0.9978608737428359,0.0653733634837921,1.0,0.0,0.9112108519439053,0.41194026666455213,557.2310792709608,598.9982180678509
2016-02-08 00:00:00,522.6666870117188,545.0,513.3666381835938,531.933349609375,1920,0.0,0.0,0.0,529.1833190917969,0,-1.0,-79.79998779296875,0.0,-79.79998779296875,0.0,34.13336181640625,2.0,0.5,0.5,-0.07150629658526471,-0.06310840875112837,-0.08674577934213265,0.7227449172302391,-0.6911148852527014,0.9990057593588012,0.04458130513954251,0.9996008114416616,-0.02825274792248935,0.9840931206519867,0.17765339818149906,502.73493929760394,557.2310792709608
2016-02-09 00:00:00,544.066650390625,553.6666870117188,535.1333618164062,549.7999877929688,1560,0.0,0.0,0.0,544.4000244140625,0,1.0,17.86663818359375,0.0,17.86663818359375,0.0,-79.79998779296875,0.050127960509803664,0.012531990127450916,0.9874680098725491,0.012818597815456247,0.026839597195053536,0.03373478865361975,0.8643113725504052,-0.5029571067994115,0.9986709435607548,0.05153975637768962,1.0,0.0,0.9005961737708637,0.43465679770283167,529.808938911658,557.2310792709608
2016-02-10 00:00:00,566.5,582.1333618164062,564.6666870117188,568.566650390625,1380,0.0,0.0,0.0,573.4000244140625,0,1.0,36.63330078125,0.0,36.63330078125,0.0,-79.79998779296875,0.21073974671980164,0.05268493667995041,0.9473150633200496,0.04434241485911467,0.029688436484006653,0.04750978844647327,0.9623551220332508,-0.27179517857454166,0.9996365269262953,0.026959488769892553,1.0,0.0,0.866356736521267,0.4994256752352847,557.2310792709608,584.9926839402666
2016-02-11 00:00:00,566.0,598.566650390625,560.2999877929688,589.433349609375,1890,0.0,0.0,0.0,579.4333190917969,0,1.0,57.5,0.0,57.5,0.0,-79.79998779296875,0.5191944478232625,0.12979861195581563,0.8702013880441843,0.038123926833088774,0.04935804050391417,-0.010632278268772881,0.98923273010657,-0.1463509674921966,0.998232080515404,0.05943663373617303,1.0,0.0,0.9461817056205862,0.32363587555912027,557.2310792709608,598.9982180678509
2016-02-12 00:00:00,605.6666870117188,617.2000122070312,605.2000122070312,606.8333129882812,2310,0.0,0.0,0.0,611.2000122070312,0,1.0,74.89996337890625,0.0,74.89996337890625,0.0,-79.79998779296875,0.8809627814037322,0.22024069535093305,0.779759304649067,0.03746460498934667,0.035554985476853915,0.0941704120415058,0.9984135968422733,-0.05630532515201976,0.9957196740937273,0.0924247294974748,1.0,0.0,0.8904467741660329,0.4550874008114332,598.9982180678509,627.2538789941274
2016-02-16 00:00:00,645.0,657.4666748046875,640.6666870117188,642.4666748046875,3600,0.0,0.0,0.0,649.0666809082031,0,1.0,110.5333251953125,0.0,110.5333251953125,0.0,-79.79998779296875,1.918584009616574,0.4796460024041435,0.5203539975958564,0.09846219572749357,0.08890180495363105,0.08872978142849025,6.123233995736766e-17,1.0,0.9970634695464278,0.07657961671384622,1.0,0.0,0.8776672994253621,0.47927039499575985,627.2538789941274,670.235062121863
2016-02-17 00:00:00,646.2333374023438,646.2333374023438,612.5333251953125,619.7999877929688,2280,0.0,0.0,0.0,629.3833312988281,0,-1.0,-22.66668701171875,0.0,-22.66668701171875,0.0,110.5333251953125,0.04205228753150842,0.9894869281171229,0.010513071882877105,-0.010914239403036196,-0.02274569845837876,-0.028435677694701064,6.123233995736766e-17,1.0,0.9993163172140076,0.03697158570893376,1.0,0.0,0.9427877076039911,0.3333936687923323,598.9982180678509,655.8294917810234
2016-02-18 00:00:00,638.3666381835938,667.1333618164062,632.5999755859375,666.066650390625,2370,0.0,0.0,0.0,649.8666687011719,0,1.0,46.26666259765625,9.66668701171875,46.26666259765625,0.04365348977080899,-22.66668701171875,2.0,0.543653489770809,0.45634651022919104,0.03308295450265113,0.07480243564674313,0.033504452893870704,6.123233995736766e-17,1.0,0.996420310432013,0.08453735836049654,1.0,0.0,0.9364963076542391,0.35067743832470416,627.2538789941274,670.235062121863
2016-02-19 00:00:00,677.433349609375,706.6666870117188,675.5333251953125,701.6666870117188,5010,0.0,0.0,0.0,691.1000061035156,0,1.0,81.86669921875,0.0,81.86669921875,0.0,-22.66668701171875,2.0,0.5,0.5,0.1216631881810605,0.11004451168774083,0.13875931490970542,6.123233995736766e-17,1.0,0.9868505595546853,0.16163530897240433,1.0,0.0,0.9129243058301554,0.40812891569273674,670.235062121863,713.9127519574778
2016-02-22 00:00:00,707.2000122070312,714.7333374023438,693.3333129882812,705.2666625976562,14790,0.0,0.0,0.0,704.0333251953125,0,1.0,85.4666748046875,0.0,85.4666748046875,0.0,-22.66668701171875,2.0,0.5,0.5,0.03350713999835983,0.015107286838397443,0.07677485576333855,6.123233995736766e-17,1.0,0.9844425109377463,0.17570697953862094,1.0,0.0,0.9026356448630791,0.4304054979000772,684.7180070973272,728.6229703213525
2016-02-23 00:00:00,720.3333129882812,735.3333129882812,720.3333129882812,733.0999755859375,2730,0.0,0.0,0.0,727.8333129882812,0,1.0,113.29998779296875,0.0,113.29998779296875,0.0,-22.66668701171875,2.0,0.5,0.5,0.005244489375167857,0.0071436434584368925,0.007050845974424586,6.123233995736766e-17,1.0,0.9758231674865997,0.21856153777922496,1.0,0.0,0.8797522347720149,0.4754324404304417,713.9127519574778,743.4073985493084
2016-02-24 00:00:00,742.0,742.0,724.3333129882812,724.3333129882812,1170,0.0,0.0,0.0,733.1666564941406,0,1.0,104.5333251953125,0.0,-8.76666259765625,0.0,-22.66668701171875,2.0,0.5,0.5,0.0038679850394378224,-0.005155832713217076,0.0023732613233546462,6.123233995736766e-17,1.0,0.9752246744875722,0.22121671336182727,1.0,0.0,0.8886598043274401,0.45856706398597347,713.9127519574778,743.4073985493084
2016-02-25 00:00:00,754.3333129882812,782.5,745.7999877929688,762.4000244140625,5160,0.0,0.0,0.0,764.1499938964844,0,1.0,142.60003662109375,0.0,38.06671142578125,0.0,-22.66668701171875,2.0,0.5,0.5,0.23432651310644095,0.22584273031270502,0.1287958583265231,6.123233995736766e-17,1.0,0.9612950803088923,0.27552090405978336,1.0,0.0,0.8880149574362088,0.4598145662868545,743.4073985493084,788.1986171679979
2016-02-26 00:00:00,764.3333129882812,806.0333251953125,753.066650390625,755.0,1590,0.0,0.0,0.0,779.5499877929688,0,1.0,135.20001220703125,0.0,-7.4000244140625,0.0,-22.66668701171875,2.0,0.5,0.5,0.009129865599841107,-0.0030054567607614257,0.0029877855386950826,6.123233995736766e-17,1.0,0.9560880536246567,0.29307956891638776,1.0,0.0,0.8985994851539018,0.43876983178101797,743.4073985493084,818.4173568883378
2016-02-29 00:00:00,818.5,819.5999755859375,784.433349609375,816.933349609375,2850,0.0,0.0,0.0,802.0166625976562,0,1.0,197.13336181640625,0.0,61.933349609375,0.0,-22.66668701171875,2.0,0.5,0.5,0.029917670703681502,0.14124340299539512,0.07313603744822826,6.123233995736766e-17,1.0,0.956527901687364,0.29164082926361407,1.0,0.0,0.8927926959964356,0.4504677590853935,773.1959365085901,833.6320863718669
2016-03-01 00:00:00,799.6666870117188,805.933349609375,748.7333374023438,769.7666625976562,5640,0.0,0.0,0.0,777.3333435058594,0,-1.0,-47.16668701171875,4.33331298828125,-47.16668701171875,0.008440523282693069,197.13336181640625,0.05724670418904234,0.9772478006700464,0.022752199329953655,-0.03327588932483259,-0.11765348260021477,-0.09216016211179776,0.9502509131821056,-0.3114854763814427,0.9713116079435274,0.23781034517900845,1.0,0.0,0.9359131215427355,0.35223093124274685,743.4073985493084,818.4173568883378
2016-03-02 00:00:00,816.6666870117188,818.2666625976562,786.6666870117188,814.933349609375,2490,0.0,0.0,0.0,802.4666748046875,0,1.0,45.16668701171875,0.0,45.16668701171875,0.0,-47.16668701171875,0.9169923810443293,0.22924809526108234,0.7707519047389176,0.006704871860541263,0.02516641845825691,0.02181473236938062,0.9998789842824709,-0.015556888835957242,0.9721680869162893,0.23428446551472862,1.0,0.0,0.7487391492989848,0.6628647571767807,773.1959365085901,818.4173568883378
2016-03-03 00:00:00,842.3333129882812,850.066650390625,809.433349609375,848.066650390625,2670,0.0,0.0,0.0,829.75,0,1.0,78.29998779296875,0.0,78.29998779296875,0.0,-47.16668701171875,2.0,0.5,0.5,0.04087766134715451,0.04272817697050982,0.030590119511207596,6.123233995736766e-17,1.0,0.9732454548725245,0.2297678928178889,1.0,0.0,0.8170994489948158,0.5764967393250099,803.272648165332,864.2690545767164
2016-03-04 00:00:00,843.5,843.5,818.3333129882812,819.2999877929688,1230,0.0,0.0,0.0,830.9166564941406,0,1.0,49.5333251953125,0.0,-28.76666259765625,0.0,-47.16668701171875,1.1028697421280855,0.5,0.5,-0.0035724441483413476,-0.015895793699029864,0.0050375563326325624,0.9886213664833378,-0.15042537595970296,0.9905517364194432,0.13713955474780418,1.0,0.0,0.8807986718658392,0.4734909710220183,803.272648165332,848.9161947238615
2016-03-07 00:00:00,839.3333129882812,839.3333129882812,775.0,799.6666870117188,2490,0.0,0.0,0.0,807.1666564941406,0,-1.0,-19.63330078125,34.433349609375,-48.39996337890625,0.5061374562608886,49.5333251953125,0.157105602765305,0.4545861430477852,0.5454138569522148,-0.0100247605877733,-0.04909979084277265,-0.11011322657269089,0.9926883465511687,-0.12070561967657895,0.9960257459499648,0.08906578133501139,1.0,0.0,0.9891121735958827,0.14716354183162547,773.1959365085901,848.9161947238615
2016-03-08 00:00:00,833.8333129882812,833.933349609375,803.2333374023438,809.0333251953125,1410,0.0,0.0,0.0,818.5833435058594,0,-1.0,-10.26666259765625,0.0,9.36663818359375,0.0,49.5333251953125,0.042959934704991924,0.5,0.5,-0.0036548993133088074,0.0065941442096606765,0.020260061837568306,0.992671706345692,-0.1208423908267801,0.9985410630350721,0.053997642844741005,1.0,0.0,0.9708828269034329,0.2395548714261491,788.1986171679979,848.9161947238615
2016-03-09 00:00:00,790.2000122070312,790.2000122070312,753.2000122070312,760.2000122070312,2070,0.0,0.0,0.0,771.7000122070312,0,-1.0,-59.0999755859375,0.0,-48.83331298828125,0.0,49.5333251953125,1.423572651955162,0.6441068370112095,0.3558931629887905,-0.07906279472148452,-0.09137131844536239,-0.09438654030445877,0.9484359746009402,-0.31696877146300173,0.9884672848551966,0.1514345626698066,1.0,0.0,0.9998618619459334,0.016620981499636953,743.4073985493084,803.272648165332
2016-03-10 00:00:00,733.3333129882812,779.4000244140625,719.2999877929688,719.2999877929688,2580,0.0,0.0,0.0,749.3500061035156,0,-1.0,-100.0,0.0,-89.73333740234375,0.0,49.5333251953125,2.0,0.5,0.5,-0.01715195468475412,-0.0689109050670149,-0.05738839299445141,0.9562129578880357,-0.29267179427989565,0.9913171799924158,0.13149239009115476,0.9958797221984858,-0.09068395069617824,0.9800656295159209,0.19867400897339776,713.9127519574778,788.1986171679979
2016-03-11 00:00:00,701.3333129882812,716.4666748046875,695.8666381835938,716.2666625976562,1320,0.0,0.0,0.0,706.1666564941406,0,-1.0,-103.0333251953125,0.0,-92.76666259765625,0.0,49.5333251953125,2.0,0.5,0.5,-0.04304990271726298,-0.0021621201919608105,-0.016943807738294413,0.901277154812037,-0.4332429921117242,0.9973754116579501,0.07240364783720983,0.9899764327904471,-0.14123265387119718,0.985643627880885,0.1688390914978151,684.7180070973272,728.6229703213525
2016-03-14 00:00:00,726.3333129882812,726.3333129882812,693.3333129882812,718.8666381835938,4590,0.0,0.0,0.0,709.8333129882812,0,-1.0,-100.433349609375,0.0,2.5999755859375,0.0,49.5333251953125,2.0,0.5,0.5,0.0475589023509215,0.012599281462751652,-0.012682209790666964,0.9348207416432153,-0.35511995296466947,0.9969993160319575,0.0774103599772598,0.9913629401819469,-0.1311469436693266,0.9872623951483985,0.15910048122443693,684.7180070973272,728.6229703213525
2016-03-15 00:00:00,666.5333251953125,703.0,663.3333129882812,688.7666625976562,1230,0.0,0.0,0.0,683.1666564941406,0,-1.0,-130.5333251953125,0.0,-30.0999755859375,0.0,49.5333251953125,2.0,0.5,0.5,-0.00874913892062354,-0.011460380377600103,-0.011851423971585772,0.9368290555722113,-0.3497875364212949,0.9985927423835153,0.053033337241497655,0.9852884415521668,-0.17089963997534505,0.9926596520198201,0.12094137113448693,655.8294917810234,713.9127519574778
2016-03-16 00:00:00,707.6666870117188,707.6666870117188,680.4000244140625,682.8666381835938,750,0.0,0.0,0.0,694.0333557128906,0,1.0,-5.9000244140625,0.0,-36.0,0.0,49.5333251953125,0.014187721367256554,0.9964530696581858,0.0035469303418141384,0.0040343206329369816,-0.005245681714178472,0.015488982921717513,0.9477966985706762,-0.31887523920575395,0.998370429495763,0.05706562457772322,0.9913883236047593,-0.1309549228557106,0.9907980591743346,0.13534846115258098,670.235062121863,713.9127519574778
2016-03-17 00:00:00,675.3333129882812,694.2000122070312,639.9666748046875,641.7333374023438,2820,0.0,0.0,0.0,667.0833435058594,0,-1.0,-41.13330078125,23.36663818359375,-77.13330078125,0.09177166993878266,49.5333251953125,0.6895919067885518,0.7358303533640794,0.2641696466359206,-0.07223896151302166,-0.2335213857588749,-0.2302835941276079,0.9494042738023614,-0.31405656319492964,0.998978843719529,0.04518041390683329,0.9819966527732187,-0.18889831640910573,0.9950851953079908,0.09902249279258649,627.2538789941274,699.2775040721533
2016-03-18 00:00:00,644.0333251953125,673.3333129882812,637.2666625976562,671.1333618164062,1320,0.0,0.0,0.0,655.2999877929688,0,-1.0,-11.7332763671875,0.0,29.4000244140625,0.0,49.5333251953125,0.056110434757992364,0.5,0.5,-0.014284684612384453,0.02096437294617622,-0.0019790205347035043,0.9419645584685886,-0.33571233309051507,0.999542283683591,0.030252654901540353,0.9823885517291155,-0.1868494940629245,0.9952171568436792,0.09768731096710417,627.2538789941274,684.7180070973272
2016-03-21 00:00:00,676.1333618164062,725.2000122070312,676.1333618164062,718.7333374023438,3330,0.0,0.0,0.0,700.6666870117188,0,1.0,47.5999755859375,31.0,77.0,0.16208466857817508,-11.7332763671875,2.0,0.662084668578175,0.33791533142182495,0.18711822494070307,0.1727960770040686,0.14930726404359673,0.9732405883351474,-0.2297885054067243,0.9977010546711091,0.06776876498916429,0.9931484099045434,-0.11685989861401082,0.7500054332095355,0.6614316670346053,670.235062121863,728.6229703213525
2016-03-22 00:00:00,693.3333129882812,720.1333618164062,686.6666870117188,687.0,1830,0.0,0.0,0.0,703.4000244140625,0,1.0,15.86663818359375,0.0,-31.73333740234375,0.0,-11.7332763671875,1.8286527199818452,0.5,0.5,-0.0038529179356621805,-0.02481130782227518,0.00849513341494304,0.9740308976224122,-0.2264151286395806,0.997973303247581,0.06363400038589093,0.9954015477860729,-0.09579018042101389,0.8671120360461058,0.4981131567665894,684.7180070973272,728.6229703213525
