Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-07 ,70.5566635131836,70.78221893310547,70.18555450439453,70.6544418334961,1461600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002123373165120993,0.2832851121070528,0.7853981638120913,0.8299574199225835,1.0232365657789613,0.025645458216742162,0.9999999919036094,0.9999991461282218,1.0,9.844100884074845,67.59936415539421,79.94972051268789,-0.03969728214181404,-0.0074014840689592045,-0.00269069923586243,1.0,-0.999574881091841,-0.3332834025434613
2016-06-08 ,70.80110931396484,71.77777862548828,70.67555236816406,71.43111419677734,2938500,0.0,0.0,0.7977774047851562,1.0,0.49077173632459575,0.5092282636754042,0.49077173632459575,0.005466230241698659,1.260813953091246,0.030293759918910135,0.88489184511255,0.06149096639540074,0.6399988226260621,0.9229454547532688,0.9252143161307523,0.018456527350808438,9.865365927000568,67.64957506341945,80.00895537024307,-0.029506274379784328,0.005095503881014856,0.00624849397498703,2.0,1.0000939671511255,-0.33327157910493943
2016-06-09 ,71.02555847167969,72.39778137207031,70.79444122314453,72.02222442626953,2707200,0.0,0.0,0.7877774047851562,1.0,0.3508156151258791,0.6491843848741209,0.3508156151258791,0.004120574921197555,1.0367345742223513,0.028563657856257026,1.042695098242165,0.14791118997503966,0.4959817755615889,-0.12677773473196724,-0.14036534145325583,0.2983687697482418,9.781667677676023,67.45152155469695,79.77530811149391,-0.018336843563119043,0.0055847154083326425,0.00024460576365889324,3.0,0.33413275989270025,0.9998344241214833
2016-06-10 ,71.3022232055664,71.71666717529297,70.75,71.28778076171875,1764900,0.0,0.0,0.7777774047851562,1.0,0.3515812126458386,0.6484187873541614,0.35077691321428106,-0.005124859660617329,0.4289192010403333,0.7853981634325234,1.4290764456658938,1.4518551789769625,-0.5630125592610808,-0.9999999990557078,-0.9999998918385196,0.2976418741398803,9.92846560996284,67.7981357119444,80.1842160788252,-0.03370575818289492,-0.007684457309887937,-0.00663458635911029,2.0,0.20036237863330242,-0.33298060362921267
2016-06-13 ,70.804443359375,72.05555725097656,70.804443359375,71.56666564941406,2522700,0.0,0.0,0.7677774047851562,1.0,0.4458044795690541,0.5541955204309459,0.4458044795690541,0.001952231062466801,0.16514867772631253,0.08395536689181084,1.3045329592201829,0.4825237662696038,0.24778286454566853,0.9999999987666432,0.9999998586990194,0.10839104086189177,9.810051395761537,67.51881351876271,79.85469346052301,-0.025678062617379108,0.004013847782757905,0.005849152546322921,3.0,-0.1995424673038917,-0.06688519062969892
2016-06-14 ,71.27666473388672,71.84444427490234,71.18555450439453,71.66555786132812,1868400,0.0,0.0,0.7577774047851562,1.0,0.4598773949198529,0.5401226050801471,0.4598773949198529,0.0006904327077394407,0.04747081946775099,0.15570951098617045,1.21618065377011,0.026309717295627,0.10567314233030835,-0.4020577357542741,-0.477471970320657,0.08024521016029418,10.105739292927982,68.21211391612496,80.67260125396633,-0.034500320625721156,-0.004411129004171024,-0.0042124883934644645,4.0,0.20017229836299802,-0.19995242296859705
2016-06-15 ,71.84444427490234,72.08555603027344,71.30555725097656,71.67888641357422,2888100,0.0,0.0,0.7477774047851562,1.0,0.5598996880962446,0.4401003119037554,0.5598996880962446,9.298269154075193e-05,0.10220671833083138,0.03319140485306091,1.5032859397480152,0.06661458038614161,0.019270559757077022,-0.6915321095677911,-0.7626212787320116,-0.11979937619248915,10.080671819978097,68.15387513003695,80.60389441626099,-0.03346125921238535,0.000519530706667902,0.002465329855419463,5.0,0.1429007581498978,0.19985738283344484
2016-06-16 ,71.78888702392578,71.78888702392578,70.5977783203125,71.50333404541016,2198700,0.0,0.0,0.5777761840820312,-1.0,0.38834846107299265,0.3881372531175668,0.6116515389270074,-0.00122607658689265,0.328474999261288,1.3940934385595865,0.1418970546619658,1.0434044321697251,-0.15321205527187579,-0.9999999942023143,-0.9999992418845323,-0.2235142858094406,10.45798244574997,69.02032494896383,81.62609701844815,-0.0485309478522694,-0.007534844319942023,-0.0040271875133049626,4.0,0.11111568406983466,-0.028635770106550107
2016-06-17 ,71.6066665649414,71.88666534423828,70.93333435058594,71.304443359375,3681000,0.0,0.0,0.5677761840820312,-1.0,0.381627026860712,0.3813912015776246,0.618372973139288,-0.0013927160666565481,1.0800616490949635,1.0870553243122423,0.7853981642407295,0.5063955419166328,-0.1610333848728459,-0.024889238082432864,-0.06363215350627381,-0.2369817715616634,10.400968612302762,68.8907714113321,81.47325308991152,-0.049439860668376995,-0.000454456408053798,0.0035401939559441126,3.0,-0.11105068199238596,-0.015892537040031574
2016-06-20 ,72.04666900634766,72.37999725341797,71.76777648925781,72.0088882446289,1781100,0.0,0.0,0.5577761840820312,-1.0,0.3129672644146593,0.3129672644146593,0.6870327355853407,0.004915417689126037,1.5494869672798375,0.23708990698656962,-0.14189705491194068,0.1418970546319407,0.6513813750629367,0.9999999987691016,0.9999998414745342,-0.37406547117068145,10.41652136642445,68.9261597772609,81.51500330799895,-0.04012187895959896,0.004658990854389016,0.002556723631221407,4.0,-0.14276886469181888,-0.11108318303111031
2016-06-21 ,72.02666473388672,72.33333587646484,71.45555877685547,71.68555450439453,1984500,0.0,0.0,0.5477761840820312,-1.0,0.307356281490931,0.3070489931784066,0.692643718509069,-0.0022501478418278805,1.3939605560691413,0.8632201269625255,0.6964951005095052,0.785398163854891,-0.2638542602275331,-0.9999999989073852,-0.9999998604436933,-0.3855947253306624,10.276683890775352,68.6066821804544,81.13809423140944,-0.03998199801838407,6.994047060744635e-05,-0.002294525191890785,3.0,0.14316551050694204,-0.015859091349716456
2016-06-22 ,71.75555419921875,72.44444274902344,71.69110870361328,72.38333129882812,2259000,0.0,0.0,0.5377761840820312,-1.0,0.35588193715162775,0.35588193715162775,0.6441180628483723,0.004843355250117339,0.7853981644599498,0.06536373361870206,0.18749204559103305,0.030865688442636683,0.551055504216069,0.9999999987728703,0.99999985902595,-0.2882361256967445,10.182853382243675,68.39066079021566,80.88324164241384,-0.027145423151954083,0.006418287433214993,0.0031741734813037735,4.0,-0.14271431728586112,0.14296718759938046
2016-06-23 ,72.68333435058594,73.54888916015625,72.44110870361328,73.4800033569336,2630700,0.0,0.0,0.5277761840820312,-1.0,0.25212273623518006,0.25212273623518006,0.7478772637648199,0.007518490240838254,-0.7853981643501639,0.7853981633501638,-0.9742536700604556,0.9742536686916619,0.731293785002878,0.1405531879352741,0.21640254088886704,-0.49575452752963983,10.143019682009013,68.2985461567385,80.77456939178052,-0.010762024442547698,0.008191699354703192,0.0008867059607440995,5.0,0.14316102576957515,-0.1429399138964016
2016-06-24 ,71.44999694824219,72.49222564697266,71.36444091796875,71.64666748046875,5338800,0.0,0.0,0.31666778564453124,-1.0,0.14496465493154512,0.14413733442798557,0.8550353450684549,-0.012632659909348328,0.20103357645849118,1.460297377064017,0.19739555983618687,1.1899381362810888,-0.9001562078257112,-0.9999999993870483,-0.9999999503750435,-0.7108980106404693,9.908492428425292,67.75118056968252,80.1288218265819,-0.02799210659542394,-0.00861504107643812,-0.008403370215570655,4.0,0.11147639106029116,0.14293767152771814
2016-06-27 ,71.33777618408203,71.39111328125,69.4911117553711,69.9888916015625,3659400,0.0,0.0,0.30666778564453123,-1.0,0.07557531009041836,0.07517627471502132,0.9244246899095816,-0.011704517492998449,0.07076937124934297,1.0624421465252367,0.04164257907919747,1.5133255032796666,-0.7532035068581372,0.08888126375257223,0.03813681278107331,-0.8492484151945603,9.567328672038952,66.93904816080769,79.17074169033496,-0.03935810387885941,-0.005682998641717734,0.0014660212173601929,3.0,-0.11047699445579336,-0.015842317354641998
2016-06-28 ,70.33222198486328,71.11111450195312,70.0522232055664,70.9566650390625,2475900,0.0,0.0,0.2966677856445312,-1.0,0.07311090679707667,0.07311090679707667,0.9268890932029233,0.006866292635017746,0.3028248753775484,1.3252144532476868,0.132551532265504,0.15466186028558387,0.6019099320434453,0.9999999992620543,0.9999999461520559,-0.8537781864058467,8.885615984359822,65.25550882107079,77.18474487796709,-0.0001868115176402468,0.01958564618060958,0.012634322411163659,4.0,-0.14210286139856146,-0.11097669275804226
2016-06-29 ,71.25555419921875,73.26333618164062,71.11222076416016,73.08000183105469,3309300,0.0,0.0,1.862222900390625,1.0,0.4936670489227054,0.5063329510772946,0.4936670489227054,0.014741640709492904,1.4388885021407551,0.2449786630008962,1.4157955464979854,0.4697096014155958,0.8536477176393008,0.17294937474841685,0.364465568476509,0.012665902154589181,8.806459536202897,65.05441923635803,76.94753684522223,0.03238076226125843,0.01628378688944934,-0.0016509296455801212,5.0,0.14328651240251628,-0.01581293347138405
2016-06-30 ,73.08000183105469,73.72222137451172,72.78111267089844,73.48999786376953,2970900,0.0,0.0,1.852222900390625,1.0,0.43776291968697034,0.5622370803130297,0.43776291968697034,0.002797271157593663,-1.3024635869583707,1.3024635850989523,-0.7853981641970483,0.7853981631970482,0.22437174985368438,-0.5837333983080206,-0.681021089643132,0.12447416062605932,8.505772419927716,64.27918791194774,76.03308085570713,0.04994709988005997,0.00878316880940077,-0.0037503090400242845,6.0,0.11181872386201694,0.14269468690053888
2016-07-01 ,73.50777435302734,74.16555786132812,73.22555541992188,74.0344467163086,2214000,0.0,0.0,1.842222900390625,1.0,0.44786603925118196,0.552133960748818,0.44786603925118196,0.0036905670384919076,-0.7866442649433406,0.7866442639408484,-0.7853981650224526,0.7853981640224527,0.3066804313113218,0.15499170179864322,0.13768773452911925,0.10426792149763608,8.498488924601364,64.26018075946124,76.01066054171328,0.05762359738184794,0.003838248750893985,-0.0024724600292533924,7.0,0.09102115348741129,-0.015733894270249668
2016-07-05 ,73.87444305419922,74.2588882446289,73.51889038085938,73.85221862792969,2063700,0.0,0.0,1.832222900390625,1.0,0.5822740762292697,0.41772592377073026,0.5819558110147705,-0.001232214466089494,-1.2627542831870278,1.2627542813708803,-0.7853981656019843,0.7853981646019843,-0.10389741682298106,-0.9999999975644083,-0.9999997968628516,-0.1642298872440402,8.495984561991504,64.25364277351156,76.0029485173839,0.055260773457672566,-0.0011814119620876876,-0.002509830356490836,6.0,0.07704799681393783,-0.010398785187302827
2016-07-06 ,73.88999938964844,74.86000061035156,73.66777801513672,74.49333190917969,2634300,0.0,0.0,1.822222900390625,1.0,0.8765373379721378,0.12346266202786216,0.8765373379721378,0.004321756054891733,-0.7853981647292395,0.7853981637292395,-1.3279959202013734,1.3279959183169787,0.34085574513579664,0.9999999977515618,0.9999998199486626,-0.7530746759442757,8.48098722894588,64.214462782753,75.9567329448468,0.06451344824039526,0.004626337391361347,0.0029038746767245174,7.0,-0.07688103152918872,-0.006986578336736729
2016-07-07 ,74.33222198486328,75.12000274658203,74.24222564697266,75.03333282470703,1718100,0.0,0.0,1.812222900390625,1.0,0.9565971430757645,0.04340285692423551,0.9565971430757645,0.003611402130104258,-1.1457720317628395,1.1457720301028929,-0.7853981647678496,0.7853981637678497,0.30217439640008276,-0.06015479862758621,-0.08954237627438126,-0.913194286151529,8.879952758754104,65.24116234674564,77.16782151889856,0.055895880215061436,-0.004308784012666912,-0.00446756070201413,8.0,0.0770692098017364,-0.07696451417156328
2016-07-08 ,75.39221954345703,75.61111450195312,74.87444305419922,75.42666625976562,1924200,0.0,0.0,1.802222900390625,1.0,0.861390939058899,0.13860906094110104,0.861390939058899,0.002614206017891605,-0.9103574767454394,0.9103574754981143,-0.7853981646883155,0.7853981636883155,0.2297162268248008,-0.1362275743831247,-0.16017647245549763,-0.7227818781177979,10.691977435449177,69.54708594805206,82.24756277295656,-0.0027080116359638417,-0.029301945925512638,-0.012496580956422863,9.0,0.06677262202827616,0.07697512066546255
2016-07-11 ,75.695556640625,75.73222351074219,74.78111267089844,74.85555267333984,2493000,0.0,0.0,1.792222900390625,1.0,0.8681376690281642,0.13186233097183575,0.8666681142503055,-0.0038002738479659976,-1.1483763428602949,1.148376339532593,1.2373482953066128,0.7853981638252866,-0.32714267037102496,-0.999999998204213,-0.9999998441027386,-0.7348057832784698,10.327586642395604,68.7233149871274,81.27569328459538,0.0015925362170457905,0.002150273926504816,0.015726109926008727,8.0,0.05889131540811721,-0.005148293886730118
2016-07-12 ,75.3455581665039,75.41999816894531,74.83444213867188,75.0344467163086,2532600,0.0,0.0,1.782222900390625,1.0,1.0,0.0,1.0,0.0011935021929228497,0.32175055505748673,0.8053718304190756,1.3809376437265537,1.0972675000738803,0.11026043490266248,0.9999999977137793,0.9999997997507714,-1.0,10.343969330962981,68.76076965400128,81.31988102312405,0.0034353479059507043,0.0009214058444524569,-0.0006144340410261795,9.0,-0.058723954880410156,-0.003940653310079475
2016-07-13 ,75.40555572509766,75.40555572509766,74.72333526611328,74.76000213623047,1862100,0.0,0.0,1.772222900390625,1.0,1.0,0.0,0.9991865002774857,-0.0018321411920163627,1.4512923603115704,1.0351477828643205,0.8250107718959211,0.7853981639367126,-0.1682036141930652,-0.999999996408872,-0.9999996694918925,-0.9991865002774857,9.618270913390626,67.06154725737068,79.31525324348821,0.02476237504120434,0.010663513567626818,0.00487105386158718,8.0,0.058854548794856146,-0.05880763514426368
2016-07-14 ,75.38666534423828,75.65666961669922,74.77222442626953,75.06666564941406,1926900,0.0,0.0,1.762222900390625,1.0,1.0,0.0,1.0,0.002046788583874361,1.2785369666892636,0.32175055529131924,1.2149655549398266,1.0421742286579077,0.20774622226239806,0.9999999973400706,0.9999997421969976,-1.0,9.364635858300726,66.4472162267973,78.59053652822747,0.038047002388866956,0.006642313673831307,-0.0020105999468977556,9.0,-0.058775676483628095,0.05878925183763315
2016-07-15 ,75.37555694580078,75.41889190673828,74.23999786376953,74.48666381835938,3036600,0.0,0.0,1.752222900390625,1.0,1.0,0.0,0.9982722923913149,-0.003878227473228334,0.33113220160505935,1.4894053673342122,0.15240095065177614,0.7853981637712383,-0.39104303667194085,-0.9999999983299634,-0.9999998312241145,-0.9982722923913149,10.328240032612847,68.72480955990996,81.27745652951174,-0.0033693766104513235,-0.02070818949965914,-0.013675251586745223,8.0,0.058876651709441716,-0.05881511263924212
2016-07-18 ,74.76777648925781,74.87666320800781,74.4544448852539,74.50444030761719,2355300,0.0,0.0,1.742222900390625,1.0,1.0,0.0,1.0,0.00011931242044345098,0.12435499465066792,1.5400761597882677,0.4032049069683898,0.3061268046301479,0.018701999410889555,0.9999999975594579,0.9999997498462112,-1.0,9.99294401631565,67.94928353464444,80.36252986780872,0.008203916221627774,0.005786646416039549,0.013247417957849344,9.0,-0.0587218995491517,0.058826164096534905
2016-07-19 ,74.19889068603516,75.08999633789062,73.90333557128906,74.65555572509766,4107600,0.0,0.0,1.7322229003906249,1.0,0.9879594278826698,0.012040572117330228,0.9879594278826698,0.0010131095568501156,0.3564573006374438,0.2795215402167379,0.11065722126329439,1.1668740019649522,0.15632152474117378,0.7862915868636406,0.7892785243044029,-0.9759188557653395,10.317170858348154,68.69948114960796,81.24757496472354,-0.0007363656234948045,-0.004470140922561289,-0.005128393669300419,10.0,0.058826635805229566,-0.05879927562929671
2016-07-20 ,79.12000274658203,80.00111389160156,77.8022232055664,78.11666870117188,10440000,0.0,0.0,1.722222900390625,1.0,0.282434488419114,0.717565511580886,0.282434488419114,0.02265538116678147,-0.7853981639992581,0.7853981629992581,-0.8997920500835842,0.8997920488567872,0.977022008805673,0.7241409678951811,0.9143916673119828,0.435131023161772,10.429225480058161,68.95503989193004,81.54907530699985,0.040873618504989224,0.020804992064242016,0.012637566493401652,11.0,0.05265514515206833,0.05877426767719063
2016-07-21 ,77.33333587646484,77.8677749633789,76.53111267089844,76.77222442626953,4051800,0.0,0.0,1.712222900390625,1.0,0.28079454687406163,0.7192054531259384,0.27970034388762344,-0.008680056056673768,0.5771060908804369,0.7853981630774483,0.8296469993670772,0.8131405542346994,-0.6453511953898627,-0.9999999993836189,-0.9999999680872502,0.439505109238315,10.546136606689108,69.21970171139485,81.86131786447413,0.019686864195617323,-0.01059337715468595,-0.015699184609463984,10.0,0.04807887396967423,-0.0030857453265806176
2016-07-22 ,76.49222564697266,76.64666748046875,75.62777709960938,76.59666442871094,4167900,0.0,0.0,1.702222900390625,1.0,0.27915460532900926,0.7208453946709907,0.279012880239543,-0.0011446910704595136,0.4399599238286842,0.8364858336019653,0.5667007987636468,0.7853981631873972,-0.09846579244364945,0.7352418822859426,0.7669779304981496,0.4418325144314477,10.22095883248406,68.47855090615488,80.98693033370341,0.028149351218743582,0.0042312435115631295,0.00741231033312454,9.0,-0.0474334852379706,-0.00228813559119705
2016-07-25 ,76.27222442626953,76.78888702392578,76.06777954101562,76.26333618164062,2559600,0.0,0.0,1.692222900390625,1.0,0.3869409059666238,0.6130590940333762,0.3865660479161648,-0.0021806113158404617,0.7853981633608884,1.313020855085163,1.1651588534340214,0.8865797526199265,-0.18580813982053634,-0.3072471203179806,-0.31152653608956987,0.22649304611721144,10.236365012120144,68.51402225921507,81.02877788153386,0.02327089948910192,-0.002439225864820831,-0.0033352346881919803,8.0,-0.052604858213326985,-0.04775617960382242
2016-07-26 ,76.55110931396484,76.80110931396484,76.13777923583984,76.2911148071289,1970100,0.0,0.0,1.682222900390625,1.0,0.7509930824486293,0.24900691755137072,0.7509930824486293,0.00018208990500268133,0.7853981633661987,1.536434630617671,1.2175159416315315,1.3764080152593376,0.016773743733738026,0.9999999950637245,0.9999995767558049,-0.5019861648972586,10.271205132160445,68.59410548530079,81.12325674569341,0.02246833501788893,-0.00040128223560649545,0.0010189718146071678,9.0,-0.05876654273889619,-0.002585686487678193
2016-07-27 ,76.25555419921875,76.84444427490234,75.67666625976562,75.89778137207031,2573100,0.0,0.0,1.672222900390625,1.0,1.0,0.0,0.9988510368511677,-0.0025845081010079205,0.785398163386049,1.4030011261518045,0.5065328878996206,1.5071828761084343,-0.22488820422025996,-0.9999999958619882,-0.9999996385453773,-0.9988510368511677,10.648242563514772,69.44922854012863,82.13211107387029,0.004924941799894319,-0.008771696608997305,-0.004185207186695405,8.0,0.05882826978353724,-0.0030808422627846034
2016-07-28 ,75.97777557373047,76.8022232055664,75.97555541992188,76.67666625976562,2313000,0.0,0.0,1.662222900390625,1.0,1.0,0.0,1.0,0.005104949746072629,1.2954524429052334,1.5670695715679779,1.0735319140113684,0.46364760993909493,0.45763128150124305,0.9999999985348405,0.9999998699518367,-1.0,10.841826829602216,69.88033680181492,82.64073325369425,0.008953939920248979,0.00201449906017733,0.005393097834587317,9.0,-0.058755943340902214,0.05879740626121671
2016-07-29 ,76.66666412353516,77.45999908447266,76.56111145019531,77.3066635131836,2470500,0.0,0.0,0.6055548095703125,1.0,0.3395635414661276,0.6604364585338725,0.3395635414661276,0.004091334135629548,1.204754549332971,0.26328979908235595,0.7853981633003129,0.29401628618029896,0.35735025548619426,-0.12304699105539074,-0.1102201186111437,0.32087291706774485,10.682819203302083,69.52661671889464,82.22341324466888,0.022205281257133686,0.006625670668442354,0.002305585804132512,10.0,0.05895535912478161,-0.058792106562219726
2016-08-01 ,77.10778045654297,77.77777862548828,76.92444610595703,77.09666442871094,2588400,0.0,0.0,0.5955548095703125,1.0,0.2834473868633282,0.7165526131366717,0.28327634641498806,-0.0013600683824100195,1.454153866172437,0.3324615464406477,0.785398163467069,0.293278213839732,-0.11993157708645544,-0.9999999979048019,-0.9999998165610018,0.4332762667216837,10.389901562880898,68.86556789836962,81.44351871031691,0.029026981252487667,0.00341084999767699,-0.0016074103353826818,9.0,0.05272626958588723,0.05885565123284191
2016-08-02 ,77.20777893066406,77.20777893066406,76.14555358886719,76.72110748291016,1557900,0.0,0.0,0.405557861328125,-1.0,0.22503198276190517,0.22478778529168233,0.7749680172380948,-0.002441570574930474,0.4274124607998676,1.090739929975526,0.3217505544818044,1.355909866141895,-0.2235120444612973,-0.30159380048013534,-0.2844830664282682,-0.5501802319464125,10.435604687517097,68.96953269297123,81.56617354439695,0.0226371218401048,-0.0031949297061914326,-0.0033028898519342114,8.0,-0.052599819509747826,-0.0031145447694471903
2016-08-03 ,76.90555572509766,77.10111236572266,76.22666931152344,76.41444396972656,1727100,0.0,0.0,0.395557861328125,-1.0,0.24234272386053968,0.24212718052160564,0.7576572761394603,-0.0020025625027931,1.021989120140873,1.1660958984421477,0.46364760917405534,1.135542561852316,-0.17781972028801343,0.11385175077774748,0.09878371454585994,-0.5155300956178547,10.832293372581876,69.8592284374621,82.61582940991185,0.00582998728951785,-0.008403567275293476,-0.002604318784551022,7.0,-0.058759696006241036,-0.05266304454781753
2016-08-04 ,76.48777770996094,77.43222045898438,76.0,77.06555938720703,2030400,0.0,0.0,0.2144415283203125,1.0,0.12062330216250317,0.8793766978374968,0.12062330216250317,0.004242346906692676,0.5404195011061146,0.20577390802006945,0.29594676980011836,1.500174559974463,0.3622375078203231,0.9999999981483444,0.9999998398696003,0.7587533956749937,11.22066914117459,70.70917516295181,83.61861752117622,0.00223571351494375,-0.00179713688728705,0.003303215194003213,8.0,-0.06660737230565086,-0.0030799382482466046
2016-08-05 ,77.17111206054688,77.33000183105469,76.7411117553711,77.03666687011719,1473300,0.0,0.0,0.2044415283203125,1.0,0.1427444546248748,0.8572555453751252,0.14273260313271227,-0.00018748929065825573,1.0666456029761486,1.0174693450121817,1.328287446135381,0.24497866320905806,-0.01634246712331296,-0.9999999973585502,-0.9999997742580696,0.7145229422424129,10.603371849689022,69.34854664712675,82.01332744298642,0.021268024823686855,0.009516155654371552,0.005656646270829301,7.0,0.0667910043343698,-0.003923838149704914
2016-08-08 ,76.92555236816406,77.11222076416016,76.64444732666016,76.98222351074219,1185300,0.0,0.0,0.1944415283203125,1.0,0.135762289318361,0.864237710681639,0.13574103218055397,-0.00035348494746567736,0.7785436399392424,1.5535609397662558,1.1479527360897281,0.5880026038022063,-0.031501595495692564,-0.316844499102242,-0.3068452030874533,0.728496678501085,11.319097980519425,70.92141417010713,83.86902646852272,-0.001839865630434006,-0.01155394522706043,-0.010535050440715992,6.0,-0.06666113159991681,0.06669918832001033
2016-08-09 ,77.20222473144531,77.8499984741211,77.17888641357422,77.40888977050781,1709100,0.0,0.0,0.5099966430664062,1.0,0.27567408849280156,0.7243259115071985,0.27567408849280156,0.0027635415711290256,1.5448540718250725,0.07130746481054873,0.8692797071682895,0.09828735170850696,0.4171800758487028,0.9999999977712484,0.9999996791815299,0.44865182301439693,11.223451047108592,70.71519095158925,83.62571519161935,0.006595886143973052,0.004217875887203529,0.007885910557131979,7.0,-0.07691103259745405,-0.06672606796714331
2016-08-10 ,77.4111099243164,77.49555969238281,76.77111053466797,77.02666473388672,1228500,0.0,0.0,0.49999664306640623,1.0,0.4147452757350614,0.5852547242649386,0.41428902410543783,-0.002474980828396076,0.5220158462248657,0.8162776050607509,0.4636476095817372,1.2696254169880827,-0.415748016209548,-0.9999999987994163,-0.9999998091065126,0.1709657001595008,10.36500465732319,68.80880252222748,81.37654864353479,0.028942251307796596,0.011173182581911772,0.003477653347354122,6.0,0.07701676091862136,-0.00512495049876862
