Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-19 00:00:00,62.060001373291016,62.92777633666992,61.3922233581543,61.83222198486328,4792500,0.0,0.0,0.0388909912109375,0.01033113200186051,3.764446258544922,0.9896547584913522,0.010345241508647787,0.9793095169827044,0.013410010602959141,-0.0012322033093282556,0.020809509601783762,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00012647642325237964,-0.0008667640116843199,54.95676718482951,68.92824769733174
2016-01-20 00:00:00,61.37111282348633,62.421112060546875,59.779998779296875,61.61777877807617,4656600,0.0,0.0,-0.2133331298828125,0.06777261925104008,3.147777557373047,0.06753757411202685,0.9324624258879731,-0.8649248517759462,-0.00785482665329935,-0.0033756546093533842,-0.025855877018284113,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-5.6399522731668606e-05,-0.00018287594598404824,54.95676718482951,68.92824769733174
2016-01-21 00:00:00,61.834442138671875,62.21110916137695,60.18111038208008,61.73333358764648,6225300,0.0,0.0,-0.2033331298828125,0.06459577469397251,3.147777557373047,0.06471691424827399,0.935283085751726,-0.8705661715034521,-0.004505223099151448,0.0025047610597392703,0.008940176629886432,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0009418146757220815,-0.000885415152990413,54.95676718482951,68.92824769733174
2016-01-22 00:00:00,63.20888900756836,64.44444274902344,61.772220611572266,62.9011116027832,6727500,0.0,0.0,2.0233306884765625,0.4337774666409325,4.6644439697265625,0.5742755087472815,0.42572449125271855,0.14855101749456295,0.0381112139672156,0.020250960523961522,0.028198760430040493,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00048410442682850566,0.0014259191025505873,54.95676718482951,68.92824769733174
2016-01-25 00:00:00,62.6533317565918,63.4011116027832,61.86111068725586,62.024444580078125,4140000,0.0,0.0,2.0133306884765627,0.43163358838558147,4.6644439697265625,0.562265709219846,0.43773429078015397,0.12453141843969201,-0.010044149589762618,-0.008636942112918178,0.0008849002847596357,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03251465761209213,0.03203055318526363,61.846384023559786,68.92824769733174
2016-01-26 00:00:00,61.11111068725586,61.665557861328125,60.21444320678711,60.58222198486328,3951900,0.0,0.0,-1.5577774047851562,0.3653896226491065,4.263332366943359,0.3568937924670444,0.6431062075329557,-0.2862124150659113,-0.02649305752851696,-0.02245710716551796,-0.02575210926880827,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02423196305970322,-0.05674662067179535,54.95676718482951,61.846384023559786
2016-01-27 00:00:00,60.69333267211914,60.838890075683594,59.1077766418457,59.33555603027344,3302100,0.0,0.0,-1.5477774047851562,0.2900270269304312,5.336666107177734,0.28405903966560686,0.7159409603343931,-0.4318819206687863,-0.011276996009973969,-0.017373239110898307,-0.01549921615559715,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.03438463402395455,-0.01015267096425133,54.95676718482951,61.846384023559786
2016-01-28 00:00:00,59.51666641235352,59.87444305419922,57.83333206176758,58.5099983215332,3975300,0.0,0.0,-1.5377774047851562,0.27619222231357393,5.567779541015625,0.27234951939607166,0.7276504806039283,-0.4553009612078567,-0.0192367994591442,-0.016867235807856623,-0.026239975840170127,0.8669523804985284,-0.49839098100581114,1.0,0.0,0.9869349340121641,-0.16111932232480744,6.123233995736766e-17,-1.0,-0.02412098198413525,0.010263652039819302,54.95676718482951,61.846384023559786
2016-01-29 00:00:00,58.62111282348633,60.13777923583984,58.62111282348633,60.094444274902344,4204800,0.0,0.0,-1.5277774047851562,0.39866581060029166,3.832225799560547,0.40946099716292855,0.5905390028370714,-0.18107800567414284,0.004641843421937114,0.028260634180359796,0.014310497486866336,0.9200823808709352,-0.3917249193131213,1.0,0.0,0.9966684381866325,-0.08155994312540067,0.9318456783625881,0.3628548355981604,-0.0046218634375294,0.019499118546605847,54.95676718482951,61.846384023559786
2016-02-01 00:00:00,59.88888931274414,60.7055549621582,59.7400016784668,60.351112365722656,2963700,0.0,0.0,-1.5177774047851562,0.5049902207036778,3.0055580139160156,0.5071470703222688,0.4928529296777312,0.0142941406445376,0.006623278461042006,0.00300400042242036,0.01332590750011441,0.9530510144670851,-0.30280978158451216,1.0,0.0,0.9999967508476021,-0.002549175207538503,0.8993787491374184,0.43717029359279713,0.03981751007818773,0.044439373515717126,54.95676718482951,61.846384023559786
2016-02-02 00:00:00,59.93555450439453,60.54222106933594,59.34333419799805,59.92777633666992,2112300,0.0,0.0,-1.5077774047851562,0.5249513902908083,2.872222900390625,0.5212691065038476,0.4787308934961524,0.042538213007695225,-0.0019202328107094453,-0.005017035562204065,-0.0047481776584167145,0.996512661269029,-0.08344169180042642,1.0,0.0,0.9996908086064936,-0.02486538131006598,0.9682840078147064,0.24985211668162752,0.008575102457484808,-0.03124240762070292,54.95676718482951,61.846384023559786
2016-02-03 00:00:00,60.38666534423828,60.59000015258789,59.11888885498047,60.56666564941406,2854800,0.0,0.0,-1.4977774047851562,0.7185507225158485,2.084442138671875,0.7262111110764427,0.27378888892355735,0.4524222221528853,0.00106617431613586,0.01433206249670544,-0.005121306934437317,0.9994956471746428,-0.03175612191282273,1.0,0.0,0.9993398172579033,-0.03633083597910089,0.9847391552512343,0.17403676656122213,-0.015172854585542657,-0.023747957043027464,54.95676718482951,61.846384023559786
2016-02-04 00:00:00,60.405555725097656,61.54999923706055,59.68000030517578,61.325557708740234,3828600,0.0,0.0,-1.4877774047851562,0.6119744359415723,2.431110382080078,0.6196422924562585,0.38035770754374154,0.23928458491251692,0.021081776652607163,0.016699301752582725,0.01266867088653336,0.9843866926414211,-0.1760194289005744,0.987973912361317,0.15462065998265734,0.9999872265659991,-0.005054374821984911,0.9546222324218054,0.29781939722927464,0.031161534911862254,0.04633438949740491,54.95676718482951,61.846384023559786
2016-02-05 00:00:00,61.22222137451172,61.60333251953125,59.32777786254883,59.58222198486328,5813100,0.0,0.0,-1.4777774047851562,0.5948122011663151,2.4844436645507812,0.5779042990733538,0.42209570092664617,0.15580859814670767,0.001315073246795789,-0.043784921790315096,-0.008987511767748337,0.9880051297383142,-0.15442105947951798,0.9924634141200783,0.12254130582427271,0.9997851737590828,-0.020726946989860506,0.9983534080608368,0.05736264126861897,0.03199222989616497,0.0008306949843027191,54.95676718482951,61.846384023559786
2016-02-08 00:00:00,58.95111083984375,58.95111083984375,55.782222747802734,56.364444732666016,5797800,0.0,0.0,-1.4677774047851562,0.2521473503065921,5.821109771728516,0.23853336665671157,0.7614666333432885,-0.5229332666865769,-0.04388458848382684,-0.055358350475539296,-0.061440765237423506,0.5981336847343593,-0.8013963408863919,1.0,0.0,0.8718125723434066,-0.4898396050790222,6.123233995736766e-17,-1.0,-0.06832608549751823,-0.1003183153936832,54.95676718482951,61.846384023559786
2016-02-09 00:00:00,56.3488883972168,57.83333206176758,55.77888870239258,56.53555679321289,4132800,0.0,0.0,-1.4577774047851562,0.2502861132415055,5.824443817138672,0.2510459351456205,0.7489540648543795,-0.49790812970875903,-0.013645266469485386,0.0021607166967320545,-4.2605908749519025e-05,0.7167722442192401,-0.6973073568498428,1.0,0.0,0.9183551773332241,-0.39575720873442405,6.123233995736766e-17,-1.0,-0.002501103848866313,0.06582498164865191,54.95676718482951,61.846384023559786
2016-02-10 00:00:00,56.671112060546875,58.768890380859375,56.671112060546875,58.26777648925781,3074400,0.0,0.0,-1.4477774047851562,0.24856921111076907,5.824443817138672,0.2561846541068207,0.7438153458931793,-0.48763069178635865,0.01193740738113957,0.02244886833805307,0.011804839978342809,0.9001178732604294,-0.4356464326000175,1.0,0.0,0.9699645725359277,-0.24324622921063963,0.9095070181679511,0.4156885660001275,0.0004112473117134953,0.0029123511605798082,54.95676718482951,61.846384023559786
2016-02-11 00:00:00,57.14777755737305,58.33333206176758,57.14777755737305,57.95000076293945,3057300,0.0,0.0,-1.4377774047851561,0.4532398244784921,3.172222137451172,0.4507679907285836,0.5492320092714165,-0.09846401854283288,-0.007397566129235563,-0.005438208264704364,0.008329272160357927,0.9141220845705597,-0.4054390391913126,1.0,0.0,0.984484808724797,-0.17546983042705602,0.9374523706997192,0.34811356289216333,0.026376809845401257,0.02596556253368776,54.95676718482951,61.846384023559786
2016-02-12 00:00:00,58.127777099609375,59.391109466552734,57.467777252197266,59.03111267089844,2008800,0.0,0.0,-1.4277774047851564,0.3952630522894177,3.6122207641601562,0.4026368453521776,0.5973631546478224,-0.19472630929564483,0.011807454643826161,0.012144609061519089,0.0036688895877067047,0.9731481075437519,-0.23017984443476866,1.0,0.0,0.9921432334608776,-0.12510717124847148,0.9575728308032063,0.2881913838190415,-0.008931045274235109,-0.03530785511963637,54.95676718482951,61.846384023559786
2016-02-16 00:00:00,59.55555725097656,59.55555725097656,58.40444564819336,59.46222305297851,3019500,0.0,0.0,-1.4177774047851561,0.49152516729706136,2.8844451904296875,0.4951148110408291,0.5048851889591709,-0.009770377918341788,0.004156273138483967,0.010937621391965711,0.024301599448893704,0.9829315802159387,-0.18397148859048126,1.0,0.0,0.9988028806923033,-0.04891631139769919,0.9408985612095404,0.3386884962820802,0.028169690241133877,0.037100735515368986,54.95676718482951,61.846384023559786
2016-02-17 00:00:00,59.50444412231445,60.27777862548828,59.11111068725586,60.206668853759766,2840400,0.0,0.0,-1.4077774047851563,0.44976898542493643,3.1300010681152344,0.45539985943441674,0.5446001405655833,-0.08920028113116651,0.01133880153758754,0.011703783529734077,0.011313388752949094,0.9944085211234697,-0.10560157724690487,1.0,0.0,0.999999882550289,-0.0004846642219742797,0.9367164900674878,0.3500888704824047,0.014408094024667983,-0.013761596216465895,54.95676718482951,61.846384023559786
2016-02-18 00:00:00,60.09555435180664,60.54777908325195,59.78889083862305,60.29111099243164,2255400,0.0,0.0,-1.3977774047851563,0.453823562925128,3.0800018310546875,0.45446006759620733,0.5455399324037926,-0.09107986480758529,0.00354878558031372,0.0011128951423966286,0.00905276098460966,0.9969717923168079,-0.07776403619033467,1.0,0.0,0.9999989000592803,-0.0014831993222600072,0.9300421363407155,0.3674528876343168,0.02336366981880708,0.008955575794139099,54.95676718482951,61.846384023559786
2016-02-19 00:00:00,59.849998474121094,60.78333282470703,58.939998626708984,60.704444885253906,2350800,0.0,0.0,-0.171112060546875,0.07192945602306566,2.378887176513672,0.07242257624477387,0.9275774237552261,-0.8551548475104522,0.004047062681176637,0.007121208487374124,-0.014904528615330212,0.9985785652240994,-0.05329961608660187,0.9999938576773449,0.0035049404534108807,0.9999546194633989,-0.009526752532157137,0.9667418479262504,0.25575417781169957,0.002681126501329674,-0.020682543317477407,54.95676718482951,61.846384023559786
2016-02-22 00:00:00,61.0,61.33333206176758,60.377777099609375,61.27888870239258,2244600,0.0,0.0,-0.161112060546875,0.06731701408037641,2.3933334350585938,0.06795402765319118,0.9320459723468089,-0.8640919446936177,0.008600831203050047,0.008992911798449054,0.02301124414567669,0.999874823659918,-0.015822041936736784,0.9996548524635597,0.02627119993564762,1.0,0.0,0.7647079998714259,0.6443769664820765,0.00204521661569856,-0.0006359098856311141,54.95676718482951,61.846384023559786
2016-02-23 00:00:00,60.7944450378418,61.44444274902344,60.4555549621582,60.988887786865234,2102400,0.0,0.0,-0.151112060546875,0.06033756521076882,2.504444122314453,0.06005201962096687,0.9399479803790332,-0.8798959607580663,0.0016952839904041835,-0.0044431782813589196,0.0012058009932319673,0.9999635307245536,-0.008540329085270687,0.9995761202740724,0.029113223418803808,1.0,0.0,0.9125852624525223,0.40888646193590356,0.002801768016236431,0.0007565514005378709,54.95676718482951,61.846384023559786
2016-02-24 00:00:00,60.445556640625,61.665557861328125,60.445556640625,61.51666641235352,3328200,0.0,0.0,-0.141112060546875,0.05177361722853676,2.7255592346191406,0.052221647021218266,0.9477783529787818,-0.8955567059575635,0.0056865538535036285,0.01364017940352186,-0.0002618308822609129,0.9971630621343714,-0.0752716913241874,0.9999951985302437,0.0030988572827207734,1.0,0.0,0.9578494790152203,0.2872705615796214,-0.0012426629970908115,-0.004044431013327242,54.95676718482951,61.846384023559786
2016-02-25 00:00:00,61.66666793823242,62.197776794433594,60.71666717529297,62.1422233581543,3926700,0.0,0.0,-0.131112060546875,0.07203960578660328,1.8199996948242188,0.07277216318991352,0.9272278368100865,-0.8544556736201729,0.010139017063114606,0.01193685200391852,0.0052799214256209,0.9982428026844378,-0.05925628142837357,0.9996141404508406,0.027777152674941356,1.0,0.0,0.96544868324987,0.260593246288334,0.0018602938983228244,0.003102956895413636,54.95676718482951,68.92824769733174
2016-02-26 00:00:00,62.22222137451172,63.34555435180664,61.88888931274414,63.052223205566406,6063300,0.0,0.0,-0.121112060546875,0.04176281246012652,2.8999977111816406,0.04237436893049376,0.9576256310695063,-0.9152512621390125,0.028234195058284447,0.02244747956500925,0.029526440589463906,0.9995840938911226,-0.028838155971965686,0.9969399015321736,0.07817181546452687,1.0,0.0,0.9373678964612236,0.34834096325850156,0.003055678007409077,0.0011953841090862525,61.846384023559786,68.92824769733174
2016-02-29 00:00:00,62.94111251831055,63.31888961791992,62.49555587768555,62.56222152709961,4228200,0.0,0.0,-0.111112060546875,0.038314533876511576,2.8999977111816406,0.038016779251865175,0.9619832207481348,-0.9239664414962696,-0.0002936019891173659,-0.005440445267189768,0.006802373087224682,0.9994639337418089,-0.032739046249837804,0.9965557441965196,0.08292556125177006,1.0,0.0,0.9182852112580453,0.3959195256422283,0.002629789434338245,-0.0004258885730708318,61.846384023559786,68.92824769733174
2016-03-01 00:00:00,62.69222259521485,63.83333206176758,62.37666702270508,63.4988899230957,4662000,0.0,0.0,-0.101112060546875,0.03244239089857591,3.1166648864746094,0.0329281025325984,0.9670718974674016,-0.9341437949348033,0.008921945845024712,0.0163851898619613,-0.0020995298061321443,0.9998442890986469,-0.017646460178220642,0.9945681571052118,0.10408737133938295,1.0,0.0,0.9382723669116368,0.34589733374230386,-0.0013034036907363204,-0.003933193125074565,61.846384023559786,68.92824769733174
2016-03-02 00:00:00,63.04111099243164,63.83333206176758,63.03666687011719,63.75666809082031,4970700,0.0,0.0,-0.091112060546875,0.04685767199504045,1.9444427490234375,0.0470478937184523,0.9529521062815477,-0.9059042125630954,0.0,0.004319611133753801,0.011222132737694394,0.9998304965189697,-0.018411361455102287,0.9943532593492939,0.10612066538349609,1.0,0.0,0.9230909260383254,0.3845817757846915,0.0021044282627082503,0.0034078319534445707,61.846384023559786,68.92824769733174
2016-03-03 00:00:00,63.334442138671875,64.0,63.14777755737305,63.782222747802734,2947500,0.0,0.0,-0.081112060546875,0.04996637269208807,1.6233329772949219,0.04998639998548258,0.9500136000145174,-0.9000272000290348,0.001546230410576021,0.00023762584643133674,0.00104427834136759,0.9999132985260911,-0.013167969876643605,0.9939537624099699,0.10979944531310297,1.0,0.0,0.9323187667619618,0.361637549410255,0.0008333004879156258,-0.0012711277747926245,61.846384023559786,68.92824769733174
2016-03-04 00:00:00,63.828887939453125,63.99555587768555,63.13444519042969,63.405555725097656,3285900,0.0,0.0,-0.071112060546875,0.043806207069959364,1.6233329772949219,0.04354750950838175,0.9564524904916183,-0.9129049809832366,-7.7414379455552e-05,-0.006603021962303266,-0.00023539409544116212,0.9999061018265869,-0.013703559025272196,0.9938438117308235,0.11079024273079062,1.0,0.0,0.9374423818202847,0.3481404612611288,8.779117085382105e-05,-0.0007455093170618048,61.846384023559786,68.92824769733174
2016-03-07 00:00:00,63.383331298828125,64.0411148071289,62.779998779296875,63.63222122192383,2816100,0.0,0.0,-0.061112060546875,0.04845871370926272,1.2611160278320312,0.04863194626934778,0.9513680537306523,-0.9027361074613045,0.0006099059405830591,0.003058273045691841,-0.004825015993250104,0.9999301369863082,-0.011820369983335972,0.9943058775629009,0.10656369852754553,1.0,0.0,0.9559791478601348,0.293434607462396,-0.0011355252698676294,-0.0012233164407214506,61.846384023559786,68.92824769733174
2016-03-08 00:00:00,63.14555740356445,63.64444351196289,62.84555435180664,62.98444366455078,2451600,0.0,0.0,-0.051112060546875004,0.04052922920561172,1.2611160278320312,0.040116644249367374,0.9598833557506327,-0.9197667115012653,-0.005409044198046979,-0.008907720126659293,0.0009085799802799375,0.941775663810567,-0.33624187581883064,0.9961952363482215,0.08714959022916324,1.0,0.0,0.9982637823550544,0.058901789770605374,0.0007502107956456875,0.0018857360655133168,61.846384023559786,68.92824769733174
2016-03-09 00:00:00,63.336666107177734,63.72999954223633,62.78333282470703,63.655555725097656,2761200,0.0,0.0,-0.041112060546874996,0.03259974470196071,1.2611160278320312,0.032947098344790156,0.9670529016552099,-0.9341058033104197,0.0015130266412504189,0.01193719783623118,-0.0011156536758086472,0.9905659776091104,-0.13703665204355883,0.9963250747786349,0.08565246854205524,1.0,0.0,0.9999989010540474,0.0014825284811890147,-0.0015534821356383848,-0.0023036929312840724,61.846384023559786,68.92824769733174
2016-03-10 00:00:00,63.5444450378418,63.8577766418457,62.988887786865234,63.74444580078125,2446200,0.0,0.0,-0.031112060546874987,0.024670260198309698,1.2611160278320312,0.02470471030898862,0.9752952896910114,-0.9505905793820228,0.0017744675054586667,0.0012362546426182295,0.0028957917681753306,0.998325953578496,-0.05783848555751401,0.9957103911828846,0.09252468260106021,1.0,0.0,0.9978284587140608,0.06586628105732063,0.0013602929976633104,0.002913775133301695,61.846384023559786,68.92824769733174
2016-03-11 00:00:00,63.88888931274414,64.9222183227539,63.69111251831055,64.49444580078125,3000600,0.0,0.0,-0.021112060546875006,0.009870589410304338,2.138885498046875,0.009986722777921833,0.9900132772220782,-0.9800265544441564,0.020277742653966025,0.014347877051264267,0.013599226391404666,6.123233995736766e-17,1.0,0.9796276693266389,0.2008223829398938,1.0,0.0,0.9782619785225487,0.20737285593140792,0.00014088588305191665,-0.0012194071146113938,61.846384023559786,68.92824769733174
2016-03-14 00:00:00,64.45111083984375,66.22110748291016,63.90777969360352,65.89666748046875,4633200,0.0,0.0,-0.011112060546874997,0.003232341165922466,3.437774658203125,0.0033026151591108656,0.9966973848408891,-0.9933947696817782,0.030586433369208237,0.03321021005186285,0.005243836665790186,6.123233995736766e-17,1.0,0.9369662575635743,0.3494198508775791,1.0,0.0,0.9818934754209486,0.18943390120506676,0.0005040884716305673,0.00036320258857865063,61.846384023559786,68.92824769733174
2016-03-15 00:00:00,65.23666381835938,66.07888793945312,64.81777954101562,65.26667022705078,4544100,0.0,0.0,-0.0011120605468749878,0.0003440547522916685,3.232219696044922,0.0003407654829190814,0.9996592345170809,-0.9993184690341619,-0.002108610084095679,-0.009421564477099251,0.01386670767877244,0.9927184590659136,-0.12045771469606231,0.9604881428830563,0.2783209071935805,1.0,0.0,0.9604878643231957,0.2783218685045545,0.00030990460113196263,-0.00019418387049860463,61.846384023559786,68.92824769733174
2016-03-16 00:00:00,64.75666809082031,66.02555847167969,64.7411117553711,65.26444244384766,3103200,0.0,0.0,-0.0,0.0,2.5299949645996094,0.5,0.5,0.0,-0.0005513681764113135,-2.331045589052624e-05,-0.0008082348620716729,0.9964544931768766,-0.08413348339165538,0.9713173823924547,0.23778675880349157,1.0,0.0,0.9719599155657601,0.23514659796263382,-1.4376758652290528e-05,-0.00032428135978425317,61.846384023559786,68.92824769733174
2016-03-17 00:00:00,65.3933334350586,65.55555725097656,62.33555603027344,62.48333358764648,5244300,0.0,0.0,-0.0,0.0,3.8855514526367188,0.5,0.5,0.0,-0.012072943769703099,-0.07358213696792447,-0.06398193352434518,0.9853988419185883,-0.1702619227704919,0.9893051061469298,0.14586091646363641,0.9990652312087589,-0.0432280440199302,0.9904517940714244,0.13785950682015674,-0.0,1.4376758652290528e-05,61.846384023559786,68.92824769733174
2016-03-18 00:00:00,62.88777923583984,64.83555603027344,62.511112213134766,64.78333282470703,5721300,0.0,0.0,-0.0,0.0,3.7433319091796875,0.5,0.5,0.0,-0.012048207218211308,0.03943212778075915,0.003068148398127638,0.9704540322462195,-0.24128607771078192,0.9979987903472409,0.06323301720971361,0.9997701403762443,-0.021439832370255634,0.9921538486190767,0.12502296057266502,-0.0,0.0,61.846384023559786,68.92824769733174
2016-03-21 00:00:00,64.66666412353516,65.46778106689453,64.16666412353516,64.77666473388672,3429000,0.0,0.0,-0.0,0.0,3.69000244140625,0.5,0.5,0.0,0.005815926533948857,-6.169263712892238e-05,0.01566553139770966,0.9941103374625212,-0.10837267621569682,0.9947142719351163,0.10268163033664543,1.0,0.0,0.8336674869314101,0.5522667120454275,0.0,0.0,61.846384023559786,68.92824769733174
2016-03-22 00:00:00,64.4022216796875,65.7611083984375,64.15555572509766,65.66999816894531,3301200,0.0,0.0,-0.0,0.0,3.4255523681640625,0.5,0.5,0.0,0.004303852954353074,0.013186057412026829,-0.00016668016887616416,0.9985854118940993,-0.05317118723793981,0.9941549478515719,0.10796267717242995,1.0,0.0,0.9215397415050044,0.3882840517287437,-0.0,-0.0,61.846384023559786,68.92824769733174
2016-03-23 00:00:00,65.69222259521484,66.22000122070312,65.12777709960938,65.14778137207031,2513700,0.0,0.0,-0.0,0.0,3.7088890075683594,0.5,0.5,0.0,0.005295062538456138,-0.006079329288343151,0.011452339919215512,0.9999999941172494,-0.00010846889543841625,0.9923238407290005,0.12366646724494626,1.0,0.0,0.901836036761241,0.43207842204717606,0.0,0.0,61.846384023559786,68.92824769733174
2016-03-24 00:00:00,64.8133316040039,64.89666748046875,63.97999954223633,64.81222534179688,2879100,0.0,0.0,-0.17555618286132812,0.07837323719395167,2.240001678466797,0.0779695618345203,0.9220304381654797,-0.8440608763309594,-0.02311983759716345,-0.005914644178651805,-0.02036472859390812,0.745211992532538,-0.6668276285410529,0.9990113078466919,0.044456796943123454,1.0,0.0,0.9761525705303808,0.21708560303928456,-0.0,-0.0,61.846384023559786,68.92824769733174
2016-03-28 00:00:00,65.0777816772461,65.1977767944336,64.49555969238281,64.90777587890625,1847700,0.0,0.0,-0.16555618286132812,0.07390895482482207,2.240001678466797,0.0740179163519925,0.9259820836480075,-0.851964167296015,0.002970777623558364,0.000945433296924207,0.0051506676737447,0.9423222941189381,-0.33470687773994356,0.9983558078929549,0.05732085873750858,1.0,0.0,0.9414009551782705,0.3372895515568781,-0.00134167865824252,-0.00134167865824252,61.846384023559786,68.92824769733174
2016-03-29 00:00:00,64.79444122314453,67.11111450195312,64.66666412353516,67.00777435302734,3061800,0.0,0.0,-0.15555618286132813,0.049680763837364146,3.131114959716797,0.051287976101597604,0.9487120238984024,-0.8974240477968047,0.04792674737444434,0.05275921698803209,0.004390369762132653,6.123233995736766e-17,1.0,0.9822735423359462,0.18745316222137215,1.0,0.0,0.9765257591214781,0.21540065406637232,0.00042920813706047895,0.001770886795302999,61.846384023559786,68.92824769733174
2016-03-30 00:00:00,67.52777862548828,67.52777862548828,66.00333404541016,66.47555541992188,2646900,0.0,0.0,-0.14555618286132813,0.04102740882273564,3.547779083251953,0.04070154441799896,0.959298455582001,-0.918596911164002,0.005350646824534108,-0.006893725705023901,0.017686382021086394,6.123233995736766e-17,1.0,0.9796997407346355,0.200470491605343,1.0,0.0,0.9212851889474308,0.38888764524743724,0.0068990988760848975,0.006469890739024419,61.846384023559786,68.92824769733174
