Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-30,273.3299865722656,274.04998779296875,270.67999267578125,271.76666259765625,775500,0.0,0.0,272.364990234375,0.001033921340005102,1.0,3.3800048828125,0.0,3.3800048828125,0.0,-1.496673583984375,2.0,0.5,0.5,0.0015595426426369642,0.0010452147110236692,0.0041900253247802235
2020-12-31,271.8399963378906,273.6766662597656,270.10333251953125,272.70001220703125,1160700,0.0,0.0,271.88999938964844,0.0015527969086400915,-1.0,0.933349609375,0.0,4.3133544921875,0.0,-1.496673583984375,0.3888969284768753,0.09722423211921882,0.9027757678807812,-0.0020402685878863863,0.005131463273835379,-0.003192014322809456
2021-01-04,275.2799987792969,275.2799987792969,262.9599914550781,266.6666564941406,1781700,0.0,0.0,269.1199951171875,0.0023308418739149705,-1.0,-5.100006103515625,1.230010986328125,-6.033355712890625,0.04156235226102591,0.933349609375,2.0,0.4584376477389741,0.5415623522610259,0.00896664818422777,-0.03434151239417268,-0.041140273496278496
2021-01-05,264.6300048828125,270.46331787109375,263.1300048828125,268.3500061035156,1363800,0.0,0.0,266.7966613769531,0.0017954024420420971,-1.0,-3.416656494140625,0.0,1.683349609375,0.0,0.933349609375,2.0,0.5,0.5,-0.013511561811036714,0.004816739023673309,0.0004947311792060795
2021-01-06,265.09332275390625,266.6666564941406,262.28668212890625,264.2633361816406,2071200,0.0,0.0,264.47666931152344,0.0026851494755672444,-1.0,-7.503326416015625,0.0,-4.086669921875,0.0,0.933349609375,2.0,0.5,0.5,-0.021469593542259125,-0.023305523719462987,-0.004875187278319766
2021-01-07,266.2900085449219,270.13665771484375,263.3333435058594,269.4033203125,1285500,0.0,0.0,266.73500061035156,0.0016989654253794432,1.0,5.139984130859375,0.0,5.139984130859375,0.0,-7.503326416015625,0.4692625286615612,0.1173156321653903,0.8826843678346097,0.008024065742893088,0.011955610243178169,0.0024718057297445405
2021-01-08,268.0733337402344,275.1300048828125,268.0199890136719,272.9166564941406,1428600,0.0,0.0,271.5749969482422,0.0019127147361977213,1.0,8.6533203125,0.0,8.6533203125,0.0,-7.503326416015625,1.3300191068645937,0.3325047767161484,0.6674952232838516,0.020354075282569196,0.01439901109635636,0.019604115701699176
2021-01-11,272.80999755859375,272.80999755859375,267.9466552734375,271.2166748046875,1644600,0.0,0.0,270.3783264160156,0.0021881958445507115,-1.0,-1.699981689453125,0.0,-1.699981689453125,0.0,8.6533203125,0.03859427858410455,0.9903514303539739,0.009648569646026138,-0.009748459335616355,-0.007193140606127894,-0.0003150254998174617
2021-01-12,270.4466552734375,271.010009765625,262.76666259765625,262.80999755859375,1903800,0.0,0.0,266.8883361816406,0.002454554732769525,-1.0,-10.106658935546875,0.0,-10.106658935546875,0.0,8.6533203125,1.3641108404010824,0.6589722898997294,0.3410277101002706,-0.0076631161935082626,-0.036446217077565936,-0.02259748942498698
2021-01-13,262.4566650390625,274.6666564941406,262.0,270.48333740234375,2550000,0.0,0.0,268.3333282470703,0.00338368723335596,-1.0,-2.433319091796875,1.856658935546875,7.67333984375,0.05854575325096581,8.6533203125,0.07907379225408828,0.5745825708397234,0.4254174291602766,0.01795132357415281,0.03854491840954456,-0.003913694235206571
2021-01-14,271.42999267578125,271.92333984375,265.01666259765625,265.71331787109375,1460400,0.0,0.0,268.4700012207031,0.001903683135440307,-1.0,-7.203338623046875,0.913330078125,-4.77001953125,0.036661920038633035,8.6533203125,0.6929503242711448,0.7901004988935808,0.20989950110641922,-0.005748782792812945,-0.010189613148900316,0.00655637871575532
2021-01-15,266.6866760253906,267.35333251953125,259.0,259.47332763671875,2317800,0.0,0.0,263.1766662597656,0.0029503816344707426,-1.0,-13.443328857421875,0.0,-11.010009765625,0.0,8.6533203125,2.0,0.5,0.5,-0.026899201717305036,-0.0377141536120084,-0.036445565302104514
2021-01-19,261.6966552734375,264.0,258.47332763671875,259.4700012207031,1920600,0.0,0.0,261.2366638183594,0.0024447451563104137,-1.0,-13.4466552734375,0.0,-11.013336181640625,0.0,8.6533203125,2.0,0.5,0.5,-0.010458855758792676,-1.0623010023962383e-05,-0.0016867220473713138
2021-01-20,261.8500061035156,267.22332763671875,260.5433349609375,266.19000244140625,1648200,0.0,0.0,263.8833312988281,0.0021523414327761638,1.0,6.720001220703125,0.0,6.720001220703125,0.0,-13.4466552734375,0.24975268250255914,0.062438170625639784,0.9375618293743602,0.01041430505385634,0.021941554814204633,0.00684531696246022
2021-01-21,265.4433288574219,267.3333435058594,260.8666687011719,266.22332763671875,1975500,0.0,0.0,264.1000061035156,0.0025800769421258528,1.0,6.753326416015625,0.0,6.753326416015625,0.0,-13.4466552734375,0.25223592442739184,0.06305898110684796,0.9369410188931521,0.0004933540527679641,0.00015004478407441694,0.0014865132573192677
2021-01-22,261.0133361816406,263.0733337402344,247.8433380126953,248.02667236328125,5299200,0.0,0.0,255.45833587646484,0.006447898811246545,-1.0,-18.1966552734375,12.699996948242188,-18.1966552734375,0.48710669401225287,6.753326416015625,2.0,0.012893305987747183,0.9871066940122528,-0.043088848117310445,-0.18983685908332346,-0.13734569777478145
2021-01-25,249.1366729736328,251.5500030517578,245.2133331298828,250.6699981689453,3307200,0.0,0.0,248.3816680908203,0.0040669827755390395,-1.0,-15.553329467773438,0.0,2.6433258056640625,0.0,6.753326416015625,2.0,0.5,0.5,-0.02794915568964184,0.0066159828575814705,-0.006657939734004838
2021-01-26,251.4933319091797,257.5433349609375,251.0066680908203,256.54998779296875,3036900,0.0,0.0,254.2750015258789,0.0038221876583582563,1.0,5.8799896240234375,0.0,8.5233154296875,0.0,-15.553329467773438,0.1429243993771885,0.03573109984429713,0.9642689001557029,0.021620759381651446,0.02129022395970213,0.021441462355736324
2021-01-27,253.46665954589844,256.46331787109375,248.98666381835935,252.91000366210935,2317500,0.0,0.0,252.72499084472656,0.0028753801258213697,-1.0,-3.6399841308594034,0.0,-3.6399841308594034,0.0,5.8799896240234375,0.3832179657113946,0.9041955085721514,0.09580449142784865,-0.0032068683723939883,-0.010904572724015396,-0.006166053981002822
2021-01-28,255.6833343505859,259.413330078125,254.97666931152344,255.1199951171875,1720500,0.0,0.0,257.1949996948242,0.0021533205785860825,1.0,2.2099914550781534,1.8699951171875,2.2099914550781534,0.7159781289719382,-3.6399841308594034,0.36862281257094015,0.8081338321146733,0.19186616788532673,0.008490687826487814,0.006459013116827114,0.017647907177283737
2021-01-29,251.45333862304688,253.72332763671875,247.1666717529297,249.2133331298828,1890300,0.0,0.0,250.44499969482425,0.002311061613442348,-1.0,-5.9066619873046875,1.819992065429659,-5.9066619873046875,0.09494120765647691,2.2099914550781534,2.0,0.40505879234352304,0.594941207656477,-0.02436606871692228,-0.025735375117954415,-0.03417663051653225
2021-02-01,250.6666717529297,253.6233367919922,246.6666717529297,248.70333862304688,1884000,0.0,0.0,250.14500427246097,0.0022986456627244224,-1.0,-6.416656494140625,0.0,-6.416656494140625,0.0,2.2099914550781534,2.0,0.5,0.5,-0.0003928579876240541,-0.002041686184768857,-0.0020182258018618367
2021-02-02,251.22000122070312,256.163330078125,251.22000122070312,252.6133270263672,1654200,0.0,0.0,253.6916656494141,0.0020499996701372784,1.0,3.9099884033203125,2.44000244140625,3.9099884033203125,0.38943016005215,-6.416656494140625,0.3713071886262086,0.4822569572087021,0.5177430427912979,0.008749459188965228,0.013696211081300943,0.016059635648495798
2021-02-03,251.663330078125,252.586669921875,248.20333862304688,248.46665954589844,1531800,0.0,0.0,250.39500427246097,0.0018671521213021551,-1.0,-4.14666748046875,0.0,-4.14666748046875,0.0,3.9099884033203125,1.124727938105005,0.7188180154737487,0.28118198452625126,-0.0130201893115046,-0.015326260328582995,-0.011186698889956099
2021-02-04,250.0,254.8800048828125,248.4199981689453,252.3500061035156,2277000,0.0,0.0,251.6500015258789,0.00281887531262643,1.0,3.883346557617159,0.0,3.883346557617159,0.0,-4.14666748046875,0.8770288452504987,0.21925721131262468,0.7807427886873753,0.013435410038433203,0.023052516324537278,0.0012970050470311248
2021-02-05,254.86666870117188,255.44332885742188,253.5,254.0833282470703,1307100,0.0,0.0,254.47166442871097,0.0016292753998712957,1.0,5.616668701171875,0.0,5.616668701171875,0.0,-4.14666748046875,1.8346752143169336,0.4586688035792334,0.5413311964207665,0.0012673267106748925,0.003929459174327642,0.011619973797928606
2021-02-08,256.086669921875,258.3466796875,253.95333862304688,256.663330078125,1287300,0.0,0.0,256.15000915527344,0.0016208883839925203,1.0,8.196670532226562,0.0,8.196670532226562,0.0,-4.14666748046875,2.0,0.5,0.5,0.011130503570975128,0.009949824731255675,0.001759655119158401
2021-02-09,257.663330078125,262.9700012207031,256.9266662597656,259.7833251953125,1516500,0.0,0.0,259.9483337402344,0.0019326944611055745,1.0,11.316665649414062,0.0,11.316665649414062,0.0,-4.14666748046875,2.0,0.5,0.5,0.02089513192154889,0.014233807442223955,0.013712495665477595
2021-02-10,262.3333435058594,264.836669921875,259.6400146484375,262.6966552734375,1681500,0.0,0.0,262.23834228515625,0.002167010076948942,1.0,14.229995727539062,0.0,14.229995727539062,0.0,-4.14666748046875,2.0,0.5,0.5,0.007842902628444713,0.012365295255713655,0.011648328832645606
2021-02-11,264.6666564941406,266.79998779296875,262.739990234375,266.27667236328125,1283700,0.0,0.0,264.7699890136719,0.0016768961905368337,1.0,17.810012817382812,0.0,17.810012817382812,0.0,-4.14666748046875,2.0,0.5,0.5,0.005638614008433952,0.010333513016015754,0.009060838583631655
2021-02-12,266.4200134277344,269.47332763671875,264.5966796875,269.2699890136719,1291200,0.0,0.0,267.0350036621094,0.0017056541919752057,1.0,20.803329467773438,0.0,20.803329467773438,0.0,-4.14666748046875,2.0,0.5,0.5,0.010028314736149043,0.011243857089711106,0.00708290260406843
2021-02-16,270.0,270.92999267578125,262.96331787109375,263.98333740234375,2019600,0.0,0.0,266.9466552734375,0.0026154799377848164,1.0,15.516677856445312,0.0,-5.286651611328125,0.0,-4.14666748046875,2.0,0.5,0.5,0.008432251058609225,-0.03101336986310731,-0.009685284479113893
2021-02-17,260.6666564941406,262.79998779296875,258.1400146484375,260.0199890136719,1118100,0.0,0.0,260.4700012207031,0.0014262540775018262,-1.0,-3.963348388671875,6.4566650390625,-9.25,0.4872289078352311,15.516677856445312,0.06524196180897715,0.4964606017125246,0.5035393982874754,-0.01686609293509968,-0.008374781534772448,-0.010248634281700164
2021-02-18,258.19000244140625,258.8066711425781,252.59666442871097,255.8433380126953,1928100,0.0,0.0,255.70166778564453,0.002419987837583621,-1.0,-8.139999389648438,0.0,-13.426651000976562,0.0,15.516677856445312,0.2752017917194697,0.9311995520701326,0.06880044792986742,-0.02640398788121181,-0.02792366604496517,-0.03743296015805739
2021-02-19,257.75,257.75,249.8933258056641,250.0500030517578,2238900,0.0,0.0,253.82166290283203,0.0027464460760943674,-1.0,-13.933334350585938,0.0,-19.219985961914062,0.0,15.516677856445312,0.8063296503187496,0.7984175874203125,0.2015824125796874,-0.004750693476179502,-0.026595295114731365,-0.012494191892100697
2021-02-22,250.59666442871097,250.92999267578125,245.6666717529297,247.13333129882812,1911000,0.0,0.0,248.29833221435547,0.002316869254585926,-1.0,-16.850006103515625,0.0,-22.13665771484375,0.0,15.516677856445312,1.1792411821513546,0.7051897044621613,0.29481029553783866,-0.02288738478482947,-0.010014447160730485,-0.014559834786507188
2021-02-23,247.3333282470703,249.5433349609375,244.03334045410156,248.23666381835935,2106000,0.0,0.0,246.78833770751953,0.002564683682757594,-1.0,-15.746673583984403,0.0,1.1033325195312216,0.0,15.516677856445312,1.029864676422869,0.5,0.5,-0.006106832534904383,0.004909128459490773,-0.007351430316612822
2021-02-24,247.91000366210935,253.22332763671875,246.09666442871097,252.90333557128903,1320000,0.0,0.0,249.65999603271484,0.0016377137846389084,1.0,4.6666717529296875,2.2933349609375,5.770004272460909,0.15797294481183166,-15.746673583984403,0.08782878170761314,0.17993014023873494,0.820069859761265,0.009175421870483582,0.011673302669286527,0.005277177406702066
2021-02-25,251.6199951171875,252.9633331298828,243.96665954589844,247.26333618164065,1335600,0.0,0.0,248.46499633789065,0.0016201142836423776,-1.0,-5.639999389648381,0.066680908203125,-5.639999389648381,0.00013977995577265525,4.6666717529296875,1.4606413978746697,0.63469987057556,0.36530012942444007,-0.0010394077504573007,-0.022819009143050736,-0.008795506875772173
2021-02-26,247.96665954589844,249.23333740234375,242.10333251953125,245.6000061035156,2007000,0.0,0.0,245.6683349609375,0.002418161273355382,-1.0,-7.3033294677734375,0.0,-7.3033294677734375,0.0,4.6666717529296875,2.0,0.5,0.5,-0.02232212126061333,-0.01014268367000716,-0.011521027959236284
2021-03-01,249.67999267578125,253.58999633789065,248.55667114257812,253.07000732421875,1677600,0.0,0.0,251.0733337402344,0.002082757039724542,1.0,7.470001220703153,0.6266632080078409,7.470001220703153,0.007037640036685419,-7.3033294677734375,1.046163490202049,0.26857851258719767,0.7314214874128023,0.01448468915946604,0.025042544829255872,0.021987448595511386
2021-03-02,253.3333282470703,253.3333282470703,248.9266662597656,250.0,1173000,0.0,0.0,251.12999725341797,0.0014386247802655352,1.0,4.399993896484403,0.0,-3.07000732421875,0.0,-7.3033294677734375,0.3629630052644572,0.5,0.5,-0.0007080585902277736,-0.008533959473761357,0.0010400567666772086
2021-03-03,248.68666076660156,248.68666076660156,240.4933319091797,242.38333129882812,1521300,0.0,0.0,244.58999633789065,0.0018089523672499654,-1.0,-7.616668701171875,8.063339233398438,-10.686676025390625,0.5693044461709158,4.399993896484403,2.0,0.0,1.0,-0.024008633060156628,-0.04012440193758305,-0.04469556757230402
2021-03-04,241.6666717529297,242.413330078125,233.0099945068359,236.38999938964844,2427600,0.0,0.0,237.71166229248047,0.0028152420730810056,-1.0,-13.610000610351562,0.0,-16.680007934570312,0.0,4.399993896484403,2.0,0.5,0.5,-0.04076810402246184,-0.03995127445564011,-0.05043877747197416
2021-03-05,237.4166717529297,239.47999572753903,229.0800018310547,237.7899932861328,2277300,0.0,0.0,234.27999877929688,0.0026565826790762555,-1.0,-12.210006713867188,0.0,1.399993896484375,0.0,4.399993896484403,2.0,0.5,0.5,-0.011420464539066259,0.005539314580812667,-0.015956523908849753
2021-03-08,235.11666870117188,236.8566741943359,227.46665954589844,228.3000030517578,1917600,0.0,0.0,232.1616668701172,0.0021476991945840605,-1.0,-21.699996948242188,0.0,-9.489990234375,0.0,4.399993896484403,2.0,0.5,0.5,-0.009274815486039062,-0.03428970542980348,-0.005951262627532927
2021-03-09,232.51333618164065,236.75,230.0033264160156,234.26666259765625,2090400,0.0,0.0,233.3766632080078,0.0024024225919074735,-1.0,-15.73333740234375,0.0,5.9666595458984375,0.0,4.399993896484403,2.0,0.5,0.5,-0.0004910694634557487,0.028122783059640423,0.012089329160256837
2021-03-10,240.32666015625,242.5366668701172,237.61000061035156,239.93666076660156,2198100,0.0,0.0,240.0733337402344,0.002587340416543693,1.0,5.6699981689453125,5.679992675781278,11.63665771484375,0.23825335854325544,-15.73333740234375,0.12987457064350205,0.2707220012041309,0.7292779987958691,0.02539108029940557,0.02514585289216511,0.034210228915498006
2021-03-11,243.45333862304688,246.32666015625,241.45333862304688,244.0,1492800,0.0,0.0,243.88999938964844,0.001786902961852397,1.0,9.73333740234375,0.0,15.699996948242188,0.0,-15.73333740234375,0.3827206046507021,0.09568015116267553,0.9043198488373245,0.010530164539946473,0.011404565237671312,0.010896821073343851
2021-03-12,240.3733367919922,245.47000122070312,240.0,244.663330078125,1467300,0.0,0.0,242.73500061035156,0.0017611539292591936,-1.0,0.663330078125,0.0,16.363327026367188,0.0,-15.73333740234375,0.001777532984675101,0.00044438324616877527,0.9995556167538312,-0.0034242830797646543,0.0026685001221271043,-0.005934168848510859
2021-03-15,242.44000244140625,245.8500061035156,241.6833343505859,245.02000427246097,1202700,0.0,0.0,243.7666702270508,0.0014456673410504172,1.0,0.3566741943359659,0.0,16.720001220703153,0.0,-15.73333740234375,0.0005139272730204754,0.00012848181825511886,0.9998715181817449,0.0012679236905240416,0.001194056162435045,0.00572897799884008
2021-03-16,246.80332946777344,247.1666717529297,240.5033264160156,242.2100067138672,1277400,0.0,0.0,243.83499908447263,0.0015178487925428252,1.0,-2.4533233642578125,0.0,-2.8099975585937784,0.0,0.3566741943359659,2.0,0.5,0.5,0.005673009240543861,-0.012250999107578875,-0.005198395669747654
2021-03-17,241.44332885742188,242.9900054931641,237.6000061035156,241.54666137695312,1056600,0.0,0.0,240.29500579833984,0.0012520485263874837,-1.0,-0.6633453369140625,4.0833282470703125,-3.473342895507841,1.382080267108285,0.3566741943359659,2.0,0.0,1.0,-0.014096410584271815,-0.0022684353494919493,-0.010045854226242802
2021-03-18,238.5733337402344,239.8566741943359,231.68666076660156,233.1066741943359,1940400,0.0,0.0,235.77166748046875,0.002218990741078307,-1.0,-9.103332519531278,0.0,-11.913330078125057,0.0,0.3566741943359659,2.0,0.5,0.5,-0.023834592041793567,-0.06530943177224591,-0.04628131415152094
2021-03-19,233.8333282470703,238.2400054931641,231.79666137695312,235.8300018310547,2377800,0.0,0.0,235.0183334350586,0.0027509575765278997,-1.0,-6.3800048828125,0.0,2.7233276367187784,0.0,0.3566741943359659,2.0,0.5,0.5,-0.008287420117341548,0.01423310801085677,0.0005816678178596701
2021-03-22,235.9066619873047,240.3866729736328,234.3800048828125,238.2433319091797,1309800,0.0,0.0,237.38333892822263,0.0015308592272150609,1.0,2.413330078125,0.5299987792969034,5.136657714843778,0.010646049579204666,-6.3800048828125,0.1430841174705482,0.04641707894684172,0.9535829210531583,0.004941144264204307,0.005608295099569894,0.006105078958637493
2021-03-23,238.836669921875,240.32666015625,235.88333129882812,236.94000244140625,1005000,0.0,0.0,238.10499572753903,0.001168191296651749,1.0,1.1100006103515625,0.0,-1.3033294677734375,0.0,-6.3800048828125,0.03026944185522951,0.5,0.5,-0.00019157944869713036,-0.004209050004321984,0.004905725455079938
2021-03-24,237.3333282470703,240.1133270263672,235.163330078125,237.02333068847656,1452000,0.0,0.0,237.6383285522461,0.0016883684534249126,-1.0,0.0833282470703125,0.0,0.0833282470703125,0.0,-6.3800048828125,0.00017058564016474815,4.264641004118704e-05,0.9999573535899589,-0.0012830681032177603,0.0005080167727063728,-0.004416719849248332
2021-03-25,236.88333129882812,238.13999938964844,231.2066650390625,234.8333282470703,1380000,0.0,0.0,234.67333221435547,0.0015898213894045452,-1.0,-2.1066741943359375,0.0,-2.19000244140625,0.0,0.0833282470703125,2.0,0.5,0.5,-0.007843026178534822,-0.008822201571629312,-0.01612653820800711
2021-03-26,235.69332885742188,243.94667053222656,234.9166717529297,243.5833282470703,1707600,0.0,0.0,239.43167114257812,0.0020405311189108876,1.0,8.75,3.833343505859375,8.75,0.19192845627969624,-2.1066741943359375,2.0,0.6919284562796962,0.30807154372030376,0.02980843415644751,0.04526252907825371,0.019697490704525387
2021-03-29,243.1499938964844,244.7133331298828,239.11000061035156,241.3166656494141,1350900,0.0,0.0,241.9116668701172,0.001599263529748985,1.0,6.483337402343778,0.0,-2.2666625976562216,0.0,-2.1066741943359375,2.0,0.5,0.5,0.002482358680088619,-0.007396082569002279,0.013996620742300278
2021-03-30,239.70333862304688,242.9966735839844,238.17333984375,242.163330078125,1442400,0.0,0.0,240.5850067138672,0.0017135769426555886,-1.0,0.8466644287109091,0.0,0.8466644287109091,0.0,-2.1066741943359375,0.16152058433124566,0.040380146082811416,0.9596198539171886,-0.007516488790411701,0.003739601385784493,-0.0041908156942933985
2021-03-31,242.85333251953125,247.97666931152344,242.4199981689453,246.31333923339844,1695300,0.0,0.0,245.1983337402344,0.0020485379313804077,1.0,4.1500091552734375,3.263336181640625,4.996673583984347,0.4265418748775923,-2.1066741943359375,2.0,0.9265418748775923,0.07345812512240768,0.02384305502964571,0.01997082808061916,0.020771144062003755
2021-04-01,249.9966735839844,252.69000244140625,248.6266632080078,249.1999969482422,1357800,0.0,0.0,250.65833282470703,0.0016599436791768943,1.0,7.0366668701171875,0.0,7.883331298828097,0.0,-2.1066741943359375,2.0,0.5,0.5,0.015079907987344208,0.009331665890071651,0.020246724966394698
2021-04-05,250.07000732421875,256.8766784667969,250.07000732421875,255.30999755859375,1697700,0.0,0.0,253.4733428955078,0.0021263673056042243,1.0,13.14666748046875,0.0,13.993331909179659,0.0,-2.1066741943359375,2.0,0.5,0.5,0.02054581969203926,0.030284933155655745,0.007237499677861814
2021-04-06,255.7100067138672,258.75665283203125,253.6000061035156,255.61666870117188,1155900,0.0,0.0,256.17832946777344,0.0014495024385830061,1.0,13.453338623046875,0.0,14.300003051757784,0.0,-2.1066741943359375,2.0,0.5,0.5,0.004964782816460419,0.0008173416911156376,0.009543721786823178
2021-04-07,255.79666137695312,257.00665283203125,253.19000244140625,253.67333984375,1101000,0.0,0.0,255.09832763671875,0.0013701611895104012,-1.0,-1.943328857421875,0.0,-1.943328857421875,0.0,13.453338623046875,0.02086567565888562,0.9947835810852786,0.005216418914721405,-0.006463751608718134,-0.0072690590118510544,-0.0015411919879098372
2021-04-08,255.3166656494141,258.0333251953125,255.3166656494141,256.7833251953125,906000,0.0,0.0,256.6749954223633,0.0011413123902307713,1.0,3.1099853515625,0.0,3.1099853515625,0.0,-1.943328857421875,2.0,0.5,0.5,0.0032806643936601596,0.010026984394784909,0.006882923455586844
2021-04-09,257.8599853515625,262.1066589355469,256.1600036621094,261.49334716796875,1065900,0.0,0.0,259.1333312988281,0.0013673718105056945,1.0,7.82000732421875,0.0,7.82000732421875,0.0,-1.943328857421875,2.0,0.5,0.5,0.01842671906799569,0.021383536470066005,0.003879663937522715
2021-04-12,259.3766784667969,261.88665771484375,259.1066589355469,259.7533264160156,1008600,0.0,0.0,260.4966583251953,0.0012852558747105654,1.0,6.079986572265625,0.0,-1.740020751953125,0.0,-1.943328857421875,2.0,0.5,0.5,-0.0007945694079652197,-0.00631747640604759,0.010822554551396135
2021-04-13,259.6499938964844,265.6099853515625,259.6499938964844,264.8233337402344,1286100,0.0,0.0,262.62998962402344,0.001670861694121993,1.0,11.149993896484375,0.0,5.07000732421875,0.0,-1.943328857421875,2.0,0.5,0.5,0.018001028679627964,0.024648210430688582,0.0026710975028447683
2021-04-14,264.0,266.75,261.6000061035156,261.9433288574219,1113000,0.0,0.0,264.1750030517578,0.0014302502180475309,1.0,8.269989013671875,0.0,-2.8800048828125,0.0,-1.943328857421875,2.0,0.5,0.5,0.0037064269847413363,-0.009462924254329718,0.006475028492776108
2021-04-15,264.2200012207031,269.3333435058594,263.1000061035156,268.239990234375,1236900,0.0,0.0,266.2166748046875,0.0016276747639586487,1.0,14.566650390625,0.0,6.296661376953125,0.0,-1.943328857421875,2.0,0.5,0.5,0.01071073477437179,0.026396946948914608,0.006354035042094606
2021-04-16,269.2166748046875,271.1333312988281,267.2833251953125,270.8566589355469,1618200,0.0,0.0,269.2083282470703,0.002150211745465183,1.0,17.183319091796875,0.0,8.913330078125,0.0,-1.943328857421875,2.0,0.5,0.5,0.008714214428836251,0.012700175145333463,0.020637578053745373
2021-04-19,269.5899963378906,271.8933410644531,267.50665283203125,270.39666748046875,1557900,0.0,0.0,269.6999969482422,0.002066571463464415,1.0,16.72332763671875,0.0,-0.459991455078125,0.0,-1.943328857421875,2.0,0.5,0.5,0.00269485490496072,-0.001636389039304966,0.0008040750498935601
2021-04-20,268.88665771484375,274.84332275390625,268.8833312988281,270.3699951171875,2079600,0.0,0.0,271.8633270263672,0.0027583401303565482,1.0,16.6966552734375,0.0,-0.486663818359375,0.0,-1.943328857421875,2.0,0.5,0.5,0.014404936529416056,-0.0001316806054158974,0.006852074666773129
2021-04-21,280.3066711425781,297.92999267578125,273.3333435058594,297.1266784667969,6293700,0.0,0.0,285.6316680908203,0.00917396759393747,1.0,43.453338623046875,0.0,26.756683349609375,0.0,-1.943328857421875,2.0,0.5,0.5,0.24396905366652366,0.2853810840878994,0.04967576427574925
