Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-26 ,14.369621961824908,14.504484949447145,14.295448189421272,14.37636661529541,100096303,0.0,0.0,0.0,0.09834351575206383,1.0,0.13758777589594895,0.862412224104051,0.13758777589594895,0.0035302636705308523,0.9475783853112252,0.05549851134083714,1.1715372365905647,0.05549850544700594,0.12570896904659232,-0.3228424191193192,0.7248244482081021,0.9999999961455792,2815.8801503111226,14.248248281143676,14.951999883700559,-0.015153865892467514,0.004505416702354212,0.0019044587618631359,3.0,0.3343395454558444,-0.066982316695149
2016-02-29 ,14.362879813265296,14.437055173680715,14.21453067568654,14.221275329589844,70846020,0.0,0.0,0.0,0.08834351575206384,1.0,0.12359724740571024,0.8764027525942898,0.12329789365365082,-0.00542321936908175,0.8329912614593333,0.7853981662678905,0.7419462957268395,0.8329867653729147,0.10229244674745573,-0.9999998883116343,0.7531048589406389,-0.10270340697175823,3375.6184864701677,14.005495485498972,15.886173006612252,-0.04771034198723073,-0.01627823804738161,-0.01039182737486791,2.0,0.2003107658879564,0.33374802063011455
2016-03-01 ,14.322424970297924,14.727012477031122,14.322424970297924,14.70004177093506,100224943,0.0,0.0,0.0,0.07834351575206383,1.0,0.12102327150171575,0.8789767284982842,0.12102327150171575,0.016554102279682393,1.044179850077789,0.032246882514164826,0.8785835438587957,0.08647477698924412,-0.12339905558824361,0.9999999544985522,0.7579534569965685,-0.9999999955691731,3230.6686893306937,14.673071064838998,15.654840007502042,-0.030546688799445613,0.008581826593892559,0.012430032320637083,3.0,-0.19951559799094895,-0.06701438978394399
2016-03-02 ,14.713520694189064,14.868612881764935,14.69329148492941,14.86186981201172,89863616,0.0,0.0,0.0,0.06834351575206384,1.0,0.10448765478856709,0.8955123452114329,0.10448765478856709,0.005474207600634765,1.4981884905400633,0.08166504056494213,-0.03123983354566771,0.031239833483228688,0.09120821820965783,-0.502984306842509,0.7910246904228657,0.9999999953403257,2725.0882606832665,14.855126742258506,53.014600892198786,-0.6356573425832993,-0.3025553268919268,-0.1555685767429097,4.0,0.20142592840550372,-0.19991318193945268
2016-03-03 ,14.84838842629845,14.969765303967714,14.787700779090011,14.963022232055664,76643660,0.0,0.0,0.0,0.05834351575206384,1.0,0.07725217246042711,0.9227478275395729,0.07725217246042711,0.0033915435433760194,-0.7853981688404836,0.7853981678404837,-0.8198653320190039,0.8198653309501241,0.09660899905042594,-0.2349111528755831,0.8454956550791457,0.02875551502040283,3913.285322005607,14.956279160143614,16.690490154590663,-0.0544031908834776,0.2906270758499109,0.2965912013709189,5.0,0.14320024975389564,0.20047076319822632
2016-03-04 ,15.037200213133708,15.097889460505307,14.90908022785236,15.023714065551758,70707286,0.0,0.0,0.0,0.04834351575206383,1.0,0.06234136619090742,0.9376586338090925,0.06234136619090742,0.0020239559548511526,-0.785398167799913,0.785398166799913,-0.8124240922535524,0.812424091199527,0.018641971196011884,-0.25253207694700847,0.8753172676181851,-0.67649779443246,5976.109926216491,14.949538670598209,19.226005947027467,-0.12084224964695921,-0.0332195293817408,-0.16192330261582583,6.0,0.11127701251683339,-0.029112839325804038
2016-03-07 ,14.922558126841782,15.037190305762037,14.875355058152246,15.016961097717283,48251261,0.0,0.0,0.0,0.038343515752063836,1.0,0.09476942067613282,0.9052305793238672,0.09475998621769395,-0.00022479414319992837,0.625364431621556,0.9151105012983245,0.9149289186877378,0.7853981686016763,0.015161415607201998,-0.9999995553087219,0.8104705931061732,-0.10296469717981846,6270.591722940017,14.99673188967253,19.537308596681388,-0.13089879901828444,-0.005028274685662616,0.014095627348039094,5.0,0.09099027620466402,-0.015961618618531126
2016-03-08 ,14.882101974681728,14.942791197756572,14.75398204069283,14.774212837219238,94684581,0.0,0.0,0.0,0.02834351575206384,1.0,0.08241612166297164,0.9175838783370284,0.08211489164815894,-0.008148328126585534,0.31100484930860783,1.0222114366784916,0.24497866483017322,1.1071220456314184,-0.09337407666796266,-0.946305664933633,0.8354689866888694,-0.9999999907864241,6413.969883245001,14.605634476681905,19.685352761431936,-0.1377578257344698,-0.0034295133580926757,0.0007993806637849703,4.0,-0.09090004074618081,-0.010143368156084687
2016-03-09 ,14.828154665020769,14.868613084090612,14.740493173784206,14.794439315795898,59913509,0.0,0.0,0.0,0.018343515752063833,1.0,0.05132542344061457,0.9486745765593855,0.05132542344061457,0.0006840514228376029,0.19739556225008564,1.5707935982292647,0.8329097843826195,1.0040917299578422,-0.07333322107991792,0.9999998867802408,0.897349153118771,0.1202158258130826,5558.489174918549,14.720265547501185,18.76646355229268,-0.11639689989812532,0.010680462918172234,0.007054988138132455,5.0,-0.11070500121603559,-0.09094515847542242
2016-03-10 ,14.888842188475596,14.95627287927866,14.605630120599267,14.780951499938965,94740222,0.0,0.0,0.0,0.0034816815220890616,1.0,0.008067661572570441,0.9919323384274296,0.008066031578385218,-0.00045604860949995395,0.982784201998408,0.4324031825956964,0.29144973815021336,0.785398164662953,0.03970537142932187,-0.9999991228847518,0.9838663068490443,0.9999999911534639,5576.748584950192,14.605630120599269,18.787028912834838,-0.11394758869085067,0.0012246556036373257,-0.004727903657267454,4.0,0.11114472093855068,-0.009902480234927388
2016-03-11 ,14.929308410906415,15.185546753221084,14.929308410906415,15.16531753540039,79284278,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012835189419017056,-0.9544957879190531,0.954495786587268,-0.785398165442192,0.785398164442192,-0.0072787341498432925,0.9999999247624697,1.0,-0.9999999787162069,5932.508837356777,15.145088317579697,19.179050217238824,-0.11673633273981725,-0.0013943720244832883,-0.001309513814060307,5.0,-0.11108866215864269,0.11092486107729313
2016-03-14 ,15.118114471435549,15.158572902913594,15.02370988140105,15.118114471435549,55347853,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0015587091963086197,1.3101891918559008,0.7853981653690248,-0.8198947816972678,0.8198947795593907,0.0,-0.9999999305261238,1.0,0.9999998626134926,5965.1193153381455,15.077656039957503,19.21419133146926,-0.11853786796503772,-0.0009007676126102371,0.0002468022059365256,4.0,0.11172919184218219,-0.11111669154859669
2016-03-15 ,15.016963609404211,15.111368179321287,14.963019045595622,15.111368179321287,75699114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00022316928781751622,0.8308023914553053,0.7853981661212727,0.7055570316923647,1.2556317623213633,-0.0,0.7495119172698007,1.0,-0.0,5932.2562777885605,15.111368179321287,19.1787775562556,-0.11917850598306563,-0.0003203190090139557,0.0002902243017981407,3.0,-0.11103424615555606,0.11140892700041244
2016-03-16 ,15.030450804991055,15.172056878176654,14.96302009549894,15.077653884887695,72379969,0.0,0.0,0.0,0.0034839752630604435,1.0,0.013596619583114582,0.9864033804168855,0.013589885322331817,-0.0011167733211723484,1.3520762595604203,0.3217559325846157,0.5880026106909078,1.5707444252776643,-0.0,-0.6668967465194213,0.9728134950945536,0.0,6057.737176052469,14.983250891598736,19.313302601409184,-0.12064976867321044,-0.0007356313450724017,-0.000207656168029223,2.0,-0.14284302399949408,-0.11138171899886912
2016-03-17 ,15.07765062079468,15.306916566687272,14.96975992571191,15.25971508026123,65859485,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00600121901087349,-0.32175055692117643,0.32175055632117644,1.1902510847342895,1.4219750005775937,-0.010372397093383792,0.9999998595109669,1.0,-0.9999999035902797,5705.595027770364,15.212513593835189,18.930885203693247,-0.1062401843295122,0.00720479217184912,0.003970211758460761,3.0,-0.19990094209432438,-0.015904388921969013
2016-03-18 ,15.354537940575424,15.456132923731593,15.313899947312954,15.39517593383789,65031268,0.081235,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004418898554046647,-1.1616707545097937,1.1616707528262948,-0.7853981653503453,0.7853981643503454,0.0,-0.15185244265394499,1.0,0.9999999035902797,6526.55996749241,15.334218943944188,19.800066352921284,-0.12383186681294667,-0.008795841241717235,-0.008000316706783177,4.0,0.20052613570118347,-0.028528959047415148
2016-03-21 ,15.3477687668593,15.469684367311164,15.307130763468525,15.368087768554688,47484348,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008805361337879236,-1.4906328908562005,1.4906328868818504,1.5306888050490508,0.785398164379497,0.0,-0.9999998113006631,1.0,0.0,10896.802350779659,15.266491169798211,23.49515636759655,-0.20893416084940236,-0.04255114701822785,-0.016877652888255306,3.0,0.14313458828978853,0.20021353889775392
2016-03-22 ,15.259715358428648,15.381630936423942,15.225850361840855,15.320673942565918,43482367,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0015449898707248363,0.7698879320759174,1.2869254734280506,0.8098950747399135,0.7853981648498837,-0.0,-0.27394200753101416,1.0,-0.0,10931.202936872129,15.259716948707894,23.51988448068056,-0.21232818992077157,-0.0016970145356846045,0.02042706624127162,2.0,-0.1428013759641638,-0.028695773705697467
2016-03-23 ,15.29358361869076,15.320675618925348,15.19876002759028,15.205533027648926,55912266,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0037718710034737677,0.7540621930821204,1.510785298875726,1.1288230432673048,0.7853981650808535,-0.0,-0.4188337379151087,1.0,0.0,10912.554617931833,15.090390436372504,23.506485995651808,-0.21400788799703763,-0.0008398490381330281,0.00042858274877578817,1.0,-0.199862863896044,-0.14296798212697617
2016-03-24 ,15.070072458004775,15.1107120513916,14.968477450236543,15.110712051391602,48500785,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003127728252958337,0.10924077065215233,0.9800406157471719,0.09966865282210173,1.5313193232456281,-0.0,0.09335943048511149,1.0,0.0,10371.433839984282,15.1107120513916,23.110861661141193,-0.21244940455559988,0.0007792417207188734,0.0008095453794259508,0.0,-0.33277332044630525,-0.02853074396594009
2016-03-28 ,15.131029424075464,15.20553401986168,15.083618420571204,15.158123016357422,36121356,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0015663293569013485,0.7853982017861232,0.5456575440752525,0.7853981672399272,0.46364982391549797,-0.0,0.9999997869647391,1.0,0.0,10071.310134588719,15.110712012853163,22.88547016828747,-0.2044164969645164,0.004016453795541747,0.0016186060374114367,1.0,-0.9986083198453725,-0.06645522827513063
2016-03-29 ,15.097166295967131,15.191989905028038,15.009117278527462,15.185216903686523,44438115,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008929105167886978,1.2490943662995544,0.7853981690491856,0.4993667976927665,1.1071398489578128,0.0,-0.2738319972301851,1.0,0.0,13072.136884546091,15.178443902345009,24.966488183365207,-0.24838297250464772,-0.021983237770065667,-0.012999845782803707,2.0,1.0006916345681807,-0.3329174996995336
2016-03-30 ,15.26649283731812,15.388408451086514,15.252946834708268,15.273265838623049,37636102,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002890785325108047,1.2490479966282406,0.2040176847357219,1.3521290107931239,0.16514867791752824,0.0,0.5280219033927217,1.0,0.0,13061.852024092004,15.158123226159583,24.95993177331113,-0.241800223203846,0.003291374650400858,0.012637306210233262,3.0,0.33346490381014665,0.9996499772067766
2016-03-31 ,15.232624049326652,15.334220633959127,15.205532050832478,15.239397048950195,39946073,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011099912779702662,1.066595771699927,0.9440556247068913,1.1210010271248514,0.7853981654430817,0.0,-0.9999997500485907,1.0,0.0,12865.82780819322,15.144573463941263,24.834306261517995,-0.24105016167061283,0.0003750307666165881,-0.001458171941892135,2.0,0.20025474045380953,-0.333613365379017
2016-04-01 ,15.164893333875536,15.39517690043383,15.103934749875364,15.374857902526855,45753316,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004424764012430247,0.9380297053985917,0.205402315717832,0.12435499563510373,0.38206919828484,-0.0,0.9999998193235713,1.0,-0.0,27854.977898933834,15.354538904619881,32.13424766107395,-0.3679331740435714,-0.06344150618647929,-0.03190826847654794,3.0,-0.19990154474725083,-0.06660508167816856
2016-04-04 ,15.361315463053137,15.395180467411093,15.26649186057124,15.3003568649292,38544826,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002428704677780965,1.1410413825394325,1.5705988315415196,1.325819834065151,0.11065722173932438,0.0,-0.9999998540885062,1.0,0.0,27946.762335331376,15.205533262447306,32.16952670478043,-0.3684633577982828,-0.00026509187735571094,0.03158820715456179,2.0,0.20038893541595926,-0.2000781426005302
2016-04-05 ,15.158118925041984,15.185210919732038,15.05652235467518,15.083614349365234,61644172,0.0,0.0,0.0,0.03741239520018503,-1.0,0.11047246114360562,0.1101195499956482,0.8895275388563944,-0.0071334492135773295,0.14189705513092726,1.229844678915987,0.14189708299030257,1.2646535907116296,-0.0,-0.49201718537818623,-0.7794079888607461,-0.0,25686.337294731497,14.982017778998431,31.27712383168743,-0.36125980257371365,0.0036017776122845846,0.0019334347448201478,1.0,-0.1997841145557921,0.20014524008160506
2016-04-06 ,15.056522625665496,15.178438194244103,15.009111634104588,15.164892196655272,38129610,0.0,0.0,0.0,0.02741239520018503,-1.0,0.07100390613096191,0.07100390613096191,0.928996093869038,0.002687003643184169,0.8960473774535724,0.7853981702801217,0.17670002306411725,1.0303931377858995,-0.09735346251302292,0.9999998981717124,-0.8579921877380761,-0.9999999897281517,8571.790832319475,15.15134619906644,21.686544670611497,-0.17840766407809114,0.09142606924781126,0.043912145817763336,2.0,-0.33226847916251256,-0.20008652498587567
2016-04-07 ,15.056529865163988,15.070075869266024,14.799154196945397,14.880430221557615,51315220,0.0,0.0,0.0,0.017412395200185032,-1.0,0.029214140488438733,0.029089811273013706,0.9707858595115613,-0.009467762440293234,0.10162502269642464,1.0740935869286141,0.05258306180844042,0.8261045730922608,0.06355651309233476,-0.999999917727753,-0.9416960482385476,0.999999993785345,20763.806043235105,14.690784573849207,29.134385390191696,-0.3295228095717219,-0.07555757274681539,-0.08349182099731332,1.0,0.33372810335402586,-0.06624218230336024
2016-04-08 ,14.982025829274448,15.083620853168217,14.907521221472567,14.934613227844238,55956828,0.0,0.0,0.0,0.0074123952001850305,-1.0,0.01920027488883176,0.01920027488883176,0.9807997251111682,0.0018173042872996342,0.8519862200717964,1.3258331957868978,0.8176630887910257,0.4636476122919659,-0.022101491992473733,0.9999999113873285,-0.9615994502223364,-0.999999988325668,16664.5137390023,14.78560560252026,27.07327735757648,-0.2924190852462274,0.018551862162747262,0.04705471745478133,2.0,-0.33191473692073453,0.3329982912582692
2016-04-11 ,15.002337459017758,15.124253018037296,14.982018464227668,14.995564460754396,45423161,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002036447412518246,0.9419529602867891,0.5485789167388626,1.2219866372804071,0.32175055812363684,0.017377643153021174,0.0568648645329442,-1.0,0.9999999746701651,15993.345262112623,14.866875903471497,26.704486803244812,-0.284229165661288,0.00409495979246971,-0.007228451185138776,3.0,0.33360070916636847,-0.3328214201373802
2016-04-12 ,15.015890279868977,15.212308909052576,14.98202527316141,15.185216903686523,48225902,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006283881144163357,0.7853981656316078,0.33322105522103335,1.3521721052425797,1.5705729202731502,0.0,0.5104886414305824,-1.0,-0.9999999424548005,14260.038492183114,15.158124898320471,25.701703264812362,-0.2622245923882689,0.01100228663650954,0.0034536634220199147,4.0,0.20017970628485685,0.3327577230435515
2016-04-13 ,15.340993121356782,15.54418469355798,15.327447122561988,15.530638694763184,69649488,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011245716075514247,-0.8053956649542081,0.8053956639142238,-0.7853981653449538,0.7853981643449538,0.0,0.28305468666024824,-1.0,0.0,13075.636773869504,15.517092695968387,24.968718512978036,-0.23696821358361103,0.012628189402328932,0.0008129513829096963,5.0,0.14325047129411203,-0.06671050144075581
2016-04-14 ,15.456136930357156,15.64578412863503,15.456136930357156,15.56450653076172,52055051,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0010891679634522505,-0.9024962929347795,0.9024962917027182,-0.7853981677827598,0.7853981667827599,0.0,-0.8234003057164271,-1.0,0.0,9347.145846204741,15.48322893288841,22.322530920425635,-0.177683879074246,0.029642167254682522,0.008506988926176795,6.0,0.11165409474373791,-0.028464617495372407
2016-04-15 ,15.605150967738854,15.62546997594309,15.48323532823338,15.510327339172363,53901797,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0017435070390441373,1.1072898223764742,0.7853981690486234,-0.9827374563038775,0.9827374535348544,0.0,-0.9999996469769226,-1.0,0.0,9351.556427951842,15.395184702401636,22.326046127515614,-0.17839829976524352,-0.0003572103454987652,-0.014999688800090644,5.0,0.0909528466481125,-0.01579818827518706
2016-04-18 ,15.435817897636433,15.639009485560768,15.422270307514047,15.625463485717772,52434076,0.0,0.0,0.0,0.023866622843108372,-1.0,0.07497281933232794,0.07497281933232794,0.9250271806676721,0.003697871275951914,1.4640362808857055,1.166082558212984,0.47830377697251664,0.7853981681704203,-0.0,0.9999998162230672,-0.8500543613353442,-0.0,9144.603169781518,15.611917485874775,22.15989901167343,-0.17425757604991882,0.0020703618576623506,0.0012137861015805579,6.0,-0.0908387242271064,-0.010350624047812708
2016-04-19 ,15.672879381195765,15.821887016296388,15.672879381195765,15.821887016296388,57169363,0.0,0.0,0.0,0.013866622843108373,-1.0,0.03469980743638297,0.03469980743638297,0.965300192563617,0.006246107460341887,-0.9403932437338879,0.9403932424288386,-0.7853981658925876,0.7853981648925876,0.06277099944654368,0.25625918917446633,-0.930600385127234,0.9999999840690766,9050.277025356334,15.821887016296388,22.083338852630334,-0.16671459523958532,0.0037714904051667497,0.0008505642737521996,7.0,0.09105701391962773,-0.09089578543760946
2016-04-20 ,15.815113257055522,15.970892296455103,15.808340255342497,15.943801879882812,74743119,0.0,0.0,0.0,0.003866622843108375,-1.0,0.007047881639909635,0.007047881639909635,0.9929521183600903,0.003837941748560284,-0.785398167253034,0.785398166253034,-0.8329756540298772,0.8329756529348658,0.007291784632307378,-0.238809373405904,-0.9859042367201807,-0.7918499778705356,8586.004242254141,15.916711463310522,21.698541611943806,-0.15323716524931102,0.006738714995137146,0.0014836122949851982,8.0,0.07713360918407058,0.09094786907336706
2016-04-21 ,15.93702101950243,16.004752600272145,15.760923044227054,15.801559448242188,63436754,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004480731221496743,-0.9151384348551853,0.9151384323420282,0.7482825090887961,0.7853981685764487,0.0016772223900047266,-0.9999998797885332,-1.0,-0.6259958992494339,8657.433334591246,15.59836629621223,21.75863214996392,-0.1534797372948425,-0.00012128602276573197,-0.003430000508951439,7.0,0.06677922658605609,-0.006961702367778572
2016-04-22 ,15.8151019034928,15.984428415039796,15.8151019034928,15.950563430786133,46728145,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004692725053743088,0.9271271987446316,1.325967003416481,-0.46364761678375965,0.4636476159837596,-0.0,0.999999890989845,-1.0,-0.9999994037765,8225.134009546833,15.91669844653247,21.389743861517697,-0.14564600819709153,0.003916864548875479,0.0020190752858206054,8.0,-0.0665334627709832,-0.005177191299007247
2016-04-25 ,15.882842349355084,15.930254948865317,15.801564743251626,15.916708946228027,38189682,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001062359029589388,0.46372513842816315,0.7853981675113593,1.1074095328970612,0.927251232482408,0.0,-0.9999998262406227,-1.0,0.0,9985.002892146653,15.903162943590738,22.819825797795712,-0.1797044291204517,-0.017029210461680086,-0.010473037505277782,7.0,0.0668041023906631,-0.06665634467851964
2016-04-26 ,15.93024631864414,16.038614281034047,15.909925735417175,16.018295288085938,41664795,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0031810342379336924,-0.7854058281385303,0.785405827138515,-0.7853981685116548,0.7853981675116548,-0.0,0.9999997643395977,-1.0,-0.0,9710.73768744093,15.997976295137828,22.608675854713837,-0.17166645183990908,0.004018988640271309,0.010524099550975698,8.0,-0.06663525900198758,0.06666878258082315
2016-04-27 ,16.004749282197082,16.099571249225505,15.95056530103798,16.045387268066406,56916147,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0008449428705833532,-0.785398172099956,0.785398171099956,-0.9827757096341296,0.9827757082495475,0.0,-0.5802543641278838,-1.0,0.0,16617.34651982467,15.991203286907307,27.047687240522322,-0.25939872870388914,-0.043866138431990026,-0.023942563536130668,9.0,0.0667600613975253,-0.06671968069632533
2016-04-28 ,15.909927384946418,16.038615943905622,15.821878406375768,15.876062393188477,74850832,0.0,0.0,0.0,0.078047329041407,-1.0,0.2618980709375791,0.2612777646997318,0.7381019290624209,-0.00530442309715809,0.6132200509660385,1.5707769425337368,0.3217505564278819,1.414234787205232,0.0,-0.9999998373816353,-0.4768241643626891,0.0,16375.375938575933,15.713508842471331,26.915640968914925,-0.25880170730903923,0.00029851069742495295,0.02208232456470749,8.0,0.058845502166127564,0.06669766019975644
2016-04-29 ,15.788019180297852,15.848976187723244,15.645784572692335,15.788019180297852,60318138,0.0,0.0,0.0,0.06804732904140699,-1.0,0.149954444588972,0.1497690255147063,0.850045555411028,-0.002780538973988347,0.13021735736198622,1.435285742904283,0.14010825380483613,0.785398165134442,-0.19442496936076417,0.3121701485782865,-0.7002765298963217,-0.9999999948566277,12555.536901759537,15.72706217287246,24.632814399091124,-0.22047983057414422,0.019160938367447505,0.009431213835011276,7.0,-0.05868420573219893,-0.003957279615698868
2016-05-02 ,15.80156000085574,15.950569165704437,15.767695004426146,15.93025016784668,43564598,0.0,0.0,0.0,0.058047329041407,-1.0,0.12791765832544,0.12791765832544,0.87208234167456,0.004484197608251549,0.945309374520924,0.5404153712192191,1.1525652329851228,0.4636476118819035,-0.10757962355276118,0.9999998623487787,-0.74416468334912,0.28756299592207496,12441.660074369982,15.909931169988923,24.558033986122712,-0.21577145539485365,0.0023541875896452846,-0.00840337538890111,8.0,-0.06658423315043048,-0.05876485394916325
2016-05-03 ,15.747374545594228,15.76092213318842,15.591595576470604,15.727055549621582,44142060,0.0,0.0,0.0,0.048047329041406996,-1.0,0.10748353440157628,0.1071749358849798,0.8925164655984237,-0.006418569540899888,0.09065988758601143,0.9994711680825236,0.09759185786355422,0.84194875742358,0.12091877083645368,-0.9999999082801738,-0.7853415297134438,0.9999999956236016,18808.60453835341,15.693188966054745,28.188855645643457,-0.29069423956577967,-0.03746139208546301,-0.019907789837554146,7.0,0.0667980403580542,-0.003950013709115775
