Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-01 ,15.970886768389544,16.140214933164575,15.90315677470294,16.119895935058594,38452378,0.0,0.0,0.0,0.11191905016264926,-1.0,0.367195785820544,0.367195785820544,0.632804214179456,0.0010513358930527496,0.36313751378713244,1.4400430142171805,0.19739556115187148,0.8709606185923705,0.12088305510159285,0.9999999962913289,0.9999995676179324,-0.26560842835891196,9.4413231129779,15.228851195182413,23.94591787648776,-0.16944051830029558,-0.001388886668846262,0.0009141899122064728,3.0,-0.19988808451319215,0.20001715722158725
2016-06-02 ,16.079260123903584,16.153764724731445,16.025076116232146,16.153764724731445,28227076,0.0,0.0,0.0,0.10191905016264925,-1.0,0.3343867345207959,0.3343867345207959,0.6656132654792041,0.0010494251033335337,1.1525746325888269,1.3520773881488497,1.5152842099973527,0.4636476118816637,0.1406426386873998,0.07555503715131932,-0.0009095698239509661,-0.33122653095840815,9.446186310380412,15.23164687031455,23.95025634456822,-0.16752402835333485,0.0009582449734803627,0.0011735658211633124,4.0,0.20009292467918607,-0.20009246131700598
2016-06-03 ,15.95734408407744,15.970890085628335,15.754152470534386,15.923479080200195,86083215,0.0,0.0,0.0,0.13900430416855314,-1.0,0.3063130060089221,0.30532813622739835,0.6936869939910779,-0.007179096992611481,0.18310966407441134,0.9114857936460306,0.12435499487797093,1.1689211654350127,-0.6631119356493597,-0.9999999987558391,-0.9999998784715085,-0.38835885776367957,9.665023410955175,15.356436444440368,24.14392024299103,-0.18998895683034736,-0.011232464238506254,-0.006095354605993308,3.0,0.14292339720757982,0.1999905045961891
2016-06-06 ,15.93025580296597,16.092807843328675,15.91670979960241,16.0183048248291,46925474,0.0,0.0,0.0,0.12900430416855316,-1.0,0.32282369425272367,0.32282369425272367,0.6771763057472764,0.002968705345664046,1.2120370752171383,0.5880035109233399,0.9828160254279721,0.4636476110614765,0.3264897670356735,0.9999999989894924,0.9999999014565057,-0.3543526114945527,9.393300541544594,15.2011914089051,23.902994532648226,-0.17395665628026116,0.008016150275043099,0.009624307256774677,4.0,-0.1423978228611504,-0.028584763735803126
2016-06-07 ,16.031850861725136,16.07926187359676,15.970892256181818,15.984439849853516,26503799,0.0,0.0,0.0,0.11900430416855315,-1.0,0.2977994366255571,0.2976596904268186,0.7022005633744429,-0.001058189705909085,1.2120378831242022,0.5880026073448723,1.107163735287533,0.5880318869060133,-0.12613464794937285,-0.9999999977906626,-0.9999997516697755,-0.4045408729476243,9.423862261539806,15.218805413028855,23.930328406035446,-0.17722350374687668,-0.0016334237333077567,-0.004824787004175428,3.0,0.1430439810432435,-0.14266061003436512
2016-06-08 ,15.95734528817061,16.038622893888547,15.95734528817061,15.997984886169434,30469958,0.0,0.0,0.0,0.10900430416855314,-1.0,0.32187383672417375,0.32187383672417375,0.6781261632758262,0.00042351499073995194,0.5071058771767034,0.7853981702793953,1.0303635968702491,0.8380325778378926,0.05840807032700825,0.9999999945812005,0.9999993251021426,-0.35625232655165245,9.668223295931947,15.358246656356675,24.14672968545542,-0.18543799300867797,-0.004107244630900647,-0.0012369104487964452,4.0,-0.14279010529525918,0.14272090195219694
2016-06-09 ,15.90315629302278,15.930249879956062,15.801559715290804,15.882837295532228,39571234,0.0,0.0,0.0,0.09900430416855314,-1.0,0.3399311262034257,0.3393844044881108,0.6600688737965743,-0.0036118137098514183,0.1294745678297763,0.7853981658503352,0.09032984242647206,0.8721779034385223,-0.46855139478337454,-0.9999999981023209,-0.999999752188774,-0.3206844693084635,9.939891866727677,15.51045343759914,24.382967330838827,-0.20246040927174205,-0.008511208131532041,-0.002201981750315697,3.0,0.14288390834864706,-0.14291704316925136
2016-06-10 ,15.699971212967844,15.760929820898662,15.639014195316893,15.68642520904541,47349676,0.0,0.0,0.0,0.08900430416855315,-1.0,0.20216870766090164,0.2016062446361164,0.7978312923390983,-0.006221624165541968,0.07677189164494083,1.5707622911012038,0.07995822530363142,1.570762554369993,-0.889552629225318,-0.30999189067218086,-0.2654016045415389,-0.5962250477029819,9.758214364151875,15.408987750400206,24.225481200160715,-0.20838228837525297,-0.0029609395517554565,0.0027751342898882925,2.0,-0.14262738128953772,0.1428370068219531
2016-06-13 ,15.598372477553912,15.781246686262,15.57128047338372,15.57805347442627,56062079,0.0,0.0,0.0,0.07900430416855314,-1.0,0.1690501454655281,0.16878927297744523,0.8309498545344719,-0.003466289513934309,0.12435499524968645,0.4297949400338907,0.13663320631194867,1.2220021926462745,-0.4479372456457433,0.3301822253360727,0.28440946713174514,-0.6621605815570266,9.329817615264338,15.164477076072801,23.846021437959354,-0.19942342764762291,0.004479430363815026,0.0037201849577852414,1.0,-0.19944357060126677,-0.1427556448190924
2016-06-14 ,15.517094423965586,15.598370425785324,15.266490237795836,15.34776782989502,66888232,0.0,0.0,0.0,0.06900430416855315,-1.0,0.10395977668057149,0.10361292760763362,0.8960402233194285,-0.0074463873494306195,0.03786024902473365,1.390852369389227,0.022723360893453965,0.8198726998487865,-0.6897421412889693,-0.21254221374458293,-0.3647223793582271,-0.7924272957117948,9.85328118289354,15.462242428801881,15.462242428801881,-0.007431034571020975,0.09599619653830097,0.04575838308724297,0.0,-0.33281894445931937,-0.028408094655864524
2016-06-15 ,15.38840486037963,15.544185444323055,15.354539861757004,15.368085861206056,58034633,0.0,0.0,0.0,0.05900430416855315,-1.0,0.11462567267368896,0.11462567267368896,0.885374327326311,0.0006614835294948493,0.13527833631593722,0.7853981644040197,0.067949827706738,0.08356563239077358,0.07828045092853043,0.999999998697955,0.9999998766630733,-0.7707486546526221,9.914296549916946,15.496236215665784,15.496236215665784,-0.008304157179715596,-0.0004365613043473106,-0.04821637892132414,1.0,-0.9966636213917257,-0.0666876869290263
2016-06-16 ,15.246170247808164,15.422269830600865,15.158121251551488,15.408723831176758,71488109,0.0,0.0,0.0,0.04900430416855314,-1.0,0.07864276025150434,0.07864276025150434,0.9213572397484957,0.0013204087875540638,0.03742178037946461,0.7853981652788113,0.023234095898202495,0.8728931131292994,0.14365579378109133,0.294568120874213,0.3324726171640611,-0.8427144794969914,9.888063684717048,15.481638650027278,15.481638650027278,-0.004720886931288513,0.0017916351242135416,0.001114098214280426,2.0,1.0002925187750735,-0.33192233846620317
2016-06-17 ,15.429839052839943,15.470694362903147,15.327699178898566,15.395792961120604,46524537,0.098294,0.0,0.0,0.03900430416855315,-1.0,0.08859597348804163,0.08857949835485274,0.9114040265119584,-0.0004197718842123656,1.1618521931495476,1.051884110546584,1.4138192215238812,0.46364761095960366,-0.04851224526299442,-0.999999994796221,-0.9999994253473553,-0.8228245281571056,9.993217571198022,15.539993188540041,15.539993188540041,-0.009322618866392993,-0.00230086596755224,-0.002046250545882891,1.0,0.3335277599600819,0.9984780700833996
2016-06-20 ,15.64092470736152,15.722636917322552,15.477501886222647,15.4843111038208,70566829,0.0,0.0,0.0,0.029004304168553152,-1.0,0.051379095262018316,0.051379095262018316,0.9486209047379817,0.002866510505082556,1.3422301124639846,0.19739556042087286,1.2144632958932233,0.3244773080516283,0.32977381212356743,0.9999999973564978,0.9999996957048796,-0.8972418094759633,9.980021497387582,15.532693338364508,15.532693338364508,-0.0031197257539587755,0.0031014465562171087,0.0027011562618846742,2.0,-0.3332713472151824,-0.3333823794074958
2016-06-21 ,15.545588573848235,15.6068715042931,15.477494830127034,15.57282543182373,40308110,0.0,0.0,0.0,0.019004304168553143,-1.0,0.03366479501077345,0.03366479501077345,0.9663352049892265,0.002850047939910399,0.574248774550928,0.8329839133881766,1.570702115176824,0.7853981662353289,0.2979277336729866,-0.0507344272339392,-0.0028798030232286445,-0.9326704099784531,9.897076600364421,15.486656985105066,15.486656985105066,0.005548622261999872,0.0043341740079793235,0.0006163637258811074,3.0,0.3337543522506946,-0.3333995535876322
2016-06-22 ,15.57283302761024,15.688591329250691,15.525166904121091,15.55921459197998,54005201,0.0,0.0,0.0,0.009004304168553134,-1.0,0.02279930047831124,0.02279488464383069,0.9772006995216888,-0.0004371971715744643,0.6011331987108326,0.1418970561773345,1.0570491764734027,0.24016046385120532,-0.04768870543101593,-0.999999997106619,-0.9999996957939972,-0.954405814877858,9.823994485033872,15.445874362221904,15.445874362221904,0.0073111052693747855,0.0008812415036874568,-0.0017264662521459333,2.0,0.20025116739445564,0.3335128497329385
2016-06-23 ,15.743062396531457,15.886055946350098,15.736253179873426,15.886055946350098,73745517,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010393974953140102,1.3644130453552021,0.10649386364484172,1.2707535297810713,0.09966865286120158,0.9112811873122804,0.9999999989572145,0.9999999076738976,-1.0,10.033767497829892,15.562383355602455,15.562383355602455,0.020585060969507695,0.006636977850066455,0.002877868173189499,3.0,-0.19996126338420603,-0.06675159242811948
2016-06-24 ,15.055322900936948,15.382168484645335,14.98042152077927,15.034896850585938,165914672,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.027526936228449653,0.027770653721130797,1.3415206130139614,0.018516402073989326,1.4746420582630086,-0.9878408182830036,-0.9999999994734409,-0.9999999736293264,-1.0,10.001801359902652,15.544738042363486,15.544738042363486,-0.033348236002492614,-0.026966648486000153,-0.016801813168033305,2.0,0.20090463179542548,-0.20010621538933082
2016-06-27 ,14.810196111748338,14.83062376998451,14.517398078246291,14.605917930603027,140642119,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.014472575168721552,0.012194517458166068,1.3851006012654665,0.01452557555581128,1.2310005749667117,-0.7259105303106238,0.15284031025532957,0.31082172898291444,-1.0,10.002529694275596,15.545140514301742,15.545140514301742,-0.062321298366170515,-0.01448653118183895,0.006240058652080601,1.0,-0.19745446415566056,0.20043294758981575
2016-06-28 ,14.871470115282248,14.980419158935549,14.7420934257157,14.980419158935549,109722231,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012657911224331353,0.7853981641420055,0.9300428161302357,1.0353726906511957,0.729482912163684,0.5441941570356872,0.9999999992126632,0.9999999631410972,-1.0,9.347991158234256,15.175004974691134,15.175004974691134,-0.012905705832040855,0.02470779626706483,0.019597163724451888,2.0,-0.3311475653050144,-0.19917954797554302
2016-06-29 ,15.109801171701276,15.32088851928711,15.075755083184722,15.32088851928711,100009025,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011236127627463871,1.447717052858019,0.4515683523622593,0.7853981636544527,0.4595481447444458,0.49315795497517095,-0.049198532899678994,-0.059503692372081626,-1.0,8.847322249352288,14.87965079631722,14.87965079631722,0.02922259883303083,0.021064152332535842,-0.0018218219672644937,3.0,0.33516250905708117,-0.06684655057467691
2016-06-30 ,15.36855048745267,15.56602096557617,15.293649105172198,15.566020965576172,72707045,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007936451084858274,0.9447524926473898,0.3465416249402245,0.7853981640271261,0.3858880603683976,0.3762569699132788,-0.13445937213745415,-0.17210394178123603,-1.0,8.61404720109772,14.738093746625275,14.738093746625275,0.05465484221605578,0.012716121691512474,-0.004174015320511684,4.0,0.20097655284489707,0.3331550371810478
2016-07-01 ,15.504738756615264,15.593260184174444,15.457074233428187,15.4843111038208,45095346,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002631529401126884,0.7853981646051234,1.061687881886796,0.8092003431041147,0.29017498904846106,-0.1358954434679367,-0.9999999980474563,-0.9999999053745504,-1.0,8.588669760151516,14.722535375635806,14.722535375635806,0.050447985806146976,-0.0021034282049544016,-0.007409774948233438,3.0,0.14335255300209965,-0.06709297810609205
2016-07-05 ,15.33450678462923,15.37536368917919,15.177893180406771,15.252796173095703,59557011,0.0,0.0,0.0,0.10575592476542696,-1.0,0.20435726056259196,0.20366750487889895,0.795642739437408,-0.0075320988614619834,0.40363543833714344,1.3780927450205427,0.3217505551712137,1.2200725248496458,-0.42556796898180466,-0.5159241342798513,-0.4821672784123997,-0.5919752345585091,8.94137105275856,14.935994465106669,14.935994465106669,0.020988806193319314,-0.014729589806413831,-0.006313080800729715,2.0,-0.1426900062748765,-0.028811999921398712
2016-07-06 ,15.123420483256794,15.314080188778236,15.089374392767844,15.293652534484863,58561132,0.0,0.0,0.0,0.09575592476542695,-1.0,0.19003497696992783,0.19003497696992783,0.8099650230300721,0.0013375159181440632,0.8279352774927591,0.7853981643959752,0.6459772550173914,1.519818280079109,0.070097103508619,0.9999999979825086,0.9999998872555448,-0.6199300460601442,8.353633886949552,14.576910661699992,22.934462287717253,-0.1786018737490072,-0.09979533997116326,-0.042532875082374716,3.0,-0.19932495109835088,-0.14302127963848807
2016-07-07 ,15.3413171108216,15.443456981402338,15.239178839024172,15.314080238342283,65731461,0.0,0.0,0.0,0.05809329222314808,1.0,0.11529059404707645,0.8847094059529236,0.11529059404707645,0.0006674033653206536,0.9685086109022191,0.5115515019842563,0.7853981651921274,0.4514495220515627,0.03669684062120775,-0.3127542750369169,-0.3342340133670469,0.7694188119058472,8.354005825445743,14.577143328348509,22.934823164044946,-0.17728291490749098,0.0006594794207581134,0.050227409695960686,4.0,0.20011816408688632,-0.028317472411737196
2016-07-08 ,15.525165123770888,15.627304978068178,15.50473747266804,15.606877326965332,55327418,0.0,0.0,0.0,0.04809329222314808,1.0,0.08940427173572396,0.910595728264276,0.08940427173572396,0.009469211553511466,0.7983814914447405,0.14345248540805638,0.8537779779457776,0.09966865276498846,0.47029409546525336,0.855236697791505,0.8683182098118701,0.8211914565285521,8.404205981618153,14.608480751946935,14.608480751946935,0.0661094379067869,0.12169617640713895,0.06051834849319042,5.0,0.14289930494826467,0.19972155759261861
2016-07-11 ,15.6885849923604,15.743058712878566,15.640918888124414,15.695392608642578,42557517,0.0,0.0,0.0,0.038093292223148084,1.0,0.05827475289096086,0.9417252471090392,0.05827475289096086,0.0028277591963564116,0.7853981663940195,0.11183661194564566,0.9827801565671046,0.09517067062510676,0.16902035439458618,-0.47124500418451687,-0.5400884455334634,0.8834504942180783,8.178427480190916,14.466505750672514,22.763227367583127,-0.14512400930158173,-0.10561672360418431,-0.11365645000566163,6.0,0.11156967638129568,-0.028609429569310826
2016-07-12 ,15.81115488795972,15.913294738711658,15.790727237565932,15.892867088317873,55059306,0.0,0.0,0.0,0.028093292223148082,1.0,0.04167427624266373,0.9583257237573363,0.04167427624266373,0.006251515011265294,1.4715258634007597,0.045423279642674626,1.507249890039038,0.05160680680943042,0.5583834993518201,0.5352778135785066,0.3770957192744604,0.9166514475146725,8.17819328384774,14.466357086359634,22.76299680425124,-0.13261061373829797,0.006256697781641882,0.055936710692913096,7.0,0.09102236921658886,-0.015664814283484492
2016-07-13 ,15.879248654722012,15.926913172307517,15.80434567116179,15.892867088317873,57377156,0.0,0.0,0.0,0.01809329222314808,1.0,0.04285725644228016,0.9571427435577199,0.04285725644168327,0.0,1.548043451679415,0.4378152804127279,0.7853981661654303,0.4378152804127279,0.0,-0.9999999982091162,-0.9999998400388004,0.9142854871160366,8.319062252968685,14.55525304728243,22.900870673127244,-0.13869304879527927,-0.003041217528490653,-0.004648957655066267,8.0,0.07713378956816722,-0.01027365358235341
2016-07-14 ,16.206097544816977,16.206097544816977,16.001819400673135,16.042673110961914,67039521,0.0,0.0,0.0,0.008093292223148085,1.0,0.01431988297383733,0.9856801170261626,0.01431988297383733,0.004690887384689351,1.5641586252656152,0.03224688251845323,1.4819832330252811,0.04557422160333145,0.4759607419160311,0.9999999978989863,0.9999997868207644,0.9713602340523253,8.397526886208329,14.60431879050507,22.976973999998656,-0.13265269692816375,0.003020175933557759,0.003030696731024206,9.0,0.06666666666222222,-0.006944289824210824
2016-07-15 ,16.103955999608043,16.117574434549994,15.913296311637552,16.01543617248535,62710956,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008496115050249047,0.8224080857280971,0.7853981655199003,0.8224082053198436,1.0516448852055453,-0.07828885462398813,-0.9999999981957588,-0.9999998195108708,1.0,8.458789305840993,14.642408178093726,14.642408178093726,0.08963102989268114,0.11114186341042245,0.05406084373843235,8.0,0.05894474910641171,-0.0052335614529724975
2016-07-18 ,16.022245829642678,16.090339611798996,16.008627392968087,16.06991195678711,38953149,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001697839901324239,0.1912044422393538,0.09647377567337388,1.470485046811934,0.05524385638511403,0.28825591411267004,0.9999999972718202,0.9999996074509587,1.0,8.97761250428412,14.957597354217416,23.52501664017357,-0.1546931728942459,-0.1221621013934635,-0.11665198240194298,9.0,-0.058801374152432834,-0.0038609587779052552
2016-07-19 ,15.99500517718406,16.08352659343748,15.974577526998576,16.076717376708984,30777585,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002116993309399284,1.3985128137268608,0.7853981660900227,0.8550022730004307,0.9067683596118227,0.03022895369031546,-0.8101702331798055,-0.778271410716586,1.0,9.220706183747787,15.1009703775014,23.747475857944632,-0.16374552549565813,-0.0045261763007061195,0.058817962546378694,10.0,0.05886762027458593,-0.05887306162942227
2016-07-20 ,16.138006133122442,16.138006133122442,16.035867845449445,16.103960037231445,31817657,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008465533578438476,0.7853981702405183,0.30285137294662584,-0.27091299236126504,0.2709129917883389,0.14248718701659838,0.6499579727572691,0.5999072184983743,1.0,9.495191331816416,15.259762951223815,15.259762951223815,0.053845715051567086,0.10879562027361261,0.05666089828715937,11.0,0.05263650978214213,0.05883449721350938
2016-07-21 ,16.083526140018964,16.110763006165094,16.001815541580566,16.022241592407227,36524509,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0025436696739407796,0.5585781474312873,0.89615264448976,0.4636476203474415,0.8961239571496759,-0.4525050971552514,-0.999999998319306,-0.9999997050342424,1.0,10.684088581157491,15.913261925101843,15.913261925101843,0.006825011559636621,-0.023510351745965233,-0.06615298600978892,10.0,0.04763686894401061,-0.003115555246221903
2016-07-22 ,16.042669818883404,16.13119123582435,16.015434550540878,16.12438201904297,23484772,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0031773298455941464,1.248878465889174,0.4637468046269997,0.7853981873673143,0.6436134702002636,0.5495987701517278,0.9999999990020993,0.9999998252053995,1.0,10.704419641883373,15.923992029223418,15.923992029223418,0.012505632960210454,0.0028403107002869165,0.013175331223126075,11.0,-0.04756520317389325,-0.0024998204190657576
2016-07-25 ,16.097148879002496,16.13119497079233,16.0426735333554,16.09033966064453,37096308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0010567329662792768,1.325768723900208,1.5703849683866957,-0.3217505657102693,0.3217505651102692,-0.29482223335276897,-0.9999999988157566,-0.9999997638202812,1.0,10.590830120125476,15.863862549679615,15.863862549679615,0.014175343939292963,0.0008348554895412546,-0.001002727605372831,10.0,0.04768568086111573,-0.047601036058951926
2016-07-26 ,16.049486283805845,16.124387694766043,16.035867845449445,16.103960037231445,34484126,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004230679565865093,0.7856788569058865,0.9827093177246385,0.7857955192265996,0.5880026256735978,0.10766583257711529,0.9999999975154542,0.9999993242338826,1.0,10.279426262423126,15.696714281172138,15.696714281172138,0.025613797793567067,0.005719226927137052,0.0024421857187978987,11.0,-0.047596732584506515,0.04762544201750449
2016-07-27 ,16.076715525384646,16.1448076848284,16.04266784687997,16.097143173217773,50709937,0.0,0.0,0.0,0.003612714036071338,1.0,0.02792476240115152,0.9720752375988485,0.027922144472177918,-0.00021169659837802734,0.7853981710554047,0.32189692645096474,1.5703788121627515,0.7861316733840723,-0.05662469227442901,-0.9999999939132217,-0.9999984246152108,0.9441530931266706,10.262987969973848,15.687794801958466,15.687794801958466,0.025758804716178002,7.250346130546759e-05,-0.0028233617329157922,10.0,0.0476279600432874,-0.04764120672281112
2016-07-28 ,16.0562882702011,16.165237337606662,16.001816134672815,16.13119125366211,33001387,0.0,0.0,0.0,0.02405171077663027,-1.0,0.14717619467264847,0.14717619467264847,0.8528238053273516,0.0010564641657664537,0.7853981751342926,0.19739980787617434,0.09968924361470989,1.5707672944852187,0.29607759867320077,0.9999999971647476,0.9999992114570647,-0.7056476106547032,10.668315841276693,15.904927901265689,15.904927901265689,0.014125750601210223,-0.005816527057483889,-0.0029445152593946785,11.0,-0.04761458336156561,0.04761234631389696
2016-07-29 ,16.069913941340445,16.178861448191643,16.069913941340445,16.103960037231445,54440606,0.0,0.0,0.0,0.014051710776630272,-1.0,0.07936787762041443,0.07933815521199263,0.9206321223795856,-0.0008447677563206254,1.1903282619696118,0.426501700886764,-0.09065988861494485,0.09065988843461698,-0.2746254045513471,-0.9999999982477752,-0.9999994740255188,-0.841293967167593,11.211931837297907,8.151470207404119,16.187423961273883,0.33784873348840055,0.16186149144359516,0.08383900925053953,10.0,0.047641280286088286,-0.047621271702426506
2016-08-01 ,16.117570727360423,16.18566288640836,16.029050920598102,16.06309700012207,39409726,0.0,0.0,0.0,0.004051710776630274,-1.0,0.02203852251063154,0.02202610301057415,0.9779614774893685,-0.0012703380685999159,1.1070870976555016,0.46418061093449203,0.08314123383095189,0.2450411128093656,-0.40128166805094806,-0.18738709572098033,-0.20120511515784925,-0.9559353744787943,11.338406533636208,8.184639543592164,16.251794355126684,0.3312932814225332,-0.0032777260329336644,-0.08256960873826441,9.0,-0.04760121480113276,0.04762793182382695
2016-08-02 ,16.01543276111527,16.076715705300472,15.886054459158656,15.92691135406494,39709475,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004257130681221158,0.09790041148288021,0.7853981662351756,0.07468909809707737,1.0714582737984295,-0.8417501668025114,-0.35435013492565925,-0.540354402250311,-1.0,11.090363937772041,16.12507973654611,16.12507973654611,-0.012365591082282173,-0.1718294362524077,-0.08427585510973702,8.0,-0.05260191915767757,-0.04762124754361052
2016-08-03 ,15.926916821269971,16.097148879002496,15.926916821269971,16.09033966064453,33511513,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005104382837380662,0.8567180006898785,1.1901826960663922,0.7853981677929729,0.8959512489358642,0.9224419988529644,0.9999999994331683,0.9999998931796775,-1.0,11.072772499492388,16.116019466535864,16.116019466535864,-0.0015947044018282312,0.005385443340226971,0.08860743979631734,9.0,-0.05871190204202905,-0.0025003521782724046
2016-08-04 ,16.076721126195977,16.103957999462267,16.015438161346825,16.049484252929688,31363295,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0012711770862437275,0.8254202814072336,1.3440043446143801,1.4182122025963135,0.32175055748565545,-0.40278348549332277,-0.9999999992454114,-0.9999998431510557,-1.0,10.581059034721976,15.858669505070564,24.923523653675932,-0.21408748734585228,-0.10624639147201202,-0.0558159174061195,8.0,0.05895534460819406,-0.0030549914421757404
