Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-04 ,14.10664369849828,14.416828162304611,14.10664369849828,14.315680503845217,97011048,0.0,0.0,0.0,0.010229711244983406,1.0,0.011760156904350842,0.9882398430956492,0.011760156904350842,0.0042573503795047835,0.9171672078328119,0.597968763388606,1.3815943391162724,0.3217505550432305,0.0218187292854359,0.7991631850273127,0.9764796861912983,0.9999999959747455,13.226728454165517,18.174747334835214,-0.55984321150681,0.024530422008215147,3.0,0.33340340750624925,-0.06569750159690685
2016-02-05 ,14.32916868615766,14.403344068449869,14.086414904613688,14.126874923706056,81506726,0.0,0.0,0.0,0.0002297112449834056,1.0,0.0003663001239529299,0.9996336998760471,0.00036521207107049466,-0.006638137020426478,1.480151265115404,1.1254898365920718,1.4352730688474904,0.7853981645826588,0.010215376189871983,-0.9999999082188918,0.9992684878049766,-0.36221872161497193,13.226728454165517,18.174747334835214,-0.6361588378835017,-0.038157813188345824,2.0,0.2003743229318241,0.3323069815728602
2016-02-08 ,13.92457865334582,13.971780153324298,13.58067726088868,13.769486427307127,132312804,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.012811294344161811,0.8643689834284748,-0.8643689845857605,0.7853981638861032,-0.7853981648861031,-0.00028158676371218714,-0.31739524362545624,1.0,-0.999999904734359,13.226728454165517,18.174747334835214,-0.7806160458876593,-0.07222860400207881,1.0,-0.19940592269642152,-0.06651454228721257
2016-02-09 ,13.49976277162502,13.843662641149514,13.49976277162502,13.749258041381836,168924221,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007350766292520068,0.7853981668001154,-0.7853981678001154,1.0074903024654607,-1.007490303895182,-0.0,0.8914724723793687,1.0,0.999996448709323,13.226728454165517,18.174747334835214,-0.7887924035002905,-0.004088178806315568,0.0,-0.33140353711294324,-0.19989012281412283
2016-02-10 ,13.857144790552336,14.012236999072002,13.668337228713634,13.67508029937744,80836939,0.0,0.0,0.0,0.030456845747703694,1.0,0.03370681293949746,0.9662931870605025,0.03366627441196196,-0.0027048142814862387,0.8187164215517129,0.6908065134841818,0.7853981640933984,0.6908062246004344,-0.0,-0.5726161470612897,0.9326269126485405,0.0,13.226728454165517,18.174747334835214,-0.8187752082463245,-0.014991402373017049,-1.0,-0.9996741945461267,-0.06599880720826086
2016-02-11 ,13.310953757329475,13.405356763929715,13.16934766417673,13.257007598876951,155436893,0.0,0.0,0.0,0.020456845747703695,1.0,0.02426990697449676,0.9757300930255033,0.024098925893591357,-0.01552321907161107,0.7853981637213341,-0.7853981647213341,0.8826521985275945,-0.8826521997208784,-0.033546963972480005,-0.7032247439201653,0.951631167131912,-0.9999999701910441,8.681701747400114,18.174747334835214,-0.0360720783747838,0.3913515649357704,-2.0,-0.9987973184908603,-0.33413532871659174
2016-02-12 ,13.573931978296384,13.816685676574703,13.513244345352811,13.816685676574709,119640644,0.0,0.0,0.0,0.010456845747703697,1.0,0.012405953326011592,0.9875940466739884,0.012405953326011592,0.020672394859597175,1.1270106567900233,0.46364760957326395,1.2102268056397665,0.5389781170954471,-0.005465376144183452,0.999999972372344,0.9751880933479768,0.7198129367402148,13.226728454165517,18.174747334835214,-0.7615380066172617,-0.36273296412123895,-1.0,-0.33098500557768123,0.0004384380276332145
2016-02-16 ,14.052694552662723,14.099897627637818,13.911090077493428,14.03920841217041,97496185,0.0,0.0,0.0,0.00045684574770369496,1.0,0.0004909416642224161,0.9995090583357776,0.0004909416642224161,0.007988353735362934,0.9192015444449095,0.2299846809189047,1.155715322908054,0.16514867766006527,0.011728714783415329,-0.44255789899035597,0.9990181166715553,0.9999999418404878,13.226728454165517,18.174747334835214,-0.6715938326287374,0.04497208699426214,0.0,0.3362803845210323,0.3339061564565895
2016-02-17 ,14.174071337926506,14.295448185074813,14.174071337926506,14.228015899658203,79846353,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006679378399696117,1.0612539576150761,0.14014181502368256,0.7853981645452096,0.1045136256550728,0.00040187990046140326,-0.08924182923249968,1.0,-0.9337410279042507,13.226728454165517,18.174747334835214,-0.5952774352975775,0.03815819866557996,1.0,1.003490248591906,0.3336326950493568
2016-02-18 ,14.281968263283154,14.281968263283154,14.079674485454731,14.14710521697998,79491948,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0028514656323626914,1.4237909766814556,0.7853981656436352,0.7672720412994559,0.8238393182603527,0.0,-0.9999998950775093,1.0,-0.9999975117006087,13.226728454165517,18.174747334835214,-0.6279817093164024,-0.01635213700941246,0.0,1.0029246725306804,0.33360493203543684
2016-02-19 ,14.03247139013438,14.207792875352704,14.012242170676808,14.14710521697998,91481888,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4514668276103911,0.7853981675315727,0.4899709688140708,0.8176435777326845,-0.0,0.9999996493032783,1.0,-0.0,13.226728454165517,18.174747334835214,-0.6279817093164024,0.0,-1.0,-0.9987318097004042,-0.00028278803061276836
2016-02-22 ,14.31568051805542,14.430312736737214,14.31568051805542,14.369625091552734,52408225,0.0,0.0,0.0,0.13834447345405976,1.0,0.330911775870083,0.669088224129917,0.330911775870083,0.007803134236121453,0.9237479134469481,0.0970970019836606,1.0808414213150828,0.07130746494842675,0.0,0.9999998718463835,0.33817644825983395,0.0,13.226728454165517,18.174747334835214,-0.5380386917595797,0.04497150877841133,0.0,-0.9999999989999999,-1.0008282411155422
2016-02-23 ,14.29545163083016,14.31568084635557,14.08641323722954,14.11338710784912,71553352,0.0,0.0,0.0,0.12834447345405978,1.0,0.30699236892825327,0.6930076310717468,0.3057518850826772,-0.008996168730672245,0.78540579778547,1.1309627225183685,0.4636476103454947,1.2579094793509267,0.254609468896429,-0.9999999404737243,0.3872557459890696,0.9999999960724162,13.226728454165517,18.174747334835214,-0.6416106424054706,-0.05178597532294543,-1.0,1.0034103710753872,-0.0006340946497978561
2016-02-24 ,13.91109347911354,14.12013029111128,13.789716601750952,14.079671859741213,89023089,0.0,0.0,0.0,0.11834447345405977,1.0,0.1847411606012853,0.8152588393987147,0.18464316702518888,-0.0011958705207073973,0.21344653222850454,1.4914049314448248,0.1418970549360264,0.8206687317503131,-0.27415125199202334,0.7653323591328011,0.6306156723735258,-0.9999999981087855,13.226728454165517,18.174747334835214,-0.6552384190628343,-0.00681388832868185,-2.0,-0.9959592345868654,1.0017051850376935
2016-02-25 ,14.079670846415857,14.288707643369046,14.079670846415857,14.275219917297363,87713797,0.0,0.0,0.0,0.10834447345405976,1.0,0.16913070113416026,0.8308692988658397,0.16913070113416026,0.006896448736034425,1.4780375608043168,0.7102730522461537,1.5475472233251535,0.4636476099803342,-0.1337346877493496,0.9999998764260475,0.6617385977316794,0.34425448444595264,13.226728454165517,18.174747334835214,-0.5761974686410108,0.03952047521091173,-1.0,-0.33315652084170716,-0.9996848028311263
2016-02-26 ,14.369628634413218,14.504491684659593,14.29545482756671,14.376373291015623,100096303,0.0,0.0,0.0,0.09834447345405976,1.0,0.13758799908618197,0.8624120009138181,0.13758799908618197,0.003530462441750403,0.9476233280286862,0.055498505446999094,1.1716474927810916,0.05549852088287073,0.12570847899444962,-0.3228171712672004,0.7248240018276362,0.9999999961455912,13.226728454165517,18.174747334835214,-0.5353110548510432,0.0204432068949838,0.0,0.3343395453889323,0.3314013568725791
2016-02-29 ,14.362879813265296,14.437055173680715,14.21453067568654,14.221275329589844,70846020,0.0,0.0,0.0,0.08834447345405977,1.0,0.12359758414431396,0.876402415855686,0.12329821664933302,-0.00542345153909006,0.832938344545784,0.7853981662679123,0.7419022291768853,0.8329870341504227,0.1022911852262778,-0.9999998883170097,0.753104199206353,-0.10270757961640621,13.226728454165517,18.174747334835214,-0.5980019883882419,-0.03134546676859934,-1.0,1.0015539156193918,0.33374803311531975
2016-03-01 ,14.32241939524077,14.727006744486776,14.32241939524077,14.70003604888916,100224943,0.0,0.0,0.0,0.07834447345405976,1.0,0.12102599853882462,0.8789740014611753,0.12102599853882462,0.016553907706120582,1.0441589618261413,0.032246882514167026,0.8785681634539948,0.08647752204481977,-0.1233994281079767,0.99999995449863,0.7579480029223506,-0.9999999955691555,13.226728454165517,18.174747334835214,-0.40448586375382667,0.09675806231720763,0.0,-0.9975778845645302,0.33360718511522974
2016-03-02 ,14.713522582498804,14.868614789978963,14.693293370642968,14.861871719360352,89863616,0.0,0.0,0.0,0.06834447345405976,1.0,0.10448881414585887,0.8955111858541411,0.10448881414585887,0.005474466388972649,1.4981976430602986,0.08166228920502322,-0.031239833545666017,0.031239833483226995,0.09121046194020771,-0.5029622597817417,0.7910223717082823,0.9999999953403825,13.226728454165517,18.174747334835214,-0.3390715335576653,0.03270716509808069,1.0,1.007129559770836,-0.999565900091961
2016-03-03 ,14.848387479930365,14.969764349863624,14.787699836589878,14.963021278381348,76643660,0.0,0.0,0.0,0.05834447345405977,1.0,0.07725353814186438,0.9227464618581356,0.07725353814186438,0.0033914475075788202,-0.7853981688406235,0.7853981678406236,-0.8198661600031112,0.8198661589342299,0.09661001049732751,-0.23494686173945234,0.8454929237162712,0.028748455683749327,13.226728454165517,18.174747334835214,-0.2981866616766334,0.02044243594051595,2.0,1.0024018599329083,1.0023537221676833
2016-03-04 ,15.037187804238648,15.097877001528683,14.909067924683594,15.023701667785645,70707286,0.0,0.0,0.0,0.04834447345405976,1.0,0.062343154625154745,0.9376568453748453,0.062343154625154745,0.0020235752173797723,-0.7853981678002634,0.7853981668002634,-0.8124259904481355,0.8124259893941062,0.01864228451003664,-0.2526068877398146,0.8753136907496906,-0.6764960758986447,13.226728454165517,18.174747334835214,-0.2736595162249085,0.012263572725862454,3.0,0.3338310234616889,-0.0023638499189638784
2016-03-07 ,14.92256381291648,15.03719603551605,14.87536072624074,15.016966819763184,48251261,0.0,0.0,0.0,0.038344473454059766,1.0,0.09477514789739742,0.9052248521026026,0.09476573819236801,-0.0002241910170957873,0.6255424731511401,0.9150990421937294,0.9152229591230909,0.7853981686012462,0.015161820596675445,-0.9999995551140773,0.8104591139102346,-0.10295979732089766,13.226728454165517,18.174747334835214,-0.2763817564521682,-0.0013611201136298767,2.0,0.20017857414085646,-0.3342854182356097
2016-03-08 ,14.882101014043174,14.942790233200531,14.753981088324409,14.774211883544922,94684581,0.0,0.0,0.0,0.02834447345405977,1.0,0.08242166413074851,0.9175783358692515,0.08212040551458957,-0.00814855090615483,0.3110000808943308,1.0222529387827983,0.24497866483006747,1.107162569671846,-0.09337933451457195,-0.9464472947155179,0.835457930354662,-0.9999999907869048,13.226728454165517,18.174747334835214,-0.3745038299622615,-0.04906103675504664,1.0,-0.19998014305903192,-0.06682622466041623
2016-03-09 ,14.828160400106754,14.8686188348247,14.740498874965352,14.794445037841797,59913509,0.0,0.0,0.0,0.018344473454059762,1.0,0.05133071134058041,0.9486692886594196,0.05133071134058041,0.0006842770826780624,0.19739556225032037,1.5707417920289626,0.8331102971693853,1.0040141113970797,-0.07333863303594591,0.9999998867859888,0.8973385773188391,0.12020720773450057,13.226728454165517,18.174747334835214,-0.36632554496345915,0.004089142499401177,2.0,-0.3321149698303932,-0.2000793585999442
2016-03-10 ,14.888844109746548,14.95627480925094,14.605632005324257,14.780953407287598,94740222,0.0,0.0,0.0,0.0034845760504092025,1.0,0.008074296759302674,0.9919257032406973,0.008072664963236912,-0.00045617747396471946,0.982774686143008,0.43242978951872335,0.2914491992247293,0.7853981646629065,0.039711213630312325,-0.9999991231574137,0.9838530382774604,0.9999999911543446,13.226728454165517,18.174747334835214,-0.37177889139436304,-0.002726673215451947,1.0,0.3334341959667824,-0.06606741338568063
2016-03-11 ,14.929305594407923,15.185543888381778,14.929305594407923,15.16531467437744,79284278,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012835030596856633,-0.9544988013564634,0.9544988000246726,-0.7853981654422144,0.7853981644422144,-0.007284761936438599,0.9999999247623,1.0,-0.9999999787215827,13.226728454165517,18.174747334835214,-0.21641923077797498,0.07767983030819403,2.0,-0.33326596735772324,0.3327745828985878
2016-03-14 ,15.118111610412598,15.1585700342341,15.02370703824367,15.118111610412598,55347853,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0015587094908263363,1.3101832506708464,0.7853981653690835,-0.8198830903923893,0.8198830882545588,0.0,-0.9999999305253586,1.0,0.9999998627271732,13.226728454165517,18.174747334835214,-0.23549881195730687,-0.009539790589665947,1.0,0.33518755300212294,-0.33335008166225283
2016-03-15 ,15.01696455712068,15.111369132995604,14.963019989907666,15.111369132995604,75699114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002230431106053391,0.8308395786745815,0.7853981661212929,0.7055847314036185,1.2555970295943746,-0.0,0.7496358526497502,1.0,-0.0,13.226728454165517,18.174747334835214,-0.23822413600244016,-0.0013626620225666436,0.0,-0.3331027383489642,0.3342267601799231
2016-03-16 ,15.03045460774578,15.172060716758196,14.96302388119347,15.07765769958496,72379969,0.0,0.0,0.0,0.0034906825240967974,1.0,0.013622798021176993,0.9863772019788231,0.013616051369174806,-0.00111667837448349,1.35218778729591,0.3217505590396669,0.5880666990787291,1.570603976580483,-0.0,-0.6670301303623334,0.9727611506096483,0.0,13.226728454165517,18.174747334835214,-0.25185037075086886,-0.0068131173742143475,-1.0,-0.9999012230380352,-0.33414514567554354
2016-03-17 ,15.077654389978592,15.306920393184193,14.969763667924786,15.259718894958496,65859485,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006001217501657109,-0.32175055692117666,0.32175055632117666,1.1902931491594688,1.4219759334373478,-0.010392402205910966,0.9999998595090632,1.0,-0.9999999037758659,13.226728454165517,18.174747334835214,-0.17826083937377726,0.0367947656885458,0.0,-0.9995047518573291,-0.3333992423445355
2016-03-18 ,15.35454459867402,15.456139625884232,15.31390658778994,15.395182609558104,65031268,0.081235,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004418990371887145,-1.1616667945767962,1.161666792893303,-0.7853981653503331,0.7853981643503332,0.0,-0.15184217024546046,1.0,0.9999999037758659,13.226728454165517,18.174747334835214,-0.12350611113236211,0.027377364120707577,1.0,1.002630677048796,0.00019823559035303528
2016-03-21 ,15.347764957205657,15.46968052739539,15.30712696390213,15.368083953857422,47484348,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008808770565642154,-1.490693202831313,1.490693198856924,1.5306261170758078,0.7853981643795301,0.0,-0.9999998113160706,1.0,0.0,13.226728454165517,18.174747334835214,-0.13445944673949603,-0.0054766678035669605,0.0,1.0019421572303613,1.0010677144530626
2016-03-22 ,15.259717258188235,15.38163285136142,15.225852257384416,15.32067584991455,43482367,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001544803512621717,0.7699169918560319,1.2869304135619455,0.8099264664114159,0.7853981648498977,-0.0,-0.2737071775997036,1.0,-0.0,13.226728454165517,18.174747334835214,-0.15362190552416152,-0.009581229392332746,-1.0,-0.9996094795345332,-0.0003442599092173815
2016-03-23 ,15.293578822706996,15.320670814445682,15.198755261342672,15.205528259277344,55912266,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003772090045173169,0.7539886458109905,1.5108206301798937,1.1287136051918134,0.7853981650809346,-0.0,-0.41890741077159716,1.0,0.0,13.226728454165517,18.174747334835214,-0.2001648122474078,-0.02327145336162313,-2.0,-0.9993144015956136,-1.0007758183824471
2016-03-24 ,15.07007340911423,15.110713005065918,14.968478394934085,15.110713005065918,48500785,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003127539901291908,0.10924105512061297,0.9800320677667635,0.0996686528221124,1.5313388753888,-0.0,0.09341806089084909,1.0,0.0,13.226728454165517,18.174747334835214,-0.23848934433950467,-0.01916226604604844,-3.0,-0.33277328772683307,0.00014753896945979283
2016-03-28 ,15.131031328014904,15.205535933176046,15.083620318544911,15.158124923706056,36121356,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001566360715654406,0.7854287493091108,0.5456542742643685,0.7854284821089905,0.4636476120747797,-0.0,0.9999997869576139,1.0,0.0,13.226728454165517,18.174747334835214,-0.21932534364590203,0.009582000346801317,-2.0,-0.19972168097503326,0.3332705569343902
2016-03-29 ,15.09716345153366,15.191987042728996,15.009114450683168,15.185214042663574,44438115,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008927533976251388,1.248974516993831,0.7853981690494743,0.49932039540377904,1.1071582018140032,0.0,-0.2739226457483422,1.0,0.0,13.226728454165517,18.174747334835214,-0.20837586281110917,0.005474740417396429,-1.0,0.20013832983603594,0.0665258033758999
2016-03-30 ,15.26649283731812,15.388408451086514,15.252946834708268,15.273265838623049,37636102,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002890879528547075,1.2490656493403742,0.20401709452975464,1.3521463161873877,0.16514867791752055,0.0,0.5280971071488881,1.0,0.0,13.226728454165517,18.174747334835214,-0.1727851352632945,0.017795363773907336,0.0,0.33346488069234614,0.1999300054055346
2016-03-31 ,15.232628815578977,15.334225432000787,15.20553680860778,15.239401817321776,39946073,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011098348293606282,1.0666495607953006,0.9440483863257157,1.1210554359338778,0.7853981654429834,0.0,-0.9999997500447018,1.0,0.0,13.226728454165517,18.174747334835214,-0.1864730463691817,-0.0068439555529435925,-1.0,1.001273742777971,0.0666632754281551
2016-04-01 ,15.164892393224935,15.395175945499163,15.103933813005916,15.37485694885254,45753316,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004424576553211525,0.9380748995331396,0.20543235523889142,0.12435499563503583,0.38208168974939855,-0.0,0.999999819312344,1.0,-0.0,13.226728454165517,18.174747334835214,-0.13172178742287133,0.02737562947315518,0.0,-0.9995077924460484,0.3339044310428124
2016-04-04 ,15.361315463053137,15.395180467411093,15.26649186057124,15.3003568649292,38544826,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0024286736638774553,1.1410630868376188,1.5705459628793885,1.3258431889629514,0.11065722173932051,0.0,-0.9999998540838547,1.0,0.0,13.226728454165517,18.174747334835214,-0.16183488347403344,-0.015056548025581054,-1.0,1.0019445944902656,-1.0003907676120096
2016-04-05 ,15.158125633736503,15.185217640416958,15.056529018404992,15.08362102508545,61644172,0.0,0.0,0.0,0.03740479460092395,-1.0,0.11045219121519291,0.11009935589122212,0.8895478087848071,-0.0071332279344166385,0.141897065247481,1.229810219271937,0.14189705513094855,1.2645868747218005,-0.0,-0.4920102691046556,-0.779448452893585,-0.0,13.226728454165517,18.174747334835214,-0.24943998160600056,-0.04380254906598356,-2.0,-0.9989205858180619,1.000726193468157
2016-04-06 ,15.05652451938406,15.17844010329647,15.009113521860082,15.164894104003906,38129610,0.0,0.0,0.0,0.02740479460092395,-1.0,0.07098456606226843,0.07098456606226843,0.9290154339377316,0.002686845240885839,0.8957077971749096,0.7853981702800176,0.17668503371271752,1.0303891223341266,-0.09733502173192135,0.9999998981677753,-0.8580308678754631,-0.9999999897262057,13.226728454165517,18.174747334835214,-0.2165892262382152,0.016425377683892683,-1.0,-0.3322685125719587,-1.0004325901541637
2016-04-07 ,15.056526005322407,15.070072005951836,14.79915040308378,14.880426406860352,51315220,0.0,0.0,0.0,0.01740479460092395,-1.0,0.029201202493983662,0.02907692579436447,0.9707987975060164,-0.009467953488487247,0.10162237771518329,1.0741262505290081,0.05258306180843366,0.8261326815765453,0.06354020367116182,-0.999999917727974,-0.9417218717116519,0.9999999937840025,13.226728454165517,18.174747334835214,-0.33157168849089025,-0.05749123112633753,-2.0,0.3337280801843416,0.3333260366230516
2016-04-08 ,14.982023915870595,15.083618926789327,14.907519317583944,14.934611320495604,55956828,0.0,0.0,0.0,0.007404794600923949,-1.0,0.01918006472673976,0.01918006472673976,0.9808199352732603,0.0018173686087787932,0.8519748171326252,1.3258036547797656,0.8176531685605253,0.4636476122919015,-0.02209160057667995,0.9999999113893336,-0.9616398705465206,-0.999999988322096,13.226728454165517,18.174747334835214,-0.3096700284806651,0.010950830005112572,-1.0,-0.3319147078629401,0.33299829637815015
2016-04-11 ,15.002343183648115,15.124258789188506,14.98202418110465,14.995570182800291,45423161,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002036702059356865,0.9420355232331898,0.5485401458888624,1.2220648840724664,0.32175055812322495,0.017359488958256494,0.05690954124996088,-1.0,0.9999999746521583,13.226728454165517,18.174747334835214,-0.28503032367658115,0.012319852402041975,0.0,0.33360071860170326,-0.33282139402364086
2016-04-12 ,15.01588745074859,15.212306042925263,14.982022450421477,15.185214042663574,48225902,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0062835961599459825,0.785398165631565,0.33325622153904183,1.570739538120101,0.6857378161847729,0.0,0.5104256455989528,-1.0,-0.999999942394621,13.226728454165517,18.174747334835214,-0.20837586281110917,0.03832723043273599,1.0,1.0008986426055024,0.3327577132323217
2016-04-13 ,15.340995947443606,15.544187557076343,15.327449946153394,15.530641555786133,69649488,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011245902365161303,-0.8053952062101345,0.8053952051701511,-0.7853981653449301,0.7853981643449301,0.0,0.28308316493051444,-1.0,0.0,13.226728454165517,18.174747334835214,-0.06875331027711604,0.06981127626699657,2.0,1.0027531746298628,0.3336489620018996
2016-04-14 ,15.456135983322904,15.645783169980644,15.456135983322904,15.564505577087402,52055051,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001089045218424735,-0.9025003394588441,0.902500338226775,-0.7853981677828736,0.7853981667828737,0.0,-0.8234211174785253,-1.0,0.0,13.226728454165517,18.174747334835214,-0.05506539917123029,0.006843955552942874,3.0,0.3349623106334328,0.0009272660121801835
2016-04-15 ,15.605140413187366,15.625459407648831,15.483224856139596,15.510316848754885,53901797,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0017438145772782792,1.1070345490871902,0.78539816904964,-0.9828234438407084,0.9828234410713679,0.0,-0.9999996469999509,-1.0,0.0,13.226728454165517,18.174747334835214,-0.07696860109039189,-0.010951600959580799,2.0,0.20009625177488946,-0.33389543199821503
2016-04-18 ,15.435817897636433,15.639009485560768,15.422270307514047,15.625463485717772,52434076,0.0,0.0,0.0,0.023865675808856464,-1.0,0.07497073513698836,0.07497073513698836,0.9250292648630116,0.0036982094466860033,1.4640481189975907,1.1657892906195348,0.478361807168648,0.7853981681705773,-0.0,0.9999998162448728,-0.8500585297260232,-0.0,13.226728454165517,18.174747334835214,-0.030426079844381143,0.02327126062300537,3.0,-0.19984516589411047,-0.06743302942927167
