Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-01-13 00:00:00,15.15065138408397,15.2183177691979,14.629615452349448,14.69728183746338,125524947,0.0,0.0,0.0,14.923966610773675,0.0380031712604339,1.0,-0.2774353027343732,0.1962340523467887,-0.39247226715087713,0.24999469716006054,0.1150369644165039,2.0,0.2500053028399395,0.7499946971600605,0.0062417112958808325,-0.041022846836954036,-0.027830974814477022,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2016-01-14 00:00:00,14.731115952875316,14.947649987590776,14.58901494644816,14.825850486755373,95264013,0.0,0.0,0.0,14.76833246701947,0.029093854201598164,-1.0,0.1285686492919922,0.30450499980489987,0.1285686492919922,2.0,-0.2774353027343732,0.21475669762934013,1.0,0.0,-0.013619091013526595,0.006610000152485559,-0.0021091157337933407,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2016-01-15 00:00:00,14.325115448189562,14.561951031445751,14.298050476326113,14.494284629821776,94362797,0.0,0.0,0.0,14.430000753885931,0.028174120033439262,-1.0,-0.20299720764160512,0.0,-0.3315658569335973,0.0,0.1285686492919922,2.0,0.5,0.5,-0.025893279216264824,-0.022402978598237987,-0.019954390361532334,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2016-01-19 00:00:00,14.6499099631244,14.704044645900424,14.38600954113447,14.487510681152344,83779398,0.0,0.0,0.0,14.545027093517447,0.025002519481267686,1.0,-0.006773948669431817,0.0,-0.3383398056030291,0.0,0.1285686492919922,0.0027759627881473624,0.9993060093029632,0.0006939906970368406,0.008621397778530033,-0.0004150333944135954,0.005445106851109245,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2016-01-20 00:00:00,14.18977769089175,14.338645311276768,13.892042450121718,14.2033109664917,107682217,0.0,0.0,0.0,14.115343880699244,0.03150549835809189,-1.0,-0.28419971466064453,0.406008026204395,-0.6225395202636737,0.4253391753815629,0.1285686492919922,2.0,0.07466082461843704,0.925339175381563,-0.032342058791527066,-0.025463459106912223,-0.04490402556028499,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2016-01-21 00:00:00,14.216845206517965,14.399546028296704,14.09504412907024,14.142412185668944,91494814,0.0,0.0,0.0,14.247295078683472,0.026654634958842648,1.0,-0.06089878082275568,0.0,-0.6834383010864293,0.0,0.1285686492919922,0.2243608278621825,0.9439097930344543,0.056090206965545626,0.0036011852258943725,-0.0036509303093606445,0.012326064170937547,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2016-01-22 00:00:00,14.325111061775369,14.460447001155115,14.298046098199332,14.399545669555664,59334200,0.0,0.0,0.0,14.379246549677225,0.017599756147970363,1.0,0.19623470306396484,0.0,0.2571334838867205,0.0,-0.06089878082275568,2.0,0.5,0.5,0.0027369484439984182,0.011684590100570573,0.009273126756761974,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,13.227827075532428,18.176310024961214
2016-01-25 00:00:00,14.338646611910931,14.392779719221048,14.074744536202662,14.108577728271484,78982191,0.0,0.0,0.0,14.233762127711856,0.02295435965651741,-1.0,-0.2909679412841797,0.020299592867578653,-0.2909679412841797,0.004867258059400195,0.19623470306396484,2.0,0.49513274194059975,0.5048672580594002,-0.006243648209519008,-0.027172562280817575,-0.0209528830612867,0.984231567400541,-0.17688476964474448,1.0,0.0,0.9582123605274989,-0.2860578125699741,0.9871701287054425,0.15967196683100043,13.227827075532428,18.176310024961214
2016-01-26 00:00:00,14.162715207174816,14.38601590749074,14.142415287944829,14.345416069030762,63973716,0.0,0.0,0.0,14.264215597717785,0.018904600177454045,-1.0,-0.054129600524902344,0.0,0.23683834075927734,0.0,0.19623470306396484,0.07608832418251468,0.5,0.5,-0.0003807336761368767,0.013483764971528334,0.003884991738219787,0.9953074783161773,-0.09676271806792294,1.0,0.0,0.9657021945811862,-0.2596522123554519,0.9847317644795721,0.17407858002910226,13.227827075532428,18.176310024961214
2016-01-27 00:00:00,14.29804611231977,14.541646672601193,14.18977831398044,14.291277885437012,77206350,0.0,0.0,0.0,14.365712493290816,0.022728818204094687,1.0,-0.05413818359375,0.14886695338014455,-0.05413818359375,2.0,0.19623470306396484,0.07611245601041691,0.0,1.0,0.012985645667659662,-0.004563123691912725,0.004034973435812348,0.9814351949199586,-0.19179405145213166,0.9975345035913207,0.07017773254257613,0.970599485142815,-0.24070031042876203,0.9890091473190485,0.14785434224008648,13.227827075532428,18.176310024961214
2016-01-28 00:00:00,14.379246728314634,14.446913113797777,14.203312537272703,14.298047065734863,79906672,0.0,0.0,0.0,14.32511282553524,0.023534909649883543,1.0,-0.04736900329589844,0.0,0.0067691802978515625,0.0,0.19623470306396484,0.0582689065555906,0.5,0.5,-0.006764523828957752,0.0004901084592258201,0.0009866899006013682,0.9999573586181693,-0.009234768290220454,1.0,0.0,0.9709902179984599,-0.23911920991694377,0.9932278276515341,0.11618296940005715,13.227827075532428,18.176310024961214
2016-01-29 00:00:00,14.39954656539058,14.704048475974773,14.35218009581083,14.69728183746338,100518905,0.0,0.0,0.0,14.5281142858928,0.030432493722752064,1.0,0.35186576843261896,0.0,0.40600395202636896,0.0,-0.04736900329589844,2.0,0.5,0.5,0.022192366836848647,0.03464136698801029,0.013116111813358797,0.9919140272802044,-0.12691163258254148,0.9912278742559933,0.13216391829067628,0.9772206531212394,-0.21222581160947027,0.9824576800779725,0.18648567466646898,13.227827075532428,18.176310024961214
2016-02-01 00:00:00,14.629618005734244,14.71081768204317,14.528116821562056,14.636383056640623,84561575,0.0,0.0,0.0,14.619467251802616,0.02549526909724513,1.0,0.2909669876098615,0.0,-0.06089878082275746,0.0,-0.04736900329589844,2.0,0.5,0.5,0.0003871918154291602,-0.0034929919274086117,0.010249676571548943,0.9932274903166742,-0.11618585318032867,0.9934049087328127,0.11465900446782172,0.9826410878539678,-0.18551682527784596,0.969958709276009,0.24326960825310398,13.227827075532428,18.176310024961214
2016-02-02 00:00:00,14.426615767093608,14.446914095331875,14.19654686324835,14.230380058288574,86157444,0.0,0.0,0.0,14.321730479290114,0.02525585499316972,-1.0,-0.406002998352049,0.1556332325624794,-0.46690177917480646,0.11111012042797799,0.2909669876098615,1.9470228399489535,0.40213416958478365,0.5978658304152163,-0.01844341315001375,-0.02866031051080045,-0.023521767933496515,0.8171409365990958,-0.5764379322476554,1.0,0.0,0.9783019186702676,-0.20718435251261874,0.9985309336049065,0.05418463466808457,13.227827075532428,18.176310024961214
2016-02-03 00:00:00,14.311578756257012,14.311578756257012,13.837909344028487,14.243910789489746,151930266,0.0,0.0,0.0,14.074744050142751,0.0445785884758324,-1.0,-0.39247226715087713,0.0,0.013530731201171875,0.0,0.2909669876098615,1.819409728307883,0.5,0.5,-0.016596884840986953,0.0016759066998852064,-0.045117504758447106,0.8778493963118195,-0.47893677807720525,1.0,0.0,0.9957518224533213,-0.0920777284737702,6.123233995736766e-17,-1.0,13.227827075532428,18.176310024961214
2016-02-04 00:00:00,14.155945740566963,14.4672142841736,14.155945740566963,14.365713119506836,97011048,0.0,0.0,0.0,14.311580012370282,0.028707882197111532,1.0,0.12180233001708984,0.02030018884172513,0.13533306121826172,0.022500509100177528,-0.39247226715087713,0.09631484815033223,0.046579221137760585,0.9534207788622394,0.006906262172705858,0.005436887430677683,0.014508449678545763,0.9758178703595509,-0.21858518679670558,0.999997848744422,0.002074248424853552,0.9794241726914522,-0.20181251187095536,0.7517052528147272,0.6594992137150332,13.227827075532428,18.176310024961214
2016-02-05 00:00:00,14.379243528429566,14.45367812468248,14.135641417328731,14.17624282836914,81506726,0.0,0.0,0.0,14.294659771005604,0.023801666299413615,-1.0,-0.1894702911376953,0.0,-0.1894702911376953,0.0,0.12180233001708984,2.0,0.5,0.5,-0.0007864769900522132,-0.011154744800721657,-0.0012059615312287977,0.9992422764105989,-0.03892136988550332,1.0,0.0,0.978822591668966,-0.20471036622127523,0.9192125703039579,0.3937616672496084,13.227827075532428,18.176310024961214
2016-02-08 00:00:00,13.973243084728532,14.020609547268103,13.628139805583665,13.817608833312988,132312804,0.0,0.0,0.0,13.824374676425885,0.03766062619812391,-1.0,-0.5481042861938477,0.0,-0.5481042861938477,0.0,0.12180233001708984,2.0,0.5,0.5,-0.04937899258074638,-0.041593667665284086,-0.059346789889189296,0.8523560012150398,-0.5229619940231861,1.0,0.0,0.9820402618315287,-0.1886714714572996,6.123233995736766e-17,-1.0,13.227827075532428,18.176310024961214
2016-02-09 00:00:00,13.546942652839414,13.892044406816868,13.546942652839414,13.79730987548828,168924221,0.0,0.0,0.0,13.71949352982814,0.048010818821079645,-1.0,-0.5684032440185565,0.0,-0.5684032440185565,0.0,0.12180233001708984,2.0,0.5,0.5,-0.011760942980990586,-0.0018769383994024847,-0.007629392837681717,0.8747330369466633,-0.48460511148157276,1.0,0.0,0.9786152422437805,-0.20569931367932875,6.123233995736766e-17,-1.0,13.227827075532428,18.176310024961214
2016-02-10 00:00:00,13.905577379885496,14.06121165658425,13.716109910162178,13.72287654876709,80836939,0.0,0.0,0.0,13.888660783373217,0.022851135535477577,1.0,-0.07443332672118963,0.04060210931614705,-0.6428365707397461,0.003989293974344692,0.12180233001708984,0.37344243583224873,0.9026500970675931,0.09734990293240688,0.005792043525784242,-0.0025885942913299767,0.005938677727432221,0.9602082322110322,-0.2792850708401086,1.0,0.0,0.9975724745775113,-0.06963589566667809,6.123233995736766e-17,-1.0,13.227827075532428,18.176310024961214
2016-02-11 00:00:00,13.357472739767031,13.45220566501068,13.21537176311604,13.303338050842283,155436893,0.0,0.0,0.0,13.33378871406336,0.042595871036596636,-1.0,-0.41953849792480646,0.33157088972337334,-1.0623750686645526,0.0974085432894286,0.12180233001708984,2.0,0.4025914567105714,0.5974085432894286,-0.08512385281139646,-0.05969814552665772,-0.07150306738232286,0.5114825763705118,-0.8592936483352961,1.0,0.0,0.9613948215951381,-0.27517266762898646,6.123233995736766e-17,-1.0,8.68238411567418,18.176310024961214
2016-02-12 00:00:00,13.621377538031526,13.86497974395752,13.56047778094304,13.86497974395752,119640644,0.0,0.0,0.0,13.71272876245028,0.03417045417888105,1.0,0.5616416931152362,0.0,0.5616416931152362,0.0,-0.41953849792480646,1.792152827859618,0.4480382069649045,0.5519617930350955,0.023261145495553467,0.0318237403471422,0.019841015870846072,0.9681529612673219,-0.25035942880050593,1.0,0.0,0.994588596204386,-0.10389188755715588,0.7397661589120139,0.6728640502572306,13.227827075532428,18.176310024961214
2016-02-16 00:00:00,14.1018072752419,14.149175320110665,13.9597079069915,14.088274002075195,97496185,0.0,0.0,0.0,14.054441613551084,0.028294249679423695,1.0,0.7849359512329119,0.0,0.7849359512329119,0.0,-0.41953849792480646,2.0,0.5,0.5,0.01653402770013001,0.01301919298142446,0.023643448564228443,0.9929244119630093,-0.11874810368133142,0.9970347896245931,0.07695211678858002,0.9997963035415721,-0.02018294885809888,0.7143407319588932,0.6997980556306459,13.227827075532428,18.176310024961214
2016-02-17 00:00:00,14.223610239575734,14.345411303277636,14.223610239575734,14.277743339538574,79846353,0.0,0.0,0.0,14.284510771426683,0.023483748730990676,1.0,0.9744052886962908,0.0,0.9744052886962908,0.0,-0.41953849792480646,2.0,0.5,0.5,0.011280120589510868,0.010940521660503046,0.01533728767702115,0.9991685609873586,-0.04076992438613369,0.9823499616150986,0.1870522732147739,0.9892611631535823,-0.14615865036330009,0.7430392467284855,0.6692478448386403,13.227827075532428,18.176310024961214
2016-02-18 00:00:00,14.331878995038336,14.331878995038336,14.128878267698838,14.196544647216797,79491948,0.0,0.0,0.0,14.230378631368588,0.02324655285887635,-1.0,-0.08119869232177734,0.0,-0.08119869232177734,0.0,0.9744052886962908,0.006944145392959641,0.9982639636517601,0.0017360363482399103,-0.0009395757945806091,-0.005677984635358165,-0.006652784339220218,0.999176215503141,-0.040581897107218295,0.9894791930506813,0.1446752450136945,0.9886504578452574,-0.15023405806395204,0.8511045015158164,0.5249963118913443,13.227827075532428,18.176310024961214
2016-02-22 00:00:00,14.365712476341718,14.480745323856778,14.365712476341718,14.419845581054688,52408225,0.0,0.0,0.0,14.423228900099248,0.015567283350628817,1.0,0.22330093383789062,0.14886632881844264,0.22330093383789062,0.44443870985896367,-0.08119869232177734,2.0,0.9444387098589637,0.05556129014103628,0.006812711037353326,0.010289209183233857,0.010959438798042143,0.9988040024737184,-0.048893400807065446,0.9818063696249799,0.18988484026856184,0.9912586672779409,-0.13193276524942713,0.8436614811095591,0.5368755026000208,13.227827075532428,18.176310024961214
2016-02-23 00:00:00,14.34541388488126,14.365713801020505,14.135644907204163,14.162713050842283,71553352,0.0,0.0,0.0,14.250679354112332,0.02087513099470623,-1.0,-0.2571325302124041,0.0,-0.2571325302124041,0.0,0.22330093383789062,1.325967770716124,0.668508057320969,0.331491942679031,-0.010888921978128893,-0.024564981908577223,-0.022041969050843897,0.9546375455976722,-0.29777030835066876,0.9931150089028796,0.11714341249866898,0.9898164577074393,-0.1423494996531322,0.9233272346658685,0.38401408532016124,13.227827075532428,18.176310024961214
2016-02-24 00:00:00,13.959712936475704,14.169480334921108,13.83791184530688,14.128880500793455,89023089,0.0,0.0,0.0,14.003696090113994,0.025909747549803908,-1.0,-0.29096508026123225,0.0,-0.29096508026123225,0.0,0.22330093383789062,1.6978552554015907,0.5755361861496023,0.42446381385039766,-0.01711176924812606,-0.0029756373035998893,-0.026483906529098714,0.9183180428467109,-0.39584336824328176,0.9992982243369655,0.037457426993693775,0.9994625933100212,-0.03277994164130088,0.970977477039993,0.23917094113008316,13.227827075532428,18.176310024961214
2016-02-25 00:00:00,14.128880761274056,14.33864816358674,14.128880761274056,14.325113296508787,87713797,0.0,0.0,0.0,14.233764462430395,0.025883246395639478,1.0,0.19623279571533203,0.0,0.19623279571533203,0.0,-0.29096508026123225,0.45484292182784014,0.11371073045696004,0.88628926954304,0.011693494470750944,0.013590129842132995,0.020502139373779045,0.9905562006152415,-0.13710730623383055,0.9959671367655579,0.08971879670958847,0.9892898073793288,-0.14596464303169598,0.7618325974429467,0.6477739524504926,13.227827075532428,18.176310024961214
2016-02-26 00:00:00,14.41984653403047,14.555180893542492,14.34541351013102,14.42661476135254,100096303,0.0,0.0,0.0,14.450297201836758,0.029746456738280132,1.0,0.2977342605590856,0.0,0.2977342605590856,0.0,-0.29096508026123225,1.04707040005595,0.2617676000139875,0.7382323999860125,0.017104034895484368,0.00805728043247505,0.017356043977271318,0.999629883618868,-0.027204701360768288,0.998473493970683,0.055232977811959766,0.9916245637536851,-0.12915387938545891,0.7983460168088796,0.6021990015313843,13.227827075532428,18.176310024961214
2016-02-29 00:00:00,14.41307832135536,14.487512925911112,14.264210701029432,14.270978927612305,70846020,0.0,0.0,0.0,14.375861813470271,0.02082677341002908,-1.0,-0.15563583374023615,0.0,-0.15563583374023615,0.0,0.2977342605590856,0.2732508796358759,0.931687280091031,0.06831271990896898,-0.00329817467207311,-0.007676999809716497,-0.004017781508925405,0.9992925552709708,-0.03760836316584073,0.9999915700159061,0.0041060805061585185,0.9909199998750876,-0.13445279412327701,0.9183084444709472,0.3958656347971485,13.227827075532428,18.176310024961214
2016-03-01 00:00:00,14.37247783343742,14.778479260169812,14.37247783343742,14.75141429901123,100224943,0.0,0.0,0.0,14.575478546803616,0.030455255563865833,1.0,0.4804353713989258,0.22329836662732028,0.4804353713989258,0.2160235725952095,-0.15563583374023615,2.0,0.7160235725952095,0.28397642740479045,0.02813000740656201,0.0468373276861904,0.01069705415155954,0.9990584836116279,-0.04338371034887171,0.9886630039307509,0.1501514723824713,0.9921872008077116,-0.12475799995734817,0.9255696457328477,0.3785773776891201,13.227827075532428,18.176310024961214
2016-03-02 00:00:00,14.764946921756865,14.920581182592974,14.744647008011144,14.913814544677734,89863616,0.0,0.0,0.0,14.83261409530206,0.027607393033037272,1.0,0.6428356170654297,0.0,0.6428356170654297,0.0,-0.15563583374023615,2.0,0.5,0.5,0.008580158506234824,0.009816960572578443,0.022920810918308675,0.9995630923714192,-0.029557137359456174,0.9806385557949943,0.1958265122201484,0.99503465612957,-0.09952905656695613,0.866403364583494,0.49934478052584197,13.227827075532428,18.176310024961214
2016-03-03 00:00:00,14.900284412926563,15.022085509887487,14.839384658839077,15.015318870544434,76643660,0.0,0.0,0.0,14.93073508436328,0.023706288473356135,1.0,0.7443399429321289,0.0,0.7443399429321289,0.0,-0.15563583374023615,2.0,0.5,0.5,0.005782510400413262,0.005785125039463407,0.0054624515005624865,0.9998075471666213,-0.019618068933108617,0.9759664708336578,0.21792073744482188,0.9955748766314615,-0.09397161816341232,0.8759304739011909,0.4824373585153155,13.227827075532428,18.176310024961214
2016-03-04 00:00:00,15.08974806558847,15.150649392973056,14.961180361982723,15.076214790344238,70707286,0.0,0.0,0.0,15.05591487747789,0.021958832894115,1.0,0.8052358627319336,0.0,0.8052358627319336,0.0,-0.15563583374023615,2.0,0.5,0.5,0.007861804354028593,0.0037338924084952944,0.007540938456311691,0.9999747992608605,-0.007099355125762555,0.9665109068848613,0.2566255382314921,0.995964134483729,-0.08975211876093304,0.8678753316848016,0.4967820534731459,13.227827075532428,18.176310024961214
2016-03-07 00:00:00,14.974719333074912,15.089752204200536,14.92735126794309,15.069452285766602,48251261,0.0,0.0,0.0,15.008551736071812,0.014978175164793323,-1.0,-0.006762504577636719,0.0,-0.006762504577636719,0.0,0.8052358627319336,7.052919494322781e-05,0.9999823677012641,1.7632298735806952e-05,-0.0027484268699050525,-0.00030616614723543036,-0.0015447573968275733,0.9719820784474978,-0.2350549705428118,0.9719789925127157,0.23506773090742622,0.9949321683323847,-0.10054839838316347,0.879615447223731,0.47568546856656846,13.227827075532428,18.176310024961214
2016-03-08 00:00:00,14.934116709720175,14.99501804892373,14.80554898116362,14.825850486755373,94684581,0.0,0.0,0.0,14.900283515043675,0.02891689430250447,-1.0,-0.2503643035888654,0.0,-0.2503643035888654,0.0,0.8052358627319336,0.09667153147339186,0.9758321171316521,0.024167882868347965,-0.012358349619759838,-0.031979975351964465,-0.01607750886921252,0.9549396548957663,-0.2968000261245858,0.9830084339483358,0.18356039547364347,0.9940222915549444,-0.10917730483876786,0.9188596206461428,0.39458458858149353,13.227827075532428,18.176310024961214
2016-03-09 00:00:00,14.879981681223471,14.920581509604729,14.792013797611776,14.846148490905762,59913509,0.0,0.0,0.0,14.856297653608252,0.01832277825824921,-1.0,-0.23006629943847656,0.0,0.02029800415038885,0.0,0.8052358627319336,0.08163187961549209,0.5,0.5,-0.003148936859885894,0.0008657291115150648,-0.0005787402522362295,0.9529842827490129,-0.3030197301057298,0.9886486845576834,0.15024572713512444,0.9936970686934904,-0.11209877639815956,0.9298840528983714,0.36785275337463336,13.227827075532428,18.176310024961214
2016-03-10 00:00:00,14.940882694176675,15.008549073370064,14.656680723993215,14.83261489868164,94740222,0.0,0.0,0.0,14.83261489868164,0.028947088510725635,-1.0,-0.24359989166259766,0.013531024446333362,-0.013533592224121094,0.9996205687081018,0.8052358627319336,0.09151830416664933,0.0,1.0,0.009295400385388156,-0.0014421383403379073,-0.01453374500208958,0.9901951154257148,-0.13969120726465,0.9872506828797881,0.1591731420604368,0.9932468509611875,-0.11602022692481075,0.9589837988053158,0.2834608855361276,13.227827075532428,18.176310024961214
2016-03-11 00:00:00,14.98147935131928,15.238613126625246,14.98147935131928,15.218313217163086,79284278,0.0,0.0,0.0,15.110046238972265,0.02485457628372039,1.0,0.3856983184814453,0.31803161702051774,0.3856983184814453,0.6799000980482546,-0.24359989166259766,2.0,1.0,0.0,0.012730539388065329,0.021481892014027466,0.018341954808727093,0.9957249443219205,-0.09236793412818267,0.9977276243437241,0.06737646192423954,0.996346564896185,-0.08540212303902152,0.6256887978046564,0.7800727711577707,13.227827075532428,18.176310024961214
2016-03-14 00:00:00,15.17095184326172,15.211551675784952,15.0762173119217,15.17095184326172,55347853,0.0,0.0,0.0,15.143884493853326,0.017296824478181407,1.0,0.3383369445800799,0.0,-0.04736137390136541,0.0,-0.24359989166259766,1.9290552408845634,0.5,0.5,-0.0012408095516689838,-0.002175944399765144,0.0044006014047865355,0.9942092981904551,-0.10746102266237174,0.9991791877606925,0.04050865025994937,0.9968135370247522,-0.07976698818560826,0.7665190627620622,0.6422215555572468,13.227827075532428,18.176310024961214
2016-03-15 00:00:00,15.06945478151681,15.164189338684082,15.01532165672765,15.164189338684082,75699114,0.0,0.0,0.0,15.089755497705866,0.023646276555326043,-1.0,-0.006762504577638495,0.0,-0.054123878479003906,0.0,0.3383369445800799,0.0003994995534231244,0.9999001251116442,9.98748883557811e-05,-0.004265070914919543,-0.0006097917787297208,-0.005535564575728035,0.9879767928223586,-0.15460225368488764,0.9999669203561451,0.00813376871117973,0.9961889346730164,-0.08722159385748834,0.89345310926911,0.44915647778626067,13.227827075532428,18.176310024961214
2016-03-16 00:00:00,15.082981108104894,15.225082083941366,15.01531473331872,15.130349159240724,72379969,0.0,0.0,0.0,15.120198408630042,0.02255901394934158,-1.0,-0.040602684020996094,0.013530408156414708,-0.0879640579223615,0.023659811684584434,0.3383369445800799,0.01440159656257834,0.972739789174771,0.027260210825229017,0.0038318002190656864,-0.0021361212893057317,-4.408725308104801e-07,0.9998201760421965,-0.018963532871041307,0.9992354711315724,0.039095693272589965,0.9963305612506631,-0.08558862493309917,0.9357024292302455,0.352790254871953,13.227827075532428,18.176310024961214
