Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2018-01-25 ,25.90717425122351,25.90717425122351,25.666418281511447,25.752403259277344,45423700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010005772020079023,-0.7853981665407088,0.7853981655407088,-0.8329790610581217,0.8329790599631035,0.4825703665678533,0.19994661820685372,-0.9999997697895443,-1.0,10.965061245305332,25.236627996542115,25.236627996542115,0.020231522065386028,-0.0020974931168060602,-0.003207957487623093,35.0,0.014105239135031724,-0.00022797355747115368,-0.010000000001345493,-0.004950000000659292,-0.00328350000043511,-0.0024544162503241404,-0.0019586241677580036,-0.0016289224328516338,-0.0013938921961112994,-0.0012179133063520134,-0.0010812363686389943,-0.0009720314954063103,-0.0008827813308279756,-0.000808480568816522,-0.000745667847700693,-0.0006918732386879285,-8.404466090145724e-05
2018-01-26 ,25.829789053813645,25.950167036239492,25.70940943136079,25.94156837463379,33871900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0036593264045580395,-1.0121867436850736,1.01218674224689,-0.7853981711657564,0.7853981701657564,-0.16725516735305151,-0.3249127669604524,0.9999997854033323,-1.0,10.816265920072109,25.116206742236773,25.116206742236773,0.032333313975384005,0.0060508959549989885,0.004074194535902524,36.0,-0.014078258133532737,-0.00019537113506457385,-0.010000000001023272,-0.004950000000501403,-0.003283500000330909,-0.002454416250246514,-0.001958624167696216,-0.0016289224328003523,-0.0013938921960674922,-0.001217913306313793,-0.0010812363686051067,-0.0009720314953758803,-0.0008827813308003682,-0.0008084805687912619,-0.0007456678476774157,-0.0006918732386663476,-0.00014397758273229554
2018-01-29 ,25.958762327771947,26.07914029456983,25.821187039995277,25.838382720947266,41037700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001992772327962461,-0.7853981755273065,0.7853981745273065,-0.7854171926453799,0.785417191645342,0.5421142938052538,0.3546847305791526,-0.999999823074601,-1.0,10.918400674158287,25.198985913302447,25.198985913302447,0.025057336584994736,-0.0036379886951946345,-0.0048444423250968115,35.0,0.014107187246590984,-0.01409174863428223,-0.010000000001873729,-0.004950000000918127,-0.0032835000006059332,-0.002454416250451397,-0.001958624167859295,-0.001628922432935702,-0.0013938921961831145,-0.0012179133064146698,-0.0010812363686945477,-0.0009720314954561958,-0.0008827813308732341,-0.0008084805688579324,-0.0007456678477388534,-0.0006918732387233077,-5.849797833352876e-05
2018-01-30 ,25.64921616394236,25.812587427159674,25.503042221069336,25.503042221069336,67316900,0.0,0.0,0.0,0.19636721029145376,-1.0,0.34085725907445824,0.3402000624132857,0.6597999375867143,-0.006531577576131803,-0.7853981677742209,0.7853981667742209,-0.856702157904599,0.8567021567624739,-0.292893121099467,-0.41750370745236043,-0.5324517138295357,-0.3195998751734286,10.703441153669402,25.024140768692625,25.024140768692625,0.018956758140951872,-0.003050289222021432,0.0002938497365866013,34.0,-0.014072041505444046,0.01409272269006186,-0.010000000002073708,-0.004950000001016117,-0.003283500000670603,-0.0024544162504995734,-0.001958624167897642,-0.0016289224329675287,-0.0013938921962103027,-0.0012179133064383907,-0.0010812363687155795,-0.0009720314954750817,-0.0008827813308903681,-0.0008084805688736094,-0.0007456678477533001,-0.0006918732387367015,7.650273861404718e-05
2018-01-31 ,25.571836471557617,25.700813127420854,25.485851487639746,25.571836471557617,49504500,0.0,0.0,0.0,0.18636721029145378,-1.0,0.31412561321659405,0.31412561321659405,0.685874386783406,0.0013469292977138724,0.23432533895925783,1.1626651945975413,0.19739556026203897,1.3322052545037175,-0.7962736788146122,-0.25169027885757256,0.9999998730724122,-0.3717487735668119,10.164411080731119,24.574895553250663,34.44183921892146,-0.12900714074254022,-0.07398194944174605,-0.03546583010986231,35.0,-0.01445040284050112,-0.014089614376017516,-0.010000000002688933,-0.004950000001317577,-0.0032835000008695557,-0.0024544162506477856,-0.001958624168015613,-0.0016289224330654402,-0.0013938921962939436,-0.0012179133065113646,-0.0010812363687802808,-0.0009720314955331816,-0.0008827813309430791,-0.0008084805689218388,-0.0007456678477977441,-0.0006918732387779065,-6.207545525957383e-06
2018-02-01 ,25.52023984877013,25.838382078837473,25.511641188494423,25.81258773803711,60824200,0.0,0.0,0.0,0.01579465167779915,1.0,0.0266221973064469,0.9733778026935531,0.0266221973064469,0.0046852965695884565,0.16514867870326472,1.34398913465867,0.8255308541005437,1.0768304577797156,0.20008438850113208,0.49817903365787214,0.5534220355620567,0.9467556053871062,10.167583242865174,24.577586393740688,34.44558122294347,-0.11974554435906377,0.004630798191738221,0.03930637381674214,36.0,0.014501376371536536,-0.00018918066752853652,-0.010000000002732958,-0.00495000000133915,-0.003283500000883793,-0.0024544162506583917,-0.0019586241680240547,-0.0016289224330724467,-0.001393892196299929,-0.001217913306516587,-0.0010812363687849112,-0.0009720314955373396,-0.0008827813309468514,-0.0008084805689252903,-0.0007456678478009247,-0.0006918732387808553,-0.00010068480053006612
2018-02-02 ,25.761002844544972,25.829792145624648,25.22789888139512,25.24509620666504,73086000,0.0,0.0,0.0,0.24795260624462556,-1.0,0.4061579537052525,0.4049473000626577,0.5950526999373422,-0.011114713546088187,0.9097524921592525,0.6435254721664861,0.7853981645127179,1.3258704464565585,0.5722449188337236,0.18608026516629578,-0.9999999367089053,-0.1901053998746845,10.148458052378919,24.56135441925737,34.42300835141097,-0.1413177914506032,-0.010786123545769709,-0.007708460868753965,35.0,0.014113497151127188,0.014475889606018828,-0.010000000021162574,-0.004950000010369661,-0.0032835000068436233,-0.002454416255098237,-0.0019586241715580047,-0.001628922436005499,-0.0013938921988054952,-0.0012179133087026142,-0.0010812363707231238,-0.0009720314972778001,-0.0008827813325258775,-0.0008084805703700592,-0.0007456678491322999,-0.0006918732400151996,0.00017180576944395527
2018-02-05 ,24.70338678470035,25.11611266487,23.73176107013094,23.972517013549805,147871500,0.0,0.0,0.0,0.23795260624462558,-1.0,0.11295463458362104,0.1117582325012219,0.8882417674987781,-0.02585617444351316,1.249336031470664,0.38049236224761734,0.09065988742834817,1.4203875544341409,-0.898187919750949,-0.7352164192923363,-0.3987315777440798,-0.7764835349975563,10.19910458478741,24.604293790033616,34.48272188678875,-0.19478162810818864,-0.026731918328792723,-0.007972897391511507,34.0,-0.014013954742889169,-0.00019393961020467386,-0.010000009716408596,-0.004950004761040165,-0.003283503142124553,-0.0024544185907621387,-0.0019586260306585597,-0.001628923978992567,-0.0013938935169054549,-0.0012179144587031862,-0.001081237390356078,-0.0009720324128795396,-0.0008827821632019943,-0.0008084813304177037,-0.0007456685495271333,-0.0006918738893651602,0.0005889074390383803
2018-02-06 ,23.422212636704007,24.471224515342833,23.3620236590809,24.411035537719727,159006400,0.0,0.0,0.0,0.22795260624462557,-1.0,0.09205154004606227,0.09205154004606227,0.9079484599539377,0.009063380034056958,0.061580047772639784,1.3197516318981497,0.029403288194260243,1.5318152195640966,-0.9787598909686429,-0.04028598560884694,0.9999999713627512,-0.8158969199078754,10.107861624732994,24.526829925512946,24.526829925512946,-0.004732311178516126,0.09502465846483625,0.06087828839681449,35.0,-0.014319934091565897,-0.01406372594700818,-0.010000000181085463,-0.004950000088731876,-0.00328350005856002,-0.0024544162936249664,-0.0019586242022238314,-0.00162892246145704,-0.0013938922205475278,-0.0012179133276718507,-0.001081236387541949,-0.0009720315123806327,-0.0008827813462278636,-0.0008084805829070301,-0.0007456678606852991,-0.0006918732507262147,0.00012125557909480509
2018-02-07 ,24.368045119655328,24.77217230428357,24.264862838459436,24.428234100341797,102699400,0.0,0.0,0.0,0.21795260624462556,-1.0,0.08831971371426371,0.08831971371426371,0.9116802862857363,0.0003521461878837576,0.022723360854149523,1.483068433321614,0.039619683376222646,1.1401320012351164,0.49906148049250565,0.7389106857305743,-0.925198731928009,-0.8233605725714725,9.961403826435735,24.4014841947776,24.4014841947776,0.0010956404900177117,0.0029139758342669186,-0.046055341315284666,36.0,0.0145500417182366,-0.00015298967433836387,-0.010000000185523036,-0.004950000090906288,-0.003283500059995058,-0.0024544162946940145,-0.001958624203074753,-0.0016289224621632745,-0.0013938922211508304,-0.0012179133281982131,-0.0010812363880086412,-0.0009720315127997091,-0.0008827813466080691,-0.0008084805832549087,-0.0007456678610058742,-0.0006918732510234263,0.00010429131064983655
2018-02-08 ,24.471227541099967,24.51422084473714,23.33623056550802,23.35342788696289,135270500,0.0,0.0,0.0,0.015793093572879398,-1.0,0.008873112201387185,0.008782343089115695,0.9912176569108843,-0.022494115287669904,1.0789884611564042,0.8176466603982547,0.7853981634166397,0.34161797674345273,0.017153509875594004,-0.24095398530845583,-0.9999999562291644,-0.9824353138217685,9.895612593932825,24.3447666354998,24.3447666354998,-0.04157312594167067,-0.021334383215844188,-0.012124179525055553,35.0,0.014086701463300825,0.014434987904901248,-0.010000000012276643,-0.004950000006015556,-0.003283500003970062,-0.002454416252957544,-0.001958624169854094,-0.0016289224345913138,-0.0013938921975974246,-0.0012179133076486107,-0.0010812363697886053,-0.0009720314964386289,-0.0008827813317645427,-0.0008084805696734573,-0.0007456678484903714,-0.000691873239420055,0.000541541636420752
2018-02-09 ,23.70596872443799,23.98111935342972,23.00949348979929,23.800552368164062,149504900,0.0,0.0,0.0,0.005793093572879399,-1.0,0.0032865281668313082,0.0032865281668313082,0.9967134718331687,0.009482221411257366,0.07810226542152554,0.7539707992065796,0.021735706843462585,1.2873657084938317,-0.6510322166204789,-0.3340928632480365,0.9999999687268752,-0.9934269436663374,9.570349997372022,24.06050926349655,24.06050926349655,-0.010863087564393708,0.01535501918863848,0.018344701202241333,36.0,-0.013939150448740018,-0.0002316701274678876,-0.010000023981370407,-0.004950011750871211,-0.003283507755175215,-0.0024544220273077194,-0.001958628766019479,-0.0016289262492444332,-0.0013938954562728958,-0.0012179161507400024,-0.0010812388905783689,-0.0009720337600369947,-0.0008827833854053523,-0.0008084824487028723,-0.0007456695800429941,-0.0006918748447768797,0.00011492469723491427
2018-02-12 ,24.0413054211356,24.376646644410265,23.82634381340716,24.135889053344727,83571800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006995443867683523,0.021647091204088302,1.55220822271952,0.035310049365038676,0.7853981637638568,0.2842674162350616,0.46764981642777026,-0.15091806700515858,-1.0,8.706513804615943,23.272010080529963,32.6303413099908,-0.1325470573382191,-0.06084198488691269,-0.03809850203777559,37.0,0.01414271363702021,-0.014012925956020422,-0.010000053306625956,-0.004950026120245297,-0.0032835172384729837,-0.0024544290920002487,-0.0019586343892487317,-0.0016289309163238302,-0.001393899443135276,-0.001217919629151438,-0.0010812419746663116,-0.0009720365294612779,-0.0008827858979547434,-0.0008084847476220242,-0.0007456716985300367,-0.000691876808868281,-1.5196592141033906e-05
2018-02-13 ,23.9983114173775,24.29065930660605,23.92952377520765,24.23906898498535,43365500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002132920333674915,1.3233434402667437,0.6029024392375922,1.0781118298012171,0.32175055446390655,0.2168326151966503,-0.03371740051920563,-0.5326828437237582,-1.0,8.300305557169896,22.882605620676586,32.08906932374065,-0.11148049508993081,0.010533281124144138,0.035687633005528414,38.0,0.013740568022758056,0.014040932042880115,-0.010000042141013809,-0.004950020649095879,-0.0032835136277006368,-0.0024544264021135777,-0.0019586322482002317,-0.0016289291393300678,-0.0013938979251346257,-0.001217918304743845,-0.0010812408003976679,-0.000972035475001045,-0.0008827849412998072,-0.0008084838723069524,-0.0007456708919146176,-0.0006918760610391112,2.4482984966225734e-06
2018-02-14 ,24.221877611045684,24.82377085782017,24.135892627216876,24.81517219543457,57379700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011744207974399802,0.7727233893135903,0.4964278920355913,0.7853981643884765,0.682322666105375,0.06659538580817105,-0.07511861469423964,0.6925991267612058,-1.0,8.58947072966061,23.161108877662123,32.476181498799406,-0.10003548894228041,0.0057225030738252,-0.002405389025159469,39.0,0.013345879323247848,-0.0002010728071310773,-0.01000001607129972,-0.0049500078749367335,-0.0032835051971903464,-0.002454420121707235,-0.0019586272492332297,-0.001628924990366022,-0.0013938943808733614,-0.0012179152124878877,-0.0010812380586894157,-0.0009720330130240946,-0.0008827827076808063,-0.0008084818286020496,-0.0007456690086111707,-0.0006918743149910883,-0.00020276933257807264
2018-02-15 ,25.02152735313698,25.055920351904064,24.67758916533294,24.952739715576172,66976000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002764181072888571,1.0692062449174808,0.1418970547267731,1.2442346565627977,0.3535370956823076,0.3732291699320347,0.15331689206193183,-0.6189540584614764,-1.0,7.566643008213832,22.144798755008175,31.06371978945922,-0.04983798643723427,0.02509875125252307,0.009688124089348936,40.0,0.013053236596661093,-0.0001973443497551037,-0.01000000719154914,-0.004950003523859052,-0.003283502325627107,-0.002454417982502896,-0.0019586255465070977,-0.0016289235771641444,-0.0013938931736426773,-0.001217914159217258,-0.0010812371248208,-0.0009720321744363222,-0.000882781946875313,-0.00080848113248426,-0.000745668367128619,-0.000691873720259875,-0.0001272309922579808
2018-02-16 ,24.832365245022295,25.13331183647374,24.797972239156778,24.91835021972656,47508200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0006895677614871878,1.448360462539256,0.2575394406961394,0.7853981638060276,0.11240204423894952,0.08660908384111765,-0.14331004304545852,-0.9999997104596314,-1.0,8.427983024566707,23.00638226995751,32.2611110891898,-0.08921260195120718,-0.019687307756986457,-0.022393029504754764,39.0,0.01267364775388852,-0.00014632136329337762,-0.01000000815300414,-0.004950003994971995,-0.0032835026365456224,-0.00245441821412525,-0.001958625730869773,-0.0016289237301785806,-0.0013938933043555822,-0.0012179142732601377,-0.0010812372259354265,-0.0009720322652344152,-0.0008827820292515296,-0.0008084812078564155,-0.0007456684365851439,-0.0006918737846543987,-4.785100873913241e-05
2018-02-20 ,24.866757438173806,25.11611203619133,24.763575150700703,24.840961456298828,58236100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0015552619363305546,0.7853981636153436,0.7327843630160888,1.0177643362509912,0.5245006159495028,-0.022118335704809436,-0.054363709772963544,-0.3856389596261894,-1.0,9.10789935917175,23.644750038107446,23.644750038107446,0.049352857694616774,0.06928272982291198,0.04448501878994922,38.0,-0.012654359352333912,-0.00018979442138628618,-0.01000000910169456,-0.004950004459830293,-0.0032835029433362847,-0.0024544184426725127,-0.0019586259127847916,-0.0016289238811615493,-0.001393893433333102,-0.0012179143857889488,-0.001081237325707624,-0.0009720323548270445,-0.000882782110534094,-0.0008084812822279066,-0.0007456685051195423,-0.0006918738481940005,-4.2525565998172135e-06
2018-02-21 ,24.849560691722665,25.27948389275602,24.823766349277857,24.875356674194336,44578800,0.0,0.0,0.0,0.13617205628227835,1.0,0.22623899176734477,0.7737610082326553,0.22623899176734477,0.0006918295479007272,1.1902377551210033,0.9600587021349469,0.8960171776562401,0.7853981687123494,-0.051364896150667416,-0.01462328022292899,0.9999995549804884,0.5475220164653105,8.79592866940721,23.3560466422136,23.3560466422136,0.06302171417158367,0.006834428238483448,-0.031224150792214266,39.0,-0.012978048692472233,-0.012664003553111217,-0.010000009420021312,-0.004950004615810398,-0.003283503046277848,-0.002454418519360024,-0.001958625973825164,-0.0016289239318228784,-0.0013938934766106492,-0.0012179144235472414,-0.00108123735918552,-0.0009720323848892544,-0.0008827821378079168,-0.0008084813071827648,-0.0007456685281158029,-0.0006918738695142904,-1.91607141606124e-05
2018-02-22 ,24.935546841629503,25.073122141277715,24.608805914971725,24.668994903564453,47602700,0.0,0.0,0.0,0.12617205628227837,1.0,0.18812613573374004,0.8121575011295664,0.1878424988704336,-0.0041651926820760275,0.78539816380603,0.2736607636584664,0.9373705515673979,0.6510668394896687,0.02264535202733711,0.037005124089002264,-0.9999997941125761,0.6243150022591328,8.77524532560958,23.336659609815648,32.72021091791718,-0.11346203982989285,-0.08824187700073827,-0.047538152619610856,38.0,0.01299098602805387,-0.00016184467006916028,-0.010000012415667163,-0.004950006083676833,-0.0032835040150197563,-0.0024544192410355446,-0.001958626548251714,-0.0016289244085763996,-0.0013938938838783498,-0.0012179147788754427,-0.001081237674232618,-0.0009720326677926949,-0.0008827823944709625,-0.0008084815420229622,-0.0007456687445244215,-0.0006918740701510187,7.988086724309095e-05
2018-02-23 ,24.746378912083063,25.038726806640625,24.73778025165175,25.038726806640625,41187300,0.0,0.0,0.0,0.11617205628227836,1.0,0.17321585042358745,0.8267841495764126,0.17321585042358745,0.007438118070099867,0.4297630323907177,1.5253600090737305,0.4145071335645101,0.7853981639547246,-0.13481025052009699,-0.07872780127371705,0.9999999138177081,0.6535682991528251,9.062809804974712,23.603446283497963,23.603446283497963,0.05903096822685854,0.08624650402837569,0.08724419051455698,39.0,-0.012962903800595199,0.012984517360263051,-0.010000032379018104,-0.004950015865718346,-0.003283510470834285,-0.002454424050369417,-0.001958630376300427,-0.0016289275857201003,-0.0013938965979600464,-0.0012179171468259652,-0.0010812397737449445,-0.000972034553095757,-0.0008827841049048262,-0.0008084831070266965,-0.0007456701866978616,-0.0006918754072186538,-0.00012082068817452497
2018-02-26 ,25.219292775201843,25.417057037353516,25.05592151341159,25.417057037353516,55124200,0.0,0.0,0.0,0.33393489607580107,1.0,0.4131573552186935,0.5868426447813064,0.4131573552186935,0.007498252963082727,0.8057688820858421,0.7853981652235063,0.6947170109667044,0.2709453167427995,0.2655706922538371,0.20019047138696705,0.004026070912619473,0.17368528956261292,9.1197632218376,23.655594521682357,23.655594521682357,0.07182084375689432,0.006394937765017889,-0.0399257831316789,40.0,0.013029257268397034,-0.012976944914324533,-0.01000000642173461,-0.004950003146649938,-0.0032835020766819236,-0.0024544177970482932,-0.001958625398892214,-0.0016289234546490623,-0.0013938930689839097,-0.0012179140679057896,-0.001081237043860682,-0.0009720321017364116,-0.0008827818809186018,-0.0008084810721355369,-0.0007456683115164028,-0.000691873668700685,-0.00023926795718097943
2018-02-27 ,25.434255207602188,25.59762647485257,25.159104635407925,25.17630195617676,72752100,0.0,0.0,0.0,0.32393489607580106,1.0,0.3275972499144188,0.6728707089617735,0.3271292910382266,-0.004758630104151442,0.7853981641088791,0.07260142057157122,1.1759961107500023,0.08627416435792012,0.36035389473232493,0.04739160123924391,-0.9999999184131959,0.3457414179235469,9.20671396713547,23.734780953632104,23.734780953632104,0.05896163037382982,-0.006429606691532249,-0.006412272228275069,39.0,0.01269973140179856,0.012996080534496118,-0.010000022922697352,-0.00495001123212144,-0.0032835074128180187,-0.0024544217722647574,-0.001958628563014883,-0.0016289260807578693,-0.001393895312342894,-0.0012179160251656236,-0.0010812387792394902,-0.0009720336600578106,-0.0008827832946996266,-0.0008084823657094268,-0.0007456695035633408,-0.0006918747738710743,-3.407901709419591e-05
2018-02-28 ,25.30528218563536,25.39986582330691,24.823768615722656,24.823768615722656,65254700,0.0,0.0,0.0,0.22215289768893398,-1.0,0.25836352093512516,0.25775809591152044,0.7422419040884796,-0.007050656857517172,0.7853981650510828,0.0801865551814015,1.2827233879169744,0.1397110403648682,-0.2779473109869559,-0.3191506028596404,-0.19408678667209622,-0.48448380817695913,8.94123350293186,23.491372124587294,23.491372124587294,0.05516839600996396,-0.0018966171819329303,0.0022664947547996594,38.0,-0.012631355307467345,-0.0001647629332992371,-0.010000034370832177,-0.004950016841707176,-0.003283511114953694,-0.002454424530213634,-0.0019586307582383574,-0.0016289279027149389,-0.0013938968687535538,-0.0012179173830847432,-0.0010812399832206962,-0.0009720347411990942,-0.0008827842755608461,-0.0008084832631726391,-0.0007456703305885923,-0.0006918755406226074,9.555166008725648e-05
2018-03-01 ,24.83237261904676,25.03013861160169,24.25627524948993,24.39385223388672,82467900,0.0,0.0,0.0,0.212152897688934,-1.0,0.1581635694495881,0.15764106277191514,0.8423589372280849,-0.008735009421719125,0.5468022102531164,0.7853981642819567,0.3446542888674922,1.3370455884277956,-0.3909371212774673,-0.05649490514525571,-0.10670138514939241,-0.6847178744561697,8.94886902888883,23.498441475190358,23.498441475190358,0.03739704417874125,-0.008885675915611357,-0.003494529366839213,37.0,-0.01294601212579995,-0.012665543354632953,-0.010000008995986742,-0.004950004408033463,-0.003283502909152139,-0.0024544184172066367,-0.001958625892514913,-0.0016289238643382737,-0.0013938934189617832,-0.0012179143732504272,-0.0010812373145905078,-0.000972032344844187,-0.0008827821014771853,-0.0008084812739410642,-0.0007456684974830979,-0.0006918738411141013,0.0001736194313858243
2018-03-02 ,24.221872079291057,24.522818633948575,23.981114507559685,24.454030990600582,78991200,0.0,0.0,0.0,0.202152897688934,-1.0,0.12505499605268747,0.12505499605268747,0.8749450039473126,0.0012319624258292567,0.15230114472946896,1.2220151605137242,0.09966865256662095,1.3617645447721163,-0.5950736611076908,-0.10206826991511173,0.9999998996686341,-0.7498900078946251,8.839460592365915,23.396748454450407,32.80374239934855,-0.12477476307345317,-0.08108590362609722,-0.03610011385524293,38.0,-0.013281042334615554,-0.00015732840916630238,-0.010000015333188405,-0.004950007513262201,-0.0032835049584974602,-0.0024544199438902015,-0.001958627107697564,-0.0016289248728964742,-0.0013938942805247526,-0.0012179151249368972,-0.0010812379810634762,-0.0009720329433181825,-0.000882782644440389,-0.0008084817707386668,-0.0007456689552892316,-0.0006918742655552597,5.579398613022169e-05
2018-03-05 ,24.26486620536233,24.935547026130013,24.256267544067327,24.797971725463867,58952100,0.0,0.0,0.0,0.19215289768893398,-1.0,0.13543804016684288,0.13543804016684288,0.8645619598331571,0.006983284250309321,0.08314123196881164,1.1416244231941646,0.15245137317995328,1.4694520269049227,0.10431848201766011,0.34969607156267546,0.7000789326394801,-0.7291239196663142,8.914151838068978,23.466265186837322,32.90038192920323,-0.1137622016014123,0.005506280736020434,0.04329609218105883,39.0,0.013340590511752985,-0.00016751510440780187,-0.010000020710284325,-0.004950010148039105,-0.003283506697360567,-0.0024544212392764346,-0.0019586281387762423,-0.0016289257286549506,-0.0013938950115582342,-0.001217915762740512,-0.0010812385465637012,-0.0009720334511214915,-0.0008827831051429646,-0.0008084821922698743,-0.0007456693437362996,-0.0006918746256922506,-9.845892331076606e-05
2018-03-06 ,24.935544391301544,24.952741712074385,24.64319649827035,24.90114974975586,49746100,0.0,0.0,0.0,0.182152897688934,-1.0,0.17364033580074945,0.17364033580074945,0.8263596641992506,0.0020760532828218575,1.3455011413270044,0.4636476095699666,1.5707776563194489,0.6434997571669355,0.4928371584412051,0.1942593382117725,-0.5416765197084845,-0.6527193283985011,8.841332857913367,23.398495917595866,32.80617162982766,-0.10673022311050406,0.0035159892454541194,-0.0009951457452831575,40.0,0.013026703970155755,0.013310816423184268,-0.010000017267862411,-0.004950008461252433,-0.0032835055841387586,-0.0024544204099689413,-0.001958627478678696,-0.001628925180797564,-0.0013938945435499075,-0.0012179153544180342,-0.001081238184529922,-0.0009720331260253326,-0.0008827828102007399,-0.0008084819224051967,-0.0007456690950521196,-0.0006918743951322087,-8.061795126450876e-05
2018-03-07 ,24.591615633927443,24.90975799044885,24.565819642847032,24.85816764831543,41530200,0.0,0.0,0.0,0.172152897688934,-1.0,0.17717998928912188,0.1771241580133143,0.8228758419866857,-0.0008638000617366931,1.3101581963378635,1.3948783081388372,1.13415797826486,0.24497866349967684,0.1832137929890454,-0.15481168272607987,-0.9999996598470935,-0.6457516839733715,9.09693779611232,23.63472172818254,33.13457277360344,-0.11846068466302385,-0.005865230776259896,-0.004690610010857008,39.0,0.012669822117983748,-0.00015694327079861497,-0.010000019395510311,-0.004950009503799864,-0.0032835062721845894,-0.0024544209225366605,-0.001958627886663306,-0.0016289255194102184,-0.001393894832810481,-0.0012179156067887453,-0.001081238408291109,-0.0009720333269565898,-0.0008827829924948408,-0.0008084820891996894,-0.0007456692487556425,-0.0006918745376337972,-1.248550931851158e-05
2018-03-08 ,24.918347646481035,24.969939609992032,24.668993049618464,24.935544967651367,50803000,0.0,0.0,0.0,0.16215289768893398,-1.0,0.22720925398534764,0.22720925398534764,0.7727907460146524,0.0015539576237809144,1.2491123419715595,0.7853981641896405,1.0304396276605718,0.6947373020230394,-0.07635612056065154,-0.12978495677484847,0.9999995863937928,-0.5455814920293047,9.11657972790445,23.65268551162706,33.15954703788729,-0.11610937123980995,0.001175656711606951,0.0035204437439334234,40.0,-0.012653380530439977,-0.00017844092608600322,-0.010000019254432274,-0.004950009434671629,-0.003283506226562307,-0.0024544208885498124,-0.0019586278596110543,-0.0016289254969578156,-0.0013938948136304685,-0.0012179155900547902,-0.0010812383934541666,-0.0009720333136334326,-0.0008827829804074584,-0.0008084820781400401,-0.0007456692385640168,-0.0006918745281849386,-3.672858263347329e-05
2018-03-09 ,25.202096244778556,25.554633119671067,25.098915600434136,25.537437438964844,54595700,0.0,0.0,0.0,0.15215289768893397,-1.0,0.15387421516303876,0.15387421516303876,0.8461257848369612,0.011925042718192495,1.1341150299060394,0.404945201253033,0.7853981661279323,0.24500216306307487,0.14297559221599188,0.10966585638832171,0.7694253328780506,-0.6922515696739224,8.859662286515732,23.41559016376468,32.82993521577589,-0.08222589214182256,0.016941739548993695,0.007883041418693372,41.0,0.01266691375341123,-0.012661601324211864,-0.01000000797634369,-0.004950003908408376,-0.003283502579416579,-0.0024544181715663066,-0.0019586256969944564,-0.0016289237020632775,-0.0013938932803380254,-0.0012179142523055782,-0.0010812372073563407,-0.0009720322485509185,-0.0008827820141154921,-0.0008084811940073239,-0.000745668423823007,-0.000691873772822368,-0.0002578220746333229
2018-03-12 ,25.53744295952092,25.632024963945103,25.40846466616836,25.45145797729492,51784500,0.0,0.0,0.0,0.142152897688934,-1.0,0.13332600661055846,0.13323950409476726,0.8667604959052327,-0.0016862389539528558,1.4973969836207297,0.1243549946341827,1.4682164782784084,0.16838982956965948,0.9243654576135069,0.3906949326987575,-0.9999999265315384,-0.7335209918104655,8.854372083796642,23.410658945273,32.82308006321575,-0.08538864950145371,-0.0015813786798155732,-0.009261559114404634,40.0,0.012409582304247041,0.012660147141925603,-0.010000019360969337,-0.004950009486874788,-0.003283506261014615,-0.0024544209142154587,-0.001958627880039942,-0.0016289255139130627,-0.0013938948281145241,-0.001217915602691671,-0.0010812384046584916,-0.0009720333236946016,-0.0008827829895354148,-0.0008084820864918894,-0.000745669246260366,-0.0006918745353203768,-9.88572678354572e-05
2018-03-13 ,25.571832769765713,25.59762875321498,25.107516547867295,25.167705535888672,47049400,0.0,0.0,0.0,0.13215289768893398,-1.0,0.1372258756152818,0.1369292878462935,0.8630707121537066,-0.005605632762626433,0.9843344094423044,0.15264043845290085,1.2490646698387324,0.038442590106849944,-0.16433681260587302,-0.5443511351096899,-0.5375016763200188,-0.7261414243074131,8.835404219956517,23.39296160400951,32.79847812566504,-0.09584700702880558,-0.005229178763675936,-0.0018239000419301814,39.0,-0.012336437783161102,-0.000128665724582094,-0.010000040622369002,-0.004950019904959985,-0.003283513136596278,-0.0024544260362596975,-0.0019586319569943186,-0.0016289288976395633,-0.0013938977186700049,-0.0012179181246099883,-0.0010812406406843428,-0.0009720353315829687,-0.0008827848111843163,-0.0008084837532545689,-0.0007456707822061351,-0.0006918759593261987,4.0560013042659886e-05
