Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-14 ,15.517092495573838,15.598368487292976,15.266488340548005,15.347765922546388,66888232,0.0,0.0,0.0,0.06900902183437203,-1.0,0.10396613753559547,0.10365522082543474,0.8963447791745652,-0.007446418875794255,7.262506700281279e-05,-7.96460373573339e-07,0.12435499524966517,0.4297691109730504,0.13664046355912926,1.2220329658963944,-0.4479367270591175,0.22081179114355984,-0.7926895583491305,9.858940991945255,15.465401785681047,24.31304068737194,-0.23383920222540275,0.0,0.0,-2.0,-0.9984568598349818,-0.3322102580772812,-0.019822042080345284,-0.006733365038226257,2.9882332671451537
2016-06-15 ,15.38840963505574,15.54419026733438,15.354544625925568,15.368090629577637,58034633,0.0,0.0,0.0,0.05900902183437204,-1.0,0.11463463016340406,0.11463463016340406,0.885365369836596,0.0006617008057957854,0.0001211929175158061,-1.0370488816038089e-06,0.03786016505696774,1.3908685198803432,0.022723360893453736,0.8198808713695354,-0.689741088271431,-0.12090218060615673,-0.770730739673192,9.891406977098352,15.483500541113276,15.483500541113276,-0.007481653003699461,0.0,0.0,-1.0,-0.3322212025873913,-0.0006195447442199908,0.0017363160871051995,-0.005604074221515396,0.31546015137622047
2016-06-16 ,15.246173078648892,15.422272694138972,15.15812406604367,15.408726692199709,71488109,0.0,0.0,0.0,0.04900902183437203,-1.0,0.07865080841202225,0.07865080841202225,0.9213491915879778,0.0013203464866823136,6.750046898622044e-05,-1.8021275735083147e-06,0.09066904637955545,1.5707882248755132,0.045423279585507945,0.05588090338165766,0.1321767488578458,0.4109589185646384,-0.8426983831759556,9.88756328183369,15.481359936692384,15.481359936692384,-0.004702698262034185,0.0,0.0,0.0,0.3334308718072074,0.33311782862379524,0.0036351423458437144,-0.004372178679200848,0.8508872448480321
2016-06-17 ,15.429836185490158,15.470691487961162,15.327696330529584,15.395790100097656,46524537,0.098294,0.0,0.0,0.039009021834372035,-1.0,0.08860764600644763,0.08859262182024304,0.9114073781797569,-0.00041995763768277447,3.5846862358925787e-05,-1.7212113201065467e-06,0.03742134914729313,0.7853981652788006,0.023233970752976254,0.8728927397213511,0.1436482820765134,0.005735766609333795,-0.8228147563595138,9.99475107110485,15.54084106551727,15.54084106551727,-0.009377364171452903,0.0,0.0,-1.0,1.0005832517516589,0.3328260371972993,-0.0011406441822936586,-0.003941307412946556,0.2969416554502477
2016-06-20 ,15.64092181740121,15.722634012264344,15.477499026457831,15.484308242797852,70566829,0.0,0.0,0.0,0.02900902183437204,-1.0,0.05138797292870377,0.05138797292870377,0.9486120270712962,0.0028665110362435233,3.90464717118004e-05,-1.4424397747681454e-06,1.1618017917161008,1.0519207650737783,1.4137702699443382,0.4636476109596825,-0.04853439043950907,-0.09609133625801124,-0.8972240541425924,9.977227208509998,15.531146732729148,15.531146732729148,-0.0030203345767425313,0.002865871280555043,0.0,0.0,-0.9998139586343704,0.3335761899722257,0.008199610953144415,-0.00232251829746776,3.6893333847854897
2016-06-21 ,15.545588573848235,15.6068715042931,15.477494830127034,15.57282543182373,40308110,0.0,0.0,0.0,0.01900902183437203,-1.0,0.0336734931981892,0.0336734931981892,0.9663265068018108,0.002850140323741819,3.000476507363884e-06,-1.405085751395499e-06,1.3422227852208637,0.19739556042087295,1.2144566104580399,0.32447729491787347,0.32977043792989164,0.18915241418470036,-0.9326530136036215,9.906641743771145,15.491979361539272,15.491979361539272,0.005205006330877594,0.002357973040428707,-2.8659170013612924e-05,1.0,1.001263056317518,-1.0001986051930145,0.008364450836215866,-0.0008975890796432766,10.487168204405313
2016-06-22 ,15.572833982119274,15.688592290854924,15.525167855708514,15.559215545654297,54005201,0.0,0.0,0.0,0.009009021834372022,-1.0,0.022811249093274623,0.022806932011824196,0.9771930679881758,-0.00043716652497275863,-1.4655022150465204e-05,-1.0290342133132693e-06,0.5742688919633797,0.832982869778358,1.5707402984558294,0.7853981662352655,0.2979353883250809,-0.01591752480240538,-0.9543861359763517,9.828077380599126,15.448158266089123,15.448158266089123,0.007163312515896801,0.0018912418997129973,-3.776579324552645e-05,0.0,1.0012558766887294,1.000538507475944,-0.0013036849091670251,-0.0009517351902464432,1.5306223390744413
2016-06-23 ,15.743064286711666,15.886057853698732,15.73625506923609,15.88605785369873,73745517,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010394004335518299,6.292106704070472e-06,-6.867826839753703e-07,0.6011916652931727,0.14189705617731435,1.0570718926883662,0.24015857080760727,-0.04768409515769429,-0.17280974174138758,-1.0,10.044286952595126,15.56818164504314,15.56818164504314,0.02021266678568579,0.0015203079241919333,-3.9994473899879364e-05,1.0,-0.9998063297076086,-3.5898143943002836e-06,0.032077573616646926,0.003452172650672673,9.030409490533184
2016-06-24 ,15.055322900936948,15.382168484645335,14.98042152077927,15.034896850585938,165914672,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.02752699621512168,-0.00011345924009280291,-7.176995066468982e-07,1.3644095694631992,0.10649382698927734,1.270750646469344,0.09966865286119951,0.9112802013688684,0.4794821482632814,-1.0,10.001801217175709,15.54473796349165,15.54473796349165,-0.03334823092863188,0.0010766300183861408,-3.934117216800389e-05,0.0,1.0045231707380364,-1.000531103198169,-0.0849527495883708,-0.008335150314533125,10.315871155192998
2016-06-27 ,14.810191276686371,14.830618928253555,14.517393338773651,14.605913162231444,140642119,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.014472738368789224,0.0029151885323741656,5.886979278667678e-07,0.027770618038956307,1.3415236558996173,0.018516402073989264,1.474642297141772,-0.9878409485027059,-0.9495605749357872,-1.0,10.002541990198301,15.545147308760697,15.545147308760697,-0.06232206191388016,0.0012922090794251157,-3.590232928779811e-05,-1.0,-0.9872722910826293,1.0021647502228226,-0.044665204619250914,-0.013179157555162163,3.4149909450109934
2016-06-28 ,14.871472955497651,14.980422019958496,14.742096241222209,14.980422019958496,109722231,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012658169909211849,0.0002536688953336133,-3.009883601484112e-05,0.012194517458165875,1.3851006341092988,0.014525554388973126,1.2310019867912942,-0.7259133424434367,0.13096380302963456,-1.0,9.347992486672846,15.175005743737907,15.175005743737907,-0.01290556552640453,0.0015793645136532879,-3.71719003090636e-05,0.0,-0.9934426196217533,-0.9958977309103328,0.03906515371821035,-0.006213249385379161,6.390243756723073
2016-06-29 ,15.10979835009678,15.32088565826416,15.075752267937997,15.32088565826416,100009025,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011235938789214465,3.439794441013726e-05,-1.7051125664830077e-05,0.7853981641420144,0.9300147612209264,1.0353747496047843,0.7294626674217546,0.544199535149041,0.6350564387962389,-1.0,8.84728757200117,14.879629945536637,14.879629945536637,0.029223813389001905,0.0012722027742625,-4.099656610632844e-05,1.0,1.0054876362652554,-0.003085164269562013,0.03467591911921142,-0.000761360251433751,52.431211346672434
2016-06-30 ,15.368552370604688,15.566022872924806,15.293650979146337,15.566022872924805,72707045,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007936605711546366,-0.0005973789535775784,-1.1315146725380878e-05,1.4477122323035478,0.451577747939866,0.7853981636544474,0.45955768489317084,0.4931476120831567,-0.02552596153294212,-1.0,8.614044880639092,14.738092325447024,14.738092325447024,0.054655061177790724,0.0005084219243318708,-4.0260889996446614e-05,2.0,1.0048826829012496,0.9994651279435043,0.02449364515930172,0.0026059738033309783,9.05169337897903
2016-07-01 ,15.504735891817914,15.593257303021067,15.45707137743777,15.484308242797852,45095346,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002631683051056936,-0.000620187302125214,-2.302791392877978e-06,0.9447525091560207,0.34653542202285353,0.7853981640271261,0.3858805682808142,0.3762618556505208,-0.05844287821631797,-1.0,8.58865506654027,14.722526358118493,14.722526358118493,0.05044841353475248,-0.00014320297815151268,-3.2930940899813464e-05,1.0,0.3344893124994972,-0.00030247668200289457,-0.008121798306114647,0.0011756041887382284,6.367020724624911
2016-07-05 ,15.334508702195704,15.375365611854782,15.177895078388856,15.252798080444336,59557011,0.0,0.0,0.0,0.1057559007574811,-1.0,0.20435724019671622,0.20380807377531449,0.7961919262246855,-0.007531943961115714,-0.00013993672910501568,2.8536796151808497e-06,0.7853981646050954,1.0617696602626914,0.8092000219128365,0.29018740794176606,-0.13590253076250078,-0.25608219320651077,-0.592383852449371,8.941336928979641,14.93597409612379,14.93597409612379,0.02099029499472226,-0.0005230657909990964,-2.318081058221265e-05,0.0,-0.332943325043746,-0.3351966852008762,-0.017785189907221492,-0.0013525016907230676,14.199733253017907
2016-07-06 ,15.123420483256794,15.314080188778236,15.089374392767844,15.293652534484863,58561132,0.0,0.0,0.0,0.0957559007574811,-1.0,0.19003601592552447,0.19003601592552447,0.8099639840744756,0.001337453393703301,0.0003540403299354914,1.1545637590507638e-06,0.40363725092124225,1.3780730376881571,0.321750555171232,1.220052140822681,-0.42555879018657783,-0.1448281297120385,-0.6199279681489511,8.353610419165475,14.576895981154976,22.934439517541445,-0.17860087377541486,-0.0005560246222458601,-1.4269846440633779e-05,1.0,-0.9966248249449731,-0.3337163187716216,0.003205577977657465,-0.0007447577349389967,4.971755752508744
2016-07-07 ,15.341314244710174,15.443454096208834,15.239175991994529,15.314077377319336,65731461,0.0,0.0,0.0,0.05808848435405146,1.0,0.1152817116279246,0.8847182883720754,0.1152817116279246,0.0006673099538360601,4.5950702182292785e-05,-3.992847813478002e-06,0.8279153758739506,0.785398164395988,0.6459628267537163,1.5198073242080266,0.07009385526442685,0.24782632272550234,0.7694365767441509,8.353981366554711,14.577128028274252,22.93479943294652,-0.17728205957374718,0.12147242464818357,-8.68585646054498e-06,2.0,1.0005907920754256,-0.3318407499506135,0.0017495690843352218,-0.0004121808257024342,5.604345111198095
2016-07-08 ,15.525172713220552,15.62731261744873,15.504745052131684,15.606884956359863,55327418,0.0,0.0,0.0,0.048088484354051456,1.0,0.08939406449983799,0.910605935500162,0.08939406449983799,0.009469549358805063,-4.285834836031808e-06,-3.0267776242814213e-06,0.9685085791130754,0.5115610039577048,0.7853981651921275,0.45145696666909385,0.03669170748447838,-0.016701073889974237,0.821211871000324,8.404188248218018,14.60846970471064,14.60846970471064,0.0661106829759463,0.0631346685486847,-0.001225101143180032,3.0,0.3334316977281616,0.9986078085101993,0.02569232005686077,0.0030684192919726598,8.108876284762399
2016-07-11 ,15.688590711924457,15.743064452302026,15.64092459031091,15.695398330688477,42557517,0.0,0.0,0.0,0.03808848435405146,1.0,0.05826688626899615,0.9417331137310039,0.05826688626899615,0.002827697057014261,-0.0005977797082514838,-2.2702673711164298e-06,0.7984121883994579,0.1434499410114544,0.8538095995836998,0.09966865276497382,0.47030735242423766,0.21680782246987965,0.8834662274620078,8.17840198394985,14.46648956618508,22.763202267076263,-0.14512253401568315,0.0006128752200551885,-0.0012428261191601451,4.0,0.2008254464500484,-0.333579547173632,0.00800978728376373,0.0037272683575448025,2.0928209196446366
2016-07-12 ,15.811153939188662,15.913293783811552,15.790726290020665,15.892866134643556,55059306,0.0,0.0,0.0,0.02808848435405146,1.0,0.04166702717983677,0.9583329728201633,0.04166702717983677,0.006251302732120654,-0.0003805754150616532,4.7440494344819924e-06,0.7853981663941132,0.11183546022359647,0.9827862472896799,0.09516943960493257,0.16901624700075696,-0.15064555271174035,0.9166659456403266,8.178163207022097,14.46633799383058,22.762967193669745,-0.1326093634392805,0.00198806801026406,-0.0007253206930768962,5.0,0.14303514772507794,-0.0663031256390566,0.018133704906565625,0.005648126564080912,3.1547156633397972
2016-07-13 ,15.879247701864893,15.926912216590216,15.80434472279933,15.892866134643556,57377156,0.0,0.0,0.0,0.018088484354051457,1.0,0.04284673436706426,0.957153265633507,0.04284673436649308,0.0,-0.00034522323985466176,5.399871803317508e-06,1.47149973935829,0.04542327964268511,1.507225200539001,0.05160706771892859,0.5583499848057282,0.1946668689024856,0.9143065312670139,8.319022256147893,14.555227955094992,22.900831754741482,-0.13869139712286083,0.002484132243746604,-0.0005342035779811901,6.0,0.11141546358861071,-0.02889514936248523,0.0,0.004895043022203457,0.0
2016-07-14 ,16.20609176448141,16.20609176448141,16.001813693198798,16.042667388916016,67039521,0.0,0.0,0.0,0.008088484354051462,1.0,0.014311666925671996,0.985688333074328,0.014311666925671996,0.0046907390528468035,-0.0001680476312270124,5.7063692194019006e-06,1.5480169510968749,0.43780813428408677,0.7853981661654914,0.43780813428403664,0.0,-0.2791749924028641,0.971376666148656,8.397498116393349,14.604300858159915,22.976946185496722,-0.13265183439523137,0.002890194729499366,-0.0004338429644232415,7.0,0.09090909090082644,-0.015809842068233618,0.014166688903134194,0.006131262472994222,2.2734861457901117
2016-07-15 ,16.103952163826346,16.11757059552454,15.913292521268856,16.015432357788086,62710956,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008495522611482836,-0.00024310809602417374,4.6373881099920744e-06,1.5641653405634357,0.03224688251845523,1.4819672125323227,0.0455745319447355,0.4759379332190157,0.23796896660950784,1.0,8.466429016833999,14.647144744889182,14.647144744889182,0.08930736124050863,0.0031338416979014233,-0.00037379241054059535,6.0,0.07708159001009814,-0.010253186343892134,-0.0026218552848827565,0.0049641801052772916,0.5177255212843966
2016-07-18 ,16.022243927951568,16.090337702025792,16.00862549289336,16.069910049438477,38953149,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016978996502191182,-0.00018914381417098298,5.0620839157145904e-06,0.8224114801235417,0.7853981655199399,0.8224114633765307,1.0516496076658173,-0.07828362222605814,-0.2771107777225369,1.0,8.973335946144928,14.955051303452096,14.955051303452096,0.07189945971464698,0.0010947438784771086,-0.00033420956787389285,7.0,-0.07689410668252457,-0.0069137504453641516,0.005239992140225231,0.0050009550432703505,1.0272570716219722
2016-07-19 ,15.995007074838323,16.08352850159396,15.974579422229294,16.076719284057617,30777585,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00021181799648417726,-0.0002227691001689923,6.74584077961647e-06,0.19121657063007144,0.09647377567337731,1.470484417146606,0.0552424413765666,0.2882625974835118,0.18327310985478495,1.0,9.21737583840501,15.099023881668117,15.099023881668117,0.06274212017842978,0.0003059131748031485,-0.00028410137510119336,8.0,0.07698073622722364,-0.07698784834631135,0.0006537044969601743,0.004421321637095661,0.1445826131007329
2016-07-20 ,16.137998487598274,16.137998487598274,16.0358602483142,16.103952407836914,31817657,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008462571583350818,-0.00012851489535059215,7.161981530442938e-06,1.3986105484520777,0.7853981660899644,0.8550665225352517,0.9067322069633277,0.030246235075305956,-0.12900818120410293,1.0,9.492294213566833,15.258103542892448,15.258103542892448,0.0539539912494494,-9.655949177899537e-05,-0.00024319426624496487,9.0,0.06667291588953701,0.0769374214548741,0.002611686066201203,0.004180036894309733,0.6102017647729658
2016-07-21 ,16.083522310730604,16.110759170391976,16.00181173174649,16.02223777770996,36524509,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0025435518390137463,-0.00010315140190569917,6.3919361195498955e-06,0.7853981702403171,0.30290910033093926,-0.2709599969174236,0.2709599963443035,0.14243897821923507,0.05609637157196456,1.0,10.68421523841833,15.913328814255888,15.913328814255888,0.006820570121746268,-0.0002919650068864343,-0.00021072963146097563,8.0,0.05884553629698849,-0.005153910168843312,-0.00784981117286138,0.0025760571520202515,2.9333495986568434
2016-07-22 ,16.042666023517565,16.131187419516163,16.015430761618344,16.124378204345703,23484772,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00317733059967361,-7.2039538830485795e-06,5.415430460938074e-06,0.5585910129231104,0.8962012698787611,0.4636476203487481,0.8961718809776599,-0.4524942265345709,-0.297466602376903,1.0,10.70461551368946,15.924095336221212,15.924095336221212,0.012498908895537694,2.1215678908609577e-05,-0.0001853501228418047,9.0,-0.05875701877866875,-0.00391368979627426,0.009805754637524202,0.0035400168167541114,2.6938761910084317
2016-07-25 ,16.097145062690903,16.131191146409087,16.042669729958817,16.090335845947266,37096308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001056733216544814,-0.00012227610593733198,3.76470799748446e-06,1.2489911962257456,0.4636718604422921,0.7853981873718756,0.6435232623069477,0.5496021414583752,0.501048183996473,1.0,10.591013377627139,15.863959914218373,15.863959914218373,0.01416896937293638,6.568145502560202e-05,-0.0001694147718569076,8.0,0.05890584108250443,-0.05880127753782862,-0.0032612491252325504,0.0026331813578225564,1.193206267084556
2016-07-26 ,16.04947868021874,16.12438005569373,16.0358602483142,16.103952407836914,34484126,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0004229496170969992,-6.477313304421526e-05,4.195754646996394e-06,1.3259006302170266,1.5703858575248824,-0.3217505657102751,0.3217505651102751,-0.29482340216336883,-0.422212771810872,1.0,10.279713476554816,15.696870037500428,15.696870037500428,0.025603401221865225,4.797017915468298e-05,-7.97853515564382e-05,9.0,-0.05879596377366264,0.058831429930586585,0.0013052907272897629,0.002456129273751517,0.5106512963540556
2016-07-27 ,16.07671743031281,16.144809597824796,16.04266974777383,16.097145080566406,50709937,0.0,0.0,0.0,0.003618451415709387,1.0,0.027967877295907564,0.9720346677844585,0.027965332215541622,-0.0002114004739422113,-7.356165628403095e-05,4.012134007105143e-06,0.7853055482266258,0.9827521490338409,0.7854236835510843,0.5880026256778083,0.10763604323310318,0.201229722698236,0.9440693355689168,10.263165951272244,15.687891427823416,15.687891427823416,0.02575276392308425,-0.00021482328270643592,-0.0011004705743812735,8.0,0.05883453579892695,-0.05885090242808354,-0.0006256315713404977,0.0020452278277392484,0.2916387542855159
2016-07-28 ,16.0562882702011,16.165237337606662,16.001816134672815,16.13119125366211,33001387,0.0,0.0,0.0,0.02404411364138582,-1.0,0.1471297066092389,0.1471297066092389,0.852870293390761,0.0010564049208939138,-5.4798426630478185e-05,3.9150698390766975e-06,0.7853981710564287,0.32171893847283006,-0.7853710197901036,0.7853710107905922,-0.056545743633996705,-0.08209089343354994,-0.7057405867815221,10.669264851454624,15.905429579773998,15.905429579773998,0.014094208767161507,-0.00041323631341618736,-5.352378893698742e-05,9.0,-0.058818022456756554,0.05881524978629479,0.0026611778611288226,0.0021273544988578584,1.1947706853549447
2016-07-29 ,16.069906328075557,16.178853783311904,16.069906328075557,16.103952407836914,54440606,0.0,0.0,0.0,0.01404411364138582,-1.0,0.07932840132787958,0.07930104186832526,0.9206989581316747,-0.0008450046356619411,-6.419010535743883e-05,3.623167580328972e-06,0.785398175136024,0.1973906091358853,0.09967062701923116,1.5705807826132234,0.2960639206405886,0.17630483213729267,-0.8413979162633494,11.212186012730422,8.151537126975942,16.18755382428859,0.33784014377593413,-0.00031050408660737895,-5.623053870368082e-06,8.0,0.058850991756445675,-0.05882627912784175,-0.0023243667388620007,0.0015337916671618772,1.422682454305663
2016-08-01 ,16.11757646881112,16.185668652115055,16.029056630516,16.06310272216797,39409726,0.0,0.0,0.0,0.004044113641385821,-1.0,0.021996509472089976,0.021984390131104776,0.9780156098688952,-0.0012699230782503748,-1.7719325956917546e-05,3.161143998335033e-06,1.1902658505855515,0.42667156711768506,-0.0906598886150929,0.09065988843476502,-0.2746667341336202,-0.2853653273871044,-0.9560312197377905,11.338425817712258,8.184644581452654,16.25180413228294,0.33129302908024844,-0.003633051779982298,-3.626324425606132e-06,7.0,-0.05880149445050968,0.05883450710660111,-0.003791694786248815,0.0008237268067071183,4.104779420406092
2016-08-02 ,16.01543755598935,16.076720518522105,15.886059215298056,15.926916122436523,39709475,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004257159096810437,2.366063161934837e-05,2.400313972005688e-06,1.1071827332639688,0.46326098242433694,0.08314123383161244,0.2449150586176966,-0.401300937125892,-0.0633171014961359,-1.0,11.090469511993845,16.125134081572334,16.125134081572334,-0.012368661903313465,-0.005253809970460275,3.23098723012186e-05,6.0,-0.06662910989706446,-0.05882624310347768,-0.013138279523231065,-0.0010378740372846394,14.008575779823696
2016-08-03 ,15.926913045316986,16.097145062690903,15.926913045316986,16.090335845947266,33511513,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005104114608965034,0.00012150692339178214,1.5087531357822104e-06,0.0979033071371796,0.785398166235047,0.0746914673731463,1.0714451145900077,-0.8417535791481524,-0.2202263210111302,-1.0,11.072914460968251,16.11609262169061,16.11609262169061,-0.0015994807533804948,-0.002935375698859521,6.769871245623289e-05,7.0,-0.07677710168791052,-0.003913807723277388,0.015752120821942554,0.0012007919439456526,12.109638974363666
2016-08-04 ,16.076717305024957,16.10395417181749,16.015434354741757,16.049480438232422,31363295,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0012711773879975218,-8.461293970137407e-05,6.075470267580892e-08,0.856710390717606,1.1903603895101762,0.7853981677925183,0.8960984191922559,0.9224301189946321,0.8820918490713923,-1.0,10.581218698294665,15.858754388024316,24.923655438312053,-0.21409304502727525,-0.002196182866679925,6.617806275712879e-05,6.0,0.07709544165830981,-0.005073995895423032,-0.003923058421667876,0.0005176118951971822,6.35198002528008
