Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-03 ,14.84838180172186,14.969758625239091,14.787694181589083,14.96301555633545,76643660,0.0,0.0,0.0,0.05834256311367789,1.0,0.07725159423488494,0.9227484057651151,0.07725159423488494,0.003391224219280748,-0.7853981688409499,0.78539816784095,-0.8198680852962325,0.8198680842273471,0.09660716945344057,-0.23497793421272506,0.8454968115302302,0.028746569771642527,0.4911524659937487,14.351967115644127,18.227531195530425,-0.6846660623133956,0.036330446311179654,4.0,0.20048037211625216,0.33411791983565914
2016-03-04 ,15.037192576890591,15.097881793442768,14.90907265667158,15.023706436157228,70707286,0.0,0.0,0.0,0.04834256311367788,1.0,0.06234038059222912,0.9376596194077709,0.06234038059222912,0.002023925117155966,-0.7853981677999431,0.7853981667999431,-0.8124242459842638,0.8124242449302379,0.01864177765147879,-0.25249513257733375,0.8753192388155417,-0.6764954742231948,0.49376090836842945,14.385628902496439,18.26907414995833,-0.671385847701335,0.006640107306030263,5.0,0.14307042468879091,-0.06761474294477808
2016-03-07 ,14.922560969879132,15.037193170639044,14.875357892196496,15.016963958740234,48251261,0.0,0.0,0.0,0.03834256311367788,1.0,0.09476952455147121,0.9052304754485287,0.09476010474255357,-0.00022444497171205616,0.6254978586479497,0.9150940988783413,0.9151300498844814,0.7853981686010626,0.015161173483583805,-0.9999995552335622,0.8104703707059752,-0.10296746136218907,0.49478512971332783,14.398810440513062,18.28534214286015,-0.681899664837512,-0.00525690856808847,4.0,0.11121033607439162,-0.028704973713730625
2016-03-08 ,14.882101974681728,14.942791197756572,14.75398204069283,14.774212837219238,94684581,0.0,0.0,0.0,0.028342563113677888,1.0,0.0824151889817923,0.9175848110182077,0.0821139588087073,-0.008148423379969334,0.3110028104071402,1.0222389959436138,0.24497866483012792,1.1071500290104686,-0.09337405552781264,-0.9463874420381383,0.8354708522095003,-0.9999999907864018,0.4964110008736241,14.41969370093016,18.31111554650784,-0.8177945487452826,-0.0679474419538853,3.0,-0.11110006698637934,-0.015930044307199645
2016-03-09 ,14.828160400106754,14.8686188348247,14.740498874965352,14.794445037841797,59913509,0.0,0.0,0.0,0.01834256311367788,1.0,0.05132467772053573,0.9486753222794643,0.05132467772053573,0.0006842448077301118,0.19739556225028665,1.5707546561141843,0.8330816121639706,1.0040290491202633,-0.07333271711613634,0.9999998867839406,0.8973506445589285,0.12021910072160853,0.4965576063505226,14.421574264801855,18.31343649387431,-0.8083843920996152,0.004705078322833678,4.0,-0.14233499537560923,-0.11115520153038548
2016-03-10 ,14.888847952288456,14.956278669195491,14.605635774774234,14.780957221984863,94740222,0.0,0.0,0.0,0.0034874714389194848,1.0,0.00808113004744325,0.9919188699525567,0.008079497332713192,-0.0004560484330336424,0.9828176716607162,0.4324168505097667,0.29145965195411316,0.7853981646628888,0.03970618923107499,-0.9999991230333679,0.9838393726198436,0.9999999911534885,0.49647396357601037,14.420501397644081,18.312112386248252,-0.8147523861949801,-0.003183997047682463,3.0,0.14290036769068484,-0.015617464194614947
2016-03-11 ,14.929300900243769,15.185539113649602,14.929300900243769,15.16530990600586,79284278,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01283474438995244,-0.9545042320014788,0.9545042306696777,-0.7853981654422548,0.7853981644422549,-0.00729089653828221,0.9999999247599495,1.0,-0.9999999787220853,0.4982819052253334,14.443661734620168,18.3406965724419,-0.6296424323966867,0.09255497689914671,4.0,-0.14282827992489738,0.14261768153314702
2016-03-14 ,15.118112564086914,15.158570990460598,15.023707985962796,15.118112564086914,55347853,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0015585207373953966,1.310232575756816,0.785398165369119,-0.8198461199140318,0.819846117776349,0.0,-0.9999999305230661,1.0,0.9999998628426754,0.49563429076379617,14.409723686262454,18.29881084571746,-0.6357042930137977,-0.0030309303085555017,3.0,0.14365179111849652,-0.14286432380779113
2016-03-15 ,15.0169607662548,15.11136531829834,14.963016212659491,15.11136531829834,75699114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0002232008708461963,0.8307646104446682,0.7853981661214524,0.70552187158832,1.255574428404456,-0.0,0.7494544102277774,1.0,-0.0,0.4956941260817572,14.410492155780224,18.299759265047985,-0.6395859974915097,-0.0019408522388559835,2.0,-0.14275832846022096,0.14324003552169695
2016-03-16 ,15.030449854302372,15.17205591853127,14.963019149075308,15.07765293121338,72379969,0.0,0.0,0.0,0.0034849280706710315,1.0,0.013600344867966904,0.9863996551320331,0.013593609143016909,-0.0011167102820743245,1.3521839874889396,0.32175055903974703,0.5880160208089085,1.5706511736858515,-0.0,-0.6668417845756551,0.9728060459890162,0.0,0.4973336164848066,14.431521604918066,18.32571332015232,-0.6681563857774651,-0.014285194142977686,1.0,-0.19998023078950064,-0.14320505978935874
2016-03-17 ,15.077651563090658,15.306917523311505,14.96976086126513,15.259716033935549,65859485,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006001281882134178,-0.32175055692114485,0.32175055632114485,1.1902740808944856,1.4219361401033768,-0.01037523374348663,0.9999998595109637,1.0,-0.9999999036166386,0.4996602149160315,14.461276620606409,18.36243697009923,-0.5906656778523467,0.03874535396255918,2.0,-0.33316824611565243,-0.02861095116463984
2016-03-18 ,15.354537940575424,15.456132923731593,15.313899947312954,15.39517593383789,65031268,0.081235,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0044188673065541015,-1.1616721021738314,1.1616721004903305,-0.7853981653503492,0.7853981643503493,0.0,-0.1518610141817232,1.0,0.9999999036166386,0.4964432896530786,14.420107916586577,18.311626761372224,-0.4988753459039401,0.04589516597420329,3.0,0.33421023521968357,-0.0665940076630759
2016-03-21 ,15.34776971927271,15.469685327290108,15.307131713360125,15.368088722229004,47484348,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008805051060647033,-1.4906272398020937,1.4906272358277468,1.5306944288416606,0.7853981643794969,0.0,-0.9999998112984456,1.0,0.0,0.4969454866825068,14.42654777229027,18.31957469484413,-0.5162936352984573,-0.008709144697258586,2.0,0.20038842086756065,0.33368924066766803
2016-03-22 ,15.25971820806803,15.38163380883016,15.2258532051562,15.320676803588867,43482367,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0015449275273145145,0.7699025094226088,1.2869205823254457,0.8099104286661873,0.7853981648498691,-0.0,-0.2739396420111935,1.0,-0.0,0.49921255291990135,14.455559416772742,18.355380731209394,-0.5563297303434223,-0.020018047522482485,1.0,-0.1999219290934486,-0.06691090717606146
2016-03-23 ,15.293579781903748,15.320671775341616,15.198756214592192,15.20552921295166,55912266,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0037720898094841747,0.7539968673183985,1.510804944100247,1.1287200325533537,0.7853981650808988,-0.0,-0.4188742902682196,1.0,0.0,0.501016915135554,14.478580274162177,18.38379352461053,-0.6277033327079515,-0.03568680118226464,0.0,-0.3331047823616489,-0.2001551749805046
2016-03-24 ,15.070070555785875,15.110710144042969,14.968475560841464,15.110710144042969,48500785,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0031276659282218834,0.10924086477979468,0.9800598075857639,0.09966865282210531,1.5313258079946914,-0.0,0.0933980581866921,1.0,0.0,0.501391435176109,14.483350881199817,18.389681563164306,-0.6787986915295896,-0.025547679410819035,-1.0,-0.9983198626205713,-0.06659142663410016
2016-03-28 ,15.131031328014904,15.205535933176046,15.083620318544911,15.158124923706056,36121356,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001566455384125682,0.7854368832144474,0.5456518085583251,0.7854366492225917,0.4636476120746942,-0.0,0.9999997869676301,1.0,0.0,0.501917044026499,14.490041603470281,18.397939506241347,-0.6580855809507805,0.010356555289404545,0.0,-0.9986083477170139,-0.33260754012946114
2016-03-29 ,15.097160607100186,15.191984180429955,15.009111622838873,15.185211181640623,44438115,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008926591934561209,1.248911124455853,0.7853981690494745,0.4993044343525457,1.1071581340292833,0.0,-0.27399939913850885,1.0,0.0,0.5013152494188456,14.482380646531482,18.388484066222112,-0.6401372621696353,0.008974159390572611,1.0,1.0006916900747849,-0.00014424254822131832
2016-03-30 ,15.266488071061094,15.388403646766973,15.252942072680352,15.273261070251465,37636102,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0028908176313856954,1.24902781971181,0.20401748232760417,1.3521074636171972,0.16514867791752583,0.0,0.5281274347136198,1.0,0.0,0.5012455206248702,14.481492546484425,18.387387943419736,-0.5945777120987024,0.022779775035466465,2.0,1.0003945998277703,0.9996500188958994
2016-03-31 ,15.232623096076184,15.334219674350797,15.205531099277415,15.23939609527588,39946073,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011098664659675791,1.0666359140637611,0.9440510873443647,1.1210418699135039,0.7853981654430208,0.0,-0.9999997500428112,1.0,0.0,0.49922114494491127,14.455669183366528,18.355516206117997,-0.5980729974092951,-0.0017476426552963664,1.0,0.33375790543414785,-0.0001485451235072599
2016-04-01 ,15.164897096477928,15.395180720172498,15.10393849735316,15.37486171722412,45753316,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004424919355481717,0.9380259524628397,0.20537742668904868,0.12435499563515975,0.38201889213655454,-0.0,0.9999998193245679,1.0,-0.0,0.5003733036951787,14.470375838002463,18.37366739199652,-0.5365522318903311,0.030760382759482008,2.0,-0.33316925968546335,-0.33331834719681125
2016-04-04 ,15.361316420527013,15.395181426995784,15.266492812134745,15.300357818603516,38544826,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0024287975684602883,1.141034865905779,1.5707571837396654,1.3258157967524287,0.110657221739336,0.0,-0.9999998540937909,1.0,0.0,0.4986513624879627,14.448386953928114,18.346528437979458,-0.5628835595411029,-0.01316566382538592,1.0,0.3339815815739795,-0.33346358255980557
2016-04-05 ,15.158119883426917,15.185211879829884,15.05652330663658,15.08361530303955,61644172,0.0,0.0,0.0,0.03741519071658118,-1.0,0.11048071334269516,0.11012777585498344,0.8895192866573048,-0.0071334487657762945,0.1418970551309273,1.2298325486798585,0.14189708291345102,1.2646135349352225,-0.0,-0.492002667664903,-0.7793915108023214,-0.0,0.4989874558423705,14.452683212627957,18.351830898417496,-0.6763743558371909,-0.05674539814804397,0.0,-0.33297351039947953,0.33357542062972145
2016-04-06 ,15.05652546624334,15.178441057822656,15.009114465737827,15.164895057678224,38129610,0.0,0.0,0.0,0.02741519071658118,-1.0,0.07101149144503799,0.07101149144503799,0.9289885085549621,0.0026870663602736483,0.8962188506371908,0.7853981702796017,0.17671907442841508,1.570740360885451,-0.09736097029590117,0.9999998981723581,-0.8579770171099241,-0.9999999897289439,0.49989422204674416,14.464263676841647,18.366123641470086,-0.6408731284523527,0.017750613692419093,1.0,-0.996805437025832,-0.3334775459867295
2016-04-07 ,15.056526005322407,15.070072005951836,14.79915040308378,14.880426406860352,51315220,0.0,0.0,0.0,0.01741519071658118,-1.0,0.02921859772043062,0.02909424656971105,0.9707814022795693,-0.009467984929155147,0.10162194245936154,1.0741423436571906,0.05258306180843254,0.8261446288739048,0.05503555190662149,-0.9999999177296834,-0.9416871557098583,0.9999999934381705,0.5004092347543619,14.470834074766872,18.37423295830358,-0.7901355486798552,-0.07463121011375129,0.0,1.0011843369157112,-0.33191596331317624
2016-04-08 ,14.982022002466742,15.083617000410442,14.90751741369532,14.934609413146973,55956828,0.0,0.0,0.0,0.007415190716581178,-1.0,0.019207279573915725,0.019207279573915725,0.9807927204260842,0.0018173047523310935,0.8519510538896683,1.3258329822060069,0.8176304163797792,0.4636476122919663,-0.022104714164862982,0.9999999113890792,-0.9615854408521685,-0.9999999870366018,0.5018638017782137,14.489364093753728,18.39710329616334,-0.772121271806085,0.00900713843688511,1.0,-0.9957441085789229,0.9989948869707717
2016-04-11 ,15.002341275437995,15.124256865471438,14.98202227547899,14.99556827545166,45423161,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0020367023189410832,0.9420102441389111,0.5485401063728391,1.222031096828228,0.321750558123225,0.01738397827453966,0.056927116537555236,-1.0,0.9999999746762956,0.5021063407818909,14.492449981888242,18.40091202841324,-0.7425492237377557,0.01478602403416468,2.0,1.0008021270365508,-0.998464222747317
2016-04-12 ,15.015884621628205,15.212303176797953,14.982019627681543,15.185211181640623,48225902,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00628356555398367,0.7853981656315077,0.3332659971548846,1.5707094499694536,0.6857541134566968,0.0,0.5104237975845274,-1.0,-0.9999999424757713,0.5003351668135784,14.469889443272702,18.37306707269814,-0.6334669817269095,0.05454112100542308,3.0,0.3336328811289738,0.9982731178077369
2016-04-13 ,15.34099877353043,15.544190420594711,15.327452769744802,15.530644416809082,69649488,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011246088654808415,-0.8053947474814619,0.8053947464414795,-0.7853981653449065,0.7853981643449065,0.0,0.283093023891067,-1.0,0.0,0.49863208809705295,14.448140505759252,18.346224271141764,-0.44459689610292275,0.09443504281199339,4.0,0.20055063243225704,-0.3335846229537885
2016-04-14 ,15.456141665528424,15.64578892190697,15.456141665528424,15.5645112991333,52055051,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0010891369264587833,-0.9024973161036196,0.9024973148715564,-0.7853981677827874,0.7853981667827874,0.0,-0.8234102277273456,-1.0,0.0,0.4970537444665838,14.427935370528255,18.32128724425286,-0.4161452826888708,0.014225806707025973,5.0,0.1435552873602315,-0.06654112434835839
2016-04-15 ,15.605146170215448,15.625465172172971,15.48323056819075,15.51032257080078,53901797,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0017438139350746675,1.1070490771385182,0.7853981690494204,-0.9828394091926618,0.9828394064232622,0.0,-0.9999996470112982,-1.0,0.0,0.4971780372403863,14.429528222192541,18.323253116053024,-0.4448532557937878,-0.014353986552458509,4.0,0.11116458882421092,-0.028497672536012777
2016-04-18 ,15.435820723935269,15.639012349063991,15.422273131332318,15.625466346740724,52434076,0.0,0.0,0.0,0.023868534196106024,-1.0,0.07497902463791435,0.07497902463791435,0.9250209753620856,0.003698116538652227,1.4640029450933678,1.1658668286864236,0.47834244545694754,0.7853981681705773,-0.0,0.999999816241714,-0.8500419507241712,-0.0,0.497806627574461,14.437579299646382,18.33318966201392,-0.39014072928613935,0.02735626325382423,5.0,-0.11102509220503189,-0.016195349268010285
2016-04-19 ,15.672876547117404,15.821884155273438,15.672876547117404,15.821884155273438,57169363,0.0,0.0,0.0,0.013868534196106026,-1.0,0.03470508410736306,0.03470508410736306,0.9652949158926369,0.00624592550396679,-0.9403973988510385,0.9403973975459813,-0.7853981658926327,0.7853981648926327,0.0627800625384022,0.2562145954512615,-0.9305898317852739,0.9999999840713765,0.49764196783759124,14.435471040797768,18.33058766767405,-0.28812754665496226,0.051006591315588545,6.0,0.1112919178179256,-0.1110948405146214
2016-04-20 ,15.81510663521764,15.970885609392043,15.808333636340492,15.943795204162598,74743119,0.0,0.0,0.0,0.003868534196106027,-1.0,0.0070514878002553814,0.0070514878002553814,0.9929485121997447,0.003837822812152334,-0.7853981672531202,0.7853981662531202,-0.8329767808755035,0.8329767797804899,0.007292855708567016,-0.23881024967221703,-0.9858970243994893,-0.7918495108541537,0.49607167131376845,14.41533941580507,18.305741603640623,-0.21424278793395654,0.03694237936050286,7.0,0.091157894588407,0.11115850501147875
2016-04-21 ,15.937025828751691,16.00475742996049,15.760927800335956,15.80156421661377,63436754,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004480370994185131,-0.9150157490832207,0.915015746570538,0.748445126269041,0.7853981685759591,0.0016780785393174734,-0.9999998797816085,-1.0,-0.6258853747242921,0.49618946098838573,14.416851145374373,18.307607338057235,-0.28820362787693754,-0.0369804199714905,6.0,0.07705294975290883,-0.0100670116147593
2016-04-22 ,15.815106631368575,15.984433193535212,15.815106631368575,15.950568199157717,46728145,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004692723644284623,0.9271257394371746,1.3257677000996733,-0.4636476167837635,0.4636476159837634,-0.0,0.9999998909855474,-1.0,-0.9999994040806908,0.4964441254996851,14.420118638955525,18.311639994660684,-0.21344409015502372,0.03737976886095691,7.0,-0.0767693925652838,-0.007052472417749089
2016-04-25 ,15.882840446064792,15.930253039893426,15.801562849701082,15.916707038879396,38189682,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010625684193389486,0.4636792736723516,0.7853981675113187,1.107217490499902,0.9273339919881242,0.0,-0.9999998262469019,-1.0,0.0,0.49456232312959314,14.395944680697633,18.28180535210374,-0.21728415561532963,-0.001920032730152954,6.0,0.07708165655655948,-0.07691117115909632
2016-04-26 ,15.930261493559067,16.038629559178677,15.90994089097502,16.018310546875,41664795,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0031815704413742703,-0.7854051902256535,0.7854051892256393,-0.7853981685109289,0.785398167510929,-0.0,0.9999997643809976,-1.0,-0.0,0.49544011445514025,14.407229392356726,18.295732475544078,-0.17136177076996215,0.02296119242268374,7.0,-0.07688683015407491,0.07692552456092164
2016-04-27 ,16.004760697304544,16.099582731963082,15.950576677499669,16.045398712158203,56916147,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0008448231944833914,-0.7853981721004667,0.7853981711004667,-0.9827898924894347,0.9827898911048265,0.0,-0.5803572322694417,-1.0,0.0,0.494341667135052,14.393105640359366,18.278301544857,-0.14944156614557982,0.010960102312191161,8.0,0.07703085814325415,-0.0769842433553172
2016-04-28 ,15.909931207780758,16.038619797661223,15.821882208053715,15.876066207885742,74850832,0.0,0.0,0.0,0.07805868292130548,-1.0,0.2619244136627139,0.26130401714004187,0.7380755863372861,-0.0053046595667398284,0.6131888527431367,0.8709377056858414,0.32175055642774464,1.4142006745695268,0.0,-0.9999998373847238,-0.4767715691972442,0.0,0.494566989483729,14.396004709588059,18.28187943695859,-0.2382350938943824,-0.04439676387440129,7.0,0.06669156559881616,0.07695884414866452
2016-04-29 ,15.78801441192627,15.84897140094114,15.645779847279115,15.78801441192627,60318138,0.0,0.0,0.0,0.06805868292130547,-1.0,0.14997410818290038,0.14978864662922106,0.8500258918170996,-0.0027808101241499246,0.13020714301234265,1.435290737905835,0.1400968877436881,0.7853981651345175,-0.22389515648494962,0.3121462607530856,-0.7002372451878786,-0.9999999955336238,0.4955451434861808,14.408578633711182,18.297397661245498,-0.2905631408438186,-0.026164023474718107,6.0,-0.06650875939671771,-0.005169646272218997
2016-05-02 ,15.801568514587537,15.950577759720968,15.767703499911802,15.930258750915527,43564598,0.0,0.0,0.0,0.05805868292130548,-1.0,0.12793810899139216,0.12793810899139216,0.8720618910086079,0.004484618007385666,0.945386398615091,0.5404051098017144,1.152637627609193,0.46364761188154774,-0.10759270907714959,0.9999998623618809,-0.7441237820172157,0.3508497870947338,0.4969728938946643,14.426899086405767,18.32000828039422,-0.22768173728853303,0.0314407017776428,7.0,-0.07682795200947133,-0.06660016249776693
2016-05-03 ,15.747382184845762,15.76092977901206,15.59160314015178,15.727063179016112,44142060,0.0,0.0,0.0,0.048058682921305475,-1.0,0.10750982567196653,0.10720115036592819,0.8924901743280335,-0.0064185963787194746,0.09065988758600904,0.9994555992319004,0.09759182958846589,0.841937334613159,0.12093854118054174,-0.999999908283936,-0.7852890239621053,0.9999999956242308,0.4979676907483957,14.439641010077228,18.335734210717643,-0.3391214723011112,-0.0557198675062891,6.0,0.07707467605716949,-0.005159596306376808
2016-05-04 ,15.544198260438366,15.686432962204554,15.530652249820696,15.605156898498535,46466680,0.0,0.0,0.0,0.03805868292130547,-1.0,0.09063198596899719,0.0904748910378459,0.9093680140310028,-0.0038907642106427547,0.12064584154322652,1.1583491111466215,0.14710776261802527,0.7853981675108831,-0.08335350516237704,0.24519774053565813,-0.8188931229931569,-0.9999999951050469,0.49912970435103854,14.45450092110203,18.35407432699285,-0.4098554596442707,-0.03536699367157975,5.0,-0.07670222032062911,0.07695131403332041
