Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-27 00:00:00-05:00,14.298048020571708,14.541648613364654,14.189780207782697,14.291279792785645,77206350,0.0,0.0,0.0,0.1388698670286581,1.0,0.2974263683989917,0.7025736316010083,1.062719806331328e-06,-1.6606017572178504e-05,0.7853981659761761,0.17219020306456212,0.6435269706346217,0.5191232846205585,0.24123339548791145,-0.9245283018867924,0.0,-0.9999907705823398,0.9999999976224663,13.22609801506721,18.173850589043262,-0.5694280334042002,-0.010940432727576443
2016-01-28 00:00:00-05:00,14.379244810134027,14.446911186590526,14.203310642561586,14.29804515838623,79906672,0.0,0.0,0.0,0.12886986702865813,1.0,0.2760087365712308,0.7239912634287692,1.5456016365369407e-08,6.990272643654318e-08,0.24497866537521484,0.6610560176252118,0.7854185672902051,1.0517610915919826,-0.26455861245477885,0.9245283018867924,0.0,0.9999400368903795,-0.9999999980229027,13.22609801506721,18.173850589043262,-0.5666933107202881,0.001367361341956086
2016-01-29 00:00:00-05:00,14.399549368455368,14.704051338314938,14.352182889655095,14.697284698486328,100518905,0.0,0.0,0.0,0.15240272495028484,1.0,0.27135222913829854,0.7286477708617014,5.144514307990965e-05,0.00017970467415654606,1.5707884742827523,0.12435499490232205,1.4399653218595765,0.21264266003989551,0.2510034482048178,0.98,0.33333333255555553,0.9992167709579108,0.9999999980603693,13.22609801506721,18.173850589043262,-0.4053111340450407,0.08069108833762367
2016-02-01 00:00:00-05:00,14.629613239566638,14.710812889421607,14.528112088462413,14.636378288269045,84561575,0.0,0.0,0.0,0.14240272495028486,1.0,0.2733086233714869,0.726691376628513,1.1782752219565543e-06,-1.543461936102029e-05,0.7853981650086298,1.2665027510223896,1.3191070826540165,0.12177541539914974,0.23527223386536883,-1.0,0.9999999930000001,-0.9999948754817267,-0.032350403047356154,13.22609801506721,18.173850589043262,-0.4299309626619065,-0.012309914308432895
2016-02-02 00:00:00-05:00,14.4266128666174,14.44691119077468,14.196544009027576,14.230377197265623,86157444,0.0,0.0,0.0,0.14563888062751906,-1.0,0.28319598206278995,5.602031434856763e-05,0.71680401793721,-1.2290226626991118e-06,0.3043435672035051,1.5707963086358445,0.2449786636012105,1.5503997205257884,-0.21347917611298362,-0.98,-0.9999999930000001,0.8524393550189574,-0.9999999977715947,13.22609801506721,18.173850589043262,-0.5940463200291397,-0.0820576786836166
2016-02-03 00:00:00-05:00,14.311579714461908,14.311579714461908,13.83791027051974,14.243911743164062,151930266,0.0,0.0,0.0,0.13563888062751908,-1.0,0.15538833048542827,3.510750801158484e-08,0.8446116695145718,3.6275198478737915e-05,1.2099644496061508,-1.2099644513568584,0.7853981642916283,-0.7853981652916283,-0.2266743777118643,0.9245283018867924,-0.33333333255555553,0.9999733370456281,-0.029978632352819473,13.22609801506721,18.173850589043262,-0.5885753326693869,0.0027354936798764107
2016-02-04 00:00:00-05:00,14.15594104182289,14.467209482111016,14.15594104182289,14.365708351135254,97011048,0.0,0.0,0.0,0.01029829133633676,1.0,0.011797755114187044,0.988202244885813,2.138186495734444e-07,0.00020719431576299017,0.9171497896664988,0.5979759632976896,1.3815823159350473,0.32175055503994715,0.021830856966799324,0.98,0.33333333255555553,0.7020115672592548,0.9999999959759399,13.22609801506721,18.173850589043262,-0.5393422289013469,0.02461655188402001
2016-02-05 00:00:00-05:00,14.379248365083187,14.453682986373186,14.135646172043478,14.176247596740724,81506726,0.0,0.0,0.0,0.00029829133633675967,1.0,0.00047400557770044895,0.9995259944222995,2.0885963446783622e-08,-5.007006600130764e-05,1.480182769966046,1.125489685970589,1.4353035986619642,0.785398164576789,0.010248045864100063,-0.98,0.0,-0.9999961129632243,-0.3610725342660351,13.22609801506721,18.173850589043262,-0.6159267999863093,-0.03829228554248121
2016-02-08 00:00:00-05:00,13.973245977976534,14.020612450323632,13.628142627375858,13.817611694335938,132312804,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0007233151950261842,0.8643693085401101,-0.8643693096973964,0.785398163882663,-0.785398164882663,-0.0003643754133221951,-0.98,0.0,-0.8705160189042257,-0.9999999057708058,13.22609801506721,18.173850589043262,-0.7608960145823009,-0.07248460729799583
2016-02-09 00:00:00-05:00,13.546944525577128,13.892046327261662,13.546944525577128,13.797311782836914,168924221,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.0858421018729992e-05,0.7853981667864977,-0.7853981677864976,1.007488713523528,-1.0074887149532465,-0.0,-0.98,0.0,0.9704186966386055,0.999997255585259,13.22609801506721,18.173850589043262,-0.7691017246259653,-0.0041028550218321636
2016-02-10 00:00:00-05:00,13.905576413514344,14.061210679397265,13.71610895695811,13.722875595092772,80836939,0.0,0.0,0.0,0.030598229073632195,1.0,0.03374537465496823,0.9662546253450318,2.468764855356227e-07,-0.0003364413367794391,0.8187166061987117,0.6908021908675352,0.7853981640892377,0.6908019608210084,-0.0,-0.98,0.0,-0.9374667588543496,0.0,13.22609801506721,18.173850589043262,-0.7991906131126749,-0.015044444243354826
2016-02-11 00:00:00-05:00,13.357475612432214,13.452208558049175,13.215374605220912,13.303340911865234,155436893,0.0,0.0,0.0,0.020598229073632197,1.0,0.02435250718490587,0.9756474928150941,5.8682541849866655e-06,-0.0015474922687525616,0.7853981637184635,-0.7853981647184635,0.8826520729420286,-0.8826520741353122,-0.033585329060440594,-0.98,0.0,-0.6428306632390438,-0.9999999702250953,8.681310175330704,18.173850589043262,-0.026176232050419128,0.3865071905311279
2016-02-12 00:00:00-05:00,13.621375664194252,13.864977836608888,13.560475915483496,13.864977836608888,119640644,0.0,0.0,0.0,0.010598229073632198,1.0,0.012529885396472842,0.9874701146035272,5.35467203779197e-06,0.00035007224155201715,1.1270170772089203,0.46364760956987056,1.210233034204229,0.5389776152628271,-0.005483977800084752,0.9245283018867924,-0.33333333255555553,0.9999994730089715,0.7192692371381564,13.22609801506721,18.173850589043262,-0.7417494863130776,-0.35778662713132925
2016-02-16 00:00:00-05:00,14.101813002784429,14.149181066892035,13.959713576819428,14.088279724121094,97496185,0.0,0.0,0.0,0.0005982290736321963,1.0,0.0006406349690080494,0.999359365030992,4.088185342542805e-08,8.308509770754862e-05,0.9192113292082582,0.22998435657394406,1.1557271417320487,0.16514867765864422,0.011845854012408848,0.98,0.33333333255555553,-0.6163730895747092,0.9999999422960388,13.22609801506721,18.173850589043262,-0.6514855193388251,0.045131983487126215
2016-02-17 00:00:00-05:00,14.223613089751307,14.34541417786012,14.223613089751307,14.277746200561523,79846353,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.615904016845144e-05,1.06126539246576,0.14014083231248137,0.7853981645394899,0.10451275579587839,0.0005244170306250579,0.98,0.0,-0.11341111529650066,-0.9152132582370534,13.22609801506721,18.173850589043262,-0.5748986352659704,0.03829344203642737
2016-02-18 00:00:00-05:00,14.33188477163197,14.33188477163197,14.128883962471187,14.196550369262695,79491948,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.4107174717956144e-08,1.4237629756087788,0.7853981656341197,0.7672506674474691,0.8238399049344861,0.0,-1.0,0.9999999930000001,-0.9999848883583673,-0.9999980931242985,13.22609801506721,18.173850589043262,-0.6077199334486999,-0.01641064909136475
2016-02-19 00:00:00-05:00,14.081515888930875,14.257450135375052,14.061215966893425,14.196550369262695,91481888,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4514549316575746,0.7853981675155725,0.48995838622698074,0.8176443697102679,-0.0,-0.98,-0.9999999930000001,0.9338062861739849,-0.0,13.22609801506721,18.173850589043262,-0.6077199334486999,0.0
2016-02-22 00:00:00-05:00,14.365710576153404,14.480743408452788,14.365710576153404,14.419843673706056,52408225,0.0,0.0,0.0,0.1388586368208189,1.0,0.3309882097454409,0.6690117902545591,2.0152740407561663e-05,0.0005753963983211156,0.9237347357147134,0.09709750963149821,1.080827783350271,0.07130746494761432,0.0,0.9245283018867924,-0.33333333255555553,0.999998262070696,0.0,13.22609801506721,18.173850589043262,-0.5174594359562835,0.04513024874620819
2016-02-23 00:00:00-05:00,14.345412918904422,14.36571283367673,14.135643955352537,14.162712097167969,71553352,0.0,0.0,0.0,0.1288586368208189,1.0,0.30715186673333555,0.6928481332666645,2.485775281984455e-05,-0.00021458367119101896,0.7854100552869445,1.1309677896309018,0.463647610339433,1.257916071596303,0.25466823957076534,-0.98,0.33333333255555553,-0.999998734146882,0.9999999960733226,13.22609801506721,18.173850589043262,-0.6213981728440441,-0.05196936844388028
2016-02-24 00:00:00-05:00,13.959711994219898,14.169479378506376,13.83791091127243,14.12887954711914,89023089,0.0,0.0,0.0,0.1188586368208189,1.0,0.18489830141159008,0.8151016985884099,2.644159357333727e-07,-1.415423591022346e-05,0.2134467319422274,1.4914245088895364,0.14189705493438384,0.8206741649084792,-0.2742930026910406,-0.98,0.0,0.8762367444209357,-0.9999999981095024,13.22609801506721,18.173850589043262,-0.6350740992514966,-0.0068379632037262605
2016-02-25 00:00:00-05:00,14.12887511761159,14.338642436134451,14.12887511761159,14.32510757446289,87713797,0.0,0.0,0.0,0.1088586368208189,1.0,0.1693421494686457,0.8306578505313543,8.053800781265658e-06,3.784744255458124e-07,1.478026513663241,0.710277375143546,1.5475370489058111,0.4636476099755457,-0.13384748747672295,0.9245283018867924,-0.33333333255555553,0.9999311944454032,0.34411071249627234,13.22609801506721,18.173850589043262,-0.5557540344866575,0.03966003238241955
2016-02-26 00:00:00-05:00,14.419849393711177,14.555183780062116,14.345416355050496,14.426617622375488,100096303,0.0,0.0,0.0,0.0988586368208189,1.0,0.13782570221515755,0.8621742977848424,1.7179893276558682e-06,1.5347029580958262e-05,0.9476273930173228,0.05549850544610146,1.1716907573943698,0.05549853268266409,0.12586661309576164,0.9245283018867924,0.0,0.9518043647349624,0.9999999961496121,13.22609801506721,18.173850589043262,-0.5147212437905346,0.020516395348061434
2016-02-29 00:00:00-05:00,14.413083137206703,14.487517766633342,14.264215467139543,14.270983695983888,70846020,0.0,0.0,0.0,0.0888586368208189,1.0,0.12388400661349087,0.8761159933865091,3.6436159561122145e-06,-0.00015878870906061002,0.8330150406650145,0.785398166255963,0.7419708123663299,0.8329844323187133,0.10246702391521534,-0.98,0.33333333255555553,-0.9999942573864207,-0.10247981587111304,13.22609801506721,18.173850589043262,-0.5776322014559361,-0.03145547883270072
2016-03-01 00:00:00-05:00,14.372478762613612,14.77848021559387,14.372478762613612,14.751415252685549,100224943,0.0,0.0,0.0,0.0788586368208189,1.0,0.12139473206992918,0.8786052679300709,3.326567017753956e-05,0.00048822201616076263,1.0441621903153793,0.03224688251378091,0.8785724373129853,0.08647876507174321,-0.12368535769613744,0.98,0.0,0.9999984544329553,-0.9999999955782026,13.22609801506721,18.173850589043262,-0.38343026858988705,0.09710096643302452
2016-03-02 00:00:00-05:00,14.764948810066606,14.920583090807002,14.744648893724705,14.913816452026367,89863616,0.0,0.0,0.0,0.0688586368208189,1.0,0.10490864317175001,0.89509135682825,3.144084756084403e-06,1.626523306602427e-05,1.4936850984839773,0.07687815548510132,1.1902982626722007,0.02940328825357821,0.09148840621861673,1.0,0.9999999930000001,-0.9355159090783414,0.9999999953525933,13.22609801506721,18.173850589043262,-0.3177838172446095,0.03282322567263876
2016-03-03 00:00:00-05:00,14.900283466558482,15.0220845557834,14.839383716338943,15.015317916870115,76643660,0.0,0.0,0.0,0.058858636820818905,1.0,0.07766332959448385,0.9223366704055161,8.93248536825668e-07,2.1378229810428697e-05,0.7709064263790384,0.055182019223842,1.3016500329639842,0.059114644629675764,0.07777147685353307,0.98,0.9999999930000001,0.13582334170061078,-0.08104064019822084,13.22609801506721,18.173850589043262,-0.27675449603032487,0.020514660607142327
2016-03-04 00:00:00-05:00,15.089754747301194,15.150656101652777,14.961186986765906,15.076221466064451,70707286,0.0,0.0,0.0,0.048858636820818896,1.0,0.06278599281899666,0.9372140071810033,2.5719300910343696e-07,3.284996026913427e-06,1.151507158870472,0.03372265717422824,0.7853981658532417,0.03559499242421348,0.05488413340984675,0.9245283018867924,0.33333333255555553,-0.733582067519093,-0.17253204162050004,13.22609801506721,18.173850589043262,-0.2521358239074042,0.012309336061460341
2016-03-07 00:00:00-05:00,14.9747126993211,15.08974551948752,14.92734465517318,15.069445610046388,48251261,0.0,0.0,0.0,0.0388586368208189,1.0,0.09570922895463246,0.9042907710453676,4.835399467851027e-09,-8.009653611229729e-06,0.6253716737534855,0.9151099687408744,0.9149407164093111,0.7853981685817896,0.045258767900619654,-0.9245283018867924,0.0,-0.9999114703419426,-0.09611630267501346,13.22609801506721,18.173850589043262,-0.2548747870691163,-0.0013694815808560634
2016-03-08 00:00:00-05:00,14.934113827804522,14.99501515525562,14.80554612405836,14.825847625732422,94684581,0.0,0.0,0.0,0.028858636820818906,1.0,0.08362156615110793,0.9163784338488921,5.552135321232193e-06,-0.0008599002159262063,0.3110039001640159,1.0222491464349972,0.24497866482340055,1.107162088172398,-0.09430003331459762,-0.98,-0.33333333255555553,-0.9815415294533669,-0.9999999928345616,13.22609801506721,18.173850589043262,-0.35334292209510665,-0.04923406751299517
2016-03-09 00:00:00-05:00,14.879984548766467,14.920584384971772,14.79201664820235,14.846151351928713,59913509,0.0,0.0,0.0,0.018858636820818897,1.0,0.05258383214501998,0.9474161678549801,2.4621251169621398e-08,3.461440376190627e-05,0.19739556224128532,1.5707789382984678,0.8331060226477137,1.0040411153966966,-0.07440628031178181,1.0,-0.9999999930000001,0.9999988820765362,0.11791943322852454,13.22609801506721,18.173850589043262,-0.34513567005951384,0.004103626017796402
2016-03-10 00:00:00-05:00,14.940879812270245,15.008546178411647,14.656677896905734,14.832612037658691,94740222,0.0,0.0,0.0,0.0035310231560268333,1.0,0.008153514536543277,0.9918464854634568,1.6968622382089535e-09,-2.313422941734514e-05,0.9827960626699972,0.43242769606520187,0.2914449383283113,0.7853981646567781,0.04067991565256816,-0.98,0.9999999930000001,-0.9999826838726941,0.9999999913108607,13.22609801506721,18.173850589043262,-0.35060858490917646,-0.0027364574248313067
2016-03-11 00:00:00-05:00,14.981484984316266,15.23861885630386,14.981484984316266,15.218318939208984,79284278,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00010124410852926634,1.261313639416736,0.032074419772899744,1.1410559099259234,0.02272336088886101,-0.007356206646271219,0.98,0.0,0.9999919600794112,-0.9999999791823334,13.22609801506721,18.173850589043262,-0.1946966245977173,0.07795598015572958
2016-03-14 00:00:00-04:00,15.17094898223877,15.21154880710546,15.076214468764318,15.17094898223877,55347853,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.927241929367766e-05,0.16513051361982242,0.04441521542105772,1.3102040356760765,0.0475856490666648,0.0,-0.98,0.0,-0.9999933562554844,0.9999998640603898,13.22609801506721,18.173850589043262,-0.21384469485886778,-0.00957403513057524
2016-03-15 00:00:00-04:00,15.06944909521799,15.164183616638184,15.01531599085539,15.164183616638184,75699114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.378659767960349e-06,0.830850096122779,0.785398166110043,0.7055935373607617,1.2556096714735296,-0.0,-0.98,0.0,0.803148942901382,-0.0,13.22609801506721,18.173850589043262,-0.21657941754277996,-0.001367361341956086
2016-03-16 00:00:00-04:00,15.082988713614348,15.225089761104448,15.01532230470778,15.130356788635254,72379969,0.0,0.0,0.0,0.0035409539989872483,1.0,0.013770857847767643,0.9862291421522323,1.7169387763639163e-08,-5.609987906785852e-07,1.352215058956244,0.3217505590222536,0.588108569141578,1.5704853279764113,-0.0,-0.98,0.0,0.8109641262374687,0.0,13.22609801506721,18.173850589043262,-0.23025303096234082,-0.00683680670978043
2016-03-17 00:00:00-04:00,15.130347581080237,15.360414820141733,15.022079803929646,15.313048362731934,65859485,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3351219556749054e-05,0.9943936938575495,0.020830320169276297,0.1549836658522319,0.3952509358292469,-0.010505651440473884,1.0,-0.9999999930000001,0.9999281259033654,-0.9999999048131465,13.22609801506721,18.173850589043262,-0.15640472455321772,0.03692415320456155
2016-03-18 00:00:00-04:00,15.40820792222661,15.510158018698656,15.367427883637792,15.44898796081543,65031268,0.081235,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.769299072291409e-07,1.012562592966204,0.04609270808262504,1.084730733462968,0.01999733401104796,0.0,1.0,0.0,-0.9737707225865819,0.9999999048131465,13.22609801506721,18.173850589043262,-0.10145468571294525,0.027475019420136235
2016-03-21 00:00:00-04:00,15.401415357042003,15.52375710127761,15.3606353075762,15.421805381774902,47484348,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.1415048226407728e-05,1.0326938599701967,0.454119832226893,0.7739152272292688,0.03919560200355375,0.0,-0.98,0.9999999930000001,-0.999953688648513,0.0,13.22609801506721,18.173850589043262,-0.11244253469230085,-0.0054939244896778025
2016-03-22 00:00:00-04:00,15.313053958517614,15.435395678554654,15.279070590684515,15.374225616455078,43482367,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.990284908031977e-06,0.7698968809465839,1.286911805828635,0.809903931338766,0.7853981648430434,-0.0,-1.0,-0.9999999930000001,0.754917308425026,-0.0,13.22609801506721,18.173850589043262,-0.13167541450947906,-0.009616439908589104
2016-03-23 00:00:00-04:00,15.347036776127604,15.37422346659242,15.251881763663093,15.258678436279297,55912266,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.899028729971086e-05,0.7540340021675752,1.5107791589964827,1.128771357924033,0.7853981650732348,-0.0,-0.98,-0.9999999930000001,-0.9034943838466116,0.0,13.22609801506721,18.173850589043262,-0.17838235000183864,-0.023353467746179787
2016-03-24 00:00:00-04:00,15.122740143876484,15.163521766662598,15.020790076504513,15.163521766662598,48500785,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.5759739714167143e-05,0.109240557459723,0.9800591633071528,0.09966865282059637,1.5313823863890632,-0.0,-0.9245283018867924,-0.33333333255555553,0.5783271389370702,0.0,13.22609801506721,18.173850589043262,-0.21684695314224925,-0.019232301570205307
2016-03-28 00:00:00-04:00,15.183913246030244,15.258678239682856,15.13633653832981,15.211101531982422,36121356,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.352313326752421e-05,0.785403511059178,0.545652431824161,0.785403517880232,0.463647612062617,-0.0,0.8448275862068966,-0.19999999972000002,0.9999797093868744,0.0,13.22609801506721,18.173850589043262,-0.19761407332507103,0.009616439908589111
2016-03-29 00:00:00-04:00,15.149926744295389,15.245081735817616,15.061570019730825,15.238285064697266,44438115,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.51485928935325e-06,1.2489756899278468,0.7853981690279067,0.499328657749068,1.1071491275014078,0.0,0.9245283018867924,0.19999999972000002,-0.5578261142252162,0.0,13.22609801506721,18.173850589043262,-0.18662583884773348,0.005494117238668772
2016-03-30 00:00:00-04:00,15.31984822496224,15.442189925776416,15.306254879964849,15.326644897460938,37636102,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.9856051890905084e-05,1.249025338902683,0.2040170325325445,1.3521039581593015,0.16514867791520352,0.0,0.98,0.33333333255555553,0.3520776206249198,0.0,13.22609801506721,18.173850589043262,-0.1509086798246392,0.017858579511547137
2016-03-31 00:00:00-04:00,15.285864041062332,15.387815718901908,15.258677352528458,15.2926607131958,39946073,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-9.839446442693046e-07,1.0666321531983032,0.9440498098938173,1.121037574987812,0.7853981654341373,0.0,-0.98,0.0,-0.999952017649525,0.0,13.22609801506721,18.173850589043262,-0.16464590041122087,-0.006868610293290833
2016-04-01 00:00:00-04:00,15.217899935735822,15.448988423836182,15.156728280181444,15.428598403930664,45753316,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0318209020219425e-05,0.9380090699455432,0.2053847451967393,0.12435499563092377,0.38202378057385705,-0.0,0.98,0.0,0.9999530585933074,-0.0,13.22609801506721,18.173850589043262,-0.1096966325669123,0.02747463392215429
2016-04-04 00:00:00-04:00,15.41500389581819,15.448987259766763,15.319848880924472,15.353832244873049,38544826,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.776048234044677e-05,1.5707320915436362,0.5349456429567203,1.3257814504198209,0.11065722173699201,0.0,-0.98,0.0,-0.9999737392829545,0.0,13.22609801506721,18.173850589043262,-0.1399189033553732,-0.015111135394230445
2016-04-05 00:00:00-04:00,15.211097485666176,15.23828416854876,15.109145829019274,15.136332511901855,61644172,0.0,0.0,0.0,0.03758245116216919,-1.0,0.11058781840580334,5.6273665489441214e-06,0.8894121815941967,-0.00037919120767612307,0.141897055128606,1.229830909731481,0.14189708124969422,1.26462266078566,-0.0,-0.98,0.0,-0.9105133544266678,-0.0,13.22609801506721,18.173850589043262,-0.22783750060747845,-0.043959298626052634
