Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-08 ,14.882105817235937,14.94279505598072,14.753985850166508,14.774216651916504,94684581,0.0,0.0,0.0,0.028348329580093368,1.0,0.08243286998393122,0.9175671300160688,0.08213157288572831,-0.008148484795422597,0.3110014958715674,1.0222455585823942,0.24497866483009825,1.1071559033119516,-0.09338882633920317,-0.9464321247949148,0.8354355571303405,-0.999999990787811,6413.970331788786,14.605638247852287,19.685353221236664,-0.13775770831349213,-0.0034297669243525952,0.0007990485830411884,4.0,-0.09090006248193136,-0.010143364945038327
2016-03-09 ,14.828161355954418,14.868619793280384,14.74049982516221,14.794445991516112,59913509,0.0,0.0,0.0,0.01834832958009336,1.0,0.05134094948430425,0.9486590505156958,0.05134094948430425,0.0006841479387672157,0.19739556225018529,1.5707931877359218,0.8329955313848544,1.0040738284795674,-0.07334852207878309,0.9999998867834862,0.8973181010313915,0.12019085304146197,5558.493880537931,14.720272189751839,18.76646885778609,-0.11639681563800507,0.01068044633774353,0.007055106631048063,5.0,-0.11070499330594664,-0.09094516554175416
2016-03-10 ,14.888847952288456,14.956278669195491,14.605635774774234,14.780957221984863,94740222,0.0,0.0,0.0,0.003483613214770429,1.0,0.0080720826409236,0.9919279173590764,0.008070451638788126,-0.0004560806638501107,0.9827819618802207,0.4324185141158486,0.2914559068261895,0.7853981646629004,0.03971770874775403,-0.9999991229836538,0.9838574657202882,0.9999999911556263,5576.6357121837245,14.605635774774235,18.786901923628484,-0.11394401541363751,0.0012264001121837786,-0.004727023112779876,4.0,0.1111447256754212,-0.009902465412007642
2016-03-11 ,14.929302777909433,15.185541023542472,14.929302777909433,15.165311813354492,79284278,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012834807264840074,-0.9545030389513707,0.9545030376195719,-0.7853981654422459,0.785398164442246,-0.007282756101666232,0.9999999247604878,1.0,-0.9999999787236151,5932.504153517094,15.145082603166513,19.179045160722833,-0.11673638957155136,-0.0013961870789569245,-0.0013112935955703516,5.0,-0.11108866057959962,0.11092485949068392
2016-03-14 ,15.118119239807127,15.15857768404608,15.023714619996683,15.118119239807127,55347853,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0015583628375701538,1.3102849673449906,0.7853981653690372,-0.8198374943829,0.8198374922452516,0.0,-0.9999999305226074,1.0,0.9999998626893652,5965.279359022591,15.077660795568175,19.214363478262154,-0.11854218991940862,-0.0009029001739286335,0.00024664345251414546,4.0,0.11172917383600334,-0.11111669312751041
2016-03-15 ,15.0169702434195,15.111374855041504,14.963025655779925,15.111374855041504,75699114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00022310610771261716,0.8308252208016995,0.7853981661212542,0.7055750741908549,1.2555264172860519,-0.0,0.7495252633327996,1.0,-0.0,5932.409209545477,15.111374855041504,19.17894266104067,-0.11918258944208522,-0.00032019976133829814,0.0002913502062951677,3.0,-0.111034263278831,0.11140891720780148
2016-03-16 ,15.030451755679737,15.172057837822042,14.963021041922572,15.077654838562012,72379969,0.0,0.0,0.0,0.0034801537759621224,1.0,0.01358171090878479,0.9864182890912152,0.013574982890043713,-0.0011169625795106896,1.3521575591305661,0.32175055904036753,1.5705682273672523,1.0636286253687361,-0.0,-0.667022379746675,0.9728433062011715,0.0,6057.89031382013,14.983251839301982,19.31346563545084,-0.12065395780062806,-0.0007356841792714175,-0.00020774220896655968,2.0,-0.1428430279980449,-0.11138171855741716
2016-03-17 ,15.077653447682614,15.306919436559964,14.969762732371567,15.25971794128418,65859485,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006001281127517959,-0.3217505569211449,0.3217505563211449,1.1902436203824454,1.4219366065193735,-0.010656428646663099,0.9999998595159282,1.0,-0.9999999061599398,5705.788677564702,15.212516446008395,18.931099772674592,-0.1062457577202395,0.0072041000401942765,0.003969892109732847,3.0,-0.19990092527662245,-0.015904382359606957
2016-03-18 ,15.354538891732364,15.45613388118197,15.313900895952523,15.395176887512209,65031268,0.081235,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00441883578412354,-1.1616734617046958,1.1616734600211929,-0.7853981653503531,0.7853981643503531,0.0,-0.1518644373137553,1.0,0.9999999061599398,6526.70681618373,15.334219893842448,19.80021510546659,-0.12383559219050186,-0.008794917235131178,-0.007999508637662727,4.0,0.20052614109304467,-0.028528948639288773
2016-03-21 ,15.34776971927271,15.469685327290108,15.307131713360125,15.368088722229004,47484348,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008805360791939921,-1.4906324366568815,1.4906324326825315,1.5306885919574778,0.7853981643795052,0.0,-0.9999998112984261,1.0,0.0,10897.078738786407,15.2664921171679,23.495355251236628,-0.20893836224290813,-0.042551385026203134,-0.016878233895535978,3.0,0.14313458437737656,0.20021353318483356
2016-03-22 ,15.25971630830844,15.38163189389268,15.225851309612636,15.320674896240234,43482367,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0015449897747016026,0.7698842902039763,1.2869304037730704,0.809891436698443,0.7853981648498978,-0.0,-0.273942007461366,1.0,-0.0,10931.522396031745,15.25971789858779,23.520113874566132,-0.2123330353678681,-0.0016973365624799869,0.020427024231861574,2.0,-0.14280137596762638,-0.02869577835783406
2016-03-23 ,15.293577863510244,15.32066985354975,15.198754308093152,15.205527305603027,55912266,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0037720902808621925,0.7539885791937966,1.5108206441435126,1.128713497137257,0.7853981650809347,-0.0,-0.41885773094057904,1.0,0.0,10912.7853639802,15.090384757656304,23.506651875603552,-0.214011604528167,-0.000839284580149452,0.00042902599116526746,1.0,-0.19986286390458854,-0.14296798017250145
2016-03-24 ,15.070071506895326,15.110711097717283,14.968476505539003,15.110711097717283,48500785,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003127571653987239,0.10924100716327134,0.9800512234736032,0.09966865282211064,1.5313321714735095,-0.0,0.09341305987855747,1.0,0.0,10371.63273157679,15.110711097717283,23.11100957409885,-0.2124526361760836,0.0007794841760417059,0.000809384378095579,0.0,-0.33277328769162695,-0.028530743968481084
2016-03-28 ,15.131031328014904,15.205535933176046,15.083620318544911,15.158124923706056,36121356,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0015664238279666602,0.7854411268088916,0.5456526304446216,0.7854408263999633,0.4636476120747227,-0.0,0.9999997869619195,1.0,0.0,10071.515188479261,15.110713914236067,22.885625682334346,-0.2044198316968992,0.0040164022395921956,0.0016184590317752448,1.0,-0.9986083898764707,-0.0664552118935192
2016-03-29 ,15.09716534782264,15.191988950928357,15.009116335912696,15.185215950012209,44438115,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008928162003946343,1.2490308615371497,0.7853981690491856,0.4993507671677005,1.1071398263643057,0.0,-0.2739087465618942,1.0,0.0,13072.545793138068,15.17844294909606,24.96674878268146,-0.248388222861045,-0.021984195582072902,-0.013000298910832549,2.0,1.0006916761763993,-0.3329175510924219
2016-03-30 ,15.266496650323742,15.38841229454215,15.252950644330598,15.273269653320312,37636102,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002890941606711713,1.249064486586724,0.20401670560532134,1.3521443142953598,0.16514867791751528,0.0,0.5280794860825596,1.0,0.0,13062.325494951869,15.158127012098475,24.960233678224455,-0.24180614607700476,0.003291038392020121,0.012637616987046511,3.0,0.33346488993286194,0.9996500330264351
2016-03-31 ,15.232628815578977,15.334225432000787,15.20553680860778,15.239401817321776,39946073,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011099597107097957,1.0666154989505972,0.9440501998917745,1.1210202195344978,0.7853981654430078,0.0,-0.9999997500563821,1.0,0.0,12866.3124063203,15.144578202642764,24.834618393531276,-0.24105628947329058,0.00037492830185709147,-0.0014580550450815147,2.0,0.20025475416028024,-0.3336133931217687
2016-04-01 ,15.164896155827329,15.39517976523783,15.10393756048371,15.374860763549805,45753316,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004424700607117241,0.9380510368661664,0.2054124755489616,0.1243549956350805,0.3820621347379195,-0.0,0.999999819320471,1.0,-0.0,27854.11041546512,15.35454176186178,32.1339138644232,-0.3679278871908449,-0.06343579885877716,-0.03190536358031713,3.0,-0.19990154755228923,-0.06660506788629085
2016-04-04 ,15.36131354810538,15.395178548241711,15.266489957444234,15.300354957580566,38544826,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002428860049317129,1.5707289366600516,0.5349840909012765,1.3257964921768144,0.11065722173934397,0.0,-0.9999998540904641,1.0,0.0,27948.059909930726,15.205531366919422,32.17002489512264,-0.36847116327138835,-0.0002716380402717211,0.03158208040925272,2.0,0.20038892988324541,-0.20007815085628472
2016-04-05 ,15.158117966657052,15.185209959634191,15.056521402713775,15.083613395690918,61644172,0.0,0.0,0.0,0.03741615776993413,-1.0,0.11048348988363327,0.11013054504080133,0.8895165101163667,-0.007133418497860948,0.14189705513093032,1.2298432666455057,0.14189707771902008,1.2646523347562186,-0.0,-0.4919913107886686,-0.7793859650755653,-0.0,25892.09045131536,14.982016831747645,31.360470694050466,-0.3625904553923875,0.0029403539395004286,0.0016059959898860748,1.0,-0.19978410069059824,0.20014523871776732
2016-04-06 ,15.056527359961905,15.17844296687502,15.009116353493322,15.164896965026855,38129610,0.0,0.0,0.0,0.02741615776993413,-1.0,0.07101464924129583,0.07101464924129583,0.9289853507587041,0.00268719247217861,0.8965016492425533,0.7853981702794977,0.1767353580818096,1.5707959793787578,-0.09736311854727225,0.9999998981733519,-0.8579707015174083,-0.9999999897291705,7725.724934191922,15.151350963178691,20.947113557626206,-0.16106193297576218,0.10076426120831265,0.04891195363440611,2.0,-0.3322684838000725,-0.20008651528692184
2016-04-07 ,15.056524075401615,15.070070074294742,14.79914850615297,14.88042449951172,51315220,0.0,0.0,0.0,0.017416157769934132,-1.0,0.02922026834234828,0.029095908388833174,0.9707797316576517,-0.00946811189392291,0.10162018487192738,1.074157005870912,0.052583061808428026,0.8261584965843883,0.05503608210922338,-0.9999999177313963,-0.9416838232688186,0.9999999934382858,20727.881206189424,14.690778924728699,29.11756004528522,-0.32923416435496117,-0.08408611568959949,-0.09242518844895607,1.0,0.33372813097424175,-0.06624219155473714
2016-04-08 ,14.982023915870595,15.083618926789327,14.907519317583944,14.934611320495604,55956828,0.0,0.0,0.0,0.00741615776993413,-1.0,0.01920978565215624,0.01920978565215624,0.9807902143478437,0.001817432697750482,0.8519685257672737,1.3257742220266686,0.8176479956514235,0.4636476122918369,-0.022105928631494923,0.9999999113910806,-0.9615804286956875,-0.999999987036895,16663.793537158024,14.78560371420188,27.072886979650715,-0.29241193939688037,0.018411112479040398,0.051248614084319945,2.0,-0.33191468376998723,0.33299830738715713
2016-04-11 ,15.002345091858231,15.124260712905574,14.982026086730311,14.995572090148926,45423161,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0020367656561583805,0.9420394381502987,0.548530465062635,1.222062120349718,0.3217505581231219,0.01738652675292471,0.0569075281966032,-1.0,0.9999999746787085,15995.316981921533,14.866883467392277,26.705585194913287,-0.2842494765264508,0.004081231435214799,-0.007164940521912799,3.0,0.33360072800292934,-0.3328214073721145
2016-04-12 ,15.015889336828849,15.212307953676806,14.982024332248098,15.185215950012209,48225902,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006283595365731562,0.7853981656316221,0.33324979308491426,1.570738756082358,0.6857151730713412,0.0,0.5104140539077803,-1.0,-0.9999999424842031,14259.09025908073,15.158123946347612,25.701132994430814,-0.2622135296473468,0.011017973439551992,0.0034683710021685965,4.0,0.20017973427462954,0.33275770588645825
2016-04-13 ,15.340990295269956,15.544181830039612,15.327444298970578,15.530635833740234,69649488,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011245655375597952,-0.8053958144329771,0.8053958133929925,-0.7853981653449617,0.7853981643449617,0.0,0.283073121607759,-1.0,0.0,13075.381503395396,15.517089837440857,24.968555853447274,-0.23696504841570107,0.01262424061582286,0.0008031335881354337,5.0,0.14325045359214192,-0.0667104968641499
2016-04-14 ,15.456139771459917,15.645787004598194,15.456139771459917,15.564509391784668,52055051,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0010893519807917793,-0.9024902269455779,0.9024902257135284,-0.7853981677825889,0.7853981667825889,0.0,-0.8233722346483086,-1.0,0.0,9347.007523333325,15.483231778971142,22.322420660121164,-0.17768131745073623,0.02964186548248242,0.00850881243332978,6.0,0.11165409186805218,-0.02846464034124381
2016-04-15 ,15.60514712972013,15.625466132926997,15.483231520199276,15.510323524475098,53901797,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.001743721919779585,1.1071527376555441,0.7853981690486974,-0.9828451565308596,0.9828451537614389,0.0,-0.9999996470266284,-1.0,0.0,9351.421113615197,15.395180916023198,22.325938299029012,-0.1783960078736969,-0.0003573452114803283,-0.014999605346981373,5.0,0.0909528540275878,-0.015798180862044868
2016-04-18 ,15.435816955536822,15.639008531059696,15.422269366241292,15.625462532043455,52434076,0.0,0.0,0.0,0.023870405218625164,-1.0,0.07498335848960129,0.07498335848960129,0.9250166415103988,0.003697963730845081,1.4639784798187843,1.1660125291449397,0.47833110391566946,0.7853981681703156,-0.0,0.9999998162334466,-0.8500332830207975,-0.0,9144.446897578271,15.611916533027214,22.15977260922449,-0.17425475450464534,0.0020706266845257754,0.0012139859480030518,6.0,-0.0908387155301338,-0.010350618920232188
2016-04-19 ,15.672873713039044,15.821881294250488,15.672873713039044,15.821881294250488,57169363,0.0,0.0,0.0,0.013870405218625165,-1.0,0.03470968769056851,0.03470968769056851,0.9652903123094315,0.0062459571559364,-0.940396676038092,0.9403966747330362,-0.7853981658926252,0.7853981648926253,0.0627822439732981,0.25623626714911985,-0.930580624618863,0.9999999840719299,9050.12494408659,15.821881294250488,22.083214985691928,-0.16671197152490977,0.003771391489867784,0.0008503824026710044,7.0,0.09105701759555178,-0.0908957847788608
2016-04-20 ,15.81510474326396,15.9708836988026,15.808331745197062,15.943793296813965,74743119,0.0,0.0,0.0,0.003870405218625167,-1.0,0.007054874415248057,0.007054874415248057,0.9929451255847519,0.003837853410415842,-0.7853981672530989,0.7853981662530989,-0.8329764909710414,0.8329764898760283,0.0072938296653857196,-0.23880887992353425,-0.9858902511695038,-0.7918310863445729,8585.889429740382,15.91670289482533,21.698444756880253,-0.15323520257723244,0.006738384473838663,0.0014834964919854393,8.0,0.07713360417019702,0.09094786656284279
2016-04-21 ,15.937022943202136,16.00475453214748,15.760924946670617,15.80156135559082,63436754,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00448040170854951,-0.9150297277262199,0.915029725213483,0.7484348912364309,0.7853981685759605,0.0016788849913940932,-0.9999998797824946,-1.0,-0.625779851805396,8657.3184131456,15.59836817903416,21.758535736304022,-0.15347746141008511,-0.00012112941642633546,-0.003429756945132499,7.0,0.066779224011603,-0.0069617067126773804
2016-04-22 ,15.815112304819513,15.984438927729707,15.815112304819513,15.950573921203612,46728145,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004692993536144789,0.9274051912297064,1.325671957648751,-0.46364761678260163,0.4636476159826017,-0.0,0.9999998909891198,-1.0,-0.9999994043669403,8225.135688977594,15.916708914677516,21.389745319633448,-0.14564571344006244,0.003915873985011337,0.002018501700718836,8.0,-0.06653347263758264,-0.005177190079297012
2016-04-25 ,15.882838542774495,15.930251130921532,15.801560956150537,15.916705131530762,38189682,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010628077036888932,0.46362636354142034,0.7853981675112782,1.106997570746671,0.9273268678644984,0.0,-0.9999998262622727,-1.0,0.0,9984.951214897044,15.903159132139992,22.819786380457334,-0.17970368528850994,-0.01702898592422375,-0.010472429954617543,7.0,0.06680411019291813,-0.06665634832459282
2016-04-26 ,15.930248215508506,16.038616190802124,15.909927629861906,16.01829719543457,41664795,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00318121360580037,-0.7854056147249983,0.7854056137249833,-0.7853981685114129,0.7853981675114129,-0.0,0.9999997643744714,-1.0,-0.0,9710.615157980075,15.997978200067017,22.608580639293695,-0.1716642865714297,0.004019699358540116,0.010524342641381933,8.0,-0.06663524571443799,0.06666879141525038
2016-04-27 ,16.00475118471499,16.0995731630151,15.950567197114928,16.04538917541504,56916147,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0008449427700583786,-0.7853981720999554,0.7853981710999555,-0.9827757215465278,0.9827757201619457,0.0,-0.5802731035181362,-1.0,0.0,16617.66129536081,15.991205187814977,27.047858181532497,-0.2594018292509661,-0.0438687713397682,-0.023944235349154158,9.0,0.06676006663624286,-0.06671967795367806
2016-04-28 ,15.909935986323685,16.038624614855728,15.82188696015115,15.876070976257324,74850832,0.0,0.0,0.0,0.07804066971075564,-1.0,0.2618707150684677,0.2612504984907687,0.7381292849315323,-0.0053042122244161905,0.6132478775190432,1.5706981277739303,0.3217505564280025,1.414133248484018,0.0,-0.9999998373760559,-0.4768787864407636,0.0,16375.658309203893,15.71351733765892,26.915795818024378,-0.2588043135497119,0.00029875785062710714,0.022083764595197654,8.0,0.05884550216351702,0.06669765617534043
2016-04-29 ,15.788013458251951,15.84897044358472,15.645778902196472,15.788013458251951,60318138,0.0,0.0,0.0,0.06804066971075563,-1.0,0.14993726361371917,0.14975183554183918,0.8500627363862808,-0.002780990500056995,0.13020484743187583,1.435283019788832,0.14009415913448164,0.7853981651344893,-0.19441654569242378,0.31207892965289546,-0.7003109008444417,-0.9999999948564049,12555.016561422424,15.727056472919182,24.632473733562236,-0.2204730968689359,0.019165608340387996,0.009433425244880445,7.0,-0.05868421131818473,-0.003957282236362918
2016-05-02 ,15.80156283876634,15.950572030376613,15.767697836254698,15.930253028869627,43564598,0.0,0.0,0.0,0.05804066971075564,-1.0,0.12790084565206328,0.12790084565206328,0.8720991543479367,0.004484468616071079,0.945311176631435,0.5404087559621938,1.1525519246188198,0.46364761188167475,-0.10756637999541543,0.9999998623624679,-0.7441983086958734,0.2875995893197818,12438.983881726082,15.909934027362642,24.556271108120153,-0.21573547222483683,0.0023688123220495377,-0.00839839800916923,8.0,-0.06658421970394596,-0.05876485674085087
2016-05-03 ,15.747378365219996,15.76092595610024,15.591599358311193,15.727059364318848,44142060,0.0,0.0,0.0,0.048040669710755636,-1.0,0.10746746186581424,0.10715891102427758,0.8925325381341858,-0.006418538062457238,0.09065988758601382,0.9994510448877116,0.09759189102813162,0.8419323895880875,0.12090313008419179,-0.9999999082821889,-0.7853736271099082,0.9999999956230484,18809.13952074233,15.693192772537456,28.189123131173766,-0.290698862791342,-0.037481695283252583,-0.01992525380265106,7.0,0.06679804823915972,-0.003950004192880614
