Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-07-13 ,15.879248654722012,15.926913172307517,15.80434567116179,15.892867088317873,57377156,0.0,0.0,0.0,0.01809713757433222,1.0,0.04286607626063415,0.9571339237393659,0.042866076260037134,0.0,1.548036365621373,0.4378057311776504,0.7853981661655116,0.4378057311776504,0.03930632809689814,-0.9999998400349136,0.9142678474793288,-0.07273977913977007,2005.8380217161794,13.34839598079014,47.85517990899142,-0.46391739796603004,0.0032188527058091,-0.0015104905861715728,7.0,0.09115810895473579,-0.01609857345577871
2016-07-14 ,16.20609176448141,16.20609176448141,16.001813693198798,16.042667388916016,67039521,0.0,0.0,0.0,0.008097137574332225,1.0,0.014326953737872985,0.985673046262127,0.014326953737872985,0.004690709050287916,1.5641515509095205,0.03224688251845562,1.4819453461522585,0.045574594718198844,0.0,0.9999997868126596,0.9713460925242541,-0.9999999745588046,2136.1265685122753,13.632414223243376,48.87228797325,-0.4755785570440245,-0.005830579538997238,-0.004524716122403169,8.0,0.07692307691715976,-0.010045732644312876
2016-10-03 ,16.20450484378124,16.263460686158382,16.137126508717905,16.179237365722656,33170500,0.0,0.0,0.0,0.018955911761412238,1.0,0.04892794131481236,0.9510720586851876,0.048877128215148044,-0.0023370321297371856,0.33833094090941274,1.0659587311200025,0.7853981660219439,0.5645728992776892,0.056705897599214045,-0.999999890330622,0.9021949304700396,0.9999999926719216,3136.4819709344256,15.500784306982636,55.56368008697512,-0.5954814113884684,-0.05995142717222196,-0.02706042381661236,9.0,0.0668040438042055,-0.007117516018788017
2016-11-11 ,18.08267490282127,18.27638899565012,18.023719068387884,18.251121520996097,134954500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0013862031450047325,1.5707842046802976,0.785398163678587,-0.8709081461792457,0.8709081438388706,0.0,-0.8580087919567931,-1.0,0.0,4070.0891841150324,16.911026866632994,16.911026866632994,0.07626064487178238,0.3358710281301254,0.1979112276511737,10.0,0.05893313828400249,-0.005059516556477128
2016-11-14 ,18.42799101149937,18.806995140050056,18.402725140546774,18.697505950927734,261730900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012081218179777623,-0.7853981648397668,0.7853981638397668,-0.9505447417169655,0.9505447403926451,0.0,0.7941397230182822,-1.0,0.0,3945.1361427583684,16.73575779501723,16.73575779501723,0.11084252767487482,0.017290941401546217,-0.1592900433642896,11.0,0.053893342462645155,-0.003935452760101505
2016-11-15 ,18.537481094346788,18.697505232074285,18.35219108663808,18.680660247802734,122754500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00045068297453212556,1.0912782061733148,0.785398164084769,1.3352508707914699,0.9083680346867105,0.0,-0.999999920203654,-1.0,0.0,3860.0499694603254,16.614277774977285,16.614277774977285,0.1172263447386845,0.00319190853190484,-0.007049516434820689,10.0,0.047868694470498324,-0.002519897910678668
2016-11-16 ,18.512216688176604,18.5543291558398,18.36061501744186,18.411149978637695,117887700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.007266031706722204,0.5743214543630295,0.7853981646963968,1.3473301034189564,1.4801203608655022,-0.0,-0.8831929299593246,-1.0,-0.0,3798.9636882396508,16.525956507901775,16.525956507901775,0.108024191647062,-0.004601076545811246,-0.003896492538858043,9.0,-0.04760953992095013,-0.0030123239960734155
2016-11-17 ,18.411144334513494,18.680657619230377,18.369031879760296,18.6638126373291,98536400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0068149133772179155,1.3733571799649178,0.32175055647140394,1.3101520292834832,1.373515744162288,-0.0,0.9999999289820447,-1.0,0.0,3447.3211073149023,15.998160631797752,57.345109905147574,-0.48419416779809044,-0.2961091797225762,-0.14575405158838248,10.0,-0.052460282734252475,-0.047739117195724226
2016-11-18 ,18.646967655427822,18.73119095850832,18.5795893342486,18.6638126373291,92344300,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.2252260402169883,0.8058079411685096,-0.24497866447964003,0.2449786640090518,0.0,-0.9999998532630133,-1.0,0.0,3511.3943513150093,16.096924299880303,57.69885239961386,-0.49034625439833973,-0.003076043300124648,0.14651656821122577,11.0,0.052788597387615245,-0.0024253714066511736
2016-11-21 ,18.76488160015137,18.781724976235186,18.604857479160486,18.731191635131836,71943900,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00180181816030316,1.1070987803731627,0.19739556346308273,-0.3804908811811663,0.38049087980196283,0.0,0.9999994450053469,-1.0,0.0,3598.9854705416847,16.230011258492247,58.17553347165332,-0.49497334106854135,-0.0023135433351008095,0.0003812499825119192,12.0,0.04761904761678005,0.052624440060933864
2016-11-22 ,18.815417218083525,18.823839710357603,18.630127207332244,18.73961639404297,98286500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00022483526121383046,-0.7853981757697777,0.7853981747697777,-1.0303613392812583,1.0303613378106975,0.0,-0.778121263470724,-1.0,0.0,3841.2304010416083,16.587167663437317,16.587167663437317,0.12201044260322279,0.30849189183588205,0.15540271758549143,13.0,0.043512839679259695,-0.0025847748854175984
2016-11-23 ,18.815417471836433,18.87437331212394,18.672238314098426,18.849105834960938,101948400,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0029128268912925535,-0.7853981737918547,0.7853981727918548,-0.876060724113861,0.876060722933528,0.0,0.8566858516764425,-1.0,0.0,3829.2435306585658,16.569853996592837,16.569853996592837,0.12888045686819138,0.003435007132484298,-0.15252844235169888,14.0,0.040003979877906264,-0.002053103968760177
2016-11-25 ,18.89121937538544,18.90806436112244,18.79857356025818,18.87437438964844,33114800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006698362541592677,-1.310181744422862,1.3101817425556543,-0.785398167855172,0.785398166855172,0.0,-0.6260677937061876,-1.0,0.0,4017.1766375352317,16.837252193279323,16.837252193279323,0.11421132558668724,-0.007334565640752071,-0.005384786386618184,15.0,0.03708456917462358,-0.0017544299006767156
2016-11-28 ,18.73961691913849,18.84910610891717,18.604860251829567,18.655393600463867,99791400,0.0,0.0,0.0,0.05737806226885823,-1.0,0.1892390654027547,0.18874561075612,0.8107609345972453,-0.005834855926694435,0.6876543864073175,1.3986092178682004,0.24497866410622135,1.5707820125342902,0.0,-0.9999998462648472,-0.6220153238411252,0.0,4175.830886250017,17.056563819225246,17.056563819225246,0.0896002009961222,-0.01230556229528252,-0.0024854983272652245,14.0,0.03449297273884475,-0.0014597053516413432
2016-11-29 ,18.689079705333818,18.764880515821662,18.62170138561416,18.705923080444336,74645700,0.0,0.0,0.0,0.047378062268858226,-1.0,0.1562579820549011,0.1562579820549011,0.843742017945099,0.0013524544761638322,0.33667205128878613,1.3825768986862972,0.32175055579278233,1.0517482926403914,-0.13623026211952374,0.9999998608659143,-0.6874840358901979,-0.9999999926594871,3799.522825016046,16.526769215860178,59.23844974884505,-0.5144359155509207,-0.30201805827352146,-0.14485624798911947,15.0,-0.034392842315193205,-0.0012957982178894122
2017-03-13 ,20.999077616660575,21.049840447352512,20.8975519552767,21.024459838867188,49418400,0.0,0.0,0.0,0.12920647606417915,1.0,0.3551561056184701,0.6448438943815299,0.3551561056184701,0.0012087217437165658,0.24498862442392086,0.8621823893134258,1.3826801473958588,0.24497866686435918,-0.343006990086807,0.9999993795536496,0.2896877887630598,-0.9999999985885354,7068.275235698187,20.334279332445906,72.87706001041737,-0.6048544913272758,-0.04520928788817752,0.12840438519267197,16.0,0.03450335878687098,-0.03444290752701898
2017-03-16 ,21.01599949547004,21.12598589966891,20.95677592292286,20.96523666381836,89233700,0.0,0.0,0.0,0.09920647606417915,1.0,0.31691376115709835,0.6830862388429016,0.31691376115709835,0.0008078431026201113,0.8036170741619446,0.30161316552640277,0.9994950256755628,0.11065722199072914,-0.32378115427997084,0.9999993810683178,0.3661724776858033,0.04200606497911556,6936.017153241106,20.20644535705783,72.41913045280967,-0.6013703948496117,0.0017420482388320058,0.023475668063504762,15.0,0.033010595591408946,0.03444810055103209
2017-05-01 ,20.080497709152368,20.20785783789887,19.99559041683073,20.10597038269043,69086600,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003177266317612908,0.7853981678046098,1.4056947535216051,1.0427066100883964,1.2490909733488256,-0.0,0.9999998756360609,1.0,0.0,7007.259068508888,20.275504284054282,20.275504284054282,-0.00839666697812355,0.2964868639357441,0.14737240784845604,14.0,-0.032237876742708886,-0.0007463815977310183
2017-05-12 ,19.99559274125646,20.012574525589248,19.89370527420391,20.00408363342285,55787200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0021178554845977604,0.09792832995260782,1.1071536431486149,0.436590279787504,0.7853981650005964,-0.0,0.19742804083574272,1.0,-0.0,5325.631839006793,18.500154126494667,66.30696435065536,-0.5601005645585801,-0.2758519487902283,-0.28616940636298616,13.0,-0.03415257419614335,-0.032624236167058916
2017-08-01 ,21.52952633330354,21.55509642702085,21.427247584099888,21.538049697875977,60987500,0.0,0.0,0.0,0.039660258015792774,1.0,0.08948651188049608,0.9105134881195039,0.08948651188049608,0.0035741439798078994,1.5707855903271484,0.2997805264326646,1.512017517829887,0.19739556098485342,0.09425359661077598,-0.00359944110861182,0.8210269762390079,0.9999999893903254,3155.4636751245666,15.532077597510094,55.67576047932119,-0.3114050157172212,0.12434777442067949,0.2000998616054539,14.0,-0.036995215718185766,-0.0009573487267172318
2017-11-08 ,22.53510251590799,22.543661429075016,22.389604256960144,22.466632843017575,55844900,0.0,0.0,0.0,0.005676710065948071,1.0,0.009612570398016775,0.9903874296019832,0.009602017067060594,-0.0024700307689963295,0.05875582279140112,1.5120354399866578,0.1973974299233798,1.3825855641368605,-0.025227990269277297,0.4763632705426139,0.9807854125349227,-0.9999999603614894,10203.04094085504,22.98494356318192,22.98494356318192,-0.02280815013379588,0.14429843279171264,0.00997532918551658,15.0,0.03760558770277388,-0.001421320761021208
2017-12-14 ,23.938734020501915,23.97296967659392,23.6734142155726,23.6990909576416,76970000,0.0,0.0,0.0,0.0027064720433905565,-1.0,0.004719741873264696,0.004712936975069421,0.9952802581267353,-0.0032397728312412114,0.19739556059378546,1.287002008364142,0.24745264777228318,1.2490449443434457,-0.025196133975793227,0.3164846534634953,-0.9905673211516658,-0.9999999799172977,10048.906711579455,22.868466539826137,22.868466539826137,0.03567773656747857,0.029242943350637228,-0.057527744720537705,16.0,0.0347937317530246,0.037300401710479825
2017-12-15 ,23.84354297326788,24.07570192111368,23.757557995544207,23.912330627441406,111826100,0.128,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.004478750322939615,0.7856618527767486,0.463647612494423,0.9184803704413858,0.548072693599092,-0.004419523757734207,0.9999998704415533,-1.0,0.7015413840698447,9388.640897147878,22.355558575400437,80.11789716478339,-0.5708928784491225,-0.3032853075083005,-0.16626412542946886,17.0,0.032622568375126344,-0.0014059279748746371
2018-02-05 ,24.70338678470035,25.11611266487,23.73176107013094,23.972517013549805,147871500,0.0,0.0,0.0,0.23796023555601623,-1.0,0.11295794904545313,0.11161098682074949,0.8870420509545469,-0.025855985686670607,0.061580496323414044,1.3197450100690515,0.029403288194260368,1.531817514590486,-0.34467960395864855,-0.39871716992412504,-0.7754310641337974,-0.9999999972914768,12243.433052586242,24.42676607052912,24.42676607052912,-0.018771451414186836,0.27606071351746786,0.2896730105128842,18.0,0.030362673612699613,-0.001085581688949129
2018-02-06 ,23.42221629687854,24.47122833944579,23.362027309849736,24.411039352416992,159006400,0.0,0.0,0.0,0.22796023555601622,-1.0,0.09205454369630067,0.09205454369630067,0.9079454563036993,0.009063458162319916,0.02272336085414973,1.4830420290673014,0.03961983947749839,1.140120304492339,-0.08993352461564688,0.9999999713626604,-0.8158909126073985,0.5861444627605383,3736.728756615922,16.4349941532354,58.909731836420306,-0.24267411494107988,-0.11195133176344652,-0.1940060226404572,19.0,0.028587293788031633,-0.0011299473812133656
2018-02-07 ,24.368041314357132,24.772168435877138,24.26485904927412,24.42823028564453,102699400,0.0,0.0,0.0,0.2179602355560162,-1.0,0.08832328519372898,0.08832328519372898,0.911676714806271,0.0003519899735384615,1.0789812979532247,0.8176564399326482,0.7853981634166428,0.3416186961856099,0.06540118075971353,-0.9252312941295769,-0.823353429612542,0.9999999935622886,3310.438597653701,15.782986543280359,56.57442531160516,-0.2015053537072949,0.020584380616892495,0.0662678561901695,20.0,0.027133862489364675,-0.0008876899123339901
2018-02-08 ,24.471229539742843,24.514222846891418,23.336232471452092,23.353429794311523,135270500,0.0,0.0,0.0,0.01579483839764407,-1.0,0.008874102007570083,0.00878251895246537,0.9911258979924299,-0.0224939964315697,0.07810355867210184,0.7539888847331787,0.021735706843462727,1.2873584698167826,0.08224153207349821,-0.9999999562286374,-0.9823433790399645,0.1140615129359435,3380.3365402753057,15.893590365364686,56.97057171722255,-0.25348151796884594,-0.025988082130775525,-0.02328623137383401,19.0,0.025645018841201118,-0.0007267156493334787
2018-02-09 ,23.705964924900368,23.981115509791593,23.0094898018911,23.800548553466797,149504900,0.0,0.0,0.0,0.0057948383976440705,-1.0,0.0032875183745433487,0.0032875183745433487,0.9967124816254567,0.009482100446702597,0.021646576137269304,1.5522255400305978,0.03530899250621265,0.785398163763868,-0.00626244516297139,0.9999999687266407,-0.9934249632509133,-0.9999999887010729,2458.63564171996,14.288876319902995,51.223252176044284,-0.12812883504819003,0.06267634146032795,0.04433221179555174,20.0,-0.0253764035456537,-0.0007444218240817788
2018-02-12 ,24.041309220883846,24.37665049715947,23.82634757918055,24.135892868041992,83571800,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006995603024147895,1.3233488015693897,0.6028976128483028,1.0781228121684727,0.32175055446390316,0.0020699475253894615,-0.15090071720568746,-1.0,0.9999998799864677,2213.686761271946,13.79602921691513,49.458225886835585,-0.07905453915632751,0.02453714794593126,-0.019069596757198347,21.0,0.025746990162284537,-0.02551071119342741
2018-02-13 ,23.998313305781156,24.290661218014275,23.92952565819847,24.239070892333984,43365500,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0021328806529567986,0.7727036498206675,0.49641302204443705,0.7853981643885017,0.6823233184120315,0.0,-0.53269765390387,-1.0,-0.9999995168961993,2120.936869581866,13.599908474782598,48.755879287471544,-0.06047859599004635,0.009287971583140583,-0.007624588181395338,22.0,0.024464915475523777,0.02556169685396912
2018-02-14 ,24.221875749298977,24.82376894981062,24.135890772079165,24.815170288085938,57379700,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011744130209518033,1.0692004728602953,0.141897054726775,1.2442370361235997,0.3535406521847586,0.0,0.6926022440429882,-1.0,0.0,2078.09602435755,13.507383826442023,48.42453421253658,-0.03016636694752243,0.015156114521261959,0.0029340714690606878,23.0,0.023277696088126337,-0.0006410373433803802
2018-02-15 ,25.02152926574363,25.05592226713966,24.67759105164949,24.952741622924805,66976000,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0027642577226236944,1.4483618047796176,0.25753027480441343,0.7853981638060464,0.11239896216146296,0.0,-0.6189434629092708,-1.0,0.0,1910.297066294141,13.132193662106777,47.080945898025874,0.003516140669158593,0.01684125380834051,0.0008425696435392753,24.0,0.022335537440730732,-0.0005936096936987201
2018-02-16 ,24.8323671457893,25.133313760276383,24.79797413729121,24.918352127075195,47508200,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0006895677087412861,0.7853981636153557,0.7327759682564335,1.0177687211573792,0.5244933032915747,0.0,-0.9999997104660527,-1.0,0.0,1894.0501953228925,13.094714062707673,46.94673057342767,0.004993460714095279,0.0007386600224683431,-0.008051296892936084,23.0,0.021302515024998414,-0.0004710793236978022
2018-02-20 ,24.866757438173806,25.11611203619133,24.763575150700703,24.840961456298828,58236100,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0015553002082051544,1.1901916161879058,0.9600633445842068,0.8959795575678321,0.7853981687124769,-0.0,-0.3856494661797322,-1.0,-0.0,1928.6656782730172,13.174312306884511,47.231774275908386,-0.0041739107939962865,-0.004583685754045783,-0.0026611728882570632,22.0,-0.021270093379769497,-0.0005165112078661591
2018-02-21 ,24.84956259709336,25.27948583109161,24.823768252670735,24.87535858154297,44578800,0.0,0.0,0.0,0.13617207081522564,1.0,0.22623899635986205,0.7737610036401379,0.22623899635986205,0.0006918678859971756,0.7853981638060493,0.2736521463978646,0.9373739095107981,0.6510413502613589,-0.0,0.9999995549956598,0.5475220072802758,0.0,1934.4558311198978,13.18753337748715,47.27911951692827,-0.0037926479275337704,0.00019063143323125808,0.0023871585936385206,23.0,-0.022206882939612368,-0.021286304202383956
2018-02-22 ,24.935552625502904,25.073127957062116,24.60881162305661,24.66900062561035,47602700,0.0,0.0,0.0,0.12617207081522566,1.0,0.18812721482893435,0.8118727851710656,0.18777798063797288,-0.004165115045081111,0.4297762069722397,1.525350446261937,0.41451955381742595,0.7853981639547077,0.2097364921896114,-0.9999997941109103,0.6240948045330927,0.9999999952321125,1970.8799863974396,13.270102993740299,47.574806191708994,-0.018361054554323384,-0.007284203313394807,-0.0037374173733130327,22.0,0.022229020912993676,-0.0004683947799214352
2018-02-23 ,24.74638079716182,25.038728713989254,24.737782136075495,25.038728713989254,41187300,0.0,0.0,0.0,0.11617207081522565,1.0,0.17321684571052304,0.826783154289477,0.17321684571052304,0.007438040185922539,0.8057209833012868,0.785398165223465,0.6947256315970785,0.27095753950953155,-0.153055974113705,0.9999999138165531,0.653566308578954,-0.9999999972436031,2084.6816942880796,13.521689437881113,48.47576466034452,-0.022255723544745233,-0.0019473344952109246,0.0026684344090919412,23.0,-0.02218096949937068,0.02221795192630302
2018-02-26 ,25.219302237741804,25.41706657409668,25.055930914652965,25.41706657409668,55124200,0.0,0.0,0.0,0.3339386170345635,1.0,0.4131600018098848,0.5868399981901151,0.4131600018098848,0.00749840247185167,0.7853981641089357,0.07259657970248824,1.176018597755534,0.08626812304759379,0.1618269433567917,0.004041275641789991,0.1736799963802303,0.9999999968242164,3538.8106678858353,16.138816903739084,57.84889992270487,-0.18411003697250447,-0.08092715671387962,-0.03948991110933435,24.0,0.022294506133716818,-0.022204995206182177
2018-02-27 ,25.434255207602188,25.59762647485257,25.159104635407925,25.17630195617676,72752100,0.0,0.0,0.0,0.3239386170345635,1.0,0.32760290406864473,0.6723970959313552,0.32690739817577397,-0.004758817705048687,0.7853981650511733,0.08018741642623799,1.2827496767012057,0.1397178095945701,0.30674824785968935,-0.9999999184154398,0.34548969775558125,0.30928078760931116,3620.899322763274,16.262968593535206,58.2935780841898,-0.2012881425707593,-0.008589052799127417,0.0361690519573761,23.0,0.02134635841056979,0.02223773781654375
2018-02-28 ,25.30528218563536,25.39986582330691,24.823768615722656,24.823768615722656,65254700,0.0,0.0,0.0,0.2221622989303087,-1.0,0.2583750208163045,0.25755931374288177,0.7416249791836955,-0.007050656857517172,0.5467998645115799,0.7853981642819641,0.3446526093457621,1.337049336429708,-0.24215633668397285,-0.1940678178574878,-0.48406566544081375,-0.9999999981781899,3479.2178297203404,16.047478583630944,57.521752134789935,-0.20205585084064268,-0.00038385413494168574,0.0041025993320928655,22.0,-0.021231425211626288,-0.0004740738615735141
2018-03-01 ,24.832368735773912,25.030134697402307,24.256271456306877,24.393848419189453,82467900,0.0,0.0,0.0,0.21216229893030872,-1.0,0.15817013094738808,0.1575498097597665,0.8418298690526119,-0.008735087605485711,0.15230055951062002,1.2220204295463242,0.0996686525666198,1.361769169628292,-0.2244023748010426,-0.10670580948592809,-0.6842800592928454,0.03805300685173776,7675.112007915521,20.901200573405585,74.90791350989791,-0.48370208360678735,-0.14082311638307232,-0.07021963112406532,21.0,-0.022152065192830892,-0.02128889181109804
2018-03-02 ,24.221875857772783,24.52282245937635,23.981118248484524,24.45403480529785,78991200,0.0,0.0,0.0,0.2021622989303087,-1.0,0.12506110122589645,0.12506110122589645,0.8749388987741036,0.0012321186126285852,0.08314123196881414,1.141615531028231,0.15245319317068884,1.4694468665265217,-0.1330755406788303,0.9999998996709933,-0.7498777975482072,0.25547545711779457,6886.546428100377,20.158211612214924,72.24634687917764,-0.4450515215047908,0.01932528105099826,0.08007419871703529,22.0,-0.02316460789520286,-0.0004603199906023023
2018-03-05 ,24.26486433901778,24.935545108199705,24.25626567838415,24.79796981811523,58952100,0.0,0.0,0.0,0.1921622989303087,-1.0,0.13544502372408673,0.13544502372408673,0.8645549762759133,0.006983167800928082,1.3455027066345742,0.4636476095699801,1.5707823262658447,0.6435028583750052,0.09584562533298764,0.70004235990688,-0.7291099525518265,0.999999995631684,7453.271211497923,20.697541502340886,74.17835285488377,-0.45748185851451073,-0.0062151685048599525,-0.012770224777929107,23.0,0.023268473424113506,-0.0005062713511859839
2018-03-06 ,24.935544391301544,24.952741712074385,24.64319649827035,24.90114974975586,49746100,0.0,0.0,0.0,0.18216229893030872,-1.0,0.17365056488698183,0.17365056488698183,0.8263494351130182,0.002076091740412462,1.3101719892876338,1.3948599192148736,1.134159826051512,0.2449786634996739,0.10539046985320738,-0.5416640837431413,-0.6526988702260363,0.047431075741940006,6908.505189287839,20.179649748805332,72.32314283484763,-0.4279954383574748,0.014743210078517976,0.010479189291688965,24.0,0.022290136784854895,0.023216540659658183
2018-03-07 ,24.591608086342266,24.909750345220367,24.565812103179077,24.8581600189209,41530200,0.0,0.0,0.0,0.1721622989303087,-1.0,0.1771903472711744,0.1771224822664077,0.8228096527288256,-0.000863953520151575,1.249050100091149,0.7853981641896788,1.030383564529646,0.694731737180628,0.14904464340139445,-0.9999996598692975,-0.6456871704624179,0.17157291231627836,8899.67954630049,21.959994718587424,78.70084419099193,-0.5142520594775101,-0.043128310560017646,-0.02893576031926781,23.0,0.02129608434514402,-0.0004891683196293056
2018-03-08 ,24.918347646481035,24.969939609992032,24.668993049618464,24.935544967651367,50803000,0.0,0.0,0.0,0.1621622989303087,-1.0,0.2272218330364999,0.2272218330364999,0.7727781669635001,0.0015541110819397139,1.1341399492638997,0.4048992057392652,0.7853981661279323,0.2449849679942211,-0.16504330279543328,0.9999995864462904,-0.5455563339270002,-0.9999999968161782,9077.43480691468,22.105435916451675,79.22186603035162,-0.5177436528632523,-0.0017457966928711155,0.020691256933573265,24.0,-0.02126844667595084,-0.000497026219855437
