Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-15 ,15.388410589990963,15.544191231936644,15.35454557875928,15.368091583251951,58034633,0.0,0.0,0.0,0.05900902719721288,-1.0,0.11463507477828055,0.11463507477828055,0.8853649252217195,0.000661762902342876,0.03786032687738025,1.3908519543348414,0.0227233608934542,0.8198777571449019,-0.6897358326726034,-0.12089929623330789,0.9999998766668784,-0.770729850443439,9.914886618616212,15.49656426031481,15.49656426031481,-0.008324953934031994,0.11272447861316451,0.0649462663268219,-1.0,-0.3322212117696782,-0.0006195380774866588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,15.246174022262467,15.422273648651675,15.158125004207731,15.408727645874023,71488109,0.0,0.0,0.0,0.04900902719721287,-1.0,0.07865130126754034,0.07865130126754034,0.9213486987324596,0.0013203464048557594,0.09067067884461806,1.570757349424713,0.04542327958551162,0.055878718302355634,0.13218726242331444,0.41096154754795894,0.332263799911154,-0.8426973974649192,9.885579848405333,15.480255112740288,15.480255112740288,-0.004631269036762905,0.0018468424486345445,-0.05543881808226498,0.0,0.333430880950718,0.33311782389064737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,15.429835229706898,15.470690529647165,15.32769538107326,15.39578914642334,46524537,0.098294,0.0,0.0,0.03900902719721287,-1.0,0.08860804209261927,0.08859155498664631,0.9113919579073807,-0.0004200195555061864,0.03742168612892927,0.7853981652787788,0.023234180283948455,0.8728919646023559,0.14364683018755342,0.005729783882119491,-0.9999994254085358,-0.8228004029207344,9.991030954956148,15.538784046759325,15.538784046759325,-0.009245055228994839,-0.002306893096115967,-0.002076867772375256,-1.0,1.0005832517155904,0.3328260463601981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,15.640923744041416,15.722635948969817,15.47750093296771,15.484310150146484,70566829,0.0,0.0,0.0,0.029009027197212878,-1.0,0.05138789153049776,0.05138789153049776,0.9486121084695023,0.002866603597125657,1.1617881834984336,1.0519329841346217,1.4137576066354527,0.46364761095970874,-0.04854149539004269,-0.09609416278879805,0.9999996957364294,-0.8972242169390046,9.98049543040149,15.532955625119547,15.532955625119547,-0.003136673310253205,0.003054190959370817,0.002680542027743392,0.0,-0.999813931186148,0.33357618538243616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,15.54559333387994,15.60687628308953,15.477499569308554,15.572830200195312,40308110,0.0,0.0,0.0,0.01900902719721287,-1.0,0.03367344313443606,0.03367344313443606,0.9663265568655639,0.0028502318323668173,1.3422435267980324,0.19739556042086417,1.2144769830219495,0.3244750062540528,0.32978337750843684,0.18916243644923977,-0.0028637805123091996,-0.9326531137311278,9.899997939214561,15.488282894008064,15.488282894008064,0.005443946244828407,0.004290309777540806,0.0006180594090849944,1.0,1.00126309691042,-1.0001985914508693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,15.572828255065067,15.688586521229526,15.52516214618397,15.559209823608398,54005201,0.0,0.0,0.0,0.00900902719721286,-1.0,0.022811095971210837,0.022806674754285508,0.9771889040287891,-0.0004375035036733814,0.5742974093158526,0.8329808024556551,1.5707781189067678,0.7853981662351387,0.2979421525941381,-0.015920612457149375,-0.9999996958393564,-0.9543822292745036,9.825113714679823,15.446500505598227,15.446500505598227,0.0072702617206073785,0.0009131577378894856,-0.0016885760198256602,0.0,1.001255916822328,1.000538514048284,-0.010000000440578838,-0.004950000215883631,-0.0032835001424758536,-0.00245441635613904,-0.001958624251982681,-0.0016289225027551083,-0.0013938922558264899,-0.0012179133584516305,-0.0010812364148324379,-0.0009720315368867246,-0.0008827813684609202,-0.0008084806032497148,-0.0007456678794313754,-0.0006918732681060743,1.2589954954267261e-05
2016-06-23 ,15.743060506351249,15.886054039001465,15.73625129051076,15.886054039001465,73745517,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010394068143969433,0.6010258806670875,0.1418970561775355,1.0569901910035195,0.24017939006621983,-0.04772332466033562,-0.17283273862723686,0.999999907677303,-1.0,10.04290351511887,15.567419337227825,15.567419337227825,0.020261393613916174,0.006495565946654397,0.002791204104382456,1.0,-0.999806180316242,-3.5900440459313288e-06,-0.02997892589476092,-0.014540094948478677,-0.009548097822664707,-0.0070895129377331325,-0.005629103153588456,-0.0046627935502744815,-0.0039767108227629485,-0.0034647197800350173,-0.003068209962527595,-0.002752190802365217,-0.0024944909363218016,-0.002280384845051223,-0.002099711896333334,-0.0019452362532137726,-0.0006023289284604176
2016-06-24 ,15.055322900936948,15.382168484645335,14.98042152077927,15.034896850585938,165914672,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.027526876241770224,1.3644114557791258,0.10649374738714401,1.2707533002896265,0.09966865286119521,0.9112797217276156,0.4795015231939756,-0.9999999736293494,-1.0,10.001777398217898,15.544724800979493,15.544724800979493,-0.03334738417793332,-0.02680438889592475,-0.016649977421289573,0.0,1.0045231980238791,-1.000531048569285,-0.9899999999999952,-0.004950000000002344,-0.001666500000000797,-0.0008374162500004024,-0.000504124582500243,-0.0003369232626376629,-0.00024114079225924184,-0.00018115702018475557,-0.0001411011901661264,-0.0001130220533230673,-9.257533640371246e-05,-7.722325978343019e-05,-6.540216078581283e-05,-5.610571078840089e-05,0.0544119412962702
2016-06-27 ,14.810192243698769,14.830619896599748,14.517394286668178,14.605914115905762,140642119,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.014472705728771441,0.02777068940357518,1.341521304588362,0.01851640207398939,1.4746430672435904,-0.9878401107253016,-0.9495599162264586,0.31081666982633904,-1.0,10.002477734752004,15.545111802538328,15.545111802538328,-0.06231971254641753,-0.014486164184242104,0.006159112355841323,-1.0,-0.9872723488943386,1.0021646891700606,-0.21589436065693934,-0.08464199284673538,-0.05033675225436519,-0.035035708954398156,-0.026515764766544048,-0.021142369958519567,-0.01746995732945005,-0.014814754504725589,-0.012813290453968607,-0.011255329693524625,-0.010011212247916334,-0.008996830871617904,-0.008155354262342176,-0.007447065029717792,0.009982649152224495
2016-06-28 ,14.87147579571306,14.980424880981444,14.742099056728714,14.980424880981444,109722231,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012658232744344756,0.012194517458165913,1.385112005375754,0.014525558622306022,1.2310118876507834,-0.7259143284210668,0.1309628911521174,0.9999999631417114,-1.0,9.347962114262701,15.174988160818575,15.174988160818575,-0.012904215865327745,0.024707748340544892,0.019596956262393498,0.0,-0.993442634747957,-0.9958977734591088,-0.38114838676439317,-0.11793714701564685,-0.06364091356889494,-0.041666527291922086,-0.030156995901659538,-0.023215114861786623,-0.018634612227514242,-0.015417466650512825,-0.013051487851362866,-0.011248883712284377,-0.009836485749364212,-0.008704348547350435,-0.007779579550888279,-0.007012097140430093,-0.0034924034491909894
2016-06-29 ,15.10980305277094,15.320890426635744,15.075756960015877,15.320890426635742,100009025,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011235998906249193,0.7853981641420232,0.9300052935748129,1.0353768085927217,0.7294549992006996,0.54419953818213,0.6350569333015984,-0.059522055338329126,-1.0,8.847259924242199,14.879613321465648,14.879613321465648,0.0292252418598505,0.021064728862589123,-0.0018215097389778848,1.0,1.005487662927242,-0.0030851429268092256,-0.3747839845305717,-0.11716047473497995,-0.06347035997309693,-0.04165585137724595,-0.030202291910161255,-0.023282020707793432,-0.018709485108281496,-0.015494297547571667,-0.01312748508979913,-0.011322739463937158,-0.009907619384297787,-0.008772549679768017,-0.007844829617980028,-0.007074476323682168,-0.007819456650207958
2016-06-30 ,15.368546721148638,15.566017150878906,15.293645357223925,15.566017150878906,72707045,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00793626631698195,1.4477201504296833,0.4515705127404022,0.785398163654457,0.45955035080751844,0.4931485773357978,-0.025525480423166075,-0.17210967920260453,-1.0,8.61399523513601,14.738061919708226,14.738061919708226,0.054656756652937885,0.012715757396543693,-0.004174485733022715,2.0,1.0048827085347452,0.9994651488375995,-0.39322453157018644,-0.11929949967079695,-0.06389583648899572,-0.04164052477357914,-0.030037604649177835,-0.023062750038037632,-0.01847252302111402,-0.015255476491987639,-0.012893887148717698,-0.011097479160428591,-0.009691908232710588,-0.008566657873748967,-0.0076485595734969705,-0.0068874052285704,-0.008170952099430372
2016-07-01 ,15.504737801682811,15.593259223789984,15.45707328143138,15.484310150146484,45095346,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002631437663773793,0.9447516566791745,0.34655042353658005,0.7853981640271214,0.38589852643857014,0.37624584580897646,-0.05845136576341067,-0.9999999053720745,-1.0,8.588642042028317,14.722518364923829,14.722518364923829,0.05044907963710762,-0.002103838507915134,-0.0074097979522294135,1.0,0.33448926371724097,-0.0003024771962484296,-0.39430328766121503,-0.11941410250038607,-0.06391427726391886,-0.041635305534525734,-0.030024856856612048,-0.023047564085490125,-0.01845680774592135,-0.015240009280937711,-0.012878987609337835,-0.011083266132793056,-0.00967840845943146,-0.008553855398238676,-0.007636419344089229,-0.006875884729987564,-0.0006018921393377826
2016-07-05 ,15.334508702195704,15.375365611854782,15.177895078388856,15.252798080444336,59557011,0.0,0.0,0.0,0.10575027883506906,-1.0,0.2043474709923776,0.2036577569988385,0.7956525290076224,-0.007532005547344828,0.7853981646051289,1.0616419105735995,0.8092004047177908,0.2901694120225317,-0.13588958937549442,-0.25606771759223546,-0.48217590235895674,-0.5919947720087839,8.94134582925242,14.93597940883204,14.93597940883204,0.020989939295973,-0.01472957017056731,-0.006312865831326088,0.0,-0.3329433615644567,-0.3351967224087521,-0.4068134661396992,-0.12065813495355152,-0.06407697193623238,-0.04154088518889555,-0.029852829853075264,-0.02285326934646135,-0.018260371194758575,-0.015049254183071596,-0.012696866023060006,-0.010910653813158765,-0.009515267021455111,-0.008399749873146942,-0.007490759009012454,-0.006738037534334883,0.005283889330159913
2016-07-06 ,15.123419540197728,15.314079233830102,15.089373451831806,15.293651580810549,58561132,0.0,0.0,0.0,0.09575027883506905,-1.0,0.1900237795224277,0.1900237795224277,0.8099762204775723,0.0013374222149957838,0.40363653025372365,1.3780907732688892,0.3217505551712247,1.2200691641532853,-0.4255605434438799,-0.14483547703419275,0.9999998872531675,-0.6199524409551447,8.353608925831136,14.576895046981228,22.93443806859628,-0.17860087250113016,-0.09979540589855158,-0.04253291786399214,1.0,-0.9966247970143454,-0.33371631264084883,-0.5802311960901648,-0.12178147758697076,-0.057633847590675295,-0.03486514661230252,-0.023846148145698968,-0.017565743611295443,-0.013600324177425361,-0.010913867109662002,-0.008997596745587526,-0.007575768438865852,-0.0064874533823702975,-0.005633147030870114,-0.004948402825459066,-0.004389858502915414,-0.00021062428414027592
2016-07-07 ,15.341312333969224,15.443452172746497,15.239174093974766,15.314075469970703,65731461,0.0,0.0,0.0,0.058086560891714496,1.0,0.11527723965291016,0.8847227603470899,0.11527723965291016,0.0006672788582526634,0.8279019153260307,0.7853981643960052,0.6459522198622406,1.5198277907428839,0.07009201950895426,0.24782628147641708,-0.3342857603061241,0.7694455206941797,8.35398138835303,14.57712804191003,22.93479945409631,-0.1772821850512649,0.0006593437249326345,0.05022737481174211,2.0,1.0005907783329664,-0.33184071772494433,-0.5253766066354957,-0.12467801391783366,-0.06128437198715426,-0.03791393514176606,-0.02634732919561698,-0.019649062595230558,-0.015367316820218954,-0.012437198622179185,-0.010329263974362369,-0.008753662211336855,-0.007539786615013003,-0.006581368771549315,-0.005809132928182952,-0.005176196108648222,-0.00047376603390264244
2016-07-08 ,15.525165123770888,15.627304978068178,15.50473747266804,15.606877326965332,55327418,0.0,0.0,0.0,0.048086560891714494,1.0,0.08939160199096567,0.9106083980090344,0.08939160199096567,0.009469367225438239,0.9685047449687096,0.5115716479350668,0.7853981651920874,0.45146632463496666,0.036689897403704375,-0.016701061052624942,0.8683431803941827,0.8212167960180687,8.404187686425683,14.608469354734988,14.608469354734988,0.06611021808486195,0.12169620156806342,0.06051842892156539,3.0,0.33343169314952337,0.9986077876736559,-0.5912542996889747,-0.1208363263941374,-0.05674255174970691,-0.03416959438794559,-0.023295091590256254,-0.017117022481148964,-0.013225945963863088,-0.010595215541056689,-0.008721917509296922,-0.007334038635476793,-0.006273100407041565,-0.005441258907451102,-0.004775226089589371,-0.004232469014800367,-0.011231603987984423
2016-07-11 ,15.68859261844581,15.74306636544318,15.64092649103974,15.69540023803711,42557517,0.0,0.0,0.0,0.0380865608917145,1.0,0.05826368941542061,0.9417363105845794,0.05826368941542061,0.002828002240027113,0.7983941068939723,0.14345131282952503,0.8537908708533162,0.0996686527649818,0.47029925921130966,0.21680468090380264,-0.5400638294228869,0.8834726211691588,8.178405114519775,14.466491553408078,22.763205349058808,-0.14512254887314668,-0.10561638347900432,-0.11365629252353388,4.0,0.2008254308241564,-0.3335795425917215,-0.5825421129344432,-0.12159339979615881,-0.05745117451872692,-0.03472144874036904,-0.023731817769623322,-0.017472384263470846,-0.013522272276282893,-0.010847326608809946,-0.008939954256454823,-0.007525168846600093,-0.006442541882355823,-0.005592909062091487,-0.004912061821739759,-0.004356808629293998,-0.005566798463580706
2016-07-12 ,15.811152990417602,15.913292828911445,15.790725342475396,15.892865180969238,55059306,0.0,0.0,0.0,0.028086560891714497,1.0,0.04166411558692658,0.9583358844130734,0.04166411558692658,0.006251211971054169,0.7853981663942532,0.11182186627222711,0.9827952569064478,0.09515906579720096,0.16903376197033332,-0.15063274862048817,0.377038064572915,0.9166717688261468,8.178170098415388,14.466342368436413,22.762973978240996,-0.1326097236716796,0.006256412600733535,0.055936398039868926,5.0,0.1430351668473894,-0.06630313116268348,-0.5670667163656267,-0.12275102777796629,-0.05863134443445847,-0.03566153733470624,-0.024484735692376577,-0.01808986663195444,-0.014040148360178873,-0.011289917211669906,-0.00932413349023309,-0.007862979565083656,-0.00674281469527405,-0.005862277988308633,-0.005155617933111609,-0.0045785324141632555,-0.008834183891443456
2016-07-13 ,15.879246749007766,15.926911260872917,15.804343774436866,15.892865180969238,57377156,0.0,0.0,0.0,0.018086560891714495,1.0,0.04284150602674859,0.9571584939732514,0.04284150602615192,0.0,1.4715147784626579,0.04542327964268959,1.5072407933389402,0.051607179279249314,0.5583538618194952,0.19466004992458094,-0.999999840031046,0.9143169879470995,8.319058992366967,14.555251001732351,22.900867500445642,-0.1386930292698113,-0.003041652799065847,-0.004649032699899691,6.0,0.11141545921545938,-0.028895131988383504,-0.01000000000694113,-0.004950000003401154,-0.003283500002244646,-0.002454416251672175,-0.001958624168830988,-0.0016289224337421727,-0.001393892196872044,-0.001217913307015739,-0.001081236369227478,-0.0009720314959347521,-0.0008827813313074024,-0.0008084805692551854,-0.0007456678481049277,-0.0006918732390627025,-0.00011778201626359363
2016-07-14 ,16.206093691259934,16.206093691259934,16.001815595690246,16.04266929626465,67039521,0.0,0.0,0.0,0.0080865608917145,1.0,0.014308262915052253,0.9856917370849477,0.014308262915052253,0.004690828500215085,1.548036800097258,0.43781292469163663,0.7853981661654508,0.4378129246916868,0.0,-0.2791769309097476,0.9999997868180883,0.9713834741698955,8.397537505335178,14.604325409440357,22.97698426649699,-0.13265338472972338,0.0030198222700439648,0.003030737534554906,7.0,0.09090909090082644,-0.01580985381596501,-0.010000000000032892,-0.004950000000016118,-0.0032835000000106373,-0.002454416250007924,-0.0019586241675063074,-0.0016289224326427349,-0.001393892195932847,-0.0012179133061963195,-0.0010812363685009504,-0.0009720314952823509,-0.0008827813307155139,-0.0008084805687136224,-0.0007456678476058696,-0.0006918732386000158,-0.00016376317783611664
2016-07-15 ,16.103955999608043,16.117574434549994,15.913296311637552,16.01543617248535,62710956,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008494926129007692,1.564165426841599,0.032246882518454034,1.481989727804614,0.04557434480025848,0.4759602106922326,0.2379801053461163,-0.9999998195050793,1.0,8.453789892963629,14.639306980001358,14.639306980001358,0.08984284795642629,0.11124811634307483,0.05411414703651543,6.0,0.07708159300941803,-0.010253184157316471,-0.13450650481050322,-0.058207252487082646,-0.03619508362916845,-0.02592919417430551,-0.020045826283256667,-0.016255472897813993,-0.013620910077622448,-0.011689283692059748,-0.01021577609370229,-0.009056789650703003,-0.008122699944210002,-0.007354761950599156,-0.0067129138525770385,-0.0061689249645783826,-0.0011964707914385315
2016-07-18 ,16.022240124569354,16.09033388247938,16.008621692743905,16.06990623474121,38953149,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001697661865799229,0.8224347912675793,0.785398165519874,0.8224346372458872,1.051641704535748,-0.07827789778218487,-0.27711905423720873,0.9999996074051983,1.0,8.974167675259833,14.955546539212495,14.955546539212495,0.07186610793259035,-0.008988370011917969,-0.060118243177496394,7.0,-0.07689410871937513,-0.006913748945704207,-0.11334988057844954,-0.050250842575650385,-0.031601919382128106,-0.022805921089592576,-0.01772772718527669,-0.014438200027834166,-0.012141804559726032,-0.0104520449776538,-0.009159069085690306,-0.008139344238414,-0.007315531698793536,-0.006636802836858566,-0.006068411787178628,-0.005585821391567472,-0.001389702080960871
2016-07-19 ,15.994999484221273,16.083520868968037,15.974571841306425,16.076711654663086,30777585,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0002116994063042042,0.19116084231864522,0.0964737756733876,1.4704825750769184,0.05524586508348806,0.2882435742060534,0.18326073599411913,-0.7782506657880208,1.0,9.22157923202533,15.10148057027738,15.10148057027738,0.06257895372397465,-0.00464357710430785,0.0021723964538050596,8.0,0.07698072817468027,-0.07698785086439658,-0.07667236614368418,-0.035396857206806506,-0.022693251205839014,-0.01658495208801809,-0.013013640166620873,-0.01067840237489784,-0.009035953696095611,-0.007819858490303106,-0.006884366763229392,-0.00614314601799268,-0.00554185914901465,-0.005044628598780931,-0.004626827659568195,-0.004271000696427743,-0.0006874137022095298
2016-07-20 ,16.137994664836185,16.137994664836185,16.035856449746575,16.10394859313965,31817657,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.000846375999337124,1.3985088218262296,0.7853981660901005,0.8549904285291093,0.9068015749220899,0.03022916947876095,-0.1290072023636462,0.5998400395746709,1.0,9.491455142010548,15.257622875290064,15.257622875290064,0.0539852573133428,-0.004296848205315926,0.0001733644494959618,9.0,0.0666729123920003,0.0769374184470277,-0.08596345078986457,-0.03928686795908155,-0.02506550039255823,-0.01826044606703892,-0.014294410662254158,-0.011707209407289332,-0.009890980617709405,-0.008548325187296483,-0.0075168619963108824,-0.006700558257048387,-0.006039052678226314,-0.005492536804397278,-0.005033714171959308,-0.00464325491392568,-0.0006542773844053399
2016-07-21 ,16.08352805466314,16.110764924051654,16.001817446497604,16.02224349975586,36524509,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002543254835416912,0.7853981702396972,0.30291322615232674,-0.2709658544273398,0.27096585385419547,0.14245826466206857,0.05611454759165381,-0.9999997049827094,1.0,10.684132781077034,15.913285267648659,15.913285267648659,0.006823663743291174,-0.023580796785025813,-0.009641974289854943,8.0,0.058845539383174286,-0.005153907891339987,-0.09373890574381087,-0.04247596164688191,-0.02699009104285634,-0.019610062882071462,-0.015320405138430629,-0.0125276512798208,-0.010570225622344906,-0.009125092246638817,-0.008016151312344365,-0.007139393655880332,-0.006429517964529708,-0.005843500135947633,-0.005351864486378004,-0.004933754314447987,2.3126551325099962e-05
2016-07-22 ,16.042671716566325,16.131193143978443,16.015436445002145,16.1243839263916,23484772,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0031773294685545485,0.558623455480818,0.8958252083151205,0.46364762035203144,0.8957974513799681,-0.45241580701450207,-0.2974370358382853,0.9999998251927125,1.0,10.704554741540287,15.924063283823315,15.924063283823315,0.012501276590532285,0.0028388064236205554,0.013209801604323184,9.0,-0.05875702657693036,-0.003913686504413004,-0.09520265328030517,-0.043069554044347584,-0.02734625742269126,-0.019858834001036833,-0.015508944463239097,-0.012678038275619703,-0.010694463824498566,-0.009230388179998432,-0.008107149777160493,-0.007219252582511793,-0.006500475802232919,-0.0059071976067170935,-0.0054095377226918906,-0.004986356289341029,-0.0007846018352120094
