Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-22 ,15.572835891137345,15.68859421406339,15.525169758883363,15.55921745300293,54005201,0.0,0.0,0.0,0.009007134768043046,-1.0,0.022806580613386047,0.022802163369680342,0.977193419386614,-0.0004371970912179627,0.5742830646856005,0.8329825337813194,1.5707782630206215,0.7853981662352444,0.29794659647807686,-0.01590936015597036,-0.9999996958110389,-0.9543912560169336,9.825679590070003,15.446817061038727,15.446817061038727,0.007250258609183083,0.0006344162934140661,-0.0020461264131846043,0.0,1.0012559169758692,1.0005385213414228
2016-06-23 ,15.743062396531457,15.886055946350098,15.736253179873426,15.886055946350098,73745517,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.010393883023255652,0.6012126299569985,0.1418970561773341,1.0570846131732434,0.24016045888748216,-0.04768741227986374,-0.1728170043789703,0.9999999076731132,-1.0,10.033906454761988,15.562459975441017,15.562459975441017,0.020580137581605054,0.0066649394862109855,0.0030152615963984597,1.0,-0.999806316156809,-3.55608808888519e-06
2016-06-24 ,15.055321945966991,15.382167508943333,14.980420570560364,15.03489589691162,165914672,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.027526967919778406,1.3643712623587416,0.10649397833287291,1.2707127916209908,0.09966865286120792,0.9112683240169404,0.47947786814840204,-0.9999999736292845,-1.0,10.001777566148315,15.544724893779286,15.544724893779286,-0.033347453578511876,-0.026963795580058465,-0.016814367533134724,0.0,1.0045231188623323,-1.000531116566339
2016-06-27 ,14.810188375649194,14.830616023214985,14.517390495090064,14.605910301208496,140642119,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.014472804580137581,0.027770634869985093,1.34152091774383,0.018516402073989295,1.4746471675664248,-0.9878409891560891,-0.9495546565865147,0.31081508903058575,-1.0,10.002507860232093,15.545128449271477,15.545128449271477,-0.06232104458681062,-0.014486795504149372,0.006238500037954547,-1.0,-0.9872723047173437,1.0021647175095707
2016-06-28 ,14.871471062020715,14.980420112609863,14.74209436421787,14.980420112609863,109722231,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.012658204182917243,0.012194517458165797,1.385119741990399,0.014525545801572105,1.2310196493269197,-0.7259240768238743,0.1309584561661074,0.9999999631418068,-1.0,9.347984564546895,15.175001157536444,15.175001157536444,-0.012905390628384156,0.024707826979213234,0.019597311241681303,0.0,-0.993442588937747,-0.995897711789838
2016-06-29 ,15.109799290631612,15.320886611938477,15.075753206353571,15.320886611938477,100009025,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011236033561971349,0.7853981641420115,0.9300126808769458,1.0353740607963708,0.729461682102515,0.5442018475012861,0.6350629621625802,-0.059519394450267715,-1.0,8.847250823712775,14.879607849482563,14.879607849482563,0.029225360623587097,0.02106537562598563,-0.0018212256766138024,1.0,1.0054876508081565,-0.0030851421102016108
2016-06-30 ,15.368552370604688,15.566022872924806,15.293650979146337,15.566022872924805,72707045,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00793657459016616,1.4477155467269545,0.4515727674735135,0.7853981636544506,0.45955262856897067,0.49315075079035625,-0.025525548355464917,-0.17209232951151768,-1.0,8.614044290854505,14.738091964229959,14.738091964229959,0.0546550856868698,0.012714862531641353,-0.004175256547172138,2.0,1.0048827233117072,0.9994651198729517
2016-07-01 ,15.504735891817914,15.593257303021067,15.45707137743777,15.484308242797852,45095346,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002631683051056936,0.9447533121149494,0.34653530115077114,0.7853981640271309,0.3858805815027133,0.3762612268626536,-0.058444761963851316,-0.999999905377032,-1.0,8.588658454655313,14.72252843741671,14.72252843741671,0.05044827230232947,-0.002103406692270167,-0.00740913461195576,1.0,0.3344893080263249,-0.00030246374822462396
2016-07-05 ,15.334503908279522,15.375360805165805,15.177890333433655,15.252793312072754,59557011,0.0,0.0,0.0,0.10576064571268141,-1.0,0.20436677969070105,0.20367699174766424,0.795633220309299,-0.007532100263644142,0.7853981646051066,1.0617668881900517,0.8092001484186948,0.29018562196292313,-0.13590279992143495,-0.2560820133920443,-0.48214494334547764,-0.5919562285616347,8.94134438437793,14.935978546364762,14.935978546364762,0.02098968441745549,-0.01472929394243699,-0.006312943625083412,0.0,-0.332943325043746,-0.33519670764269116
2016-07-06 ,15.123413881843328,15.314073504141296,15.089367806215582,15.293645858764648,58561132,0.0,0.0,0.0,0.0957606457126814,-1.0,0.19004294854283826,0.19004294854283826,0.8099570514571617,0.001337391453826027,0.4036354219296961,1.3780961089630959,0.3217505551712137,1.2200755791844884,-0.4255667405348852,-0.14483197030672512,0.9999998872539805,-0.6199141029143234,8.353607283653995,14.576894019697166,22.934436475233067,-0.17860117667229516,-0.09979543054487533,-0.04253306830121917,1.0,-0.9966247540585358,-0.3337163165350355
2016-07-07 ,15.3413171108216,15.443456981402338,15.239178839024172,15.314080238342283,65731461,0.0,0.0,0.0,0.05809617623653352,1.0,0.11529546975050414,0.8847045302494958,0.11529546975050414,0.0006676216166076582,0.8278929769584246,0.7853981643960095,0.6459459442988893,1.5198347137738997,0.07009036487946121,0.2478285527071732,-0.3340474498882181,0.7694090604989916,8.35397716691985,14.577125401221263,22.934795358270772,-0.17728169381022038,0.0006597414310373917,0.05022758598795636,2.0,1.0005907647745416,-0.3318407145073949
2016-07-08 ,15.525163226408472,15.62730306822304,15.504735577802132,15.6068754196167,55327418,0.0,0.0,0.0,0.04809617623653352,1.0,0.08940885573674631,0.9105911442632537,0.08940885573674631,0.009469150452956683,0.9685114707172087,0.5115238528115799,0.7853981651921574,0.45142711733507224,0.03670873897928523,-0.016690812950087994,0.8682771899842184,0.8211822885265074,8.404187738060262,14.608469386901584,14.608469386901584,0.06611009367087997,0.12169589374055018,0.06051807615475639,3.0,0.3334317436186108,0.9986077594165387
2016-07-11 ,15.688588805403104,15.74306253916087,15.640922689582077,15.695396423339844,42557517,0.0,0.0,0.0,0.038096176236533524,1.0,0.0582782364864519,0.9417217635135481,0.0582782364864519,0.0028279418237517804,0.798374235685131,0.14345294565678932,0.853770389460449,0.09966865276499111,0.47029077463418967,0.21679101782745222,-0.5400632881092157,0.8834435270270962,8.178418428161542,14.466500004635085,22.763218456058652,-0.14512337191401667,-0.10561673279244832,-0.11365631326649925,4.0,0.2008254122264347,-0.3335795105779654
2016-07-12 ,15.811152990417602,15.913292828911445,15.790725342475396,15.892865180969238,55059306,0.0,0.0,0.0,0.028096176236533522,1.0,0.04167867253612678,0.9583213274638732,0.04167867253612678,0.00625133348909764,0.785398166394113,0.11182814883172508,0.9827862109570976,0.09516418279629409,0.16903030013506695,-0.15063023724956137,0.3770555655962265,0.9166426549277464,8.17818228548016,14.466350104689266,22.76298597638662,-0.13261025460475606,0.006256558654630304,0.05593664572353931,5.0,0.1430351630617974,-0.06630316569608803
2016-07-13 ,15.879246749007766,15.926911260872917,15.804343774436866,15.892865180969238,57377156,0.0,0.0,0.0,0.01809617623653352,1.0,0.04286408943524913,0.9571359105647509,0.04286408943465214,0.0,1.4714613578748053,0.045423279642683605,1.5071867071440634,0.051607029914494534,0.55832392463095,0.19464681224794156,-0.9999998400341555,0.9142718211300987,8.319062363645958,14.555253116716083,22.90087078082002,-0.1386931735446154,-0.003041459469929675,-0.004649009062279989,6.0,0.1114154650705775,-0.02889512458231866
2016-07-14 ,16.20608405736732,16.20608405736732,16.001806083233017,16.042659759521484,67039521,0.0,0.0,0.0,0.008096176236533525,1.0,0.014325424025815577,0.9856745759741844,0.014325424025815577,0.004690531276106349,1.547971455662191,0.43781053738531367,0.7853981661654711,0.43781053738536374,0.0,-0.279161962315475,0.9999997868045797,0.9713491519483688,8.397522207391997,14.604315874182337,22.976969476548287,-0.13265333089490644,0.0030199213248544854,0.00303069039739208,7.0,0.09090909090082644,-0.01580984899560995
2016-07-15 ,16.103959835389738,16.117578273575447,15.913300102006248,16.015439987182617,62710956,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.000849076288174743,1.5641238072242687,0.03224688251845802,1.4819505422951367,0.045574966682283904,0.4759083545575227,0.23795417727876134,-0.99999981948183,1.0,8.45615097940183,14.640771748926696,14.640771748926696,0.0897430338918992,0.11119818239340282,0.054089130534274166,6.0,0.077081583042993,-0.010253187084875527
2016-07-18 ,16.022243927951568,16.090337702025792,16.00862549289336,16.069910049438477,38953149,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016976614621217832,0.8225207292845403,0.7853981655198212,0.8225196169799612,1.051635392106061,-0.07823991890557032,-0.2770741367315465,0.9999996073409572,1.0,8.968780200703623,14.952338118688496,14.952338118688496,0.07208089880535105,-0.00883106754327407,-0.06001462496833844,7.0,-0.0768941229358967,-0.006913753928916723
2016-07-19 ,15.99500517718406,16.08352659343748,15.974577526998576,16.076717376708984,30777585,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00021175867627628211,0.19116506872183356,0.09647377567337388,1.4705079237017962,0.05524714801813535,0.28824332653334694,0.18324162271945862,-0.7781954205723935,1.0,9.215177684674817,15.09773885559265,15.09773885559265,0.06282711172597302,-0.004626893539689016,0.002102087001792527,8.0,0.07698072816100975,-0.07698785298944485
2016-07-20 ,16.13800231036036,16.13800231036036,16.035864046881823,16.10395622253418,31817657,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008464349181875399,1.398562218111642,0.7853981660899837,0.8550359483802183,0.9068043030405584,0.030237779361524542,-0.1290027735859112,0.5997727121568248,1.0,9.491077683424457,15.257406636146762,15.257406636146762,0.053999903704570154,-0.004413604010701434,0.00010664476449379068,9.0,0.06667291414002803,0.07693742554845323
2016-07-21 ,16.083524225374784,16.110761088278537,16.001813636663528,16.022239685058594,36524509,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002543610756487757,0.7853981702415607,0.3028309411350419,-0.27089237314537723,0.270892372572536,0.1424689494134895,0.05611558502598248,-0.9999997050188106,1.0,10.684451608119618,15.913453642353515,15.913453642353515,0.006812844948346279,-0.023593529378111936,-0.009589962683705251,8.0,0.05884554091323938,-0.005153907010490857
2016-07-22 ,16.042667921200486,16.131189327670256,16.01543265607961,16.124380111694336,23484772,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0031773302226338336,0.5585845797532432,0.8961598671596169,0.46364762034809476,0.8961309456135497,-0.4525009473037372,-0.29748494835861333,0.9999998252036109,1.0,10.704837942525572,15.924212648392993,15.924212648392993,0.012491660252514726,0.0028394076520842234,0.013216468515098079,9.0,-0.058757017231703845,-0.0039136866133943245
2016-07-25 ,16.0971469708467,16.131193058600708,16.042671631657107,16.0903377532959,37096308,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0010567330914120305,1.2489348247450196,0.4637093332190153,0.7853981873695947,0.6435683677449662,0.5496035024572604,0.5010522248804988,-0.9999997638203092,1.0,10.591068795977982,15.863989357708013,15.863989357708013,0.014167231915923777,0.0008377858317045253,-0.001000810910189849,8.0,0.05890584107278782,-0.05880127907247161
2016-07-26 ,16.049482482012294,16.12438387522989,16.035864046881823,16.10395622253418,34484126,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00042300878685227073,1.3258346759536417,1.5703854129556707,-0.3217505657102722,0.32175056511027217,-0.29482551358351194,-0.4222145080203862,0.9999993242069183,1.0,10.279742762980602,15.696885919372257,15.696885919372257,0.02560262631601239,0.0057176972000443065,0.0024399556841698906,9.0,-0.05879596377693243,0.05883142915224583
2016-07-27 ,16.07672124016914,16.144813423817588,16.042673549561545,16.097148895263672,50709937,0.0,0.0,0.0,0.003620365216880259,1.0,0.027982251768765506,0.9720177482312345,0.027979632121621578,-0.00021140042385518436,0.7854921851283719,0.9827307310776097,0.7856095841647812,0.5880026256757028,0.10765151392521667,0.2012385137543643,-0.9999984237328102,0.944038116109613,10.263192497149694,15.687905839454393,15.687905839454393,0.02575208225643682,7.472797021221451e-05,-0.002821484614916046,8.0,0.05883453733763534,-0.05885090242486012
2016-07-28 ,16.0562882702011,16.165237337606662,16.001816134672815,16.13119125366211,33001387,0.0,0.0,0.0,0.024047912209008045,-1.0,0.1471529506409437,0.1471529506409437,0.8528470493590563,0.0010562864311698715,0.7853981710579645,0.3216623883447482,-0.7852766761014283,0.7852766671036152,-0.05654602264635412,-0.0820987682857854,0.9999992111622779,-0.7056940987181126,10.674417977101541,15.908153159568247,15.908153159568247,0.013922987573797615,-0.005914547341319602,-0.0029946376557659082,9.0,-0.05881802245806175,0.058815250557283885
2016-07-29 ,16.069910134708,16.178857615751774,16.069910134708,16.10395622253418,54440606,0.0,0.0,0.0,0.014047912209008046,-1.0,0.07934813990142121,0.07931842071267804,0.9206518600985788,-0.0008448861959772672,0.7855290758300097,0.1974406999130035,0.09966865481545524,1.5706740454377404,0.2960324076802548,0.17628921516330445,-0.9999994740091144,-0.8413334393859008,11.212798542498911,8.151698390130198,16.187866768983998,0.33782082305402217,0.16194891774011227,0.08393173254071594,8.0,0.05885098868149621,-0.05882627989784855
2016-08-01 ,16.117570727360423,16.18566288640836,16.029050920598102,16.06309700012207,39409726,0.0,0.0,0.0,0.004047912209008048,-1.0,0.02201786091293472,0.022005454215660525,0.9779821390870653,-0.0012702196290498553,1.1904312270139144,0.4265866133825154,-0.09065988861501888,0.090659888434691,-0.2746476246106691,-0.28534001614546195,-0.20109312117941563,-0.9559766848714049,11.33857977852244,8.18468480266746,16.251882191039815,0.33128781421343995,-0.003266504420291111,-0.08260771108020169,7.0,-0.058801497543273094,0.05883450556977898
2016-08-02 ,16.015429884190823,16.07671281736749,15.886051605475016,15.926908493041992,39709475,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004257220496857377,1.107313914347639,0.4639178622355673,0.08314123383114057,0.24501918851588086,-0.40131303258884393,-0.06333270398908741,-0.5403948770810758,-1.0,11.090517752308868,16.12515891347388,16.12515891347388,-0.01237068087754605,-0.171829247545493,-0.08428137156260095,6.0,-0.06662910110875771,-0.05882624311238465
2016-08-03 ,15.92691493329348,16.0971469708467,15.92691493329348,16.0903377532959,33511513,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0051044133838524346,0.09789719890712942,0.7853981662351973,0.07468712809579547,1.071460456940845,-0.8417598022924937,-0.22022338485182488,0.999999893181051,-1.0,11.072934207658216,16.11610279744341,16.11610279744341,-0.001599993616396008,0.005385343630575021,0.08860729558803401,7.0,-0.07677709956807942,-0.0039138017827423065
2016-08-04 ,16.076713483853936,16.103950344172713,16.01543054813668,16.049476623535156,31363295,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0012713554994952974,0.8567164801214926,1.1901725336460918,0.7853981677928824,0.8959487376993507,0.9224432843407265,0.8821015433166102,-0.9999998431561963,-1.0,10.581153781364103,15.858719875932385,24.923601856722758,-0.21409111968562725,-0.10624556303461562,-0.05581545333259532,6.0,0.07709545166295441,-0.0050739992296608555
2016-08-05 ,16.219713560195782,16.355897903442383,16.17204904005947,16.355897903442383,51542339,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009455878365242476,0.8253413502411313,1.3441751158675201,1.4181184643862401,0.32175055748587467,-0.4028310892775294,-0.662637186809128,0.999999906779332,-1.0,11.072951113051626,16.116111509025817,16.116111509025817,0.014769073880397396,0.11443009678301232,0.11033782990881397,7.0,-0.07687969320736658,0.07693627561551691
2016-08-08 ,16.403562473377153,16.423990122935166,16.32865949288151,16.376325607299805,45019886,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0006240854322260702,-0.7853981658819883,0.7853981648819883,-1.0146231093928695,1.014623107950311,0.9933210350860139,0.6980760621817717,-0.8761729937027555,-1.0,10.90877983003665,16.031077876808283,16.031077876808283,0.021307525778238065,0.0032692259489203344,-0.05558043541704599,8.0,0.07724010521655587,-0.0769875724351605
2016-08-09 ,16.369511018209582,16.41717712163905,16.349084972143476,16.38994026184082,32239890,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00041550827291058365,-1.160665132259572,1.1606651305775426,-0.7853981670900831,0.7853981660900832,0.18740579915837108,-0.4029576179638214,-0.20063314894247106,-1.0,11.028882937425985,16.093371508363244,16.093371508363244,0.018260268295464656,-0.0015236287413867046,-0.0023964273451535195,9.0,0.06668506656323074,0.07705989921196123
2016-08-10 ,16.376326907577273,16.403563775817222,16.23333175053446,16.260568618774414,33545242,0.0,0.0,0.0,0.08532774234704889,-1.0,0.33868133522768223,0.3380834244972836,0.6613186647723177,-0.003962316285465763,1.3519967820730583,0.7853981710568213,-0.9828146737562016,0.9828146709868933,0.12798685178812494,-0.02970947368512307,-0.9999997715760971,-0.3232352402750341,10.353026288794956,15.73653021083388,24.733904750552046,-0.19333679559235167,-0.10579853194390816,-0.05213745160126073,8.0,0.05883434228454139,-0.005277519326662566
2016-08-11 ,16.294614791870117,16.335470094450173,16.23333183800003,16.294614791870117,25139605,0.0,0.0,0.0,0.07532774234704888,-1.0,0.3950927588363823,0.3950927588363823,0.6049072411636177,0.001045798841500954,1.2316115792883058,1.1801687422423017,0.32175055668836267,1.0838863475407035,-0.8418508463027154,-0.4849188490454202,0.9999998003241188,-0.20981448232723543,11.376243653764288,16.27095613029833,16.27095613029833,0.0014529863941655451,0.09739489099325861,0.10159671146858339,9.0,-0.05871968188113864,-0.003925362139344676
2016-08-12 ,16.185665597345647,16.27418701771721,16.178856380300378,16.246950149536133,28861534,0.0,0.0,0.0,0.06532774234704888,-1.0,0.27411689800936434,0.2739387285879448,0.7258831019906357,-0.0014647311037378954,0.597179136176166,0.7853981650570913,0.6747693504963003,1.5707944328508967,0.2837020193186454,0.5627764328106805,-0.9999996016778834,-0.45194437340269084,8.570392584015242,14.711310379949003,23.142933892721903,-0.1272478489761571,-0.06435041768516132,-0.08087265433920997,8.0,0.058850716511326485,-0.058777012082840016
2016-08-15 ,16.308233383306074,16.369516337767045,16.294614948981412,16.355897903442383,26275941,0.0,0.0,0.0,0.05532774234704888,-1.0,0.24622127909849492,0.24622127909849492,0.7537787209015051,0.0033416637015641583,0.4335947095144035,0.7853981658345358,0.4801771202512464,1.5228480956878963,-0.3639992712840287,-0.32385064530133706,0.9999997919438929,-0.5075574418030102,11.134685467329819,16.147863403479885,16.147863403479885,0.012800816417338877,0.07002433269674799,0.06718737519095466,9.0,-0.058785295523211836,0.05878519919623256
2016-08-16 ,16.32865742090678,16.35589428352799,16.274183695664355,16.315040588378906,27637427,0.0,0.0,0.0,0.04532774234704888,-1.0,0.2377412800743612,0.2376093933179518,0.7622587199256388,-0.0012505705972818816,1.197061520231002,0.29473379837980307,1.1309862618309061,0.2449786649241981,0.7299573501830007,0.5469783107335147,-0.9999997822411233,-0.5246493266076869,9.23628284252919,15.110068087929992,23.76159280183889,-0.14962848805595494,-0.08121465223664691,-0.07561949246669744,8.0,0.05891007493055878,-0.058818006017269164
2016-08-17 ,16.3150423330473,16.37632528049839,16.274185435963666,16.36951446533203,25676567,0.0,0.0,0.0,0.035327742347048885,-1.0,0.17890281614788028,0.17890281614788028,0.8210971838521197,0.0016666549954131975,1.292421675415537,0.8621813172582036,1.165834151627465,0.7853981681425346,-0.29273410021029195,-0.5113457251966463,0.9999996572086645,-0.6421943677042394,10.720479913508234,15.932458255879162,15.932458255879162,0.027062302772643845,0.0883453954142994,0.08478002382547314,9.0,-0.05879089711027969,0.05884768522688531
