Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-03-14 00:00:00-04:00,15.170950889587402,15.211550719558456,15.076216364202573,15.170950889587402,55347853,0.0,0.0,0.0,0.0,0.0,0.5819334079142298,0.5,0.5,0.0,-0.0012410721693924354,-0.0021762070170583017,0.004400338789464246,0.994206925474909,-0.10748297231528699,0.9991792993165831,0.04050589854850722,1.0,0.0,0.766524239547972,0.6422153767899078,0.000697701776169505,0.000818563191495897,13.226368609388697,18.174235486617714
2016-03-15 00:00:00-04:00,15.06945099065093,15.164185523986816,15.015317879479475,15.164185523986816,75699114,0.0,0.0,0.0,0.0,0.0,0.5819334079142298,0.5,0.5,0.0,-0.00426532899572061,-0.0006100498601450677,-0.005535822656099528,0.9879742147362142,-0.15461872789659398,0.999966953447195,0.008129699473862929,1.0,0.0,0.893458027385715,0.4491466946333091,-0.0,-0.000697701776169505,13.226368609388697,18.174235486617714
2016-03-16 00:00:00-04:00,15.082983009482255,15.225084003232135,15.015316626165983,15.130351066589355,72379969,0.0,0.0,0.0,0.013533283673679009,0.05263127886322045,0.2571338558739882,0.9472510272370546,0.052748972762945434,0.8945020544741091,0.0038321612809757246,-0.0021357602263963322,-7.98091707960241e-08,0.99982010243829,-0.01896741311531968,0.9992355004244993,0.039094944576000365,1.0,0.0,0.9357037767024613,0.3527866809628027,-0.0,0.0,13.226368609388697,18.174235486617714
2016-03-17 00:00:00-04:00,15.130353234856104,15.36042055988711,15.02208541724896,15.313054084777832,65859485,0.0,0.0,0.0,0.0035332836736790083,0.010238317586186074,0.345103933721127,0.9898838363088356,0.010116163691164396,0.9797676726176712,0.008052475395286552,0.010921503457270413,0.00041008952451707873,6.123233995736766e-17,1.0,0.9923974151169521,0.12307465404863797,1.0,0.0,0.9996202330038799,0.027557027584064923,-0.0005064208861870213,-0.0005064208861870213,13.226368609388697,18.174235486617714
2016-03-18 00:00:00-04:00,15.40820411759884,15.51015418889715,15.367424089079517,15.448984146118164,65031268,0.081235,0.0,0.0,0.0,0.0,0.49483756273116697,0.5,0.5,0.0,0.009578743031680225,0.008726383452671889,0.02244168237102766,6.123233995736766e-17,1.0,0.9760513286177649,0.2175403500583191,1.0,0.0,0.810561668459261,0.5856532947269563,0.0005090837790531506,0.001015504665240172,13.226368609388697,18.174235486617714
2016-03-21 00:00:00-04:00,15.401410594974948,15.523752301382888,15.360630558118205,15.42180061340332,47484348,0.0,0.0,0.0,0.0,0.0,0.508435675216905,0.5,0.5,0.0,0.0006398827976328102,-0.001285927485479577,-0.0003228633474560188,6.123233995736766e-17,1.0,0.9772692454687218,0.21200193834254247,1.0,0.0,0.8852388899501434,0.46513665488739747,0.0,-0.0005090837790531506,13.226368609388697,18.174235486617714
2016-03-22 00:00:00-04:00,15.313050158998436,15.435391848679696,15.27906679959739,15.374221801757812,43482367,0.0,0.0,0.0,0.0,0.0,0.5016668841339289,0.5,0.5,0.0,-0.005227110483222863,-0.0028295127638117046,-0.004875346112076145,0.9265639836678121,-0.37613718796422446,0.9917634861827948,0.12808273683267973,1.0,0.0,0.9570504127500876,0.28992155396742564,-0.0,-0.0,13.226368609388697,18.174235486617714
2016-03-23 00:00:00-04:00,15.3470348577341,15.374221544800552,15.25187985716405,15.258676528930664,55912266,0.0,0.0,0.0,0.0,0.0,0.2718724442188378,0.5,0.5,0.0,-0.005105970499481592,-0.009700363412436202,-0.0022900449618104986,0.9437315816603594,-0.3307124155166181,0.9968588716797604,0.07919842140696416,1.0,0.0,0.9762830002992537,0.21649827557439633,-0.0,0.0,13.226368609388697,18.174235486617714
2016-03-24 00:00:00-04:00,15.122744899423742,15.163526535034178,15.02079479999221,15.16352653503418,48500785,0.0,0.0,0.0,0.0,0.0,0.5029575013906786,0.5,0.5,0.0,-0.01196985560510431,-0.005426124744558587,-0.013243193956273524,0.8747993024767896,-0.4844854800570625,0.9999910052162208,0.004241401496238875,1.0,0.0,0.9999911331169257,0.00421113850723798,-0.0,0.0,13.226368609388697,18.174235486617714
2016-03-28 00:00:00-04:00,15.183914197999965,15.258679196340038,15.136337487316665,15.211102485656738,36121356,0.0,0.0,0.0,0.0,0.0,0.4145970486874866,0.5,0.5,0.0,0.004658815522163394,0.0023330377477257225,0.00570686627855137,0.9552281210860661,-0.2958703038264971,0.9999560421437836,0.009376234859450543,1.0,0.0,0.8798883310361152,0.4751805182312083,-0.0,0.0,13.226368609388697,18.174235486617714
2016-03-29 00:00:00-04:00,15.14993053687335,15.245085552216336,15.061573790189884,15.238288879394531,44438115,0.0,0.0,0.0,0.0,0.0,0.3534267448083419,0.5,0.5,0.0,-0.0010964883757629824,0.0021968204616580095,-0.006091657023543521,0.9659901938483683,-0.2585787025042703,0.9999960126446084,0.002823950226954302,1.0,0.0,0.9952391699760047,0.09746278543871614,0.0,0.0,13.226368609388697,18.174235486617714
