Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-16 ,15.030449854302372,15.17205591853127,14.963019149075308,15.07765293121338,72379969,0.0,0.0,0.0,0.0034839718441739363,1.0,0.013596613080719461,0.9864033869192805,0.013589876916488672,-0.0011170889398906874,1.3521440586816356,0.3217505590406793,1.5703812556586934,1.0636020423918455,-0.0,-0.6673677342076608,0.9728135100027918,0.0,9.784493217671395,7.7577470315412365,15.423744230881082,0.32091365117862175,0.14971796613433805,0.07486065606421012,-1.0,-0.999901306926448,-0.33414514634314496
2016-03-17 ,15.077652505386636,15.306918479935732,14.969761796818348,15.259716987609863,65859485,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006001313129109403,-0.321750556921129,0.32175055632112903,1.1902764491870061,1.4219168270525078,-0.01066887796978784,0.9999998595190536,1.0,-0.9999999062694401,10.174408556989418,7.869054054541982,15.639561550114859,0.31884569981818683,-0.0010339756802174582,-0.07537597090727775,0.0,-0.9995045694408753,-0.33339926795239394
2016-03-18 ,15.354538891732364,15.45613388118197,15.313900895952523,15.395176887512209,65031268,0.081235,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00441886703161213,-1.1616721140317607,1.1616721123482598,-0.7853981653503492,0.7853981643503493,0.0,-0.1518635878867674,1.0,0.9999999062694401,9.896153141854173,7.789932325920987,15.486142953694547,0.33766537443198047,0.009409837306896818,0.005221906493557138,1.0,1.0026307185521586,0.00019836874278633676
2016-03-21 ,15.347767814445891,15.46968340733222,15.307129813576928,15.368086814880373,47484348,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0008805981346422953,-1.4906435175233628,1.4906435135490057,1.5306772331823686,0.7853981643795094,0.0,-0.9999998113017483,1.0,0.0,9.95346218676588,7.806353356048594,15.517981025101811,0.3338243981812819,-0.0019204881253492845,-0.005665162716123051,0.0,1.0019421034162908,1.001067643996517
2016-03-22 ,15.259720107827617,15.38163572376764,15.225855100699762,15.3206787109375,43482367,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0015448032245868391,0.7699261492879933,1.2869181417012878,0.8099356208427084,0.7853981648498618,-0.0,-0.2738535680140297,1.0,-0.0,10.594514254831465,7.985711378932832,15.865819704885025,0.3082929864575038,-0.012765705861889048,-0.005422608868269882,-1.0,-0.9996096033661369,-0.00034430756793391026
2016-03-23 ,15.293584577887511,15.32067657982128,15.1987609808398,15.205533981323242,55912266,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003771995261090815,0.7540288683158562,1.5107892027225265,1.1287674679927275,0.7853981650808622,-0.0,-0.4188971283388748,1.0,0.0,11.775524569642656,8.297342118202176,16.47054901071441,0.26290488210352675,-0.022694052176988527,-0.004964173157549739,-2.0,-0.9993144017237665,-1.0007758533912139
2016-03-24 ,15.070065800238618,15.110705375671388,14.968470837353763,15.110705375671388,48500785,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003127980503623205,0.10924038970101746,0.9800873718686125,0.09966865282208762,1.5313615646644183,-0.0,0.09333578639873899,1.0,0.0,11.91547833800049,8.332813479113161,16.539410308669733,0.2524298637652499,-0.005237509169138427,0.00872827150392505,-3.0,-0.33277330188525944,0.0001476008211852009
2016-03-28 ,15.131028472105742,15.205533063204498,15.08361747158435,15.158122062683104,36121356,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.001566518792585674,0.785411705004125,0.5456501571203232,0.785411736970021,0.4636476120746376,-0.0,0.9999997869847828,1.0,0.0,11.468718931223377,8.21854832436124,16.317604962129725,0.26921741075236516,0.008393773493557632,0.00681564133134803,-2.0,-0.1997216415675252,0.33327054991925353
2016-03-29 ,15.09716439967815,15.191987996828678,15.009115393297932,15.18521499633789,44438115,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008928791715323965,1.2490908875710498,0.7853981690488248,0.49938617326341944,1.1071167808815907,0.0,-0.2739041655630044,1.0,0.0,11.2766034911848,8.168463243394408,16.22040102937207,0.2770469736491545,0.003914781448394661,-0.002239496022581486,-1.0,0.2001383437605072,0.06652583015886712
2016-03-30 ,15.266489977563904,15.388405568494788,15.25294397749152,15.273262977600098,37636102,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.002890754467033642,1.2490397041513195,0.20401787807230728,1.3521207123509689,0.16514867791753093,0.0,0.5280307128857509,1.0,0.0,11.17542364024313,8.14184735104871,16.168750220998298,0.28605504080927224,0.0045040335800588804,0.0002946260658321098,0.0,0.3334648991981489,0.1999299926640162
2016-03-31 ,15.232631675330374,15.334228310825782,15.205539663272962,15.239404678344728,39946073,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0011096472991856763,1.066698653476735,0.9440465824721929,1.1211064152828938,0.7853981654429586,0.0,-0.9999997500251703,1.0,0.0,10.176698409421487,7.869698898640325,15.640812046146957,0.3174327577993332,0.01568885849503049,0.005592412457485804,-1.0,1.001273687936192,0.06666327771882086
2016-04-01 ,15.164897096477928,15.395180720172498,15.10393849735316,15.37486171722412,45753316,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004424637753168478,0.9380784394101381,0.2054225476301263,0.12435499563505766,0.3820618077281364,-0.0,0.9999998193082196,1.0,-0.0,10.24150050073988,7.887906145308552,15.676120806847063,0.32399916684682456,0.0032832045237456697,-0.0062028269856424095,0.0,-0.9995078757647994,0.3339043943690216
2016-04-04 ,15.361315463053137,15.395180467411093,15.26649186057124,15.3003568649292,38544826,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0024288287333758926,1.57078232329744,0.5349936033885495,1.3258199095129237,0.11065722173933995,0.0,-0.9999998540884593,1.0,0.0,10.239700234079844,7.8874014120301155,15.675141970511119,0.31920471656660454,-0.0023972251401100098,-0.0028402148319278397,-1.0,1.001944621191655,-1.0003907818504958
2016-04-05 ,15.158121800196778,15.185213800025576,15.056525210559384,15.083617210388184,61644172,0.0,0.0,0.0,0.037413286793776875,-1.0,0.11047594305056047,0.11012302552493064,0.8895240569494396,-0.0071333543796394125,0.14189705513093642,1.2297999334114886,0.1418970667152172,1.2646209079221125,-0.0,-0.4919927906282502,-0.779401031424509,-0.0,10.155963667116573,7.863856119002267,15.629481674304504,0.3078911677944573,-0.005656774386073621,-0.0016297746229818055,-2.0,-0.9989205166268673,1.000726248478227
2016-04-06 ,15.056521678806217,15.17843723971792,15.00911069022684,15.164891242980955,38129610,0.0,0.0,0.0,0.027413286793776876,-1.0,0.07100599546055303,0.07100599546055303,0.9289940045394469,0.0026868773618396115,0.8958124456375214,0.7853981702794982,0.17670077225125505,1.0303688592366724,-0.09735435196027169,0.9999998981694196,-0.8579880090788938,-0.9999999897282457,9.105842405999493,15.033554058281545,23.642868841182125,-0.21769012079406297,-0.26279064429426013,-0.12856693495409327,-1.0,-0.3322684934808512,-1.000432568909261
2016-04-07 ,15.056526970282803,15.070072971780384,14.799151351549185,14.880427360534668,51315220,0.0,0.0,0.0,0.017413286793776878,-1.0,0.02921549691175036,0.02909116106138248,0.9707845030882496,-0.009467827124755534,0.10162412713604015,1.0741222576062155,0.05258306180843816,0.8261261205612657,0.06355946592304397,-0.9999999177273361,-0.9416933420268672,0.9999999937854933,9.947395270019946,7.804618089009584,15.514616520452426,0.30179764841485685,0.2597438846044599,0.26126726444936,-2.0,0.33372808488271094,0.33332601157300806
2016-04-08 ,14.982020089062887,15.083615074031552,14.907515509806696,14.93460750579834,55956828,0.0,0.0,0.0,0.007413286793776876,-1.0,0.019202299584001686,0.019202299584001686,0.9807977004159983,0.0018172088513923501,0.8519478963004353,1.3258770294804412,0.8176264748820736,0.4636476122920635,-0.022102434827840023,0.999999911387087,-0.9615954008319967,-0.999999988326199,9.730011992364915,7.741950387346498,15.393120712505121,0.31339399790025685,0.005798174742700002,-0.12697285493087995,-1.0,-0.331914727082445,0.3329982891817811
2016-04-11 ,15.002342229543055,15.124257827329972,14.98202322829182,14.995569229125977,45423161,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00203679797374878,0.9420704453041697,0.5485255459242687,1.2220994618663752,0.32175055812307063,0.01737926256822588,0.05697682317196349,-1.0,0.999999974671809,9.69388222255629,15.372747327326064,15.372747327326064,-0.024841514919686912,-0.16911775640997187,-0.08745796557633594,0.0,0.33360069516684626,-0.332821405982578
2016-04-12 ,15.015888393788718,15.212306998301036,14.982023391334788,15.18521499633789,48225902,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006283659357396942,0.7853981656315792,0.3332478755637528,1.3521669859192675,1.5707909714251667,0.0,0.5104119526385962,-1.0,-0.9999999424601627,9.638661234862859,15.341507344936096,15.341507344936096,-0.010239796627863645,0.007300859145911633,0.08820930777794175,1.0,1.0008986847842052,0.33275771112464564
2016-04-13 ,15.340993121356782,15.54418469355798,15.327447122561988,15.530638694763184,69649488,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011245778870387324,-0.8053955103181539,0.8053955092781699,-0.7853981653449459,0.7853981643449459,0.0,0.28307348846193514,-1.0,0.0,9.069900050274029,15.012338389327706,15.012338389327706,0.03394234055473957,0.022091068591301607,0.007395104722694987,2.0,1.002753202032346,0.3336489948086795
2016-04-14 ,15.456135983322904,15.645783169980644,15.456135983322904,15.564505577087402,52055051,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0010891373272989549,-0.9024973028893583,0.902497301657295,-0.7853981677827885,0.7853981667827885,0.0,-0.8234057335215434,-1.0,0.0,10.153899230282102,7.863273934227301,15.62835270567988,0.33934814006649877,0.1527028997558796,0.065305915582289,3.0,0.3349622930815814,0.0009272586240703928
2016-04-15 ,15.60514712972013,15.625466132926997,15.483231520199276,15.510323524475098,53901797,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0017435993754051028,1.1072141313200003,0.7853981690489141,-0.9827643670420525,0.9827643642729301,0.0,-0.9999996469846117,-1.0,0.0,10.04443879454491,7.832286883081394,15.568265309268687,0.3397612853477072,0.00020657264060422453,-0.0762481635576377,2.0,0.20009625990115726,-0.33389545447538227
2016-04-18 ,15.435818839736044,15.639010440061844,15.422271248786805,15.62546443939209,52434076,0.0,0.0,0.0,0.02386473453609895,-1.0,0.07496711330562421,0.07496711330562421,0.9250328866943758,0.0036980247633563094,1.4640672528251435,1.1659579089424028,0.4783396677465947,0.7853981681703679,-0.0,0.9999998162313694,-0.8500657733887516,-0.0,9.131305377647553,15.048549192078253,15.048549192078253,0.03762033195108089,-0.15107047669831317,-0.0756385246694587,3.0,-0.1998451850560506,-0.06743301659021206
2016-04-19 ,15.672873713039044,15.821881294250488,15.672873713039044,15.821881294250488,57169363,0.0,0.0,0.0,0.01386473453609895,-1.0,0.034695660665915305,0.034695660665915305,0.9653043393340847,0.006245896124971539,-0.9403980697634915,0.9403980684584331,-0.7853981658926402,0.7853981648926402,0.06276751557095095,0.256223991924747,-0.9306086786681693,0.9999999840681923,9.116520367727826,15.039845816900481,15.039845816900481,0.050690807062289046,0.006535237555604079,0.07880285712695863,4.0,0.20032544402687494,-0.19997072247860392
2016-04-20 ,15.815110419125002,15.970889430570937,15.808337418627351,15.943799018859863,74743119,0.0,0.0,0.0,0.0038647345360989516,-1.0,0.0070444886159818,0.0070444886159818,0.9929555113840182,0.003838032852048097,-0.7853981672529697,0.7853981662529698,-0.8329747909234282,0.8329747898284185,0.007290869390707827,-0.23878222859646436,-0.9859110227680363,-0.7918630356486391,9.071661183398465,15.013379279915966,15.013379279915966,0.06012822184693592,0.004718707392323437,-0.0009082650816403214,5.0,0.14324811824000203,0.20008531454146278
2016-04-21 ,15.937024866901842,16.00475646402282,15.760926849114178,15.801563262939451,63436754,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0044805207972680935,-0.9150943907236273,0.9150943882106405,0.7484060022969568,0.7853981685758377,0.0016764164856919673,-0.9999998797868089,-1.0,-0.6261038575438062,9.076009888738701,15.015948919185897,15.015948919185897,0.050995978311626174,-0.004566121767654873,-0.004642414579989155,4.0,0.11129871539688548,-0.028538662893436456
2016-04-22 ,15.815111359244357,15.984437972030626,15.815111359244357,15.950572967529297,46728145,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0046929032902944855,0.927311745496378,1.325775737972411,-0.4636476167829897,0.46364761598298965,-0.0,0.9999998909894625,-1.0,-0.9999994034898774,9.02948319186015,14.988412277564258,14.988412277564258,0.062217363584939955,0.005610692636656891,0.005088407202155882,5.0,-0.11088911511459289,-0.015974701421558275
2016-04-25 ,15.882847107580815,15.930259721295048,15.801569477127993,15.91671371459961,38189682,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0010625081848802548,0.46372854727000495,0.7853981675109125,1.1073088002696934,0.9272867427985929,0.0,-0.9999998262505069,-1.0,0.0,10.072386199223297,15.583649420723889,15.583649420723889,0.021147483601644295,-0.02053493999164783,-0.01307281631415236,4.0,0.11134017927892138,-0.11109391525573918
2016-04-26 ,15.9302595966947,16.038627649410596,15.909938996530288,16.018308639526367,41664795,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0031813011996727736,-0.7854055105131774,0.7854055095131628,-0.7853981685112917,0.7853981675112918,-0.0,0.9999997643627048,-1.0,-0.0,9.39990188581909,15.204999377076366,15.204999377076366,0.05210807784844149,0.015480297123398599,0.018007618557523215,5.0,-0.11105875763628706,0.11111464719675714
2016-04-27 ,16.004756892268723,16.09957890438389,15.950572885345771,16.045394897460938,56916147,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0008447638590259785,-0.7853981721007248,0.7853981711007249,-0.9827969251178531,0.9827969237332318,0.0,-0.5803524598406558,-1.0,0.0,9.787452881716261,15.425404475661821,15.425404475661821,0.03940609459667236,-0.006350991625884567,-0.010915644374641584,6.0,0.11126678198598318,-0.11119946845760423
2016-04-28 ,15.909933119197929,16.038621724539023,15.82188410889269,15.876068115234377,74850832,0.0,0.0,0.0,0.07805488763759862,-1.0,0.2619208672569069,0.2613005002399318,0.7380791327430931,-0.005304480629826355,0.613212459898645,0.8709375272592061,0.3217505564278478,1.4142296953452052,0.0,-0.9999998373784228,-0.4767786325031613,0.0,9.73195778771704,15.394216458551368,15.394216458551368,0.03082094112301856,-0.004292576736826899,0.0010292074445288337,5.0,0.09094304161480232,0.11116276981113513
2016-04-29 ,15.788013458251951,15.84897044358472,15.645778902196472,15.788013458251951,60318138,0.0,0.0,0.0,0.06805488763759861,-1.0,0.1499666974648718,0.14978123902813054,0.8500333025351282,-0.0027809003958654942,0.13020572508829503,1.4352818923188273,0.14009523318247072,0.7853981651345082,-0.22389053717268773,0.3121163880620623,-0.7002520635069976,-0.9999999955335317,9.443737345001386,15.230239173116287,15.230239173116287,0.03596813937344412,0.0025735991252127787,0.003433087931019839,4.0,-0.09069377013698438,-0.010161870185590428
2016-05-02 ,15.80156473070674,15.950573940158066,15.7676997241404,15.930254936218262,43564598,0.0,0.0,0.0,0.05805488763759861,-1.0,0.12793055830269076,0.12793055830269076,0.8720694416973093,0.004484528480473696,0.9453444014787856,0.540407294826052,1.152590130743409,0.4636476118816239,-0.1075876144313996,0.999999862361895,-0.7441388833946185,0.3508615027193018,9.441709837380259,15.22907354522649,23.946262930041215,-0.18128917742896458,-0.10862865840120435,-0.055601128763208565,5.0,-0.1109737039738311,-0.09081840587589335
2016-05-03 ,15.747381229939322,15.760928823284106,15.591602194691632,15.727062225341797,44142060,0.0,0.0,0.0,0.04805488763759861,-1.0,0.10750064466759224,0.1071920000651072,0.8924993553324078,-0.00641850697074204,0.09065988758601623,0.9994451734968092,0.09759192378563027,0.8419270830097128,0.1209312937208535,-0.9999999082824309,-0.7853073552673006,0.9999999956239946,9.85616634684146,15.46385310942834,24.310636959426628,-0.20932667916214273,-0.014018750866589075,0.04730495376730764,4.0,0.11133008329515089,-0.010139966918423365
2016-05-04 ,15.544182111305956,15.686416665302088,15.530636114761466,15.605140686035156,46466680,0.0,0.0,0.0,0.03805488763759861,-1.0,0.09062029028144489,0.09046319575183649,0.9093797097185551,-0.0038912533424954304,0.12060553320254498,1.1584122509495398,0.14705257408295436,0.7853981675114898,-0.08334642559679879,0.24513211814144334,-0.8189165139667186,-0.9999999951047035,9.56915925315571,15.302012731447189,24.059456585289848,-0.20665585652072677,0.0013354113207079826,0.007677081093648529,3.0,-0.11079210050442556,0.11115189363449099
2016-05-05 ,15.639011099740296,15.699968105325452,15.557733502013866,15.598371505737305,47043157,0.0,0.0,0.0,0.028054887637598613,-1.0,0.066807241312694,0.06680082309652051,0.933192758687306,-0.00021693648638810653,0.7853981710994514,1.1524456070280873,1.0636774323461438,0.8440855482678055,-0.07023061301278516,0.8943880674369439,-0.8663919355907855,0.08540217090625013,9.472783598627757,15.246919187046847,23.973956847928026,-0.20350626782813175,0.001574794346297509,0.00011969151279476314,2.0,-0.1426094932717098,-0.11106109189978822
2016-05-06 ,15.483229810415615,15.67287540968382,15.483229810415615,15.666102409362791,38964104,0.0,0.0,0.0,0.018054887637598604,-1.0,0.0650160310297856,0.0650160310297856,0.9349839689702144,0.0021663855214519977,0.193956048705068,1.1441726727443093,0.07130746566808298,0.8850588158807109,-0.06328732536558389,0.9999995804177627,-0.8699679379404288,0.052002657317269364,9.39473063771796,15.202016512389593,23.90427494176227,-0.1962434016005287,0.003631433113801527,0.001028319383752009,3.0,-0.1999807858296219,-0.015908696383642118
2016-05-09 ,15.639010440061844,15.71351344374549,15.56450584609871,15.62546443939209,31989258,0.0,0.0,0.0,0.0035453384200392433,1.0,0.015395529281755915,0.9846044707182441,0.015386659322039503,-0.0012986876038237876,1.0426818708310934,0.4636474534676892,1.2489977540703765,0.24497866578656996,0.050770728726497114,-0.9999997114058852,0.9692178113962046,0.999999991232535,9.737218944488797,15.397178447333959,24.207152589727052,-0.21151429368793345,-0.007635446043702379,-0.005633439578751953,2.0,0.20019113200646557,-0.028685646278956048
2016-05-10 ,15.699968527316647,15.855749136056527,15.693195526514026,15.848976135253906,37549070,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007101371518636763,0.9827888135752092,0.1651486783925594,1.0882842069426881,0.18216797300918547,-0.013839980377384443,0.9999998809532331,1.0,-0.9999999845226899,9.809032037735504,15.43749903485276,24.269732744443335,-0.19990987879835276,0.005802207444790347,0.006718826744246363,3.0,-0.1998847722294834,0.20008595891804373
2016-05-11 ,15.801561443959246,15.842201033665477,15.666101445869762,15.679647445678713,31961192,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005370633739862893,1.3632697366952424,0.7853981667828268,1.172248055102124,0.902506269441663,0.0,-0.999999919820438,1.0,0.9999999277455676,9.549265290462811,15.290671641174754,24.041856046939998,-0.20115609921261318,-0.0006231102071302119,-0.0032126588259602795,2.0,0.2006214556318668,-0.20003795211797448
2016-05-12 ,15.733832396547031,15.8015623996883,15.591599389950368,15.686421394348145,35254978,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00021596422248450366,0.6254774024326428,0.7853981685761073,0.37527497701207113,1.2722812393639966,-0.0,0.9999998210002173,1.0,-0.0,9.651155680880718,15.348586540903815,24.1317372638733,-0.2044801716251637,-0.0016620362062752525,-0.0005194629995725203,3.0,-0.19952033553781814,0.2002531139306751
2016-05-13 ,15.652556222950444,15.760925817080167,15.469683626173666,15.49677562713623,45538875,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.006081665298181366,0.15660947997071245,0.496174437632818,0.052583061988967436,1.1999001132407852,0.0,-0.9999998412101191,1.0,0.0,9.644044775679713,15.344558364981602,24.12548559869624,-0.21638286313937613,-0.005951345757106222,-0.0021446547754154846,2.0,0.20001911448876403,-0.20007089558484248
2016-05-16 ,15.496775564518352,15.64578315948983,15.483229564091808,15.578051567077637,33796243,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0026154912924677446,0.04995839610522848,1.5120437758254222,0.10585260868607756,0.40187747963499076,-0.0,0.9999998850199058,1.0,-0.0,9.615966147325677,15.328632429749963,24.100768981495204,-0.21012014129775303,0.0031313609208115517,0.004541353338958887,3.0,-0.19945621008505576,0.1997697250132911
2016-05-17 ,15.537409807468563,15.60514138349723,15.42226724141518,15.489998817443848,45457629,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0028341897397481403,0.09690676979443079,0.999452140574264,0.06471736627363522,0.7853981681705908,0.0,-0.9999998165030557,1.0,0.0,9.576110960982337,15.305971915277478,24.06560098242882,-0.21431869653672017,-0.002099277619483572,-0.002615319270147562,2.0,0.20023058518527537,-0.1997376622869099
2016-05-18 ,15.442589521406108,15.774471292999577,15.442589521406108,15.76092529296875,96899150,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008669390849617514,1.4121507316529476,0.24497866428113033,1.1232680544656655,1.123224690165896,-0.0,0.9999999130705518,1.0,-0.0,9.644742351587544,15.3449536172003,24.126099023053644,-0.19950663928540963,0.007406028625655273,0.004752653122569422,3.0,-0.1997479058410096,0.19984339763516556
2016-05-19 ,15.686421134554177,15.760925727055133,15.51709453922586,15.611916542053224,66203303,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004749609604992331,1.160693243608651,0.3805063789810305,1.1246944620187964,0.3960840123396419,0.0,-0.9999999254788068,1.0,0.0,9.178560988421104,15.076301869840742,23.70919815907013,-0.19145908606912218,0.004023776608143723,-0.001691126008755775,2.0,0.2007567047003054,-0.19998924551314248
2016-05-20 ,15.69320103232848,15.808343676649365,15.666109019613012,15.720293045043944,35765351,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0034589486161023682,1.3167403392723582,0.37430310419967494,1.3909885269654474,0.12435499524962386,-0.0,0.9999998781759414,1.0,-0.0,9.334949499237581,15.167451395819414,23.850636911560645,-0.19052892072996783,0.00046508266957717703,-0.0017793469692832728,3.0,-0.1995762248311843,0.20025230527065752
2016-05-23 ,15.686424235733549,15.760928842963938,15.639013224946792,15.706743240356444,38575724,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.00043115120892881143,0.9097326014840175,1.5707707685248113,1.1525342818426814,0.7853981669985424,0.0,-0.9999997429372541,1.0,0.0,8.881150613456851,14.899964332858985,23.43559962425794,-0.17371739256455296,0.008405764082707434,0.003970340706565129,2.0,0.20030452375883778,-0.20016646476574484
