Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-11 00:00:00,13.303340911865234,13.452208558049175,13.215374605220912,13.357475612432214,155436893,0.0,0.0,0.0,0.03060017394579418,0.03617738652672187,0.845837051363338,0.9626818124699427,0.03731818753005733,0.9253636249398853,-0.08512343948601128,-0.05969773209831331,-0.07150265399728568,0.5114842368778185,-0.8592926599392756,1.0,0.0,0.9613948031677063,-0.27517273201050874,6.123233995736766e-17,-1.0,-0.0003896756001902983,-0.0003896756001902983,8.681310175330704,18.17385058904326,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-02-12 00:00:00,13.864975929260254,13.864975929260254,13.560474050023954,13.62137379035698,119640644,0.0,0.0,0.0,0.020600173945794182,0.024354778396844152,0.845837051363338,0.9766316342551024,0.023368365744897646,0.9532632685102047,0.02326076827789165,0.03182336320457614,0.01984063862971362,0.9681516521458811,-0.2503644911867514,1.0,0.0,0.9945883213860993,-0.10389451844241507,0.7397718237115759,0.6728578221604093,-0.00038010067926705577,9.574920923242545e-06,13.22609801506721,18.17385058904326,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-16 00:00:00,14.088278770446776,14.14918010909514,13.959712631848106,14.101812048194006,97496185,0.0,0.0,0.0,0.010600173945794183,0.01135158649399212,0.9338055038742272,0.9888283352739998,0.011171664726000143,0.9776566705479997,0.016534527673032855,0.013019692973881112,0.023643948483362192,0.9929247077362864,-0.11874563051670692,0.9970344683440373,0.07695627936642192,0.9997963236480572,-0.020181952824968652,0.7143398566884509,0.6997989490891819,0.004049036035280574,0.00442913671454763,13.22609801506721,18.17385058904326,1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-17 00:00:00,14.277743339538574,14.345411303277636,14.223610239575734,14.223610239575734,79846353,0.0,0.0,0.0,0.0006001739457941815,0.0005311101372426888,1.130036698056724,0.9994759375498073,0.000524062450192612,0.9989518750996147,0.011279843411296672,0.010940244481509162,0.015337010509964362,0.9991685857008854,-0.040769318715087884,0.9823499310460195,0.18705243375556668,1.0,0.0,0.7430398888694274,0.6692471318944213,0.0007874636998196262,-0.003261572335460948,13.22609801506721,18.17385058904326,1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-02-18 00:00:00,14.196544647216797,14.331878995038336,14.128878267698838,14.331878995038336,79491948,0.0,0.0,0.0,0.0,0.0,0.7849372532536822,0.5,0.5,0.0,-0.0009395757945806091,-0.005677984635358165,-0.006652784339220218,0.9993326969812736,-0.03652616519885408,0.9894791745515088,0.14467537153525722,1.0,0.0,0.8511050218169766,0.5249954683975129,3.2211317538946974e-05,-0.0007552523822806792,13.22609801506721,18.17385058904326,-1.0,0.0,-7.0,-0.0,0.0
2016-02-19 00:00:00,14.196544647216797,14.25744438878296,14.06121029939526,14.081510213250647,91481888,0.0,0.0,0.0,0.0,0.0,0.3856986714295303,0.5,0.5,0.0,-0.005992568307220312,0.0,-0.00552495406681358,0.9924226433582254,-0.12287105822720251,0.9957889776004546,0.09167503525737736,0.9999977604685846,-0.002116378466947663,0.9028609532911246,0.4299326680100522,-0.0,-3.2211317538946974e-05,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-22 00:00:00,14.419848442077637,14.480748196962768,14.365715326624189,14.365715326624189,52408225,0.0,0.0,0.0,0.1488692019244322,0.35484089229502197,0.41953789756750837,0.6506540144175494,0.3493459855824505,0.30130802883509894,0.008902889976293654,0.008940782671306777,0.012273230803612136,0.9989740550637677,-0.04528617128276992,0.9923452709967875,0.12349438501532085,1.0,0.0,0.7657014812362718,0.6431961144414503,0.0,0.0,13.22609801506721,18.17385058904326,1.0,-0.2857142857142857,7.0,2.0,14.0
2016-02-23 00:00:00,14.162714958190918,14.36571573570805,14.135646810907422,14.345415816834938,71553352,0.0,0.0,0.0,0.1388692019244322,0.33100514334843034,0.41953789756750837,0.6629854023134097,0.33701459768659026,0.3259708046268195,-0.010889008994275124,-0.024565068919064428,-0.022042056062703638,0.9503703018487251,-0.31112102044696877,0.9998956731884033,0.014444470883685119,1.0,0.0,0.9944373890576714,0.10532938452379473,0.024801056841149402,0.024801056841149402,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-24 00:00:00,14.128877639770508,14.16947746567691,13.837909043203531,13.959710109708285,89023089,0.0,0.0,0.0,0.12886920192443221,0.20046881272060432,0.6428391537592368,0.7990510837648754,0.20094891623512462,0.5981021675297509,-0.01711218871658134,-0.002976056791294121,-0.026484325969872054,0.909835063267024,-0.4149700683782993,0.9993791957270708,0.03523099697586196,0.977026271173176,-0.21311889976592782,0.9749700241048294,0.2223363490233399,-0.022353317047778848,-0.04715437388892825,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-02-25 00:00:00,14.32511043548584,14.338645299860596,14.128877939442823,14.128877939442823,87713797,0.0,0.0,0.0,0.1188692019244322,0.18491282186111582,0.6428391537592368,0.8176201700371656,0.18237982996283442,0.6352403400743312,0.011693497203735383,0.013590132575083697,0.02050214210656394,0.990091993809616,-0.140420239973087,0.9965676406168908,0.08278247202930993,1.0,0.0,0.7539939701404387,0.6568813385930973,-0.0016738884226690986,0.02067942862510975,13.22609801506721,18.17385058904326,1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-26 00:00:00,14.426616668701172,14.555182817888909,14.345415406744005,14.419848440484271,100096303,0.0,0.0,0.0,0.1088692019244322,0.1517819356663168,0.7172737746853777,0.8492860034859284,0.15071399651407158,0.6985720069718568,0.017104413663958016,0.008057659217500922,0.01735642274511338,0.9996521223645747,-0.026374879184583505,0.9983916062610224,0.05669391984627258,1.0,0.0,0.7906673955597479,0.6122459224843929,0.011068911315791763,0.012742799738460861,13.22609801506721,18.17385058904326,1.0,-0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-02-29 00:00:00,14.270977973937988,14.487511957766667,14.264209747807412,14.41307735818509,70846020,0.0,0.0,0.0,0.0988692019244322,0.13784025767260183,0.7172737746853777,0.8606564770047788,0.1393435229952212,0.7213129540095575,-0.0032983155451052617,-0.007677140679369745,-0.004017922381587325,0.9992559900902392,-0.03856768425477185,0.9999901322125612,0.00444246299979207,1.0,0.0,0.906183929798771,0.4228837728909162,0.004749060105505659,-0.006319851210286104,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-03-01 00:00:00,14.751419067382812,14.7784840372901,14.372482479318384,14.372482479318384,100224943,0.0,0.0,0.0,0.0888692019244322,0.1368047532480605,0.6496060978472773,0.8676504601414639,0.1323495398585361,0.7353009202829277,0.028130559185358908,0.04683787936831243,0.010697605977015837,0.9990559901948438,-0.043441091788768635,0.9879013542345894,0.15508357199092476,1.0,0.0,0.9210636574824589,0.3894120425269816,-0.0064203583711986605,-0.011169418476704319,13.22609801506721,18.17385058904326,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-03-02 00:00:00,14.913811683654783,14.920578320271932,14.744644179440805,14.764944089292246,89863616,0.0,0.0,0.0,0.0788692019244322,0.12015993030911817,0.6563685724645207,0.8811484469198497,0.1188515530801503,0.7622968938396995,0.008579696681216546,0.009816498750827846,0.022920349158168388,0.9995599247225034,-0.029664067299400017,0.9793035915957778,0.20239682677258025,1.0,0.0,0.8588164944171284,0.512283348272296,0.019970345953554534,0.026390704324753194,13.22609801506721,18.17385058904326,1.0,0.0,-7.0,-0.0,0.0
2016-03-03 00:00:00,15.015317916870115,15.0220845557834,14.839383716338943,14.900283466558482,76643660,0.0,0.0,0.0,0.0688692019244322,0.09087147534083788,0.7578748079759876,0.9097428297289913,0.09025717027100866,0.8194856594579827,0.005782619844979808,0.005785234484028773,0.005462560945264339,0.9997888615993179,-0.020548290000387538,0.9721743683846517,0.23425839890151984,1.0,0.0,0.8596177770997199,0.5109376452113666,0.005949844555927017,-0.014020501397627517,13.22609801506721,18.17385058904326,1.0,0.14285714285714285,inf,-2.0,-inf
2016-03-04 00:00:00,15.07622241973877,15.150657060035591,14.961187933163504,15.089755701831583,70707286,0.0,0.0,0.0,0.05886920192443221,0.07565037895503497,0.7781745807172076,0.9246552309195806,0.07534476908041945,0.8493104618391611,0.007862329797364601,0.003734417859219896,0.007541463900410919,0.9999710921592907,-0.007603607417232712,0.959713064525318,0.2809819100572541,1.0,0.0,0.8456411471284151,0.533751862088872,0.002808417825914768,-0.003141426730012249,13.22609801506721,18.17385058904326,1.0,0.2857142857142857,7.0,2.0,14.0
2016-03-07 00:00:00,15.069450378417969,15.089750294282531,14.927349378580258,14.97471743771668,48251261,0.0,0.0,0.0,0.0488692019244322,0.120363673814588,0.4060128805947869,0.8795822361065828,0.12041776389341718,0.7591644722131656,-0.002748858577215711,-0.00030659785627537133,-0.001545189105336199,0.9705845918175667,-0.24076035829498038,0.9705906474408157,0.24073594476192836,1.0,0.0,0.8745024906527245,0.4850210241238844,0.0014124668804898484,-0.0013959509454249197,13.22609801506721,18.17385058904326,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-08 00:00:00,14.825847625732422,14.99501515525562,14.80554612405836,14.934113827804522,94684581,0.0,0.0,0.0,0.0388692019244322,0.11262813742592194,0.34511093597723175,0.8855213166371144,0.1144786833628856,0.7710426332742288,-0.012358479926117273,-0.031980105650962105,-0.016077639174675234,0.953437057708847,-0.301592070498375,0.9824186431220576,0.18669121470014402,1.0,0.0,0.9163187628364874,0.4004496533570846,-0.00023257156049014723,-0.0016450384409799957,13.22609801506721,18.17385058904326,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-09 00:00:00,14.846147537231444,14.920580551149047,14.79201284741492,14.87998072537581,59913509,0.0,0.0,0.0,0.02886920192443221,0.08049537928823745,0.35864421262067125,0.9196146862231531,0.08038531377684688,0.8392293724463062,-0.0031488553988149627,0.0008658105730521746,-0.0005786587906779706,0.9528055509048589,-0.30358126122158546,0.9886041251590894,0.15053864526569796,1.0,0.0,0.9296315639848739,0.36849037333835116,-0.007594822758795553,-0.007362251198305405,13.22609801506721,18.17385058904326,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-03-10 00:00:00,14.832612037658691,15.008546178411647,14.656677896905734,14.940879812270245,94740222,0.0,0.0,0.0,0.013531023156026833,0.031244252088073122,0.43307239737679737,0.9687272359728037,0.03127276402719624,0.9374544719456075,0.00929519695482016,-0.0014423417726206343,-0.014533948430118496,0.9901937623189407,-0.13970079836801616,0.9872510638275994,0.159170779263259,1.0,0.0,0.9589841326192565,0.28345975619916874,0.0004500892866931489,0.008044912045488701,13.22609801506721,18.17385058904326,-1.0,0.14285714285714285,inf,-2.0,-inf
2016-03-11 00:00:00,15.218314170837402,15.23861408157168,14.98148029015211,14.98148029015211,79284278,0.0,0.0,0.0,0.0035310231560268333,0.006067715411190286,0.5819361846659454,0.994086060090877,0.005913939909122998,0.9881721201817539,0.012730753238163108,0.021482105841267692,0.018342168645513537,6.123233995736766e-17,1.0,0.9977279899396744,0.06737104786877661,1.0,0.0,0.6256860648441087,0.7800749632310306,-0.00012081721956697574,-0.0005709065062601247,13.22609801506721,18.17385058904326,1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-03-14 00:00:00,15.170952796936035,15.21155263201145,15.076218259640829,15.170952796936035,55347853,0.0,0.0,0.0,0.0,0.0,0.5819361846659454,0.5,0.5,0.0,-0.0012408094150978648,-0.0021759442631944887,0.004400601541356326,0.9942093483792676,-0.10746055832384357,0.9991793755074553,0.040504019066403704,1.0,0.0,0.766517585284991,0.6422233189855898,0.0006963706437540587,0.0008171878633210345,13.22609801506721,18.17385058904326,-1.0,0.14285714285714285,7.0,0.0,0.0
2016-03-15 00:00:00,15.164178848266602,15.164178848266602,15.015311269295172,15.06944435663564,75699114,0.0,0.0,0.0,0.0,0.0,0.5819361846659454,0.5,0.5,0.0,-0.004266103046579428,-0.0006108239128478327,-0.005536596705670497,0.9879733494618468,-0.15462425667772706,0.9999670095403564,0.008122796988518033,1.0,0.0,0.8934583471584213,0.44914605852989714,-0.0,-0.0006963706437540587,13.22609801506721,18.17385058904326,-1.0,0.14285714285714285,-7.0,0.0,0.0
2016-03-16 00:00:00,15.130351066589355,15.225084003232135,15.015316626165983,15.082983009482255,72379969,0.0,0.0,0.0,0.013531371220684818,0.05262385447661935,0.2571337914195695,0.9472584914443892,0.05274150855561079,0.8945169828887785,0.003832582206232321,-0.002135339299974132,3.411177764804861e-07,0.9998202045378461,-0.01896203042660767,0.9992356012655015,0.039092367075578456,1.0,0.0,0.9357018268316064,0.3527918526043289,-0.0,0.0,13.22609801506721,18.17385058904326,-1.0,0.14285714285714285,-7.0,0.0,0.0
2016-03-17 00:00:00,15.313053131103516,15.360419603262882,15.02208448169574,15.130352292560126,65859485,0.0,0.0,0.0,0.003531371220684818,0.010232645442330084,0.3451083339677101,0.9898894401484027,0.010110559851597221,0.9797788802968055,0.008052418728352297,0.01092144679126754,0.00041003285647609665,6.123233995736766e-17,1.0,0.9923970731062594,0.12307741177864324,1.0,0.0,0.9584464146966293,0.2852726242652401,-0.0005062503866012497,-0.0005062503866012497,13.22609801506721,18.17385058904326,1.0,0.0,-7.0,0.0,0.0
2016-03-18 00:00:00,15.448984146118164,15.51015418889715,15.367424089079517,15.40820411759884,65031268,0.081235,0.0,0.0,0.0,0.0,0.4948429196019788,0.5,0.5,0.0,0.00957880452556892,0.008726444946806704,0.022441743858422,6.123233995736766e-17,1.0,0.976050727295332,0.2175430480301619,1.0,0.0,0.8993533732816879,0.4372224948088205,0.0005353950019254719,0.0010416453885267215,13.22609801506721,18.17385058904326,1.0,0.0,inf,-2.0,-inf
2016-03-22 00:00:00,15.374220848083496,15.435390891210956,15.279065851825608,15.31304920911864,43482367,0.0,0.0,0.0,0.0,0.0,0.5016639797713758,0.5,0.5,0.0,-0.005226940777203134,-0.0028293430568145077,-0.004875176405876346,0.9265683296970734,-0.3761264819211426,0.9917632581693615,0.1280845023618874,1.0,0.0,0.941657984493499,0.3365713003802333,-0.0,-0.0,13.22609801506721,18.17385058904326,-1.0,0.0,-7.0,2.0,-14.0
2016-03-23 00:00:00,15.258675575256348,15.374220583904618,15.25187890391453,15.347033898537347,55912266,0.0,0.0,0.0,0.0,0.0,0.271869557552586,0.5,0.5,0.0,-0.005105971103478116,-0.009700364016426587,-0.0022900455658089397,0.9437336237512803,-0.33070658808266395,0.9968587431750281,0.07920003886049143,1.0,0.0,0.9551649038100274,0.29607432602233713,-0.0,0.0,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-03-24 00:00:00,15.16352367401123,15.16352367401123,15.020791965899592,15.12274204609539,48500785,0.0,0.0,0.0,0.0,0.0,0.5029564955675241,0.5,0.5,0.0,-0.011969965051861925,-0.00542623419545591,-0.013243303401863719,0.8748000909139784,-0.48448405643209264,0.9999910159267227,0.0042388755397032895,1.0,0.0,0.9861894300232019,0.16562127915975114,-0.0,0.0,13.22609801506721,18.17385058904326,-1.0,-0.2857142857142857,7.0,2.0,14.0
2016-03-28 00:00:00,15.211104393005373,15.258681109654404,15.136339385290375,15.183916101939408,36121356,0.0,0.0,0.0,0.0,0.0,0.41459892531136333,0.5,0.5,0.0,0.004659049425942365,0.002333271653219325,0.005707100181185024,0.955230032942723,-0.29586413125663646,0.9999560171193667,0.009378903281994054,1.0,0.0,0.8798804245777077,0.4751951582717913,-0.0,0.0,13.22609801506721,18.17385058904326,1.0,-0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-03-29 00:00:00,15.238288879394531,15.245085552216336,15.061573790189884,15.14993053687335,44438115,0.0,0.0,0.0,0.0,0.0,0.3534286180050259,0.5,0.5,0.0,-0.0010966426384385367,0.0021966661990746295,-0.00609181128530422,0.9659912664664343,-0.2585746954181216,0.9999960079559665,0.0028256100457287395,1.0,0.0,0.9952385396607456,0.09746922167508314,0.0,0.0,13.22609801506721,18.17385058904326,1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-03-30 00:00:00,15.326650619506836,15.442195690959869,15.306260594398342,15.31985394447067,37636102,0.0,0.0,0.0,0.0,0.0,0.42140372506027646,0.5,0.5,0.0,0.010880016502187461,0.0048968829521510455,0.013648211078657747,0.9979813028538322,-0.06350841797878118,0.9968603705086105,0.07917955360720107,1.0,0.0,0.9134495683626893,0.40695194563734005,0.0,0.0,13.22609801506721,18.17385058904326,1.0,-0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-03-31 00:00:00,15.292657852172852,15.387812840076911,15.25867449786328,15.285861181310937,39946073,0.0,0.0,0.0,0.0,0.0,0.3806219007699845,0.5,0.5,0.0,-0.003744447758896825,-0.0023566256145062994,-0.003304882729253619,0.9952094279696875,-0.09776601904673989,0.9983188985232183,0.0579601315680706,1.0,0.0,0.9576036592559694,0.2880889303315511,0.0,0.0,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-04-01 00:00:00,15.428592681884766,15.448982694228182,15.156722658964751,15.217894291832234,45753316,0.0,0.0,0.0,0.0,0.0,0.3874089040382973,0.5,0.5,0.0,0.00454408747915836,0.010136087176600358,-0.007678564760281509,0.9987867966656431,-0.04924362706364438,0.9968727418370158,0.07902364571664863,1.0,0.0,0.9898712382113568,0.14196806599343137,-0.0,-0.0,13.22609801506721,18.17385058904326,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-04-04 00:00:00,15.353829383850098,15.448984381012693,15.31984602623396,15.415001023396554,38544826,0.0,0.0,0.0,0.0,0.0,0.2922617220479413,0.5,0.5,0.0,9.198207622747908e-08,-0.004092221873706913,0.009018277999479242,0.9990316772743247,-0.04399667944799271,0.9972474158012554,0.07414574618761317,1.0,0.0,0.9668180046097097,0.25546613466856893,0.0,0.0,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,-7.0,-0.0,0.0
2016-04-05 00:00:00,15.136340141296388,15.238291849331524,15.10915344471049,15.211105152745628,61644172,0.0,0.0,0.0,-0.04756921425426164,0.1399790577393447,0.33983093630220296,0.13799626727009076,0.8620037327299093,-0.7240074654598185,-0.021960727787768464,-0.022815703870512193,-0.022147132373191044,0.6792270717916431,-0.7339281878667355,0.9997710639273854,0.02139672249443467,1.0,0.0,0.9979111064897086,0.06460203978579439,-0.0,-0.0,13.22609801506721,18.17385058904326,-1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-04-06 00:00:00,15.217897415161133,15.231490759513315,15.061572359273477,15.109149064506116,38129610,0.0,0.0,0.0,-0.037569214254261636,0.09697482820899944,0.3874120217392161,0.09749734444905862,0.9025026555509413,-0.8050053111018827,-0.0002761273913403283,0.0033238675321618162,-0.001950962503232568,0.8702826602661413,-0.4925526278887243,0.9998172143791981,0.01911904367431889,1.0,0.0,0.9996482652867805,0.026520665699233562,-0.006048774338479755,-0.006048774338479755,13.22609801506721,18.17385058904326,1.0,-0.14285714285714285,7.0,-0.0,0.0
2016-04-07 00:00:00,14.932430267333984,15.12273863663144,14.85087022156529,15.10914529566999,51315220,0.0,0.0,0.0,-0.027569214254261638,0.046093565615856306,0.5981141594474035,0.04522893833775936,0.9547710616622407,-0.9095421233244814,-0.009643448355688979,-0.02548460619603029,-0.018959675128057976,0.8725042829089901,-0.4886064636345584,0.9947057594784705,0.10276406015898337,0.9953069698216139,-0.09676794833268326,0.998617828694855,0.052558845238200855,0.001783685898305923,0.007832460236785679,13.22609801506721,18.17385058904326,-1.0,0.0,-7.0,-0.0,0.0
2016-04-08 00:00:00,14.986807823181152,15.136336211419255,14.959621133653789,15.034386125691649,55956828,0.0,0.0,0.0,-0.01756921425426164,0.04534907964627792,0.38742162776623523,0.04551422151178633,0.9544857784882137,-0.9089715569764274,0.0009800375115309131,0.003963748052603218,0.007956107856888984,0.9279980805214888,-0.37258497359452436,0.9948335405603954,0.10151958715473625,0.9995067102876665,-0.03140598812211908,0.8730197174040596,0.48768491162197747,-0.002994785116605865,-0.004778471014911788,13.22609801506721,18.17385058904326,1.0,-0.14285714285714285,-inf,-2.0,inf
2016-04-11 00:00:00,15.047982215881348,15.177120610534558,15.034388868637633,15.054778889503206,45423161,0.0,0.0,0.0,-0.007569214254261637,0.01988651031567618,0.3806205379480261,0.01996768460710199,0.980032315392898,-0.9600646307857961,0.0021843029138084776,0.003306734508665651,0.004047006982179795,0.9638258008819468,-0.26653297273371995,0.9999855083146341,0.005383601092484417,1.0,0.0,0.9061777344650019,0.4228970484170781,0.000656165005749106,0.003650950122354971,13.22609801506721,18.17385058904326,1.0,-0.14285714285714285,-7.0,2.0,-14.0
2016-04-12 00:00:00,15.238288879394531,15.265475570681753,15.034387098902664,15.06837046301169,48225902,0.0,0.0,0.0,-0.0,0.0,0.41460534911646363,0.5,0.5,0.0,0.006162859259729739,0.01334262226654035,-1.2497567306846824e-07,0.9887266108646491,-0.14973205724929062,0.9999799440001587,0.006333371727560769,1.0,0.0,0.9570611610592524,0.2898860707104013,0.00032660723875301467,-0.0003295577669960913,13.22609801506721,18.17385058904326,1.0,0.0,-7.0,-0.0,0.0
2016-04-13 00:00:00,15.58492374420166,15.598517091030796,15.38102194592675,15.394615292755889,69649488,0.0,0.0,0.0,-0.0,0.0,0.6388959573770077,0.5,0.5,0.0,0.03116835186341311,0.03248343176501604,0.03291896128030631,6.123233995736766e-17,1.0,0.9952743799342472,0.09710256766172455,1.0,0.0,0.8554759550829238,0.5178425342466175,0.0,-0.00032660723875301467,13.22609801506721,18.17385058904326,1.0,0.14285714285714285,inf,-2.0,-inf
