Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 00:00:00,13.905574480772044,14.061208725023285,13.716107050549976,13.72287368774414,80836939,0.0,0.0,0.0,0.030594339329304672,1.0,0.033740873097804006,0.966259126902196,0.033700295085126494,-0.0003364327857774887,0.8187161785449425,0.6908011720869944,0.7853981640892269,0.690801079782287,-0.0,-0.9374481400511119,0.9325588318170694,0.0,13.22609801506721,18.17385058904326,-0.7991913841086387,-0.015044058745372513,-6.0,-0.11107489890876035,0.028687918567575924
2016-02-11 00:00:00,13.357475612432214,13.452208558049175,13.215374605220912,13.303340911865234,155436893,0.0,0.0,0.0,0.020594339329304674,1.0,0.024347964745281857,0.9756520352547181,0.024176434198565015,-0.0015474853425339493,0.7853981637184662,-0.7853981647184661,0.8826523663455351,-0.8826523675388194,-0.03358084607257922,-0.642836806822982,0.9514756010561531,-0.9999999702211204,8.681310175330704,18.17385058904326,-0.026176232050418764,0.38650757602910996,-7.0,-0.09079976029213885,0.015477596246932346
2016-02-12 00:00:00,13.62137379035698,13.864975929260254,13.560474050023954,13.864975929260254,119640644,0.0,0.0,0.0,0.010594339329304675,1.0,0.012525315639643412,0.9874746843603566,0.012525315639643412,0.0003500710772649101,1.1270153783133117,0.463647609569875,1.2102315956373495,0.5389779609143245,-0.005482953029664576,0.9999994730067246,0.9749493687207131,0.7192821223069059,13.22609801506721,18.17385058904326,-0.7417502573090426,-0.35778701262931195,-6.0,-0.07638115657412245,0.010137569308310751
2016-02-16 00:00:00,14.101813002784429,14.149181066892035,13.959713576819428,14.088279724121094,97496185,0.0,0.0,0.0,0.0005943393293046731,1.0,0.0006364694973742783,0.9993635305026257,0.0006364694973742783,8.3085813053937e-05,0.9192105027867088,0.22998390407593897,1.1557248768369832,0.1651486776586423,0.011841539494770854,-0.6163693890337436,0.9987270610052514,0.9999999422782548,13.22609801506721,18.17385058904326,-0.6514855193388256,0.04513236898510853,-5.0,0.07760316666445512,0.007209301859008199
2016-02-17 00:00:00,14.223613089751307,14.34541417786012,14.223613089751307,14.277746200561523,79846353,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.615904016845144e-05,1.0612577443182283,0.14014083231248137,0.7853981645394899,0.10451275579587839,0.0005210073044013625,-0.11341536478245257,1.0,-0.9157119045580154,13.22609801506721,18.17385058904326,-0.5748986352659708,0.03829344203642737,-4.0,0.09122639094637669,0.07699216161928879
2016-02-18 00:00:00,14.331882846100758,14.331882846100758,14.12888206421374,14.196548461914062,79491948,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.410750705065418e-08,1.4237408223135524,0.7853981656341485,0.7672353886546767,0.8238402448746738,0.0,-0.9999848883584431,1.0,-0.9999980806447967,13.22609801506721,18.17385058904326,-0.6077207044446642,-0.016411034589346674,-5.0,0.1114360732227973,0.006811612140960786
2016-02-19 00:00:00,14.081513997037463,14.257448219844354,14.061214077727367,14.196548461914062,91481888,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4514480389704881,0.7853981675156542,0.4899510956831722,0.8176448286216828,-0.0,0.9338077422934781,1.0,-0.0,13.22609801506721,18.17385058904326,-0.6077207044446642,0.0,-6.0,-0.11097019373869328,0.010104841138210308
2016-02-22 00:00:00,14.36571152624756,14.480744366154784,14.36571152624756,14.419844627380373,52408225,0.0,0.0,0.0,0.13886152005402663,1.0,0.33099283623726033,0.6690071637627397,0.33099283623726033,0.0005754037899631346,0.9237412228067602,0.09709716777483753,1.0808340843541027,0.07130746494761214,0.0,0.9999982620930213,0.3380143275254794,0.0,13.22609801506721,18.17385058904326,-0.517459050458302,0.045130826993181106,-5.0,-0.09090909090082644,-0.11120313348074529
2016-02-23 00:00:00,14.345415816834938,14.36571573570805,14.135646810907422,14.162714958190918,71553352,0.0,0.0,0.0,0.12886152005402665,1.0,0.3071566549749149,0.692843345025085,0.30591552618542506,-0.00021458205081527018,0.7854143655936092,1.1309474552285623,0.4636476103394474,1.2578949766824328,0.2546718274811755,-0.9999987341561297,0.38692781883966,0.9999999960733779,13.22609801506721,18.17385058904326,-0.6213970163500987,-0.05196898294589836,-6.0,0.09121912281961218,0.010030551418933421
2016-02-24 00:00:00,13.959715763243128,14.169483204165308,13.83791464741023,14.128883361816406,89023089,0.0,0.0,0.0,0.11886152005402664,1.0,0.1849035857989936,0.8150964142010064,0.1848055104002707,-1.4153833589862676e-05,0.21344709405815135,1.4914093784969429,0.14189705493438523,0.8206626196463844,-0.2742996717090846,0.8762391677522994,0.6302909038007357,-0.999999998109539,13.22609801506721,18.17385058904326,-0.6350725572595692,-0.00683777045473527,-7.0,-0.09054175427414167,0.09106410686021932
2016-02-25 00:00:00,14.128878880053234,14.338646254435975,14.128878880053234,14.325111389160156,87713797,0.0,0.0,0.0,0.10886152005402663,1.0,0.16934736661931724,0.8306526333806827,0.16934736661931724,3.784743240651332e-07,1.478029644060538,0.710277441337045,1.5475401661545123,0.4636476099755456,-0.13385202391621953,0.9999311925402034,0.6613052667613655,0.3441064901949932,13.22609801506721,18.17385058904326,-0.55575249249473,0.03966003238241961,-6.0,-0.076882275863011,-0.09088043854687693
2016-02-26 00:00:00,14.419844627576666,14.55517896919608,14.34541161351804,14.426612854003906,100096303,0.0,0.0,0.0,0.09886152005402664,1.0,0.13783136432588833,0.8621686356741116,0.13783136432588833,1.53457324390016e-05,0.9475938983158633,0.055498510230389694,1.1715761025391207,0.05549850544611162,0.12587018604417116,0.9518004017657539,0.7243372713482232,0.9999999961497323,13.22609801506721,18.17385058904326,-0.5147231712804446,0.020514660607142687,-5.0,0.07715527564373388,0.006829739205565337
2016-02-29 00:00:00,14.413080247695898,14.487514862200005,14.264212607473478,14.270980834960938,70846020,0.0,0.0,0.0,0.08886152005402664,1.0,0.12388950259337955,0.8761104974066205,0.12358944357697056,-0.0001587868052632367,0.8330065874978643,0.7853981662561148,0.7419598627482408,0.8329863101130431,0.1024730354898931,-0.9999942572808593,0.75252105382965,-0.10246483471077258,13.22609801506721,18.17385058904326,-0.577633357949883,-0.031455093334719186,-6.0,0.09105034855214578,0.07701877575337243
2016-03-01 00:00:00,14.372479691789806,14.778481171017928,14.372479691789806,14.751416206359863,100224943,0.0,0.0,0.0,0.07886152005402663,1.0,0.12139969509176621,0.8786003049082338,0.12139969509176621,0.00048822592480157306,1.0441654692127547,0.03224688251377944,0.8785818888056635,0.08647689524580397,-0.1236908348100014,0.9999984544377445,0.7572006098164676,-0.9999999955784273,13.22609801506721,18.17385058904326,-0.3834298830919061,0.09710173742898845,-5.0,-0.09068891008121316,0.006947536454205948
2016-03-02 00:00:00,14.764949754221476,14.920584044914014,14.744649836581482,14.913817405700684,89863616,0.0,0.0,0.0,0.06886152005402664,1.0,0.10491242629713791,0.8950875737028621,0.10491242629713791,1.6265232020238984e-05,1.4936823516008586,0.07687815900966251,1.1903026396493224,0.029403288253578207,0.09149215357093064,-0.9355164126922826,0.7901751474057241,0.9999999953527925,13.22609801506721,18.17385058904326,-0.3177834317466278,0.03282322567263915,-4.0,0.09155723448035974,-0.09086962931667947
2016-03-03 00:00:00,14.900280627454228,15.022081693471131,14.839380888838548,15.015315055847168,76643660,0.0,0.0,0.0,0.058861520054026645,1.0,0.07766713426045319,0.9223328657395469,0.07766713426045319,2.1377427721576912e-05,0.7709064263790141,0.0551846160723799,1.301643549661902,0.05911755543827495,0.07777457637071701,0.13580495988967625,0.8446657314790937,-0.08104118939322208,13.22609801506721,18.17385058904326,-0.2767556525242702,0.02051388961117881,-3.0,0.11137798433245336,0.09112307228078645
2016-03-04 00:00:00,15.08974615652769,15.15064747620742,14.96117846918753,15.076212882995604,70707286,0.0,0.0,0.0,0.048861520054026636,1.0,0.06279046888402733,0.9372095311159727,0.06279046888402733,3.2846886422416125e-06,1.1514964370582428,0.03372699982867258,0.7853981658529933,0.03559964305748886,0.05488704629259377,-0.7335950093426898,0.8744190622319454,-0.17252562908630428,13.22609801506721,18.17385058904326,-0.2521392933892419,0.01230817956751415,-2.0,0.14307042730355563,0.009910374926046808
2016-03-07 00:00:00,14.97471743771668,15.089750294282531,14.927349378580258,15.069450378417969,48251261,0.0,0.0,0.0,0.03886152005402664,1.0,0.09571858617166197,0.904281413828338,0.09570907700560392,-7.99387205410143e-06,0.6255168461592207,0.9150969075718492,0.9151713253772633,0.7853981685813016,0.04526226026924102,-0.9999113440649932,0.8085723368227341,-0.0961043691431432,13.22609801506721,18.17385058904326,-0.2548728595792075,-0.0013667830949828097,-3.0,0.2001785897987069,0.015846221485551135
2016-03-08 00:00:00,14.934115749081624,14.995017084367692,14.8055480287952,14.825849533081056,94684581,0.0,0.0,0.0,0.028861520054026646,1.0,0.08363247252480176,0.9163675274751982,0.08332679150815721,-0.0008599101233085082,0.31100189067432293,1.0222536148195795,0.24497866482335584,1.1071650268234445,-0.09430901498339311,-0.9815777715376292,0.833040735967041,-0.999999992835202,13.22609801506721,18.17385058904326,-0.3533421510991423,-0.04923464575996739,-4.0,-0.19998013095643422,0.028554081247575636
2016-03-09 00:00:00,14.87998741630946,14.920587260338818,14.792019498792923,14.84615421295166,59913509,0.0,0.0,0.0,0.018861520054026637,1.0,0.05259355444047469,0.9474064455595254,0.05259355444047469,3.461602405169987e-05,0.19739556224131816,1.5707531250376545,0.8331344923483731,1.0040171143509975,-0.07441602780530335,0.9999988820909427,0.8948128911190507,0.11790180480262809,13.22609801506721,18.17385058904326,-0.345134513565569,0.004103818766786643,-3.0,-0.14233499258625398,-0.20007936037757057
2016-03-10 00:00:00,14.940888457989535,15.008554863286896,14.65668637816818,14.83262062072754,94740222,0.0,0.0,0.0,0.0035377789192041573,1.0,0.008169184241778298,0.9918308157582217,0.008167533903308224,-2.3124443408487154e-05,0.9828305520062103,0.4324126776026097,0.2914637027792879,0.7853981646567314,0.04068805940084189,-0.9999826814238711,0.9836632818549135,0.9999999913122113,13.22609801506721,18.17385058904326,-0.35060511542733847,-0.0027353009308847265,-4.0,0.1429003714449609,0.028822569185090116
2016-03-11 00:00:00,14.981483106650602,15.238616946410986,14.981483106650602,15.218317031860352,79284278,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00010124133241174905,1.261296132316353,0.032074873563269775,1.1410245522250964,0.022723360888863238,-0.0073703321853127906,0.9999919592673092,1.0,-0.9999999791919799,13.22609801506721,18.17385058904326,-0.19469739559368132,0.07795385991682857,-3.0,-0.14282828284115312,0.14261768201560743
2016-03-14 00:00:00,15.170950889587402,15.211550719558456,15.076216364202573,15.170950889587402,55347853,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-4.926845139133676e-05,0.1651480018784464,0.044415215421065,1.3101782363959724,0.04758217159228627,0.0,-0.9999933559577944,1.0,0.9999998643209235,13.22609801506721,18.17385058904326,-0.21384392386290405,-0.009573264134611362,-4.0,0.14365179173875672,-0.14286432714305702
2016-03-15 00:00:00,15.069448147501522,15.164182662963867,15.015315046543348,15.164182662963867,75699114,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.380934194129453e-06,0.8307891281325263,0.7853981661102419,0.7055399471458265,1.2555832869753667,-0.0,0.803059607485712,1.0,-0.0,13.22609801506721,18.17385058904326,-0.21657980304076208,-0.0013679395889290152,-5.0,-0.14275832043249453,0.14324003728995494
2016-03-16 00:00:00,15.08298491085962,15.225085922522908,15.015318519013247,15.130352973937988,72379969,0.0,0.0,0.0,0.0035352029644515424,1.0,0.01374849365507826,0.9862515063449218,0.013741684664713823,-5.610463274332656e-07,1.3521748530799051,0.3217505590224869,0.5880436444891927,1.570625275323923,-0.0,0.8110219862253207,0.9725098216802079,0.0,13.22609801506721,18.17385058904326,-0.23025457295426877,-0.006837384956753345,-6.0,-0.11110013244782406,-0.14320505608562561
2016-03-17 00:00:00,15.130356061744038,15.360423429759802,15.022088223908614,15.31305694580078,65859485,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.3352123502241535e-05,0.9944502213883554,0.020830320169262145,0.155016080547522,0.39464271433795906,-0.010488310775389822,0.9999281308182779,1.0,-0.999999904655771,13.22609801506721,18.17385058904326,-0.15640125507138106,0.036926658941443855,-5.0,-0.090864067851669,0.015829093992335237
2016-03-18 00:00:00,15.408198410657183,15.510148444194888,15.3674183972421,15.448978424072266,65031268,0.081235,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.7690632917567258e-07,1.0125233485861995,0.04609591129853051,1.0846921365669058,0.019997334011050964,0.0,-0.9737759145565622,1.0,0.999999904655771,13.22609801506721,18.17385058904326,-0.10145854069276476,0.027471357189308147,-4.0,0.09114825180700498,0.010118032298077527
2016-03-21 00:00:00,15.401405832907894,15.52374750148817,15.360625808660208,15.421795845031738,47484348,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.1415061457680322e-05,1.0326538383030093,0.45409970037069985,0.7738878484059749,0.03919560200355988,0.0,-0.9999536886263218,1.0,0.0,13.22609801506721,18.17385058904326,-0.11244638967212037,-0.0054939244896778025,-5.0,0.11132688177924946,0.09100615982933699
2016-03-22 00:00:00,15.313050158998436,15.435391848679696,15.27906679959739,15.374221801757812,43482367,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-2.989926586140743e-06,0.7699057688989607,1.2869436389982623,0.8099151502854602,0.7853981648431358,-0.0,0.7549432064974041,1.0,-0.0,13.22609801506721,18.17385058904326,-0.13167695650140693,-0.00961528341464328,-6.0,-0.11106773726910917,0.010089314986122241
2016-03-23 00:00:00,15.347030061750337,15.374216740320886,15.251875090916444,15.258671760559082,55912266,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-5.899176813947238e-05,0.753977600330115,1.510841726193107,1.1287049806519427,0.7853981650733777,-0.0,-0.9035076935787043,1.0,0.0,13.22609801506721,18.17385058904326,-0.1783850484877124,-0.02335404599315273,-7.0,-0.09084676353954742,-0.1111973095241793
2016-03-24 00:00:00,15.122739192767034,15.16352081298828,15.020789131806971,15.16352081298828,48500785,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.5758795987465056e-05,0.1092408403334802,0.9800764678253425,0.09966865282060698,1.53136095206989,-0.0,0.5783554184711422,1.0,0.0,13.22609801506721,18.17385058904326,-0.21684733864023206,-0.019231145076259837,-8.0,-0.07679383563957774,0.010110486864780874
2016-03-28 00:00:00,15.183914197999965,15.258679196340038,15.136337487316665,15.211102485656738,36121356,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.352447712245992e-05,0.785444952982018,0.5456507963614292,0.7854446949753379,0.4636476120625602,-0.0,0.9999797095516094,1.0,0.0,13.22609801506721,18.17385058904326,-0.1976136878270892,0.009616825406571425,-7.0,-0.0665738894273942,0.0070264639499848375
2016-03-29 00:00:00,15.149936225740296,15.245091276814415,15.061579445878474,15.23829460144043,44438115,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.517860281016778e-06,1.2492037319391809,0.785398169027118,0.4994304173245945,1.1070988800163575,0.0,-0.5577313073196801,1.0,0.0,13.22609801506721,18.17385058904326,-0.18662198386791418,0.005495851979587518,-6.0,0.06671278054170038,0.005109973106091771
