Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-03-01,230.0366668701172,239.6666717529297,228.3500061035156,239.47666931152344,81408600,0.0,0.0,234.00833892822263,1.0,14.30999755859375,7.866668701171847
2021-03-02,239.4266662597656,240.3699951171875,228.3333282470703,228.81333923339844,71196600,0.0,0.0,234.3516616821289,1.0,3.64666748046875,7.866668701171847
2021-03-03,229.3300018310547,233.5666656494141,217.23666381835935,217.73333740234375,90624000,0.0,0.0,225.40166473388672,-1.0,-11.080001831054688,7.866668701171847
2021-03-04,218.6000061035156,222.8166656494141,200.0,207.14666748046875,197758500,0.0,0.0,211.40833282470703,-1.0,-21.666671752929688,7.866668701171847
2021-03-05,208.68666076660156,209.27999877929688,179.8300018310547,199.3166656494141,268189500,0.0,0.0,194.55500030517575,-1.0,-29.496673583984347,7.866668701171847
2021-03-08,200.1833343505859,206.7100067138672,186.26333618164065,187.6666717529297,155361000,0.0,0.0,196.4866714477539,-1.0,-41.14666748046875,7.866668701171847
2021-03-09,202.72666931152344,226.02999877929688,198.40333557128903,224.52667236328125,202569900,0.0,0.0,212.21666717529297,1.0,36.86000061035156,7.866668701171847
2021-03-10,233.4333343505859,239.28334045410156,218.35333251953125,222.68666076660156,181817100,0.0,0.0,228.8183364868164,1.0,35.019989013671875,7.866668701171847
2021-03-11,233.13333129882812,234.1666717529297,225.72666931152344,233.1999969482422,108761700,0.0,0.0,229.94667053222656,1.0,45.5333251953125,7.866668701171847
2021-03-12,223.3333282470703,231.6266632080078,222.04666137695312,231.2433319091797,100751400,0.0,0.0,226.83666229248047,-1.0,-1.9566650390625,7.866668701171847
2021-03-15,231.3633270263672,237.72666931152344,228.01333618164065,235.97999572753903,88006800,0.0,0.0,232.87000274658203,1.0,4.736663818359347,7.866668701171847
2021-03-16,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,96587100,0.0,0.0,229.81999969482425,-1.0,-10.353332519531222,4.3466644287109375
2021-03-17,218.9566650390625,234.57666015625,217.0033264160156,233.93666076660156,121117500,0.0,0.0,225.7899932861328,-1.0,-2.0433349609374716,4.3466644287109375
2021-03-18,228.09666442871097,229.7433319091797,217.3333282470703,217.72000122070312,99674400,0.0,0.0,223.538330078125,-1.0,-18.25999450683591,4.3466644287109375
2021-03-19,215.53334045410156,219.07666015625,208.2066650390625,218.2899932861328,128682000,0.0,0.0,213.64166259765625,-1.0,-17.69000244140622,4.3466644287109375
2021-03-22,228.19667053222656,233.2066650390625,222.9166717529297,223.3333282470703,118536600,0.0,0.0,228.0616683959961,1.0,5.0433349609375,4.3466644287109375
2021-03-23,225.2566680908203,225.9333343505859,219.1699981689453,220.72000122070312,91475700,0.0,0.0,222.5516662597656,-1.0,-2.6133270263671875,6.856674194335909
2021-03-24,222.6366729736328,222.67333984375,210.0366668701172,210.08999633789065,101385600,0.0,0.0,216.3550033569336,-1.0,-13.243331909179659,6.856674194335909
2021-03-25,204.3333282470703,215.1666717529297,203.1666717529297,213.4633331298828,117674700,0.0,0.0,209.1666717529297,-1.0,-9.8699951171875,6.856674194335909
2021-03-26,213.9566650390625,214.6066741943359,199.9633331298828,206.23666381835935,101558400,0.0,0.0,207.28500366210935,-1.0,-17.096664428710966,6.856674194335909
2021-03-29,205.2133331298828,205.4933319091797,198.67333984375,203.76333618164065,85911000,0.0,0.0,202.08333587646484,-1.0,-19.56999206542966,6.856674194335909
2021-03-30,200.5833282470703,212.55332946777344,197.0033264160156,211.8733367919922,118297200,0.0,0.0,204.77832794189453,-1.0,-11.459991455078125,6.856674194335909
2021-03-31,215.5399932861328,224.0,213.70333862304688,222.6433258056641,100011900,0.0,0.0,218.85166931152344,1.0,10.769989013671903,6.856674194335909
2021-04-01,229.4566650390625,230.80667114257812,219.80667114257812,220.5833282470703,105895200,0.0,0.0,225.30667114257812,1.0,8.709991455078125,6.856674194335909
2021-04-05,235.90333557128903,236.05332946777344,228.23333740234375,230.3500061035156,125528400,0.0,0.0,232.1433334350586,1.0,18.47666931152341,6.856674194335909
2021-04-06,230.1000061035156,232.1833343505859,227.1233367919922,230.5399932861328,84815400,0.0,0.0,229.65333557128903,-1.0,0.18998718261721592,6.856674194335909
2021-04-07,229.0,230.4600067138672,222.6133270263672,223.6566619873047,78928200,0.0,0.0,226.5366668701172,-1.0,-6.693344116210909,6.856674194335909
2021-04-08,225.7933349609375,229.8500061035156,223.88333129882812,227.9333343505859,71772900,0.0,0.0,226.86666870117188,-1.0,-2.4166717529296875,6.856674194335909
2021-04-09,225.92333984375,226.9900054931641,223.1433258056641,225.67333984375,64311300,0.0,0.0,225.0666656494141,-1.0,-4.676666259765597,6.856674194335909
2021-04-12,228.5666656494141,234.9333343505859,227.3633270263672,233.9933319091797,87407100,0.0,0.0,231.14833068847656,1.0,8.319992065429688,6.856674194335909
2021-04-13,237.5666656494141,254.3333282470703,236.8866729736328,254.1066741943359,133958400,0.0,0.0,245.61000061035156,1.0,28.43333435058591,6.856674194335909
2021-04-14,256.8999938964844,260.2633361816406,242.6766662597656,244.07666015625,147052200,0.0,0.0,251.47000122070312,1.0,18.4033203125,6.856674194335909
2021-04-15,247.6999969482422,247.89666748046875,240.43666076660156,246.28334045410156,83546700,0.0,0.0,244.16666412353516,-1.0,2.2066802978515625,6.856674194335909
2021-04-16,242.88333129882812,249.80332946777344,241.53334045410156,246.5933380126953,83938500,0.0,0.0,245.6683349609375,1.0,0.30999755859375,1.143325805664034
2021-04-19,239.86666870117188,241.8000030517578,230.6000061035156,238.2100067138672,119058600,0.0,0.0,236.20000457763672,-1.0,-8.383331298828125,1.143325805664034
2021-04-20,239.13999938964844,245.75,236.89666748046875,239.663330078125,106827000,0.0,0.0,241.3233337402344,1.0,1.4533233642578125,4.6366729736328125
2021-04-21,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,93646500,0.0,0.0,240.47333526611328,1.0,9.829986572265625,4.6366729736328125
2021-04-22,247.1666717529297,251.2566680908203,239.34666442871097,239.89666748046875,106770900,0.0,0.0,245.3016662597656,1.0,1.6866607666015625,4.6366729736328125
2021-04-23,239.9333343505859,245.7866668701172,238.48666381835935,243.13333129882812,85110000,0.0,0.0,242.13666534423828,-1.0,3.236663818359375,4.6366729736328125
2021-04-26,247.0,249.76666259765625,244.20333862304688,246.0666656494141,93115500,0.0,0.0,246.98500061035156,1.0,2.933334350585966,4.6366729736328125
2021-04-27,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,88311000,0.0,0.0,237.89166259765625,-1.0,-11.153335571289091,4.6366729736328125
2021-04-28,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,66813000,0.0,0.0,233.6833343505859,-1.0,-14.600006103515653,4.6366729736328125
2021-04-29,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,86536200,0.0,0.0,228.4583282470703,-1.0,-20.399993896484403,4.6366729736328125
2021-04-30,222.52999877929688,238.4900054931641,222.04666137695312,236.47999572753903,122276100,0.0,0.0,230.2683334350586,-1.0,-9.586669921875057,2.3233337402344034
2021-05-03,234.6000061035156,235.3333282470703,226.8333282470703,228.3000030517578,81129300,0.0,0.0,231.0833282470703,-1.0,-17.76666259765628,1.25
2021-05-04,226.31333923339844,227.8166656494141,219.23333740234375,224.53334045410156,89217900,0.0,0.0,223.5250015258789,-1.0,-21.53332519531253,1.25
2021-05-05,227.02000427246097,228.4333343505859,222.44667053222656,223.64666748046875,65705700,0.0,0.0,225.44000244140625,1.0,-0.8866729736328125,1.25
2021-05-06,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,83353800,0.0,0.0,221.836669921875,-1.0,-2.4666748046875,1.25
2021-05-07,221.9333343505859,230.0,220.0733337402344,224.1233367919922,70407600,0.0,0.0,225.0366668701172,1.0,2.9433441162109375,2.373336791992159
2021-05-10,221.63333129882812,221.6833343505859,209.20333862304688,209.67999267578125,94177200,0.0,0.0,215.4433364868164,-1.0,-14.443344116210938,2.373336791992159
2021-05-11,199.7466735839844,209.03334045410156,198.53334045410156,205.73333740234375,139511700,0.0,0.0,203.78334045410156,-1.0,-18.389999389648438,2.373336791992159
2021-05-12,200.8300018310547,206.80332946777344,195.58999633789065,196.6300048828125,101470800,0.0,0.0,201.19666290283203,-1.0,-27.493331909179688,2.373336791992159
2021-05-13,200.51333618164065,202.15333557128903,186.5500030517578,190.56333923339844,132554700,0.0,0.0,194.35166931152344,-1.0,-33.55999755859375,2.373336791992159
2021-05-14,194.47000122070312,197.6233367919922,190.15333557128903,196.5800018310547,100112700,0.0,0.0,193.88833618164065,-1.0,-27.5433349609375,2.373336791992159
2021-05-17,191.8500061035156,196.57666015625,187.0666656494141,192.27667236328125,97171200,0.0,0.0,191.82166290283203,-1.0,-31.846664428710938,2.373336791992159
2021-05-18,189.3333282470703,198.75,187.7933349609375,192.6233367919922,110491800,0.0,0.0,193.27166748046875,1.0,0.3466644287109375,2.360000610351534
2021-05-19,184.1833343505859,188.73666381835935,182.32666015625,187.82000732421875,118735200,0.0,0.0,185.5316619873047,-1.0,-4.8033294677734375,2.360000610351534
2021-05-20,191.6666717529297,196.28334045410156,190.3566741943359,195.5933380126953,92463300,0.0,0.0,193.32000732421875,1.0,7.7733306884765625,2.360000610351534
2021-05-21,198.70333862304688,198.8933258056641,193.3333282470703,193.6266632080078,78091800,0.0,0.0,196.1133270263672,1.0,5.8066558837890625,2.360000610351534
2021-05-24,193.86666870117188,204.82666015625,191.21665954589844,202.14666748046875,103674300,0.0,0.0,198.02165985107425,1.0,14.32666015625,2.360000610351534
2021-05-25,202.43666076660156,204.663330078125,198.57000732421875,201.56333923339844,84017700,0.0,0.0,201.61666870117188,1.0,13.743331909179688,2.360000610351534
2021-05-26,202.52000427246097,208.72332763671875,200.5,206.3766632080078,85917900,0.0,0.0,204.61166381835935,1.0,18.556655883789062,2.360000610351534
2021-05-27,206.7466735839844,210.3766632080078,205.40333557128903,210.28334045410156,79111800,0.0,0.0,207.88999938964844,1.0,22.463333129882812,2.360000610351534
2021-05-28,209.5,211.8633270263672,207.4600067138672,208.4066619873047,68211000,0.0,0.0,209.6616668701172,1.0,20.586654663085938,2.360000610351534
2021-06-01,209.26666259765625,211.26666259765625,206.8500061035156,207.96665954589844,54254700,0.0,0.0,209.0583343505859,-1.0,-0.44000244140625,0.8899993896484375
2021-06-02,206.7100067138672,207.7866668701172,199.7133331298828,201.7066650390625,69908400,0.0,0.0,203.75,-1.0,-6.6999969482421875,0.8899993896484375
2021-06-03,200.6000061035156,201.51666259765625,190.4066619873047,190.94667053222656,90335700,0.0,0.0,195.96166229248047,-1.0,-17.459991455078125,0.8899993896484375
2021-06-04,193.23666381835935,200.20333862304688,192.3999938964844,199.6833343505859,72110700,0.0,0.0,196.3016662597656,-1.0,-8.723327636718778,0.8899993896484375
2021-06-07,197.27667236328125,203.3333282470703,194.2933349609375,201.7100067138672,67631100,0.0,0.0,198.8133316040039,1.0,2.0266723632812784,0.8899993896484375
2021-06-08,207.6699981689453,207.69667053222656,198.5,201.19667053222656,78160200,0.0,0.0,203.09833526611328,1.0,1.5133361816406534,0.8899993896484375
2021-06-09,200.72332763671875,203.92999267578125,199.2100067138672,199.5933380126953,49753800,0.0,0.0,201.56999969482425,1.0,-0.08999633789059658,0.5966644287109375
2021-06-10,201.2933349609375,205.52999877929688,200.1666717529297,203.3733367919922,71758800,0.0,0.0,202.84833526611328,1.0,3.6900024414062784,0.5966644287109375
2021-06-11,203.41000366210935,204.18666076660156,200.5066680908203,203.29666137695312,48615900,0.0,0.0,202.34666442871097,1.0,3.613327026367216,0.5966644287109375
2021-06-14,204.07666015625,208.4966735839844,203.05999755859375,205.89666748046875,61272000,0.0,0.0,205.77833557128903,1.0,6.213333129882841,0.5966644287109375
2021-06-15,205.56333923339844,205.59666442871097,199.41000366210935,199.7866668701172,53292300,0.0,0.0,202.50333404541016,-1.0,-6.1100006103515625,1.4100036621094034
2021-06-16,199.17999267578125,202.8333282470703,197.8333282470703,201.6233367919922,66432300,0.0,0.0,200.3333282470703,-1.0,-4.2733306884765625,1.4100036621094034
2021-06-17,200.6300048828125,207.1566619873047,200.44667053222656,205.53334045410156,68104200,0.0,0.0,203.8016662597656,1.0,3.910003662109375,1.4100036621094034
2021-06-18,204.4566650390625,209.4499969482422,203.9333343505859,207.77000427246097,73682700,0.0,0.0,206.6916656494141,1.0,6.146667480468778,1.4100036621094034
2021-06-21,208.16000366210935,210.4633331298828,202.9600067138672,206.94332885742188,74438100,0.0,0.0,206.711669921875,1.0,5.3199920654296875,1.4100036621094034
2021-06-22,206.0833282470703,209.52333068847656,205.1666717529297,207.90333557128903,57476700,0.0,0.0,207.34500122070312,1.0,6.279998779296847,1.4100036621094034
2021-06-23,210.6666717529297,219.0666656494141,210.01333618164065,218.8566741943359,93297600,0.0,0.0,214.54000091552737,1.0,17.23333740234372,1.4100036621094034
2021-06-24,224.9966735839844,232.5399932861328,222.5366668701172,226.6066741943359,137947200,0.0,0.0,227.538330078125,1.0,24.98333740234372,1.4100036621094034
2021-06-25,229.86000061035156,231.27000427246097,222.8999938964844,223.9566650390625,97490100,0.0,0.0,227.08499908447263,1.0,22.333328247070312,1.4100036621094034
2021-06-28,223.8800048828125,231.5666656494141,223.44000244140625,229.5733337402344,64884600,0.0,0.0,227.50333404541016,1.0,27.949996948242216,1.4100036621094034
2021-06-29,228.21665954589844,229.1699981689453,225.29666137695312,226.9199981689453,52143900,0.0,0.0,227.2333297729492,1.0,25.296661376953125,1.4100036621094034
2021-06-30,226.58999633789065,230.93666076660156,226.04666137695312,226.5666656494141,56774700,0.0,0.0,228.49166107177737,1.0,24.943328857421903,1.4100036621094034
2021-07-01,227.97332763671875,229.3300018310547,224.26666259765625,225.97332763671875,55903500,0.0,0.0,226.79833221435547,-1.0,-0.5933380126953409,0.160003662109375
2021-07-02,226.32666015625,233.3333282470703,224.4199981689453,226.3000030517578,81163500,0.0,0.0,228.8766632080078,1.0,0.3266754150390625,1.6266632080078125
2021-07-06,227.23666381835935,228.0,217.13333129882812,219.86000061035156,69853500,0.0,0.0,222.5666656494141,-1.0,-6.44000244140625,1.6266632080078125
2021-07-07,221.42333984375,221.8999938964844,212.77333068847656,214.88333129882812,56376000,0.0,0.0,217.33666229248047,-1.0,-11.416671752929688,1.6266632080078125
2021-07-08,209.4566650390625,218.1433258056641,206.82000732421875,217.60333251953125,68319900,0.0,0.0,212.4816665649414,-1.0,-8.696670532226562,1.6266632080078125
2021-07-09,217.72666931152344,219.6366729736328,214.89666748046875,218.98333740234375,54421500,0.0,0.0,217.2666702270508,1.0,1.3800048828125,1.6266632080078125
2021-07-12,220.73333740234375,229.0800018310547,220.72000122070312,228.5666656494141,77781000,0.0,0.0,224.9000015258789,1.0,10.963333129882841,1.6266632080078125
2021-07-13,228.77333068847656,231.0933380126953,222.1000061035156,222.84666442871097,62898300,0.0,0.0,226.59667205810547,1.0,5.243331909179716,1.6266632080078125
2021-07-14,223.5833282470703,226.20333862304688,217.6133270263672,217.7933349609375,64923600,0.0,0.0,221.90833282470703,-1.0,-5.053329467773466,1.6266632080078125
2021-07-15,219.4633331298828,222.04666137695312,212.6266632080078,216.86666870117188,60628800,0.0,0.0,217.33666229248047,-1.0,-5.979995727539091,1.6266632080078125
2021-07-16,218.22666931152344,218.8999938964844,214.0666656494141,214.7400054931641,49113000,0.0,0.0,216.4833297729492,-1.0,-8.106658935546875,1.6266632080078125
2021-07-19,209.9633331298828,215.73333740234375,207.09666442871097,215.4066619873047,63891300,0.0,0.0,211.41500091552737,-1.0,-7.440002441406278,1.6266632080078125
2021-07-20,217.3300018310547,220.79666137695312,213.5,220.1666717529297,46461300,0.0,0.0,217.14833068847656,1.0,4.760009765625,0.5666656494140909
2021-07-21,219.8699951171875,221.6199951171875,216.76333618164065,218.42999267578125,41859900,0.0,0.0,219.1916656494141,1.0,3.0233306884765625,0.5666656494140909
2021-07-22,218.81333923339844,220.72332763671875,214.86666870117188,216.4199981689453,45317100,0.0,0.0,217.7949981689453,-1.0,-2.0099945068359375,0.5666656494140909
2021-07-23,215.45333862304688,216.26666259765625,212.4333343505859,214.4600067138672,43814700,0.0,0.0,214.3499984741211,-1.0,-3.9699859619140625,0.5666656494140909
2021-07-26,216.9900054931641,222.73333740234375,215.70333862304688,219.2066650390625,76009800,0.0,0.0,219.2183380126953,1.0,4.7466583251953125,0.5666656494140909
2021-07-27,221.13333129882812,222.1666717529297,209.0800018310547,214.9266662597656,98439900,0.0,0.0,215.6233367919922,-1.0,-4.279998779296903,5.9000091552734375
2021-07-28,215.6666717529297,218.3233337402344,213.13333129882812,215.66000366210935,48019800,0.0,0.0,215.72833251953125,-1.0,-3.5466613769531534,5.9000091552734375
2021-07-29,216.59666442871097,227.89666748046875,216.26666259765625,225.78334045410156,91183800,0.0,0.0,222.0816650390625,1.0,10.123336791992216,5.9000091552734375
2021-07-30,223.9199981689453,232.5099945068359,223.0,229.0666656494141,88969200,0.0,0.0,227.75499725341797,1.0,13.406661987304744,5.9000091552734375
2021-08-02,233.3333282470703,242.31333923339844,232.8000030517578,236.55667114257812,100847400,0.0,0.0,237.55667114257812,1.0,20.89666748046878,5.9000091552734375
2021-08-03,239.6666717529297,240.88333129882812,233.6699981689453,236.5800018310547,64860900,0.0,0.0,237.27666473388672,1.0,20.91999816894534,5.9000091552734375
2021-08-04,237.0,241.63333129882812,236.30999755859375,236.97332763671875,51007800,0.0,0.0,238.97166442871097,1.0,21.313323974609403,5.9000091552734375
2021-08-05,238.6666717529297,240.3166656494141,237.1366729736328,238.2100067138672,38758800,0.0,0.0,238.72666931152344,1.0,22.55000305175784,5.9000091552734375
2021-08-06,237.3000030517578,238.77667236328125,232.5433349609375,233.03334045410156,46869000,0.0,0.0,235.66000366210935,-1.0,-5.176666259765625,5.9000091552734375
2021-08-09,236.72332763671875,239.6766662597656,235.0433349609375,237.9199981689453,44145900,0.0,0.0,237.36000061035156,1.0,4.88665771484375,2.0933380126953125
2021-08-10,237.9966735839844,238.8633270263672,233.9600067138672,236.663330078125,40296900,0.0,0.0,236.4116668701172,-1.0,-1.2566680908203125,0.0866546630859375
2021-08-11,237.57000732421875,238.3933258056641,234.73666381835935,235.94000244140625,29401800,0.0,0.0,236.56499481201172,-1.0,-1.9799957275390625,0.0866546630859375
2021-08-12,235.44667053222656,240.9333343505859,233.13333129882812,240.75,52377300,0.0,0.0,237.03333282470703,-1.0,2.8300018310546875,0.8266754150390625
2021-08-13,241.23666381835935,243.3000030517578,238.1133270263672,239.05667114257812,50194500,0.0,0.0,240.7066650390625,1.0,-1.693328857421875,4.906677246093722
2021-08-16,235.02333068847656,236.5,225.46665954589844,228.72332763671875,68032200,0.0,0.0,230.9833297729492,-1.0,-10.333343505859375,4.906677246093722
2021-08-17,224.22000122070312,224.86000061035156,216.27999877929688,221.90333557128903,71163900,0.0,0.0,220.56999969482425,-1.0,-17.15333557128909,4.906677246093722
2021-08-18,223.25,231.92333984375,223.11666870117188,229.663330078125,61048200,0.0,0.0,227.52000427246097,1.0,7.759994506835966,2.3499908447265625
2021-08-19,226.07000732421875,228.8500061035156,222.52999877929688,224.4900054931641,42940500,0.0,0.0,225.69000244140625,-1.0,-5.173324584960909,3.990005493164034
2021-08-20,227.61666870117188,230.7100067138672,224.5666656494141,226.7533264160156,44525700,0.0,0.0,227.63833618164065,1.0,2.2633209228515057,3.990005493164034
