Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-21 00:00:00,57.43832128109325,57.72167242822212,53.84387646829422,56.72591018676758,3863900,0.0,0.0,0.24287975926719865,-1.0,0.04950740619108832,3.0572358241578815e-06,0.9504925938089117,-0.000664367873146685,0.9107908706570371,-0.910790871905202,0.7853981633583638,-0.7853981643583638,-0.0307639047880613,-0.8448275862068966,-0.9999999976666666,-0.709314533168784,-0.9999999876898231,47.835846194024256,61.28103339111789,0.3224158001316379,0.1970822079439753
2016-01-22 00:00:00,57.70546372300691,58.00500329141251,55.51965313634523,55.52774429321289,2322100,0.0,0.0,0.23287975926719867,-1.0,0.047469055760387194,5.408085160212771e-06,0.9525309442396128,-0.0006630598266208293,1.1147629920347004,1.1090694269518875,0.7853981631901575,0.32754011865762794,-0.010786437378027345,-0.7538461538461539,-0.1428571427142857,0.0009853987081074387,0.4808015021723956,54.457564494446295,61.28103339111789,-0.6863238287400196,-0.5043698144358287
2016-01-25 00:00:00,55.56822831606638,56.15111282328728,54.65342723895671,54.8315315246582,1704200,0.0,0.0,0.22287975926719866,-1.0,0.047223067952860465,1.8794054531570223e-06,0.9527769320471395,-0.00014857894500890117,0.4636476088165686,-0.4636476096165686,0.8192466585427085,1.1590771260644137,-0.042645410187454456,-0.7538461538461539,0.0,0.633878352928513,-0.5962543626089091,54.457564494446295,61.28103339111789,-0.8903880016689121,-0.10203208646444623
2016-01-26 00:00:00,55.050126449737185,56.14303213660951,55.03393795371695,55.77873229980469,1551700,0.0,0.0,0.21287975926719865,-1.0,0.051159161524346346,3.7516010709044555e-06,0.9488408384756537,1.8786426966691955e-05,1.5375352415809767,-1.537535245576553,0.7853981639268582,0.5680644204782956,-0.030169147149585303,0.7538461538461539,0.0,0.9999940250840824,0.17134297485016334,54.457564494446295,61.28103339111789,-0.6127577261151677,0.1388151377768722
2016-01-27 00:00:00,55.13107456392833,57.28450868319344,54.95297024712209,56.5801887512207,1829300,0.0,0.0,1.1233958599061589,1.0,0.3351843557549631,0.6648156442450369,1.7054087165184213e-05,4.808625454460083e-05,1.007754377815914,0.32175055435945965,1.3611264994284256,1.1957970784716871,0.013092186619203295,0.7538461538461539,0.0,0.4381369010312538,0.9999999768846707,54.457564494446295,61.28103339111789,-0.37784599326048995,0.11745586642733885
2016-01-28 00:00:00,56.60447085976241,57.80262316359222,56.05396945148223,56.7582893371582,1396200,0.0,0.0,1.1133958599061589,1.0,0.3535492508409183,0.6464507491590816,8.730233601155009e-07,2.8331544226887494e-05,1.277772301389485,0.3130226259650723,0.7853981633233923,0.1511497398410556,0.28944568625009787,0.8448275862068966,0.1428571427142857,-0.2585058995337646,0.9134509213556564,54.457564494446295,61.28103339111789,-0.3256436344285257,0.02610117941598214
2016-01-29 00:00:00,57.31687570445847,57.85927966090434,56.70160810417885,57.074005126953125,2058000,0.0,0.0,1.1033958599061588,1.0,0.379655330115112,0.620344669884888,2.920459091358332e-06,0.00010180975183324867,1.2252299550933654,0.9601688932660248,0.8884628018125743,0.12435499461372403,0.28276216675693217,0.9245283018867924,0.19999999972000002,0.5645989799688823,-0.011680230263116223,54.457564494446295,61.28103339111789,-0.2331054270945243,0.04626910366700068
2016-02-01 00:00:00,56.79877325286636,57.11450138492404,55.85968001544357,56.82305908203125,1468600,0.0,0.0,0.18428943603865888,-1.0,0.06341012253021805,3.0781816376611787e-07,0.936589877469782,-6.154257761646384e-05,0.3152205624516032,0.7853981634121326,0.28084149693564464,0.6769120856967993,0.32365554123289303,-0.98,0.33333333255555553,-0.9999938783004708,0.06743433423816289,54.457564494446295,61.28103339111789,-0.3066592305001518,-0.03677690170281375
2016-02-02 00:00:00,55.964900246235054,56.27253710728863,53.80337576888139,53.91671371459961,1426000,0.0,0.0,0.1742894360386589,-1.0,0.042971786481786914,2.959856085574744e-05,0.9570282135182131,-5.684413677125381e-06,0.4543682462203227,1.5078999165297353,0.1973955597510941,-0.1973955601357095,-0.056058927558373446,-0.98,0.0,0.8308765867390273,-0.9999999973664422,47.835846194024256,61.28103339111789,-0.09545810980786516,0.10560056034614332
2016-02-03 00:00:00,54.627347658293054,55.28078735073915,52.691543942206,54.98674011230469,1876400,0.59,0.0,0.1642894360386589,-1.0,0.03179137730364441,3.069128134025479e-06,0.9682086226963555,0.00018276383016511857,0.8424208575346873,-0.8424208586484856,0.7853981633471566,-0.7853981643471566,-0.028535601692194414,0.98,0.0,0.9999946935313743,0.32535585675167544,47.835846194024256,61.28103339111789,0.06371057738702866,0.07958434359744691
2016-02-04 00:00:00,55.15008885589182,57.16757691229751,55.15008885589182,56.66116714477539,2092800,0.0,0.0,0.885039805008885,1.0,0.19772861614797063,0.8022713838520293,4.44734485149938e-05,4.4578370279963984e-05,1.2965395480841384,0.31491706006829817,1.2034356504601047,0.24497866298727464,0.007488791465290095,1.0,0.9999999930000001,-0.6078275471385164,0.9999999722410321,54.457564494446295,61.28103339111789,-0.35411073637895857,-0.20891065688299362
2016-02-05 00:00:00,56.46512645341563,57.67398772957608,55.99955280774235,57.29009246826172,1514000,0.0,0.0,0.875039805008885,1.0,0.17562462164189588,0.8243753783581041,5.3498955718095e-06,0.00014213232964824715,1.356032233261757,0.3236850169334805,0.8801230608330282,0.19739555988396018,0.18489394349066363,1.0,0.0,0.5224844474437957,0.9221469439232357,54.457564494446295,61.28103339111789,-0.16976892053190765,0.09217090792352546
2016-02-08 00:00:00,56.64481114945922,58.44992987382583,56.48145441387293,57.575958251953125,2735900,0.0,0.0,0.865039805008885,1.0,0.1502226171154788,0.8497773828845212,9.304141294082733e-07,0.00020572373179466742,1.42533967452245,0.07677189129185938,1.0196118480431209,0.12323140374250732,0.14071649100060962,0.98,0.9999999930000001,0.1828090017280158,-0.13567578822650483,54.457564494446295,61.28103339111789,-0.08597993050985193,0.041894495011027856
2016-02-09 00:00:00,56.930699726782194,59.871171397764094,56.45696260793398,58.33559036254883,4331800,0.0,0.0,0.855039805008885,1.0,0.18111096288305864,0.8188890371169414,7.778537547300708e-06,0.00033414251885832816,0.7853981631411007,0.08004424208292779,1.3591831231305787,0.4624342569489581,0.10956061067272611,0.98,0.0,0.237871044980654,-0.12448554020760134,54.457564494446295,61.28103339111789,0.13667283511055453,0.11132638281020324
2016-02-10 00:00:00,58.94819937930516,60.16523059886655,58.5479708563488,59.64247512817383,1607300,0.0,0.0,0.845039805008885,1.0,0.20285769744587753,0.7971423025541224,2.4892214869113094e-05,0.0023311400919080005,0.8463221964055391,0.34160350243789656,1.1109156420812911,0.049958395695919734,0.14261569420131898,0.9245283018867924,0.33333333255555553,0.7492626919637609,0.13107925986156263,54.457564494446295,61.28103339111789,0.5197286635238576,0.19152791420665155
2016-02-11 00:00:00,58.58881457787243,58.989043110430714,57.16758420797848,58.53980255126953,1860100,0.0,0.0,0.835039805008885,1.0,0.22518324108471083,0.7748167589152892,1.960308857179587e-05,-4.959529384807509e-05,0.3729004248014676,1.1984609211785067,0.32175055431397254,0.9132389322667361,0.16403808541913012,-0.8448275862068966,0.19999999972000002,-0.999999579961895,0.06985855897314379,54.457564494446295,61.28103339111789,0.1965286626326489,-0.16160000044560435
2016-02-12 00:00:00,58.53979820229555,60.10804584050377,58.04155188520927,59.266746520996094,1523200,0.0,0.0,0.825039805008885,1.0,0.22248656435464387,0.7775134356453561,8.47162644915965e-06,6.118606284281197e-05,1.5197374191884567,0.46364760895826723,1.145813246654439,0.5694447211377062,-0.19779648509966377,0.8448275862068966,0.0,0.9999909732918681,-0.9999999972363061,54.457564494446295,61.28103339111789,0.40960033647720073,0.10653583692227592
2016-02-16 00:00:00,59.585299605691816,60.71248271521327,59.26674948299988,60.43476867675781,1389400,0.0,0.0,0.8150398050088851,1.0,0.22991908043219533,0.7700809195678047,2.1891618937078524e-05,2.0592163106264177e-05,0.76908855279954,0.0879036124793531,1.3176926174675687,0.043450895383554386,0.18925230027876172,0.7538461538461539,0.1428571427142857,-0.496384005417532,0.9999999974163463,54.457564494446295,61.28103339111789,0.7519546941442486,0.17117717883352396
2016-02-17 00:00:00,60.72878858030248,62.09283656702399,60.140694393254726,61.88863754272461,2035100,0.0,0.0,0.8050398050088851,1.0,0.16345148356314845,0.8365485164368516,2.3089801944159806e-05,0.0004225546664626728,1.192499320059978,0.03997868711228573,1.175253710705646,0.06309421446864923,0.16276897741641472,0.7538461538461539,0.0,0.9070618798864691,-0.07523216482967081,54.457564494446295,68.29469828787005,0.07407692361448104,-0.3389388852648838
2016-02-18 00:00:00,61.80699001439296,62.2480608747258,60.51645004138161,61.12088394165039,1049200,0.0,0.0,0.795039805008885,1.0,0.18900228360150545,0.8109977163984945,7.362635790847384e-06,-0.0006377282247842696,0.771567579281397,0.09283724206276299,1.0804110721650082,0.03844259008498992,0.13227280372394526,-0.7538461538461539,0.0,-0.9999990568563683,-0.1033622203310904,54.457564494446295,68.29469828787005,-0.03689310998938812,-0.05548501680193458
2016-02-19 00:00:00,60.85133308410644,61.668129501342776,60.483777189014944,61.25973129272461,1437200,0.0,0.0,0.785039805008885,1.0,0.263320298304839,0.736679701695161,3.389489333171756e-07,2.762780763660142e-05,0.5022958548387263,0.7853981634206542,1.468585979323626,1.0768183277618026,-0.14144956612378123,0.8448275862068966,-0.1428571427142857,0.999998497047523,-0.9999999963466631,54.457564494446295,68.29469828787005,-0.016824307716164014,0.010034401136612053
2016-02-22 00:00:00,61.25972619753925,63.0158395948677,61.25972619753925,62.04384994506836,1846000,0.0,0.0,0.757778720141898,1.0,0.2635618958363493,0.7364381041636507,1.0658468635908429e-05,9.859007351013448e-05,1.3017237719359405,0.038914463369287916,0.7853981632260314,0.06752008241994568,0.2245240172486193,0.8448275862068966,0.0,0.5622159317910274,0.9999999972675623,54.457564494446295,68.29469828787005,0.09651110755021769,0.05666770763319085
2016-02-23 00:00:00,62.17453793015563,62.84431066122472,60.214225521865686,60.33674621582031,948700,0.0,0.0,0.25955166714925837,-1.0,0.0926436191374285,1.8026449892594804e-05,0.9073563808625715,-0.0014379781673368671,1.0427154954723228,0.4636476089408898,0.2741658776911297,1.508360742052798,0.18562886594221542,-0.7538461538461539,0.1428571427142857,-0.9999993491995197,-0.0948308613826713,54.457564494446295,68.29469828787005,-0.15023128211085435,-0.12337119483053602
2016-02-24 00:00:00,59.2422388569954,60.638959881572184,58.81750749270687,60.393924713134766,781400,0.0,0.0,0.2495516671492584,-1.0,0.059440668598088615,1.3332571851875898e-08,0.9405593314019114,4.4285810075634434e-06,0.1418970545276459,1.3345526678732575,0.22185174956711448,1.2324731668685254,-0.0774869596864231,0.7538461538461539,0.0,0.9999993067147614,-0.9999999961993923,54.457564494446295,61.28103339111789,0.7399830813954943,0.4451071817531743
2016-02-25 00:00:00,60.63079581373234,61.23522336797975,59.332086376526235,60.17338562011719,977900,0.0,0.0,0.23955166714925838,-1.0,0.057058770321186426,1.909125291447557e-07,0.9429412296788136,-2.281924733333588e-05,0.7853981632081835,0.933002603355613,1.0693182080183525,1.001773334324662,0.052819540574315205,-0.7538461538461539,0.0,-0.9999633011743665,0.9999999923257858,54.457564494446295,61.28103339111789,0.6753417394842463,-0.03232067095562402
2016-02-26 00:00:00,60.40207042259627,62.19902562086969,60.27138628420283,61.01466751098633,1333000,0.0,0.0,0.22955166714925837,-1.0,0.057005931887589636,2.747157210701805e-06,0.9429940681124104,0.00016391578252266084,0.8545033305646831,0.25096004034308067,0.7853981634033471,0.257224934022815,-0.05496076913412055,0.8448275862068966,-0.1428571427142857,0.9999946448470562,-0.9999999907218675,54.457564494446295,68.29469828787005,-0.052245484584026614,-0.3637936120341364
2016-02-29 00:00:00,61.006537473685114,61.57012286637088,59.75683972548793,59.7650032043457,1536800,0.0,0.0,0.2195516671492584,-1.0,0.06492695257811351,6.95062835614279e-06,0.9350730474218865,-5.218006564277169e-05,0.46364760923683446,1.0814771352116073,0.5485582577645698,0.9767801827786803,0.04935473577504772,-0.8448275862068966,0.0,-0.9999953724452324,0.9999999904136975,54.457564494446295,68.29469828787005,-0.2328702187532126,-0.09031236708459299
2016-03-01 00:00:00,60.189718244671454,61.81514105318643,59.87933167837611,61.51292419433594,1852600,0.0,0.0,0.20955166714925838,-1.0,0.07309246875834888,1.51828287398981e-05,0.9269075312416512,0.0001251176654467321,0.7959270000808658,0.6747726803440064,0.7853981641727809,1.0122891345463043,-0.06269878001390014,0.9245283018867924,-0.19999999972000002,0.9999943598017096,-0.9999999910756928,54.457564494446295,68.29469828787005,0.019771840788718218,0.1263210297709654
2016-03-02 00:00:00,62.133714913286,63.24455874849675,61.79066184902885,62.40325927734375,1730500,0.0,0.0,0.19955166714925837,-1.0,0.05721552276223991,2.953689137636065e-06,0.94278447723776,8.343320516172335e-06,1.4761347668058944,0.03712568402689713,1.0925719377749044,0.027770636580186688,0.0719350010914028,0.9245283018867924,0.0,-0.8749633394711887,0.9999999925724437,61.28103339111789,68.29469828787005,-0.6799887353940954,-0.3498802880914068
2016-03-03 00:00:00,62.46044363224328,64.09403700572771,62.46044363224328,62.89334487915039,1616500,0.0,0.0,0.18955166714925836,-1.0,0.0437037226812009,6.686267036559498e-07,0.9562962773187991,4.537649228750485e-06,0.7853981631417017,0.06171072979923186,1.4070065149367663,0.07820683523598877,0.039883110494882246,0.9245283018867924,0.0,-0.2954261935696427,-0.28664310150815275,61.28103339111789,68.29469828787005,-0.540237090868361,0.0698758222628672
2016-03-04 00:00:00,63.097533896837376,64.27372293059996,63.0893641864187,63.22005462646485,1116300,0.0,0.0,0.17955166714925838,-1.0,0.04085928103429424,2.742157772079653e-07,0.9591407189657057,8.679056904792923e-05,0.7853981631652048,0.25419011494788907,1.133037452462939,0.07409321628906931,0.030152886027776323,0.8448275862068966,0.19999999972000002,0.9006199918408965,-0.13893176096989163,61.28103339111789,68.29469828787005,-0.44707331641453196,0.04658188722691453
2016-03-07 00:00:00,62.92599104357719,65.33553776395182,62.648277046356114,65.11500549316406,3191600,0.0,0.0,0.16955166714925837,-1.0,0.04783007112759342,1.04281266629087e-05,0.9521699288724066,0.0034267559916018597,0.9217776047808409,0.024385409171299475,0.05864651752631734,0.2690672119636203,0.032362562501964176,0.8448275862068966,0.0,0.9505963317417692,0.035346086300421506,61.28103339111789,68.29469828787005,0.09328636552765275,0.2701798409710924
2016-03-08 00:00:00,64.82911408786273,65.11499150028794,62.04383616420236,62.37055587768555,5996200,0.0,0.0,0.1595516671492584,-1.0,0.04847087815049892,2.24630855343293e-05,0.9515291218495011,-0.002005917443508621,0.7616616369619497,0.46364760907627856,0.3348502318669295,1.2784741522977723,0.03381024904591868,-0.8448275862068966,0.0,-0.9999998159285979,0.021877361535856628,61.28103339111789,68.29469828787005,-0.6893143590544686,-0.3913003622910607
2016-03-09 00:00:00,62.86883010809608,63.301731273286016,61.48027226374877,61.872337341308594,2479000,0.0,0.0,0.14955166714925838,-1.0,0.03879153514625177,6.237831190597635e-07,0.9612084648537482,-0.0006906253940920614,0.16514867734189592,1.532978080944119,0.4922238146177024,0.8475053995935817,-0.042160408708111385,-0.9245283018867924,-0.19999999972000002,0.4877695778856219,-0.9999999868370234,61.28103339111789,68.29469828787005,-0.8313851718578089,-0.07103540640167016
2016-03-10 00:00:00,62.778979512159886,62.934172841350374,61.01469608029778,61.8805046081543,2232000,0.0,0.0,0.13955166714925837,-1.0,0.03229733403035556,1.4067269363035344e-10,0.9677026659696444,1.8142171255716259e-07,0.4155758609334435,0.7926428207200243,0.33522606380357733,0.7853981633378355,-0.02985677478146414,0.9245283018867924,0.0,0.9999985524193891,0.17084302883887656,54.457564494446295,68.29469828787005,0.07290140060644451,0.45214328623212674
2016-03-11 00:00:00,62.62378070156042,64.78012277509606,62.2480550921055,64.53508758544922,1851400,0.0,0.0,1.4683915018100444,1.0,0.35811846498942457,0.6418815350105754,0.0001579130557681597,0.00018242711107512296,1.3334779427552126,0.24497866301903512,1.3572899800008422,0.3580438969277213,0.029652742214998244,0.9245283018867924,0.0,0.9980075332346567,0.9999999831959654,61.28103339111789,68.29469828787005,-0.07208164568163787,-0.0724915231440412
2016-03-14 00:00:00,63.963299591762755,65.37635956448848,63.906124114927586,64.50238800048828,1538100,0.0,0.0,1.4583915018100444,1.0,0.3343658920721727,0.6656341079278273,2.147211053040526e-08,-2.165089707785097e-06,1.1386525833356431,0.060380647648118714,1.5362797962614243,0.021735706833168725,0.3238966348384258,-0.9245283018867924,0.0,-0.9999945826823754,0.8322568526169631,61.28103339111789,68.29469828787005,-0.08140618155201215,-0.004662267935187141
2016-03-15 00:00:00,63.93064482272764,64.60041755165233,63.13835763190195,64.52690887451172,987200,0.0,0.0,1.4483915018100444,1.0,0.3320731888326298,0.6679268111673702,1.1993033411516325e-08,9.044138465453631e-06,0.6212477296099402,0.7853981631975243,0.6262694420464837,0.895156519832687,-0.2340776114619186,0.9245283018867924,0.0,0.9999107957496898,-0.9999999982078026,61.28103339111789,68.29469828787005,-0.07441386743923031,0.0034961570563909194
2016-03-16 00:00:00,64.20017849048915,66.49537999341851,63.36704912896475,66.1523208618164,1461000,0.0,0.0,1.1090204289300283,1.0,0.2611103352576556,0.7388896647423444,4.0395951968072014e-05,0.00046585763538588065,1.3922705918896363,0.020405330676903626,0.14250545022600603,0.16751943217790835,0.3267657646992109,0.9245283018867924,0.0,0.9619095151114657,0.999999998216971,61.28103339111789,68.29469828787005,0.3890847487623001,0.23174930810076522
2016-03-17 00:00:00,66.13602839728014,67.78595495445168,65.58060640376083,67.63076782226562,1670500,0.0,0.0,1.0990204289300283,1.0,0.23647066487401508,0.7635293351259849,2.8879278116909394e-05,4.946155352481944e-05,1.0837195624174352,0.0329721116692897,1.4226584409445215,0.019228399089168055,0.2412475403818813,0.8448275862068966,0.19999999972000002,-0.8080337056874333,-0.15055672710793971,61.28103339111789,68.29469828787005,0.8106751674670923,0.21079520935239612
2016-03-18 00:00:00,67.88394633219052,69.07646827621087,67.88394633219052,68.62722778320312,3346500,0.0,0.0,1.0890204289300283,1.0,0.18339510564252334,0.8166048943574766,9.808067699745275e-06,0.0008161268824603048,1.4852080857770535,0.033040279266344695,1.4860823145532516,0.018516402057533972,0.1667053589393621,0.8448275862068966,0.0,0.8857147477348154,-0.18272251866286712,61.28103339111789,75.48853618064763,0.0341288685133283,-0.388273149476882
2016-03-21 00:00:00,68.39852093238413,69.62371539161357,67.98195930304223,68.64356231689453,1019800,0.0,0.0,1.0790204289300283,1.0,0.17245932316569085,0.8275406768343092,2.441990064087277e-09,3.378953719701682e-05,1.1431130603639892,0.017855245154321516,1.3945914241287543,0.09937541938553239,0.1738916201494235,0.7538461538461539,0.1428571427142857,-0.9204863051032873,0.02109901622788345,61.28103339111789,75.48853618064763,0.03642829212523768,0.0011497118059546896
2016-03-22 00:00:00,68.0963208407483,69.63189589089694,68.01463621214474,68.85594177246094,1808700,0.0,0.0,1.0690204289300282,1.0,0.2638716468730369,0.7361283531269631,6.295286072466064e-07,0.00012015529590126923,0.7853981649698526,0.47748406922817976,1.3133999461292152,0.12881552472168206,0.12977360422959766,0.7538461538461539,0.0,0.5610139421514097,-0.14528504495290737,61.28103339111789,75.48853618064763,0.0663250950606517,0.014948401467707012
2016-03-23 00:00:00,68.91312058206518,69.05197448669816,67.58173834451792,67.67975616455078,1101200,0.0,0.0,0.39022095852431504,-1.0,0.19033705932186556,1.4124811080243735e-05,0.8096629406781344,-0.0005092445685521551,0.711805979730776,1.006713574531336,0.8574831813888721,0.7853981631473069,0.21479012169678982,-0.7538461538461539,0.0,-0.9999984111874379,0.24673670158366687,61.28103339111789,75.48853618064763,-0.09924736693374794,-0.08278623099719983
2016-03-24 00:00:00,67.1324818383669,68.54553577813608,66.4872120909698,68.50469970703125,640200,0.0,0.0,0.38022095852431503,-1.0,0.12090912241578147,4.43662215647827e-06,0.8790908775842186,0.0004245232280428761,0.40799060747390153,0.9641211460598663,0.19739555983327256,0.8790307076164645,-0.1875216009892343,0.8448275862068966,-0.1428571427142857,0.9999989290710894,-0.9999999975143652,61.28103339111789,75.48853618064763,0.0168805064361379,0.05806393668494292
2016-03-28 00:00:00,68.43121304258773,68.43121304258773,66.05433835448493,66.77311706542969,1539100,0.0,0.0,0.370220958524315,-1.0,0.10348427796233711,1.6955384767110354e-05,0.8965157220376629,-0.002177736654775608,0.754849905102251,0.7853981636723321,0.24350959298456618,0.9375007939124703,0.10671174170258825,-0.8448275862068966,0.0,-0.9999996157187749,0.9999999966013369,61.28103339111789,75.48853618064763,-0.22687558034862473,-0.12187804339238131
2016-03-29 00:00:00,66.27488233774393,68.06366906704342,65.7439632476401,67.63076782226562,874900,0.0,0.0,0.36022095852431507,-1.0,0.10889351108338015,4.434036946112731e-06,0.8911064889166198,0.0004830831218509139,0.14189705484507073,0.9237245055012246,0.16758375295360525,1.1525629870837988,-0.09560592189183148,0.9245283018867924,-0.19999999972000002,0.9999996241761157,-0.9999999950572779,61.28103339111789,68.29469828787005,0.8106751674670923,0.5187753739078586
2016-03-30 00:00:00,68.05546887162564,70.78357181040663,67.990123670678,69.2234878540039,1814900,0.0,0.0,2.342358767818899,1.0,0.4647898221946514,0.5352101778053486,6.295335498997812e-05,0.0014213363530595096,-0.19739556011289233,0.19739555972827696,1.5617842837640445,0.23760750743412026,0.08688919212862958,0.8448275862068966,0.19999999972000002,0.4926712580386049,0.9999999945204012,61.28103339111789,75.48853618064763,0.11806481131648282,-0.34630517807530475
2016-03-31 00:00:00,68.94576996575213,68.94576996575213,67.9166050128794,67.99828338623047,1576100,0.0,0.0,2.332358767818899,1.0,0.4628055410991152,0.5371944589008848,3.689518157391619e-05,-4.4279082803935394e-05,0.5338481528909932,1.185124964250866,1.5032226231146129,0.7853981631275828,0.3478038519726296,-0.7538461538461539,0.1428571427142857,-0.9999993176932412,0.6002273622372344,61.28103339111789,75.48853618064763,-0.05440806950394101,-0.08623644041021192
2016-04-01 00:00:00,67.32853668001566,68.1616663796631,66.84662349785329,67.76960754394531,1391700,0.0,0.0,2.322358767818899,1.0,0.46082126000357904,0.539178739996421,1.3073110701718804e-06,-6.502431537179052e-06,0.43834164204550835,1.4821556791094357,0.33088482268871394,0.7853981633508972,-0.3838672636142721,-0.8448275862068966,-0.1428571427142857,0.7438909190869204,-0.9999999986332657,61.28103339111789,68.29469828787005,0.8502663722662224,0.4523372208850817
2016-04-04 00:00:00,67.9002513995254,68.68437483670411,67.32032696885132,67.37750244140625,935200,0.0,0.0,2.312358767818899,1.0,0.5873480127858726,0.41265198721412744,4.944096801727326e-06,-0.00011166623033526162,1.1576492449605973,0.5183503479957003,0.7853981637359833,0.5617420715472861,-0.3744647318173125,-0.9245283018867924,-0.19999999972000002,-0.889939068384596,0.012398964887680145,61.28103339111789,75.48853618064763,-0.14179583271282964,-0.496031102489526
