Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-02-19,228.83661847660545,234.30212380523017,228.48371349123437,233.48773193359375,976100,0.0,0.0,231.39291864823227,1.0,5.7188568115234375,3.601465709810043
2021-02-22,233.00819995769004,237.14353658064024,231.84088901018603,235.48757934570312,1323400,0.0,0.0,234.4922127954131,1.0,7.7187042236328125,3.601465709810043
2021-02-23,235.9942473091162,237.23396427078785,231.5603116283444,233.36105346679688,957600,0.0,0.0,234.39713794956612,1.0,5.5921783447265625,3.601465709810043
2021-02-24,232.7367069707951,238.98944537898896,232.20279989129003,236.88107299804688,974000,0.0,0.0,235.5961226351395,1.0,9.112197875976562,3.601465709810043
2021-02-25,233.15294117647315,236.21146042050768,228.41133333999176,229.9315490722656,2629600,0.0,0.0,232.31139688024973,-1.0,-6.949523925781278,3.601465709810043
2021-02-26,230.99927451274644,232.74569769533903,227.4973704516646,228.0855407714844,1389300,0.0,0.0,230.12153407350183,-1.0,-8.795532226562472,3.601465709810043
2021-03-01,231.27985699279452,235.27946608595013,230.5650029810572,233.30679321289065,1255300,0.0,0.0,232.92223453350368,1.0,5.22125244140625,3.601465709810043
2021-03-02,232.38378431536316,234.03974125139575,231.40650572436613,231.99468994140625,1708600,0.0,0.0,232.72312348788097,1.0,3.9091491699218466,3.601465709810043
2021-03-03,231.28886738762057,232.71857511868757,229.50624086098375,229.94058227539065,1076600,0.0,0.0,231.11240798983567,-1.0,-2.0541076660155966,3.601465709810043
2021-03-04,229.3886196348953,230.42923309644596,218.0413543483593,221.43467712402344,1873600,0.0,0.0,224.23529372240264,-1.0,-10.560012817382812,3.601465709810043
2021-03-05,223.714948984848,232.7366767955209,220.0320703575726,231.6508026123047,1404800,0.0,0.0,226.38437357654675,1.0,10.21612548828125,9.474170503411159
2021-03-08,232.85431206908797,239.6681028324192,231.4969968191969,234.56455993652344,995400,0.0,0.0,235.58254982580803,1.0,13.1298828125,9.474170503411159
2021-03-09,236.0666775817161,238.220310803113,234.32928421191323,234.4650115966797,1260900,0.0,0.0,236.2747975075131,1.0,13.03033447265625,9.474170503411159
2021-03-10,235.82232770510956,237.6049542334884,233.6234613480279,234.62789916992188,1468700,0.0,0.0,235.61420779075817,-1.0,0.1628875732421875,9.474170503411159
2021-03-11,235.95804756361193,237.58683107857263,234.63689431477755,235.9489898681641,1008600,0.0,0.0,236.11186269667508,-1.0,1.4839782714844034,9.474170503411159
2021-03-12,237.3606564756735,239.21566182367775,236.44671273259507,236.5734100341797,861900,0.0,0.0,237.83118727813644,1.0,0.6244201660155966,9.474170503411159
2021-03-15,236.51913213997577,236.7000927901775,231.4698660684863,235.5146942138672,983900,0.0,0.0,234.08497942933192,-1.0,-1.0587158203125,9.474170503411159
2021-03-16,235.9580858664302,236.0757254666484,230.01297812638805,232.0037384033203,1291400,0.0,0.0,233.04435179651824,-1.0,-4.569671630859375,9.474170503411159
2021-03-17,232.4562274495307,235.65950469102532,230.6011941843244,233.6054229736328,847600,0.0,0.0,233.13034943767485,-1.0,-2.967987060546875,9.474170503411159
2021-03-18,233.6053617442271,239.288044444027,233.13483098842175,238.04835510253903,1110600,0.0,0.0,236.2114377162244,1.0,4.442932128906222,9.474170503411159
2021-03-19,237.88550909904188,238.61846459700075,234.00354017712323,235.6866149902344,2112400,0.0,0.0,236.311002387062,1.0,2.081192016601591,9.474170503411159
2021-03-22,242.3465650978677,244.28300669780347,234.89028598891556,235.8313751220703,2261000,0.0,0.0,239.58664634335952,1.0,2.2259521484375,9.474170503411159
2021-03-23,234.03975307424753,238.70894102746257,233.75921297881035,235.5146942138672,1260300,0.0,0.0,236.2340770031365,-1.0,-0.316680908203125,0.09047643046181975
2021-03-24,236.31099731043412,241.71316838215955,236.31099731043412,239.17044067382812,871100,0.0,0.0,239.01208284629683,1.0,3.6557464599609375,0.09047643046181975
2021-03-25,239.1704287286153,242.81711839122084,235.74090288038045,242.50946044921875,1201100,0.0,0.0,239.27901063580063,1.0,6.9947662353515625,0.09047643046181975
2021-03-26,243.0252514956128,247.08818099691243,241.64980703500208,246.95245361328125,940000,0.0,0.0,244.36899401595724,1.0,11.437759399414062,0.09047643046181975
2021-03-29,246.56332565569153,247.8301604219019,243.02521839136088,245.21502685546875,826300,0.0,0.0,245.42768940663137,1.0,9.700332641601562,0.09047643046181975
2021-03-30,243.6677060644084,246.12899714040967,243.6677060644084,244.58164978027344,885600,0.0,0.0,244.89835160240904,1.0,9.06695556640625,0.09047643046181975
2021-03-31,244.310194687245,245.99329723010828,242.69046841529465,242.98001098632812,1379000,0.0,0.0,244.34188282270145,-1.0,-1.6016387939453125,0.09047643046181975
2021-04-01,244.63593492213457,246.00229400006828,243.26954822927175,245.3869781494141,914800,0.0,0.0,244.63592111467,1.0,2.406967163085966,0.3981578351366579
2021-04-05,247.34153940903911,249.8390336409838,246.71716585105293,248.50885009765625,821500,0.0,0.0,248.27809974601837,1.0,5.528839111328125,0.3981578351366579
2021-04-06,248.98847134195387,249.8842997756647,245.1879385423889,245.4232177734375,943200,0.0,0.0,247.5361191590268,1.0,2.443206787109375,0.3981578351366579
2021-04-07,245.78517800529377,246.45478493684377,243.8487359539461,245.65850830078125,976600,0.0,0.0,245.15176044539493,-1.0,0.23529052734375,2.868429897106836
2021-04-08,245.7308535815462,246.1561511297347,241.6407785760434,242.2108612060547,1331600,0.0,0.0,243.89846485288905,-1.0,-3.2123565673828125,2.868429897106836
2021-04-09,243.30580752271817,246.5814911705203,241.71319896314935,246.5724334716797,992400,0.0,0.0,244.14734506683487,1.0,4.361572265625,2.135536990796737
2021-04-12,245.47750770341332,247.47729831414603,245.3779834844995,245.72181701660156,917600,0.0,0.0,246.42764089932277,1.0,3.510955810546875,2.135536990796737
2021-04-13,244.54551065439793,245.22417534631575,242.1204221161964,244.61788940429688,752500,0.0,0.0,243.6722987312561,-1.0,-1.1039276123046875,2.135536990796737
2021-04-14,245.3598488236077,247.2872605433363,244.7626207122178,245.98422241210935,608400,0.0,0.0,246.02494062777703,1.0,1.3663330078124716,0.6153627722817134
2021-04-15,246.2285794661632,248.3550676354888,245.8123395314025,246.25575256347656,794500,0.0,0.0,247.08370358344564,1.0,1.6378631591796875,0.6153627722817134
2021-04-16,248.40029907602036,248.66269616958775,244.28305063722505,245.09744262695312,1484200,0.0,0.0,246.47287340340637,1.0,0.47955322265625,0.4795700749927505
2021-04-19,244.81687953588172,244.9254890450055,242.69041967303755,244.7354431152344,911800,0.0,0.0,243.80795435902152,-1.0,-0.3619995117187216,0.4795700749927505
2021-04-20,246.37331811215245,251.8931286122809,245.0974254511852,247.3144073486328,1385400,0.0,0.0,248.49527703173305,1.0,2.578964233398409,0.4795700749927505
2021-04-21,246.86194471626783,255.82031049404847,246.74430511918231,253.78431701660156,1685800,0.0,0.0,251.2823078066154,1.0,9.048873901367159,0.4795700749927505
2021-04-22,252.19169056342065,256.54418917402916,251.4406198640454,252.04690551757812,993700,0.0,0.0,253.99240451903728,1.0,7.311462402343722,0.4795700749927505
2021-04-23,253.0332961368923,256.19133968397,252.0922068920439,255.17787170410156,836400,0.0,0.0,254.14177328800696,1.0,10.442428588867159,0.4795700749927505
2021-04-26,255.68459616890397,258.00110221228573,254.20962751157012,254.3996734619141,914200,0.0,0.0,256.1053648619279,1.0,9.664230346679688,0.4795700749927505
2021-04-27,255.79323397533477,256.5261896156105,253.97443142332355,255.0421905517578,1095700,0.0,0.0,255.25031051946704,-1.0,0.6425170898437216,0.4795700749927505
2021-04-28,254.8793131316267,260.0914389682709,254.8793131316267,257.0691223144531,1119200,0.0,0.0,257.4853760499488,1.0,2.0269317626953125,0.4795700749927505
2021-04-29,259.883332054135,259.883332054135,253.3681402586525,254.00157165527344,1632700,0.0,0.0,256.6257361563937,-1.0,-3.0675506591796875,3.357142438524477
2021-04-30,253.7029457716402,254.35446495640608,250.5901349571962,252.680419921875,1638900,0.0,0.0,252.47229995680112,-1.0,-4.388702392578125,3.357142438524477
2021-05-03,254.73443134879997,257.7476891600993,254.59867637569457,256.1369934082031,813500,0.0,0.0,256.17318276789695,1.0,3.456573486328125,3.357142438524477
2021-05-04,255.73884552885744,260.67048466984045,255.3406935285064,260.31756591796875,1314600,0.0,0.0,258.00558909917345,1.0,7.63714599609375,3.357142438524477
2021-05-05,262.2721185855398,263.38513815269323,259.26789085422536,259.7113037109375,1163100,0.0,0.0,261.3265145034593,1.0,7.0308837890625,3.357142438524477
2021-05-06,260.6102115295172,261.3002862511385,258.6761290787972,260.5738830566406,1093000,0.99,0.0,259.98820766496783,-1.0,0.862579345703125,3.357142438524477
2021-05-07,261.3911527196844,263.56132916936156,259.5115486977527,263.1527099609375,943600,0.0,0.0,261.5364389335571,1.0,2.578826904296875,3.357142438524477
2021-05-10,264.67825392728685,267.99254299748526,263.5250806249198,263.64312744140625,933800,0.0,0.0,265.7588118112025,1.0,3.069244384765625,3.357142438524477
2021-05-11,261.78158510029994,263.2798370075378,258.7851367068461,260.2924499511719,1282500,0.0,0.0,261.032486857192,-1.0,-3.350677490234375,3.357142438524477
2021-05-12,259.656865325853,260.6375404567349,255.36195716293588,255.78872680664065,1209500,0.0,0.0,257.9997488098354,-1.0,-7.854400634765597,3.357142438524477
2021-05-13,256.7783927995131,261.3547831191895,256.4424306061389,260.6102294921875,767500,0.0,0.0,258.8986068626642,1.0,4.821502685546847,2.3427061007072325
2021-05-14,261.2277539305398,264.99602385721147,260.7737448379163,263.1708984375,795900,0.0,0.0,262.8848843475639,1.0,7.382171630859347,2.3427061007072325
2021-05-17,262.6623333949369,263.46139359716045,258.2947694223588,259.45703125,993500,0.0,0.0,260.8780815097596,-1.0,-3.7138671875,2.1066104779709462
2021-05-18,260.11999954235563,260.3560931641212,254.32683844302343,254.44488525390625,1194300,0.0,0.0,257.3414658035723,-1.0,-8.72601318359375,2.1066104779709462
2021-05-19,251.52105647275127,253.9999562830887,248.95137700538683,253.74571228027344,840900,0.0,0.0,251.47566664423775,-1.0,-9.425186157226562,2.1066104779709462
2021-05-20,253.46426782564996,254.13619256990495,250.51320804487705,251.4393768310547,1508400,0.0,0.0,252.32470030739103,1.0,-2.30633544921875,2.1066104779709462
2021-05-21,252.9557373427134,255.1077640885678,251.2032685944186,251.82980346679688,1179300,0.0,0.0,253.1555163414932,1.0,-1.9159088134765625,1.1078078054790979
2021-05-24,253.09190697047637,255.1349477921965,250.82186161300953,254.68093872070312,1295400,0.0,0.0,252.97840470260303,1.0,0.9352264404296875,1.1078078054790979
2021-05-25,255.36195251861457,257.7681950572231,252.20203940287607,252.39271545410156,1451100,0.0,0.0,254.9851172300496,1.0,-1.352996826171875,2.6604309686553336
2021-05-26,252.40175206227883,257.10527841870345,251.45740563012697,253.92721557617188,921200,0.0,0.0,254.2813420244152,-1.0,1.5345001220703125,2.6604309686553336
2021-05-27,256.0519427265544,256.1245996718906,252.91929779394064,253.63661193847656,1422700,0.0,0.0,254.52194873291563,-1.0,1.243896484375,2.6604309686553336
2021-05-28,254.06349129304613,255.81598754813623,253.36432722726528,255.06231689453125,911300,0.0,0.0,254.5901573877007,-1.0,2.6696014404296875,2.6604309686553336
2021-06-01,257.25973682196013,258.1314265815969,255.25299654115224,255.5526580810547,868200,0.0,0.0,256.69221156137456,1.0,0.4903411865234375,2.6604309686553336
2021-06-02,256.0156802170511,256.1427883246232,253.10092255342025,253.45506286621097,959800,0.0,0.0,254.62185543902172,-1.0,-2.0975952148437216,0.3268007764869765
2021-06-03,252.4290647803994,255.7705651744504,251.71172262873336,253.8546600341797,1170800,0.0,0.0,253.7411439015919,-1.0,-1.697998046875,0.3268007764869765
2021-06-04,255.19855978508423,255.4165030438546,252.13854221617217,253.60952758789065,845300,0.0,0.0,253.77752263001335,-1.0,-1.943130493164034,0.3268007764869765
2021-06-07,254.2450769557756,254.2450769557756,249.52337158524836,249.5415496826172,927600,0.0,0.0,251.884224270512,-1.0,-6.0111083984375,0.3268007764869765
2021-06-08,249.44163659304988,251.1759544343913,246.2181835243315,250.1226501464844,1045000,0.0,0.0,248.69706897936135,-1.0,-5.430007934570284,0.3268007764869765
2021-06-09,250.1952808988375,250.60387236178545,248.45187419206437,248.5790100097656,818400,0.0,0.0,249.5278732769249,-1.0,-6.973648071289091,0.3268007764869765
2021-06-10,250.1136015718993,250.75828667643796,244.7017936395464,245.2738494873047,1337900,0.0,0.0,247.7300401579922,-1.0,-10.27880859375,0.3268007764869765
2021-06-11,246.62679526822265,247.23517961850683,245.264768049586,246.5178375244141,1172100,0.0,0.0,246.2499738340464,-1.0,-9.034820556640597,0.3268007764869765
2021-06-14,246.35439841315713,247.88895128078408,245.80052065090268,246.54507446289065,985000,0.0,0.0,246.84473596584337,1.0,0.0272369384765625,0.3268007764869765
2021-06-15,247.0262959762535,249.31451916509712,246.0093202081058,248.0977783203125,1169400,0.0,0.0,247.66191968660144,1.0,1.579940795898409,0.3268007764869765
2021-06-16,248.1522482625392,248.25211694201084,245.71873894996375,246.4360809326172,1024000,0.0,0.0,246.9854279459873,-1.0,-1.6616973876953125,0.3631656612267591
2021-06-17,246.363499552489,246.69037279664528,240.06185115866248,242.36822509765625,1189800,0.0,0.0,243.37611197765384,-1.0,-5.72955322265625,0.3631656612267591
2021-06-18,239.2899916085908,240.45225358474428,237.2741904628624,237.38314819335935,1923100,0.0,0.0,238.86322202380333,-1.0,-10.714630126953153,0.3631656612267591
2021-06-21,238.817813655266,242.14116272982835,238.817813655266,240.40684509277344,1299600,0.0,0.0,240.4794881925472,1.0,3.023696899414091,1.24403750339647
2021-06-22,240.95169087257352,242.35004662830485,239.5806022643293,239.7894287109375,1271100,0.0,0.0,240.96532444631703,1.0,2.4062805175781534,1.24403750339647
2021-06-23,240.48856529741863,241.1786401126224,238.6271118295106,238.99034118652344,1030700,0.0,0.0,239.90287597106652,-1.0,-0.7990875244140625,1.24403750339647
2021-06-24,239.7349236731912,241.20593624064887,238.60899012056916,240.5703125,1184400,0.0,0.0,239.907463180609,-1.0,0.7808837890625,0.971612143760126
2021-06-25,241.5600735835941,243.20358426075933,240.8609095657968,241.39663696289065,1452100,0.0,0.0,242.03224691327807,1.0,0.8263244628906534,0.971612143760126
2021-06-28,242.13208652425288,242.16841500369372,238.80873727343732,239.27183532714844,963800,0.0,0.0,240.48857613856552,-1.0,-2.124801635742216,0.9624787630448566
2021-06-29,239.2446108096063,240.62478829878097,237.12891319082823,237.98245239257812,1658200,0.0,0.0,238.8768507448046,-1.0,-3.4141845703125284,0.9624787630448566
2021-06-30,238.5999045029035,241.32395878397085,238.15498450436004,240.99708557128903,1282900,0.0,0.0,239.73947164416543,1.0,3.014633178710909,0.653752769077272
2021-07-01,242.15022561649025,244.63821369771827,241.9504605546473,244.51107788085935,1192500,0.0,0.0,243.29433712618277,1.0,6.528625488281222,0.653752769077272
2021-07-02,244.59282482322493,246.8719590625117,243.9118112658775,245.99118041992188,1433400,0.0,0.0,245.3918851641946,1.0,8.00872802734375,0.653752769077272
2021-07-06,245.28292430560649,246.28174971910093,241.04246774988968,244.56558227539065,1796800,0.0,0.0,243.6621087344953,-1.0,-1.4255981445312216,1.6435360213826584
2021-07-07,243.73928030156324,249.2691069414257,243.6121721830956,248.2067413330078,1354100,0.0,0.0,246.44063956226063,1.0,3.641159057617159,0.29963908278190843
2021-07-08,240.83366272295055,242.6406099652524,229.82847337717527,230.4368438720703,3737800,0.0,0.0,236.23454167121383,-1.0,-17.7698974609375,0.29963908278190843
2021-07-09,239.99824915519983,241.10603228728152,236.08469356713937,239.389892578125,1880900,0.0,0.0,238.59536292721043,-1.0,-8.816848754882812,0.29963908278190843
2021-07-12,237.1561775180825,238.78153779123843,235.87586858106732,237.7100830078125,1000700,0.0,0.0,237.3287031861529,-1.0,-10.496658325195312,0.29963908278190843
2021-07-13,237.04722890627636,238.51821395554575,236.67493811927963,237.2469940185547,897700,0.0,0.0,237.5965760374127,-1.0,-10.959747314453125,0.29963908278190843
2021-07-14,238.3184421647617,239.4262254453492,237.37412321546933,237.6828460693359,1084000,0.0,0.0,238.40017433040927,1.0,0.4358520507812216,0.29963908278190843
2021-07-15,236.08472555786977,239.91656336572967,236.08472555786977,239.17198181152344,1310900,0.0,0.0,238.0006444617997,1.0,1.92498779296875,0.5902125614098566
2021-07-16,239.7440348927188,239.98918982137712,236.52058149257067,236.58412170410156,1724700,0.0,0.0,238.2548856569739,1.0,-0.662872314453125,0.562964376027935
2021-07-19,231.5445991631292,232.7341005733616,229.0475495643111,230.47314453125,1343100,0.0,0.0,230.89082506883636,-1.0,-6.1109771728515625,0.562964376027935
2021-07-20,230.89992362104607,234.71359698673973,230.89992362104607,233.2062835693359,995300,0.0,0.0,232.8067603038929,1.0,2.733139038085909,5.6206578715246
2021-07-21,234.27772792334017,237.56474857776615,234.27772792334017,236.6748809814453,1346800,0.0,0.0,235.92123825055316,1.0,6.2017364501953125,5.6206578715246
2021-07-22,240.77913131410148,241.877825271556,238.87228808238515,239.6259307861328,1303000,0.0,0.0,240.3750566769706,1.0,9.152786254882812,5.6206578715246
2021-07-23,240.08000109695368,241.97775576668283,239.56242408415963,240.91539001464844,1039900,0.0,0.0,240.77008992542125,1.0,10.442245483398438,5.6206578715246
2021-07-26,240.4250192931926,242.5225387816456,239.12656012615255,240.8790283203125,899900,0.0,0.0,240.82454945389907,1.0,10.4058837890625,5.6206578715246
2021-07-27,238.98134815140983,242.35008842019025,237.90989316508387,238.74525451660156,982900,0.0,0.0,240.12999079263705,-1.0,-2.1337738037109375,0.3723326535074136
2021-07-28,238.54541420249873,239.335385472469,230.3641765583152,233.2880096435547,1507800,0.0,0.0,234.8497810153921,-1.0,-7.5910186767578125,0.3723326535074136
2021-07-29,233.91453528815896,236.42976322277184,232.36183205728284,232.4889678955078,1011000,0.0,0.0,234.39579764002735,-1.0,-8.390060424804688,0.3723326535074136
2021-07-30,232.2529229084517,234.16885595767332,231.63547710635513,234.1143493652344,1044700,0.0,0.0,232.90216653201423,-1.0,-6.764678955078097,0.3723326535074136
2021-08-02,235.2493283686964,237.32869767575468,231.91691730074217,232.59793090820312,829900,0.0,0.0,234.6228074882484,1.0,-1.5164184570312784,0.8989344529828429
2021-08-03,233.28802562960792,236.44791092601997,232.35275422700295,234.9405975341797,769300,0.0,0.0,234.40033257651143,1.0,0.8262481689452841,0.8989344529828429
2021-08-04,233.49684483873537,234.3503840548297,229.42892770048928,230.2733917236328,1054100,0.0,0.0,231.8896558776595,-1.0,-4.667205810546875,0.8989344529828429
2021-08-05,231.35392834168303,232.79768766777073,229.501577492066,231.06336975097656,983500,0.0,0.0,231.1496325799184,-1.0,-3.877227783203125,0.8989344529828429
2021-08-06,232.08474680221664,234.6654804646054,231.67438362817123,233.46176147460935,1001900,1.09,0.0,233.1699320463883,1.0,2.398391723632784,0.8989344529828429
2021-08-09,232.85076616784949,233.94508654783507,232.26713512545928,233.15170288085935,858500,0.0,0.0,233.1061108366472,1.0,2.088333129882784,0.8989344529828429
2021-08-10,233.80829251476248,237.48334645442543,233.6167683679088,236.2522430419922,933500,0.0,0.0,235.55005741116713,1.0,5.188873291015625,0.8989344529828429
2021-08-11,236.93618378468935,242.79072234144184,236.43460871025695,242.30740356445312,1395200,0.0,0.0,239.6126655258494,1.0,11.244033813476562,0.8989344529828429
2021-08-12,241.5231188471756,245.5264514299219,241.43192086541907,245.3167266845703,1124600,0.0,0.0,243.4791861476705,1.0,14.25335693359375,0.8989344529828429
2021-08-13,245.3623350986091,246.192189501008,243.55671507506557,245.23468017578125,1072900,0.0,0.0,244.8744522880368,1.0,14.171310424804688,0.8989344529828429
2021-08-16,245.0431623308654,246.41104873325003,243.31963993531517,245.9733428955078,1084300,0.0,0.0,244.8653443342826,1.0,14.90997314453125,0.8989344529828429
2021-08-17,245.21642411554313,245.21642411554313,240.3558801307858,243.2375640869141,912300,0.0,0.0,242.78615212316447,-1.0,-2.7357788085937216,0.8989344529828429
