Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-14 ,7.822074699484419,8.071002630109275,7.822074699484419,7.994409561157227,108800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009673642283999641,0.5880026062998389,0.8960366262855626,0.9380510634152808,1.3733712749410898,0.42503647378253456,0.9999999985926737,0.9999999364742818,-1.0,7.995305623365942,7.2031135905503225,14.349353983459224,-0.24036665660113654,0.031033167548767948,0.02301249652801135,3.0,-0.19945744273455646,-0.14249733719743268
2016-06-15 ,7.971247720483712,8.106353021292557,7.942295795736814,8.058101654052734,136400,0.066,0.0,0.0,-1.0,0.0,0.0,1.0,0.0039677338979311055,0.5877398297097863,0.5972918091766203,1.3031815409492988,0.19739556125718993,0.21041400813815617,-0.337748528662563,-0.4182794970017055,-1.0,8.004732483126293,7.206252717200944,14.355429772064964,-0.2328606650461724,0.003752995777482074,-0.013640085885642937,4.0,0.20084295026070836,-0.02889777657723512
2016-06-16 ,8.00984973240702,8.231808976925095,7.874743505090009,8.202857971191406,79600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008902077151335312,1.4791785958379278,0.19739556119044327,0.3556403133358824,0.7612279140499539,0.42704281337952227,0.3398329072481743,0.38340445334518036,-1.0,7.998648202630524,7.204226959125335,14.351508904522246,-0.21477888249836266,0.009040891273904866,0.0026439477482113963,5.0,0.1431064464024463,0.2001501964976324
2016-06-17 ,8.212507072907645,8.299360994154593,8.067750230717495,8.260759353637695,182900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0035169295607330995,-1.2341230642197683,1.234123062438029,-0.7853981664880316,0.7853981654880317,0.18341333340523688,-0.39909415419662014,-0.4336214064324231,-1.0,9.544113698176693,7.687582255766891,15.28773218760023,-0.271811996249014,-0.028516556875325658,-0.018778724074615262,6.0,0.11154261892212905,-0.028868251929131034
2016-06-20 ,8.366915702819824,8.53097294564656,8.30901276756618,8.366915702819824,139200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006384317039013945,-0.8058036776089998,0.8058036765682001,-0.7853981659698794,0.7853981649698795,0.3709047378739613,0.3382379428796415,0.2895986035491226,-1.0,8.029483938784178,7.214482622755417,14.371359067731213,-0.19637855442313312,0.03771672091294043,0.03311663889413304,7.0,0.0910498176825529,-0.015781913740158623
2016-06-21 ,8.405516479155951,8.405516479155951,8.212508248932819,8.299362182617188,89300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.004053305763110128,0.523279989798416,0.9380492689815556,0.643505223980693,0.7853981663514884,-0.2498125968171984,-0.9999999983889608,-0.9999999041927532,-1.0,9.207967542885802,7.587371357401307,15.0935223725287,-0.2541967693822498,-0.028909107479558327,-0.03331291419624938,6.0,0.07713821852905707,-0.010246400619788078
2016-06-22 ,8.299362182617188,8.444118125200577,8.251109894977445,8.299362182617188,67900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.7853981686541811,0.8441603757902565,0.9827964462715464,0.8441603757902565,0.0,0.9999999959969993,0.9999997532878564,-1.0,8.193061044021272,7.268431292000105,14.475789094543735,-0.2118303467539511,0.02118321131414934,0.025046159396853833,5.0,-0.07678413740897247,-0.006955799576747912
2016-06-23 ,8.347613560380827,8.559923074060219,8.328313197502249,8.54062271118164,87200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.014326647564469915,-0.785398168215053,0.7853981672150531,-0.9827937082864036,0.9827937069017882,0.7607037778539852,0.9999999986854279,0.9999999302000049,-1.0,9.05237934013109,7.540123966390942,15.001975454426217,-0.2193763340792906,-0.0037729936626697547,-0.012478102488409547,6.0,-0.09090909090082644,-0.07696117796901478
2016-06-24 ,8.116003267690429,8.260760123368911,7.922995047121579,8.1546049118042,406400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.02312144572656054,0.22208222246379267,1.499489229420423,0.1651486776525508,1.4523078721328881,-0.9160832995196938,-0.9999999994036213,-0.9999999732963715,-1.0,8.681904778735898,7.425298576678815,14.77954114919878,-0.25048559539755977,-0.01555463065913458,-0.005890818498232413,5.0,0.09147214226795386,-0.007062476745926985
2016-06-27 ,8.02914924071492,8.17390609463314,7.922994950776852,8.13530445098877,295700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0011848108166588687,0.12435499584073936,0.90975359419632,1.5707874446204084,1.005102294556587,-0.054499845318779945,0.8876966985209738,0.9025097702061182,-1.0,8.624393409946169,7.407168704252922,14.74442771956356,-0.2504435875909183,2.10039033207432e-05,0.007787817281227662,4.0,-0.08994377777302724,0.09119061658439015
2016-06-28 ,8.1642548329866,8.260759394929078,8.058100551118443,8.193205833435059,233700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003546029701284056,1.5707922815916877,0.8035823775863513,0.7853981647478429,0.5880050736800089,0.16052126480343168,0.9999999953492938,0.999999788621116,-1.0,8.187306008304109,7.266546083413243,14.47213954069352,-0.22444798463365515,0.012997801478631568,0.0064883987876554125,5.0,-0.11105271975609783,-0.09070796002049056
2016-06-29 ,8.222158890527934,8.366914833111323,8.144954678102845,8.299362182617188,173100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006436617334474943,0.7853981654880112,0.4266242804847293,0.811031693533645,0.507096459808283,0.3025175004527279,0.3066616577212066,0.2895612088933185,-1.0,8.382687670147657,7.330037576297236,14.595063813045153,-0.22015334302127348,0.0021473208061908305,-0.005425240336220369,6.0,0.11128452538361687,-0.010554470991535295
2016-06-30 ,8.366914666524677,8.444117957076799,8.299362017375524,8.434467315673828,114300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.008073772537866397,0.9272968264936382,0.3805088158913038,1.3854496031836143,0.19739556090303,0.43974408530746806,0.18487631220915415,0.11282640266514676,-1.0,8.997674657227991,7.52337743656194,14.969530225420668,-0.22968942826920943,-0.004768042623967975,-0.0034576817150794026,7.0,0.0911654098815223,0.11116862256985735
2016-07-01 ,8.434467135737078,8.540622348233448,8.31866220237942,8.482719421386719,97000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0028522535373558624,1.3734022864862703,0.16514867893282512,1.4711219699170692,0.6947559432502775,0.16253420905507623,-0.46026874683492286,-0.4778973147844152,-1.0,9.465034890493092,7.664231271732785,15.2424728834807,-0.2422939233100747,-0.006302247520432638,-0.0007671024482323319,8.0,0.07719439002373855,-0.010059557751047284
2016-07-05 ,8.415166570054215,8.47306857516407,8.202857070534595,8.289710998535156,128800,0.0,0.0,0.0865049468409287,-1.0,0.2186303136982987,0.21749573981607595,0.7813696863017013,-0.011507480908808059,0.5191411466297785,1.2120332082942091,0.32175055668720093,1.1071499189495677,-0.5737279719642916,-0.9999999986417882,-0.9999999303608341,-0.5638739464856254,9.734428652022212,7.743233270254946,15.395607672325177,-0.27543568701812327,-0.016570881854024277,-0.0051343171667958196,7.0,0.06675045362849984,-0.006985509928891874
2016-07-06 ,8.251109046213081,8.36691397243449,8.202856763536893,8.3186616897583,85100,0.0,0.0,0.07650494684092869,-1.0,0.2265030847049141,0.2265030847049141,0.7734969152950859,0.0017431383415155812,0.19739556146915438,0.7853982864162121,1.5707818618614071,0.9723808543524453,0.09115440435852541,0.9999999984959747,0.9999999245318347,-0.5469938305901718,9.060690266919456,7.542661982788112,15.006892820205426,-0.24604100506663645,0.014697340975743406,0.01563411141488384,8.0,-0.0663207024766714,-0.005221968197619359
2016-07-07 ,8.318663702855792,8.65642884299176,8.299363337316118,8.579225540161133,125200,0.0,0.0,0.17336026782768932,1.0,0.3822110656283014,0.6177889343716986,0.3822110656283014,0.01541990704858517,-0.3217505557328584,0.32175055513285844,1.504235474138885,0.7853897862659235,0.6889982379508223,0.7663164878302395,0.7968730256977009,0.23557786874339715,9.404382254047473,7.646229139241842,15.207582817374231,-0.22865974213826099,0.008690631464187734,-0.003003354755777836,9.0,0.0667179657013988,-0.06653557805258561
2016-07-08 ,8.675727080466451,8.878385930770746,8.637125438519716,8.781882286071777,127600,0.0,0.0,0.16336026782768934,1.0,0.24182563203986393,0.758174367960136,0.24182563203986393,0.011673030773095422,-0.9894179324861144,0.989417931089304,-0.7853981653777802,0.7853981643777802,0.5615922238074013,-0.10187668780267388,-0.13829715189447755,0.5163487359202721,8.639662436288072,7.41199031224265,14.753765888833295,-0.1746079149909247,0.02702591357366814,0.009167641054740203,10.0,0.05921493591288124,0.0665193340890351
2016-07-11 ,8.791533696092777,8.907338644191398,8.675728747994158,8.830135345458984,82600,0.0,0.0,0.15336026782768933,1.0,0.21769228143271563,0.7823077185672844,0.21769228143271563,0.002739780324817508,-0.927291396143995,0.9272913948640024,-0.7853981768497056,0.7853981758497055,0.15145166309301084,-0.575196797383772,-0.6198131487172795,0.5646154371345689,8.268635448836472,7.293102209077248,14.523551228709783,-0.15317993411963493,0.010713990435644888,-0.008155961569011626,11.0,0.05289836408032544,-0.0037515148942587825
2016-07-12 ,8.878387637250722,8.974892220834196,8.81083498094384,8.830135345458984,98900,0.0,0.0,0.14336026782768932,1.0,0.21221930153613155,0.7877806984638684,0.21221930153081178,0.0,-1.107145996781375,1.1071459951813796,-0.7853981675982398,0.7853981665982398,0.0,-0.9999999933972333,-0.9999996350073669,0.5755613969330566,8.757252918859669,7.44892497881667,14.825302955054955,-0.1740322095530154,-0.010426137716690237,-0.010570064076167562,12.0,0.047676546068719294,-0.003158285916277901
2016-07-13 ,8.839783903558885,9.01349174491634,8.762580623030173,8.878385543823242,86600,0.0,0.0,0.13336026782768934,1.0,0.35433636210556757,0.6456636378944325,0.35433636210556757,0.002724688225850664,-0.844170835294294,0.8441708330597443,0.7327809334676413,0.7853981686543764,0.1482468996741443,0.9999999932544964,0.9999996329856666,0.2913272757888649,8.757253328051135,7.448925106738321,14.825303202834291,-0.16858283655921924,0.002724686496898082,0.0065754121067941596,13.0,0.04347826086767486,-0.0026109090058030714
2016-07-14 ,8.94593910453764,8.974890104651983,8.8494345437089,8.878385543823242,63500,0.0,0.0,0.12336026782768933,1.0,0.36522730124907865,0.6347726987509213,0.36522730123997316,0.0,0.6435023848055572,0.9097645619338816,-0.3217505581507177,0.3217505575507177,0.0,-0.9999999932544964,-0.9999996329856666,0.2695453975109482,9.925783790703743,7.798430763311777,15.50262005707298,-0.21384605507549692,-0.02263160925813884,-0.012678147877518461,14.0,0.040048033832981174,-0.002099142600522217
2016-07-15 ,8.945941108782192,9.07139577749638,8.916989181845773,9.052095413208008,72700,0.0,0.0,0.11336026782768932,1.0,0.36708129827253805,0.632918701727462,0.36708129827253805,0.00968796485721969,-0.7853981690784909,0.7853981680784908,-0.9600657283482283,0.9600657270059552,0.6386742705503792,0.9999999984342567,0.9999998967791573,0.26583740345492396,9.86977663873924,7.782352324642759,15.471446864675887,-0.19243114930906868,0.01070745288321412,0.01666953107067648,15.0,0.03703703703566529,-0.0017151135173468432
2016-07-18 ,9.003842621885427,9.158249208959877,8.859086676587095,8.88803768157959,129400,0.0,0.0,0.10336026782768933,1.0,0.26122940133046807,0.7387705986695319,0.2601561485497289,-0.009144733250395115,-0.4636476140062661,0.463647613206266,0.6434993096021128,1.4601191845240258,-0.5888534625629583,-0.9999999991853544,-0.9999999469008668,0.47861445011980297,9.318985950259389,7.620745406042176,15.158195597825186,-0.19000147630482989,0.0012148365021193985,-0.00474630819054736,14.0,0.034628306585926985,-0.001505498398657941
2016-07-19 ,8.830135109647994,8.868736757983333,8.424817341958981,8.704680442810059,90300,0.0,0.0,0.09336026782768933,1.0,0.1272923526072741,0.8727076473927259,0.12669509655552508,-0.010422337098400623,0.18534822465888462,1.116079909528043,0.12435499470709603,1.2895674845620513,-0.5972704564978486,-0.007096218019495603,-0.06529356515501943,0.7460125508372009,8.465631204401184,7.35667872141859,14.6466502447093,-0.17604925071522862,0.006976112794800635,0.002880638146340618,13.0,-0.0343410872909263,-0.0012043652248691535
2016-07-20 ,8.762582778930664,8.859087363502892,8.530972880360427,8.762582778930664,130200,0.0,0.0,0.08336026782768932,1.0,0.11365782096237652,0.8863421790376235,0.11365782096237652,0.0033149060265226333,1.3120513501733981,1.0175020036284776,0.21866894630757747,0.33081063965205054,0.1943104474276206,0.9999999987367053,0.9999999272051956,0.7726843580752469,8.263556050711959,7.291449011865552,14.520350574846292,-0.1606360240838933,0.00770661331566766,0.00036525026043351255,14.0,-0.03686325916186571,-0.034484696938426644
2016-07-21 ,8.723980631961663,8.762582279523338,8.521321752178894,8.598525047302246,55900,0.0,0.0,0.07336026782768933,1.0,0.10002328931747898,0.899976710682521,0.09959843441124115,-0.009449727129770148,0.1095573204654114,0.7853981676076114,0.8329391922639582,0.21654751016544074,-0.44820813113172675,-0.9999999984436249,-0.999999921658546,0.8003782762712799,8.302426833787607,7.304082311692369,14.544809550759927,-0.18124312292476957,-0.010303549420438138,-0.009005081368052899,13.0,0.03709109470547745,-0.0012610859354697038
2016-07-22 ,8.579224462878607,8.810834342287524,8.521321532858453,8.801183700561523,64000,0.0,0.0,0.06336026782768933,1.0,0.14272921061919397,0.857270789380806,0.14272921061919397,0.011647243996780035,0.9272860127898974,0.5880029200493475,1.570789505839015,0.7853981680785704,0.5345537891479256,0.9999999989824596,0.9999999525998331,0.7145415787616121,8.148744370087064,7.253890290138353,14.447639894836831,-0.15114827055309113,0.015047426185839222,0.01267548780313868,14.0,-0.03687972000572109,0.036977176933671585
2016-07-25 ,8.75293113492838,8.762581776348597,8.46341925500842,8.675727844238281,78700,0.0,0.0,0.05336026782768932,1.0,0.13486117956467736,0.8651388204353226,0.1344276125248939,-0.0071783767973907925,0.18131524478104788,0.7853981676076337,0.1516037408597613,0.7419363497350888,-0.3314059262313931,-0.999999998845212,-0.9999999468809047,0.7307112079104288,8.25965704385664,7.290179516291955,14.517892793417206,-0.17042579891743836,-0.009638764182173618,-0.01234309518400642,13.0,0.03722436808142313,-0.03698540735559927
2016-07-26 ,8.656426948679027,8.84943516351901,8.617825305711031,8.820484161376953,52500,0.0,0.0,0.043360267827689314,1.0,0.11232767062629953,0.8876723293737004,0.11232767062629953,0.008273580423706217,1.5108573591994123,0.43358458501279606,0.7853981649698895,0.25476024051787804,0.3754016019077964,0.9999999985851877,0.9999999352832835,0.7753446587474009,8.15892264897959,7.257234823111123,14.454114295149333,-0.14941222703988444,0.010506785938776964,0.01007277506047529,14.0,-0.03691796616268913,0.03705204404357211
2016-07-27 ,8.820484670831803,9.00384225543624,8.743281380436692,8.984541893005371,86100,0.0,0.0,0.03336026782768933,1.0,0.06172991860316832,0.9382700813968317,0.06172991860316832,0.009214124771698308,0.7853986142810396,0.141897055370858,0.9272953149219831,0.17404481584976048,0.4444031891379981,0.08416831409098084,0.05378317416147183,0.8765401627936633,8.328630566955468,7.312575432573582,14.561253382294748,-0.1384742923590983,0.005468967340393066,-0.0025189092991919487,15.0,0.03717085772100823,-0.03707116712205613
2016-07-28 ,8.965239524841309,9.0231424457954,8.839783963053863,8.965239524841309,77500,0.0,0.0,0.023360267827689324,1.0,0.041735393873611644,0.9582646061263883,0.04171549077601527,-0.001075353939679232,0.7853981665982253,0.7188499200447268,1.428886597704333,0.17324962328580015,-0.05875360497362863,-0.999999998012548,-0.9999999028133563,0.9165491153503731,8.396709921526574,7.334554355663231,14.603809556533902,-0.14358471406769763,-0.002555210854299661,-0.0040120890973463635,14.0,0.03462129709878298,0.03704441194184868
2016-07-29 ,8.926639556884766,9.00384285239852,8.772232965857256,8.926639556884766,116100,0.0,0.0,0.013360267827689315,1.0,0.03296250394174867,0.9670374960582513,0.03293091182047646,-0.0021574015663881367,1.051665651730075,1.570787488586026,0.4636476145222583,1.1658900619374453,-0.1247457421004351,-0.35963145275137876,-0.33471361813921763,0.9341065842377748,8.369702077821163,7.325850013458648,14.586955633125331,-0.14672842061708843,-0.0015718532746954034,0.0004916787898021288,13.0,-0.03446631421558063,-0.001274780311112625
2016-08-01 ,8.916988959060207,8.916988959060207,8.66607778722888,8.772233009338379,84200,0.0,0.0,0.003360267827689334,1.0,0.009410810471076987,0.990589189528923,0.009373949702590489,-0.008724089456469618,0.2965469173280739,1.0040637600227236,0.24497866510808103,1.1441678402311237,-0.42486510069744576,-0.5460579280480489,-0.6034731152940647,0.9812152398263325,8.379907242611278,7.3291413319239425,14.593328448646524,-0.16462002364208939,-0.008945801512500476,-0.0036869741189025362,12.0,-0.03700153977680084,-0.034543805657181806
2016-08-02 ,8.75293113492838,8.75293113492838,8.617825836388619,8.675727844238281,72700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005531028290925759,0.055498505527924256,1.0390827245186438,0.1866906556453601,1.570784678280597,-0.293027768984671,0.18364485440217224,0.22399400679333378,1.0,8.293816640230375,7.301287500844092,14.539398513439433,-0.17192717939218582,-0.0036535778750482195,0.002646111818726128,11.0,-0.03984332584856617,-0.0012676127806101056
2016-08-03 ,8.66607778722888,8.830135021092758,8.66607778722888,8.772233009338379,49900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005531028290925759,0.6837110019709209,0.4297616939613526,0.7853981676075341,0.6327528221286769,0.2761721015146796,0.9999999982431479,0.9999999096009046,1.0,8.270140918077708,7.293592059505155,14.52449960128636,-0.15982511388553275,0.006051032753326538,0.004852305314187379,12.0,-0.04337084409016226,-0.0014208930358826644
2016-08-04 ,8.80118378610005,8.888037721806489,8.685378845270087,8.733631134033203,39900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.002205082536287818,1.1525737473201936,0.3587709367025466,0.7853981686542275,0.8441503272579267,-0.11047565323617632,-0.9999999974136665,-0.9999998707360981,1.0,8.366572741935723,7.32484019445932,14.585000384003543,-0.1684512630943631,-0.004313074604415171,-0.005182053678870854,11.0,0.04358375870836317,-0.0017637591207980453
2016-08-05 ,8.762581213006921,9.023142992586491,8.762581213006921,8.97489070892334,115800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.013623925081363933,0.7853981665982402,0.07130796262665101,1.3733746844364194,0.12435688354832172,0.618500121803298,0.9999999986282123,0.9999999368248497,1.0,8.450972132504642,7.351983581118093,14.637558530641515,-0.14484968267374304,0.011800790210310025,0.008056932407362598,12.0,-0.0434356659111307,0.043477301399262716
2016-08-08 ,8.974890165056275,9.081044446413786,8.839783963053863,8.965239524841309,96500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0005379662218876767,0.7853981693737327,0.0886591090286506,1.325799100755557,0.06656989472691273,-0.031999846733992476,-0.9999999984627209,-0.9999999293879676,1.0,8.362569086644728,7.32354785291773,14.58249811310491,-0.14210364560891975,0.0013730185324116462,-0.005213885838949189,11.0,0.04373464093643949,-0.04350971230974693
2016-08-09 ,9.225803239454908,10.075039510559971,9.167900306257067,9.447762489318848,329300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02620555649244291,-0.7853981644004688,0.7853981634004689,-1.2519598857884118,1.2519598839849284,0.8160371334744174,0.9999999988208061,0.9999999626077697,1.0,8.366713032925288,7.324885471214462,14.585088050411276,-0.08986064004960737,0.02612150277965619,0.012374242123622273,12.0,-0.043467897228342066,0.04358515342378509
2016-08-10 ,9.109997579847525,9.804828192314108,9.032794280721896,9.727624893188477,251300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014594876144454445,0.9294342375755514,0.7853981635882624,1.2134883062694535,1.3101922333861407,0.48964140159990305,-0.2499816936991722,-0.2845724741878355,1.0,7.928010724560512,7.180629001323467,14.305836788519716,-0.04105753746013142,0.024401551294737974,-0.0008599757424591088,13.0,0.043960926662909544,-0.04360126908239077
2016-08-11 ,9.795176456796549,9.891681030102609,9.756574811541288,9.862730026245115,101500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0068965127794910356,1.3226819085691823,1.335253502412388,-0.4636476099534598,0.4636476091534598,0.29699676124945634,-0.24489612785598083,-0.3582068629440283,1.0,7.868975819030202,7.1607940850922205,14.26745045532596,-0.024537806494883557,0.00825986548262393,-0.008070842906057023,14.0,0.04025226686777002,0.04371441194562581
2016-08-12 ,9.853080473195604,9.99783642880828,9.756575889229874,9.96888542175293,270200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.005352836524395717,0.942005247925392,0.3217505569226878,-1.5707658738240802,1.5707658678240801,0.2298406949479307,-0.12747018152197312,-0.12602107187721673,1.0,7.987820018156932,7.200619054363542,14.344525845151715,-0.019298914139426665,0.0026194461777284458,-0.0028202096524477423,15.0,0.03714883941393702,-0.0018543298975697634
2016-08-15 ,9.959234936522764,10.432106301017305,9.77587732849618,10.403154373168944,184200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02131691061806505,-0.7853981650488061,0.7853981640488061,-1.5263798347313546,1.5263798327352978,0.6804232434100538,0.49500208563674636,0.5985836089787819,1.0,7.991247031719128,7.201761290270119,14.3467366212481,0.02318500379950527,0.021241958969465968,0.009311256395868762,16.0,0.034563757534589526,-0.001551713726916499
2016-08-16 ,10.393503563472576,10.538259506225586,10.325949992563444,10.538259506225586,186500,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.006451576471136944,-1.3801594702804756,1.3801594683522842,-0.7853981648064191,0.7853981638064191,0.2578620922141589,-0.45035463595348973,-0.5353310594071778,1.0,7.7598923555048005,7.123867961640955,14.195994269948889,0.046807066190438514,0.011811031195466622,-0.004715463886999673,17.0,0.03255183058965518,-0.0012925409396737468
2016-08-17 ,10.538259014583671,10.61546230316162,10.412803440560555,10.61546230316162,149800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0036496082170170995,-0.8441557157839783,0.8441557146667336,-0.7853981696542721,0.7853981686542721,0.14966473075681194,-0.265497520882341,-0.2773900352515839,1.0,7.825549339059496,7.146136844546628,14.239086020433522,0.051030331485611605,0.0021116326475865456,-0.004849699273940038,18.0,0.030388666411212267,-0.0010059634724671716
2016-08-18 ,10.61546230316162,10.663714588606789,10.50930801145089,10.61546230316162,243600,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.1071487227389571,1.107148721138957,-0.78539816907855,0.78539816807855,0.0,-0.9999999933183992,-0.9999997259980616,1.0,7.891935049051018,7.168520396872945,14.282402822874428,0.04794790572705811,-0.0015412128792767488,-0.0018264227634316472,19.0,0.028617315532311255,-0.0010815820892214577
2016-08-19 ,10.605811662005427,10.634763585474008,10.52860837342748,10.61546230316162,382300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.463647622417253,0.9827790665975259,-0.6435087556331553,0.6435087541931259,0.0,0.0,0.0,1.0,8.08015726062339,7.23127644073,14.403865440408874,0.03935555991834156,-0.004296172904358273,-0.0013774800125407622,20.0,0.027027027026296568,-0.0008856754394505062
