Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2022-06-01 ,173.0,189.0,170.0,184.0,2074,0.0,0.0,2.93,1.0,0.06976190476190476,0.9302380952380952,0.06976190476190476,0.027932960893854747,1.008665843615146,0.07130746471702219,1.2656712490459783,1.0670466593981465,0.8174263593199196,0.3172842227299108,-0.266136159191879,0.8604761904761904,5.803298052343133,162.3185540957476,149.26367125068293,0.16729818986607886,0.02703773915847993,-0.03840042506330819,3.0,0.3398772527799442,-0.0028313399366414194
2022-06-02 ,179.0,190.0,172.0,181.0,1028,0.0,0.0,2.92,1.0,0.07684210526315789,0.9231578947368421,0.07655877405409772,-0.00821917808219178,1.1281037330228547,0.1753459430656638,0.7853981629113371,0.13158814118608217,0.5985054255334634,-0.10946046689322808,-0.9999999723391202,0.8465991206827443,5.766150972322552,175.25798082991022,148.93545158400119,0.11361099836564983,-0.026843595750214513,-0.02694066745434722,2.0,0.20235952729617826,-0.33214967488764885
2022-06-03 ,176.0,177.0,161.0,172.0,744,0.0,0.0,8.99,-1.0,0.242972972972973,0.24011760139929753,0.757027027027027,-0.025495750708215296,1.1324597660771452,1.1071487042058552,0.7853981629121541,0.7853981549121543,-0.2042026093383402,-0.4013540174359018,-0.5124309240275868,-0.5169094256277295,6.097938394044708,178.64273600975645,151.81803990381485,0.04345916629610398,-0.035075916034772926,-0.004116160142279206,1.0,-0.1992625625669502,-0.06875886274188296
2022-06-06 ,175.0,175.0,141.1999969482422,151.0,2500,0.0,0.0,8.98,-1.0,0.1840163819349707,0.17817070356140205,0.8159836180650293,-0.06501547987616099,0.2522051659601999,0.7853981629347617,0.29562157441290293,0.8984867679985946,-0.5584549941689112,-0.1771261924152855,-0.4366279021527251,-0.6378129145036272,6.222908436973034,179.88537359962825,152.8762905774418,-0.09369459854435153,-0.06857688242022775,-0.01675048319272741,0.0,-0.3294160641017592,-0.20081104493156424
2022-06-07 ,156.0,160.0,149.0,154.0,898,0.0,0.0,8.97,-1.0,0.18381146391499856,0.18381146391499856,0.8161885360850014,0.009836065573770493,0.9553407359569766,0.8923711389452447,0.14189705447123463,1.560695814880323,-0.8742494219733644,-0.1578972139022266,0.9999999866402226,-0.6323770721700028,5.701426123056336,174.58245291118862,148.36013239670325,-0.04406728988003164,0.024813654332159943,0.046695268376193845,1.0,-0.9682328361747654,-0.0650767507674045
2022-06-08 ,155.0,170.0,152.0,167.0,1749,0.0,0.0,8.96,-1.0,0.25027930827397116,0.25027930827397116,0.7497206917260288,0.040498442367601244,0.14189705447349724,1.373400765996298,0.3430239400458919,0.26811068265223953,0.24798614444234507,0.5611177832078548,0.609172065819604,-0.4994413834520577,5.932464266204316,176.97061443421038,150.39401046867906,0.023372669738477563,0.033719979809254605,0.004453162738547331,2.0,1.0042843574344082,-0.3194083860365031
2022-06-09 ,163.0,167.0,147.0,150.0,923,0.0,0.0,1.99,-1.0,0.05887573432915733,0.05735796662938121,0.9411242656708426,-0.05362776025236593,0.9272952170896123,0.32175055412664216,0.8379812245056276,0.8379812234006552,0.7287881048284985,0.24040098019307674,-0.9999999893759659,-0.8837662990414614,5.604802803331711,173.56429990672547,147.49300487000482,-0.06452914861616592,-0.04395090917732174,-0.03883544449328817,1.0,0.3389096857641221,0.9862585968045868
2022-06-10 ,146.0,153.0,146.0,150.0,633,0.0,0.0,1.98,-1.0,0.0825,0.08249999999987825,0.9175,0.0,0.6610431677891483,0.5880026031519632,0.43662715933178947,0.8788746855349815,-0.8003463405151564,-0.7645672226718274,0.9999999813529415,-0.8350000000001218,5.367596344910331,171.01347322085573,145.32050228426945,-0.04970670986005454,0.007411219378055688,0.025681064277688712,0.0,-0.32474027579104725,-0.3326873358351431
2022-06-13 ,147.0,150.0,130.0,141.0,1402,0.0,0.0,1.97,-1.0,0.04925,0.04854205168168395,0.95075,-0.030927835051546393,0.09065988711702146,1.4994888610197585,0.9048270826492253,0.8148011328394603,0.0,0.4001731702575782,-0.9999999676666678,-0.9022079483183161,5.3821388383564965,171.1720245013929,145.45554014212613,-0.1125098675978486,-0.03140157886889703,-0.01940639912347636,-1.0,-0.9999999989999999,-0.3318249807775847
2022-06-14 ,139.0,147.39999389648438,126.0,144.0,762,0.0,0.0,1.96,-1.0,0.04780487804878049,0.04780487804878049,0.9521951219512195,0.010526315789473684,1.3854483758444849,-1.3854483777765603,0.7853981629286982,-0.7853981639286983,-0.5353446615459524,-0.2676723307729762,0.999999975876964,-0.9043902439024389,5.407932848327997,171.45253633973368,145.6944509437559,-0.09309575004845719,0.009707058774695708,0.02055431882179637,0.0,-0.985625413872522,-0.33762986160447633
2022-06-15 ,268.0,476.0,254.0,468.0,1044696,0.0,0.0,325.99,1.0,0.9314,0.0686,0.9314,0.5294117647058824,0.9944200329416104,-0.9944200343475839,0.7853981630224482,-0.7853981640224483,0.20370146395329608,0.3695230627496242,0.9610091725320759,-0.8628,5.428959825910472,171.68053835556947,145.88863872478058,1.0842287974710998,0.5886622737597785,0.2894776074925414,1.0,1.004579737157643,0.007187292563738956
2022-06-16 ,760.0,922.0,678.0,763.0,880250,0.0,0.0,325.98,1.0,0.40952261306532667,0.5904773869346733,0.40952261306532667,0.239642567018684,1.5434142491491465,0.014704822363193475,1.366738096496395,0.03773483731292924,1.0,0.39814926802335193,-0.3767863795274631,0.18095477386934666,5.957927897082433,457.00537970237315,150.614876577647,1.067547403711559,-0.008340696879770348,-0.29850148531977444,2.0,0.9823354537237063,0.9951025755150825
2022-06-17 ,637.0,724.0,528.0,616.0,172325,0.0,0.0,325.97,1.0,0.4095100502512563,0.5904899497487437,0.38694150204346256,-0.1065989847715736,1.4591548529829892,0.01204760984216656,1.4982997362311095,0.012672656398372518,0.9999999975263937,-1.2368031598875007e-09,-0.9999999971118428,0.20354844770528113,5.516577625727281,751.4794359761087,146.69237335557477,0.6180561932271859,-0.22474560524218662,-0.10820245418120814,1.0,0.35362965219173226,-0.011122141716968348
2022-06-21 ,675.0,718.0,501.0,544.0,181470,0.0,0.0,325.96,1.0,0.4879640718562874,0.5120359281437126,0.4732271281348224,-0.06206896551724138,0.6052819889436715,0.8351654635996455,0.7401329358564112,0.7853981628992731,-0.9238417455967637,-0.9619208715615787,0.2640099610748351,0.0388088000088902,5.358357175114387,744.1310031597,145.2345811399886,0.5036655793537563,-0.05719530693671476,0.08377514915273593,0.0,-0.3149629674755878,-0.31435290076598704
2022-06-22 ,512.0,527.0,405.0,450.0,55054,0.0,0.0,325.95,1.0,0.6304642166344294,0.3695357833655706,0.6001254729685223,-0.09456740442655935,1.498050425035094,0.7956227554488201,1.2539119113300505,0.7853981628994725,-0.49728975612318965,0.21327599473678702,-0.20747696536571336,-0.23058968960295168,5.18872996676313,754.9000004301738,143.63898184288234,0.31230339686836456,-0.09568109124269589,-0.019242892152990562,-1.0,-0.9697991203769946,-0.33429630983366
2022-06-23 ,444.0,528.0,400.0,430.0,86099,0.0,0.0,325.94,1.0,1.0,0.0,0.9895689432686319,-0.022727272727272728,0.24497866289280193,1.309868095091428,0.46156210549792875,0.9018282511950655,-0.4461645661918529,0.025562594965668373,0.6124756283065821,-0.9895689432686319,4.814668180744802,754.5143739148848,152.24700037714982,0.23799594199741067,-0.037153727435476944,0.02926368190360947,-2.0,-0.9518787213211575,-0.3274180764507034
2022-06-24 ,420.0,458.0,390.0,410.0,30616,0.0,0.0,325.93,1.0,0.9936890243902439,0.006310975609756131,0.9828120268989663,-0.023809523809523808,0.3805063767693522,1.544486604545573,1.4399689258066124,0.915609605735643,-0.09033595627173645,0.17791430496005822,-0.023255813453758756,-0.9765010512892102,4.8035966069595775,753.9275817272518,152.12660793888526,0.19115244017558444,-0.023421750910913114,0.006865988262281915,-3.0,-0.32985631431310103,0.008960199527918544
2022-06-27 ,413.0,456.0,389.0,428.0,22180,0.0,0.0,325.92,1.0,1.0,0.0,1.0,0.021479713603818614,0.5649577236531086,0.7853981628990581,1.3491294996038374,1.098514984839216,-0.07944934066174508,0.005443307804995683,0.9999999779196994,-1.0,5.1213029733515905,751.5719943798496,142.99492649930366,0.266635117524929,0.03774133867467229,0.0305815447927927,-2.0,-0.1978107843761354,0.3110112035040282
2022-06-28 ,424.0,473.0,393.0,396.0,18994,0.0,0.0,14.99,1.0,0.10784172661870504,0.8921582733812949,0.10587187588640719,-0.038834951456310676,1.5189956508297777,0.7853981628990685,1.5448785984947146,1.1071857590855987,0.07429959258658418,0.07687446662416464,-0.9999999834202846,0.7862863974948877,5.005192434795032,745.7715101801937,141.8722702069361,0.19674100431193012,-0.03494705660649945,-0.03634419764058587,-3.0,0.2018347479403019,0.06602276496848282
2022-06-29 ,394.0,396.0,350.0,366.0,9697,0.0,0.0,38.99,-1.0,0.3169918699186992,0.3111171741561804,0.6830081300813008,-0.03937007874015748,0.7853981629065392,0.8231161142603308,1.444204198533142,1.3559809235333453,-0.10604813767064976,-0.09017386512861697,-0.006842619658349687,-0.3718909559251204,5.534001770079787,752.280003363037,146.85117754583663,0.0963691954738379,-0.05018590441904611,-0.007619423906273327,-4.0,-0.19634677445331636,0.19982276615821865
2022-06-30 ,372.0,372.0,324.0,330.0,7653,0.0,0.0,38.98,-1.0,0.26161073825503356,0.2551239787181869,0.7383892617449664,-0.05172413793103448,0.31229254515516597,0.7853981628994595,0.5241905306981156,1.1654838773619485,-0.0895906423320622,0.008228747669293782,-0.1356184783920034,-0.48326528302677957,5.8765982571835895,748.2004251577882,149.90718641014476,-0.014750963277468075,-0.05556007937565299,-0.002687087478303443,-5.0,-0.14020962303802412,-0.19909076119680913
2022-07-01 ,344.0,344.0,308.0,310.0,6454,0.0,0.0,38.97,-1.0,0.2361818181818182,0.23274975730358255,0.7638181818181818,-0.03125,0.7049337204121223,0.7853981628996745,0.6657221268771985,1.2405217453978705,-0.09412064204343314,-0.0022649998556854706,0.24675324377938948,-0.5310684245145993,6.171056222639672,760.6470834893114,152.43896272349045,-0.09389458660038688,-0.0395718116614594,0.007994133857096797,-6.0,-0.10835605958843138,0.02806857570764612
2022-07-05 ,304.0,345.0,300.0,344.0,14790,0.0,0.0,38.96,-1.0,0.4058333333333333,0.4058333333333333,0.5941666666666667,0.05198776758409786,0.5294057698256002,0.7853981628999914,0.7972349848258924,1.279670468988548,-0.04972728710794363,0.022196677467744754,0.9999999879862229,-0.1883333333333334,6.177924238256599,760.9325903306669,152.4970306556279,0.009796708220760422,0.05184564741057365,0.045708729536016526,-5.0,-0.08958805130200062,0.01592678172479637
2022-07-06 ,334.0,373.0,317.0,362.0,12971,0.0,0.0,38.95,-1.0,0.5335616438356164,0.5335616438356164,0.46643835616438356,0.025495750708215296,0.27666833863993445,1.3156139249439898,0.4468424662535015,0.7853981629083178,0.100445933035585,0.07508661007176431,-0.34190518342280224,0.06712328767123288,6.1546397371046675,759.9637774374228,152.29998696249868,0.06208273923825774,0.02614301550874866,-0.012851315950912497,-4.0,0.09282094807868764,0.009384004143215378
2022-07-07 ,358.0,380.0,350.0,355.0,4639,0.0,0.0,38.94,-1.0,0.48674999999999996,0.48461291445210714,0.51325,-0.009762900976290097,0.8831250701765784,0.2449786628999734,1.2490457712089686,0.39060704313037914,0.053762589703251006,-0.023341671666166994,-0.9999999716381676,-0.02863708554789285,5.308027429449992,760.7177866178024,312.21204565951365,-0.3168547275874344,-0.18946873341284606,-0.10780587446079737,-5.0,0.11231265620022599,0.09120449969034414
2022-07-08 ,352.0,363.0,331.1000061035156,334.0,4274,0.0,0.0,38.93,-1.0,0.486625,0.4797361983530416,0.513375,-0.030478955007256895,1.150847116520028,0.7971623234882532,0.7853981629090762,0.21385099573595437,-0.027645253938865,-0.040703921821058,-0.514788719601996,-0.03363880164695843,4.881694742348329,758.0475749047856,318.3127869814365,-0.3857493338309134,-0.03444730312173952,0.07751071514555327,-6.0,-0.11062327555751146,0.009745854060769173
2022-07-11 ,324.0,341.0,296.0,312.0,4345,0.0,0.0,38.92,-1.0,0.4633333333333334,0.4559646762083266,0.5366666666666666,-0.034055727554179564,0.3548971173192453,0.8097834107955162,0.3217505541125152,0.7292770045291704,-0.13941256724408746,-0.05588365665261123,-0.05542403479080536,-0.08070199045834003,5.184323009133477,607.684708356931,324.89401791445243,-0.3535744152421074,0.016087459294403,0.02526738120807126,-7.0,-0.08962215600210392,-0.11146796587886873
2022-07-12 ,305.0,328.0,305.0,320.0,4250,0.0,0.0,38.91,-1.0,0.4632142857142857,0.4632142857142857,0.5367857142857143,0.012658227848101266,0.47766539164297417,0.7853981629000308,0.3137353577332723,1.344252136744911,-0.19249845639255758,-0.02654294457423506,0.9999999785931213,-0.07357142857142862,6.975830061736328,537.3029245504819,325.99882971406544,-0.268406920354,0.042583747444053716,0.013248144074825358,-6.0,-0.07569972487663407,0.010500559777703769
2022-07-13 ,308.0,326.79998779296875,306.0,309.0,2152,0.0,0.0,38.9,-1.0,0.5805970149253731,0.5759747534853507,0.4194029850746269,-0.017488076311605722,0.6573045453739693,0.7853981629002168,0.6554485974145348,0.839635642090635,0.11630196799817309,0.15440021219536534,-0.9999999668284391,0.15657176841072373,5.642487326662544,448.66108248213635,318.7666850330133,-0.20202233089569302,0.033192294729153485,-0.004695726357450115,-7.0,0.07734520475214057,0.006961215562734928
2022-07-14 ,305.0,314.70001220703125,287.0,291.0,2968,0.0,0.0,17.99,-1.0,0.33314814814814814,0.32850950409458735,0.6668518518518518,-0.03,1.4443824267513785,0.7853981629002353,0.8457129152035915,1.4652810555806872,-0.202960349348908,-0.15963115867354055,-0.26347505303897534,-0.33834234775726446,5.630609195488207,414.86356027293886,318.53844649553554,-0.22252317013170503,-0.010250419618006004,-0.021721357173579744,-8.0,-0.07631067526315687,0.07652246481438732
2022-07-15 ,288.0,297.0,273.0,282.0,2762,0.0,0.0,17.98,-1.0,0.3269090909090909,0.3245781114284196,0.6730909090909091,-0.015706806282722512,0.6048792292130063,0.7853981629004368,0.41472736442008934,1.3660731634159173,-0.40156538620567866,-0.09930251842838533,0.3127147697905474,-0.3485127976624895,5.625341397211449,414.7319114377292,303.02720010245724,-0.2288203719342993,-0.0031486009012971355,0.0035509093583544343,-9.0,-0.06573842216023419,-0.07682794000764873
2022-07-18 ,289.0,299.1000061035156,278.20001220703125,283.0,3163,0.0,0.0,17.97,-1.0,0.33401494567529516,0.33401494567529516,0.6659850543247048,0.0017699115044247787,0.3826380459196906,0.7853981629007905,0.47069739592308407,1.4382229064360703,-0.2392011517720936,0.08118211721679253,0.9999999427810213,-0.3319701086494096,6.683194015727245,422.19336171976335,289.25707544952303,-0.21094272203625195,0.008938824949023677,0.006043712925160406,-8.0,-0.058404096471659166,0.005286126551461337
2022-07-19 ,340.0,409.0,316.0,398.0,898130,0.0,0.0,17.96,-1.0,0.13205882352941178,0.13205882352941178,0.8679411764705882,0.16886930983847284,0.7853981629294995,1.3078009618674284,1.057191082377865,0.982792819006271,0.03272178890141811,0.13596147033675587,0.9792555078472153,-0.7358823529411764,5.783571711033122,385.54164619593683,290.54049820514683,0.17325590828238044,0.1920993151593162,0.09158024510514626,-7.0,0.05886948646876184,0.003667162844287513
2022-07-20 ,378.0,459.0,361.0,409.0,75654,0.0,0.0,17.95,-1.0,0.09650537634408601,0.09650537634408601,0.903494623655914,0.013630731102850062,1.0434576468665706,0.07130746471487097,1.3026203438422619,0.20476149402270918,0.9996574848247629,0.4834678479616724,-0.8506221537501608,-0.8069892473118281,6.288700138657947,396.64396437704175,283.33870027766625,0.19887412307779417,0.012809107397706868,-0.08964510388080466,-6.0,0.0701946797576294,0.0586367914702105
2022-07-21 ,460.0,504.0,427.0,465.0,217758,0.0,0.0,17.94,-1.0,0.07945084574782532,0.07945084574782532,0.9205491542521747,0.06407322654462243,1.2977876227860792,0.06656816371077956,1.0014831349938942,0.07393903757755835,0.3126354282477444,-0.34351102828850927,0.6491624921018504,-0.8410983085043493,6.145556874173583,393.5605968346288,296.5993121948822,0.3082288249701148,0.0546773509461603,0.020934121774226717,-5.0,0.07737689382841725,0.0056625966444337796
