Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2021-05-10,366.24413494060246,368.52433647016807,362.244330230667,362.4343566894531,1998700,0.0,0.0,365.38433335041753,1.0,8.531646728515625,0.5320192055228858
2021-05-11,360.3725995877148,361.9022339445052,357.22785667954736,359.29901123046875,1859700,0.0,0.0,359.5650453120263,-1.0,-3.135345458984375,0.5320192055228858
2021-05-12,357.22791579378907,358.1209879027907,352.58203882287836,353.6176452636719,2344600,0.0,0.0,355.35151336283457,-1.0,-8.81671142578125,0.5320192055228858
2021-05-13,354.46315478572313,362.396279594708,353.01905254145436,360.5816345214844,2023100,0.0,0.0,357.70766606808115,1.0,6.9639892578125,4.208804138093001
2021-05-14,363.0614013689512,366.5576677809514,361.12324170826935,365.2275695800781,1876100,0.0,0.0,363.8404547446104,1.0,11.60992431640625,4.208804138093001
2021-05-17,365.81656263788136,367.72619198334246,363.7833900186397,364.79046630859375,1830800,0.0,0.0,365.7547910009911,1.0,11.172821044921875,4.208804138093001
2021-05-18,367.1561905402413,370.00641317403085,363.4128958283473,363.6979064941406,1698200,0.0,0.0,366.70965450118905,1.0,10.08026123046875,4.208804138093001
2021-05-19,358.3205045037228,362.67186088931754,357.3514391878489,360.7052001953125,1725000,0.0,0.0,360.0116500385832,-1.0,-2.992706298828125,4.208804138093001
2021-05-20,360.24924341153917,365.322637782825,359.39418215686817,364.4295654296875,1427300,0.0,0.0,362.35840996984655,1.0,3.724365234375,4.018713671479134
2021-05-21,365.8260891397587,366.1111288195332,361.43675061451194,361.7122802734375,1706600,0.0,0.0,363.7739397170226,1.0,1.007080078125,4.018713671479134
2021-05-24,365.1515202125354,366.50063835480535,362.8238557828095,364.3059692382813,1657000,0.0,0.0,364.66224706880746,1.0,3.600769042968807,4.018713671479134
2021-05-25,364.4674779672608,366.4816307317125,362.9568633939221,366.1396179199219,1379700,0.0,0.0,364.7192470628173,1.0,5.434417724609375,4.018713671479134
2021-05-26,366.5956538165674,368.3913081525192,365.7975948874666,366.3676452636719,1648000,0.0,0.0,367.0944515199929,1.0,5.662445068359375,4.018713671479134
2021-05-27,365.9021067047792,368.4102876901651,364.3534810121598,368.1537780761719,4452000,0.0,0.0,366.38188435116246,1.0,7.448577880859375,4.018713671479134
2021-05-28,364.97105484016106,366.07314456267864,358.206530124128,359.3846130371094,4681200,0.0,0.0,362.1398373434033,-1.0,-8.7691650390625,4.018713671479134
2021-06-01,360.96172759169747,361.2182662129236,356.7529053341898,359.34661865234375,2117800,0.0,0.0,358.9855857735567,-1.0,-8.807159423828125,4.018713671479134
2021-06-02,359.4890892022907,362.85236007062434,358.8525267154222,361.5887451171875,1881000,0.0,0.0,360.8524433930232,1.0,2.24212646484375,4.018713671479134
2021-06-03,360.68622135491216,365.0090478245524,359.94513556632234,364.70501708984375,1780300,0.0,0.0,362.47709169543737,1.0,5.3583984375,4.018713671479134
2021-06-04,365.00908605031367,368.400858616818,364.55303990049106,368.1728210449219,1765900,0.0,0.0,366.47694925865454,1.0,8.826202392578125,4.018713671479134
2021-06-07,366.22511697854225,367.1562001678221,359.6696105477204,361.4082336425781,2515800,0.0,0.0,363.4129053577713,-1.0,-6.76458740234375,2.1471523432696813
2021-06-08,361.41773916105063,362.17778694293816,358.833536111083,360.7431945800781,1553800,0.0,0.0,360.5056615270106,-1.0,-7.42962646484375,2.1471523432696813
2021-06-09,361.2277834952014,362.71940727822806,360.20171588921585,360.9902648925781,1398900,0.0,0.0,361.460561583722,1.0,0.2470703125,2.1471523432696813
2021-06-10,361.28477695024696,364.22050332878,360.5437200876461,363.8880004882813,1404000,0.0,0.0,362.382111708213,1.0,3.144805908203182,2.1471523432696813
2021-06-11,364.69555667083085,364.69555667083085,361.5318215772484,362.7669067382813,1404200,0.0,0.0,363.1136891240397,1.0,2.023712158203182,2.1471523432696813
2021-06-14,361.7787727727273,364.8095118743227,360.15412497000267,364.6004943847656,1652600,0.0,0.0,362.4818184221627,1.0,3.8572998046875,0.3895951176434096
2021-06-15,364.6004451235464,365.3034906779933,362.5102705103794,364.7429504394531,1252000,0.0,0.0,363.9068805941863,1.0,3.999755859375,0.3895951176434096
2021-06-16,365.2085432090619,367.1467028361548,358.2920036904199,360.4676818847656,1801700,0.0,0.0,362.71935326328736,1.0,-0.2755126953125,2.337190961832107
2021-06-17,361.3892567247792,367.17520557002655,360.2776570676489,365.54107666015625,1686500,0.0,0.0,363.72643131883774,1.0,4.797882080078125,2.2326134427305533
2021-06-18,365.5410710725925,365.6930864332761,361.31322902335455,361.8642883300781,3415700,0.0,0.0,363.5031577283154,1.0,1.12109375,2.2326134427305533
2021-06-21,363.16591241249665,368.29630799245393,361.56028447629615,367.4887390136719,1631600,0.0,0.0,364.928296234375,1.0,6.74554443359375,2.2326134427305533
2021-06-22,367.6977413570973,372.9041589052455,367.26071530191376,372.6001281738281,1934800,0.0,0.0,370.0824371035797,1.0,11.85693359375,2.2326134427305533
2021-06-23,373.3791489662197,373.7971839207116,371.08946673628617,372.4005737304687,1538000,0.0,0.0,372.4433253284989,1.0,11.657379150390568,2.2326134427305533
2021-06-24,373.7782727066744,375.7544146458219,372.2391278669713,372.49566650390625,1487300,0.0,0.0,373.9967712563966,1.0,11.752471923828125,2.2326134427305533
2021-06-25,373.3506593526811,374.85176383060906,371.7165305697151,374.8137817382813,2056100,0.0,0.0,373.28414720016207,-1.0,2.318115234375057,2.2326134427305533
2021-06-28,375.2793700514468,377.5785627468296,373.50273564745333,376.7424926757813,1645500,0.0,0.0,375.5406491971414,1.0,1.9287109375,2.2326134427305533
2021-06-29,376.51442230054806,379.4976694309752,375.725873412333,378.880126953125,1523600,0.0,0.0,377.6117714216541,1.0,4.066345214843693,2.2326134427305533
2021-06-30,378.10108344044374,380.47626927279725,375.2793615118491,375.9159240722656,2031700,0.0,0.0,377.8778153923232,1.0,1.1021423339843182,2.2326134427305533
2021-07-01,376.5144764898201,377.83509383473665,374.21531265788025,374.8328552246094,1523400,0.0,0.0,376.0252032463085,-1.0,-1.08306884765625,2.2326134427305533
2021-07-02,376.42890045410473,380.76123659926594,376.3338872328408,379.0226135253906,1676600,0.0,0.0,378.5475619160534,1.0,4.18975830078125,2.2326134427305533
2021-07-06,379.87770801597975,381.3598216176624,377.2839947160517,378.9466247558594,2113100,0.0,0.0,379.32190816685704,1.0,4.11376953125,2.2326134427305533
2021-07-07,379.26971553303446,385.8442142043103,379.26971553303446,384.4761047363281,2308600,0.0,0.0,382.5569648686724,1.0,9.64324951171875,2.2326134427305533
2021-07-08,383.35495819020525,388.23835373084665,383.0319364259007,386.8227233886719,2235500,0.0,0.0,385.6351450783737,1.0,11.9898681640625,2.2326134427305533
2021-07-09,388.1528139851693,393.330730121798,387.2407508452258,391.7821044921875,2304200,0.0,0.0,390.2857404835119,1.0,16.949249267578125,2.2326134427305533
2021-07-12,393.36875734654217,393.66327804958496,384.33354179574474,387.5162963867187,2491300,0.0,0.0,388.9984099226649,1.0,12.683441162109318,2.2326134427305533
2021-07-13,384.4950822132506,388.85591978691735,384.4950822132506,386.73724365234375,1540300,0.0,0.0,386.675501000084,1.0,11.904388427734375,2.7456686319752066
2021-07-14,388.1813754600326,389.9770299462572,386.92729932019097,389.4830017089844,1265800,0.0,0.0,388.4521646332242,1.0,14.650146484375,2.7456686319752066
2021-07-15,389.9674056359281,391.6205542801757,387.5162272236417,391.259521484375,1894100,0.0,0.0,389.56839075190874,1.0,16.426666259765625,2.7456686319752066
2021-07-16,391.5445572663541,392.7796710678489,389.31187719677234,389.8819274902344,1413900,0.0,0.0,391.0457741323106,1.0,15.049072265625,2.7456686319752066
2021-07-19,389.5874057510211,394.5848050853029,389.5778957314015,393.47320556640625,2293100,0.0,0.0,392.0813504083522,1.0,18.640350341796875,2.7456686319752066
2021-07-20,393.3307358003518,397.1975449200325,392.2381562219216,395.4588928222656,2045400,0.0,0.0,394.717850570977,1.0,20.62603759765625,2.7456686319752066
2021-07-21,396.2855077436759,396.2855077436759,391.63965913728777,394.2903747558594,1480000,0.0,0.0,393.9625834404818,-1.0,-1.16851806640625,1.700702658373018
2021-07-22,395.23087781852166,397.7010766036803,392.9031843683989,396.6940002441406,1339200,0.0,0.0,395.3021304860396,1.0,2.40362548828125,1.700702658373018
2021-07-23,397.4066410563381,402.8220479056866,396.2285290483843,402.2900085449219,1344500,0.0,0.0,399.5252884770355,1.0,7.9996337890625,1.700702658373018
2021-07-26,402.26144145817614,403.30652895744794,399.363726522617,402.0999450683594,1220000,0.0,0.0,401.3351277400325,1.0,7.8095703125,1.700702658373018
2021-07-27,402.8314887269285,403.3635279962959,400.5513162876447,403.1545104980469,1666500,0.0,0.0,401.95742214197026,1.0,8.8641357421875,1.700702658373018
2021-07-28,402.137916705087,403.64853128085224,399.5442325629466,401.1403503417969,1362700,0.0,0.0,401.5963819218994,1.0,6.8499755859375,1.700702658373018
2021-07-29,401.3783080243766,405.34755713065294,400.12185214414217,404.8049926757813,1434200,0.79,0.0,402.7347046373976,1.0,10.514617919921932,0.42946414350251416
2021-07-30,405.4713205663954,410.7255512278368,405.43323822186034,409.03125,2283900,0.0,0.0,408.0793947248486,1.0,14.740875244140625,0.42946414350251416
2021-08-02,409.8879425599625,409.97360605490974,404.9954212091704,408.2698059082031,1366900,0.0,0.0,407.48451363204,-1.0,-0.761444091796875,4.626048924256793
2021-08-03,409.22157850056374,415.77031752607985,408.4600769522615,414.1236267089844,1448100,0.0,0.0,412.1151972391707,1.0,5.85382080078125,4.626048924256793
2021-08-04,415.0088962133694,416.9030788983312,412.0486402776086,414.0951232910156,1280500,0.0,0.0,414.4758595879699,1.0,5.8253173828125,4.626048924256793
2021-08-05,416.67465753023765,422.1478255046497,415.70377558173664,421.8527526855469,1742600,0.0,0.0,418.9258005431932,1.0,13.58294677734375,4.626048924256793
2021-08-06,421.4148682937812,422.10970400733487,417.7692465662555,418.464111328125,1789800,0.0,0.0,419.9394752867952,1.0,10.194305419921875,4.626048924256793
2021-08-09,419.4349988438049,421.46245511961195,418.1595163288411,419.263671875,1472500,0.0,0.0,419.81098572422655,1.0,10.993865966796875,4.626048924256793
2021-08-10,419.44451675477586,422.4333269836158,419.44451675477586,421.7004089355469,1893700,0.0,0.0,420.93892186919584,1.0,13.43060302734375,4.626048924256793
2021-08-11,424.0515091468252,426.43114724529227,420.52963314176736,422.9092712402344,2267500,0.0,0.0,423.48039019352984,1.0,14.63946533203125,4.626048924256793
2021-08-12,421.6718182326501,425.1270569665755,420.9579268925271,423.9181823730469,1230700,0.0,0.0,423.04249192955126,1.0,15.64837646484375,4.626048924256793
2021-08-13,424.31800343062827,426.7737770279618,423.137712296068,426.2597961425781,1309300,0.0,0.0,424.9557446620149,1.0,17.989990234375,4.626048924256793
