Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-03-03 00:00:00,125.34378310201966,128.2124558073715,124.34819378830308,127.9087142944336,5552600,0.0,0.0,-1.6875107338735376,0.35907178968379805,4.6996472080404175,0.35627492302348274,0.6437250769765173,-0.2874501539530345,-0.012234094797210346,-0.014730423256399196,-0.03808554571266492,0.9547145089070962,-0.2975234553481156,0.9992954426736652,0.03753156340526507,0.9941558522295871,-0.10795434904469288,0.9998447424149456,0.017620756657734438,0.011168621365801235,0.009460694309040684,120.9387348409055,129.11880640704575
2016-03-04 00:00:00,128.02685411833838,128.05216484195597,126.58407850101764,127.318115234375,2155600,0.0,0.0,-1.6775107338735376,0.35694397039070486,4.6996472080404175,0.3552958387589819,0.644704161241018,-0.28940832248203613,-0.00048564863667255374,-0.0017966695509180714,0.006918224788325411,0.9825208049359627,-0.18615280784341653,0.9994849139651624,0.03209216035189765,0.9999330424120964,-0.011571978762889923,0.7615931574153325,0.6480554471479617,-0.010101638301821633,-0.021270259667622866,120.9387348409055,129.11880640704575
2016-03-07 00:00:00,126.52503821458014,127.30969648061382,124.5338462030933,125.01476287841795,3159600,0.0,0.0,-1.6675107338735375,0.35481615109761167,4.6996472080404175,0.34839723637624154,0.6516027636237585,-0.3032055272475169,-0.008523458334807176,-0.026759652165178942,-0.023934220243439042,0.9769117850988203,-0.21364307649684397,0.99990906071869,0.013485929432826846,0.9981099535971203,-0.06145340129198943,0.9993867334727923,0.03501652407909756,-0.0069810590734884865,0.0031205792283331467,120.9387348409055,129.11880640704575
2016-03-08 00:00:00,124.58446323647416,128.1787278705111,124.11197919529272,127.36031341552734,3156300,0.0,0.0,0.12656302855512536,0.030865443344392816,4.100476612078779,0.9697029785610054,0.030297021438994636,0.9394059571220108,0.006795797065400403,0.018568400605049253,-0.003389772533146574,0.9969039160882993,-0.07862939709684359,0.9995569888734271,0.029762829070627793,0.9995917693639977,-0.028570870125924568,0.999978248428732,0.0065956553431142885,-0.024276577339808227,-0.01729551826631974,120.9387348409055,129.11880640704575
2016-03-09 00:00:00,127.69782597432302,129.51183017232313,127.6640697536366,129.1321563720703,2395300,0.0,0.0,0.11656302855512536,0.021586341743680477,5.399850977030411,0.9787098432225043,0.02129015677749569,0.9574196864450086,0.007851933397683416,0.01048485048831861,0.021413184064574264,0.9988211476397504,-0.048541889411229756,0.9993929186887274,0.034839547569201455,0.9999997604927159,-0.0006921087421595469,0.5996961054603422,0.8002278307430316,0.0022519639562041203,0.02652854129601235,120.9387348409055,137.42809645287556
2016-03-10 00:00:00,129.26716203795678,130.5158719077016,127.44471225558758,128.98028564453125,1413000,0.0,0.0,0.10656302855512535,0.016640351945409245,6.40389271240889,0.9833400545015759,0.016659945498424082,0.9666801090031518,0.004555587479195912,-0.000694188439138323,-0.0010144702550499978,0.9999829326761536,-0.005842461501747821,0.9960463031193156,0.0888355899532633,0.9999967247101276,-0.0025594079427317695,0.8546797881916638,0.5191555254994911,0.0013073888217247536,-0.0009445751344793667,120.9387348409055,137.42809645287556
2016-03-11 00:00:00,129.80713742672904,129.93369106703906,127.74000022400908,128.8452911376953,1829900,0.0,0.0,0.09656302855512536,0.01507880173695199,6.40389271240889,0.9849053998182614,0.01509460018173855,0.9698107996365228,-0.005789612093715223,-0.0013561423848852236,0.0029971348914636167,0.9790341683527751,-0.20369609028596963,0.9989788662327391,0.045179916117132325,1.0,0.0,0.9179378354815738,0.3967242495630979,-8.714579509435684e-05,-0.0013945346168191103,120.9387348409055,137.42809645287556
2016-03-14 00:00:00,128.46557780137078,129.34305910612514,127.95090498056962,128.81150817871094,1218400,0.0,0.0,0.08656302855512535,0.028185779432059046,3.0711596521140336,0.9718068283788539,0.028193171621146044,0.9436136567577078,-0.0030335132665828056,-0.00017460175601513223,0.0010984078366258546,0.9778327726146957,-0.20938736542747008,0.9999092197774987,0.013474130916453431,1.0,0.0,0.9437232875316075,0.33073608295820217,-6.527909052393731e-05,2.1866704570419528e-05,120.9387348409055,137.42809645287556
2016-03-15 00:00:00,128.0774836176443,130.28803944737956,128.0774836176443,130.08554077148438,1398500,0.0,0.0,0.35434838034049676,0.11537934216366152,3.0711596521140336,0.8857506516913594,0.11424934830864063,0.7715013033827187,0.008355426802436483,0.011296814938906564,0.0011349451369921761,0.9995769831480271,-0.029083582322139787,0.9986092941933469,0.05272075066485274,1.0,0.0,0.9568052489911808,0.29072962611836545,-2.9980917511156167e-05,3.5298173012781144e-05,120.9387348409055,137.42809645287556
2016-03-16 00:00:00,129.680557127372,130.7774024322942,128.7777778825974,129.9842987060547,1485500,0.0,0.0,0.34434838034049675,0.11336937182741831,3.0374022082851155,0.8865423271324214,0.11345767286757859,0.7730846542648429,0.003982189391046415,-0.0008270108133006193,0.005792049762341671,0.9999730669001246,-0.007339310210023059,0.9996914131246081,0.024841065293666365,1.0,0.0,0.958995376363806,0.28342171425782103,0.004848128233655896,0.004878109151167052,120.9387348409055,137.42809645287556
2016-03-17 00:00:00,129.78184081696207,130.5580666018321,129.5877747150741,129.7987060546875,1583200,0.0,0.0,0.33434838034049674,0.11829070644889322,2.8264974517245776,0.8815401556392463,0.11845984436075371,0.7630803112784925,-0.0017889753104024626,-0.0015228010272651802,0.00668254407397019,0.9956407596731982,-0.09327099054570362,0.9999935045367996,0.003604286921128412,1.0,0.0,0.9484633805020406,0.316886755555737,-0.00037597923611710463,-0.005224107469773,129.11880640704575,137.42809645287556
2016-03-18 00:00:00,130.42305606865256,130.5242989830757,128.89591536304823,129.21652221679688,3611700,0.0,0.0,0.32434838034049673,0.12013264198188725,2.699918814649891,0.8793261024315938,0.12067389756840621,0.7586522048631876,-0.000590104301631322,-0.010255119609774321,-0.012212105694924142,0.9984893766399409,-0.054945106580861464,0.9999998135097437,0.0006107212768707457,1.0,0.0,0.9678169262613299,0.251655314352929,-0.0007050240457950091,-0.0003290448096779045,120.9387348409055,137.42809645287556
2016-03-21 00:00:00,128.93814914716677,130.22904825294572,128.64284004485944,129.88311767578125,1367400,0.0,0.0,0.3143483803404968,0.1472659605504761,2.1345623874347552,0.8534898467190972,0.14651015328090278,0.7069796934381944,-0.0008573832409869259,0.0019480919129544567,-0.0007440825179975316,0.9968661757049317,-0.07910643295854136,0.9992228602946819,0.03941669017706533,1.0,0.0,0.9769384874002026,0.21352094004149594,-0.0022485248482942083,-0.0015435008024991992,120.9387348409055,137.42809645287556
2016-03-22 00:00:00,129.26716773730138,129.7733952274611,128.24625438967098,128.4403076171875,1943100,0.0,0.0,0.30434838034049677,0.1316492657749159,2.3118122121611293,0.8668718924020988,0.1331281075979011,0.7337437848041977,-0.004980654319260806,-0.01587358210034248,-0.00438753814736061,0.9939211108293233,-0.11009462043080914,0.999738568419498,0.022864706744951224,1.0,0.0,0.9837608530578135,0.17948421655110283,0.003142296423970394,0.005390821272264602,120.9387348409055,137.42809645287556
2016-03-23 00:00:00,128.39807724642097,129.87459614506457,127.94247136521196,129.52023315429688,2127300,0.0,0.0,0.29434838034049676,0.11400775880771065,2.581827617863752,0.8869428198849516,0.11305718011504845,0.7738856397699032,0.0008534204925930433,0.009166512107138959,-0.002596372927202629,0.9962460641625863,-0.08656661966691281,0.9996484146599396,0.02651503475142711,1.0,0.0,0.9862475266483769,0.16527497142628458,-0.005984853422675484,-0.009127149846645878,120.9387348409055,137.42809645287556
2016-03-24 00:00:00,129.29248119787374,130.00120742359715,127.275978065062,127.76532745361328,2506500,0.0,0.0,0.28434838034049675,0.0962890694258345,2.9530701878837107,0.9023883839822499,0.09761161601775016,0.8047767679644997,0.0011480888882094355,-0.016073384575784715,-0.0061539319113044135,0.9982240794991599,-0.05957085787576695,0.9996224485218496,0.027476542926325113,0.9999915419373079,-0.004112913060768142,0.9926841250378681,0.12074033252315608,0.00390165082318555,0.009886504245861034,120.9387348409055,137.42809645287556
2016-03-28 00:00:00,128.07747146883278,129.8830426497343,128.06059336221972,128.81150817871094,1767400,0.0,0.0,0.27434838034049674,0.10066983150657213,2.7252293585351453,0.9001477837633645,0.09985221623663552,0.8002955675267289,-0.0006412172616020435,0.005750245767704538,0.0043335208046245775,0.9981891624636449,-0.06015310416036035,0.9997316250739247,0.02316630801508244,1.0,0.0,0.9378394709768209,0.34706933987017174,-0.005352773454879308,-0.009254424278064858,120.9387348409055,137.42809645287556
2016-03-29 00:00:00,128.89592773304202,131.16555102683222,128.6849963916002,130.99679565429688,1655400,0.0,0.0,1.1643436032350678,0.2993499838360545,3.889572961770213,0.7056436533706227,0.2943563466293772,0.41128730674124553,0.009203159491974113,0.01575627836901342,0.00455575232060111,0.9999902184736729,-0.0044230031625600765,0.9997078804859515,0.024169271695411335,1.0,0.0,0.9435490106950274,0.33123294584994883,0.0034856398963497228,0.00883841335122903,120.9387348409055,137.42809645287556
