Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-04 ,13.978231430053713,14.443539179857549,13.916506396653434,13.96398698258822,456700,0.0,0.0,0.14092606704230917,-1.0,0.10600299122790857,0.10600299122790857,0.8939970087720914,1.5236179687091638e-06,-1.0452997145189538,1.0452997130222446,-0.7853981645205627,0.7853981635205627,0.13669128745985976,-0.9970741726311882,-0.7879940175441829,0.9999999966321178,12.785642876509215,17.546807777259293,-0.4990349720480658,0.0049869370092265886,5.0,0.14423434084024597,-0.015528748009347254
2016-02-05 ,14.096929550170898,14.149157368929734,13.774062718789011,13.90226000282888,265300,0.0,0.0,0.13092606704230916,-1.0,0.09848110450725779,0.09848110450725779,0.9015188954927422,0.0002971194328925051,0.8423647860468605,1.3173726632326659,1.1632961209549992,0.7853981636550502,0.019359793265081558,0.9897930799939662,-0.8030377909854844,-0.7518787623759571,12.785642876509215,17.546807777259293,-0.4491740146703638,0.02493047868885101,6.0,0.11115286469802943,0.1430057526789607
2016-02-08 ,13.85953140258789,13.992475965909277,13.626877511158549,13.831042505633096,258000,0.0,0.0,0.12092606704230917,-1.0,0.09095921778660702,0.09061256248666556,0.909040782213393,-1.6524920696913468e-06,0.8288650986684717,1.5430194501440884,0.859904060935922,0.7853981638725025,0.08839464078023342,-0.9999966529765033,-0.8184282197267274,0.6406682702769496,12.785642876509215,17.546807777259293,-0.5488967306366797,-0.04986135798315794,5.0,0.09107806769189147,-0.01654073807110827
2016-02-09 ,13.622127532958984,13.774064673853385,13.536662664801687,13.679103507985984,697400,0.0,0.0,0.11092606704230917,-1.0,0.12231661665147033,0.12184227827528885,0.8776833833485297,-0.0018272353113911763,0.3692107195313959,1.0504459859814048,0.7527913761909902,0.6747409428901048,-0.07878714903743401,-0.998192353666813,-0.7558411050732409,-0.9999999940184874,12.785642876509215,17.546807777259293,-0.6486218502357269,-0.04986255979952364,4.0,-0.0905626266412705,-0.010037398503068978
2016-02-10 ,13.674360275268556,13.750328873027604,13.508179533681334,13.683856576392715,178400,0.0,0.0,0.10092606704230916,-1.0,0.15745640721445078,0.15745640721445078,0.8425435927855492,0.0006719870301326517,1.2240261119141016,1.0647236691775281,1.1616221169779648,0.6947382769528337,-0.1147989153779371,0.9999995998756961,-0.6850871855710985,-0.1860245791102466,12.785642876509215,17.546807777259293,-0.6266806894536785,0.01097058039102422,5.0,-0.11068022717445479,-0.090820347166581
2016-02-11 ,13.29926300048828,13.474940011014022,13.061860949581208,13.066609099273384,378800,0.0,0.0,0.09092606704230917,-1.0,0.0977053512429624,0.09709029581091537,0.9022946487570376,-0.0017987791298022288,0.1462825728394004,0.8656848831642439,0.09065988731259818,0.9375850918123256,0.1427159658994174,-0.9999995952674068,-0.8052043529461222,0.9999999961167292,12.785642876509215,17.546807777259293,-0.784246025887374,-0.07878266821684776,4.0,0.11120494096388524,-0.010058800266592144
2016-02-12 ,13.930749893188477,13.959237880557982,13.560402434917744,13.626875612935644,255100,0.0,0.0,0.08092606704230917,-1.0,0.09018068578409186,0.09018068578409186,0.9098193142159081,0.0008831091598119132,1.5042241955072646,0.25188680369226424,1.4382391213927035,0.24497866336353502,-0.07772135051267452,0.9999996271285307,-0.8196386284318162,-0.999999995463563,12.785642876509215,17.546807777259293,-0.5189803164522402,0.13263285471756692,5.0,-0.11041166637655635,0.11094258406917001
2016-02-16 ,13.726584434509276,14.120671743174803,13.650615862160512,14.120671743174803,263400,0.0,0.0,0.07092606704230917,-1.0,0.06698653571672296,0.06676499976314247,0.933013464283277,-1.8916056932548098e-06,1.3961403655927127,0.1651486782569761,0.9179597347224971,0.28984531812132,0.08106794168969078,-0.9999988700587513,-0.8662484645201346,0.9999999937023462,12.785642876509215,17.546807777259293,-0.6047431341207293,-0.04288140883424457,4.0,0.11220838713971852,-0.11080830367022079
2016-02-17 ,14.177648544311523,14.267860657450194,13.788309386842444,13.92125393488546,266000,0.0,0.0,0.06092606704230917,-1.0,0.05051913913807336,0.05051913913807336,0.9494808608619266,3.89894406999631e-07,0.785398165743556,0.1481023383352358,0.9403979934832712,0.15815140262386765,-0.052314520058048646,0.9995618839184767,-0.8989617217238532,-0.9999999925027625,12.785642876509215,17.546807777259293,-0.4152667689410865,0.09473818258982142,5.0,-0.1107436476142578,0.11131002675813743
2016-02-18 ,14.04945468902588,14.37706980185643,14.03521023868819,14.339085506572964,392700,0.0,0.0,0.050926067042309175,-1.0,0.0623583959687379,0.06223209761567341,0.9376416040312621,-0.00016802689418919512,1.3078164302347066,0.2461085390437833,-0.11065722172818684,0.11065722150867464,0.0409515581905275,-0.9999940623849278,-0.8754095064155887,0.9999999892779883,12.785642876509215,17.546807777259293,-0.4691165548363501,-0.026924892947631812,4.0,0.11188517005918215,-0.11147601737698816
2016-02-19 ,13.954487800598145,14.03995265649617,13.769314549896864,13.850031257620929,176500,0.0,0.0,0.008994836945580573,-1.0,0.012381840684002153,0.012363149646127553,0.9876181593159978,-0.0004892542737152532,0.24497866358952955,1.3357936881908463,0.3069462760491523,1.131873205296218,-0.05084886528467001,-0.4887206670313261,-0.9752550096698703,-0.9999999891068042,12.785642876509215,17.546807777259293,-0.509008846066519,-0.019946145615084426,3.0,-0.11088607082934916,0.11131440883671997
2016-02-22 ,14.206132888793944,14.334330160627008,14.106423597718258,14.18239305576556,207900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.9626425261589365e-05,1.4446863104720615,0.5200133073983437,-0.4636476105873658,0.4636476097873658,-0.010950067770874322,0.9999981781137869,-1.0,0.6456227461453462,12.785642876509215,17.546807777259293,-0.4033014852047681,0.05285368043087543,4.0,-0.1426414924897961,-0.11138562044426566
2016-02-23 ,14.035207748413086,14.163405061855052,13.921254882781406,14.106428176230777,226600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-1.121048204957357e-05,0.49642243390533175,0.9827690666069605,0.4636476107609983,0.8836494348253136,0.0,-0.9999858832645124,-1.0,0.9999999086763727,12.785642876509215,17.546807777259293,-0.4751011997317865,-0.035899857263509194,3.0,0.1434140252107348,-0.01587771083022347
2016-02-24 ,13.797804832458496,13.968734572736649,13.655363985971244,13.816797428319097,380000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.000545471093062627,0.19270040355598758,1.5350950019261391,0.14189705499069571,1.5499656895293004,-0.0,-0.9597221736379518,-1.0,-0.0,12.785642876509215,17.546807777259293,-0.5748259187253786,-0.049862359496796044,2.0,-0.14247061505949676,0.14302775885026545
2016-02-25 ,14.04945468902588,14.134919579817938,13.778816471929044,13.840540612158293,177000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.001200316871277053,1.4010377895412616,0.46364761100776214,0.8621904574806278,0.592424479836707,-0.0,0.9999994271930799,-1.0,0.0,12.785642876509215,17.546807777259293,-0.4691165548363501,0.05285468194451423,3.0,-0.19923433621878398,-0.14294232013511576
2016-02-26 ,14.063694953918455,14.405553509730382,14.058946805218977,14.405553509730382,289900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.96175206317208e-05,1.4360183953034125,0.06889674586404386,1.0046435443056598,0.06656816394638357,0.0,-0.9518380870628403,-1.0,0.0,12.785642876509215,17.546807777259293,-0.46313471417910246,0.0029909203286238306,4.0,0.2007882912322152,-0.028381860579643606
2016-02-29 ,14.282100677490234,14.434037774226852,14.054195032385303,14.182392297363029,306700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,6.109806119827784e-06,1.5363069381045629,0.5435268915118331,1.301420061833789,0.12435499487062172,0.0,-0.6579573310377349,-1.0,0.0,12.785642876509215,17.546807777259293,-0.3713900558533642,0.045872329162869124,5.0,0.14288915068787186,0.20001131372549957
2016-03-01 ,14.543245315551758,14.600222190865512,14.17289879567084,14.31533962553016,379800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00010272124039986514,-0.7853981669061539,0.785398165906154,-0.9505444195810998,0.9505444182567802,0.0,0.8877112704349975,-1.0,0.0,12.785642876509215,17.546807777259293,-0.2616922640522302,0.05484889590056702,6.0,0.11148533903772964,-0.028949570272171668
2016-03-02 ,15.00380516052246,15.018048699579117,14.55274104098373,14.55274104098373,669000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0011851768396691823,-0.7853981650941172,0.7853981640941172,-0.8329813147165629,0.8329813136215402,0.0,0.8404816930308576,-1.0,0.0,12.785642876509215,17.546807777259293,-0.06822707035502729,0.09673259684860144,7.0,0.0912682938969585,-0.01570190582507111
2016-03-03 ,15.364657402038574,15.38364999632947,14.813884846236991,15.041790544027288,521300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0001829593989850282,-0.7853981652650583,0.7853981642650584,-0.9505468031757076,0.9505468018513833,0.0,-0.7325415991673473,-1.0,0.0,12.785642876509215,17.546807777259293,0.08335442239414229,0.07579074637458479,8.0,0.07744032744916586,-0.010108522570385574
2016-03-04 ,15.47386360168457,15.79198143633008,15.193729148067725,15.454871005553407,525300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.172640245150892e-08,-0.7853981651219438,0.7853981641219439,-0.8215255690792451,0.8215255680070532,0.0,-0.999429257462139,-1.0,0.0,12.785642876509215,17.546807777259293,0.1292281536761043,0.022936865640981005,9.0,0.06701053692747595,-0.006913983223896317
2016-03-07 ,16.07686424255371,16.081611485762373,15.359909165396337,15.426383248952623,426900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00020409963772704162,-0.7853981656237885,0.7853981646237885,-1.0498895576378096,1.0498895561331543,0.0,0.9994883585828243,-1.0,0.0,12.785642876509215,17.546807777259293,0.3825277781640079,0.1266498122439518,10.0,0.05891521334817683,-0.005214895260844954
2016-03-08 ,15.454870223999023,16.043627995655914,15.45012298082313,15.96765942620666,391500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-3.6907415175528536e-05,1.2776159573417483,0.7853981648843621,-0.9487596012721998,0.9487595986303177,0.0,-0.9999958507610516,-1.0,0.0,12.785642876509215,17.546807777259293,0.12124969543007069,-0.1306390413669686,9.0,0.05306292886128136,-0.004047661789649562
2016-03-09 ,15.83946704864502,16.010396835840115,15.459624083341543,15.630552059302511,371300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,8.61829400505663e-06,1.1425999894412613,0.7853981651866642,-1.4410292265094653,1.4410292206099364,-0.0,0.9999780348718806,-1.0,-0.0,12.785642876509215,17.546807777259293,0.28280546280314717,0.08077788368653824,10.0,-0.052157292240279776,-0.002926142243447734
2016-03-10 ,15.678033828735352,16.119601849424217,15.060787867593952,15.929679457924044,443800,0.0,0.0,0.06597385376830346,1.0,0.06230920152212296,0.9376907984778771,0.062166738726904855,-4.0522418966195886e-05,-0.6308619492556552,0.6308619457765309,0.19739556013974519,1.0164808343261484,0.0,-0.9999796506890065,0.8755240597509722,0.0,12.785642876509215,17.546807777259293,0.2149929743718688,-0.03390624421563919,9.0,0.05291216705026042,-0.05261011055078057
2016-03-11 ,16.290529251098633,16.4092302755744,15.80147979861942,15.848961295150064,431000,0.0,0.0,0.05597385376830345,1.0,0.04151000698067261,0.9584899930193274,0.04151000698067261,4.101872167700855e-06,-1.198051628369702,1.1980516266349461,-0.7853981645724928,0.7853981635724928,-0.03465335959462151,0.9999775911826099,0.9169799860386547,-0.99999997114277,12.785642876509215,17.546807777259293,0.4722810267718788,0.12864402620000498,10.0,-0.05251124291679772,0.0525347296452701
2016-03-14 ,15.896440505981444,16.029385069831427,15.378903982264791,15.91068404889856,320300,0.0,0.0,0.04597385376830346,1.0,0.034094043242942865,0.9659059567570571,0.03390557345529075,-0.0002658167868657202,0.35511118436498096,1.5258920295794924,0.32175055480657394,0.7247907854572844,0.005954820232765045,-0.9999962951938973,0.9320003833017664,0.9999999753744202,12.785642876509215,17.546807777259293,0.30673803330306076,-0.082771496734409,9.0,0.053063959469846905,-0.05271170498352907
2016-03-15 ,15.45961570739746,15.77773345247382,15.388394397575484,15.597307462495788,358200,0.0,0.0,0.035973853768303456,1.0,0.02667807950521311,0.9733219204947869,0.02650983190904959,-4.346749040461049e-05,0.2023781810923723,0.8089352909160497,0.2449786634611717,1.389029245656337,-0.026795165384530556,0.7189132907440834,0.9468120885857374,-0.9999999694656364,12.785642876509215,17.546807777259293,0.12324310817521271,-0.09174746256392402,8.0,-0.05234063479310958,0.05278760119332231
2016-03-16 ,15.35041618347168,15.44537554682046,14.885107514757513,15.33142358630842,456200,0.0,0.0,0.025973853768303454,1.0,0.017041838384712637,0.9829581616152874,0.017014944862149335,-5.132219453840134e-05,0.16669334823775475,1.4487609044164476,0.11065722128221814,1.430214768638691,-0.02061578643997262,-0.08286367102962804,0.965943216753138,0.1303365272457523,12.785642876509215,17.546807777259293,0.07737218113143793,-0.02293546352188739,7.0,-0.05845255377656777,-0.05270229713147824
2016-03-17 ,15.986652374267578,16.110102448355114,15.04654142647381,15.407392633014828,311300,0.0,0.0,0.32236899588129453,1.0,0.26315945236977567,0.7368405476302243,0.26315945236977567,0.0007236690585999306,1.1479414977314717,0.24497866324554116,0.7713242049222506,0.7998891716616736,-0.016257322809078358,0.9999987096645212,0.47368109526044866,0.11820168142736047,12.785642876509215,17.546807777259293,0.3446329057335347,0.1336303623010484,8.0,-0.06656146078905452,-0.0030559594917290954
2016-03-18 ,16.038881301879883,16.290528696845758,15.88219689674437,15.96766177635786,433000,0.0,0.0,0.3123689958812945,1.0,0.22226005973324023,0.7777399402667597,0.22226005973324023,4.360134150934919e-05,1.4296942090013962,0.7471636790329028,-0.19739556027231642,0.19739555988770105,0.23658508026509184,-0.8863457141680527,0.5554798805335195,0.9999999960449671,12.785642876509215,17.546807777259293,0.36657246409376154,0.01096977918011341,9.0,0.06724591014895497,-0.004054453506243373
2016-03-21 ,15.753998756408691,16.195566674324397,15.73025891580506,16.038880466119718,126600,0.0,0.0,0.3023689958812945,1.0,0.21514475499225041,0.7848552450077496,0.2142788943574045,-0.002686322068127831,1.2998460529580733,1.4464419941693087,1.1525701369956158,0.7853981636287445,0.1411702782134664,-0.9999996336894911,0.5705763506503452,-0.2525835826216551,12.785642876509215,17.546807777259293,0.24690320190690632,-0.05983463109342761,8.0,0.058865885337638736,0.06690368546900474
2016-03-22 ,16.000896453857422,16.076865027540354,15.53558871364527,15.53558871364527,449000,0.0,0.0,0.29236899588129456,1.0,0.23502571356206667,0.7649742864379333,0.23502571356206667,0.00243924178800934,0.9260907986892098,0.7853981636892271,0.681396359574365,0.7693709213918168,-0.17361558039157457,0.9999998048995519,0.5299485728758666,-0.9999999968232371,12.785642876509215,17.546807777259293,0.35061634881260473,0.051856573452849206,9.0,-0.05858679122549605,-0.004190012405658115
2016-03-23 ,15.578323364257812,16.01039502811185,15.573574308908537,15.886944946305595,316600,0.0,0.0,0.28236899588129455,1.0,0.37402840247541397,0.6259715975245861,0.3717646116078736,-0.0004001958319168964,1.0390911957771771,0.7853981637823735,0.9646008836722351,1.2465181971748887,0.23321801937329026,-0.9999996478177084,0.2542069859167125,0.9999999975419925,12.785642876509215,17.546807777259293,0.17310807160746836,-0.08875413860256819,8.0,0.059023428267159304,-0.0587263382815674
2016-03-24 ,14.94683074951172,15.488107057624758,14.747413019320048,15.388398645337334,308000,0.0,0.0,0.778175694325222,-1.0,0.5373571317077435,0.5322710907589917,0.46264286829225654,-3.921961745839495e-06,0.09854302057618883,1.4337332215485494,0.06241881000905727,1.3393832994374928,-0.3460583221336144,0.9805875806453433,0.06962822246673517,-0.9999999982737082,12.785642876509215,17.546807777259293,-0.09216004146039536,-0.13263405653393184,7.0,-0.058467502519778884,0.058805109746327675
2016-03-28 ,15.898944854736328,15.94686137706864,15.050809248587678,15.050809248587678,323600,0.287,0.0,0.768175694325222,-1.0,0.5778137831041782,0.5778137831041782,0.4221862168958218,1.883034418797442e-05,1.4498555982200347,0.5178917566434014,0.7853981638539009,0.7111452707520254,-0.4668160969655013,0.9999560503426224,0.15562756620835638,-0.14855649513139138,12.785642876509215,17.546807777259293,0.3077900232284524,0.19997503234442388,8.0,-0.06603567215966388,-0.058745465393469094
2016-03-29 ,15.72165584564209,15.764781458742306,15.194564815761826,15.35748359548501,464800,0.0,0.0,0.758175694325222,-1.0,0.6003060131082227,0.5988024163499069,0.39969398689177726,-0.00017984064804914246,0.6065877956335288,0.7400876962261059,0.7853981642166765,0.7209942763550519,0.5075541070874499,-0.9999949665778818,0.19910842945812968,0.9999999989736961,12.785642876509215,17.546807777259293,0.23331706849879305,-0.03723647736482967,7.0,0.0675313449380707,-0.0037840848199424994
2016-03-30 ,16.16728401184082,16.311035423447564,15.783944477025017,15.783944477025017,288400,0.0,0.0,0.748175694325222,-1.0,0.47848872742565735,0.47848872742565735,0.5215112725743427,0.0007664945837207755,1.4057055796429827,0.08967121712654468,1.2924362268299439,0.08314123194609908,-0.5946036315469239,0.9999989432931273,-0.043022545148685365,-0.9999999990926888,12.785642876509215,17.546807777259293,0.42050998258371763,0.09359645704246229,8.0,-0.06649968552072955,0.06678350854886729
2016-03-31 ,16.37811851501465,16.42603504063937,15.999571747725192,16.09540662687292,449700,0.0,0.0,0.738175694325222,-1.0,0.5367669066357035,0.5367669066357035,0.4632330933642965,0.000309378665395865,-1.0808447580330092,1.0808447564759063,-0.7853981662162645,0.7853981652162645,0.405459771796793,-0.424878575447113,0.07353381327140696,0.9999999990000633,12.785642876509215,17.546807777259293,0.5090742342005146,0.044282125808398465,9.0,0.06706965738491943,-0.06701551522940012
2016-04-01 ,16.033113479614258,16.449994924479533,15.822278210459295,16.033113479614258,356500,0.0,0.0,0.728175694325222,-1.0,0.5800208942487277,0.5772404113072371,0.4199791057512723,-0.00014225781415743764,-1.3068189637894112,1.3068189600617328,0.46364761085695155,1.357858000880872,0.09305884799562635,-0.9999977858347784,0.15726130555596485,-0.6266584853030972,12.785642876509215,17.546807777259293,0.3641496023006298,-0.07246231594994237,8.0,0.05899044197454173,0.06678467145282449
2016-04-04 ,16.215198516845703,16.28228237870003,15.93248665053236,16.023528773349216,212600,0.0,0.0,0.718175694325222,-1.0,1.0,1.0,0.0,0.0003610037298826732,0.657063647572704,0.7853981638636301,1.31711627361868,0.8652285471839026,-0.1876230817901478,0.9999980129655747,1.0,-0.9999999964372484,12.785642876509215,17.546807777259293,0.44063720186455824,0.03824379978196421,9.0,-0.058541543326039405,-0.004039607705188852
2016-04-05 ,15.961243629455566,16.176869886654227,15.788741161377574,16.042702112770826,260300,0.0,0.0,0.7081756943252221,-1.0,1.0,0.9964611805599091,0.0,-8.030021059768713e-05,0.6635809405958836,0.7853981641107801,0.520599708515418,1.5562474278676968,0.9266608026706723,-0.9999977339931909,0.9964611805599091,0.9999999991025625,12.785642876509215,17.546807777259293,0.33395957459027936,-0.05333881363713944,8.0,0.05896920983829666,-0.05876599265029057
2016-04-06 ,16.124162673950195,16.239163102519104,15.865408967821873,16.013951340381613,484200,0.0,0.0,0.6981756943252221,-1.0,1.0,1.0,0.0,0.0004592435803130611,1.0584699390011865,0.5516505228598823,0.8520154457333685,0.46364761381811986,-0.8441263361419797,0.9999981465857574,1.0,-0.9999999994352793,12.785642876509215,17.546807777259293,0.40239620632078055,0.03421831586525059,9.0,-0.05861536355972314,0.058755376582168034
2016-04-07 ,15.879779815673828,15.970823780355197,15.755195742818303,15.970823780355197,382500,0.0,0.0,0.6881756943252221,-1.0,1.0,0.9965776159361505,0.0,-0.00010514087122097356,0.29004875299766997,1.2186007254277065,0.6284107923775109,0.7853981637893006,0.946168495361164,-0.9999982281612729,0.9965776159361505,0.9999999994414327,12.785642876509215,17.546807777259293,0.29973945600048035,-0.0513283751601501,8.0,0.05895466050464148,-0.058792286699009905
2016-04-08 ,16.119369506835938,16.311039320032318,16.0091600040126,16.01395092678805,207600,0.0,0.0,0.6781756943252221,-1.0,1.0,1.0,0.0,0.0006577458011515677,1.1830404440627862,0.19739556022282564,-0.26177583690791245,0.2617758362381572,-0.890726105901922,0.9999986891910353,1.0,-0.9999999994556029,12.785642876509215,17.546807777259293,0.4003827633028771,0.05032165365119837,9.0,-0.05862221269950563,0.05878501203218231
2016-04-11 ,16.50270652770996,16.55062489270051,16.210412726811857,16.210412726811857,169100,0.0,0.0,0.6681756943252221,-1.0,0.8400191197722252,0.8400191197722252,0.1599808802277748,0.00012274374968605458,-0.7853981659843853,0.7853981649843853,-0.8721344448034889,0.8721344436308851,0.7157582877033436,-0.6854689667816594,0.6800382395444504,0.9999999993775227,12.785642876509215,17.546807777259293,0.5614093308696164,0.08051328378336967,10.0,0.0590161225837558,-0.05878843660207356
2016-04-12 ,17.41313362121582,17.417924543288315,16.536246822167318,16.61770712058807,442300,0.0,0.0,0.658175694325222,-1.0,0.3958406771682624,0.3958406771682624,0.6041593228317377,0.0053598559146533385,-0.7853981644739503,0.7853981634739503,-1.2114225916969517,1.2114225899443205,0.19145204219529643,0.9552240780604639,-0.2083186456634753,-0.5779324018375033,12.785642876509215,17.546807777259293,0.943848129900169,0.19121939951527628,11.0,0.05290010756510583,0.05881916764163071
2016-04-13 ,17.949804306030273,17.988138989603474,17.542508346505752,17.542508346505752,923100,0.0,0.0,0.648175694325222,-1.0,0.32753035734317953,0.32753035734317953,0.6724696426568204,0.0018817791627588466,-1.0552476345569897,1.055247633043112,-0.7853981643943371,0.785398163394337,0.05546947488171284,-0.4802888069373117,-0.3449392853136409,-0.5507116932238109,12.785642876509215,22.63540138297204,0.048586404653139334,-0.4476308626235148,12.0,0.04815995581411611,-0.003058007509324983
2016-04-14 ,17.78209686279297,18.23731123381091,17.59042707671219,17.992932165162987,454300,0.0,0.0,0.638175694325222,-1.0,0.3148533052452044,0.31419411200789316,0.6851466947547956,-0.000543689896672114,-0.7853981659040923,0.7853981649040923,-1.3808042055067857,1.3808042035781152,0.05896716544926113,-0.9999995877087842,-0.37095258274690246,0.030564428725518608,17.546807777259293,22.63540138297204,-0.9075229408285674,-0.4780546727408534,11.0,0.04376310397258321,-0.00237007587549486
2016-04-15 ,17.78209686279297,17.83959706745778,17.489801261574126,17.748554924413614,286900,0.0,0.0,0.04270708493162601,-1.0,0.025106095124500204,0.02510609512418769,0.9748939048754998,0.0,0.6742503655907736,1.1544383532758313,1.2641976492309994,0.7853981634218022,-0.031593192460614664,0.9999981607196182,-0.949787809751312,-0.999999988957641,12.785642876509215,22.63540138297204,0.014533297034259448,0.46102811893141343,10.0,-0.04338723252245764,-0.0021984259207664496
2016-04-18 ,17.78209686279297,17.88272267793103,17.47542666738256,17.657510953470897,293900,0.0,0.0,0.03270708493162601,-1.0,0.04292918687794668,0.04292918687741231,0.9570708131220533,0.0,0.924037564820055,1.3891474711308265,1.5096507380161341,0.7853981634298277,0.0,0.0,-0.914141626244641,0.9999999683476126,12.785642876509215,22.63540138297204,0.014533297034259448,0.0,9.0,-0.04761904761678005,-0.043575168247520425
