Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-22 ,16.59853817879194,17.001043226384052,16.59853817879194,16.828540802001953,211200,0.0,0.0,0.04416341598948023,-1.0,0.053898300995917615,0.053898300995917615,0.9461016990040824,0.010792959049032269,0.7517079183620452,1.1354459701326407,0.4636476105421512,0.961636393619404,-0.18284408602165175,-0.30026627979383513,0.9999999277385538,-0.8922033980081647,7.919657602620524,14.30041734746283,22.505659518171043,-0.06395146460405035,0.010653381334315037,0.006724374960559037,0.0,-0.9986450079012711,0.33428202899378506
2016-06-23 ,17.082504829884982,17.413133283429755,16.96271167351243,17.408342361450195,269700,0.0,0.0,0.03416341598948022,-1.0,0.03140814861165303,0.03140814861165303,0.9685918513883469,0.016934998337324703,1.3781027600264515,0.09966865264413531,1.436125215740594,0.1428792039012377,0.7381908169958152,0.46051745150873347,0.22151069338428142,-0.9371837027766938,7.969114779022538,14.332447483676972,22.555328556235118,-0.032299142265093415,0.015826161169478468,0.002586389917581715,1.0,1.0046936561913855,-1.0008200942799539
2016-06-24 ,16.44041131385284,16.622495571919618,16.15769942823538,16.473953247070312,891200,0.0,0.0,0.43083875055656207,-1.0,0.34317917170543116,0.3388029345772222,0.6568208282945689,-0.027577503164954043,0.9616368717915801,0.037020115926696684,1.5331374396197415,0.04188571729970765,0.7931898583703727,0.027499520687278733,-0.9999999775344017,-0.3180178937173467,7.841836208619857,14.249736664247163,22.427072001259184,-0.08172307119439065,-0.024711964464648618,-0.020269062817063543,0.0,1.0072889826937654,1.0016693320463284
2016-06-27 ,16.215202607281547,16.287079236198817,15.793530161957358,15.874990463256836,228800,0.0,0.0,0.42083875055656206,-1.0,0.25984066403500977,0.2576469362022156,0.7401593359649903,-0.018515682897623096,0.16809548084683196,1.5350977215792838,0.16514867745390527,1.2490515964598272,-0.9014022614814208,-0.8472960599258967,0.19659782377444238,-0.48251239976277466,7.357617774742381,13.92631607631826,21.92564778941458,-0.09597374427658172,-0.0071253365410955324,0.008793313961776543,-1.0,-0.9872479514403006,0.0012976632511899622
2016-06-28 ,16.210411322165033,16.488330503433385,16.109783678353715,16.483539581298828,368900,0.0,0.0,0.41083875055656205,-1.0,0.25366631189440086,0.25366631189440086,0.7463336881055991,0.01880645125733642,0.13489124525484825,1.2244444132900258,0.1243549947616508,1.139215813657497,-0.650653722413544,0.12537426953393838,0.9999999732062489,-0.4926673762111982,7.419725483963305,13.968606831631954,21.991205952263314,-0.06136526144921286,0.01730424141368443,0.01221478897738998,0.0,-0.9915574104042209,-0.9972684670670331
2016-06-29 ,16.694372411245716,17.063335509478698,16.541037335083736,16.991458892822266,319300,0.0,0.0,0.4008387505565621,-1.0,0.3156694459816219,0.3156694459816219,0.6843305540183782,0.015173094389118512,1.1695758084024117,0.6659715807895699,1.4204293789954896,0.46364760986561426,0.6541490269102599,0.652401374661902,-0.10692776175096427,-0.3686611080367563,7.227474121176673,13.8368901903818,21.787030452468336,-0.021615743814070783,0.019874758817571038,0.0012852587019433048,1.0,1.008068779065185,-0.002154729481960105
2016-06-30 ,17.232600027113644,17.232600027113644,16.778348192300818,16.874996185302734,284200,0.299,0.0,0.3908387505565621,-1.0,0.2715912270973141,0.2711754490699737,0.7284087729026859,-0.003438880959074951,1.0242680096027028,0.24497866330077367,0.9380429675276653,0.3217506225553379,0.5663822664973689,-0.0438833802064455,-0.9999999462711546,-0.4572333238327122,7.264696329573107,13.862579776027538,21.826850175503424,-0.030333978707369876,-0.004359117446649546,-0.012116938132110292,0.0,1.0065501356273425,0.9998130947347029
2016-07-01 ,16.870167939986093,17.116623321566795,16.749356080821645,16.995811462402344,217300,0.0,0.0,0.3808387505565621,-1.0,0.3391816934062024,0.3391816934062024,0.6608183065937976,0.0035669440881429715,0.9204532561002606,0.2733817798949833,0.9103090493966011,0.19739556046793505,-0.1461282179086063,-0.3562552422029876,0.9999998572616572,-0.3216366131875952,7.273991113035222,13.868980520424792,21.83677169684467,-0.023658097368407606,0.0033379406694811348,0.0038485290580653406,1.0,-0.998469102631252,-0.0007593217189212353
2016-07-05 ,16.802511717037845,16.802511717037845,16.338594672090103,16.39175033569336,193000,0.0,0.0,0.37083875055656207,-1.0,0.4148059611419185,0.41138624819842695,0.5851940388580815,-0.018092400108816502,0.7317676977150727,1.3203668883903596,1.2993241135243485,0.7853981652976164,0.15092351730743733,0.14852586760802183,-0.9999999538305526,-0.17380779065965457,7.701261125440795,14.157300164922972,22.283745376821397,-0.08026577483378577,-0.028303838732689084,-0.01582088970108511,0.0,1.0015698787561629,-1.0025096191292973
2016-07-06 ,16.246776885475274,16.435243074362642,16.14046371223568,16.328929901123047,238100,0.0,0.0,0.36083875055656206,-1.0,0.3303971726248128,0.3301154801488323,0.6696028273751873,-0.0019199000178373028,0.3159703296167806,0.9178428664068363,0.24497866346439437,1.062563345833665,-0.6008605019441592,-0.3758920096257983,0.8081279603293353,-0.339487347226355,7.149789974785775,13.782978582599155,21.703468835173346,-0.05751487316488065,0.011375450834452561,0.019839644783570823,-1.0,-0.9917558722161379,1.0000194906937074
2016-07-07 ,16.425582304072634,16.551225835063395,16.241947749446634,16.290271759033203,217800,0.0,0.0,0.3508387505565621,-1.0,0.35940715760301095,0.3592182294962202,0.6405928423969891,-0.0011851345257497198,0.16514867769400024,1.1873444004415905,0.299642285782035,1.470887273521221,-0.09387493447912729,0.25349278373251594,0.2366367411172246,-0.28137461290076893,7.175934895114552,13.801167827855021,21.731661216625287,-0.061193621561579516,-0.0018393741983494319,-0.006607412516400997,-2.0,-0.9991474115853697,-0.9966628754861504
2016-07-08 ,16.512558287986206,16.768680593958877,16.512558287986206,16.68169593811035,168600,0.0,0.0,0.3408387505565621,-1.0,0.5148248285385466,0.5148248285385466,0.4851751714614534,0.011871423103179206,0.7853981648872139,0.8253568202735313,1.2036276709749911,0.891367107415816,-0.04888890651540906,0.022493013981859114,0.9999999234101399,0.029649657077093217,7.160757739970867,13.790614548273698,21.715304123401005,-0.036690696641334584,0.012251462460122466,0.007045418329235949,-1.0,-0.33315811124176503,-0.0036957696846158794
2016-07-11 ,16.831506427260084,16.894327256757713,16.7251914181989,16.778348922729492,158400,0.0,0.0,0.3308387505565621,-1.0,0.43885760620819153,0.43885760620819153,0.5611423937918085,0.002888608937050739,1.405624610120959,0.3016192271631986,0.8519379245687998,0.24497866376106361,0.46959544650643414,0.25924217651092163,-0.6085903833443266,-0.122284787583617,7.133174846609485,13.771395352542742,21.685515691077057,-0.029529798552277865,0.0035804490445283596,-0.004335506707797053,0.0,0.335051118370607,0.3329946501718023
2016-07-12 ,17.044138587952443,17.227773143792103,16.90399637840526,17.005477905273438,201100,0.0,0.0,0.3208387505565621,-1.0,0.3254519029402571,0.3254519029402571,0.6745480970597428,0.006723009317454865,0.7853981651467009,0.34009446498930046,1.4625166350451335,0.20611935302577575,0.13036683953356867,-0.16961430348643275,0.3989338610772257,-0.3490961941194857,7.13605517898034,13.77340471259111,21.688630035099255,-0.016228327981002755,0.006650735285637555,0.0015351431205545977,1.0,1.001272747078221,0.33410461480618603
2016-07-13 ,17.005477325676406,17.029641173248617,16.783183938176972,16.928157806396484,143000,0.0,0.0,0.31083875055656207,-1.0,0.4346089123195185,0.43416889117823254,0.5653910876804815,-0.002278568071335852,1.545985825093469,0.08314123205387468,1.3964967100973251,0.15417162353166494,0.4215395675987907,0.145586364032611,-0.9999998889083718,-0.13122219650224898,7.160553434559763,13.790472381016023,21.715083771891248,-0.022014157315104334,-0.0028929146670507895,-0.004771824976344172,0.0,1.002943564487826,0.33311081435380696
2016-07-14 ,17.22776895355318,17.22776895355318,16.976480107588017,17.097291946411133,116000,0.0,0.0,0.30083875055656206,-1.0,0.5985867277634873,0.5985867277634873,0.4014132722365127,0.004970812766426175,0.46364761061966253,0.9716062810012565,0.6868165837769533,1.286053453221733,-0.11066033728478711,-0.2660999524417889,0.9999998620572039,0.19717345552697463,7.291596386863843,13.881088690250225,21.85554022065234,-0.018570831894723965,0.001721662710190185,0.0023072886886204872,1.0,-0.9989875459124675,0.0008354087048024761
2016-07-15 ,17.13112097834062,17.232602491571015,17.04413629744526,17.18427848815918,177900,0.0,0.0,0.29083875055656205,-1.0,0.6471445123040107,0.6471445123040107,0.3528554876959893,0.002537414145424554,1.5703838984251806,0.02563540862538488,1.5677292717688212,0.02627589731993113,0.4669701300666608,0.288815233675724,-0.32409759660609505,0.2942890246080214,7.7136201487393645,14.165473483137905,22.29641796546453,-0.033621873161198315,-0.007525520633237175,-0.00462359167171368,2.0,1.0021826997910834,-1.0009655552001466
2016-07-18 ,17.12145551255914,17.198775022745046,16.961982985864285,17.131120681762695,291000,0.0,0.0,0.004497121723731965,-1.0,0.01000653330791388,0.009999653749028562,0.9899934666920861,-0.001549094799488104,0.35072794971285254,0.7388408616255533,1.1249360872393863,0.06499019575548577,0.18956550479267348,-0.13870231263699367,-0.9999997552924099,-0.9799938129430575,8.478724882396572,14.654761907992597,23.05521695588235,-0.07043196940315563,-0.018405048120978658,-0.005439763743870741,1.0,0.3337062173390553,1.0005851228517755
2016-07-19 ,16.976480736268456,17.193942422891674,16.976480736268456,17.087627410888672,222100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0012710362973028758,1.0545577632484011,0.8131699380673374,0.6276155544445177,0.7853981656938838,-0.13456048277514243,-0.16206299378390795,0.0985976871443824,-1.0,9.135741336593656,15.0511585802555,23.670184498495995,-0.09948093580673585,-0.01452448320179011,0.0019402824595942739,0.0,-0.3331041643202062,-0.3342382412260141
2016-07-20 ,17.164950793815013,17.474228887559686,17.048970586939333,17.40174102783203,120600,0.0,0.0,0.26545386481464006,1.0,0.5182156927679785,0.4817843072320215,0.5182156927679785,0.009107549113329332,1.4536825324341545,0.7853981659406388,0.8818566688314949,1.2314911259189985,-0.12700593994737097,0.00377727141388573,0.9999999036477647,-0.03643138553595704,9.616509158326316,15.328940723658691,24.101247442476794,-0.09943283595977923,2.4049923478312862e-05,0.0072742665626342115,1.0,-0.9994361526674652,-0.3334051908296307
2016-07-21 ,17.42589769444677,17.42589769444677,17.044131898323,17.077959060668945,135200,0.0,0.0,0.25545386481464005,1.0,0.4986938186702012,0.5013061813297988,0.4965890596357279,-0.0093905099618621,0.8913362993188921,0.02221856538375264,1.2819032268564798,0.08571306627400811,0.7667673705117389,0.44688665522955495,-0.9999999459402772,0.004717121694070847,9.394975897128761,15.202158007751487,23.904494516664442,-0.10996325587295451,-0.005265209956587642,-0.0026446299400329776,0.0,1.0039718494065828,-0.3331659941736295
2016-07-22 ,17.05379575743084,17.12628173828125,16.990973099273596,17.12628173828125,75400,0.0,0.0,0.24545386481464007,1.0,0.4931286317747191,0.5068713682252809,0.4931286317747191,0.0014127686065696222,1.1759524708367526,0.7853981650530363,1.5290996301425208,1.287011987168465,-0.7667018084436414,-0.7667345894776902,0.9999999074355159,0.013742736450561788,8.876652315524545,14.897266234498003,23.431413653552596,-0.0870134265290043,0.011474914671975103,0.008370062314281373,1.0,-0.9957794553577204,1.001704001037024
2016-07-25 ,17.063461781708806,17.063461781708806,16.51739184998517,16.53672218322754,278200,0.0,0.0,0.23545386481464006,1.0,0.2460751994001941,0.7539248005998059,0.2441132054050752,-0.017513575331196605,0.14189705493142876,1.2587836602370754,0.6778901097747331,1.4584090520644506,0.1673426774765811,0.4670222429601113,-0.9999999471635964,0.5098115951947307,9.066102423164098,15.010093386538982,23.606467202595233,-0.12953829305458908,-0.02126243326279239,-0.016368673967383746,0.0,1.000623984228504,-0.9998756523821516
2016-07-26 ,16.546389654419897,16.55122131668242,16.188785813397402,16.2999324798584,314200,0.0,0.0,0.22545386481464008,1.0,0.18224209812244374,0.8177579018775563,0.18165350053869583,-0.007211139679077391,0.6008170883768215,1.4729150653151057,0.09065988730096866,1.5605902752640815,-0.9650304769991563,-0.5661865772378687,0.41668570218716317,0.6361044013388604,9.017145379310026,14.981093803476632,23.561472295621762,-0.14203995511987133,-0.006250831032641124,0.0075058011150756325,-1.0,-0.9920268509762253,0.9982017197931122
2016-07-27 ,16.31442834120375,16.44007367387506,16.24194235091694,16.34342384338379,181700,0.0,0.0,0.21545386481464007,1.0,0.22981845477497298,0.770181545225027,0.22981845477497298,0.0013323189899570656,0.07130746485295993,1.3481367429056792,0.11088814816706545,1.476739872733313,-0.7797726925014659,0.09262889224884524,0.9999998829513993,0.540363090450054,8.319077105556797,14.555262365099873,22.9008851252122,-0.1107384771670564,0.015650738976407466,0.010950785004524295,0.0,-0.9967702426115088,-0.9963254176023647
2016-07-28 ,16.26127594832841,16.324096783826104,16.14046409683546,16.208118438720703,152500,0.0,0.0,0.20545386481464006,1.0,0.222594128004592,0.777405871995408,0.22218175571476062,-0.0041566511193379405,0.16373628252155795,1.5532609721897892,0.13255153264127179,0.3326219168200841,0.17647729467419784,0.47812499358783184,-0.9999998178164942,0.5552241162806474,8.944608167528347,14.93792650279735,23.494497066862152,-0.14482254916369697,-0.017042035998320285,-0.016346387487363875,-1.0,1.0005885289949648,-0.002371695817641739
2016-07-29 ,16.164625285451372,16.53189248440365,16.111467778517202,16.50773048400879,230900,0.0,0.0,0.19545386481464005,1.0,0.44446229046872926,0.5555377095312708,0.44446229046872926,0.009158009195962788,0.045423279767335706,1.2618370492138438,0.05190217726478774,1.570791765677933,-0.5576800713962936,-0.3670786830352457,0.9999999248948227,0.11107541906254154,8.750183997010035,14.82102129212334,23.3131269957364,-0.11870277607667372,0.013059886543511624,0.015050961270915954,0.0,-0.9981474241362324,0.9986793858032368
2016-08-01 ,16.50772641780504,16.556050406691533,16.18878329820495,16.193614959716797,213400,0.0,0.0,0.18545386481464007,1.0,0.41714150095383273,0.5828584990461673,0.4153399964891541,-0.009605584113734427,0.9721610223410763,0.0454232795945115,0.3149010071700506,1.5626919074692782,0.7843176874290222,0.6709988794126579,-0.9999999467053069,0.16751850255701317,8.569058757967097,14.7104905597074,23.141662173641496,-0.13048069031937654,-0.005888957121351408,-0.009474421832431516,-1.0,1.003993519927586,-0.9993679765655985
2016-08-02 ,16.22744873142648,16.37242258411892,16.14046405112251,16.295103073120117,160800,0.0,0.0,0.17545386481464006,1.0,0.39464849433082366,0.6053515056691763,0.39464849433082366,0.0031237955680721075,0.785398163882842,1.337095331006273,1.3979303938431653,0.9197464683035896,-0.7851657865001185,-0.7847417369645704,0.9999999214415827,0.21070301133835262,8.412695611345624,14.613767624122131,22.99162995466181,-0.1176825157935292,0.006399087262923667,0.0061440221921375375,0.0,-0.9956813098909307,1.0010704720319092
2016-08-03 ,16.27577099472984,16.522226333618164,16.169455987179948,16.522226333618164,185400,0.0,0.0,0.16545386481464008,1.0,0.3721554877078146,0.6278445122921854,0.3721554877078146,0.006920833127006744,0.3217505557303815,1.3134589165015167,0.9025458004168576,1.3382207758024178,0.3383067632983298,0.5617362748992242,0.37801667898169633,0.2556890245843708,8.442042201315362,14.632014758552335,23.019933158657636,-0.10507968473284574,0.0063014155303417335,-4.883586629096659e-05,1.0,1.0013758414841076,-0.9998374149092584
2016-08-04 ,16.473905506486744,16.691367225856926,16.4207479924804,16.53189468383789,153400,0.0,0.0,0.15545386481464007,1.0,0.28218001264847087,0.7178199873515292,0.28218001264847087,0.00029250059968681833,1.3487308126669515,0.46364761127096626,1.4424875774638966,1.20148981681211,0.6906291867344622,0.17616121171806617,-0.9188998956046242,0.4356399747030583,8.364288427832289,14.583572796714314,22.944795583550814,-0.10120191540279108,0.0019388846650273267,-0.0021812654326572034,2.0,1.0030291864629006,0.9985285756875192
2016-08-05 ,16.614046536313847,17.17944512335133,16.522228348254966,16.923324584960938,147100,0.0,0.0,0.14545386481464007,1.0,0.13999664546594,0.86000335453406,0.13999664546594,0.011700114651112276,0.7853981642411928,0.26835562527347645,1.3166818466250896,0.1830194878476365,0.030614926397698528,-0.3300071301683818,0.9512198016563186,0.7200067090681199,8.361521527230408,14.581843255630549,22.942112975550554,-0.07768285585229041,0.011759529775250334,0.004910322555111504,3.0,0.3333764755031673,0.0008266724893964961
2016-08-08 ,16.937820061561027,17.184277254214816,16.937820061561027,17.087627410888672,223000,0.0,0.0,0.13545386481464006,1.0,0.13347558748981753,0.8665244125101825,0.13347558748981753,0.004830879945606475,1.1032004219107476,0.09065988729531385,0.757965167718352,0.41218761710953883,0.782150866560361,0.3757679700813312,-0.41553666053055394,0.7330488250203651,8.16263831483971,14.456476439972048,22.747672985714548,-0.05944802385268312,0.009117415999803646,-0.0013210568877233438,4.0,0.20101608958975561,-0.33482635547986667
2016-08-09 ,17.131118284659713,17.454893112182617,17.077960783199586,17.454893112182617,301000,0.0,0.0,0.12545386481464008,1.0,0.12131166354173258,0.8786883364582674,0.12131166354173258,0.010632278586869333,1.0441738192782828,1.4321659508687714,1.432166996099365,0.08314123200481705,0.4275496872888476,-0.1773005896357567,0.3751755020750275,0.7573766729165348,8.239526625935644,14.505190610879069,22.82322467349022,-0.0415225841218394,0.00896271986542186,-7.734806719089313e-05,5.0,0.14316024927165102,-0.06618019295670584
2016-08-10 ,17.541876763279987,17.76900358601964,17.435563609960248,17.70134925842285,267500,0.0,0.0,0.11545386481464007,1.0,0.09260198736512908,0.907398012634871,0.09260198736512908,0.007010309681056788,1.2830028816826176,0.017239671240986146,1.3793103529083632,0.03328131751777934,0.8544757892982744,0.21346305100471338,-0.20529690119789915,0.8147960252697419,8.21961176345074,14.492603350852525,22.80370256339114,-0.0266397947596916,0.007441394681073901,-0.0007606625921739796,6.0,0.11162500237349483,-0.028927920159052295
2016-08-11 ,17.725517274127526,18.242591917424125,17.60953707069,18.18460273742676,508300,0.0,0.0,0.10545386481464006,1.0,0.08082168874257561,0.9191783112574243,0.08082168874257561,0.013466369209316239,1.5208282787270835,0.018360226419376936,1.3174893470698157,0.01612763387260287,0.7156317310087407,-0.06942202914476686,0.31528839454557883,0.8383566225148487,8.183603032176517,14.469790363422089,22.76832147763463,0.0018586256667186762,0.014249210213205138,0.0034039077660656183,7.0,0.09118799053525978,-0.015767623449078096
2016-08-12 ,18.15560447947122,18.2764163281999,17.793168933285166,17.967138290405273,236600,0.0,0.0,0.09545386481464008,1.0,0.07964739719620977,0.9203526028037903,0.07943322507361496,-0.0060153243201778095,1.0350897393062355,0.01581851188394178,0.7853981638374071,0.04303795054323423,0.7974192902421503,0.04089377961670482,-0.9999999486697629,0.8409193777301753,8.541551302973629,14.693563776324174,23.115405251284553,-0.02540998557187278,-0.013634305619295729,-0.013941757916250432,6.0,0.07737154555572005,-0.010218505919117528
2016-08-15 ,17.991300404065523,18.3392391204834,17.991300404065523,18.3392391204834,70800,0.0,0.0,0.08545386481464007,1.0,0.09456255461118959,0.9054374453888104,0.09456255461118959,0.010248910979659678,0.8903161564058885,0.1420572589021687,0.7853981643329663,0.026337856348829795,-0.45365975155078947,-0.6255395208964699,0.9999999385154039,0.8108748907776209,8.583631382390804,14.719442682941215,23.155548905554614,-0.006658869827833963,0.00937555787201941,0.01150493174565757,7.0,-0.07671623050203767,-0.006908222489769862
2016-08-16 ,18.315076871531364,18.315076871531364,17.99613366694342,18.228092193603516,241600,0.0,0.0,0.07545386481464006,1.0,0.10340366295531626,0.8965963370446838,0.10326383685575118,-0.003039514311974564,0.7853981651793465,0.04774231865543275,0.9699584323959141,0.01514831060539843,0.6904632592978356,0.5720615054243126,-0.9999999247465443,0.7933325001889326,8.531139320054919,14.68714692875,23.105451496553194,-0.010556737774171846,-0.0019489339731689416,-0.005662245922594175,6.0,0.0772662393328925,-0.07704388802887886
2016-08-17 ,18.170097363955332,18.27158069585644,18.00096154985701,18.19909286499023,157500,0.0,0.0,0.06545386481464008,1.0,0.11986346508032175,0.8801365349196782,0.11982116738759249,-0.0007960902981286885,0.08110863773317503,0.10125872125872361,0.7853981663376192,0.38598262373616493,-0.22689842327376686,-0.4586808412858012,0.5848943405277488,0.7603153675320857,8.560986927629935,14.705527427178165,23.13396329646262,-0.013390874178548607,-0.0014170682021883802,0.0002659328854902807,5.0,-0.07681905880592932,0.0769912349174651
2016-08-18 ,18.23292225169884,18.315075259596966,18.15077108724305,18.281248092651367,134000,0.0,0.0,0.05545386481464007,1.0,0.1593782531175399,0.8406217468824602,0.1593782531175399,0.002252041113226689,0.043046523573425685,0.2529776190029712,0.7853981664558193,0.3701725658420385,-0.057675666640672786,0.08461137831654704,0.9999996719302625,0.6812434937649203,8.563120176523691,14.706839413167467,23.13599846352448,-0.008975375576254777,0.002207749301146915,0.0018124087516676476,6.0,-0.09087701069475214,-0.07704264906941091
2016-08-19 ,18.07345220681427,18.870809253812237,18.07345220681427,18.817651748657227,1131000,0.0,0.0,0.04545386481464006,1.0,0.051966541077654776,0.9480334589223453,0.051966541077654776,0.01445874832677892,1.5705210781979195,0.06722998313305115,0.7853981651147577,0.019546014540277535,0.1765178306771341,0.11709674865890345,0.7304685710335636,0.8960669178446905,8.918192477693474,14.922146479711191,23.470014505175385,0.005510312997767577,0.007242844287011177,0.002517547492932131,7.0,0.09099939146744265,-0.00702897594441141
2016-08-22 ,18.909470564320035,19.40721477762828,18.556700196850432,18.80798721313477,1191900,0.0,0.0,0.03545386481464008,1.0,0.02521157933328259,0.9747884206667174,0.025208711304054745,-0.0002568603693952283,1.3274533225574434,0.012819810483147898,0.09188869023430106,0.19409666043683124,0.8815401601225357,0.3525111647227008,-0.9999999320449495,0.9495797093626627,8.743421777177824,14.816923167567227,23.306769356517552,0.01202471463077181,0.003257200816502117,-0.00199282173525453,6.0,0.07740379095434508,0.0909382010810974
2016-08-23 ,18.99162282118659,19.054445500574015,18.561532921761096,18.61952209472656,750100,0.0,0.0,0.02545386481464007,1.0,0.01908425485287483,0.9809157451471252,0.0190413641797769,-0.005035470483968987,-0.7853981648295788,0.7853981638295788,-0.8374839503804884,0.8374839492765052,-0.014401882595017502,-0.4479710213587766,-0.9029309285539425,0.9618743809673483,8.691740954420132,14.785530531961431,23.25806898412837,0.004060024941732013,-0.003982344844519899,-0.003619772830511008,5.0,-0.0769143262709925,-0.006797800256548789
