Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-26 00:00:00,56.82595781305876,57.02860175021264,55.94783877036762,56.156620025634766,4025100,0.0,0.0,-0.7781029712335666,0.5839240170664293,1.332541475417763,0.577608109896357,0.422391890103643,0.15521621979271405,0.005383795962568668,-0.013912383120260694,-0.003505125649738719,6.123233995736766e-17,1.0,0.9999939132733634,0.0034890423076901953,1.0,0.0,0.9899190663248266,0.14163418417381948,0.027933378837338617,0.04336259992697572,54.004309488851135,60.767684093289965,-1.0,0.42857142857142855,3.5,-0.4,-1.4000000000000001
2016-02-29 00:00:00,55.88027558013739,56.35310661981137,55.560961781068194,55.89869689941406,4697700,0.0,0.0,-0.7681029712335666,0.5233592620684283,1.467639969144443,0.5209555166309806,0.4790444833690194,0.04191103326196122,-0.013906499552826388,-0.0053727473160266334,-0.0080984583905628,0.7879855868174866,-0.6156936859899581,0.9978216356057598,0.06596956508153173,0.9986460762204875,-0.0520193660997924,0.9819848178453843,0.18895983044331788,-0.02625877383226111,-0.05419215266959973,54.004309488851135,60.767684093289965,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-03-01 00:00:00,56.248707104148664,56.328539054991936,55.89254603800976,56.21186447143555,4489800,0.0,0.0,-0.7581029712335666,0.5165456018995591,1.467639969144443,0.5194394960157043,0.48056050398429573,0.038878992031408544,-0.00041675483012918206,0.005339516962015546,0.005686851313634414,0.9204275369361974,-0.3909132247053877,0.9980669802943066,0.06214742831529109,1.0,0.0,0.9277308354456671,0.3732499122080064,-0.008079900998918891,0.01817887283334222,54.004309488851135,60.767684093289965,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
2016-03-02 00:00:00,56.05835885952204,56.42679931784309,55.75132436342539,56.22415542602539,3258500,0.0,0.0,0.07369269803172074,0.05021170013152457,1.467639969144443,0.9497992764624156,0.05020072353758445,0.8995985529248312,0.0012649155582287336,0.00015867221188319938,-0.0018360613916578185,0.9708962479236711,-0.23950047133092933,0.9977659771558023,0.06680609875098933,1.0,0.0,0.9932198315997322,0.11625130587223391,0.011227878999681693,0.019307779998600585,54.004309488851135,60.767684093289965,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-03-03 00:00:00,56.21185966955111,57.28648009163839,56.07062178125998,57.26805877685547,4144100,0.0,0.0,0.06369269803172074,0.03691221219824297,1.7255183105701946,0.9637606184528013,0.03623938154719874,0.9275212369056025,0.019229523675920818,0.023395736403802703,0.007262913252020809,6.123233995736766e-17,1.0,0.9969544916505014,0.07798552159144809,1.0,0.0,0.979408938775155,0.20188643007226756,4.2873104286898664e-05,-0.011185005895394794,54.004309488851135,60.767684093289965,1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-04 00:00:00,57.28649556465677,58.281288996386245,57.2619322433206,58.02337646484375,5729300,0.0,0.0,0.053692698031720734,0.021222706962857177,2.529964632960855,0.9790535551075722,0.020946444892427796,0.9581071102151444,0.023801496664749355,0.01811481662078783,0.02906508599873505,6.123233995736766e-17,1.0,0.958484181216706,0.2851457072398965,1.0,0.0,0.8926537384736911,0.4507430567284903,0.002890146980951867,0.0028472738766649685,54.004309488851135,60.767684093289965,1.0,0.42857142857142855,3.5,0.6666666666666666,2.333333333333333
2016-03-07 00:00:00,57.734772326693246,57.83916762994592,57.16982990251215,57.66108703613281,4888800,0.0,0.0,0.04369269803172074,0.017270082538895625,2.529964632960855,0.9826214084450646,0.017378591554935364,0.9652428168901293,-0.006497757085093322,-0.00534455225796353,-0.001373582614014172,0.8818381459183484,-0.47155220750547827,0.9869126538292636,0.16125574008909005,1.0,0.0,0.9319131897549846,0.36268141220731187,0.001275541664690099,-0.0016146053162617682,54.004309488851135,60.767684093289965,-1.0,0.42857142857142855,2.3333333333333335,0.4,0.9333333333333335
2016-03-08 00:00:00,57.76547290131443,58.20760334819832,57.57511300306298,57.998817443847656,5455200,0.0,0.0,0.03369269803172074,0.015240963362184003,2.2106672151262643,0.9848477853814983,0.015152214618501672,0.9696955707629966,0.007085443973298296,0.0065166701235855155,0.007882488451631572,0.9988434814549122,-0.048080136803366154,0.9766331463623898,0.21491323232015924,1.0,0.0,0.9157912660244129,0.40165452452748884,-0.0004167825798328233,-0.0016923242445229224,54.004309488851135,60.767684093289965,1.0,0.2857142857142857,-2.3333333333333335,0.0,0.0
2016-03-09 00:00:00,58.25672972653429,58.9936106779679,58.127775794282144,58.95676803588867,6544300,0.0,0.0,0.023692698031720735,0.012990979151976239,1.8237807754557522,0.9872200982282129,0.012779901771787066,0.9744401964564258,0.01609077654176507,0.019651905217213446,0.011460367432593998,6.123233995736766e-17,1.0,0.9590089333037922,0.2833758384963732,1.0,0.0,0.9097529540809992,0.41515004822460927,0.00039695456513274554,0.0008137371449655688,54.004309488851135,60.767684093289965,1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-03-10 00:00:00,58.94449193653911,59.491013063887294,58.79711666348382,59.46644973754883,5428700,0.0,0.0,0.01369269803172074,0.005899016613410522,2.3211831613751457,0.9941515430274318,0.005848456972568149,0.9883030860548636,0.006964797736519266,0.007140437511478804,0.009497362233123096,6.123233995736766e-17,1.0,0.9340967435182708,0.3570199906847821,1.0,0.0,0.8903929151832006,0.45519276860640234,0.0009719689706400602,0.0005750144055073147,54.004309488851135,60.767684093289965,1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-11 00:00:00,59.55856042751595,59.656813731859245,58.98747597970289,59.25152587890625,7202800,0.0,0.0,0.0036926980317207314,0.0017738851606474775,2.081700728796264,0.9982196804088362,0.0017803195911637434,0.9964393608176725,0.0036926288600658123,-0.004804007268858769,0.004288655494687538,6.123233995736766e-17,1.0,0.9455441637001214,0.3254938317274815,1.0,0.0,0.9027867667098254,0.43008842562154503,0.00023544041978194527,-0.000736528550858115,54.004309488851135,60.767684093289965,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-14 00:00:00,59.306790673832566,59.644525844336336,58.95062949623214,59.220821380615234,4625300,0.0,0.0,0.0,0.0,1.529037937577101,0.5,0.5,0.0,-0.000132281908962204,-0.000332853830133988,-0.0004012457501442848,0.9998836074627039,-0.01525685181711825,0.962428401109081,0.271535582822248,1.0,0.0,0.9216804253289027,0.38794998848502754,-2.9569962170286568e-05,-0.0002650103819522318,54.004309488851135,60.767684093289965,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-15 00:00:00,58.89536552986747,59.38047596231879,58.8278175587717,59.220821380615234,5039700,0.0,0.0,0.0,0.0,0.859697068375425,0.5,0.5,0.0,-0.004834399706774871,0.0,-0.002272320219521908,0.9848823071917246,-0.1732248278414653,0.9806015861215365,0.1960115539857965,1.0,0.0,0.9353869206975605,0.3536259444496906,-0.0,2.9569962170286568e-05,54.004309488851135,60.767684093289965,-1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
2016-03-16 00:00:00,59.20241595274507,59.78577983976229,58.735722032145475,59.67524719238281,3936900,0.0,0.0,0.14125399542595574,0.13452020869835923,1.0500578076168168,0.8665041550267718,0.13349584497322817,0.7330083100535436,0.005313823913428817,0.005971386633442178,-0.001223898991001517,6.123233995736766e-17,1.0,0.9985996241508939,0.05290359766304548,1.0,0.0,0.9507433602836225,0.309979132969634,0.0,0.0,54.004309488851135,60.767684093289965,1.0,0.14285714285714285,-7.0,0.0,0.0
2016-03-17 00:00:00,59.74280852802563,60.99551058318509,59.74280852802563,60.73146057128906,7378200,0.0,0.0,0.13125399542595573,0.05808242340442539,2.2597885510396125,0.9429276934657312,0.05707230653426878,0.8858553869314625,0.03754179967575997,0.03287963729531322,0.03186054121387427,6.123233995736766e-17,1.0,0.9272163774127828,0.37452608648466124,1.0,0.0,0.635336854459846,0.7722351205203428,0.004434192166687207,0.004434192166687207,54.004309488851135,67.71938955823505,1.0,0.14285714285714285,7.0,0.0,0.0
2016-03-18 00:00:00,60.81126095309645,60.940214899205635,60.12964389153695,60.28316116333008,9472700,0.0,0.0,0.12125399542595573,0.05365723061574633,2.2597885510396125,0.94594374594539,0.05405625405461001,0.89188749189078,-0.0011644306371446117,-0.009512259144956596,0.008286290115719885,0.9977874755374205,-0.06648423618168074,0.9553458994543407,0.2954897839110123,1.0,0.0,0.7657642707064956,0.6431213584614874,0.004798808237005831,0.0003646160703186241,54.004309488851135,67.71938955823505,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-21 00:00:00,60.227889579685645,60.68229933494936,60.031387684033106,60.54106140136719,3784300,0.0,0.0,0.11125399542595574,0.04923203782706727,2.2597885510396125,0.9509776865275921,0.049022313472407875,0.9019553730551841,-0.0016943586489682081,0.0017054520113605194,-0.000653338301454018,0.9832647197364626,-0.1821825757902651,0.9801614767973824,0.1982006039404883,1.0,0.0,0.8904833425109799,0.45501584226318176,-0.0018251484020656156,-0.006623956639071446,54.004309488851135,60.767684093289965,1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-03-22 00:00:00,60.39836571626402,60.6155405409854,59.83372348026605,60.02607345581055,3655200,1.02,0.0,0.10125399542595573,0.08082847394472167,1.2527020551594603,0.9184780701433783,0.0815219298566216,0.8369561402867567,-0.0010631902822703832,-0.008251325241398332,-0.00318559688368945,0.9891507297811453,-0.14690416526915656,0.9873483394544705,0.1585662529559791,1.0,0.0,0.9519048439401097,0.30639381208398375,0.0009089834396566795,0.002734131841722295,54.004309488851135,60.767684093289965,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-03-23 00:00:00,60.026057356932384,60.36732793229247,59.74063320933652,60.23081970214844,3028900,0.0,0.0,0.09125399542595573,0.0760715140924771,1.1995816898691132,0.9241870801291616,0.07581291987083832,0.8483741602583232,-0.003400194398120236,0.0028216929603185983,-0.0012902385897257302,0.98175065311804,-0.19017269809912768,0.9940531080185024,0.10889636559020452,1.0,0.0,0.9706199233784286,0.24061788034319764,-0.002932172500796066,-0.0038411559404527454,54.004309488851135,60.767684093289965,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-03-24 00:00:00,60.212195673204064,60.559667666778296,59.97641178241453,60.541053771972656,3674800,0.0,0.0,0.08125399542595574,0.0862874783491604,0.9416661256128407,0.9141546886629232,0.08584531133707686,0.8283093773258463,0.0038594419873218136,0.006233076469681201,0.004778890887028008,0.9938068179235647,-0.1111215939799217,0.9918221335291094,0.12762780042673116,1.0,0.0,0.957180787297135,0.28949082961164235,0.0010635358593355062,0.003995708360131572,54.004309488851135,60.767684093289965,1.0,0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-03-28 00:00:00,60.72099304199219,60.93816302747415,60.447976640843066,60.72099304199219,3206800,0.0,0.0,0.07125399542595573,0.05950081104182322,1.1975298181376246,0.9406755122381726,0.059324487761827416,0.8813510244763452,0.00543701085029887,0.0025898178666032413,0.006834317439001271,0.9999195867290335,-0.01268148554543123,0.9858520200693294,0.16761800179343098,1.0,0.0,0.9052708207782033,0.4248349574217711,0.0018835122141406752,0.000819976354805169,54.004309488851135,67.71938955823505,1.0,0.14285714285714285,7.0,0.0,0.0
2016-03-29 00:00:00,60.82028647733742,61.36011322795313,60.416972701101976,61.34149932861328,5005300,0.0,0.0,0.061253995425955735,0.03782324864883494,1.6194800186166063,0.962559353059321,0.037440646940678925,0.9251187061186421,0.010770332106323815,0.015869095941481514,-0.000800764374072419,6.123233995736766e-17,1.0,0.9977539136395582,0.06698602702762019,1.0,0.0,0.9602771235241445,0.27904810702851013,0.0007894789113763263,-0.0010940333027643489,54.004309488851135,67.71938955823505,1.0,0.2857142857142857,7.0,0.0,0.0
2016-03-30 00:00:00,61.44697149473346,61.757215725028146,61.204981373819706,61.23600769042969,3405300,0.0,0.0,0.05125399542595574,0.02878138025162515,1.7808039426136162,0.9711690379040285,0.02883096209597144,0.9423380758080571,0.004388728294347332,-0.0011710151492606107,0.008816054815720243,6.123233995736766e-17,1.0,0.9919149556160852,0.12690437669812552,1.0,0.0,0.8973104426168892,0.4414000108412804,0.001655128109721124,0.0008656491983447976,60.767684093289965,67.71938955823505,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-03-31 00:00:00,61.13675617912644,61.434592864010035,60.814104109959914,60.87615203857422,4380300,0.0,0.0,0.04125399542595573,0.030780981276891373,1.3402430239261705,0.9690370644183148,0.030962935581685155,0.9380741288366297,-0.006737391432745878,-0.007581373424747557,-0.008241212580744376,6.123233995736766e-17,1.0,0.9978277398584136,0.06587717031757098,1.0,0.0,0.9602919736218172,0.2789969989041375,-0.00022082239658426282,-0.0018759505063053869,60.767684093289965,67.71938955823505,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-04-01 00:00:00,60.66516080520812,61.94337038155809,60.5286573066801,61.89373016357422,4184600,0.0,0.0,0.18615465652994345,0.12195685234159766,1.526397680456114,0.8800481618395566,0.11995183816044343,0.7600963236791132,0.007878987403066133,0.015836383632532043,-0.004494603652423644,6.123233995736766e-17,1.0,0.9929181137756113,0.1188007547799343,1.0,0.0,0.9865343244111527,0.16355435414146124,-0.0007806432353619144,-0.0005598208387776517,54.004309488851135,67.71938955823505,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-04-04 00:00:00,62.02403188619618,62.3466885675835,61.719993836926825,62.2722282409668,4198200,0.0,0.0,0.17615465652994344,0.09689308446897145,1.8180312609033962,0.9036958415092885,0.09630415849071147,0.807391683018577,0.00651104325430627,0.0061164622823501455,0.019553727211284667,6.123233995736766e-17,1.0,0.9880498742781625,0.15413450599689638,1.0,0.0,0.5513904349685392,0.8342473183805897,0.008616005347914606,0.009396648583276521,60.767684093289965,67.71938955823505,1.0,0.14285714285714285,inf,-2.0,-inf
2016-04-05 00:00:00,62.04885764924404,62.30326023790297,61.97439731584217,62.21018600463867,3524300,0.0,0.0,0.16615465652994346,0.09139262899548807,1.8180312609033962,0.9085162251169778,0.09148377488302212,0.8170324502339557,-0.0005849527174149391,-0.0008367952039283487,0.0034531288181569256,6.123233995736766e-17,1.0,0.9901682202655786,0.1398817199497372,1.0,0.0,0.7296962709131002,0.6837714181036785,0.002674688853714286,-0.00594131649420032,60.767684093289965,67.71938955823505,-1.0,0.2857142857142857,7.0,2.0,14.0
2016-04-06 00:00:00,62.25361036921659,62.86168642894242,62.17915004735261,62.77481842041016,4763300,0.0,0.0,0.15615465652994345,0.06693215058478211,2.3330291222623174,0.9336698711636011,0.06633012883639887,0.8673397423272022,0.012060022587584382,0.012211610912467755,0.004457954504407408,6.123233995736766e-17,1.0,0.9819452550154513,0.1891653143486946,1.0,0.0,0.8044924146815254,0.593962923691276,-0.0004139165815873657,-0.003088605435301652,60.767684093289965,67.71938955823505,1.0,0.2857142857142857,-3.5,0.6666666666666666,-2.333333333333333
2016-04-07 00:00:00,62.72518292294602,62.7624154536537,62.1667470358002,62.40873718261719,3681000,0.0,0.0,0.14615465652994344,0.1280157702275317,1.1416925920155947,0.8712333086714444,0.12876669132855553,0.7424666173428889,-0.0012213417325083865,-0.004519788020148533,-0.00015416421169959677,0.9899324242071115,-0.14154079095240157,0.9838770418549084,0.17884620910389706,1.0,0.0,0.8613309707243573,0.5080442489301855,0.0027634245937386555,0.0031773411753260213,60.767684093289965,67.71938955823505,-1.0,0.2857142857142857,3.5,0.0,0.0
2016-04-08 00:00:00,62.55143751997185,62.63830552202034,62.32185982910843,62.594871520996094,3710200,0.0,0.0,0.13615465652994346,0.1534501601785796,0.8872891131002518,0.8470061443439272,0.15299385565607285,0.6940122886878544,-0.001995115314412123,0.003001687304926458,0.0025117679308707076,0.9859398171496878,-0.16710079879773224,0.9864701134508607,0.16394119454318407,1.0,0.0,0.8783524529951234,0.47801356499313846,-0.00327979244601058,-0.006043217039749235,60.767684093289965,67.71938955823505,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-04-11 00:00:00,62.84310165713045,63.16575846746095,62.10471850844489,62.253639221191406,4943700,0.0,0.0,0.4033430138072447,0.38013932498949443,1.0610399590160569,0.6177770138165759,0.38222298618342415,0.23555402763315175,0.011173103816457874,-0.00728369161687671,-0.004650654744207413,6.123233995736766e-17,1.0,0.9893307816993567,0.14568666508002606,1.0,0.0,0.934276313280705,0.35654981481219955,0.0019767388076041424,0.005256531253614723,60.767684093289965,67.71938955823505,-1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-04-12 00:00:00,62.34048130457765,63.17813984558115,62.30325350887356,63.060245513916016,4464100,0.0,0.0,0.3933430138072447,0.3664386016926304,1.07342133713626,0.6382484657909926,0.36175153420900735,0.27649693158198524,0.0001769809475303209,0.011624498193322097,0.002882044434185702,6.123233995736766e-17,1.0,0.9936467701582388,0.11254375217709828,1.0,0.0,0.9400019049758733,0.3411691935707695,-0.009196776283311142,-0.011173515090915284,60.767684093289965,67.71938955823505,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-04-13 00:00:00,63.22160018427568,63.28985432746276,61.65797057206619,62.253639221191406,5404200,0.0,0.0,0.38334301380724467,0.23490828469830966,1.6318837553965722,0.7620481042075438,0.2379518957924563,0.5240962084150875,0.0021387318611376066,-0.015584393542896173,-0.012603518966059348,6.123233995736766e-17,1.0,0.9938772404825658,0.11048995814443971,1.0,0.0,0.983619148558018,0.18025917616032644,0.020696507121555553,0.029893283404866695,60.767684093289965,67.71938955823505,-1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
